location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-10-01,2021,17,2021-05-01,1,25,49,3.4644,3.0352,NA,NA
Peru,2022-10-01,2021,17,2021-05-01,1,50,59,3.1352,2.7841,NA,NA
Peru,2022-10-01,2021,17,2021-05-01,1,60,69,3.4345,2.5165,NA,NA
Peru,2022-10-01,2021,17,2021-05-01,1,70,79,13.2039,1.8763,NA,NA
Peru,2022-10-01,2021,17,2021-05-01,1,80,,44.0976,11.862,NA,NA
Peru,2022-10-01,2021,18,2021-05-08,1,0,17,0.0028,0.001,NA,NA
Peru,2022-10-01,2021,18,2021-05-08,1,18,24,2.0814,1.6872,NA,NA
Peru,2022-10-01,2021,18,2021-05-08,1,25,49,3.5098,3.099,NA,NA
Peru,2022-10-01,2021,18,2021-05-08,1,50,59,3.1534,2.8284,NA,NA
Peru,2022-10-01,2021,18,2021-05-08,1,60,69,4.4896,2.5568,NA,NA
Peru,2022-10-01,2021,18,2021-05-08,1,70,79,25.7406,1.9779,NA,NA
Peru,2022-10-01,2021,18,2021-05-08,1,80,,55.7212,16.6638,NA,NA
Peru,2022-10-01,2021,19,2021-05-15,1,0,17,0.0036,0.0012,NA,NA
Peru,2022-10-01,2021,19,2021-05-15,1,18,24,2.2738,1.8223,NA,NA
Peru,2022-10-01,2021,19,2021-05-15,1,25,49,3.6424,3.2387,NA,NA
Peru,2022-10-01,2021,19,2021-05-15,1,50,59,3.2379,2.9875,NA,NA
Peru,2022-10-01,2021,19,2021-05-15,1,60,69,6.8788,2.6214,NA,NA
Peru,2022-10-01,2021,19,2021-05-15,1,70,79,46.7919,2.7905,NA,NA
Peru,2022-10-01,2021,19,2021-05-15,1,80,,60.3735,26.2921,NA,NA
Peru,2022-10-01,2021,20,2021-05-22,1,0,17,0.0044,0.0013,NA,NA
Peru,2022-10-01,2021,20,2021-05-22,1,18,24,2.4087,1.8698,NA,NA
Peru,2022-10-01,2021,20,2021-05-22,1,25,49,3.7562,3.3146,NA,NA
Peru,2022-10-01,2021,20,2021-05-22,1,50,59,3.4085,3.0524,NA,NA
Peru,2022-10-01,2021,20,2021-05-22,1,60,69,15.4063,2.8519,NA,NA
Peru,2022-10-01,2021,20,2021-05-22,1,70,79,62.1526,9.2438,NA,NA
Peru,2022-10-01,2021,20,2021-05-22,1,80,,63.926,36.2272,NA,NA
Peru,2022-10-01,2021,21,2021-05-29,1,0,17,0.0056,0.0016,NA,NA
Peru,2022-10-01,2021,21,2021-05-29,1,18,24,2.5608,1.9765,NA,NA
Peru,2022-10-01,2021,21,2021-05-29,1,25,49,3.9305,3.4075,NA,NA
Peru,2022-10-01,2021,21,2021-05-29,1,50,59,4.1438,3.0914,NA,NA
Peru,2022-10-01,2021,21,2021-05-29,1,60,69,34.2936,3.2933,NA,NA
Peru,2022-10-01,2021,21,2021-05-29,1,70,79,66.5662,19.4815,NA,NA
Peru,2022-10-01,2021,21,2021-05-29,1,80,,65.9299,47.4462,NA,NA
Peru,2022-10-01,2021,22,2021-06-05,1,0,17,0.0066,0.0021,NA,NA
Peru,2022-10-01,2021,22,2021-06-05,1,18,24,2.6554,2.0411,NA,NA
Peru,2022-10-01,2021,22,2021-06-05,1,25,49,4.0543,3.4537,NA,NA
Peru,2022-10-01,2021,22,2021-06-05,1,50,59,4.8874,3.1237,NA,NA
Peru,2022-10-01,2021,22,2021-06-05,1,60,69,44.8499,3.8261,NA,NA
Peru,2022-10-01,2021,22,2021-06-05,1,70,79,68.1132,32.2231,NA,NA
Peru,2022-10-01,2021,22,2021-06-05,1,80,,67.0638,50.3525,NA,NA
Peru,2022-10-01,2021,23,2021-06-12,1,0,17,0.0073,0.0028,NA,NA
Peru,2022-10-01,2021,23,2021-06-12,1,18,24,2.7294,2.1437,NA,NA
Peru,2022-10-01,2021,23,2021-06-12,1,25,49,4.1672,3.5473,NA,NA
Peru,2022-10-01,2021,23,2021-06-12,1,50,59,6.5446,3.2514,NA,NA
Peru,2022-10-01,2021,23,2021-06-12,1,60,69,61.7277,11.3451,NA,NA
Peru,2022-10-01,2021,23,2021-06-12,1,70,79,70.7703,55.5327,NA,NA
Peru,2022-10-01,2021,23,2021-06-12,1,80,,69.1489,58.67,NA,NA
Peru,2022-10-01,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA,NA
Peru,2022-10-01,2021,24,2021-06-19,1,18,24,2.8758,2.3443,NA,NA
Peru,2022-10-01,2021,24,2021-06-19,1,25,49,4.4968,3.7549,NA,NA
Peru,2022-10-01,2021,24,2021-06-19,1,50,59,7.8749,3.9127,NA,NA
Peru,2022-10-01,2021,24,2021-06-19,1,60,69,66.7738,30.3704,NA,NA
Peru,2022-10-01,2021,24,2021-06-19,1,70,79,72.9869,62.9643,NA,NA
Peru,2022-10-01,2021,24,2021-06-19,1,80,,70.9679,62.308,NA,NA
Peru,2022-10-01,2021,25,2021-06-26,1,0,17,0.0093,0.0044,NA,NA
Peru,2022-10-01,2021,25,2021-06-26,1,18,24,3.1217,2.5144,NA,NA
Peru,2022-10-01,2021,25,2021-06-26,1,25,49,4.9142,3.9315,NA,NA
Peru,2022-10-01,2021,25,2021-06-26,1,50,59,13.4952,4.6124,NA,NA
Peru,2022-10-01,2021,25,2021-06-26,1,60,69,69.1577,42.1402,NA,NA
Peru,2022-10-01,2021,25,2021-06-26,1,70,79,74.7739,65.2316,NA,NA
Peru,2022-10-01,2021,25,2021-06-26,1,80,,72.6546,63.9922,NA,NA
Peru,2022-10-01,2021,26,2021-07-03,1,0,17,0.0105,0.0049,NA,NA
Peru,2022-10-01,2021,26,2021-07-03,1,18,24,3.2744,2.6001,NA,NA
Peru,2022-10-01,2021,26,2021-07-03,1,25,49,5.2283,4.0354,NA,NA
Peru,2022-10-01,2021,26,2021-07-03,1,50,59,26.1592,5.8971,NA,NA
Peru,2022-10-01,2021,26,2021-07-03,1,60,69,71.0111,57.3363,NA,NA
Peru,2022-10-01,2021,26,2021-07-03,1,70,79,76.1407,67.3638,NA,NA
Peru,2022-10-01,2021,26,2021-07-03,1,80,,73.8761,65.5956,NA,NA
Peru,2022-10-01,2021,27,2021-07-10,1,0,17,0.0126,0.0055,NA,NA
Peru,2022-10-01,2021,27,2021-07-10,1,18,24,3.5224,2.722,NA,NA
Peru,2022-10-01,2021,27,2021-07-10,1,25,49,7.3535,4.3254,NA,NA
Peru,2022-10-01,2021,27,2021-07-10,1,50,59,46.0278,7.2131,NA,NA
Peru,2022-10-01,2021,27,2021-07-10,1,60,69,73.4437,63.1037,NA,NA
Peru,2022-10-01,2021,27,2021-07-10,1,70,79,77.6924,69.5057,NA,NA
Peru,2022-10-01,2021,27,2021-07-10,1,80,,75.1752,67.3765,NA,NA
Peru,2022-10-01,2021,28,2021-07-17,1,0,17,0.0147,0.0062,NA,NA
Peru,2022-10-01,2021,28,2021-07-17,1,18,24,3.7601,2.9181,NA,NA
Peru,2022-10-01,2021,28,2021-07-17,1,25,49,10.9791,4.6801,NA,NA
Peru,2022-10-01,2021,28,2021-07-17,1,50,59,59.0059,12.004,NA,NA
Peru,2022-10-01,2021,28,2021-07-17,1,60,69,74.9544,66.011,NA,NA
Peru,2022-10-01,2021,28,2021-07-17,1,70,79,78.6568,71.6169,NA,NA
Peru,2022-10-01,2021,28,2021-07-17,1,80,,75.9129,69.2942,NA,NA
Peru,2022-10-01,2021,29,2021-07-24,1,0,17,0.0275,0.0069,NA,NA
Peru,2022-10-01,2021,29,2021-07-24,1,18,24,4.3627,3.0495,NA,NA
Peru,2022-10-01,2021,29,2021-07-24,1,25,49,16.0312,4.9725,NA,NA
Peru,2022-10-01,2021,29,2021-07-24,1,50,59,64.2301,23.0295,NA,NA
Peru,2022-10-01,2021,29,2021-07-24,1,60,69,76.0599,67.8879,NA,NA
Peru,2022-10-01,2021,29,2021-07-24,1,70,79,79.3402,73.1234,NA,NA
Peru,2022-10-01,2021,29,2021-07-24,1,80,,76.3941,70.6182,NA,NA
Peru,2022-10-01,2021,30,2021-07-31,1,0,17,0.0357,0.0078,NA,NA
Peru,2022-10-01,2021,30,2021-07-31,1,18,24,4.6208,3.1869,NA,NA
Peru,2022-10-01,2021,30,2021-07-31,1,25,49,18.4889,6.4288,NA,NA
Peru,2022-10-01,2021,30,2021-07-31,1,50,59,66.6218,39.7546,NA,NA
Peru,2022-10-01,2021,30,2021-07-31,1,60,69,76.6976,70.0844,NA,NA
Peru,2022-10-01,2021,30,2021-07-31,1,70,79,79.753,74.6183,NA,NA
Peru,2022-10-01,2021,30,2021-07-31,1,80,,76.6974,71.9033,NA,NA
Peru,2022-10-01,2021,31,2021-08-07,1,0,17,0.0408,0.0094,NA,NA
Peru,2022-10-01,2021,31,2021-08-07,1,18,24,5.1043,3.3885,NA,NA
Peru,2022-10-01,2021,31,2021-08-07,1,25,49,22.7388,9.6329,NA,NA
Peru,2022-10-01,2021,31,2021-08-07,1,50,59,69.2601,53.0653,NA,NA
Peru,2022-10-01,2021,31,2021-08-07,1,60,69,77.5579,72.0436,NA,NA
Peru,2022-10-01,2021,31,2021-08-07,1,70,79,80.3547,75.9024,NA,NA
Peru,2022-10-01,2021,31,2021-08-07,1,80,,77.0948,72.919,NA,NA
Peru,2022-10-01,2021,32,2021-08-14,1,0,17,0.0504,0.0166,NA,NA
Peru,2022-10-01,2021,32,2021-08-14,1,18,24,5.4607,3.7851,NA,NA
Peru,2022-10-01,2021,32,2021-08-14,1,25,49,25.7957,13.2962,NA,NA
Peru,2022-10-01,2021,32,2021-08-14,1,50,59,71.0296,58.1023,NA,NA
Peru,2022-10-01,2021,32,2021-08-14,1,60,69,78.3101,73.2206,NA,NA
Peru,2022-10-01,2021,32,2021-08-14,1,70,79,80.9604,76.6821,NA,NA
Peru,2022-10-01,2021,32,2021-08-14,1,80,,77.4998,73.4926,NA,NA
Peru,2022-10-01,2021,33,2021-08-21,1,0,17,0.071,0.0256,NA,NA
Peru,2022-10-01,2021,33,2021-08-21,1,18,24,5.7299,4.048,NA,NA
Peru,2022-10-01,2021,33,2021-08-21,1,25,49,28.5383,16.5956,NA,NA
Peru,2022-10-01,2021,33,2021-08-21,1,50,59,72.4648,62.0761,NA,NA
Peru,2022-10-01,2021,33,2021-08-21,1,60,69,79.0803,74.2273,NA,NA
Peru,2022-10-01,2021,33,2021-08-21,1,70,79,81.5795,77.3518,NA,NA
Peru,2022-10-01,2021,33,2021-08-21,1,80,,77.9092,74.0225,NA,NA
Peru,2022-10-01,2021,34,2021-08-28,1,0,17,0.0912,0.0341,NA,NA
Peru,2022-10-01,2021,34,2021-08-28,1,18,24,6.0775,4.3983,NA,NA
Peru,2022-10-01,2021,34,2021-08-28,1,25,49,32.6788,19.9511,NA,NA
Peru,2022-10-01,2021,34,2021-08-28,1,50,59,74.2728,65.4783,NA,NA
Peru,2022-10-01,2021,34,2021-08-28,1,60,69,79.9872,75.2464,NA,NA
Peru,2022-10-01,2021,34,2021-08-28,1,70,79,82.199700000000007,78.0898,NA,NA
Peru,2022-10-01,2021,34,2021-08-28,1,80,,78.3525,74.5638,NA,NA
Peru,2022-10-01,2021,35,2021-09-04,1,0,17,0.112,0.0428,NA,NA
Peru,2022-10-01,2021,35,2021-09-04,1,18,24,6.5229,4.8336,NA,NA
Peru,2022-10-01,2021,35,2021-09-04,1,25,49,38.94,23.477,NA,NA
Peru,2022-10-01,2021,35,2021-09-04,1,50,59,76.1041,67.5738,NA,NA
Peru,2022-10-01,2021,35,2021-09-04,1,60,69,80.8717,76.0076,NA,NA
Peru,2022-10-01,2021,35,2021-09-04,1,70,79,82.7666,78.6371,NA,NA
Peru,2022-10-01,2021,35,2021-09-04,1,80,,78.7354,74.9376,NA,NA
Peru,2022-10-01,2021,36,2021-09-11,1,0,17,0.2745,0.0591,NA,NA
Peru,2022-10-01,2021,36,2021-09-11,1,18,24,9.3883,5.0598,NA,NA
Peru,2022-10-01,2021,36,2021-09-11,1,25,49,52.306,25.8922,NA,NA
Peru,2022-10-01,2021,36,2021-09-11,1,50,59,78.3818,69.2693,NA,NA
Peru,2022-10-01,2021,36,2021-09-11,1,60,69,82.1543,76.8037,NA,NA
Peru,2022-10-01,2021,36,2021-09-11,1,70,79,83.5585,79.232,NA,NA
Peru,2022-10-01,2021,36,2021-09-11,1,80,,79.2729,75.3194,NA,NA
Peru,2022-10-01,2021,37,2021-09-18,1,0,17,0.7395,0.0791,NA,NA
Peru,2022-10-01,2021,37,2021-09-18,1,18,24,21.0297,5.4209,NA,NA
Peru,2022-10-01,2021,37,2021-09-18,1,25,49,62.2916,29.3738,NA,NA
Peru,2022-10-01,2021,37,2021-09-18,1,50,59,79.92,70.9486,NA,NA
Peru,2022-10-01,2021,37,2021-09-18,1,60,69,83.079,77.6972,NA,NA
Peru,2022-10-01,2021,37,2021-09-18,1,70,79,84.1673,79.8734,NA,NA
Peru,2022-10-01,2021,37,2021-09-18,1,80,,79.7026,75.7518,NA,NA
Peru,2022-10-01,2021,38,2021-09-25,1,0,17,0.8526,0.0981,NA,NA
Peru,2022-10-01,2021,38,2021-09-25,1,18,24,28.1722,5.7542,NA,NA
Peru,2022-10-01,2021,38,2021-09-25,1,25,49,66.3746,34.4267,NA,NA
Peru,2022-10-01,2021,38,2021-09-25,1,50,59,80.7822,72.7621,NA,NA
Peru,2022-10-01,2021,38,2021-09-25,1,60,69,83.6146,78.62,NA,NA
Peru,2022-10-01,2021,38,2021-09-25,1,70,79,84.532,80.5322,NA,NA
Peru,2022-10-01,2021,38,2021-09-25,1,80,,79.9734,76.1993,NA,NA
Peru,2022-10-01,2021,39,2021-10-02,1,0,17,0.9035,0.2318,NA,NA
Peru,2022-10-01,2021,39,2021-10-02,1,18,24,38.0645,7.6655,NA,NA
Peru,2022-10-01,2021,39,2021-10-02,1,25,49,69.2993,44.4196,NA,NA
Peru,2022-10-01,2021,39,2021-10-02,1,50,59,81.5532,74.8817,NA,NA
Peru,2022-10-01,2021,39,2021-10-02,1,60,69,84.1212,79.8193,NA,NA
Peru,2022-10-01,2021,39,2021-10-02,1,70,79,84.8746,81.3125,NA,NA
Peru,2022-10-01,2021,39,2021-10-02,1,80,,80.2355,76.7359,NA,NA
Peru,2022-10-01,2021,40,2021-10-09,1,0,17,0.9462,0.5861,NA,NA
Peru,2022-10-01,2021,40,2021-10-09,1,18,24,44.4891,15.9582,NA,NA
Peru,2022-10-01,2021,40,2021-10-09,1,25,49,71.7743,53.527,NA,NA
Peru,2022-10-01,2021,40,2021-10-09,1,50,59,82.2041,76.4085,NA,NA
Peru,2022-10-01,2021,40,2021-10-09,1,60,69,84.5466,80.6994,NA,NA
Peru,2022-10-01,2021,40,2021-10-09,1,70,79,85.1376,81.8665,NA,NA
Peru,2022-10-01,2021,40,2021-10-09,1,80,,80.4284,77.1309,NA,NA
Peru,2022-10-01,2021,41,2021-10-16,1,0,17,1.0648,0.7016,0,NA
Peru,2022-10-01,2021,41,2021-10-16,1,18,24,54.5519,22.0541,0.0135,NA
Peru,2022-10-01,2021,41,2021-10-16,1,25,49,74.233,58.3963,0.2494,NA
Peru,2022-10-01,2021,41,2021-10-16,1,50,59,82.9301,77.4138,0.2547,NA
Peru,2022-10-01,2021,41,2021-10-16,1,60,69,84.9856,81.2951,0.2031,NA
Peru,2022-10-01,2021,41,2021-10-16,1,70,79,85.4292,82.258,0.007,NA
Peru,2022-10-01,2021,41,2021-10-16,1,80,,80.633,77.4207,0.0024,NA
Peru,2022-10-01,2021,42,2021-10-23,1,0,17,2.0204,0.7601,1e-4,NA
Peru,2022-10-01,2021,42,2021-10-23,1,18,24,61.2621,29.819,0.0625,NA
Peru,2022-10-01,2021,42,2021-10-23,1,25,49,75.8833,61.4861,0.9455,NA
Peru,2022-10-01,2021,42,2021-10-23,1,50,59,83.4744,78.2391,0.9628,NA
Peru,2022-10-01,2021,42,2021-10-23,1,60,69,85.3274,81.8069,0.8161,NA
Peru,2022-10-01,2021,42,2021-10-23,1,70,79,85.6441,82.6049,0.0289,NA
Peru,2022-10-01,2021,42,2021-10-23,1,80,,80.8006,77.6798,0.005,NA
Peru,2022-10-01,2021,43,2021-10-30,1,0,17,3.7989,0.8022,1e-4,NA
Peru,2022-10-01,2021,43,2021-10-30,1,18,24,64.9264,35.5572,0.0874,NA
Peru,2022-10-01,2021,43,2021-10-30,1,25,49,77.0096,63.968,1.1659,NA
Peru,2022-10-01,2021,43,2021-10-30,1,50,59,83.8763,78.9154,1.218,NA
Peru,2022-10-01,2021,43,2021-10-30,1,60,69,85.5929,82.2399,1.2021,NA
Peru,2022-10-01,2021,43,2021-10-30,1,70,79,85.8108,82.8913,0.3972,NA
Peru,2022-10-01,2021,43,2021-10-30,1,80,,80.9137,77.8867,1.5249,NA
Peru,2022-10-01,2021,44,2021-11-06,1,0,17,12.8475,0.8729,2e-4,NA
Peru,2022-10-01,2021,44,2021-11-06,1,18,24,67.7759,39.1423,0.1083,NA
Peru,2022-10-01,2021,44,2021-11-06,1,25,49,77.9559,65.8115,1.3143,NA
Peru,2022-10-01,2021,44,2021-11-06,1,50,59,84.2384,79.4489,1.3877,NA
Peru,2022-10-01,2021,44,2021-11-06,1,60,69,85.8284,82.5711,1.6102,NA
Peru,2022-10-01,2021,44,2021-11-06,1,70,79,85.9711,83.1052,0.9401,NA
Peru,2022-10-01,2021,44,2021-11-06,1,80,,81.0185,78.0446,3.7977,NA
Peru,2022-10-01,2021,45,2021-11-13,1,0,17,18.5609,1.6834,2e-4,NA
Peru,2022-10-01,2021,45,2021-11-13,1,18,24,70.8337,45.7205,0.153,NA
Peru,2022-10-01,2021,45,2021-11-13,1,25,49,79.1332,67.7823,1.6568,NA
Peru,2022-10-01,2021,45,2021-11-13,1,50,59,84.7217,80.089,1.6841,NA
Peru,2022-10-01,2021,45,2021-11-13,1,60,69,86.1344,82.9632,1.8979,NA
Peru,2022-10-01,2021,45,2021-11-13,1,70,79,86.1726,83.3578,1.2572,NA
Peru,2022-10-01,2021,45,2021-11-13,1,80,,81.172,78.2367,6.817,NA
Peru,2022-10-01,2021,46,2021-11-20,1,0,17,21.5869,2.8239,3e-4,NA
Peru,2022-10-01,2021,46,2021-11-20,1,18,24,74.8877,52.134,0.1967,NA
Peru,2022-10-01,2021,46,2021-11-20,1,25,49,81.2018,69.8008,1.8096,NA
Peru,2022-10-01,2021,46,2021-11-20,1,50,59,85.6393,80.7751,1.8243,NA
Peru,2022-10-01,2021,46,2021-11-20,1,60,69,86.7391,83.3649,2.102,NA
Peru,2022-10-01,2021,46,2021-11-20,1,70,79,86.5614,83.6208,1.7867,NA
Peru,2022-10-01,2021,46,2021-11-20,1,80,,81.4593,78.4311,12.8089,NA
Peru,2022-10-01,2021,47,2021-11-27,1,0,17,23.6784,9.5298,8e-4,NA
Peru,2022-10-01,2021,47,2021-11-27,1,18,24,78.2233,56.3755,0.3484,NA
Peru,2022-10-01,2021,47,2021-11-27,1,25,49,82.9777,71.3766,2.0279,NA
Peru,2022-10-01,2021,47,2021-11-27,1,50,59,86.4483,81.3573,2.1087,NA
Peru,2022-10-01,2021,47,2021-11-27,1,60,69,87.2876,83.734,4.5591,NA
Peru,2022-10-01,2021,47,2021-11-27,1,70,79,86.9321,83.8954,10.1106,NA
Peru,2022-10-01,2021,47,2021-11-27,1,80,,81.7561,78.6314,20.7456,NA
Peru,2022-10-01,2021,48,2021-12-04,1,0,17,25.0474,14.8714,0.0017,NA
Peru,2022-10-01,2021,48,2021-12-04,1,18,24,80.8313,59.863,0.9222,NA
Peru,2022-10-01,2021,48,2021-12-04,1,25,49,84.4458,72.8064,2.6613,NA
Peru,2022-10-01,2021,48,2021-12-04,1,50,59,87.1307,81.8855,3.0879,NA
Peru,2022-10-01,2021,48,2021-12-04,1,60,69,87.7611,84.092,17.0161,NA
Peru,2022-10-01,2021,48,2021-12-04,1,70,79,87.2707,84.1746,28.6056,NA
Peru,2022-10-01,2021,48,2021-12-04,1,80,,82.0268,78.8284,32.1031,NA
Peru,2022-10-01,2021,49,2021-12-11,1,0,17,26.1659,17.8795,0.0026,NA
Peru,2022-10-01,2021,49,2021-12-11,1,18,24,84.0707,64.3336,1.2412,NA
Peru,2022-10-01,2021,49,2021-12-11,1,25,49,86.451,75.1667,3.101,NA
Peru,2022-10-01,2021,49,2021-12-11,1,50,59,88.0605,82.7457,3.8483,NA
Peru,2022-10-01,2021,49,2021-12-11,1,60,69,88.4228,84.6536,26.9123,NA
