location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-18,2021,9,2021-03-06,1,50,59,1.8284,0.5195,NA,NA,NA
Peru,2023-05-18,2021,9,2021-03-06,1,60,69,1.7264,0.3052,NA,NA,NA
Peru,2023-05-18,2021,9,2021-03-06,1,70,79,0.0797,0.0058,NA,NA,NA
Peru,2023-05-18,2021,9,2021-03-06,1,80,,0.0162,1e-4,NA,NA,NA
Peru,2023-05-18,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA,NA
Peru,2023-05-18,2021,10,2021-03-13,1,18,24,0.6361,0.1227,NA,NA,NA
Peru,2023-05-18,2021,10,2021-03-13,1,25,49,2.2015,0.9893,NA,NA,NA
Peru,2023-05-18,2021,10,2021-03-13,1,50,59,2.2567,0.9401,NA,NA,NA
Peru,2023-05-18,2021,10,2021-03-13,1,60,69,1.9232,0.7091,NA,NA,NA
Peru,2023-05-18,2021,10,2021-03-13,1,70,79,0.2971,0.0184,NA,NA,NA
Peru,2023-05-18,2021,10,2021-03-13,1,80,,1.9832,0.0054,NA,NA,NA
Peru,2023-05-18,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA,NA
Peru,2023-05-18,2021,11,2021-03-20,1,18,24,1.0826,0.2722,NA,NA,NA
Peru,2023-05-18,2021,11,2021-03-20,1,25,49,2.6016,1.6197,NA,NA,NA
Peru,2023-05-18,2021,11,2021-03-20,1,50,59,2.5173,1.5746,NA,NA,NA
Peru,2023-05-18,2021,11,2021-03-20,1,60,69,2.2043,1.4265,NA,NA,NA
Peru,2023-05-18,2021,11,2021-03-20,1,70,79,1.1353,0.0568,NA,NA,NA
Peru,2023-05-18,2021,11,2021-03-20,1,80,,8.2837,0.0117,NA,NA,NA
Peru,2023-05-18,2021,12,2021-03-27,1,0,17,0.0016,2e-4,NA,NA,NA
Peru,2023-05-18,2021,12,2021-03-27,1,18,24,1.4362,0.3279,NA,NA,NA
Peru,2023-05-18,2021,12,2021-03-27,1,25,49,2.7739,1.8294,NA,NA,NA
Peru,2023-05-18,2021,12,2021-03-27,1,50,59,2.6484,1.745,NA,NA,NA
Peru,2023-05-18,2021,12,2021-03-27,1,60,69,2.4618,1.6577,NA,NA,NA
Peru,2023-05-18,2021,12,2021-03-27,1,70,79,1.8765,0.0798,NA,NA,NA
Peru,2023-05-18,2021,12,2021-03-27,1,80,,12.2643,0.016,NA,NA,NA
Peru,2023-05-18,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-05-18,2021,13,2021-04-03,1,18,24,1.4897,0.5685,NA,NA,NA
Peru,2023-05-18,2021,13,2021-04-03,1,25,49,2.8713,2.0385,NA,NA,NA
Peru,2023-05-18,2021,13,2021-04-03,1,50,59,2.7197,2.1477,NA,NA,NA
Peru,2023-05-18,2021,13,2021-04-03,1,60,69,2.5514,1.826,NA,NA,NA
Peru,2023-05-18,2021,13,2021-04-03,1,70,79,1.9913,0.2609,NA,NA,NA
Peru,2023-05-18,2021,13,2021-04-03,1,80,,13.1308,1.7913,NA,NA,NA
Peru,2023-05-18,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-05-18,2021,14,2021-04-10,1,18,24,1.7224,0.8308,NA,NA,NA
Peru,2023-05-18,2021,14,2021-04-10,1,25,49,3.2406,2.344,NA,NA,NA
Peru,2023-05-18,2021,14,2021-04-10,1,50,59,2.97,2.373,NA,NA,NA
Peru,2023-05-18,2021,14,2021-04-10,1,60,69,2.7116,2.0887,NA,NA,NA
Peru,2023-05-18,2021,14,2021-04-10,1,70,79,2.1285,0.961,NA,NA,NA
Peru,2023-05-18,2021,14,2021-04-10,1,80,,13.3971,6.8375,NA,NA,NA
Peru,2023-05-18,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-05-18,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-05-18,2021,15,2021-04-17,1,25,49,3.2856,2.658,NA,NA,NA
Peru,2023-05-18,2021,15,2021-04-17,1,50,59,3.003,2.5724,NA,NA,NA
Peru,2023-05-18,2021,15,2021-04-17,1,60,69,2.7355,2.3811,NA,NA,NA
Peru,2023-05-18,2021,15,2021-04-17,1,70,79,2.2068,1.7671,NA,NA,NA
Peru,2023-05-18,2021,15,2021-04-17,1,80,,19.7337,11.5171,NA,NA,NA
Peru,2023-05-18,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-05-18,2021,16,2021-04-24,1,18,24,1.9781,1.4152,NA,NA,NA
Peru,2023-05-18,2021,16,2021-04-24,1,25,49,3.4795,2.7704,NA,NA,NA
Peru,2023-05-18,2021,16,2021-04-24,1,50,59,3.2067,2.6533,NA,NA,NA
Peru,2023-05-18,2021,16,2021-04-24,1,60,69,2.808,2.4815,NA,NA,NA
Peru,2023-05-18,2021,16,2021-04-24,1,70,79,3.1728,1.8759,NA,NA,NA
Peru,2023-05-18,2021,16,2021-04-24,1,80,,30.2919,12.5559,NA,NA,NA
Peru,2023-05-18,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-05-18,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-05-18,2021,17,2021-05-01,1,25,49,3.5429,3.1035,NA,NA,NA
Peru,2023-05-18,2021,17,2021-05-01,1,50,59,3.2434,2.8801,NA,NA,NA
Peru,2023-05-18,2021,17,2021-05-01,1,60,69,3.5868,2.6273,NA,NA,NA
Peru,2023-05-18,2021,17,2021-05-01,1,70,79,13.9874,1.9868,NA,NA,NA
Peru,2023-05-18,2021,17,2021-05-01,1,80,,47.5264,12.7882,NA,NA,NA
Peru,2023-05-18,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-05-18,2021,18,2021-05-08,1,18,24,2.1391,1.7341,NA,NA,NA
Peru,2023-05-18,2021,18,2021-05-08,1,25,49,3.5893,3.1686,NA,NA,NA
Peru,2023-05-18,2021,18,2021-05-08,1,50,59,3.2621000000000002,2.9259,NA,NA,NA
Peru,2023-05-18,2021,18,2021-05-08,1,60,69,4.6875,2.6683,NA,NA,NA
Peru,2023-05-18,2021,18,2021-05-08,1,70,79,27.272,2.0948,NA,NA,NA
Peru,2023-05-18,2021,18,2021-05-08,1,80,,60.051,17.9679,NA,NA,NA
Peru,2023-05-18,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-05-18,2021,19,2021-05-15,1,18,24,2.3375,1.8729,NA,NA,NA
Peru,2023-05-18,2021,19,2021-05-15,1,25,49,3.7252,3.3117,NA,NA,NA
Peru,2023-05-18,2021,19,2021-05-15,1,50,59,3.3497,3.0905,NA,NA,NA
Peru,2023-05-18,2021,19,2021-05-15,1,60,69,7.1821,2.7357,NA,NA,NA
Peru,2023-05-18,2021,19,2021-05-15,1,70,79,49.5761,2.9548,NA,NA,NA
Peru,2023-05-18,2021,19,2021-05-15,1,80,,65.0644,28.3418,NA,NA,NA
Peru,2023-05-18,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-05-18,2021,20,2021-05-22,1,18,24,2.4762,1.9216,NA,NA,NA
Peru,2023-05-18,2021,20,2021-05-22,1,25,49,3.8414,3.3891,NA,NA,NA
Peru,2023-05-18,2021,20,2021-05-22,1,50,59,3.526,3.1576,NA,NA,NA
Peru,2023-05-18,2021,20,2021-05-22,1,60,69,16.0878,2.9749,NA,NA,NA
Peru,2023-05-18,2021,20,2021-05-22,1,70,79,65.8502,9.7983,NA,NA,NA
Peru,2023-05-18,2021,20,2021-05-22,1,80,,68.8924,39.0443,NA,NA,NA
Peru,2023-05-18,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-05-18,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-05-18,2021,21,2021-05-29,1,25,49,4.0195,3.4838,NA,NA,NA
Peru,2023-05-18,2021,21,2021-05-29,1,50,59,4.2864,3.1979,NA,NA,NA
Peru,2023-05-18,2021,21,2021-05-29,1,60,69,35.8145,3.4339,NA,NA,NA
Peru,2023-05-18,2021,21,2021-05-29,1,70,79,70.5259,20.653,NA,NA,NA
Peru,2023-05-18,2021,21,2021-05-29,1,80,,71.0499,51.1309,NA,NA,NA
Peru,2023-05-18,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-05-18,2021,22,2021-06-05,1,18,24,2.7292,2.0977,NA,NA,NA
Peru,2023-05-18,2021,22,2021-06-05,1,25,49,4.146,3.5314,NA,NA,NA
Peru,2023-05-18,2021,22,2021-06-05,1,50,59,5.0552,3.2315,NA,NA,NA
Peru,2023-05-18,2021,22,2021-06-05,1,60,69,46.8407,3.9902,NA,NA,NA
Peru,2023-05-18,2021,22,2021-06-05,1,70,79,72.1643,34.1608,NA,NA,NA
Peru,2023-05-18,2021,22,2021-06-05,1,80,,72.2722,54.2634,NA,NA,NA
Peru,2023-05-18,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-05-18,2021,23,2021-06-12,1,18,24,2.8054,2.2031,NA,NA,NA
Peru,2023-05-18,2021,23,2021-06-12,1,25,49,4.2613,3.627,NA,NA,NA
Peru,2023-05-18,2021,23,2021-06-12,1,50,59,6.7679,3.3637,NA,NA,NA
Peru,2023-05-18,2021,23,2021-06-12,1,60,69,64.4697,11.8427,NA,NA,NA
Peru,2023-05-18,2021,23,2021-06-12,1,70,79,74.9781,58.8565,NA,NA,NA
Peru,2023-05-18,2021,23,2021-06-12,1,80,,74.5184,63.2246,NA,NA,NA
Peru,2023-05-18,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-05-18,2021,24,2021-06-19,1,18,24,2.9559,2.41,NA,NA,NA
Peru,2023-05-18,2021,24,2021-06-19,1,25,49,4.5981,3.8391,NA,NA,NA
Peru,2023-05-18,2021,24,2021-06-19,1,50,59,8.1433,4.0476,NA,NA,NA
Peru,2023-05-18,2021,24,2021-06-19,1,60,69,69.7396,31.713,NA,NA,NA
Peru,2023-05-18,2021,24,2021-06-19,1,70,79,77.3271,66.7298,NA,NA,NA
Peru,2023-05-18,2021,24,2021-06-19,1,80,,76.4785,67.1427,NA,NA,NA
Peru,2023-05-18,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-05-18,2021,25,2021-06-26,1,18,24,3.2086,2.5847,NA,NA,NA
Peru,2023-05-18,2021,25,2021-06-26,1,25,49,5.0245,4.0196,NA,NA,NA
Peru,2023-05-18,2021,25,2021-06-26,1,50,59,13.9572,4.7709,NA,NA,NA
Peru,2023-05-18,2021,25,2021-06-26,1,60,69,72.229,44.0065,NA,NA,NA
Peru,2023-05-18,2021,25,2021-06-26,1,70,79,79.2203,69.1309,NA,NA,NA
Peru,2023-05-18,2021,25,2021-06-26,1,80,,78.296,68.9577,NA,NA,NA
Peru,2023-05-18,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-05-18,2021,26,2021-07-03,1,18,24,3.3647,2.6727,NA,NA,NA
Peru,2023-05-18,2021,26,2021-07-03,1,25,49,5.3452,4.1257,NA,NA,NA
Peru,2023-05-18,2021,26,2021-07-03,1,50,59,27.0551,6.099,NA,NA,NA
Peru,2023-05-18,2021,26,2021-07-03,1,60,69,74.1636,59.8791,NA,NA,NA
Peru,2023-05-18,2021,26,2021-07-03,1,70,79,80.6685,71.3889,NA,NA,NA
Peru,2023-05-18,2021,26,2021-07-03,1,80,,79.6122,70.6852,NA,NA,NA
Peru,2023-05-18,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-05-18,2021,27,2021-07-10,1,18,24,3.6196,2.798,NA,NA,NA
Peru,2023-05-18,2021,27,2021-07-10,1,25,49,7.5164,4.4221,NA,NA,NA
Peru,2023-05-18,2021,27,2021-07-10,1,50,59,47.6062,7.4601,NA,NA,NA
Peru,2023-05-18,2021,27,2021-07-10,1,60,69,76.7036,65.9032,NA,NA,NA
Peru,2023-05-18,2021,27,2021-07-10,1,70,79,82.3123,73.6579,NA,NA,NA
Peru,2023-05-18,2021,27,2021-07-10,1,80,,81.0112,72.6041,NA,NA,NA
Peru,2023-05-18,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-05-18,2021,28,2021-07-17,1,18,24,3.8657,2.9997,NA,NA,NA
Peru,2023-05-18,2021,28,2021-07-17,1,25,49,11.2214,4.7845,NA,NA,NA
Peru,2023-05-18,2021,28,2021-07-17,1,50,59,61.0272,12.416,NA,NA,NA
Peru,2023-05-18,2021,28,2021-07-17,1,60,69,78.2815,68.9392,NA,NA,NA
Peru,2023-05-18,2021,28,2021-07-17,1,70,79,83.3332,75.8947,NA,NA,NA
Peru,2023-05-18,2021,28,2021-07-17,1,80,,81.8063,74.6705,NA,NA,NA
Peru,2023-05-18,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-05-18,2021,29,2021-07-24,1,18,24,4.4868,3.1347,NA,NA,NA
Peru,2023-05-18,2021,29,2021-07-24,1,25,49,16.3841,5.0832,NA,NA,NA
Peru,2023-05-18,2021,29,2021-07-24,1,50,59,66.4293,23.8208,NA,NA,NA
Peru,2023-05-18,2021,29,2021-07-24,1,60,69,79.4362,70.8988,NA,NA,NA
Peru,2023-05-18,2021,29,2021-07-24,1,70,79,84.0571,77.4911,NA,NA,NA
Peru,2023-05-18,2021,29,2021-07-24,1,80,,82.324700000000007,76.0971,NA,NA,NA
Peru,2023-05-18,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-05-18,2021,30,2021-07-31,1,18,24,4.7524,3.2761,NA,NA,NA
Peru,2023-05-18,2021,30,2021-07-31,1,25,49,18.8957,6.5713,NA,NA,NA
Peru,2023-05-18,2021,30,2021-07-31,1,50,59,68.9017,41.1189,NA,NA,NA
Peru,2023-05-18,2021,30,2021-07-31,1,60,69,80.1021,73.1919,NA,NA,NA
Peru,2023-05-18,2021,30,2021-07-31,1,70,79,84.4946,79.0752,NA,NA,NA
Peru,2023-05-18,2021,30,2021-07-31,1,80,,82.6512,77.4814,NA,NA,NA
Peru,2023-05-18,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-05-18,2021,31,2021-08-07,1,18,24,5.2489,3.4833,NA,NA,NA
Peru,2023-05-18,2021,31,2021-08-07,1,25,49,23.2384,9.8456,NA,NA,NA
Peru,2023-05-18,2021,31,2021-08-07,1,50,59,71.6287,54.8839,NA,NA,NA
Peru,2023-05-18,2021,31,2021-08-07,1,60,69,80.9997,75.2384,NA,NA,NA
Peru,2023-05-18,2021,31,2021-08-07,1,70,79,85.1313,80.4352,NA,NA,NA
Peru,2023-05-18,2021,31,2021-08-07,1,80,,83.0797,78.5758,NA,NA,NA
Peru,2023-05-18,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-05-18,2021,32,2021-08-14,1,18,24,5.6151,3.894,NA,NA,NA
Peru,2023-05-18,2021,32,2021-08-14,1,25,49,26.3616,13.5896,NA,NA,NA
Peru,2023-05-18,2021,32,2021-08-14,1,50,59,73.4583,60.0922,NA,NA,NA
Peru,2023-05-18,2021,32,2021-08-14,1,60,69,81.7852,76.4679,NA,NA,NA
Peru,2023-05-18,2021,32,2021-08-14,1,70,79,85.7732,81.2616,NA,NA,NA
Peru,2023-05-18,2021,32,2021-08-14,1,80,,83.5156,79.1941,NA,NA,NA
Peru,2023-05-18,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-05-18,2021,33,2021-08-21,1,18,24,5.8921,4.1647,NA,NA,NA
Peru,2023-05-18,2021,33,2021-08-21,1,25,49,29.1638,16.9612,NA,NA,NA
Peru,2023-05-18,2021,33,2021-08-21,1,50,59,74.9425,64.2018,NA,NA,NA
Peru,2023-05-18,2021,33,2021-08-21,1,60,69,82.5895,77.5196,NA,NA,NA
Peru,2023-05-18,2021,33,2021-08-21,1,70,79,86.429,81.9712,NA,NA,NA
Peru,2023-05-18,2021,33,2021-08-21,1,80,,83.9563,79.7654,NA,NA,NA
Peru,2023-05-18,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-05-18,2021,34,2021-08-28,1,18,24,6.2497,4.5245,NA,NA,NA
Peru,2023-05-18,2021,34,2021-08-28,1,25,49,33.3947,20.3903,NA,NA,NA
Peru,2023-05-18,2021,34,2021-08-28,1,50,59,76.8123,67.7201,NA,NA,NA
Peru,2023-05-18,2021,34,2021-08-28,1,60,69,83.5366,78.5843,NA,NA,NA
Peru,2023-05-18,2021,34,2021-08-28,1,70,79,87.0859,82.7525,NA,NA,NA
Peru,2023-05-18,2021,34,2021-08-28,1,80,,84.4331,80.3484,NA,NA,NA
Peru,2023-05-18,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-05-18,2021,35,2021-09-04,1,18,24,6.7072,4.9718,NA,NA,NA
Peru,2023-05-18,2021,35,2021-09-04,1,25,49,39.7922,23.9932,NA,NA,NA
Peru,2023-05-18,2021,35,2021-09-04,1,50,59,78.7053,69.887,NA,NA,NA
Peru,2023-05-18,2021,35,2021-09-04,1,60,69,84.4595,79.379,NA,NA,NA
Peru,2023-05-18,2021,35,2021-09-04,1,70,79,87.6859,83.3324,NA,NA,NA
Peru,2023-05-18,2021,35,2021-09-04,1,80,,84.8381,80.751,NA,NA,NA
Peru,2023-05-18,2021,36,2021-09-11,1,0,17,0.2848,0.0623,NA,NA,NA
Peru,2023-05-18,2021,36,2021-09-11,1,18,24,9.6526,5.2041,NA,NA,NA
Peru,2023-05-18,2021,36,2021-09-11,1,25,49,53.45,26.461,NA,NA,NA
Peru,2023-05-18,2021,36,2021-09-11,1,50,59,81.0587,71.6401,NA,NA,NA
Peru,2023-05-18,2021,36,2021-09-11,1,60,69,85.7976,80.2105,NA,NA,NA
Peru,2023-05-18,2021,36,2021-09-11,1,70,79,88.5244,83.9624,NA,NA,NA
Peru,2023-05-18,2021,36,2021-09-11,1,80,,85.4163,81.1623,NA,NA,NA
Peru,2023-05-18,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-05-18,2021,37,2021-09-18,1,18,24,21.6187,5.5758,NA,NA,NA
Peru,2023-05-18,2021,37,2021-09-18,1,25,49,63.6544,30.0187,NA,NA,NA
Peru,2023-05-18,2021,37,2021-09-18,1,50,59,82.649,73.3775,NA,NA,NA
Peru,2023-05-18,2021,37,2021-09-18,1,60,69,86.7633,81.1438,NA,NA,NA
Peru,2023-05-18,2021,37,2021-09-18,1,70,79,89.1693,84.642,NA,NA,NA
Peru,2023-05-18,2021,37,2021-09-18,1,80,,85.8791,81.628,NA,NA,NA
Peru,2023-05-18,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-05-18,2021,38,2021-09-25,1,18,24,28.9638,5.9182,NA,NA,NA
Peru,2023-05-18,2021,38,2021-09-25,1,25,49,67.827,35.1823,NA,NA,NA
Peru,2023-05-18,2021,38,2021-09-25,1,50,59,83.5405,75.2525,NA,NA,NA
Peru,2023-05-18,2021,38,2021-09-25,1,60,69,87.3225,82.1067,NA,NA,NA
Peru,2023-05-18,2021,38,2021-09-25,1,70,79,89.5555,85.3396,NA,NA,NA
Peru,2023-05-18,2021,38,2021-09-25,1,80,,86.1703,82.1066,NA,NA,NA
Peru,2023-05-18,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-05-18,2021,39,2021-10-02,1,18,24,39.1343,7.8833,NA,NA,NA
Peru,2023-05-18,2021,39,2021-10-02,1,25,49,70.8139,45.3936,NA,NA,NA
Peru,2023-05-18,2021,39,2021-10-02,1,50,59,84.3367,77.4428,NA,NA,NA
Peru,2023-05-18,2021,39,2021-10-02,1,60,69,87.8509,83.3583,NA,NA,NA
Peru,2023-05-18,2021,39,2021-10-02,1,70,79,89.9178,86.166,NA,NA,NA
Peru,2023-05-18,2021,39,2021-10-02,1,80,,86.4525,82.6831,NA,NA,NA
Peru,2023-05-18,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-05-18,2021,40,2021-10-09,1,18,24,45.7372,16.408,NA,NA,NA
Peru,2023-05-18,2021,40,2021-10-09,1,25,49,73.3411,54.7011,NA,NA,NA
Peru,2023-05-18,2021,40,2021-10-09,1,50,59,85.0091,79.0217,NA,NA,NA
Peru,2023-05-18,2021,40,2021-10-09,1,60,69,88.2943,84.2774,NA,NA,NA
Peru,2023-05-18,2021,40,2021-10-09,1,70,79,90.1961,86.7529,NA,NA,NA
Peru,2023-05-18,2021,40,2021-10-09,1,80,,86.6603,83.1087,NA,NA,NA
Peru,2023-05-18,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-05-18,2021,41,2021-10-16,1,18,24,56.0799,22.6756,0.0138,NA,NA
Peru,2023-05-18,2021,41,2021-10-16,1,25,49,75.8532,59.677,0.2549,NA,NA
Peru,2023-05-18,2021,41,2021-10-16,1,50,59,85.7602,80.0613,0.2634,NA,NA
Peru,2023-05-18,2021,41,2021-10-16,1,60,69,88.7529,84.8995,0.2121,NA,NA
Peru,2023-05-18,2021,41,2021-10-16,1,70,79,90.5053,87.1678,0.0074,NA,NA
Peru,2023-05-18,2021,41,2021-10-16,1,80,,86.8806,83.421,0.0025,NA,NA
Peru,2023-05-18,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-05-18,2021,42,2021-10-23,1,18,24,62.9772,30.6592,0.0641,NA,NA
Peru,2023-05-18,2021,42,2021-10-23,1,25,49,77.5394,62.8336,0.9662,NA,NA
Peru,2023-05-18,2021,42,2021-10-23,1,50,59,86.323,80.9141,0.9956,NA,NA
Peru,2023-05-18,2021,42,2021-10-23,1,60,69,89.1101,85.4338,0.8524,NA,NA
Peru,2023-05-18,2021,42,2021-10-23,1,70,79,90.7333,87.5347,0.0306,NA,NA
Peru,2023-05-18,2021,42,2021-10-23,1,80,,87.0611,83.7,0.0052,NA,NA
Peru,2023-05-18,2021,43,2021-10-30,1,0,17,3.9027,0.8271,1e-4,NA,NA
Peru,2023-05-18,2021,43,2021-10-30,1,18,24,66.7441,36.5571,0.0897,NA,NA
Peru,2023-05-18,2021,43,2021-10-30,1,25,49,78.6903,65.3684,1.1914,NA,NA
Peru,2023-05-18,2021,43,2021-10-30,1,50,59,86.7386,81.6124,1.2596,NA,NA
Peru,2023-05-18,2021,43,2021-10-30,1,60,69,89.3874,85.8847,1.2555,NA,NA
Peru,2023-05-18,2021,43,2021-10-30,1,70,79,90.9099,87.8375,0.4207,NA,NA
Peru,2023-05-18,2021,43,2021-10-30,1,80,,87.1833,83.9224,1.6432,NA,NA
Peru,2023-05-18,2021,44,2021-11-06,1,0,17,13.1855,0.8999,2e-4,NA,NA
Peru,2023-05-18,2021,44,2021-11-06,1,18,24,69.6724,40.2404,0.1113,NA,NA
Peru,2023-05-18,2021,44,2021-11-06,1,25,49,79.6564,67.2524,1.3431,NA,NA
Peru,2023-05-18,2021,44,2021-11-06,1,50,59,87.1121,82.164,1.4351,NA,NA
Peru,2023-05-18,2021,44,2021-11-06,1,60,69,89.6327,86.2305,1.6816,NA,NA
Peru,2023-05-18,2021,44,2021-11-06,1,70,79,91.0794,88.0642,0.9958,NA,NA
Peru,2023-05-18,2021,44,2021-11-06,1,80,,87.296,84.0932,4.0925,NA,NA
Peru,2023-05-18,2021,45,2021-11-13,1,0,17,19.0468,1.7314,2e-4,NA,NA
Peru,2023-05-18,2021,45,2021-11-13,1,18,24,72.8148,47.0024,0.1571,NA,NA
Peru,2023-05-18,2021,45,2021-11-13,1,25,49,80.8585,69.2662,1.6933,NA,NA
Peru,2023-05-18,2021,45,2021-11-13,1,50,59,87.6115,82.8258,1.7416,NA,NA
Peru,2023-05-18,2021,45,2021-11-13,1,60,69,89.9514,86.6402,1.982,NA,NA
Peru,2023-05-18,2021,45,2021-11-13,1,70,79,91.2929,88.3317,1.3318,NA,NA
Peru,2023-05-18,2021,45,2021-11-13,1,80,,87.4607,84.3002,7.3459,NA,NA
Peru,2023-05-18,2021,46,2021-11-20,1,0,17,22.1513,2.9016,4e-4,NA,NA
Peru,2023-05-18,2021,46,2021-11-20,1,18,24,76.9804,53.5962,0.2018,NA,NA
Peru,2023-05-18,2021,46,2021-11-20,1,25,49,82.9717,71.3289,1.8494,NA,NA
Peru,2023-05-18,2021,46,2021-11-20,1,50,59,88.5602,83.5352,1.8867,NA,NA
Peru,2023-05-18,2021,46,2021-11-20,1,60,69,90.5828,87.0596,2.1951,NA,NA
Peru,2023-05-18,2021,46,2021-11-20,1,70,79,91.7042,88.6107,1.8927,NA,NA
Peru,2023-05-18,2021,46,2021-11-20,1,80,,87.77,84.5104,13.8032,NA,NA
