location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-23,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-03-23,2021,13,2021-04-03,1,18,24,1.4897,0.5685,NA,NA,NA
Peru,2023-03-23,2021,13,2021-04-03,1,25,49,2.8714,2.0386,NA,NA,NA
Peru,2023-03-23,2021,13,2021-04-03,1,50,59,2.7198,2.1477,NA,NA,NA
Peru,2023-03-23,2021,13,2021-04-03,1,60,69,2.5513,1.826,NA,NA,NA
Peru,2023-03-23,2021,13,2021-04-03,1,70,79,1.9912,0.2609,NA,NA,NA
Peru,2023-03-23,2021,13,2021-04-03,1,80,,13.1305,1.7913,NA,NA,NA
Peru,2023-03-23,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-03-23,2021,14,2021-04-10,1,18,24,1.7224,0.8308,NA,NA,NA
Peru,2023-03-23,2021,14,2021-04-10,1,25,49,3.2407,2.3441,NA,NA,NA
Peru,2023-03-23,2021,14,2021-04-10,1,50,59,2.9701,2.373,NA,NA,NA
Peru,2023-03-23,2021,14,2021-04-10,1,60,69,2.7115,2.0888,NA,NA,NA
Peru,2023-03-23,2021,14,2021-04-10,1,70,79,2.1285,0.961,NA,NA,NA
Peru,2023-03-23,2021,14,2021-04-10,1,80,,13.3968,6.8375,NA,NA,NA
Peru,2023-03-23,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-03-23,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-03-23,2021,15,2021-04-17,1,25,49,3.2857,2.658,NA,NA,NA
Peru,2023-03-23,2021,15,2021-04-17,1,50,59,3.0031,2.5724,NA,NA,NA
Peru,2023-03-23,2021,15,2021-04-17,1,60,69,2.7354,2.3812,NA,NA,NA
Peru,2023-03-23,2021,15,2021-04-17,1,70,79,2.2068,1.7671,NA,NA,NA
Peru,2023-03-23,2021,15,2021-04-17,1,80,,19.7336,11.5171,NA,NA,NA
Peru,2023-03-23,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-03-23,2021,16,2021-04-24,1,18,24,1.9781,1.4152,NA,NA,NA
Peru,2023-03-23,2021,16,2021-04-24,1,25,49,3.4796,2.7704,NA,NA,NA
Peru,2023-03-23,2021,16,2021-04-24,1,50,59,3.2068,2.6533,NA,NA,NA
Peru,2023-03-23,2021,16,2021-04-24,1,60,69,2.8079,2.4816,NA,NA,NA
Peru,2023-03-23,2021,16,2021-04-24,1,70,79,3.1727,1.8758,NA,NA,NA
Peru,2023-03-23,2021,16,2021-04-24,1,80,,30.2918,12.5559,NA,NA,NA
Peru,2023-03-23,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-03-23,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-03-23,2021,17,2021-05-01,1,25,49,3.543,3.1036,NA,NA,NA
Peru,2023-03-23,2021,17,2021-05-01,1,50,59,3.2435,2.8801,NA,NA,NA
Peru,2023-03-23,2021,17,2021-05-01,1,60,69,3.5866,2.6273,NA,NA,NA
Peru,2023-03-23,2021,17,2021-05-01,1,70,79,13.9872,1.9867,NA,NA,NA
Peru,2023-03-23,2021,17,2021-05-01,1,80,,47.5264,12.7882,NA,NA,NA
Peru,2023-03-23,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-03-23,2021,18,2021-05-08,1,18,24,2.1391,1.7341,NA,NA,NA
Peru,2023-03-23,2021,18,2021-05-08,1,25,49,3.5894,3.1687,NA,NA,NA
Peru,2023-03-23,2021,18,2021-05-08,1,50,59,3.2622,2.926,NA,NA,NA
Peru,2023-03-23,2021,18,2021-05-08,1,60,69,4.6874,2.6683,NA,NA,NA
Peru,2023-03-23,2021,18,2021-05-08,1,70,79,27.2718,2.0947,NA,NA,NA
Peru,2023-03-23,2021,18,2021-05-08,1,80,,60.051,17.9679,NA,NA,NA
Peru,2023-03-23,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-03-23,2021,19,2021-05-15,1,18,24,2.3375,1.8729,NA,NA,NA
Peru,2023-03-23,2021,19,2021-05-15,1,25,49,3.7253,3.3118,NA,NA,NA
Peru,2023-03-23,2021,19,2021-05-15,1,50,59,3.3499,3.0906,NA,NA,NA
Peru,2023-03-23,2021,19,2021-05-15,1,60,69,7.182,2.7358,NA,NA,NA
Peru,2023-03-23,2021,19,2021-05-15,1,70,79,49.5758,2.9549,NA,NA,NA
Peru,2023-03-23,2021,19,2021-05-15,1,80,,65.0645,28.342,NA,NA,NA
Peru,2023-03-23,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-03-23,2021,20,2021-05-22,1,18,24,2.4762,1.9216,NA,NA,NA
Peru,2023-03-23,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-03-23,2021,20,2021-05-22,1,50,59,3.5262,3.1577,NA,NA,NA
Peru,2023-03-23,2021,20,2021-05-22,1,60,69,16.0878,2.9749,NA,NA,NA
Peru,2023-03-23,2021,20,2021-05-22,1,70,79,65.85,9.7982,NA,NA,NA
Peru,2023-03-23,2021,20,2021-05-22,1,80,,68.8927,39.0446,NA,NA,NA
Peru,2023-03-23,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-03-23,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-03-23,2021,21,2021-05-29,1,25,49,4.0195,3.4839,NA,NA,NA
Peru,2023-03-23,2021,21,2021-05-29,1,50,59,4.2865,3.1979,NA,NA,NA
Peru,2023-03-23,2021,21,2021-05-29,1,60,69,35.8142,3.434,NA,NA,NA
Peru,2023-03-23,2021,21,2021-05-29,1,70,79,70.5258,20.6533,NA,NA,NA
Peru,2023-03-23,2021,21,2021-05-29,1,80,,71.0502,51.1316,NA,NA,NA
Peru,2023-03-23,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-03-23,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-03-23,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-03-23,2021,22,2021-06-05,1,50,59,5.0553,3.2316,NA,NA,NA
Peru,2023-03-23,2021,22,2021-06-05,1,60,69,46.8404,3.9902,NA,NA,NA
Peru,2023-03-23,2021,22,2021-06-05,1,70,79,72.1643,34.1615,NA,NA,NA
Peru,2023-03-23,2021,22,2021-06-05,1,80,,72.2726,54.264,NA,NA,NA
Peru,2023-03-23,2021,23,2021-06-12,1,0,17,0.0078,0.003,NA,NA,NA
Peru,2023-03-23,2021,23,2021-06-12,1,18,24,2.8055,2.2031,NA,NA,NA
Peru,2023-03-23,2021,23,2021-06-12,1,25,49,4.2614,3.627,NA,NA,NA
Peru,2023-03-23,2021,23,2021-06-12,1,50,59,6.768,3.3638,NA,NA,NA
Peru,2023-03-23,2021,23,2021-06-12,1,60,69,64.4694,11.8426,NA,NA,NA
Peru,2023-03-23,2021,23,2021-06-12,1,70,79,74.9781,58.8572,NA,NA,NA
Peru,2023-03-23,2021,23,2021-06-12,1,80,,74.5187,63.2252,NA,NA,NA
Peru,2023-03-23,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-03-23,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-03-23,2021,24,2021-06-19,1,25,49,4.5982,3.8392,NA,NA,NA
Peru,2023-03-23,2021,24,2021-06-19,1,50,59,8.1435,4.0477,NA,NA,NA
Peru,2023-03-23,2021,24,2021-06-19,1,60,69,69.7394,31.713,NA,NA,NA
Peru,2023-03-23,2021,24,2021-06-19,1,70,79,77.327,66.7303,NA,NA,NA
Peru,2023-03-23,2021,24,2021-06-19,1,80,,76.4788,67.1433,NA,NA,NA
Peru,2023-03-23,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-03-23,2021,25,2021-06-26,1,18,24,3.2087,2.5848,NA,NA,NA
Peru,2023-03-23,2021,25,2021-06-26,1,25,49,5.0246,4.0197,NA,NA,NA
Peru,2023-03-23,2021,25,2021-06-26,1,50,59,13.9573,4.771,NA,NA,NA
Peru,2023-03-23,2021,25,2021-06-26,1,60,69,72.2289,44.0065,NA,NA,NA
Peru,2023-03-23,2021,25,2021-06-26,1,70,79,79.2203,69.1314,NA,NA,NA
Peru,2023-03-23,2021,25,2021-06-26,1,80,,78.2963,68.9583,NA,NA,NA
Peru,2023-03-23,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-03-23,2021,26,2021-07-03,1,18,24,3.3648,2.6727,NA,NA,NA
Peru,2023-03-23,2021,26,2021-07-03,1,25,49,5.3454,4.1258,NA,NA,NA
Peru,2023-03-23,2021,26,2021-07-03,1,50,59,27.0552,6.0991,NA,NA,NA
Peru,2023-03-23,2021,26,2021-07-03,1,60,69,74.1634,59.8792,NA,NA,NA
Peru,2023-03-23,2021,26,2021-07-03,1,70,79,80.6684,71.3894,NA,NA,NA
Peru,2023-03-23,2021,26,2021-07-03,1,80,,79.6125,70.6859,NA,NA,NA
Peru,2023-03-23,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-03-23,2021,27,2021-07-10,1,18,24,3.6197,2.7981,NA,NA,NA
Peru,2023-03-23,2021,27,2021-07-10,1,25,49,7.5166,4.4222,NA,NA,NA
Peru,2023-03-23,2021,27,2021-07-10,1,50,59,47.6063,7.4601,NA,NA,NA
Peru,2023-03-23,2021,27,2021-07-10,1,60,69,76.7034,65.9033,NA,NA,NA
Peru,2023-03-23,2021,27,2021-07-10,1,70,79,82.3123,73.6586,NA,NA,NA
Peru,2023-03-23,2021,27,2021-07-10,1,80,,81.0116,72.6048,NA,NA,NA
Peru,2023-03-23,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-03-23,2021,28,2021-07-17,1,18,24,3.8658,2.9998,NA,NA,NA
Peru,2023-03-23,2021,28,2021-07-17,1,25,49,11.2215,4.7847,NA,NA,NA
Peru,2023-03-23,2021,28,2021-07-17,1,50,59,61.0275,12.4161,NA,NA,NA
Peru,2023-03-23,2021,28,2021-07-17,1,60,69,78.2812,68.9393,NA,NA,NA
Peru,2023-03-23,2021,28,2021-07-17,1,70,79,83.3332,75.8953,NA,NA,NA
Peru,2023-03-23,2021,28,2021-07-17,1,80,,81.8067,74.6713,NA,NA,NA
Peru,2023-03-23,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-03-23,2021,29,2021-07-24,1,18,24,4.4869,3.1347,NA,NA,NA
Peru,2023-03-23,2021,29,2021-07-24,1,25,49,16.3843,5.0833,NA,NA,NA
Peru,2023-03-23,2021,29,2021-07-24,1,50,59,66.4296,23.8208,NA,NA,NA
Peru,2023-03-23,2021,29,2021-07-24,1,60,69,79.4359,70.8989,NA,NA,NA
Peru,2023-03-23,2021,29,2021-07-24,1,70,79,84.0571,77.4919,NA,NA,NA
Peru,2023-03-23,2021,29,2021-07-24,1,80,,82.3251,76.0977,NA,NA,NA
Peru,2023-03-23,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-03-23,2021,30,2021-07-31,1,18,24,4.7525,3.2761,NA,NA,NA
Peru,2023-03-23,2021,30,2021-07-31,1,25,49,18.8958,6.5715,NA,NA,NA
Peru,2023-03-23,2021,30,2021-07-31,1,50,59,68.9019,41.1189,NA,NA,NA
Peru,2023-03-23,2021,30,2021-07-31,1,60,69,80.1019,73.1919,NA,NA,NA
Peru,2023-03-23,2021,30,2021-07-31,1,70,79,84.4946,79.076,NA,NA,NA
Peru,2023-03-23,2021,30,2021-07-31,1,80,,82.6515,77.482,NA,NA,NA
Peru,2023-03-23,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-03-23,2021,31,2021-08-07,1,18,24,5.249,3.4833,NA,NA,NA
Peru,2023-03-23,2021,31,2021-08-07,1,25,49,23.2385,9.8457,NA,NA,NA
Peru,2023-03-23,2021,31,2021-08-07,1,50,59,71.629,54.8838,NA,NA,NA
Peru,2023-03-23,2021,31,2021-08-07,1,60,69,80.9996,75.2385,NA,NA,NA
Peru,2023-03-23,2021,31,2021-08-07,1,70,79,85.1313,80.4358,NA,NA,NA
Peru,2023-03-23,2021,31,2021-08-07,1,80,,83.08,78.5764,NA,NA,NA
Peru,2023-03-23,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-03-23,2021,32,2021-08-14,1,18,24,5.6153,3.894,NA,NA,NA
Peru,2023-03-23,2021,32,2021-08-14,1,25,49,26.3618,13.5897,NA,NA,NA
Peru,2023-03-23,2021,32,2021-08-14,1,50,59,73.4585,60.0921,NA,NA,NA
Peru,2023-03-23,2021,32,2021-08-14,1,60,69,81.7851,76.468,NA,NA,NA
Peru,2023-03-23,2021,32,2021-08-14,1,70,79,85.7732,81.262200000000007,NA,NA,NA
Peru,2023-03-23,2021,32,2021-08-14,1,80,,83.5159,79.1947,NA,NA,NA
Peru,2023-03-23,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-03-23,2021,33,2021-08-21,1,18,24,5.8923,4.1647,NA,NA,NA
Peru,2023-03-23,2021,33,2021-08-21,1,25,49,29.1641,16.9613,NA,NA,NA
Peru,2023-03-23,2021,33,2021-08-21,1,50,59,74.9427,64.2016,NA,NA,NA
Peru,2023-03-23,2021,33,2021-08-21,1,60,69,82.5894,77.5197,NA,NA,NA
Peru,2023-03-23,2021,33,2021-08-21,1,70,79,86.4289,81.9719,NA,NA,NA
Peru,2023-03-23,2021,33,2021-08-21,1,80,,83.9566,79.766,NA,NA,NA
Peru,2023-03-23,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-03-23,2021,34,2021-08-28,1,18,24,6.2498,4.5245,NA,NA,NA
Peru,2023-03-23,2021,34,2021-08-28,1,25,49,33.395,20.3903,NA,NA,NA
Peru,2023-03-23,2021,34,2021-08-28,1,50,59,76.8124,67.7199,NA,NA,NA
Peru,2023-03-23,2021,34,2021-08-28,1,60,69,83.5364,78.5844,NA,NA,NA
Peru,2023-03-23,2021,34,2021-08-28,1,70,79,87.0858,82.753,NA,NA,NA
Peru,2023-03-23,2021,34,2021-08-28,1,80,,84.4334,80.349,NA,NA,NA
Peru,2023-03-23,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-03-23,2021,35,2021-09-04,1,18,24,6.7073,4.9718,NA,NA,NA
Peru,2023-03-23,2021,35,2021-09-04,1,25,49,39.7929,23.9933,NA,NA,NA
Peru,2023-03-23,2021,35,2021-09-04,1,50,59,78.7054,69.8868,NA,NA,NA
Peru,2023-03-23,2021,35,2021-09-04,1,60,69,84.4593,79.3791,NA,NA,NA
Peru,2023-03-23,2021,35,2021-09-04,1,70,79,87.6859,83.3329,NA,NA,NA
Peru,2023-03-23,2021,35,2021-09-04,1,80,,84.8384,80.7516,NA,NA,NA
Peru,2023-03-23,2021,36,2021-09-11,1,0,17,0.2848,0.0625,NA,NA,NA
Peru,2023-03-23,2021,36,2021-09-11,1,18,24,9.6526,5.2045,NA,NA,NA
Peru,2023-03-23,2021,36,2021-09-11,1,25,49,53.4508,26.4614,NA,NA,NA
Peru,2023-03-23,2021,36,2021-09-11,1,50,59,81.0588,71.6401,NA,NA,NA
Peru,2023-03-23,2021,36,2021-09-11,1,60,69,85.7974,80.2107,NA,NA,NA
Peru,2023-03-23,2021,36,2021-09-11,1,70,79,88.5243,83.9631,NA,NA,NA
Peru,2023-03-23,2021,36,2021-09-11,1,80,,85.4166,81.1629,NA,NA,NA
Peru,2023-03-23,2021,37,2021-09-18,1,0,17,0.7626,0.0831,NA,NA,NA
Peru,2023-03-23,2021,37,2021-09-18,1,18,24,21.6187,5.5761,NA,NA,NA
Peru,2023-03-23,2021,37,2021-09-18,1,25,49,63.6553,30.0192,NA,NA,NA
Peru,2023-03-23,2021,37,2021-09-18,1,50,59,82.6491,73.3775,NA,NA,NA
Peru,2023-03-23,2021,37,2021-09-18,1,60,69,86.7633,81.1441,NA,NA,NA
Peru,2023-03-23,2021,37,2021-09-18,1,70,79,89.1691,84.6427,NA,NA,NA
Peru,2023-03-23,2021,37,2021-09-18,1,80,,85.8794,81.6286,NA,NA,NA
Peru,2023-03-23,2021,38,2021-09-25,1,0,17,0.8792,0.103,NA,NA,NA
Peru,2023-03-23,2021,38,2021-09-25,1,18,24,28.9637,5.9184,NA,NA,NA
Peru,2023-03-23,2021,38,2021-09-25,1,25,49,67.828,35.1828,NA,NA,NA
Peru,2023-03-23,2021,38,2021-09-25,1,50,59,83.5406,75.2525,NA,NA,NA
Peru,2023-03-23,2021,38,2021-09-25,1,60,69,87.3225,82.107,NA,NA,NA
Peru,2023-03-23,2021,38,2021-09-25,1,70,79,89.5553,85.3404,NA,NA,NA
Peru,2023-03-23,2021,38,2021-09-25,1,80,,86.1706,82.1073,NA,NA,NA
Peru,2023-03-23,2021,39,2021-10-02,1,0,17,0.9317,0.2408,NA,NA,NA
Peru,2023-03-23,2021,39,2021-10-02,1,18,24,39.1343,7.8834,NA,NA,NA
Peru,2023-03-23,2021,39,2021-10-02,1,25,49,70.8149,45.394,NA,NA,NA
Peru,2023-03-23,2021,39,2021-10-02,1,50,59,84.3368,77.4428,NA,NA,NA
Peru,2023-03-23,2021,39,2021-10-02,1,60,69,87.8509,83.3586,NA,NA,NA
Peru,2023-03-23,2021,39,2021-10-02,1,70,79,89.9178,86.1668,NA,NA,NA
Peru,2023-03-23,2021,39,2021-10-02,1,80,,86.4528,82.6839,NA,NA,NA
Peru,2023-03-23,2021,40,2021-10-09,1,0,17,0.9757,0.6048,NA,NA,NA
Peru,2023-03-23,2021,40,2021-10-09,1,18,24,45.7374,16.408,NA,NA,NA
Peru,2023-03-23,2021,40,2021-10-09,1,25,49,73.3423,54.7015,NA,NA,NA
Peru,2023-03-23,2021,40,2021-10-09,1,50,59,85.0093,79.0218,NA,NA,NA
Peru,2023-03-23,2021,40,2021-10-09,1,60,69,88.2942,84.2776,NA,NA,NA
Peru,2023-03-23,2021,40,2021-10-09,1,70,79,90.1959,86.7537,NA,NA,NA
Peru,2023-03-23,2021,40,2021-10-09,1,80,,86.6606,83.1094,NA,NA,NA
Peru,2023-03-23,2021,41,2021-10-16,1,0,17,1.0976,0.7237,0,NA,NA
Peru,2023-03-23,2021,41,2021-10-16,1,18,24,56.0801,22.6758,0.0138,NA,NA
Peru,2023-03-23,2021,41,2021-10-16,1,25,49,75.8544,59.6774,0.2549,NA,NA
Peru,2023-03-23,2021,41,2021-10-16,1,50,59,85.7603,80.0613,0.2634,NA,NA
Peru,2023-03-23,2021,41,2021-10-16,1,60,69,88.7529,84.8997,0.2121,NA,NA
Peru,2023-03-23,2021,41,2021-10-16,1,70,79,90.5051,87.1686,0.0074,NA,NA
Peru,2023-03-23,2021,41,2021-10-16,1,80,,86.8809,83.4217,0.0025,NA,NA
Peru,2023-03-23,2021,42,2021-10-23,1,0,17,2.0779,0.784,1e-4,NA,NA
Peru,2023-03-23,2021,42,2021-10-23,1,18,24,62.9775,30.6594,0.0641,NA,NA
Peru,2023-03-23,2021,42,2021-10-23,1,25,49,77.5406,62.834,0.9663,NA,NA
Peru,2023-03-23,2021,42,2021-10-23,1,50,59,86.3231,80.9141,0.9956,NA,NA
Peru,2023-03-23,2021,42,2021-10-23,1,60,69,89.1101,85.434,0.8524,NA,NA
Peru,2023-03-23,2021,42,2021-10-23,1,70,79,90.7331,87.5356,0.0306,NA,NA
Peru,2023-03-23,2021,42,2021-10-23,1,80,,87.0614,83.7008,0.0052,NA,NA
Peru,2023-03-23,2021,43,2021-10-30,1,0,17,3.9026,0.8272,1e-4,NA,NA
Peru,2023-03-23,2021,43,2021-10-30,1,18,24,66.7443,36.5573,0.0897,NA,NA
Peru,2023-03-23,2021,43,2021-10-30,1,25,49,78.6914,65.3689,1.1915,NA,NA
Peru,2023-03-23,2021,43,2021-10-30,1,50,59,86.7387,81.6124,1.2596,NA,NA
Peru,2023-03-23,2021,43,2021-10-30,1,60,69,89.3873,85.8849,1.2554,NA,NA
Peru,2023-03-23,2021,43,2021-10-30,1,70,79,90.9097,87.8385,0.4207,NA,NA
Peru,2023-03-23,2021,43,2021-10-30,1,80,,87.1836,83.9232,1.6432,NA,NA
Peru,2023-03-23,2021,44,2021-11-06,1,0,17,13.1854,0.9,2e-4,NA,NA
Peru,2023-03-23,2021,44,2021-11-06,1,18,24,69.6724,40.2406,0.1112,NA,NA
Peru,2023-03-23,2021,44,2021-11-06,1,25,49,79.6575,67.2529,1.3432,NA,NA
Peru,2023-03-23,2021,44,2021-11-06,1,50,59,87.1122,82.164,1.4351,NA,NA
Peru,2023-03-23,2021,44,2021-11-06,1,60,69,89.6326,86.2307,1.6815,NA,NA
Peru,2023-03-23,2021,44,2021-11-06,1,70,79,91.0793,88.0653,0.9958,NA,NA
Peru,2023-03-23,2021,44,2021-11-06,1,80,,87.2963,84.094,4.0925,NA,NA
Peru,2023-03-23,2021,45,2021-11-13,1,0,17,19.0469,1.7315,2e-4,NA,NA
Peru,2023-03-23,2021,45,2021-11-13,1,18,24,72.8148,47.0026,0.157,NA,NA
Peru,2023-03-23,2021,45,2021-11-13,1,25,49,80.8596,69.2666,1.6934,NA,NA
Peru,2023-03-23,2021,45,2021-11-13,1,50,59,87.6116,82.8257,1.7416,NA,NA
Peru,2023-03-23,2021,45,2021-11-13,1,60,69,89.9513,86.6405,1.9819,NA,NA
Peru,2023-03-23,2021,45,2021-11-13,1,70,79,91.2928,88.3328,1.3318,NA,NA
Peru,2023-03-23,2021,45,2021-11-13,1,80,,87.4612,84.301,7.3459,NA,NA
Peru,2023-03-23,2021,46,2021-11-20,1,0,17,22.1515,2.9017,4e-4,NA,NA
Peru,2023-03-23,2021,46,2021-11-20,1,18,24,76.9804,53.5963,0.2018,NA,NA
Peru,2023-03-23,2021,46,2021-11-20,1,25,49,82.9728,71.3293,1.8495,NA,NA
Peru,2023-03-23,2021,46,2021-11-20,1,50,59,88.5602,83.5351,1.8867,NA,NA
Peru,2023-03-23,2021,46,2021-11-20,1,60,69,90.5826,87.0599,2.1949,NA,NA
Peru,2023-03-23,2021,46,2021-11-20,1,70,79,91.704,88.6118,1.8927,NA,NA
Peru,2023-03-23,2021,46,2021-11-20,1,80,,87.7705,84.5111,13.803,NA,NA
