location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-03-29,70,79,1.875,0.2369
Peru,2021-03-29,80,,12.9519,1.7481
Peru,2021-04-05,0,17,7e-4,3e-4
Peru,2021-04-05,18,24,1.75,0.8223
Peru,2021-04-05,25,49,3.2947,2.3379
Peru,2021-04-05,50,59,2.8906,2.2616
Peru,2021-04-05,60,69,2.6021,1.9559
Peru,2021-04-05,70,79,2.0051,0.8891
Peru,2021-04-05,80,,13.2147,6.6127
Peru,2021-04-12,0,17,7e-4,3e-4
Peru,2021-04-12,18,24,1.9201,1.3333
Peru,2021-04-12,25,49,3.3405,2.6563
Peru,2021-04-12,50,59,2.9225,2.4541
Peru,2021-04-12,60,69,2.6253,2.2357
Peru,2021-04-12,70,79,2.0798,1.6467
Peru,2021-04-12,80,,19.4671,11.2084
Peru,2021-04-19,0,17,NA,4e-4
Peru,2021-04-19,18,24,2.0095,1.4163
Peru,2021-04-19,25,49,3.5383,2.7682
Peru,2021-04-19,50,59,3.1214,2.531
Peru,2021-04-19,60,69,2.6917,2.3307
Peru,2021-04-19,70,79,2.9872,1.7479
Peru,2021-04-19,80,,29.8944,12.2225
Peru,2021-04-26,0,17,7e-4,4e-4
Peru,2021-04-26,18,24,2.0717,1.589
Peru,2021-04-26,25,49,3.6018,3.0995
Peru,2021-04-26,50,59,3.1562,2.7485
Peru,2021-04-26,60,69,3.4456,2.4672
Peru,2021-04-26,70,79,13.1911,1.8489
Peru,2021-04-26,80,,46.9237,12.4362
Peru,2021-05-03,0,17,8e-4,4e-4
Peru,2021-05-03,18,24,2.1725,1.7337
Peru,2021-05-03,25,49,3.6479,3.1642
Peru,2021-05-03,50,59,3.172,2.7924
Peru,2021-05-03,60,69,4.5095,2.5055
Peru,2021-05-03,70,79,25.7042,1.9462
Peru,2021-05-03,80,,59.3025,17.5047
Peru,2021-05-10,0,17,0.0013,4e-4
Peru,2021-05-10,18,24,2.3746,1.8704
Peru,2021-05-10,25,49,3.786,3.2949
Peru,2021-05-10,50,59,3.2552,2.9407
Peru,2021-05-10,60,69,6.9259,2.5654
Peru,2021-05-10,70,79,46.7612,2.7463
Peru,2021-05-10,80,,64.2657,27.7019
Peru,2021-05-17,0,17,0.002,4e-4
Peru,2021-05-17,18,24,2.5153,1.9197
Peru,2021-05-17,25,49,3.9019,3.3731
Peru,2021-05-17,50,59,3.4257,3.0054
Peru,2021-05-17,60,69,15.5441,2.7945
Peru,2021-05-17,70,79,62.1258,9.1056
Peru,2021-05-17,80,,68.0501,38.2194
Peru,2021-05-24,0,17,0.0031,5e-4
Peru,2021-05-24,18,24,2.6683,2.0306
Peru,2021-05-24,25,49,4.0774,3.4686
Peru,2021-05-24,50,59,4.1616,3.0429
Peru,2021-05-24,60,69,34.6078,3.2266
Peru,2021-05-24,70,79,66.5537,19.0947
Peru,2021-05-24,80,,70.1817,50.0819
Peru,2021-05-31,0,17,0.0036,7e-4
Peru,2021-05-31,18,24,2.7578,2.0972
Peru,2021-05-31,25,49,4.1946,3.5017
Peru,2021-05-31,50,59,4.9041,3.0669
Peru,2021-05-31,60,69,45.2646,3.7623
Peru,2021-05-31,70,79,68.118,31.7174
Peru,2021-05-31,80,,71.3902,53.1577
Peru,2021-06-07,0,17,0.004,0.0014
Peru,2021-06-07,18,24,2.8325,2.2037
Peru,2021-06-07,25,49,4.3078,3.5976
Peru,2021-06-07,50,59,6.5754,3.1931
Peru,2021-06-07,60,69,62.3176,11.2967
Peru,2021-06-07,70,79,70.7917,54.9308
Peru,2021-06-07,80,,73.6103,61.9842
Peru,2021-06-14,0,17,0.0045,0.0023
Peru,2021-06-14,18,24,2.9845,2.4082
Peru,2021-06-14,25,49,4.651,3.8071
Peru,2021-06-14,50,59,7.9197,3.8513
Peru,2021-06-14,60,69,67.4655,30.4036
Peru,2021-06-14,70,79,73.0146,62.3256
Peru,2021-06-14,80,,75.5468,65.8209
Peru,2021-06-21,0,17,0.0054,0.0027
Peru,2021-06-21,18,24,3.2418,2.5811
Peru,2021-06-21,25,49,5.0857,3.9833
Peru,2021-06-21,50,59,13.5967,4.5479
Peru,2021-06-21,60,69,69.8974,42.2119
Peru,2021-06-21,70,79,74.8019,64.5648
Peru,2021-06-21,80,,77.3416,67.5949
Peru,2021-06-28,0,17,0.006,0.003
Peru,2021-06-28,18,24,3.3986,2.667
Peru,2021-06-28,25,49,5.4096,4.0864
Peru,2021-06-28,50,59,26.3735,5.8311
Peru,2021-06-28,60,69,71.793,57.3784
Peru,2021-06-28,70,79,76.1565,66.6785
Peru,2021-06-28,80,,78.6309,69.2843
Peru,2021-07-05,0,17,0.0079,0.0034
Peru,2021-07-05,18,24,3.6557,2.7921
Peru,2021-07-05,25,49,7.6205,4.3844
Peru,2021-07-05,50,59,46.4386,7.1454
Peru,2021-07-05,60,69,74.2575,63.1269
Peru,2021-07-05,70,79,77.7062,68.7973
Peru,2021-07-05,80,,80.0137,71.1672
Peru,2021-07-12,0,17,0.0096,0.004
Peru,2021-07-12,18,24,3.9016,2.9938
Peru,2021-07-12,25,49,11.4022,4.749
Peru,2021-07-12,50,59,59.5863,11.9576
Peru,2021-07-12,60,69,75.7856,66.0372
Peru,2021-07-12,70,79,78.6687,70.8979
Peru,2021-07-12,80,,80.7973,73.2004
Peru,2021-07-19,0,17,0.0222,0.0044
Peru,2021-07-19,18,24,4.5316,3.1256
Peru,2021-07-19,25,49,16.6801,5.0434
Peru,2021-07-19,50,59,64.9036,22.9932
Peru,2021-07-19,60,69,76.91,67.9103
Peru,2021-07-19,70,79,79.357,72.3821
Peru,2021-07-19,80,,81.3185,74.586
Peru,2021-07-26,0,17,0.0306,0.0052
Peru,2021-07-26,18,24,4.8019,3.2663
Peru,2021-07-26,25,49,19.2485,6.5451
Peru,2021-07-26,50,59,67.3528,39.7479
Peru,2021-07-26,60,69,77.558,70.1009
Peru,2021-07-26,70,79,79.7709,73.8576
Peru,2021-07-26,80,,81.6406,75.9411
Peru,2021-08-02,0,17,0.0347,0.0068
Peru,2021-08-02,18,24,5.2966,3.473
Peru,2021-08-02,25,49,23.6721,9.8658
Peru,2021-08-02,50,59,70.0148,53.1375
Peru,2021-08-02,60,69,78.4137,72.0633
Peru,2021-08-02,70,79,80.3594,75.1306
Peru,2021-08-02,80,,82.0542,77.0138
Peru,2021-08-09,0,17,0.0437,0.0144
Peru,2021-08-09,18,24,5.6632,3.8854
Peru,2021-08-09,25,49,26.8524,13.6603
Peru,2021-08-09,50,59,71.7964,58.1664
Peru,2021-08-09,60,69,79.1646,73.2367
Peru,2021-08-09,70,79,80.9573,75.8891
Peru,2021-08-09,80,,82.4805,77.6133
Peru,2021-08-16,0,17,0.0652,0.0235
Peru,2021-08-16,18,24,5.9371,4.157
Peru,2021-08-16,25,49,29.6985,17.0771
Peru,2021-08-16,50,59,73.2375,62.1431
Peru,2021-08-16,60,69,79.9347,74.2403
Peru,2021-08-16,70,79,81.5696,76.5489
Peru,2021-08-16,80,,82.9108,78.1658
Peru,2021-08-23,0,17,0.0863,0.032
Peru,2021-08-23,18,24,6.2843,4.5125
Peru,2021-08-23,25,49,33.9649,20.4742
Peru,2021-08-23,50,59,75.0364,65.5099
Peru,2021-08-23,60,69,80.8404,75.2399
Peru,2021-08-23,70,79,82.182,77.26
Peru,2021-08-23,80,,83.3786,78.7203
Peru,2021-08-30,0,17,0.1001,0.0403
Peru,2021-08-30,18,24,6.6594,4.9528
Peru,2021-08-30,25,49,40.1114,24.0218
Peru,2021-08-30,50,59,76.8113,67.5554
Peru,2021-08-30,60,69,81.6803,75.9703
Peru,2021-08-30,70,79,82.7135,77.7782
Peru,2021-08-30,80,,83.7614,79.0968
Peru,2021-09-06,0,17,0.1274,0.0558
Peru,2021-09-06,18,24,9.5104,5.173
Peru,2021-09-06,25,49,53.1474,26.3029
Peru,2021-09-06,50,59,78.9997,69.1623
Peru,2021-09-06,60,69,82.9069,76.7185
Peru,2021-09-06,70,79,83.4617,78.329
Peru,2021-09-06,80,,84.3019,79.4738
Peru,2021-09-13,0,17,0.353,0.0744
Peru,2021-09-13,18,24,21.3559,5.5129
Peru,2021-09-13,25,49,62.3052,29.4311
Peru,2021-09-13,50,59,80.4414,70.7016
Peru,2021-09-13,60,69,83.7725,77.5432
Peru,2021-09-13,70,79,84.023,78.9162
Peru,2021-09-13,80,,84.7201,79.9007
Peru,2021-09-20,0,17,0.467,0.0852
Peru,2021-09-20,18,24,27.3995,5.7556
Peru,2021-09-20,25,49,65.6858,33.6197
Peru,2021-09-20,50,59,81.1775,72.2205
Peru,2021-09-20,60,69,84.2249,78.3038
Peru,2021-09-20,70,79,84.3324,79.4611
Peru,2021-09-20,80,,84.9729,80.2978
Peru,2021-09-27,0,17,0.4835,0.0893
Peru,2021-09-27,18,24,29.8884,5.8958
Peru,2021-09-27,25,49,66.4636,35.6441
Peru,2021-09-27,50,59,81.3718,72.7096
Peru,2021-09-27,60,69,84.3518,78.5597
Peru,2021-09-27,70,79,84.4146,79.6224
Peru,2021-09-27,80,,85.0442,80.4186
