location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-05-17,0,17,0.0017,NA
Peru,2021-05-17,18,24,2.514,1.9219
Peru,2021-05-17,25,49,3.9108,3.374
Peru,2021-05-17,50,59,3.4372,3.0137
Peru,2021-05-17,60,69,15.563,2.8094
Peru,2021-05-17,70,79,62.1129,9.0975
Peru,2021-05-17,80,,68.0037,38.1239
Peru,2021-05-24,0,17,0.0028,4e-4
Peru,2021-05-24,18,24,2.6669,2.0317
Peru,2021-05-24,25,49,4.0861,3.4692
Peru,2021-05-24,50,59,4.1727,3.051
Peru,2021-05-24,60,69,34.6188,3.241
Peru,2021-05-24,70,79,66.5411,19.081
Peru,2021-05-24,80,,70.1365,49.9827
Peru,2021-05-31,0,17,0.0033,6e-4
Peru,2021-05-31,18,24,2.7563,2.098
Peru,2021-05-31,25,49,4.2028,3.5018
Peru,2021-05-31,50,59,4.9152,3.0748
Peru,2021-05-31,60,69,45.2719,3.7761
Peru,2021-05-31,70,79,68.1054,31.6619
Peru,2021-05-31,80,,71.3447,53.0559
Peru,2021-06-07,0,17,0.0038,0.0013
Peru,2021-06-07,18,24,2.8303,2.2045
Peru,2021-06-07,25,49,4.3155,3.5976
Peru,2021-06-07,50,59,6.5856,3.2006
Peru,2021-06-07,60,69,62.316,11.3041
Peru,2021-06-07,70,79,70.7815,54.8605
Peru,2021-06-07,80,,73.5633,61.877
Peru,2021-06-14,0,17,0.0041,0.0022
Peru,2021-06-14,18,24,2.9816,2.4089
Peru,2021-06-14,25,49,4.657,3.8067
Peru,2021-06-14,50,59,7.9281,3.8579
Peru,2021-06-14,60,69,67.4657,30.3812
Peru,2021-06-14,70,79,73.0083,62.2449
Peru,2021-06-14,80,,75.5036,65.7097
Peru,2021-06-21,0,17,0.0048,0.0026
Peru,2021-06-21,18,24,3.2382,2.5817
Peru,2021-06-21,25,49,5.0902,3.9825
Peru,2021-06-21,50,59,13.6013,4.5535
Peru,2021-06-21,60,69,69.8983,42.172
Peru,2021-06-21,70,79,74.7933,64.4811
Peru,2021-06-21,80,,77.2964,67.4797
Peru,2021-06-28,0,17,0.0054,0.0029
Peru,2021-06-28,18,24,3.3945,2.6674
Peru,2021-06-28,25,49,5.413,4.0852
Peru,2021-06-28,50,59,26.3616,5.8339
Peru,2021-06-28,60,69,71.7932,57.3135
Peru,2021-06-28,70,79,76.1467,66.5925
Peru,2021-06-28,80,,78.5845,69.1678
Peru,2021-07-05,0,17,0.0071,0.0032
Peru,2021-07-05,18,24,3.6506,2.7916
Peru,2021-07-05,25,49,7.6212,4.3812
Peru,2021-07-05,50,59,46.432,7.1447
Peru,2021-07-05,60,69,74.2564,63.0516
Peru,2021-07-05,70,79,77.696,68.706
Peru,2021-07-05,80,,79.9665,71.0455
Peru,2021-07-12,0,17,0.0089,0.0035
Peru,2021-07-12,18,24,3.8957,2.9922
Peru,2021-07-12,25,49,11.3974,4.7434
Peru,2021-07-12,50,59,59.57,11.9432
Peru,2021-07-12,60,69,75.782,65.949700000000007
Peru,2021-07-12,70,79,78.6561,70.8013
Peru,2021-07-12,80,,80.7481,73.0735
Peru,2021-07-19,0,17,0.0211,0.0039
Peru,2021-07-19,18,24,4.5211,3.1231
Peru,2021-07-19,25,49,16.6642,5.0361
Peru,2021-07-19,50,59,64.8717,22.9267
Peru,2021-07-19,60,69,76.8992,67.816
Peru,2021-07-19,70,79,79.3398,72.2763
Peru,2021-07-19,80,,81.2658,74.4488
Peru,2021-07-26,0,17,0.0295,0.0046
Peru,2021-07-26,18,24,4.7876,3.2622
Peru,2021-07-26,25,49,19.2182,6.5285
Peru,2021-07-26,50,59,67.3004,39.6314
Peru,2021-07-26,60,69,77.5382,69.9937
Peru,2021-07-26,70,79,79.7497,73.7469
Peru,2021-07-26,80,,81.584,75.797
Peru,2021-08-02,0,17,0.0333,0.0062
Peru,2021-08-02,18,24,5.2755,3.4653
Peru,2021-08-02,25,49,23.5678,9.8076
Peru,2021-08-02,50,59,69.9085,52.9047
Peru,2021-08-02,60,69,78.3768,71.9293
Peru,2021-08-02,70,79,80.3281,74.9956
Peru,2021-08-02,80,,81.989,76.8496
Peru,2021-08-09,0,17,0.0419,0.0134
Peru,2021-08-09,18,24,5.6195,3.8631
Peru,2021-08-09,25,49,26.6407,13.5363
Peru,2021-08-09,50,59,71.6273,57.8093
Peru,2021-08-09,60,69,79.0952,73.0542
Peru,2021-08-09,70,79,80.8983,75.7208
Peru,2021-08-09,80,,82.3981,77.4241
Peru,2021-08-16,0,17,0.0607,0.0215
Peru,2021-08-16,18,24,5.8452,4.077
Peru,2021-08-16,25,49,29.002,16.6289
Peru,2021-08-16,50,59,72.7899,60.9293
Peru,2021-08-16,60,69,79.7206,73.8559
Peru,2021-08-16,70,79,81.4048,76.2465
Peru,2021-08-16,80,,82.7502,77.8847
Peru,2021-08-23,0,17,0.0643,0.0218
Peru,2021-08-23,18,24,5.9279,4.1011
Peru,2021-08-23,25,49,29.6164,16.9169
Peru,2021-08-23,50,59,73.0269,61.2479
Peru,2021-08-23,60,69,79.8518,73.948
Peru,2021-08-23,70,79,81.4933,76.3063
Peru,2021-08-23,80,,82.8142,77.9312
