location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-01-11,2021,9,2021-03-07,1,50,59,1.7939,0.5099,NA
Peru,2022-01-11,2021,9,2021-03-07,1,60,69,1.6759,0.2966,NA
Peru,2022-01-11,2021,9,2021-03-07,1,70,79,0.0753,0.0057,NA
Peru,2022-01-11,2021,9,2021-03-07,1,80,,0.0164,4e-4,NA
Peru,2022-01-11,2021,10,2021-03-14,1,0,17,2e-4,0,NA
Peru,2022-01-11,2021,10,2021-03-14,1,18,24,0.6511,0.1257,NA
Peru,2022-01-11,2021,10,2021-03-14,1,25,49,2.2574,1.014,0
Peru,2022-01-11,2021,10,2021-03-14,1,50,59,2.2142,0.9221,NA
Peru,2022-01-11,2021,10,2021-03-14,1,60,69,1.8667,0.6876,NA
Peru,2022-01-11,2021,10,2021-03-14,1,70,79,0.2808,0.0174,NA
Peru,2022-01-11,2021,10,2021-03-14,1,80,,1.9588,0.0056,NA
Peru,2022-01-11,2021,11,2021-03-21,1,0,17,0.0011,1e-4,NA
Peru,2022-01-11,2021,11,2021-03-21,1,18,24,1.1081,0.2788,NA
Peru,2022-01-11,2021,11,2021-03-21,1,25,49,2.6678,1.6604,NA
Peru,2022-01-11,2021,11,2021-03-21,1,50,59,2.4698,1.5442,NA
Peru,2022-01-11,2021,11,2021-03-21,1,60,69,2.1397,1.384,NA
Peru,2022-01-11,2021,11,2021-03-21,1,70,79,1.0735,0.0537,NA
Peru,2022-01-11,2021,11,2021-03-21,1,80,,8.1852,0.0122,NA
Peru,2022-01-11,2021,12,2021-03-28,1,0,17,0.0012,NA,NA
Peru,2022-01-11,2021,12,2021-03-28,1,18,24,1.4703,0.3356,NA
Peru,2022-01-11,2021,12,2021-03-28,1,25,49,2.8439,1.8751,NA
Peru,2022-01-11,2021,12,2021-03-28,1,50,59,2.5977,1.711,NA
Peru,2022-01-11,2021,12,2021-03-28,1,60,69,2.3896,1.6083,NA
Peru,2022-01-11,2021,12,2021-03-28,1,70,79,1.774,0.0752,NA
Peru,2022-01-11,2021,12,2021-03-28,1,80,,12.121,0.0164,NA
Peru,2022-01-11,2021,13,2021-04-04,1,0,17,0.0012,1e-4,NA
Peru,2022-01-11,2021,13,2021-04-04,1,18,24,1.5245,0.5811,NA
Peru,2022-01-11,2021,13,2021-04-04,1,25,49,2.9428,2.0888,NA
Peru,2022-01-11,2021,13,2021-04-04,1,50,59,2.667,2.1057,NA
Peru,2022-01-11,2021,13,2021-04-04,1,60,69,2.4765,1.7711,NA
Peru,2022-01-11,2021,13,2021-04-04,1,70,79,1.8823,0.2463,NA
Peru,2022-01-11,2021,13,2021-04-04,1,80,,12.9772,1.77,NA
Peru,2022-01-11,2021,14,2021-04-11,1,0,17,0.0014,4e-4,NA
Peru,2022-01-11,2021,14,2021-04-11,1,18,24,1.7625,0.8493,NA
Peru,2022-01-11,2021,14,2021-04-11,1,25,49,3.3204,2.4016,0
Peru,2022-01-11,2021,14,2021-04-11,1,50,59,2.912,2.3264,NA
Peru,2022-01-11,2021,14,2021-04-11,1,60,69,2.6319,2.0261,NA
Peru,2022-01-11,2021,14,2021-04-11,1,70,79,2.0146,0.9077,NA
Peru,2022-01-11,2021,14,2021-04-11,1,80,,13.2416,6.7443,NA
Peru,2022-01-11,2021,15,2021-04-18,1,0,17,NA,4e-4,NA
Peru,2022-01-11,2021,15,2021-04-18,1,18,24,1.9343,1.3625,NA
Peru,2022-01-11,2021,15,2021-04-18,1,25,49,3.3661,2.723,0
Peru,2022-01-11,2021,15,2021-04-18,1,50,59,2.944,2.5216,NA
Peru,2022-01-11,2021,15,2021-04-18,1,60,69,2.6549,2.309,NA
Peru,2022-01-11,2021,15,2021-04-18,1,70,79,2.089,1.669,NA
Peru,2022-01-11,2021,15,2021-04-18,1,80,,19.5078,11.3683,NA
Peru,2022-01-11,2021,16,2021-04-25,1,0,17,0.0017,5e-4,NA
Peru,2022-01-11,2021,16,2021-04-25,1,18,24,2.0242,1.4464,NA
Peru,2022-01-11,2021,16,2021-04-25,1,25,49,3.5646,2.8373,NA
Peru,2022-01-11,2021,16,2021-04-25,1,50,59,3.1435,2.6003,NA
Peru,2022-01-11,2021,16,2021-04-25,1,60,69,2.7247,2.406,NA
Peru,2022-01-11,2021,16,2021-04-25,1,70,79,3.0027,1.7721,NA
Peru,2022-01-11,2021,16,2021-04-25,1,80,,29.9477,12.3937,NA
Peru,2022-01-11,2021,17,2021-05-02,1,0,17,0.0017,6e-4,NA
Peru,2022-01-11,2021,17,2021-05-02,1,18,24,2.0868,1.623,NA
Peru,2022-01-11,2021,17,2021-05-02,1,25,49,3.6288,3.1771,0
Peru,2022-01-11,2021,17,2021-05-02,1,50,59,3.1793,2.8222,NA
Peru,2022-01-11,2021,17,2021-05-02,1,60,69,3.4816,2.548,NA
Peru,2022-01-11,2021,17,2021-05-02,1,70,79,13.2278,1.8778,NA
Peru,2022-01-11,2021,17,2021-05-02,1,80,,46.9954,12.6223,NA
Peru,2022-01-11,2021,18,2021-05-09,1,0,17,0.002,6e-4,NA
Peru,2022-01-11,2021,18,2021-05-09,1,18,24,2.1887,1.7724,NA
Peru,2022-01-11,2021,18,2021-05-09,1,25,49,3.6758,3.2434,NA
Peru,2022-01-11,2021,18,2021-05-09,1,50,59,3.1963,2.8667,NA
Peru,2022-01-11,2021,18,2021-05-09,1,60,69,4.5501,2.5885,NA
Peru,2022-01-11,2021,18,2021-05-09,1,70,79,25.7738,1.9794,NA
Peru,2022-01-11,2021,18,2021-05-09,1,80,,59.376,17.7378,NA
Peru,2022-01-11,2021,19,2021-05-16,1,0,17,0.0028,8e-4,NA
Peru,2022-01-11,2021,19,2021-05-16,1,18,24,2.391,1.9144,NA
Peru,2022-01-11,2021,19,2021-05-16,1,25,49,3.8144,3.3895,NA
Peru,2022-01-11,2021,19,2021-05-16,1,50,59,3.2805,3.0277,NA
Peru,2022-01-11,2021,19,2021-05-16,1,60,69,6.9713,2.6532,NA
Peru,2022-01-11,2021,19,2021-05-16,1,70,79,46.8535,2.7919,NA
Peru,2022-01-11,2021,19,2021-05-16,1,80,,64.3348,27.9839,NA
Peru,2022-01-11,2021,20,2021-05-23,1,0,17,0.0035,9e-4,NA
Peru,2022-01-11,2021,20,2021-05-23,1,18,24,2.533,1.9641,NA
Peru,2022-01-11,2021,20,2021-05-23,1,25,49,3.9332,3.4686,NA
Peru,2022-01-11,2021,20,2021-05-23,1,50,59,3.4531,3.0933,NA
Peru,2022-01-11,2021,20,2021-05-23,1,60,69,15.6117,2.8854,NA
Peru,2022-01-11,2021,20,2021-05-23,1,70,79,62.238,9.2173,NA
Peru,2022-01-11,2021,20,2021-05-23,1,80,,68.1217,38.5533,NA
Peru,2022-01-11,2021,21,2021-05-30,1,0,17,0.0047,0.0012,NA
Peru,2022-01-11,2021,21,2021-05-30,1,18,24,2.692,2.0767,NA
Peru,2022-01-11,2021,21,2021-05-30,1,25,49,4.1149,3.5656,NA
Peru,2022-01-11,2021,21,2021-05-30,1,50,59,4.1983,3.1322,NA
Peru,2022-01-11,2021,21,2021-05-30,1,60,69,34.7379,3.3272,NA
Peru,2022-01-11,2021,21,2021-05-30,1,70,79,66.6625,19.3421,NA
Peru,2022-01-11,2021,21,2021-05-30,1,80,,70.2562,50.4852,3e-4
Peru,2022-01-11,2021,22,2021-06-06,1,0,17,0.0056,0.0015,NA
Peru,2022-01-11,2021,22,2021-06-06,1,18,24,2.7887,2.1443,NA
Peru,2022-01-11,2021,22,2021-06-06,1,25,49,4.2418,3.6134,1e-4
Peru,2022-01-11,2021,22,2021-06-06,1,50,59,4.9524,3.1645,NA
Peru,2022-01-11,2021,22,2021-06-06,1,60,69,45.4383,3.871,0
Peru,2022-01-11,2021,22,2021-06-06,1,70,79,68.2219,32.0661,NA
Peru,2022-01-11,2021,22,2021-06-06,1,80,,71.4653,53.5782,NA
Peru,2022-01-11,2021,23,2021-06-13,1,0,17,0.0061,0.0022,NA
Peru,2022-01-11,2021,23,2021-06-13,1,18,24,2.8652,2.2517,NA
Peru,2022-01-11,2021,23,2021-06-13,1,25,49,4.3586,3.7107,NA
Peru,2022-01-11,2021,23,2021-06-13,1,50,59,6.6318,3.2931,NA
Peru,2022-01-11,2021,23,2021-06-13,1,60,69,62.5467,11.4768,3e-4
Peru,2022-01-11,2021,23,2021-06-13,1,70,79,70.8878,55.3791,NA
Peru,2022-01-11,2021,23,2021-06-13,1,80,,73.6878,62.4259,NA
Peru,2022-01-11,2021,24,2021-06-20,1,0,17,0.0071,0.0032,NA
Peru,2022-01-11,2021,24,2021-06-20,1,18,24,3.0188,2.4616,NA
Peru,2022-01-11,2021,24,2021-06-20,1,25,49,4.7035,3.9269,1e-4
Peru,2022-01-11,2021,24,2021-06-20,1,50,59,7.9798,3.9616,0
Peru,2022-01-11,2021,24,2021-06-20,1,60,69,67.6778,30.7187,4e-4
Peru,2022-01-11,2021,24,2021-06-20,1,70,79,73.11,62.8102,1e-4
Peru,2022-01-11,2021,24,2021-06-20,1,80,,75.6265,66.2922,NA
Peru,2022-01-11,2021,25,2021-06-27,1,0,17,0.008,0.0037,NA
Peru,2022-01-11,2021,25,2021-06-27,1,18,24,3.2772,2.6392,NA
Peru,2022-01-11,2021,25,2021-06-27,1,25,49,5.1402,4.1102,NA
Peru,2022-01-11,2021,25,2021-06-27,1,50,59,13.6782,4.6667,NA
Peru,2022-01-11,2021,25,2021-06-27,1,60,69,70.0969,42.6226,5e-4
Peru,2022-01-11,2021,25,2021-06-27,1,70,79,74.8989,65.0714,2e-4
Peru,2022-01-11,2021,25,2021-06-27,1,80,,77.4232,68.0803,4e-4
Peru,2022-01-11,2021,26,2021-07-04,1,0,17,0.0089,0.0041,NA
Peru,2022-01-11,2021,26,2021-07-04,1,18,24,3.4352,2.7275,NA
Peru,2022-01-11,2021,26,2021-07-04,1,25,49,5.4672,4.2172,NA
Peru,2022-01-11,2021,26,2021-07-04,1,50,59,26.4968,5.9647,2e-4
Peru,2022-01-11,2021,26,2021-07-04,1,60,69,71.9862,57.9613,7e-4
Peru,2022-01-11,2021,26,2021-07-04,1,70,79,76.2658,67.2017,NA
Peru,2022-01-11,2021,26,2021-07-04,1,80,,78.7246,69.7841,6e-4
Peru,2022-01-11,2021,27,2021-07-11,1,0,17,0.011,0.0046,NA
Peru,2022-01-11,2021,27,2021-07-11,1,18,24,3.6943,2.8544,NA
Peru,2022-01-11,2021,27,2021-07-11,1,25,49,7.6892,4.5193,NA
Peru,2022-01-11,2021,27,2021-07-11,1,50,59,46.6157,7.292,2e-4
Peru,2022-01-11,2021,27,2021-07-11,1,60,69,74.4538,63.7784,8e-4
Peru,2022-01-11,2021,27,2021-07-11,1,70,79,77.8185,69.3375,3e-4
Peru,2022-01-11,2021,27,2021-07-11,1,80,,80.1089,71.6756,NA
Peru,2022-01-11,2021,28,2021-07-18,1,0,17,0.0133,0.0053,NA
Peru,2022-01-11,2021,28,2021-07-18,1,18,24,3.944,3.0596,0
Peru,2022-01-11,2021,28,2021-07-18,1,25,49,11.4848,4.8889,1e-4
Peru,2022-01-11,2021,28,2021-07-18,1,50,59,59.7869,12.1379,3e-4
Peru,2022-01-11,2021,28,2021-07-18,1,60,69,75.9859,66.711,NA
Peru,2022-01-11,2021,28,2021-07-18,1,70,79,78.7832,71.4454,NA
Peru,2022-01-11,2021,28,2021-07-18,1,80,,80.8941,73.7146,NA
Peru,2022-01-11,2021,29,2021-07-25,1,0,17,0.0262,0.0058,NA
Peru,2022-01-11,2021,29,2021-07-25,1,18,24,4.5773,3.1957,NA
Peru,2022-01-11,2021,29,2021-07-25,1,25,49,16.7762,5.192,2e-4
Peru,2022-01-11,2021,29,2021-07-25,1,50,59,65.1031,23.2676,NA
Peru,2022-01-11,2021,29,2021-07-25,1,60,69,77.1062,68.6026,NA
Peru,2022-01-11,2021,29,2021-07-25,1,70,79,79.466,72.9466,NA
Peru,2022-01-11,2021,29,2021-07-25,1,80,,81.4056,75.119,7e-4
Peru,2022-01-11,2021,30,2021-08-01,1,0,17,0.0347,0.0066,NA
Peru,2022-01-11,2021,30,2021-08-01,1,18,24,4.8481,3.3388,NA
Peru,2022-01-11,2021,30,2021-08-01,1,25,49,19.3513,6.7097,NA
Peru,2022-01-11,2021,30,2021-08-01,1,50,59,67.5444,40.164,7e-4
Peru,2022-01-11,2021,30,2021-08-01,1,60,69,77.7528,70.8197,8e-4
Peru,2022-01-11,2021,30,2021-08-01,1,70,79,79.8799,74.4376,5e-4
Peru,2022-01-11,2021,30,2021-08-01,1,80,,81.7283,76.4838,NA
Peru,2022-01-11,2021,31,2021-08-08,1,0,17,0.039,0.0083,NA
Peru,2022-01-11,2021,31,2021-08-08,1,18,24,5.3495,3.5488,NA
Peru,2022-01-11,2021,31,2021-08-08,1,25,49,23.7927,10.0581,2e-4
Peru,2022-01-11,2021,31,2021-08-08,1,50,59,70.2159,53.6393,8e-4
Peru,2022-01-11,2021,31,2021-08-08,1,60,69,78.6161,72.7976,NA
Peru,2022-01-11,2021,31,2021-08-08,1,70,79,80.4742,75.7188,6e-4
Peru,2022-01-11,2021,31,2021-08-08,1,80,,82.1453,77.5612,NA
Peru,2022-01-11,2021,32,2021-08-15,1,0,17,0.0484,0.0164,NA
Peru,2022-01-11,2021,32,2021-08-15,1,18,24,5.7204,3.9649,NA
Peru,2022-01-11,2021,32,2021-08-15,1,25,49,26.9899,13.8856,2e-4
Peru,2022-01-11,2021,32,2021-08-15,1,50,59,72.0059,58.7164,9e-4
Peru,2022-01-11,2021,32,2021-08-15,1,60,69,79.3738,73.983,9e-4
Peru,2022-01-11,2021,32,2021-08-15,1,70,79,81.076,76.4873,NA
Peru,2022-01-11,2021,32,2021-08-15,1,80,,82.5738,78.1669,NA
Peru,2022-01-11,2021,33,2021-08-22,1,0,17,0.0702,0.026,NA
Peru,2022-01-11,2021,33,2021-08-22,1,18,24,6.0001,4.2398,1e-4
Peru,2022-01-11,2021,33,2021-08-22,1,25,49,29.8576,17.3322,3e-4
Peru,2022-01-11,2021,33,2021-08-22,1,50,59,73.4588,62.7307,0.001
Peru,2022-01-11,2021,33,2021-08-22,1,60,69,80.1513,74.9972,0.001
Peru,2022-01-11,2021,33,2021-08-22,1,70,79,81.6943,77.1542,8e-4
Peru,2022-01-11,2021,33,2021-08-22,1,80,,83.0077,78.7272,NA
Peru,2022-01-11,2021,34,2021-08-29,1,0,17,0.0918,0.0348,NA
Peru,2022-01-11,2021,34,2021-08-29,1,18,24,6.363,4.6035,NA
Peru,2022-01-11,2021,34,2021-08-29,1,25,49,34.1902,20.823,4e-4
Peru,2022-01-11,2021,34,2021-08-29,1,50,59,75.2909,66.151,0.0012
Peru,2022-01-11,2021,34,2021-08-29,1,60,69,81.0684,76.0173,0.001
Peru,2022-01-11,2021,34,2021-08-29,1,70,79,82.3146,77.8821,NA
Peru,2022-01-11,2021,34,2021-08-29,1,80,,83.4797,79.294,NA
Peru,2022-01-11,2021,35,2021-09-05,1,0,17,0.1077,0.0438,NA
Peru,2022-01-11,2021,35,2021-09-05,1,18,24,6.77,5.0559,1e-4
Peru,2022-01-11,2021,35,2021-09-05,1,25,49,40.6785,24.4943,4e-4
Peru,2022-01-11,2021,35,2021-09-05,1,50,59,77.1028,68.2552,0.0013
Peru,2022-01-11,2021,35,2021-09-05,1,60,69,81.9319,76.7752,0.0012
Peru,2022-01-11,2021,35,2021-09-05,1,70,79,82.8606,78.4182,NA
Peru,2022-01-11,2021,35,2021-09-05,1,80,,83.8741,79.6837,NA
Peru,2022-01-11,2021,36,2021-09-12,1,0,17,0.2839,0.0606,NA
Peru,2022-01-11,2021,36,2021-09-12,1,18,24,9.7741,5.2883,NA
Peru,2022-01-11,2021,36,2021-09-12,1,25,49,54.6585,27.0027,5e-4
Peru,2022-01-11,2021,36,2021-09-12,1,50,59,79.4001,69.9573,0.0013
Peru,2022-01-11,2021,36,2021-09-12,1,60,69,83.2244,77.5722,0.0013
Peru,2022-01-11,2021,36,2021-09-12,1,70,79,83.6473,79.0058,NA
Peru,2022-01-11,2021,36,2021-09-12,1,80,,84.4427,80.0854,0.0012
Peru,2022-01-11,2021,37,2021-09-19,1,0,17,0.7892,0.0819,NA
Peru,2022-01-11,2021,37,2021-09-19,1,18,24,22.0141,5.6631,1e-4
Peru,2022-01-11,2021,37,2021-09-19,1,25,49,65.1055,30.6282,7e-4
Peru,2022-01-11,2021,37,2021-09-19,1,50,59,80.9544,71.6422,NA
Peru,2022-01-11,2021,37,2021-09-19,1,60,69,84.1571,78.4693,0.0013
Peru,2022-01-11,2021,37,2021-09-19,1,70,79,84.254,79.642,9e-4
Peru,2022-01-11,2021,37,2021-09-19,1,80,,84.8973,80.5418,0.0019
Peru,2022-01-11,2021,38,2021-09-26,1,0,17,0.9117,0.0963,NA
Peru,2022-01-11,2021,38,2021-09-26,1,18,24,29.5129,5.9549,2e-4
Peru,2022-01-11,2021,38,2021-09-26,1,25,49,69.3758,35.8327,8e-4
Peru,2022-01-11,2021,38,2021-09-26,1,50,59,81.8242,73.4281,0.0016
Peru,2022-01-11,2021,38,2021-09-26,1,60,69,84.697,79.3675,0.0015
Peru,2022-01-11,2021,38,2021-09-26,1,70,79,84.6171,80.2787,0.0011
Peru,2022-01-11,2021,38,2021-09-26,1,80,,85.1858,81.0015,NA
Peru,2022-01-11,2021,39,2021-10-03,1,0,17,0.9632,0.2409,NA
Peru,2022-01-11,2021,39,2021-10-03,1,18,24,39.883,7.9521,3e-4
Peru,2022-01-11,2021,39,2021-10-03,1,25,49,72.4118,46.2388,0.0012
Peru,2022-01-11,2021,39,2021-10-03,1,50,59,82.585,75.5496,0.002
Peru,2022-01-11,2021,39,2021-10-03,1,60,69,85.1963,80.5656,0.0019
Peru,2022-01-11,2021,39,2021-10-03,1,70,79,84.9502,81.0473,0.0014
Peru,2022-01-11,2021,39,2021-10-03,1,80,,85.4617,81.5655,0.0022
Peru,2022-01-11,2021,40,2021-10-10,1,0,17,1.0069,0.6252,NA
Peru,2022-01-11,2021,40,2021-10-10,1,18,24,46.603,16.6472,3e-4
Peru,2022-01-11,2021,40,2021-10-10,1,25,49,74.9793,55.6983,0.0017
Peru,2022-01-11,2021,40,2021-10-10,1,50,59,83.2299,77.0752,0.0023
Peru,2022-01-11,2021,40,2021-10-10,1,60,69,85.617,81.4438,0.0024
Peru,2022-01-11,2021,40,2021-10-10,1,70,79,85.2059,81.5929,0.0021
Peru,2022-01-11,2021,40,2021-10-10,1,80,,85.664,81.9786,0.0027
Peru,2022-01-11,2021,41,2021-10-17,1,0,17,1.1342,0.7499,0
Peru,2022-01-11,2021,41,2021-10-17,1,18,24,57.1701,23.0144,0.0146
Peru,2022-01-11,2021,41,2021-10-17,1,25,49,77.5434,60.7416,0.2633
Peru,2022-01-11,2021,41,2021-10-17,1,50,59,83.9586,78.0769,0.2608
Peru,2022-01-11,2021,41,2021-10-17,1,60,69,86.0568,82.0366,0.2083
Peru,2022-01-11,2021,41,2021-10-17,1,70,79,85.4954,81.9768,0.0087
Peru,2022-01-11,2021,41,2021-10-17,1,80,,85.8793,82.2813,0.0056
Peru,2022-01-11,2021,42,2021-10-24,1,0,17,2.1735,0.8113,NA
Peru,2022-01-11,2021,42,2021-10-24,1,18,24,64.219,31.1191,0.0654
Peru,2022-01-11,2021,42,2021-10-24,1,25,49,79.2639,63.9269,0.9905
Peru,2022-01-11,2021,42,2021-10-24,1,50,59,84.5052,78.8879,0.9751
Peru,2022-01-11,2021,42,2021-10-24,1,60,69,86.4002,82.5397,0.8264
Peru,2022-01-11,2021,42,2021-10-24,1,70,79,85.7096,82.3126,0.0284
Peru,2022-01-11,2021,42,2021-10-24,1,80,,86.0556,82.5512,0.0077
Peru,2022-01-11,2021,43,2021-10-31,1,0,17,4.1082,0.8548,0
Peru,2022-01-11,2021,43,2021-10-31,1,18,24,68.0668,37.0768,0.0911
Peru,2022-01-11,2021,43,2021-10-31,1,25,49,80.4391,66.466,1.2195
Peru,2022-01-11,2021,43,2021-10-31,1,50,59,84.9106,79.5475,1.2297
Peru,2022-01-11,2021,43,2021-10-31,1,60,69,86.6676,82.9618,1.2139
Peru,2022-01-11,2021,43,2021-10-31,1,70,79,85.8767,82.5878,0.3925
Peru,2022-01-11,2021,43,2021-10-31,1,80,,86.1755,82.766,1.6208
Peru,2022-01-11,2021,44,2021-11-07,1,0,17,13.6598,0.9296,0
Peru,2022-01-11,2021,44,2021-11-07,1,18,24,71.0232,40.7916,0.1117
Peru,2022-01-11,2021,44,2021-11-07,1,25,49,81.3952,68.3656,1.3724
Peru,2022-01-11,2021,44,2021-11-07,1,50,59,85.2566,80.0707,1.3967
Peru,2022-01-11,2021,44,2021-11-07,1,60,69,86.8857,83.2856,1.6182
Peru,2022-01-11,2021,44,2021-11-07,1,70,79,86.0254,82.7929,0.9228
Peru,2022-01-11,2021,44,2021-11-07,1,80,,86.2807,82.929,4.0225
Peru,2022-01-11,2021,45,2021-11-14,1,0,17,19.4766,1.8089,NA
Peru,2022-01-11,2021,45,2021-11-14,1,18,24,74.2126,47.6392,0.1569
Peru,2022-01-11,2021,45,2021-11-14,1,25,49,82.6071,70.3821,1.723
Peru,2022-01-11,2021,45,2021-11-14,1,50,59,85.7333,80.6937,1.6885
Peru,2022-01-11,2021,45,2021-11-14,1,60,69,87.1679,83.6587,1.8943
Peru,2022-01-11,2021,45,2021-11-14,1,70,79,86.2067,83.0307,1.2147
Peru,2022-01-11,2021,45,2021-11-14,1,80,,86.4287,83.1217,7.1879
Peru,2022-01-11,2021,46,2021-11-21,1,0,17,22.274,2.8062,1e-4
Peru,2022-01-11,2021,46,2021-11-21,1,18,24,78.4347,54.1152,0.1991
Peru,2022-01-11,2021,46,2021-11-21,1,25,49,84.7439,72.3791,1.8689
Peru,2022-01-11,2021,46,2021-11-21,1,50,59,86.6467,81.3401,1.8132
Peru,2022-01-11,2021,46,2021-11-21,1,60,69,87.7273,84.0279,2.0762
Peru,2022-01-11,2021,46,2021-11-21,1,70,79,86.5559,83.2717,1.7032
Peru,2022-01-11,2021,46,2021-11-21,1,80,,86.6986,83.3118,13.1918
Peru,2022-01-11,2021,47,2021-11-28,1,0,17,24.1881,9.2851,4e-4
Peru,2022-01-11,2021,47,2021-11-28,1,18,24,81.8748,58.2998,0.3533
Peru,2022-01-11,2021,47,2021-11-28,1,25,49,86.5616,73.9046,2.0841
Peru,2022-01-11,2021,47,2021-11-28,1,50,59,87.4464,81.8812,2.0845
Peru,2022-01-11,2021,47,2021-11-28,1,60,69,88.2471,84.3646,4.4974
Peru,2022-01-11,2021,47,2021-11-28,1,70,79,86.9005,83.5341,9.7806
Peru,2022-01-11,2021,47,2021-11-28,1,80,,86.9938,83.5087,21.1147
Peru,2022-01-11,2021,48,2021-12-05,1,0,17,25.4963,14.655,0.0012
Peru,2022-01-11,2021,48,2021-12-05,1,18,24,84.5469,61.7124,0.8963
Peru,2022-01-11,2021,48,2021-12-05,1,25,49,88.0398,75.2941,2.7021
Peru,2022-01-11,2021,48,2021-12-05,1,50,59,88.1077,82.3688,3.0279
Peru,2022-01-11,2021,48,2021-12-05,1,60,69,88.6994,84.7034,16.5157
Peru,2022-01-11,2021,48,2021-12-05,1,70,79,87.221,83.8158,27.2888
Peru,2022-01-11,2021,48,2021-12-05,1,80,,87.2669,83.7053,32.3954
Peru,2022-01-11,2021,49,2021-12-12,1,0,17,26.6243,17.7338,0.0021
Peru,2022-01-11,2021,49,2021-12-12,1,18,24,87.8984,66.1264,1.2134
Peru,2022-01-11,2021,49,2021-12-12,1,25,49,90.1013,77.6314,3.1391
Peru,2022-01-11,2021,49,2021-12-12,1,50,59,89.0308,83.1839,3.7683
Peru,2022-01-11,2021,49,2021-12-12,1,60,69,89.3523,85.2465,26.2118
Peru,2022-01-11,2021,49,2021-12-12,1,70,79,87.6844,84.2029,37.9372
Peru,2022-01-11,2021,49,2021-12-12,1,80,,87.6644,83.9913,39.7776
Peru,2022-01-11,2021,50,2021-12-19,1,0,17,27.7565,20.256,0.0029
Peru,2022-01-11,2021,50,2021-12-19,1,18,24,91.8109,71.5135,1.4581
Peru,2022-01-11,2021,50,2021-12-19,1,25,49,92.5533,80.4975,3.4622
Peru,2022-01-11,2021,50,2021-12-19,1,50,59,90.3221,84.2928,5.0441
Peru,2022-01-11,2021,50,2021-12-19,1,60,69,90.4517,86.0166,33.506100000000004
Peru,2022-01-11,2021,50,2021-12-19,1,70,79,88.7379,84.8191,45.1086
Peru,2022-01-11,2021,50,2021-12-19,1,80,,88.7648,84.5292,45.6394
Peru,2022-01-11,2021,51,2021-12-26,1,0,17,28.2288,21.4241,0.0107
Peru,2022-01-11,2021,51,2021-12-26,1,18,24,93.1827,73.9479,1.7927
Peru,2022-01-11,2021,51,2021-12-26,1,25,49,93.3994,81.8398,6.0024
Peru,2022-01-11,2021,51,2021-12-26,1,50,59,90.8043,84.91,13.6429
Peru,2022-01-11,2021,51,2021-12-26,1,60,69,90.8735,86.4556,39.3803
Peru,2022-01-11,2021,51,2021-12-26,1,70,79,89.1328,85.171,49.6571
Peru,2022-01-11,2021,51,2021-12-26,1,80,,89.2171,84.8457,49.4665
Peru,2022-01-11,2021,52,2022-01-02,1,0,17,28.5578,22.2816,0.0208
Peru,2022-01-11,2021,52,2022-01-02,1,18,24,94.1116,75.9662,2.1775
Peru,2022-01-11,2021,52,2022-01-02,1,25,49,93.972,83.073,9.4232
Peru,2022-01-11,2021,52,2022-01-02,1,50,59,91.1257,85.4977,21.7919
