location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2021-12-12,2021,18,2021-05-09,1,80,,59.3707,17.72,NA
Peru,2021-12-12,2021,19,2021-05-16,1,0,17,0.0027,7e-4,NA
Peru,2021-12-12,2021,19,2021-05-16,1,18,24,2.3916,1.9109,NA
Peru,2021-12-12,2021,19,2021-05-16,1,25,49,3.8114,3.384,NA
Peru,2021-12-12,2021,19,2021-05-16,1,50,59,3.2779,3.0241,NA
Peru,2021-12-12,2021,19,2021-05-16,1,60,69,6.9664,2.6478,NA
Peru,2021-12-12,2021,19,2021-05-16,1,70,79,46.8352,2.7882,NA
Peru,2021-12-12,2021,19,2021-05-16,1,80,,64.3297,27.9576,NA
Peru,2021-12-12,2021,20,2021-05-23,1,0,17,0.0034,7e-4,NA
Peru,2021-12-12,2021,20,2021-05-23,1,18,24,2.5334,1.9605,NA
Peru,2021-12-12,2021,20,2021-05-23,1,25,49,3.93,3.463,NA
Peru,2021-12-12,2021,20,2021-05-23,1,50,59,3.4501,3.0896,NA
Peru,2021-12-12,2021,20,2021-05-23,1,60,69,15.6011,2.8793,NA
Peru,2021-12-12,2021,20,2021-05-23,1,70,79,62.2149,9.1984,NA
Peru,2021-12-12,2021,20,2021-05-23,1,80,,68.1142,38.5173,NA
Peru,2021-12-12,2021,21,2021-05-30,1,0,17,0.0046,0.001,NA
Peru,2021-12-12,2021,21,2021-05-30,1,18,24,2.6902,2.0726,NA
Peru,2021-12-12,2021,21,2021-05-30,1,25,49,4.11,3.5594,NA
Peru,2021-12-12,2021,21,2021-05-30,1,50,59,4.1929,3.1279,NA
Peru,2021-12-12,2021,21,2021-05-30,1,60,69,34.709,3.319,NA
Peru,2021-12-12,2021,21,2021-05-30,1,70,79,66.6378,19.2894,NA
Peru,2021-12-12,2021,21,2021-05-30,1,80,,70.246,50.4305,NA
Peru,2021-12-12,2021,22,2021-06-06,1,0,17,0.0054,0.0013,NA
Peru,2021-12-12,2021,22,2021-06-06,1,18,24,2.7845,2.14,NA
Peru,2021-12-12,2021,22,2021-06-06,1,25,49,4.2339,3.6069,NA
Peru,2021-12-12,2021,22,2021-06-06,1,50,59,4.9432,3.16,NA
Peru,2021-12-12,2021,22,2021-06-06,1,60,69,45.4017,3.8605,NA
Peru,2021-12-12,2021,22,2021-06-06,1,70,79,68.1994,31.9876,NA
Peru,2021-12-12,2021,22,2021-06-06,1,80,,71.455,53.5186,NA
Peru,2021-12-12,2021,23,2021-06-13,1,0,17,0.0058,0.002,NA
Peru,2021-12-12,2021,23,2021-06-13,1,18,24,2.8599,2.247,NA
Peru,2021-12-12,2021,23,2021-06-13,1,25,49,4.3488,3.7037,NA
Peru,2021-12-12,2021,23,2021-06-13,1,50,59,6.6195,3.2876,NA
Peru,2021-12-12,2021,23,2021-06-13,1,60,69,62.4925,11.4523,NA
Peru,2021-12-12,2021,23,2021-06-13,1,70,79,70.8664,55.2698,NA
Peru,2021-12-12,2021,23,2021-06-13,1,80,,73.6762,62.3499,NA
Peru,2021-12-12,2021,24,2021-06-20,1,0,17,0.0067,0.003,NA
Peru,2021-12-12,2021,24,2021-06-20,1,18,24,3.0126,2.4549,NA
Peru,2021-12-12,2021,24,2021-06-20,1,25,49,4.6927,3.918,NA
Peru,2021-12-12,2021,24,2021-06-20,1,50,59,7.9654,3.9533,NA
Peru,2021-12-12,2021,24,2021-06-20,1,60,69,67.6259,30.6544,NA
Peru,2021-12-12,2021,24,2021-06-20,1,70,79,73.089,62.687,NA
Peru,2021-12-12,2021,24,2021-06-20,1,80,,75.6134,66.2027,NA
Peru,2021-12-12,2021,25,2021-06-27,1,0,17,0.0076,0.0034,NA
Peru,2021-12-12,2021,25,2021-06-27,1,18,24,3.2704,2.6313,NA
Peru,2021-12-12,2021,25,2021-06-27,1,25,49,5.1283,4.0997,NA
Peru,2021-12-12,2021,25,2021-06-27,1,50,59,13.6548,4.6558,NA
Peru,2021-12-12,2021,25,2021-06-27,1,60,69,70.0431,42.5351,NA
Peru,2021-12-12,2021,25,2021-06-27,1,70,79,74.8762,64.9422,NA
Peru,2021-12-12,2021,25,2021-06-27,1,80,,77.4084,67.9867,NA
Peru,2021-12-12,2021,26,2021-07-04,1,0,17,0.0084,0.0038,NA
Peru,2021-12-12,2021,26,2021-07-04,1,18,24,3.4277,2.7188,NA
Peru,2021-12-12,2021,26,2021-07-04,1,25,49,5.4537,4.2053,NA
Peru,2021-12-12,2021,26,2021-07-04,1,50,59,26.4503,5.9482,NA
Peru,2021-12-12,2021,26,2021-07-04,1,60,69,71.9345,57.81,NA
Peru,2021-12-12,2021,26,2021-07-04,1,70,79,76.2413,67.0662,NA
Peru,2021-12-12,2021,26,2021-07-04,1,80,,78.7084,69.6848,NA
Peru,2021-12-12,2021,27,2021-07-11,1,0,17,0.0104,0.0042,NA
Peru,2021-12-12,2021,27,2021-07-11,1,18,24,3.6853,2.8446,NA
Peru,2021-12-12,2021,27,2021-07-11,1,25,49,7.6689,4.5056,NA
Peru,2021-12-12,2021,27,2021-07-11,1,50,59,46.5384,7.2695,NA
Peru,2021-12-12,2021,27,2021-07-11,1,60,69,74.3982,63.6048,NA
Peru,2021-12-12,2021,27,2021-07-11,1,70,79,77.7923,69.1943,NA
Peru,2021-12-12,2021,27,2021-07-11,1,80,,80.0914,71.571,NA
Peru,2021-12-12,2021,28,2021-07-18,1,0,17,0.0124,0.0048,NA
Peru,2021-12-12,2021,28,2021-07-18,1,18,24,3.934,3.0479,NA
Peru,2021-12-12,2021,28,2021-07-18,1,25,49,11.4582,4.8727,NA
Peru,2021-12-12,2021,28,2021-07-18,1,50,59,59.6997,12.096,NA
Peru,2021-12-12,2021,28,2021-07-18,1,60,69,75.9292,66.5257,NA
Peru,2021-12-12,2021,28,2021-07-18,1,70,79,78.7559,71.2976,NA
Peru,2021-12-12,2021,28,2021-07-18,1,80,,80.8757,73.6061,NA
Peru,2021-12-12,2021,29,2021-07-25,1,0,17,0.0252,0.0053,NA
Peru,2021-12-12,2021,29,2021-07-25,1,18,24,4.5654,3.1823,NA
Peru,2021-12-12,2021,29,2021-07-25,1,25,49,16.7431,5.1723,NA
Peru,2021-12-12,2021,29,2021-07-25,1,50,59,65.0183,23.1669,NA
Peru,2021-12-12,2021,29,2021-07-25,1,60,69,77.0481,68.4101,NA
Peru,2021-12-12,2021,29,2021-07-25,1,70,79,79.4374,72.7942,NA
Peru,2021-12-12,2021,29,2021-07-25,1,80,,81.3874,75.0064,NA
Peru,2021-12-12,2021,30,2021-08-01,1,0,17,0.0336,0.006,NA
Peru,2021-12-12,2021,30,2021-08-01,1,18,24,4.8351,3.324,NA
Peru,2021-12-12,2021,30,2021-08-01,1,25,49,19.3147,6.682,NA
Peru,2021-12-12,2021,30,2021-08-01,1,50,59,67.4624,39.9713,NA
Peru,2021-12-12,2021,30,2021-08-01,1,60,69,77.6939,70.6142,NA
Peru,2021-12-12,2021,30,2021-08-01,1,70,79,79.8506,74.2793,NA
Peru,2021-12-12,2021,30,2021-08-01,1,80,,81.7096,76.3666,NA
Peru,2021-12-12,2021,31,2021-08-08,1,0,17,0.0377,0.0077,NA
Peru,2021-12-12,2021,31,2021-08-08,1,18,24,5.3325,3.5324,NA
Peru,2021-12-12,2021,31,2021-08-08,1,25,49,23.7469,10.018,NA
Peru,2021-12-12,2021,31,2021-08-08,1,50,59,70.129,53.4112,NA
Peru,2021-12-12,2021,31,2021-08-08,1,60,69,78.5531,72.587,NA
Peru,2021-12-12,2021,31,2021-08-08,1,70,79,80.4415,75.5565,NA
Peru,2021-12-12,2021,31,2021-08-08,1,80,,82.1243,77.4409,NA
Peru,2021-12-12,2021,32,2021-08-15,1,0,17,0.0469,0.0155,NA
Peru,2021-12-12,2021,32,2021-08-15,1,18,24,5.7015,3.9468,NA
Peru,2021-12-12,2021,32,2021-08-15,1,25,49,26.9391,13.8307,NA
Peru,2021-12-12,2021,32,2021-08-15,1,50,59,71.9154,58.4649,NA
Peru,2021-12-12,2021,32,2021-08-15,1,60,69,79.3079,73.7673,NA
Peru,2021-12-12,2021,32,2021-08-15,1,70,79,81.0416,76.3204,NA
Peru,2021-12-12,2021,32,2021-08-15,1,80,,82.5515,78.0437,NA
Peru,2021-12-12,2021,33,2021-08-22,1,0,17,0.0688,0.0251,NA
Peru,2021-12-12,2021,33,2021-08-22,1,18,24,5.9804,4.2204,NA
Peru,2021-12-12,2021,33,2021-08-22,1,25,49,29.8039,17.2672,NA
Peru,2021-12-12,2021,33,2021-08-22,1,50,59,73.3659,62.4648,NA
Peru,2021-12-12,2021,33,2021-08-22,1,60,69,80.0836,74.7767,NA
Peru,2021-12-12,2021,33,2021-08-22,1,70,79,81.6583,76.9838,NA
Peru,2021-12-12,2021,33,2021-08-22,1,80,,82.9834,78.5999,NA
Peru,2021-12-12,2021,34,2021-08-29,1,0,17,0.0903,0.0337,NA
Peru,2021-12-12,2021,34,2021-08-29,1,18,24,6.3428,4.5803,NA
Peru,2021-12-12,2021,34,2021-08-29,1,25,49,34.131,20.7389,NA
Peru,2021-12-12,2021,34,2021-08-29,1,50,59,75.1945,65.868,NA
Peru,2021-12-12,2021,34,2021-08-29,1,60,69,80.9984,75.7901,NA
Peru,2021-12-12,2021,34,2021-08-29,1,70,79,82.2771,77.7069,NA
Peru,2021-12-12,2021,34,2021-08-29,1,80,,83.4545,79.163,NA
Peru,2021-12-12,2021,35,2021-09-05,1,0,17,0.1057,0.0424,NA
Peru,2021-12-12,2021,35,2021-09-05,1,18,24,6.7455,5.0289,NA
Peru,2021-12-12,2021,35,2021-09-05,1,25,49,40.6058,24.3916,NA
Peru,2021-12-12,2021,35,2021-09-05,1,50,59,77.0007,67.9589,NA
Peru,2021-12-12,2021,35,2021-09-05,1,60,69,81.8583,76.5411,NA
Peru,2021-12-12,2021,35,2021-09-05,1,70,79,82.8213,78.2393,NA
Peru,2021-12-12,2021,35,2021-09-05,1,80,,83.8474,79.5504,NA
Peru,2021-12-12,2021,36,2021-09-12,1,0,17,0.2817,0.0591,NA
Peru,2021-12-12,2021,36,2021-09-12,1,18,24,9.7459,5.259,NA
Peru,2021-12-12,2021,36,2021-09-12,1,25,49,54.5684,26.8872,NA
Peru,2021-12-12,2021,36,2021-09-12,1,50,59,79.2928,69.6531,NA
Peru,2021-12-12,2021,36,2021-09-12,1,60,69,83.1475,77.3344,NA
Peru,2021-12-12,2021,36,2021-09-12,1,70,79,83.6059,78.8245,NA
Peru,2021-12-12,2021,36,2021-09-12,1,80,,84.4148,79.949700000000007,NA
Peru,2021-12-12,2021,37,2021-09-19,1,0,17,0.7867,0.0804,NA
Peru,2021-12-12,2021,37,2021-09-19,1,18,24,21.9782,5.6317,NA
Peru,2021-12-12,2021,37,2021-09-19,1,25,49,65.0013,30.4981,NA
Peru,2021-12-12,2021,37,2021-09-19,1,50,59,80.8437,71.3291,NA
Peru,2021-12-12,2021,37,2021-09-19,1,60,69,84.078,78.2268,NA
Peru,2021-12-12,2021,37,2021-09-19,1,70,79,84.2106,79.4576,NA
Peru,2021-12-12,2021,37,2021-09-19,1,80,,84.8684,80.4036,NA
Peru,2021-12-12,2021,38,2021-09-26,1,0,17,0.9091,0.0947,NA
Peru,2021-12-12,2021,38,2021-09-26,1,18,24,29.4674,5.9205,NA
Peru,2021-12-12,2021,38,2021-09-26,1,25,49,69.2645,35.6787,NA
Peru,2021-12-12,2021,38,2021-09-26,1,50,59,81.7113,73.1051,NA
Peru,2021-12-12,2021,38,2021-09-26,1,60,69,84.6163,79.1195,NA
Peru,2021-12-12,2021,38,2021-09-26,1,70,79,84.5726,80.0912,NA
Peru,2021-12-12,2021,38,2021-09-26,1,80,,85.156,80.8603,NA
Peru,2021-12-12,2021,39,2021-10-03,1,0,17,0.96,0.2389,NA
Peru,2021-12-12,2021,39,2021-10-03,1,18,24,39.8221,7.9102,NA
Peru,2021-12-12,2021,39,2021-10-03,1,25,49,72.2879,46.0479,NA
Peru,2021-12-12,2021,39,2021-10-03,1,50,59,82.4648,75.2152,NA
Peru,2021-12-12,2021,39,2021-10-03,1,60,69,85.1105,80.3103,NA
Peru,2021-12-12,2021,39,2021-10-03,1,70,79,84.9028,80.8541,NA
Peru,2021-12-12,2021,39,2021-10-03,1,80,,85.4302,81.4195,NA
Peru,2021-12-12,2021,40,2021-10-10,1,0,17,1.0031,0.6227,NA
Peru,2021-12-12,2021,40,2021-10-10,1,18,24,46.5267,16.5897,NA
Peru,2021-12-12,2021,40,2021-10-10,1,25,49,74.8446,55.4748,NA
Peru,2021-12-12,2021,40,2021-10-10,1,50,59,83.1046,76.7345,NA
Peru,2021-12-12,2021,40,2021-10-10,1,60,69,85.5274,81.1854,NA
Peru,2021-12-12,2021,40,2021-10-10,1,70,79,85.1558,81.3981,NA
Peru,2021-12-12,2021,40,2021-10-10,1,80,,85.6299,81.8316,NA
Peru,2021-12-12,2021,41,2021-10-17,1,0,17,1.1296,0.7473,NA
Peru,2021-12-12,2021,41,2021-10-17,1,18,24,57.0732,22.9391,0.0141
Peru,2021-12-12,2021,41,2021-10-17,1,25,49,77.3962,60.5008,0.2608
Peru,2021-12-12,2021,41,2021-10-17,1,50,59,83.8272,77.7315,0.2576
Peru,2021-12-12,2021,41,2021-10-17,1,60,69,85.9638,81.7753,0.205
Peru,2021-12-12,2021,41,2021-10-17,1,70,79,85.4429,81.779,0.0064
Peru,2021-12-12,2021,41,2021-10-17,1,80,,85.843,82.1321,1e-4
Peru,2021-12-12,2021,42,2021-10-24,1,0,17,2.1676,0.8082,NA
Peru,2021-12-12,2021,42,2021-10-24,1,18,24,64.1079,31.0245,0.0647
Peru,2021-12-12,2021,42,2021-10-24,1,25,49,79.1056,63.6722,0.9865
Peru,2021-12-12,2021,42,2021-10-24,1,50,59,84.3683,78.5363,0.9709
Peru,2021-12-12,2021,42,2021-10-24,1,60,69,86.3033,82.2738,0.8221
Peru,2021-12-12,2021,42,2021-10-24,1,70,79,85.6542,82.1121,0.0246
Peru,2021-12-12,2021,42,2021-10-24,1,80,,86.0171,82.4003,0.001
Peru,2021-12-12,2021,43,2021-10-31,1,0,17,4.0987,0.8511,0
Peru,2021-12-12,2021,43,2021-10-31,1,18,24,67.945,36.9554,0.0903
Peru,2021-12-12,2021,43,2021-10-31,1,25,49,80.2746,66.1891,1.2143
Peru,2021-12-12,2021,43,2021-10-31,1,50,59,84.7698,79.1865,1.2245
Peru,2021-12-12,2021,43,2021-10-31,1,60,69,86.569,82.6886,1.2085
Peru,2021-12-12,2021,43,2021-10-31,1,70,79,85.8193,82.3823,0.3881
Peru,2021-12-12,2021,43,2021-10-31,1,80,,86.1359,82.6118,1.6126
Peru,2021-12-12,2021,44,2021-11-07,1,0,17,13.634,0.9253,NA
Peru,2021-12-12,2021,44,2021-11-07,1,18,24,70.8639,40.6527,0.1107
Peru,2021-12-12,2021,44,2021-11-07,1,25,49,81.1903,68.0757,1.3664
Peru,2021-12-12,2021,44,2021-11-07,1,50,59,85.0908,79.7042,1.3902
Peru,2021-12-12,2021,44,2021-11-07,1,60,69,86.7678,83.0087,1.6111
Peru,2021-12-12,2021,44,2021-11-07,1,70,79,85.9561,82.5851,0.9162
Peru,2021-12-12,2021,44,2021-11-07,1,80,,86.2345,82.7728,4.0133
Peru,2021-12-12,2021,45,2021-11-14,1,0,17,19.4366,1.8039,NA
Peru,2021-12-12,2021,45,2021-11-14,1,18,24,74.029,47.482,0.1556
Peru,2021-12-12,2021,45,2021-11-14,1,25,49,82.3831,70.081,1.7157
Peru,2021-12-12,2021,45,2021-11-14,1,50,59,85.5564,80.3214,1.6811
Peru,2021-12-12,2021,45,2021-11-14,1,60,69,87.0428,83.3777,1.8852
Peru,2021-12-12,2021,45,2021-11-14,1,70,79,86.1325,82.821,1.2055
Peru,2021-12-12,2021,45,2021-11-14,1,80,,86.3793,82.9638,7.1767
Peru,2021-12-12,2021,46,2021-11-21,1,0,17,22.2156,2.797,1e-4
Peru,2021-12-12,2021,46,2021-11-21,1,18,24,78.2129,53.9263,0.1975
Peru,2021-12-12,2021,46,2021-11-21,1,25,49,84.494,72.0616,1.8605
Peru,2021-12-12,2021,46,2021-11-21,1,50,59,86.4547,80.9607,1.8047
Peru,2021-12-12,2021,46,2021-11-21,1,60,69,87.5927,83.7417,2.0639
Peru,2021-12-12,2021,46,2021-11-21,1,70,79,86.4738,83.058,1.6907
Peru,2021-12-12,2021,46,2021-11-21,1,80,,86.6454,83.1517,13.1732
Peru,2021-12-12,2021,47,2021-11-28,1,0,17,24.1056,9.2308,3e-4
Peru,2021-12-12,2021,47,2021-11-28,1,18,24,81.6065,58.0543,0.3486
Peru,2021-12-12,2021,47,2021-11-28,1,25,49,86.2806,73.5428,2.0715
Peru,2021-12-12,2021,47,2021-11-28,1,50,59,87.2371,81.4757,2.0704
Peru,2021-12-12,2021,47,2021-11-28,1,60,69,88.1003,84.0613,4.4622
Peru,2021-12-12,2021,47,2021-11-28,1,70,79,86.809,83.3079,9.6869
Peru,2021-12-12,2021,47,2021-11-28,1,80,,86.9335,83.3408,21.0481
Peru,2021-12-12,2021,48,2021-12-05,1,0,17,25.3611,14.4876,0.001
Peru,2021-12-12,2021,48,2021-12-05,1,18,24,84.1694,61.3665,0.8715
Peru,2021-12-12,2021,48,2021-12-05,1,25,49,87.6844,74.8703,2.665
Peru,2021-12-12,2021,48,2021-12-05,1,50,59,87.8599,81.9364,2.9794
Peru,2021-12-12,2021,48,2021-12-05,1,60,69,88.5261,84.3808,16.1787
Peru,2021-12-12,2021,48,2021-12-05,1,70,79,87.1105,83.5761,26.7793
Peru,2021-12-12,2021,48,2021-12-05,1,80,,87.192,83.529,32.0707
Peru,2021-12-12,2021,49,2021-12-12,1,0,17,26.2935,17.1301,0.0017
Peru,2021-12-12,2021,49,2021-12-12,1,18,24,86.9839,65.1577,1.1504
Peru,2021-12-12,2021,49,2021-12-12,1,25,49,89.3793,76.8352,3.0431
Peru,2021-12-12,2021,49,2021-12-12,1,50,59,88.6124,82.6108,3.6267
Peru,2021-12-12,2021,49,2021-12-12,1,60,69,89.0533,84.8313,24.6337
Peru,2021-12-12,2021,49,2021-12-12,1,70,79,87.4819,83.8923,36.0834
Peru,2021-12-12,2021,49,2021-12-12,1,80,,87.5155,83.7661,38.4478
Peru,2021-12-12,2021,50,2021-12-19,0,0,17,26.3783,17.3417,0.0017
Peru,2021-12-12,2021,50,2021-12-19,0,18,24,87.2643,65.6245,1.1644
Peru,2021-12-12,2021,50,2021-12-19,0,25,49,89.5427,77.075,3.0648
Peru,2021-12-12,2021,50,2021-12-19,0,50,59,88.6924,82.6881,3.6661
Peru,2021-12-12,2021,50,2021-12-19,0,60,69,89.1151,84.8789,25.2576
Peru,2021-12-12,2021,50,2021-12-19,0,70,79,87.5349,83.9243,36.6456
Peru,2021-12-12,2021,50,2021-12-19,0,80,,87.5631,83.7926,38.8711
