location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-07-24,2021,18,2021-05-08,1,0,17,0.0029,0.001,NA
Peru,2022-07-24,2021,18,2021-05-08,1,18,24,2.0803,1.6807,NA
Peru,2022-07-24,2021,18,2021-05-08,1,25,49,3.5048,3.0888,NA
Peru,2022-07-24,2021,18,2021-05-08,1,50,59,3.1471,2.8186,NA
Peru,2022-07-24,2021,18,2021-05-08,1,60,69,4.4853,2.5496,NA
Peru,2022-07-24,2021,18,2021-05-08,1,70,79,25.7384,1.9757,NA
Peru,2022-07-24,2021,18,2021-05-08,1,80,,55.7286,16.6602,NA
Peru,2022-07-24,2021,19,2021-05-15,1,0,17,0.0037,0.0013,NA
Peru,2022-07-24,2021,19,2021-05-15,1,18,24,2.2733,1.8158,NA
Peru,2022-07-24,2021,19,2021-05-15,1,25,49,3.6379,3.2288,NA
Peru,2022-07-24,2021,19,2021-05-15,1,50,59,3.2316,2.9778,NA
Peru,2022-07-24,2021,19,2021-05-15,1,60,69,6.8746,2.6141,NA
Peru,2022-07-24,2021,19,2021-05-15,1,70,79,46.7891,2.7886,NA
Peru,2022-07-24,2021,19,2021-05-15,1,80,,60.3815,26.286,NA
Peru,2022-07-24,2021,20,2021-05-22,1,0,17,0.0045,0.0013,NA
Peru,2022-07-24,2021,20,2021-05-22,1,18,24,2.4082,1.8633,NA
Peru,2022-07-24,2021,20,2021-05-22,1,25,49,3.7516,3.3047,NA
Peru,2022-07-24,2021,20,2021-05-22,1,50,59,3.4023,3.0427,NA
Peru,2022-07-24,2021,20,2021-05-22,1,60,69,15.3973,2.8447,NA
Peru,2022-07-24,2021,20,2021-05-22,1,70,79,62.1475,9.2286,NA
Peru,2022-07-24,2021,20,2021-05-22,1,80,,63.9339,36.22,NA
Peru,2022-07-24,2021,21,2021-05-29,1,0,17,0.0057,0.0017,NA
Peru,2022-07-24,2021,21,2021-05-29,1,18,24,2.5604,1.9709,NA
Peru,2022-07-24,2021,21,2021-05-29,1,25,49,3.9258,3.398,NA
Peru,2022-07-24,2021,21,2021-05-29,1,50,59,4.1375,3.0817,NA
Peru,2022-07-24,2021,21,2021-05-29,1,60,69,34.2853,3.2851,NA
Peru,2022-07-24,2021,21,2021-05-29,1,70,79,66.5623,19.4388,NA
Peru,2022-07-24,2021,21,2021-05-29,1,80,,65.9382,47.4355,NA
Peru,2022-07-24,2021,22,2021-06-05,1,0,17,0.0067,0.0022,NA
Peru,2022-07-24,2021,22,2021-06-05,1,18,24,2.6547,2.0355,NA
Peru,2022-07-24,2021,22,2021-06-05,1,25,49,4.0495,3.4445,NA
Peru,2022-07-24,2021,22,2021-06-05,1,50,59,4.8833,3.1142,NA
Peru,2022-07-24,2021,22,2021-06-05,1,60,69,44.8427,3.8195,NA
Peru,2022-07-24,2021,22,2021-06-05,1,70,79,68.1108,32.1787,NA
Peru,2022-07-24,2021,22,2021-06-05,1,80,,67.072,50.3423,NA
Peru,2022-07-24,2021,23,2021-06-12,1,0,17,0.0073,0.0029,NA
Peru,2022-07-24,2021,23,2021-06-12,1,18,24,2.7285,2.138,NA
Peru,2022-07-24,2021,23,2021-06-12,1,25,49,4.1623,3.538,NA
Peru,2022-07-24,2021,23,2021-06-12,1,50,59,6.5405,3.242,NA
Peru,2022-07-24,2021,23,2021-06-12,1,60,69,61.7221,11.3361,NA
Peru,2022-07-24,2021,23,2021-06-12,1,70,79,70.769,55.486,NA
Peru,2022-07-24,2021,23,2021-06-12,1,80,,69.1577,58.6591,NA
Peru,2022-07-24,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA
Peru,2022-07-24,2021,24,2021-06-19,1,18,24,2.8749,2.3391,NA
Peru,2022-07-24,2021,24,2021-06-19,1,25,49,4.4918,3.7455,NA
Peru,2022-07-24,2021,24,2021-06-19,1,50,59,7.871,3.9032,NA
Peru,2022-07-24,2021,24,2021-06-19,1,60,69,66.769,30.3554,NA
Peru,2022-07-24,2021,24,2021-06-19,1,70,79,72.9861,62.9167,NA
Peru,2022-07-24,2021,24,2021-06-19,1,80,,70.9768,62.297,NA
Peru,2022-07-24,2021,25,2021-06-26,1,0,17,0.0093,0.0045,NA
Peru,2022-07-24,2021,25,2021-06-26,1,18,24,3.1207,2.5091,NA
Peru,2022-07-24,2021,25,2021-06-26,1,25,49,4.9092,3.9221,NA
Peru,2022-07-24,2021,25,2021-06-26,1,50,59,13.4921,4.6028,NA
Peru,2022-07-24,2021,25,2021-06-26,1,60,69,69.1534,42.1249,NA
Peru,2022-07-24,2021,25,2021-06-26,1,70,79,74.773,65.1851,NA
Peru,2022-07-24,2021,25,2021-06-26,1,80,,72.6638,63.9813,NA
Peru,2022-07-24,2021,26,2021-07-03,1,0,17,0.0104,0.005,NA
Peru,2022-07-24,2021,26,2021-07-03,1,18,24,3.2733,2.5947,NA
Peru,2022-07-24,2021,26,2021-07-03,1,25,49,5.2232,4.0259,NA
Peru,2022-07-24,2021,26,2021-07-03,1,50,59,26.1539,5.8873,NA
Peru,2022-07-24,2021,26,2021-07-03,1,60,69,71.007,57.3188,NA
Peru,2022-07-24,2021,26,2021-07-03,1,70,79,76.1396,67.3168,NA
Peru,2022-07-24,2021,26,2021-07-03,1,80,,73.8853,65.5849,NA
Peru,2022-07-24,2021,27,2021-07-10,1,0,17,0.0125,0.0055,NA
Peru,2022-07-24,2021,27,2021-07-10,1,18,24,3.5212,2.7163,NA
Peru,2022-07-24,2021,27,2021-07-10,1,25,49,7.3483,4.3158,NA
Peru,2022-07-24,2021,27,2021-07-10,1,50,59,46.0208,7.2032,NA
Peru,2022-07-24,2021,27,2021-07-10,1,60,69,73.4399,63.0852,NA
Peru,2022-07-24,2021,27,2021-07-10,1,70,79,77.6922,69.4582,NA
Peru,2022-07-24,2021,27,2021-07-10,1,80,,75.1846,67.3659,NA
Peru,2022-07-24,2021,28,2021-07-17,1,0,17,0.0146,0.0062,NA
Peru,2022-07-24,2021,28,2021-07-17,1,18,24,3.7599,2.9125,NA
Peru,2022-07-24,2021,28,2021-07-17,1,25,49,10.9737,4.6705,NA
Peru,2022-07-24,2021,28,2021-07-17,1,50,59,58.9984,11.9943,NA
Peru,2022-07-24,2021,28,2021-07-17,1,60,69,74.9506,65.9919,NA
Peru,2022-07-24,2021,28,2021-07-17,1,70,79,78.6569,71.5689,NA
Peru,2022-07-24,2021,28,2021-07-17,1,80,,75.9221,69.2838,NA
Peru,2022-07-24,2021,29,2021-07-24,1,0,17,0.0274,0.0069,NA
Peru,2022-07-24,2021,29,2021-07-24,1,18,24,4.3641,3.0437,NA
Peru,2022-07-24,2021,29,2021-07-24,1,25,49,16.0258,4.9628,NA
Peru,2022-07-24,2021,29,2021-07-24,1,50,59,64.2237,23.0194,NA
Peru,2022-07-24,2021,29,2021-07-24,1,60,69,76.0563,67.8684,NA
Peru,2022-07-24,2021,29,2021-07-24,1,70,79,79.3404,73.0748,NA
Peru,2022-07-24,2021,29,2021-07-24,1,80,,76.4037,70.6075,NA
Peru,2022-07-24,2021,30,2021-07-31,1,0,17,0.0355,0.0078,NA
Peru,2022-07-24,2021,30,2021-07-31,1,18,24,4.6224,3.1811,NA
Peru,2022-07-24,2021,30,2021-07-31,1,25,49,18.4834,6.4188,NA
Peru,2022-07-24,2021,30,2021-07-31,1,50,59,66.6164,39.7417,NA
Peru,2022-07-24,2021,30,2021-07-31,1,60,69,76.6939,70.0645,NA
Peru,2022-07-24,2021,30,2021-07-31,1,70,79,79.7532,74.5697,NA
Peru,2022-07-24,2021,30,2021-07-31,1,80,,76.707,71.8928,NA
Peru,2022-07-24,2021,31,2021-08-07,1,0,17,0.0406,0.0095,NA
Peru,2022-07-24,2021,31,2021-08-07,1,18,24,5.1051,3.3827,NA
Peru,2022-07-24,2021,31,2021-08-07,1,25,49,22.7324,9.6227,NA
Peru,2022-07-24,2021,31,2021-08-07,1,50,59,69.2549,53.051,NA
Peru,2022-07-24,2021,31,2021-08-07,1,60,69,77.5543,72.0233,NA
Peru,2022-07-24,2021,31,2021-08-07,1,70,79,80.3547,75.854,NA
Peru,2022-07-24,2021,31,2021-08-07,1,80,,77.104,72.9083,NA
Peru,2022-07-24,2021,32,2021-08-14,1,0,17,0.0501,0.0166,NA
Peru,2022-07-24,2021,32,2021-08-14,1,18,24,5.4615,3.7817,NA
Peru,2022-07-24,2021,32,2021-08-14,1,25,49,25.7894,13.2855,NA
Peru,2022-07-24,2021,32,2021-08-14,1,50,59,71.025,58.0867,NA
Peru,2022-07-24,2021,32,2021-08-14,1,60,69,78.3068,73.2001,NA
Peru,2022-07-24,2021,32,2021-08-14,1,70,79,80.9606,76.6333,NA
Peru,2022-07-24,2021,32,2021-08-14,1,80,,77.5087,73.4819,NA
Peru,2022-07-24,2021,33,2021-08-21,1,0,17,0.0707,0.0256,NA
Peru,2022-07-24,2021,33,2021-08-21,1,18,24,5.7311,4.0449,NA
Peru,2022-07-24,2021,33,2021-08-21,1,25,49,28.5322,16.5844,NA
Peru,2022-07-24,2021,33,2021-08-21,1,50,59,72.4608,62.0598,NA
Peru,2022-07-24,2021,33,2021-08-21,1,60,69,79.0771,74.2065,NA
Peru,2022-07-24,2021,33,2021-08-21,1,70,79,81.58,77.3029,NA
Peru,2022-07-24,2021,33,2021-08-21,1,80,,77.918,74.0121,NA
Peru,2022-07-24,2021,34,2021-08-28,1,0,17,0.0909,0.034,NA
Peru,2022-07-24,2021,34,2021-08-28,1,18,24,6.0785,4.3944,NA
Peru,2022-07-24,2021,34,2021-08-28,1,25,49,32.6725,19.9386,NA
Peru,2022-07-24,2021,34,2021-08-28,1,50,59,74.2688,65.4608,NA
Peru,2022-07-24,2021,34,2021-08-28,1,60,69,79.9839,75.2255,NA
Peru,2022-07-24,2021,34,2021-08-28,1,70,79,82.2002,78.0403,NA
Peru,2022-07-24,2021,34,2021-08-28,1,80,,78.3611,74.5531,NA
Peru,2022-07-24,2021,35,2021-09-04,1,0,17,0.1107,0.0427,NA
Peru,2022-07-24,2021,35,2021-09-04,1,18,24,6.5179,4.8292,NA
Peru,2022-07-24,2021,35,2021-09-04,1,25,49,38.929,23.4631,NA
Peru,2022-07-24,2021,35,2021-09-04,1,50,59,76.0976,67.5558,NA
Peru,2022-07-24,2021,35,2021-09-04,1,60,69,80.8662,75.9867,NA
Peru,2022-07-24,2021,35,2021-09-04,1,70,79,82.7659,78.5878,NA
Peru,2022-07-24,2021,35,2021-09-04,1,80,,78.7438,74.9261,NA
Peru,2022-07-24,2021,36,2021-09-11,1,0,17,0.2731,0.0589,NA
Peru,2022-07-24,2021,36,2021-09-11,1,18,24,9.3832,5.0554,NA
Peru,2022-07-24,2021,36,2021-09-11,1,25,49,52.2936,25.8776,NA
Peru,2022-07-24,2021,36,2021-09-11,1,50,59,78.3752,69.2509,NA
Peru,2022-07-24,2021,36,2021-09-11,1,60,69,82.1486,76.7826,NA
Peru,2022-07-24,2021,36,2021-09-11,1,70,79,83.5578,79.1828,NA
Peru,2022-07-24,2021,36,2021-09-11,1,80,,79.2813,75.3077,NA
Peru,2022-07-24,2021,37,2021-09-18,1,0,17,0.738,0.0789,NA
Peru,2022-07-24,2021,37,2021-09-18,1,18,24,21.024,5.4167,NA
Peru,2022-07-24,2021,37,2021-09-18,1,25,49,62.2784,29.3581,NA
Peru,2022-07-24,2021,37,2021-09-18,1,50,59,79.913,70.9297,NA
Peru,2022-07-24,2021,37,2021-09-18,1,60,69,83.0735,77.6757,NA
Peru,2022-07-24,2021,37,2021-09-18,1,70,79,84.1665,79.8242,NA
Peru,2022-07-24,2021,37,2021-09-18,1,80,,79.7112,75.7397,NA
Peru,2022-07-24,2021,38,2021-09-25,1,0,17,0.8511,0.097,NA
Peru,2022-07-24,2021,38,2021-09-25,1,18,24,28.1654,5.7442,NA
Peru,2022-07-24,2021,38,2021-09-25,1,25,49,66.3607,34.4056,NA
Peru,2022-07-24,2021,38,2021-09-25,1,50,59,80.7752,72.7407,NA
Peru,2022-07-24,2021,38,2021-09-25,1,60,69,83.6093,78.5965,NA
Peru,2022-07-24,2021,38,2021-09-25,1,70,79,84.5315,80.4821,NA
Peru,2022-07-24,2021,38,2021-09-25,1,80,,79.9823,76.1864,NA
Peru,2022-07-24,2021,39,2021-10-02,1,0,17,0.9019,0.2306,NA
Peru,2022-07-24,2021,39,2021-10-02,1,18,24,38.0559,7.6554,NA
Peru,2022-07-24,2021,39,2021-10-02,1,25,49,69.2842,44.3961,NA
Peru,2022-07-24,2021,39,2021-10-02,1,50,59,81.545,74.8597,NA
Peru,2022-07-24,2021,39,2021-10-02,1,60,69,84.1155,79.7948,NA
Peru,2022-07-24,2021,39,2021-10-02,1,70,79,84.8729,81.2617,NA
Peru,2022-07-24,2021,39,2021-10-02,1,80,,80.2445,76.723,NA
Peru,2022-07-24,2021,40,2021-10-09,1,0,17,0.9446,0.5848,NA
Peru,2022-07-24,2021,40,2021-10-09,1,18,24,44.4774,15.9471,NA
Peru,2022-07-24,2021,40,2021-10-09,1,25,49,71.7574,53.5009,NA
Peru,2022-07-24,2021,40,2021-10-09,1,50,59,82.1942,76.3858,NA
Peru,2022-07-24,2021,40,2021-10-09,1,60,69,84.5405,80.6747,NA
Peru,2022-07-24,2021,40,2021-10-09,1,70,79,85.1348,81.8157,NA
Peru,2022-07-24,2021,40,2021-10-09,1,80,,80.437,77.1179,NA
Peru,2022-07-24,2021,41,2021-10-16,1,0,17,1.0632,0.7002,0
Peru,2022-07-24,2021,41,2021-10-16,1,18,24,54.5356,22.0403,0.0134
Peru,2022-07-24,2021,41,2021-10-16,1,25,49,74.2155,58.3673,0.2494
Peru,2022-07-24,2021,41,2021-10-16,1,50,59,82.92,77.3903,0.2546
Peru,2022-07-24,2021,41,2021-10-16,1,60,69,84.9794,81.2699,0.203
Peru,2022-07-24,2021,41,2021-10-16,1,70,79,85.4261,82.2065,0.0069
Peru,2022-07-24,2021,41,2021-10-16,1,80,,80.6415,77.4076,0.0024
Peru,2022-07-24,2021,42,2021-10-23,1,0,17,2.0187,0.7586,0
Peru,2022-07-24,2021,42,2021-10-23,1,18,24,61.2431,29.8015,0.0623
Peru,2022-07-24,2021,42,2021-10-23,1,25,49,75.8652,61.4539,0.9455
Peru,2022-07-24,2021,42,2021-10-23,1,50,59,83.4638,78.2141,0.9626
Peru,2022-07-24,2021,42,2021-10-23,1,60,69,85.3211,81.7811,0.8159
Peru,2022-07-24,2021,42,2021-10-23,1,70,79,85.6409,82.553,0.0289
Peru,2022-07-24,2021,42,2021-10-23,1,80,,80.809,77.6668,0.005
Peru,2022-07-24,2021,43,2021-10-30,1,0,17,3.7972,0.8007,1e-4
Peru,2022-07-24,2021,43,2021-10-30,1,18,24,64.9068,35.5315,0.0873
Peru,2022-07-24,2021,43,2021-10-30,1,25,49,76.9915,63.933,1.1658
Peru,2022-07-24,2021,43,2021-10-30,1,50,59,83.8658,78.8887,1.2177
Peru,2022-07-24,2021,43,2021-10-30,1,60,69,85.5865,82.2138,1.202
Peru,2022-07-24,2021,43,2021-10-30,1,70,79,85.8077,82.8385,0.3969
Peru,2022-07-24,2021,43,2021-10-30,1,80,,80.9222,77.8736,1.5249
Peru,2022-07-24,2021,44,2021-11-06,1,0,17,12.8437,0.8714,1e-4
Peru,2022-07-24,2021,44,2021-11-06,1,18,24,67.7518,39.1132,0.1081
Peru,2022-07-24,2021,44,2021-11-06,1,25,49,77.9343,65.7757,1.3141
Peru,2022-07-24,2021,44,2021-11-06,1,50,59,84.2255,79.4216,1.3871
Peru,2022-07-24,2021,44,2021-11-06,1,60,69,85.8198,82.5446,1.6097
Peru,2022-07-24,2021,44,2021-11-06,1,70,79,85.967,83.052,0.9397
Peru,2022-07-24,2021,44,2021-11-06,1,80,,81.0259,78.0314,3.7979
Peru,2022-07-24,2021,45,2021-11-13,1,0,17,18.5556,1.6815,1e-4
Peru,2022-07-24,2021,45,2021-11-13,1,18,24,70.8066,45.6877,0.1527
Peru,2022-07-24,2021,45,2021-11-13,1,25,49,79.1102,67.7445,1.6564
Peru,2022-07-24,2021,45,2021-11-13,1,50,59,84.7079,80.0607,1.6832
Peru,2022-07-24,2021,45,2021-11-13,1,60,69,86.1248,82.9363,1.8974
Peru,2022-07-24,2021,45,2021-11-13,1,70,79,86.168,83.3041,1.2561
Peru,2022-07-24,2021,45,2021-11-13,1,80,,81.179,78.2236,6.817
Peru,2022-07-24,2021,46,2021-11-20,1,0,17,21.5778,2.8217,2e-4
Peru,2022-07-24,2021,46,2021-11-20,1,18,24,74.8526,52.0976,0.1959
Peru,2022-07-24,2021,46,2021-11-20,1,25,49,81.1717,69.7615,1.8086
Peru,2022-07-24,2021,46,2021-11-20,1,50,59,85.621,80.7455,1.8224
Peru,2022-07-24,2021,46,2021-11-20,1,60,69,86.7259,83.3377,2.1003
Peru,2022-07-24,2021,46,2021-11-20,1,70,79,86.555,83.5673,1.7843
Peru,2022-07-24,2021,46,2021-11-20,1,80,,81.4653,78.4184,12.8053
Peru,2022-07-24,2021,47,2021-11-27,1,0,17,23.668,9.5234,7e-4
Peru,2022-07-24,2021,47,2021-11-27,1,18,24,78.1849,56.3337,0.3474
Peru,2022-07-24,2021,47,2021-11-27,1,25,49,82.9454,71.3343,2.0262
Peru,2022-07-24,2021,47,2021-11-27,1,50,59,86.4286,81.3262,2.106
Peru,2022-07-24,2021,47,2021-11-27,1,60,69,87.2738,83.7055,4.5561
Peru,2022-07-24,2021,47,2021-11-27,1,70,79,86.9259,83.8435,10.1045
Peru,2022-07-24,2021,47,2021-11-27,1,80,,81.7613,78.6175,20.741
Peru,2022-07-24,2021,48,2021-12-04,1,0,17,25.0355,14.8618,0.0016
Peru,2022-07-24,2021,48,2021-12-04,1,18,24,80.7891,59.8159,0.9208
Peru,2022-07-24,2021,48,2021-12-04,1,25,49,84.41,72.7611,2.6587
Peru,2022-07-24,2021,48,2021-12-04,1,50,59,87.109,81.8523,3.0842
Peru,2022-07-24,2021,48,2021-12-04,1,60,69,87.7457,84.0629,17.009
Peru,2022-07-24,2021,48,2021-12-04,1,70,79,87.2637,84.1272,28.5911
Peru,2022-07-24,2021,48,2021-12-04,1,80,,82.0325,78.8149,32.0937
Peru,2022-07-24,2021,49,2021-12-11,1,0,17,26.1536,17.8656,0.0025
Peru,2022-07-24,2021,49,2021-12-11,1,18,24,84.0251,64.2753,1.2393
Peru,2022-07-24,2021,49,2021-12-11,1,25,49,86.4134,75.1129,3.0979
Peru,2022-07-24,2021,49,2021-12-11,1,50,59,88.0379,82.7076,3.8439
Peru,2022-07-24,2021,49,2021-12-11,1,60,69,88.4068,84.621,26.9015
Peru,2022-07-24,2021,49,2021-12-11,1,70,79,87.7352,84.5242,39.6847
Peru,2022-07-24,2021,49,2021-12-11,1,80,,82.4127,79.0953,39.3696
Peru,2022-07-24,2021,50,2021-12-18,1,0,17,27.2577,20.2896,0.0035
Peru,2022-07-24,2021,50,2021-12-18,1,18,24,87.8157,69.7131,1.4797
Peru,2022-07-24,2021,50,2021-12-18,1,25,49,88.8039,78.015,3.4229
Peru,2022-07-24,2021,50,2021-12-18,1,50,59,89.3427,83.8813,5.1481
Peru,2022-07-24,2021,50,2021-12-18,1,60,69,89.5154,85.4271,34.2951
Peru,2022-07-24,2021,50,2021-12-18,1,70,79,88.8145,85.1734,47.1213
Peru,2022-07-24,2021,50,2021-12-18,1,80,,83.4688,79.6306,45.0969
Peru,2022-07-24,2021,51,2021-12-25,1,0,17,27.715,21.4185,0.0139
Peru,2022-07-24,2021,51,2021-12-25,1,18,24,89.1629,72.2426,1.8449
Peru,2022-07-24,2021,51,2021-12-25,1,25,49,89.6355,79.3905,5.9408
Peru,2022-07-24,2021,51,2021-12-25,1,50,59,89.8359,84.5373,13.8292
Peru,2022-07-24,2021,51,2021-12-25,1,60,69,89.9431,85.8942,40.268
Peru,2022-07-24,2021,51,2021-12-25,1,70,79,89.2213,85.5501,51.8364
Peru,2022-07-24,2021,51,2021-12-25,1,80,,83.9052,79.9434,48.8296
Peru,2022-07-24,2021,52,2022-01-01,1,0,17,28.0418,22.2419,0.0242
Peru,2022-07-24,2021,52,2022-01-01,1,18,24,90.1325,74.4057,2.2359
Peru,2022-07-24,2021,52,2022-01-01,1,25,49,90.2351,80.6476,9.3029
Peru,2022-07-24,2021,52,2022-01-01,1,50,59,90.184,85.1573,22.0708
Peru,2022-07-24,2021,52,2022-01-01,1,60,69,90.2279,86.3537,45.0357
Peru,2022-07-24,2021,52,2022-01-01,1,70,79,89.446,85.8809,55.2224
