location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-01-01,2021,14,2021-04-11,1,70,79,2.0169,0.9079,NA
Peru,2022-01-01,2021,14,2021-04-11,1,80,,13.2491,6.7438,NA
Peru,2022-01-01,2021,15,2021-04-18,1,0,17,NA,4e-4,NA
Peru,2022-01-01,2021,15,2021-04-18,1,18,24,1.9371,1.3629,NA
Peru,2022-01-01,2021,15,2021-04-18,1,25,49,3.3663,2.7233,0
Peru,2022-01-01,2021,15,2021-04-18,1,50,59,2.9445,2.5219,NA
Peru,2022-01-01,2021,15,2021-04-18,1,60,69,2.6565,2.309,NA
Peru,2022-01-01,2021,15,2021-04-18,1,70,79,2.0913,1.669,NA
Peru,2022-01-01,2021,15,2021-04-18,1,80,,19.5146,11.3672,NA
Peru,2022-01-01,2021,16,2021-04-25,1,0,17,0.0017,5e-4,NA
Peru,2022-01-01,2021,16,2021-04-25,1,18,24,2.027,1.4469,NA
Peru,2022-01-01,2021,16,2021-04-25,1,25,49,3.5647,2.8375,NA
Peru,2022-01-01,2021,16,2021-04-25,1,50,59,3.144,2.6006,NA
Peru,2022-01-01,2021,16,2021-04-25,1,60,69,2.7262,2.406,NA
Peru,2022-01-01,2021,16,2021-04-25,1,70,79,3.0052,1.772,NA
Peru,2022-01-01,2021,16,2021-04-25,1,80,,29.9539,12.3925,NA
Peru,2022-01-01,2021,17,2021-05-02,1,0,17,0.0018,6e-4,NA
Peru,2022-01-01,2021,17,2021-05-02,1,18,24,2.0894,1.6233,NA
Peru,2022-01-01,2021,17,2021-05-02,1,25,49,3.6287,3.1772,0
Peru,2022-01-01,2021,17,2021-05-02,1,50,59,3.1796,2.8223,NA
Peru,2022-01-01,2021,17,2021-05-02,1,60,69,3.4829,2.5478,NA
Peru,2022-01-01,2021,17,2021-05-02,1,70,79,13.2294,1.8776,NA
Peru,2022-01-01,2021,17,2021-05-02,1,80,,47.0003,12.6208,NA
Peru,2022-01-01,2021,18,2021-05-09,1,0,17,0.0021,6e-4,NA
Peru,2022-01-01,2021,18,2021-05-09,1,18,24,2.1911,1.7726,NA
Peru,2022-01-01,2021,18,2021-05-09,1,25,49,3.6756,3.2434,NA
Peru,2022-01-01,2021,18,2021-05-09,1,50,59,3.1966,2.8669,NA
Peru,2022-01-01,2021,18,2021-05-09,1,60,69,4.5512,2.5882,NA
Peru,2022-01-01,2021,18,2021-05-09,1,70,79,25.7741,1.9793,NA
Peru,2022-01-01,2021,18,2021-05-09,1,80,,59.381100000000004,17.7347,NA
Peru,2022-01-01,2021,19,2021-05-16,1,0,17,0.0029,8e-4,NA
Peru,2022-01-01,2021,19,2021-05-16,1,18,24,2.3934,1.9147,NA
Peru,2022-01-01,2021,19,2021-05-16,1,25,49,3.8141,3.3895,NA
Peru,2022-01-01,2021,19,2021-05-16,1,50,59,3.2805,3.0279,NA
Peru,2022-01-01,2021,19,2021-05-16,1,60,69,6.972,2.6528,NA
Peru,2022-01-01,2021,19,2021-05-16,1,70,79,46.8521,2.7916,NA
Peru,2022-01-01,2021,19,2021-05-16,1,80,,64.3402,27.9788,NA
Peru,2022-01-01,2021,20,2021-05-23,1,0,17,0.0036,9e-4,NA
Peru,2022-01-01,2021,20,2021-05-23,1,18,24,2.5353,1.9643,NA
Peru,2022-01-01,2021,20,2021-05-23,1,25,49,3.9329,3.4685,NA
Peru,2022-01-01,2021,20,2021-05-23,1,50,59,3.4531,3.0934,NA
Peru,2022-01-01,2021,20,2021-05-23,1,60,69,15.6115,2.8849,NA
Peru,2022-01-01,2021,20,2021-05-23,1,70,79,62.2355,9.2144,NA
Peru,2022-01-01,2021,20,2021-05-23,1,80,,68.1262,38.5471,NA
Peru,2022-01-01,2021,21,2021-05-30,1,0,17,0.0048,0.0012,NA
Peru,2022-01-01,2021,21,2021-05-30,1,18,24,2.694,2.0766,NA
Peru,2022-01-01,2021,21,2021-05-30,1,25,49,4.1143,3.5653,NA
Peru,2022-01-01,2021,21,2021-05-30,1,50,59,4.1978,3.1321,NA
Peru,2022-01-01,2021,21,2021-05-30,1,60,69,34.7324,3.3261,NA
Peru,2022-01-01,2021,21,2021-05-30,1,70,79,66.6595,19.3326,NA
Peru,2022-01-01,2021,21,2021-05-30,1,80,,70.2605,50.4766,3e-4
Peru,2022-01-01,2021,22,2021-06-06,1,0,17,0.0056,0.0015,NA
Peru,2022-01-01,2021,22,2021-06-06,1,18,24,2.7903,2.1441,NA
Peru,2022-01-01,2021,22,2021-06-06,1,25,49,4.2405,3.6131,NA
Peru,2022-01-01,2021,22,2021-06-06,1,50,59,4.951,3.1644,NA
Peru,2022-01-01,2021,22,2021-06-06,1,60,69,45.4303,3.8694,0
Peru,2022-01-01,2021,22,2021-06-06,1,70,79,68.2188,32.0508,NA
Peru,2022-01-01,2021,22,2021-06-06,1,80,,71.4695,53.5681,NA
Peru,2022-01-01,2021,23,2021-06-13,1,0,17,0.0062,0.0022,NA
Peru,2022-01-01,2021,23,2021-06-13,1,18,24,2.8665,2.2515,NA
Peru,2022-01-01,2021,23,2021-06-13,1,25,49,4.3564,3.7101,NA
Peru,2022-01-01,2021,23,2021-06-13,1,50,59,6.6292,3.2927,NA
Peru,2022-01-01,2021,23,2021-06-13,1,60,69,62.5342,11.473,2e-4
Peru,2022-01-01,2021,23,2021-06-13,1,70,79,70.8846,55.358,NA
Peru,2022-01-01,2021,23,2021-06-13,1,80,,73.6918,62.4129,NA
Peru,2022-01-01,2021,24,2021-06-20,1,0,17,0.0071,0.0032,NA
Peru,2022-01-01,2021,24,2021-06-20,1,18,24,3.0197,2.4611,NA
Peru,2022-01-01,2021,24,2021-06-20,1,25,49,4.7008,3.926,0
Peru,2022-01-01,2021,24,2021-06-20,1,50,59,7.9766,3.9605,0
Peru,2022-01-01,2021,24,2021-06-20,1,60,69,67.6659,30.7048,3e-4
Peru,2022-01-01,2021,24,2021-06-20,1,70,79,73.1067,62.7866,1e-4
Peru,2022-01-01,2021,24,2021-06-20,1,80,,75.63,66.278,NA
Peru,2022-01-01,2021,25,2021-06-27,1,0,17,0.008,0.0037,NA
Peru,2022-01-01,2021,25,2021-06-27,1,18,24,3.278,2.6384,NA
Peru,2022-01-01,2021,25,2021-06-27,1,25,49,5.1373,4.1088,NA
Peru,2022-01-01,2021,25,2021-06-27,1,50,59,13.6727,4.6651,NA
Peru,2022-01-01,2021,25,2021-06-27,1,60,69,70.0844,42.6022,4e-4
Peru,2022-01-01,2021,25,2021-06-27,1,70,79,74.8951,65.0458,2e-4
Peru,2022-01-01,2021,25,2021-06-27,1,80,,77.4262,68.0655,4e-4
Peru,2022-01-01,2021,26,2021-07-04,1,0,17,0.0089,0.0041,NA
Peru,2022-01-01,2021,26,2021-07-04,1,18,24,3.4356,2.7264,NA
Peru,2022-01-01,2021,26,2021-07-04,1,25,49,5.4634,4.2153,NA
Peru,2022-01-01,2021,26,2021-07-04,1,50,59,26.4828,5.9612,1e-4
Peru,2022-01-01,2021,26,2021-07-04,1,60,69,71.9736,57.9282,5e-4
Peru,2022-01-01,2021,26,2021-07-04,1,70,79,76.2617,67.1746,NA
Peru,2022-01-01,2021,26,2021-07-04,1,80,,78.7269,69.7681,6e-4
Peru,2022-01-01,2021,27,2021-07-11,1,0,17,0.0109,0.0045,NA
Peru,2022-01-01,2021,27,2021-07-11,1,18,24,3.694,2.8529,NA
Peru,2022-01-01,2021,27,2021-07-11,1,25,49,7.6832,4.5167,NA
Peru,2022-01-01,2021,27,2021-07-11,1,50,59,46.5881,7.2868,1e-4
Peru,2022-01-01,2021,27,2021-07-11,1,60,69,74.4394,63.7388,7e-4
Peru,2022-01-01,2021,27,2021-07-11,1,70,79,77.8135,69.309,2e-4
Peru,2022-01-01,2021,27,2021-07-11,1,80,,80.1108,71.6578,NA
Peru,2022-01-01,2021,28,2021-07-18,1,0,17,0.0131,0.0052,NA
Peru,2022-01-01,2021,28,2021-07-18,1,18,24,3.9435,3.0577,0
Peru,2022-01-01,2021,28,2021-07-18,1,25,49,11.4768,4.8858,1e-4
Peru,2022-01-01,2021,28,2021-07-18,1,50,59,59.7558,12.1274,2e-4
Peru,2022-01-01,2021,28,2021-07-18,1,60,69,75.971,66.6684,NA
Peru,2022-01-01,2021,28,2021-07-18,1,70,79,78.7779,71.4153,NA
Peru,2022-01-01,2021,28,2021-07-18,1,80,,80.8954,73.696,NA
Peru,2022-01-01,2021,29,2021-07-25,1,0,17,0.026,0.0057,NA
Peru,2022-01-01,2021,29,2021-07-25,1,18,24,4.5762,3.1936,NA
Peru,2022-01-01,2021,29,2021-07-25,1,25,49,16.7654,5.1879,1e-4
Peru,2022-01-01,2021,29,2021-07-25,1,50,59,65.0724,23.2382,NA
Peru,2022-01-01,2021,29,2021-07-25,1,60,69,77.0908,68.5578,NA
Peru,2022-01-01,2021,29,2021-07-25,1,70,79,79.4606,72.9151,NA
Peru,2022-01-01,2021,29,2021-07-25,1,80,,81.4065,75.0989,7e-4
Peru,2022-01-01,2021,30,2021-08-01,1,0,17,0.0345,0.0065,NA
Peru,2022-01-01,2021,30,2021-08-01,1,18,24,4.8468,3.3362,NA
Peru,2022-01-01,2021,30,2021-08-01,1,25,49,19.3394,6.7023,1e-4
Peru,2022-01-01,2021,30,2021-08-01,1,50,59,67.5149,40.1095,4e-4
Peru,2022-01-01,2021,30,2021-08-01,1,60,69,77.7371,70.7713,7e-4
Peru,2022-01-01,2021,30,2021-08-01,1,70,79,79.8744,74.4049,4e-4
Peru,2022-01-01,2021,30,2021-08-01,1,80,,81.7291,76.4624,NA
Peru,2022-01-01,2021,31,2021-08-08,1,0,17,0.0387,0.0082,NA
Peru,2022-01-01,2021,31,2021-08-08,1,18,24,5.3468,3.5456,NA
Peru,2022-01-01,2021,31,2021-08-08,1,25,49,23.7769,10.0466,1e-4
Peru,2022-01-01,2021,31,2021-08-08,1,50,59,70.1846,53.5733,4e-4
Peru,2022-01-01,2021,31,2021-08-08,1,60,69,78.5987,72.7468,NA
Peru,2022-01-01,2021,31,2021-08-08,1,70,79,80.4673,75.6846,5e-4
Peru,2022-01-01,2021,31,2021-08-08,1,80,,82.1451,77.5385,NA
Peru,2022-01-01,2021,32,2021-08-15,1,0,17,0.048,0.0161,NA
Peru,2022-01-01,2021,32,2021-08-15,1,18,24,5.7173,3.9611,NA
Peru,2022-01-01,2021,32,2021-08-15,1,25,49,26.9728,13.8688,1e-4
Peru,2022-01-01,2021,32,2021-08-15,1,50,59,71.9732,58.642,5e-4
Peru,2022-01-01,2021,32,2021-08-15,1,60,69,79.3559,73.9305,7e-4
Peru,2022-01-01,2021,32,2021-08-15,1,70,79,81.069,76.4519,NA
Peru,2022-01-01,2021,32,2021-08-15,1,80,,82.5732,78.1431,NA
Peru,2022-01-01,2021,33,2021-08-22,1,0,17,0.0698,0.0257,NA
Peru,2022-01-01,2021,33,2021-08-22,1,18,24,5.9964,4.2356,1e-4
Peru,2022-01-01,2021,33,2021-08-22,1,25,49,29.8394,17.3117,2e-4
Peru,2022-01-01,2021,33,2021-08-22,1,50,59,73.4251,62.6516,5e-4
Peru,2022-01-01,2021,33,2021-08-22,1,60,69,80.1328,74.9433,8e-4
Peru,2022-01-01,2021,33,2021-08-22,1,70,79,81.6869,77.1181,NA
Peru,2022-01-01,2021,33,2021-08-22,1,80,,83.0061,78.7019,NA
Peru,2022-01-01,2021,34,2021-08-29,1,0,17,0.0913,0.0345,NA
Peru,2022-01-01,2021,34,2021-08-29,1,18,24,6.3592,4.5982,NA
Peru,2022-01-01,2021,34,2021-08-29,1,25,49,34.1699,20.7959,2e-4
Peru,2022-01-01,2021,34,2021-08-29,1,50,59,75.2563,66.0665,7e-4
Peru,2022-01-01,2021,34,2021-08-29,1,60,69,81.0496,75.9611,9e-4
Peru,2022-01-01,2021,34,2021-08-29,1,70,79,82.307,77.8442,NA
Peru,2022-01-01,2021,34,2021-08-29,1,80,,83.4777,79.2673,NA
Peru,2022-01-01,2021,35,2021-09-05,1,0,17,0.1072,0.0433,NA
Peru,2022-01-01,2021,35,2021-09-05,1,18,24,6.7652,5.0488,1e-4
Peru,2022-01-01,2021,35,2021-09-05,1,25,49,40.6534,24.4606,3e-4
Peru,2022-01-01,2021,35,2021-09-05,1,50,59,77.0667,68.1661,7e-4
Peru,2022-01-01,2021,35,2021-09-05,1,60,69,81.912,76.7171,0.001
Peru,2022-01-01,2021,35,2021-09-05,1,70,79,82.8525,78.3787,NA
Peru,2022-01-01,2021,35,2021-09-05,1,80,,83.8715,79.6559,NA
Peru,2022-01-01,2021,36,2021-09-12,1,0,17,0.2833,0.0601,NA
Peru,2022-01-01,2021,36,2021-09-12,1,18,24,9.7687,5.28,NA
Peru,2022-01-01,2021,36,2021-09-12,1,25,49,54.6273,26.9644,3e-4
Peru,2022-01-01,2021,36,2021-09-12,1,50,59,79.3628,69.8659,8e-4
Peru,2022-01-01,2021,36,2021-09-12,1,60,69,83.204,77.513,0.0011
Peru,2022-01-01,2021,36,2021-09-12,1,70,79,83.6389,78.9658,NA
Peru,2022-01-01,2021,36,2021-09-12,1,80,,84.4396,80.0568,0.0012
Peru,2022-01-01,2021,37,2021-09-19,1,0,17,0.7885,0.0814,NA
Peru,2022-01-01,2021,37,2021-09-19,1,18,24,22.0065,5.6543,1e-4
Peru,2022-01-01,2021,37,2021-09-19,1,25,49,65.0696,30.5842,5e-4
Peru,2022-01-01,2021,37,2021-09-19,1,50,59,80.9162,71.5483,NA
Peru,2022-01-01,2021,37,2021-09-19,1,60,69,84.1363,78.4089,0.0011
Peru,2022-01-01,2021,37,2021-09-19,1,70,79,84.2448,79.6013,6e-4
Peru,2022-01-01,2021,37,2021-09-19,1,80,,84.8939,80.5125,0.0019
Peru,2022-01-01,2021,38,2021-09-26,1,0,17,0.9111,0.0958,NA
Peru,2022-01-01,2021,38,2021-09-26,1,18,24,29.5029,5.945,NA
Peru,2022-01-01,2021,38,2021-09-26,1,25,49,69.3381,35.7805,6e-4
Peru,2022-01-01,2021,38,2021-09-26,1,50,59,81.7858,73.3315,0.001
Peru,2022-01-01,2021,38,2021-09-26,1,60,69,84.6757,79.3056,0.0013
Peru,2022-01-01,2021,38,2021-09-26,1,70,79,84.6076,80.2373,7e-4
Peru,2022-01-01,2021,38,2021-09-26,1,80,,85.1823,80.9711,NA
Peru,2022-01-01,2021,39,2021-10-03,1,0,17,0.9624,0.2403,NA
Peru,2022-01-01,2021,39,2021-10-03,1,18,24,39.8686,7.9396,2e-4
Peru,2022-01-01,2021,39,2021-10-03,1,25,49,72.3705,46.1734,8e-4
Peru,2022-01-01,2021,39,2021-10-03,1,50,59,82.5448,75.4499,0.0014
Peru,2022-01-01,2021,39,2021-10-03,1,60,69,85.1738,80.5022,0.0016
Peru,2022-01-01,2021,39,2021-10-03,1,70,79,84.9403,81.0045,9e-4
Peru,2022-01-01,2021,39,2021-10-03,1,80,,85.4579,81.5343,0.0022
Peru,2022-01-01,2021,40,2021-10-10,1,0,17,1.006,0.6244,NA
Peru,2022-01-01,2021,40,2021-10-10,1,18,24,46.5833,16.6289,2e-4
Peru,2022-01-01,2021,40,2021-10-10,1,25,49,74.9347,55.6211,0.0012
Peru,2022-01-01,2021,40,2021-10-10,1,50,59,83.1882,76.9728,0.0016
Peru,2022-01-01,2021,40,2021-10-10,1,60,69,85.5934,81.3791,0.002
Peru,2022-01-01,2021,40,2021-10-10,1,70,79,85.1949,81.5494,0.0014
Peru,2022-01-01,2021,40,2021-10-10,1,80,,85.6591,81.9472,0.0025
Peru,2022-01-01,2021,41,2021-10-17,1,0,17,1.133,0.7491,0
Peru,2022-01-01,2021,41,2021-10-17,1,18,24,57.1462,22.9923,0.0144
Peru,2022-01-01,2021,41,2021-10-17,1,25,49,77.4968,60.6597,0.2627
Peru,2022-01-01,2021,41,2021-10-17,1,50,59,83.9158,77.9732,0.26
Peru,2022-01-01,2021,41,2021-10-17,1,60,69,86.0328,81.971,0.2076
Peru,2022-01-01,2021,41,2021-10-17,1,70,79,85.484,81.9322,0.0079
Peru,2022-01-01,2021,41,2021-10-17,1,80,,85.8744,82.2493,0.0055
Peru,2022-01-01,2021,42,2021-10-24,1,0,17,2.172,0.8103,NA
Peru,2022-01-01,2021,42,2021-10-24,1,18,24,64.1921,31.0925,0.0652
Peru,2022-01-01,2021,42,2021-10-24,1,25,49,79.215,63.8414,0.9894
Peru,2022-01-01,2021,42,2021-10-24,1,50,59,84.4609,78.7826,0.9741
Peru,2022-01-01,2021,42,2021-10-24,1,60,69,86.3756,82.4732,0.8254
Peru,2022-01-01,2021,42,2021-10-24,1,70,79,85.6973,82.2673,0.0274
Peru,2022-01-01,2021,42,2021-10-24,1,80,,86.0499,82.5189,0.0074
Peru,2022-01-01,2021,43,2021-10-31,1,0,17,4.1064,0.8537,0
Peru,2022-01-01,2021,43,2021-10-31,1,18,24,68.0375,37.0406,0.0909
Peru,2022-01-01,2021,43,2021-10-31,1,25,49,80.3889,66.374,1.218
Peru,2022-01-01,2021,43,2021-10-31,1,50,59,84.8657,79.4394,1.2283
Peru,2022-01-01,2021,43,2021-10-31,1,60,69,86.6428,82.8932,1.2125
Peru,2022-01-01,2021,43,2021-10-31,1,70,79,85.864,82.5409,0.3913
Peru,2022-01-01,2021,43,2021-10-31,1,80,,86.169,82.7327,1.6201
Peru,2022-01-01,2021,44,2021-11-07,1,0,17,13.6537,0.9284,0
Peru,2022-01-01,2021,44,2021-11-07,1,18,24,70.9813,40.7531,0.1114
Peru,2022-01-01,2021,44,2021-11-07,1,25,49,81.329,68.2718,1.3706
Peru,2022-01-01,2021,44,2021-11-07,1,50,59,85.2017,79.9616,1.3949
Peru,2022-01-01,2021,44,2021-11-07,1,60,69,86.8523,83.2163,1.6164
Peru,2022-01-01,2021,44,2021-11-07,1,70,79,86.0072,82.7455,0.9207
Peru,2022-01-01,2021,44,2021-11-07,1,80,,86.2706,82.8955,4.0215
Peru,2022-01-01,2021,45,2021-11-14,1,0,17,19.4675,1.8075,NA
Peru,2022-01-01,2021,45,2021-11-14,1,18,24,74.1659,47.5977,0.1564
Peru,2022-01-01,2021,45,2021-11-14,1,25,49,82.5375,70.2867,1.7204
Peru,2022-01-01,2021,45,2021-11-14,1,50,59,85.6763,80.5836,1.6861
Peru,2022-01-01,2021,45,2021-11-14,1,60,69,87.1332,83.5892,1.8923
Peru,2022-01-01,2021,45,2021-11-14,1,70,79,86.1875,82.9831,1.2125
Peru,2022-01-01,2021,45,2021-11-14,1,80,,86.4184,83.0879,7.1863
Peru,2022-01-01,2021,46,2021-11-21,1,0,17,22.263,2.8043,1e-4
Peru,2022-01-01,2021,46,2021-11-21,1,18,24,78.3836,54.0678,0.1986
Peru,2022-01-01,2021,46,2021-11-21,1,25,49,84.671,72.281,1.8659
Peru,2022-01-01,2021,46,2021-11-21,1,50,59,86.5877,81.2287,1.8104
Peru,2022-01-01,2021,46,2021-11-21,1,60,69,87.6911,83.9577,2.073
Peru,2022-01-01,2021,46,2021-11-21,1,70,79,86.5353,83.2234,1.6995
Peru,2022-01-01,2021,46,2021-11-21,1,80,,86.6878,83.2774,13.1888
Peru,2022-01-01,2021,47,2021-11-28,1,0,17,24.1746,9.2793,3e-4
Peru,2022-01-01,2021,47,2021-11-28,1,18,24,81.8161,58.2378,0.3523
Peru,2022-01-01,2021,47,2021-11-28,1,25,49,86.4839,73.7921,2.0804
Peru,2022-01-01,2021,47,2021-11-28,1,50,59,87.3848,81.7616,2.0806
Peru,2022-01-01,2021,47,2021-11-28,1,60,69,88.2086,84.2878,4.4922
Peru,2022-01-01,2021,47,2021-11-28,1,70,79,86.8783,83.4812,9.7736
Peru,2022-01-01,2021,47,2021-11-28,1,80,,86.9818,83.4709,21.1068
Peru,2022-01-01,2021,48,2021-12-05,1,0,17,25.4768,14.6369,0.0011
Peru,2022-01-01,2021,48,2021-12-05,1,18,24,84.4723,61.6395,0.893
Peru,2022-01-01,2021,48,2021-12-05,1,25,49,87.9483,75.1726,2.695
Peru,2022-01-01,2021,48,2021-12-05,1,50,59,88.0377,82.2442,3.0174
Peru,2022-01-01,2021,48,2021-12-05,1,60,69,88.6562,84.6226,16.4744
Peru,2022-01-01,2021,48,2021-12-05,1,70,79,87.1957,83.7601,27.2306
Peru,2022-01-01,2021,48,2021-12-05,1,80,,87.2531,83.6659,32.3688
Peru,2022-01-01,2021,49,2021-12-12,1,0,17,26.5962,17.7032,0.0019
Peru,2022-01-01,2021,49,2021-12-12,1,18,24,87.7996,66.0339,1.208
Peru,2022-01-01,2021,49,2021-12-12,1,25,49,89.9911,77.4979,3.1283
