location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-11-29,2021,11,2021-03-20,1,70,79,1.0722,0.0538,NA,NA
Peru,2022-11-29,2021,11,2021-03-20,1,80,,7.6895,0.0115,NA,NA
Peru,2022-11-29,2021,12,2021-03-27,1,0,17,0.0015,1e-4,NA,NA
Peru,2022-11-29,2021,12,2021-03-27,1,18,24,1.3975,0.3194,NA,NA
Peru,2022-11-29,2021,12,2021-03-27,1,25,49,2.7144,1.7901,NA,NA
Peru,2022-11-29,2021,12,2021-03-27,1,50,59,2.5609,1.6873,NA,NA
Peru,2022-11-29,2021,12,2021-03-27,1,60,69,2.3573,1.5871,NA,NA
Peru,2022-11-29,2021,12,2021-03-27,1,70,79,1.7719,0.0755,NA,NA
Peru,2022-11-29,2021,12,2021-03-27,1,80,,11.384,0.0156,NA,NA
Peru,2022-11-29,2021,13,2021-04-03,1,0,17,0.0016,3e-4,NA,NA
Peru,2022-11-29,2021,13,2021-04-03,1,18,24,1.4496,0.5535,NA,NA
Peru,2022-11-29,2021,13,2021-04-03,1,25,49,2.8097,1.9948,NA,NA
Peru,2022-11-29,2021,13,2021-04-03,1,50,59,2.6298,2.0767,NA,NA
Peru,2022-11-29,2021,13,2021-04-03,1,60,69,2.4432,1.7483,NA,NA
Peru,2022-11-29,2021,13,2021-04-03,1,70,79,1.8803,0.2466,NA,NA
Peru,2022-11-29,2021,13,2021-04-03,1,80,,12.1875,1.6644,NA,NA
Peru,2022-11-29,2021,14,2021-04-10,1,0,17,0.0018,6e-4,NA,NA
Peru,2022-11-29,2021,14,2021-04-10,1,18,24,1.6761,0.8086,NA,NA
Peru,2022-11-29,2021,14,2021-04-10,1,25,49,3.1711,2.2938,NA,NA
Peru,2022-11-29,2021,14,2021-04-10,1,50,59,2.8719,2.2945,NA,NA
Peru,2022-11-29,2021,14,2021-04-10,1,60,69,2.5967,2,NA,NA
Peru,2022-11-29,2021,14,2021-04-10,1,70,79,2.0099,0.9076,NA,NA
Peru,2022-11-29,2021,14,2021-04-10,1,80,,12.4344,6.3478,NA,NA
Peru,2022-11-29,2021,15,2021-04-17,1,0,17,0.0019,7e-4,NA,NA
Peru,2022-11-29,2021,15,2021-04-17,1,18,24,1.8394,1.2966,NA,NA
Peru,2022-11-29,2021,15,2021-04-17,1,25,49,3.2152,2.601,NA,NA
Peru,2022-11-29,2021,15,2021-04-17,1,50,59,2.904,2.4872,NA,NA
Peru,2022-11-29,2021,15,2021-04-17,1,60,69,2.6195,2.28,NA,NA
Peru,2022-11-29,2021,15,2021-04-17,1,70,79,2.0845,1.6687,NA,NA
Peru,2022-11-29,2021,15,2021-04-17,1,80,,18.3142,10.6908,NA,NA
Peru,2022-11-29,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2022-11-29,2021,16,2021-04-24,1,18,24,1.9249,1.3769,NA,NA
Peru,2022-11-29,2021,16,2021-04-24,1,25,49,3.4049,2.711,NA,NA
Peru,2022-11-29,2021,16,2021-04-24,1,50,59,3.1008,2.5654,NA,NA
Peru,2022-11-29,2021,16,2021-04-24,1,60,69,2.6891,2.3762,NA,NA
Peru,2022-11-29,2021,16,2021-04-24,1,70,79,2.9973,1.7715,NA,NA
Peru,2022-11-29,2021,16,2021-04-24,1,80,,28.1118,11.6543,NA,NA
Peru,2022-11-29,2021,17,2021-05-01,1,0,17,0.0023,9e-4,NA,NA
Peru,2022-11-29,2021,17,2021-05-01,1,18,24,1.985,1.5454,NA,NA
Peru,2022-11-29,2021,17,2021-05-01,1,25,49,3.467,3.0369,NA,NA
Peru,2022-11-29,2021,17,2021-05-01,1,50,59,3.1364,2.7847,NA,NA
Peru,2022-11-29,2021,17,2021-05-01,1,60,69,3.4351,2.5166,NA,NA
Peru,2022-11-29,2021,17,2021-05-01,1,70,79,13.2044,1.8761,NA,NA
Peru,2022-11-29,2021,17,2021-05-01,1,80,,44.1075,11.8698,NA,NA
Peru,2022-11-29,2021,18,2021-05-08,1,0,17,0.0028,0.001,NA,NA
Peru,2022-11-29,2021,18,2021-05-08,1,18,24,2.0816,1.6875,NA,NA
Peru,2022-11-29,2021,18,2021-05-08,1,25,49,3.5123,3.1007,NA,NA
Peru,2022-11-29,2021,18,2021-05-08,1,50,59,3.1546,2.829,NA,NA
Peru,2022-11-29,2021,18,2021-05-08,1,60,69,4.4902,2.5568,NA,NA
Peru,2022-11-29,2021,18,2021-05-08,1,70,79,25.7429,1.9777,NA,NA
Peru,2022-11-29,2021,18,2021-05-08,1,80,,55.7311,16.6745,NA,NA
Peru,2022-11-29,2021,19,2021-05-15,1,0,17,0.0036,0.0013,NA,NA
Peru,2022-11-29,2021,19,2021-05-15,1,18,24,2.2746,1.8225,NA,NA
Peru,2022-11-29,2021,19,2021-05-15,1,25,49,3.6454,3.2407,NA,NA
Peru,2022-11-29,2021,19,2021-05-15,1,50,59,3.2392,2.9883,NA,NA
Peru,2022-11-29,2021,19,2021-05-15,1,60,69,6.8794,2.6215,NA,NA
Peru,2022-11-29,2021,19,2021-05-15,1,70,79,46.7959,2.7907,NA,NA
Peru,2022-11-29,2021,19,2021-05-15,1,80,,60.384,26.3006,NA,NA
Peru,2022-11-29,2021,20,2021-05-22,1,0,17,0.0044,0.0014,NA,NA
Peru,2022-11-29,2021,20,2021-05-22,1,18,24,2.4095,1.87,NA,NA
Peru,2022-11-29,2021,20,2021-05-22,1,25,49,3.7592,3.3167,NA,NA
Peru,2022-11-29,2021,20,2021-05-22,1,50,59,3.4098,3.0532,NA,NA
Peru,2022-11-29,2021,20,2021-05-22,1,60,69,15.4071,2.852,NA,NA
Peru,2022-11-29,2021,20,2021-05-22,1,70,79,62.1567,9.2447,NA,NA
Peru,2022-11-29,2021,20,2021-05-22,1,80,,63.9368,36.236,NA,NA
Peru,2022-11-29,2021,21,2021-05-29,1,0,17,0.0056,0.0017,NA,NA
Peru,2022-11-29,2021,21,2021-05-29,1,18,24,2.5616,1.9767,NA,NA
Peru,2022-11-29,2021,21,2021-05-29,1,25,49,3.9335,3.4097,NA,NA
Peru,2022-11-29,2021,21,2021-05-29,1,50,59,4.1451,3.0922,NA,NA
Peru,2022-11-29,2021,21,2021-05-29,1,60,69,34.2949,3.2935,NA,NA
Peru,2022-11-29,2021,21,2021-05-29,1,70,79,66.57,19.4836,NA,NA
Peru,2022-11-29,2021,21,2021-05-29,1,80,,65.9409,47.4551,NA,NA
Peru,2022-11-29,2021,22,2021-06-05,1,0,17,0.0066,0.0021,NA,NA
Peru,2022-11-29,2021,22,2021-06-05,1,18,24,2.6562,2.0413,NA,NA
Peru,2022-11-29,2021,22,2021-06-05,1,25,49,4.0575,3.4562,NA,NA
Peru,2022-11-29,2021,22,2021-06-05,1,50,59,4.8886,3.1247,NA,NA
Peru,2022-11-29,2021,22,2021-06-05,1,60,69,44.8518,3.8264,NA,NA
Peru,2022-11-29,2021,22,2021-06-05,1,70,79,68.1171,32.2336,NA,NA
Peru,2022-11-29,2021,22,2021-06-05,1,80,,67.075,50.3622,NA,NA
Peru,2022-11-29,2021,23,2021-06-12,1,0,17,0.0073,0.0029,NA,NA
Peru,2022-11-29,2021,23,2021-06-12,1,18,24,2.7303,2.1439,NA,NA
Peru,2022-11-29,2021,23,2021-06-12,1,25,49,4.1703,3.5498,NA,NA
Peru,2022-11-29,2021,23,2021-06-12,1,50,59,6.5458,3.2524,NA,NA
Peru,2022-11-29,2021,23,2021-06-12,1,60,69,61.7301,11.3455,NA,NA
Peru,2022-11-29,2021,23,2021-06-12,1,70,79,70.7742,55.5436,NA,NA
Peru,2022-11-29,2021,23,2021-06-12,1,80,,69.16,58.68,NA,NA
Peru,2022-11-29,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA,NA
Peru,2022-11-29,2021,24,2021-06-19,1,18,24,2.8767,2.345,NA,NA
Peru,2022-11-29,2021,24,2021-06-19,1,25,49,4.4999,3.7574,NA,NA
Peru,2022-11-29,2021,24,2021-06-19,1,50,59,7.8762,3.9137,NA,NA
Peru,2022-11-29,2021,24,2021-06-19,1,60,69,66.7762,30.3712,NA,NA
Peru,2022-11-29,2021,24,2021-06-19,1,70,79,72.9908,62.9751,NA,NA
Peru,2022-11-29,2021,24,2021-06-19,1,80,,70.9793,62.3182,NA,NA
Peru,2022-11-29,2021,25,2021-06-26,1,0,17,0.0093,0.0045,NA,NA
Peru,2022-11-29,2021,25,2021-06-26,1,18,24,3.1226,2.5152,NA,NA
Peru,2022-11-29,2021,25,2021-06-26,1,25,49,4.9174,3.9342,NA,NA
Peru,2022-11-29,2021,25,2021-06-26,1,50,59,13.4975,4.6132,NA,NA
Peru,2022-11-29,2021,25,2021-06-26,1,60,69,69.1601,42.1417,NA,NA
Peru,2022-11-29,2021,25,2021-06-26,1,70,79,74.7778,65.2425,NA,NA
Peru,2022-11-29,2021,25,2021-06-26,1,80,,72.666,64.0023,NA,NA
Peru,2022-11-29,2021,26,2021-07-03,1,0,17,0.0104,0.005,NA,NA
Peru,2022-11-29,2021,26,2021-07-03,1,18,24,3.2753,2.6009,NA,NA
Peru,2022-11-29,2021,26,2021-07-03,1,25,49,5.2314,4.038,NA,NA
Peru,2022-11-29,2021,26,2021-07-03,1,50,59,26.1621,5.8979,NA,NA
Peru,2022-11-29,2021,26,2021-07-03,1,60,69,71.0132,57.3384,NA,NA
Peru,2022-11-29,2021,26,2021-07-03,1,70,79,76.1446,67.3746,NA,NA
Peru,2022-11-29,2021,26,2021-07-03,1,80,,73.8878,65.6063,NA,NA
Peru,2022-11-29,2021,27,2021-07-10,1,0,17,0.0126,0.0055,NA,NA
Peru,2022-11-29,2021,27,2021-07-10,1,18,24,3.5233,2.7228,NA,NA
Peru,2022-11-29,2021,27,2021-07-10,1,25,49,7.3568,4.3281,NA,NA
Peru,2022-11-29,2021,27,2021-07-10,1,50,59,46.034,7.2141,NA,NA
Peru,2022-11-29,2021,27,2021-07-10,1,60,69,73.4461,63.1064,NA,NA
Peru,2022-11-29,2021,27,2021-07-10,1,70,79,77.6964,69.5165,NA,NA
Peru,2022-11-29,2021,27,2021-07-10,1,80,,75.187,67.3873,NA,NA
Peru,2022-11-29,2021,28,2021-07-17,1,0,17,0.0147,0.0062,NA,NA
Peru,2022-11-29,2021,28,2021-07-17,1,18,24,3.7625,2.919,NA,NA
Peru,2022-11-29,2021,28,2021-07-17,1,25,49,10.9827,4.6829,NA,NA
Peru,2022-11-29,2021,28,2021-07-17,1,50,59,59.0122,12.006,NA,NA
Peru,2022-11-29,2021,28,2021-07-17,1,60,69,74.957,66.0139,NA,NA
Peru,2022-11-29,2021,28,2021-07-17,1,70,79,78.6609,71.6278,NA,NA
Peru,2022-11-29,2021,28,2021-07-17,1,80,,75.9248,69.305,NA,NA
Peru,2022-11-29,2021,29,2021-07-24,1,0,17,0.0275,0.0069,NA,NA
Peru,2022-11-29,2021,29,2021-07-24,1,18,24,4.3667,3.0503,NA,NA
Peru,2022-11-29,2021,29,2021-07-24,1,25,49,16.0352,4.9753,NA,NA
Peru,2022-11-29,2021,29,2021-07-24,1,50,59,64.2364,23.0331,NA,NA
Peru,2022-11-29,2021,29,2021-07-24,1,60,69,76.0626,67.8909,NA,NA
Peru,2022-11-29,2021,29,2021-07-24,1,70,79,79.3441,73.1342,NA,NA
Peru,2022-11-29,2021,29,2021-07-24,1,80,,76.406,70.629,NA,NA
Peru,2022-11-29,2021,30,2021-07-31,1,0,17,0.0356,0.0078,NA,NA
Peru,2022-11-29,2021,30,2021-07-31,1,18,24,4.6251,3.1878,NA,NA
Peru,2022-11-29,2021,30,2021-07-31,1,25,49,18.4931,6.4319,NA,NA
Peru,2022-11-29,2021,30,2021-07-31,1,50,59,66.6275,39.7597,NA,NA
Peru,2022-11-29,2021,30,2021-07-31,1,60,69,76.7002,70.0875,NA,NA
Peru,2022-11-29,2021,30,2021-07-31,1,70,79,79.757,74.6292,NA,NA
Peru,2022-11-29,2021,30,2021-07-31,1,80,,76.7094,71.9143,NA,NA
Peru,2022-11-29,2021,31,2021-08-07,1,0,17,0.0408,0.0094,NA,NA
Peru,2022-11-29,2021,31,2021-08-07,1,18,24,5.1086,3.3894,NA,NA
Peru,2022-11-29,2021,31,2021-08-07,1,25,49,22.7436,9.6361,NA,NA
Peru,2022-11-29,2021,31,2021-08-07,1,50,59,69.2652,53.0706,NA,NA
Peru,2022-11-29,2021,31,2021-08-07,1,60,69,77.56,72.0469,NA,NA
Peru,2022-11-29,2021,31,2021-08-07,1,70,79,80.3581,75.9134,NA,NA
Peru,2022-11-29,2021,31,2021-08-07,1,80,,77.1068,72.93,NA,NA
Peru,2022-11-29,2021,32,2021-08-14,1,0,17,0.0503,0.0166,NA,NA
Peru,2022-11-29,2021,32,2021-08-14,1,18,24,5.4649,3.7888,NA,NA
Peru,2022-11-29,2021,32,2021-08-14,1,25,49,25.8002,13.2998,NA,NA
Peru,2022-11-29,2021,32,2021-08-14,1,50,59,71.0345,58.1078,NA,NA
Peru,2022-11-29,2021,32,2021-08-14,1,60,69,78.312,73.2242,NA,NA
Peru,2022-11-29,2021,32,2021-08-14,1,70,79,80.9639,76.6933,NA,NA
Peru,2022-11-29,2021,32,2021-08-14,1,80,,77.5116,73.5038,NA,NA
Peru,2022-11-29,2021,33,2021-08-21,1,0,17,0.071,0.0257,NA,NA
Peru,2022-11-29,2021,33,2021-08-21,1,18,24,5.7344,4.052,NA,NA
Peru,2022-11-29,2021,33,2021-08-21,1,25,49,28.5428,16.5995,NA,NA
Peru,2022-11-29,2021,33,2021-08-21,1,50,59,72.4697,62.0818,NA,NA
Peru,2022-11-29,2021,33,2021-08-21,1,60,69,79.0822,74.231,NA,NA
Peru,2022-11-29,2021,33,2021-08-21,1,70,79,81.5829,77.3631,NA,NA
Peru,2022-11-29,2021,33,2021-08-21,1,80,,77.921,74.0342,NA,NA
Peru,2022-11-29,2021,34,2021-08-28,1,0,17,0.0912,0.0341,NA,NA
Peru,2022-11-29,2021,34,2021-08-28,1,18,24,6.082,4.4024,NA,NA
Peru,2022-11-29,2021,34,2021-08-28,1,25,49,32.6836,19.9553,NA,NA
Peru,2022-11-29,2021,34,2021-08-28,1,50,59,74.2777,65.4838,NA,NA
Peru,2022-11-29,2021,34,2021-08-28,1,60,69,79.989,75.2503,NA,NA
Peru,2022-11-29,2021,34,2021-08-28,1,70,79,82.2032,78.1006,NA,NA
Peru,2022-11-29,2021,34,2021-08-28,1,80,,78.3643,74.5753,NA,NA
Peru,2022-11-29,2021,35,2021-09-04,1,0,17,0.112,0.0428,NA,NA
Peru,2022-11-29,2021,35,2021-09-04,1,18,24,6.5272,4.8375,NA,NA
Peru,2022-11-29,2021,35,2021-09-04,1,25,49,38.9447,23.4813,NA,NA
Peru,2022-11-29,2021,35,2021-09-04,1,50,59,76.1085,67.5793,NA,NA
Peru,2022-11-29,2021,35,2021-09-04,1,60,69,80.8733,76.0113,NA,NA
Peru,2022-11-29,2021,35,2021-09-04,1,70,79,82.77,78.6477,NA,NA
Peru,2022-11-29,2021,35,2021-09-04,1,80,,78.7473,74.949,NA,NA
Peru,2022-11-29,2021,36,2021-09-11,1,0,17,0.2745,0.0591,NA,NA
Peru,2022-11-29,2021,36,2021-09-11,1,18,24,9.3924,5.0638,NA,NA
Peru,2022-11-29,2021,36,2021-09-11,1,25,49,52.311,25.8968,NA,NA
Peru,2022-11-29,2021,36,2021-09-11,1,50,59,78.3848,69.2749,NA,NA
Peru,2022-11-29,2021,36,2021-09-11,1,60,69,82.1547,76.8073,NA,NA
Peru,2022-11-29,2021,36,2021-09-11,1,70,79,83.5613,79.2425,NA,NA
Peru,2022-11-29,2021,36,2021-09-11,1,80,,79.2846,75.3308,NA,NA
Peru,2022-11-29,2021,37,2021-09-18,1,0,17,0.7395,0.0791,NA,NA
Peru,2022-11-29,2021,37,2021-09-18,1,18,24,21.0339,5.4252,NA,NA
Peru,2022-11-29,2021,37,2021-09-18,1,25,49,62.2974,29.3786,NA,NA
Peru,2022-11-29,2021,37,2021-09-18,1,50,59,79.9229,70.9544,NA,NA
Peru,2022-11-29,2021,37,2021-09-18,1,60,69,83.0793,77.7008,NA,NA
Peru,2022-11-29,2021,37,2021-09-18,1,70,79,84.1699,79.8839,NA,NA
Peru,2022-11-29,2021,37,2021-09-18,1,80,,79.7143,75.7632,NA,NA
Peru,2022-11-29,2021,38,2021-09-25,1,0,17,0.8526,0.0981,NA,NA
Peru,2022-11-29,2021,38,2021-09-25,1,18,24,28.1783,5.7584,NA,NA
Peru,2022-11-29,2021,38,2021-09-25,1,25,49,66.3814,34.4319,NA,NA
Peru,2022-11-29,2021,38,2021-09-25,1,50,59,80.7847,72.7674,NA,NA
Peru,2022-11-29,2021,38,2021-09-25,1,60,69,83.6147,78.6233,NA,NA
Peru,2022-11-29,2021,38,2021-09-25,1,70,79,84.5344,80.5426,NA,NA
Peru,2022-11-29,2021,38,2021-09-25,1,80,,79.9851,76.2109,NA,NA
Peru,2022-11-29,2021,39,2021-10-02,1,0,17,0.9035,0.2318,NA,NA
Peru,2022-11-29,2021,39,2021-10-02,1,18,24,38.0709,7.6696,NA,NA
Peru,2022-11-29,2021,39,2021-10-02,1,25,49,69.3052,44.4247,NA,NA
Peru,2022-11-29,2021,39,2021-10-02,1,50,59,81.555,74.8857,NA,NA
Peru,2022-11-29,2021,39,2021-10-02,1,60,69,84.1206,79.8218,NA,NA
Peru,2022-11-29,2021,39,2021-10-02,1,70,79,84.8765,81.3226,NA,NA
Peru,2022-11-29,2021,39,2021-10-02,1,80,,80.2471,76.7472,NA,NA
Peru,2022-11-29,2021,40,2021-10-09,1,0,17,0.9461,0.5861,NA,NA
Peru,2022-11-29,2021,40,2021-10-09,1,18,24,44.4952,15.9624,NA,NA
Peru,2022-11-29,2021,40,2021-10-09,1,25,49,71.7789,53.5331,NA,NA
Peru,2022-11-29,2021,40,2021-10-09,1,50,59,82.205,76.4125,NA,NA
Peru,2022-11-29,2021,40,2021-10-09,1,60,69,84.5452,80.7019,NA,NA
Peru,2022-11-29,2021,40,2021-10-09,1,70,79,85.1389,81.8765,NA,NA
Peru,2022-11-29,2021,40,2021-10-09,1,80,,80.4395,77.1421,NA,NA
Peru,2022-11-29,2021,41,2021-10-16,1,0,17,1.0648,0.7016,0,NA
Peru,2022-11-29,2021,41,2021-10-16,1,18,24,54.5578,22.059,0.0135,NA
Peru,2022-11-29,2021,41,2021-10-16,1,25,49,74.2373,58.4027,0.2494,NA
Peru,2022-11-29,2021,41,2021-10-16,1,50,59,82.9309,77.4177,0.2547,NA
Peru,2022-11-29,2021,41,2021-10-16,1,60,69,84.984,81.2975,0.2031,NA
Peru,2022-11-29,2021,41,2021-10-16,1,70,79,85.4301,82.2678,0.007,NA
Peru,2022-11-29,2021,41,2021-10-16,1,80,,80.644,77.4324,0.0024,NA
Peru,2022-11-29,2021,42,2021-10-23,1,0,17,2.0203,0.7601,1e-4,NA
Peru,2022-11-29,2021,42,2021-10-23,1,18,24,61.2678,29.8244,0.0625,NA
Peru,2022-11-29,2021,42,2021-10-23,1,25,49,75.8875,61.4923,0.9455,NA
Peru,2022-11-29,2021,42,2021-10-23,1,50,59,83.4751,78.2426,0.9627,NA
Peru,2022-11-29,2021,42,2021-10-23,1,60,69,85.3259,81.8091,0.8161,NA
Peru,2022-11-29,2021,42,2021-10-23,1,70,79,85.6451,82.6141,0.0289,NA
Peru,2022-11-29,2021,42,2021-10-23,1,80,,80.8114,77.6914,0.005,NA
Peru,2022-11-29,2021,43,2021-10-30,1,0,17,3.7989,0.802,1e-4,NA
Peru,2022-11-29,2021,43,2021-10-30,1,18,24,64.9324,35.5621,0.0875,NA
Peru,2022-11-29,2021,43,2021-10-30,1,25,49,77.0138,63.9731,1.1659,NA
Peru,2022-11-29,2021,43,2021-10-30,1,50,59,83.8769,78.9178,1.218,NA
Peru,2022-11-29,2021,43,2021-10-30,1,60,69,85.5914,82.241,1.2021,NA
Peru,2022-11-29,2021,43,2021-10-30,1,70,79,85.8118,82.8999,0.3972,NA
Peru,2022-11-29,2021,43,2021-10-30,1,80,,80.9246,77.8977,1.5249,NA
Peru,2022-11-29,2021,44,2021-11-06,1,0,17,12.8474,0.8728,2e-4,NA
Peru,2022-11-29,2021,44,2021-11-06,1,18,24,67.782,39.1467,0.1084,NA
Peru,2022-11-29,2021,44,2021-11-06,1,25,49,77.9598,65.8166,1.3143,NA
Peru,2022-11-29,2021,44,2021-11-06,1,50,59,84.2384,79.451,1.3876,NA
Peru,2022-11-29,2021,44,2021-11-06,1,60,69,85.8266,82.5721,1.6101,NA
Peru,2022-11-29,2021,44,2021-11-06,1,70,79,85.9721,83.1138,0.9401,NA
Peru,2022-11-29,2021,44,2021-11-06,1,80,,81.0292,78.0557,3.798,NA
Peru,2022-11-29,2021,45,2021-11-13,1,0,17,18.5609,1.6832,2e-4,NA
Peru,2022-11-29,2021,45,2021-11-13,1,18,24,70.8392,45.725,0.153,NA
Peru,2022-11-29,2021,45,2021-11-13,1,25,49,79.1364,67.7873,1.6568,NA
Peru,2022-11-29,2021,45,2021-11-13,1,50,59,84.7213,80.0908,1.6841,NA
Peru,2022-11-29,2021,45,2021-11-13,1,60,69,86.132,82.9642,1.8978,NA
Peru,2022-11-29,2021,45,2021-11-13,1,70,79,86.1735,83.3662,1.2572,NA
Peru,2022-11-29,2021,45,2021-11-13,1,80,,81.1827,78.2476,6.8173,NA
Peru,2022-11-29,2021,46,2021-11-20,1,0,17,21.587,2.8238,3e-4,NA
Peru,2022-11-29,2021,46,2021-11-20,1,18,24,74.893,52.1387,0.1967,NA
Peru,2022-11-29,2021,46,2021-11-20,1,25,49,81.2047,69.8059,1.8096,NA
Peru,2022-11-29,2021,46,2021-11-20,1,50,59,85.6386,80.7767,1.8244,NA
Peru,2022-11-29,2021,46,2021-11-20,1,60,69,86.7364,83.3658,2.102,NA
Peru,2022-11-29,2021,46,2021-11-20,1,70,79,86.562,83.6293,1.7869,NA
Peru,2022-11-29,2021,46,2021-11-20,1,80,,81.4702,78.4425,12.8095,NA
Peru,2022-11-29,2021,47,2021-11-27,1,0,17,23.6781,9.53,8e-4,NA
Peru,2022-11-29,2021,47,2021-11-27,1,18,24,78.2275,56.3808,0.3484,NA
Peru,2022-11-29,2021,47,2021-11-27,1,25,49,82.9792,71.3816,2.0279,NA
Peru,2022-11-29,2021,47,2021-11-27,1,50,59,86.4467,81.3587,2.1088,NA
Peru,2022-11-29,2021,47,2021-11-27,1,60,69,87.2845,83.7348,4.5593,NA
Peru,2022-11-29,2021,47,2021-11-27,1,70,79,86.9324,83.9032,10.1112,NA
Peru,2022-11-29,2021,47,2021-11-27,1,80,,81.7667,78.6425,20.7461,NA
Peru,2022-11-29,2021,48,2021-12-04,1,0,17,25.0463,14.872,0.0017,NA
Peru,2022-11-29,2021,48,2021-12-04,1,18,24,80.8336,59.868,0.9221,NA
Peru,2022-11-29,2021,48,2021-12-04,1,25,49,84.4447,72.8109,2.6613,NA
Peru,2022-11-29,2021,48,2021-12-04,1,50,59,87.1267,81.8863,3.0879,NA
Peru,2022-11-29,2021,48,2021-12-04,1,60,69,87.7562,84.0915,17.0178,NA
Peru,2022-11-29,2021,48,2021-12-04,1,70,79,87.2694,84.1796,28.6094,NA
Peru,2022-11-29,2021,48,2021-12-04,1,80,,82.037,78.8392,32.105,NA
Peru,2022-11-29,2021,49,2021-12-11,1,0,17,26.1646,17.8806,0.0026,NA
Peru,2022-11-29,2021,49,2021-12-11,1,18,24,84.0721,64.339,1.2412,NA
Peru,2022-11-29,2021,49,2021-12-11,1,25,49,86.4487,75.171,3.101,NA
Peru,2022-11-29,2021,49,2021-12-11,1,50,59,88.0559,82.7462,3.8483,NA
Peru,2022-11-29,2021,49,2021-12-11,1,60,69,88.4174,84.6523,26.9154,NA
Peru,2022-11-29,2021,49,2021-12-11,1,70,79,87.7403,84.5732,39.7119,NA
