location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-21,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-03-21,2021,17,2021-05-01,1,25,49,3.543,3.1036,NA,NA,NA
Peru,2023-03-21,2021,17,2021-05-01,1,50,59,3.2434,2.8801,NA,NA,NA
Peru,2023-03-21,2021,17,2021-05-01,1,60,69,3.5867,2.6274,NA,NA,NA
Peru,2023-03-21,2021,17,2021-05-01,1,70,79,13.9872,1.9868,NA,NA,NA
Peru,2023-03-21,2021,17,2021-05-01,1,80,,47.5266,12.7882,NA,NA,NA
Peru,2023-03-21,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-03-21,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-03-21,2021,18,2021-05-08,1,25,49,3.5893,3.1687,NA,NA,NA
Peru,2023-03-21,2021,18,2021-05-08,1,50,59,3.2622,2.9259,NA,NA,NA
Peru,2023-03-21,2021,18,2021-05-08,1,60,69,4.6874,2.6684,NA,NA,NA
Peru,2023-03-21,2021,18,2021-05-08,1,70,79,27.2719,2.0948,NA,NA,NA
Peru,2023-03-21,2021,18,2021-05-08,1,80,,60.051,17.9679,NA,NA,NA
Peru,2023-03-21,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-03-21,2021,19,2021-05-15,1,18,24,2.3377,1.873,NA,NA,NA
Peru,2023-03-21,2021,19,2021-05-15,1,25,49,3.7252,3.3118,NA,NA,NA
Peru,2023-03-21,2021,19,2021-05-15,1,50,59,3.3498,3.0905,NA,NA,NA
Peru,2023-03-21,2021,19,2021-05-15,1,60,69,7.182,2.7358,NA,NA,NA
Peru,2023-03-21,2021,19,2021-05-15,1,70,79,49.576,2.9548,NA,NA,NA
Peru,2023-03-21,2021,19,2021-05-15,1,80,,65.0644,28.342,NA,NA,NA
Peru,2023-03-21,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-03-21,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-03-21,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-03-21,2021,20,2021-05-22,1,50,59,3.5261,3.1576,NA,NA,NA
Peru,2023-03-21,2021,20,2021-05-22,1,60,69,16.0876,2.9749,NA,NA,NA
Peru,2023-03-21,2021,20,2021-05-22,1,70,79,65.8502,9.7982,NA,NA,NA
Peru,2023-03-21,2021,20,2021-05-22,1,80,,68.8925,39.0446,NA,NA,NA
Peru,2023-03-21,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-03-21,2021,21,2021-05-29,1,18,24,2.6327,2.0314,NA,NA,NA
Peru,2023-03-21,2021,21,2021-05-29,1,25,49,4.0195,3.4839,NA,NA,NA
Peru,2023-03-21,2021,21,2021-05-29,1,50,59,4.2865,3.1979,NA,NA,NA
Peru,2023-03-21,2021,21,2021-05-29,1,60,69,35.8142,3.4341,NA,NA,NA
Peru,2023-03-21,2021,21,2021-05-29,1,70,79,70.5259,20.6536,NA,NA,NA
Peru,2023-03-21,2021,21,2021-05-29,1,80,,71.0502,51.131,NA,NA,NA
Peru,2023-03-21,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-03-21,2021,22,2021-06-05,1,18,24,2.7294,2.0978,NA,NA,NA
Peru,2023-03-21,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-03-21,2021,22,2021-06-05,1,50,59,5.0553,3.2315,NA,NA,NA
Peru,2023-03-21,2021,22,2021-06-05,1,60,69,46.8403,3.9903,NA,NA,NA
Peru,2023-03-21,2021,22,2021-06-05,1,70,79,72.1644,34.1615,NA,NA,NA
Peru,2023-03-21,2021,22,2021-06-05,1,80,,72.2726,54.2634,NA,NA,NA
Peru,2023-03-21,2021,23,2021-06-12,1,0,17,0.0078,0.003,NA,NA,NA
Peru,2023-03-21,2021,23,2021-06-12,1,18,24,2.8056,2.2032,NA,NA,NA
Peru,2023-03-21,2021,23,2021-06-12,1,25,49,4.2613,3.627,NA,NA,NA
Peru,2023-03-21,2021,23,2021-06-12,1,50,59,6.7679,3.3637,NA,NA,NA
Peru,2023-03-21,2021,23,2021-06-12,1,60,69,64.4695,11.8427,NA,NA,NA
Peru,2023-03-21,2021,23,2021-06-12,1,70,79,74.9782,58.8571,NA,NA,NA
Peru,2023-03-21,2021,23,2021-06-12,1,80,,74.5187,63.2246,NA,NA,NA
Peru,2023-03-21,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-03-21,2021,24,2021-06-19,1,18,24,2.9561,2.41,NA,NA,NA
Peru,2023-03-21,2021,24,2021-06-19,1,25,49,4.5982,3.8391,NA,NA,NA
Peru,2023-03-21,2021,24,2021-06-19,1,50,59,8.1433,4.0476,NA,NA,NA
Peru,2023-03-21,2021,24,2021-06-19,1,60,69,69.7393,31.7131,NA,NA,NA
Peru,2023-03-21,2021,24,2021-06-19,1,70,79,77.3272,66.7303,NA,NA,NA
Peru,2023-03-21,2021,24,2021-06-19,1,80,,76.4788,67.1427,NA,NA,NA
Peru,2023-03-21,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-03-21,2021,25,2021-06-26,1,18,24,3.2087,2.5847,NA,NA,NA
Peru,2023-03-21,2021,25,2021-06-26,1,25,49,5.0246,4.0196,NA,NA,NA
Peru,2023-03-21,2021,25,2021-06-26,1,50,59,13.9572,4.7709,NA,NA,NA
Peru,2023-03-21,2021,25,2021-06-26,1,60,69,72.2289,44.0066,NA,NA,NA
Peru,2023-03-21,2021,25,2021-06-26,1,70,79,79.2204,69.1314,NA,NA,NA
Peru,2023-03-21,2021,25,2021-06-26,1,80,,78.2963,68.9577,NA,NA,NA
Peru,2023-03-21,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-03-21,2021,26,2021-07-03,1,18,24,3.3648,2.6727,NA,NA,NA
Peru,2023-03-21,2021,26,2021-07-03,1,25,49,5.3453,4.1257,NA,NA,NA
Peru,2023-03-21,2021,26,2021-07-03,1,50,59,27.0552,6.099,NA,NA,NA
Peru,2023-03-21,2021,26,2021-07-03,1,60,69,74.1633,59.8792,NA,NA,NA
Peru,2023-03-21,2021,26,2021-07-03,1,70,79,80.6686,71.3894,NA,NA,NA
Peru,2023-03-21,2021,26,2021-07-03,1,80,,79.6126,70.6853,NA,NA,NA
Peru,2023-03-21,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-03-21,2021,27,2021-07-10,1,18,24,3.6198,2.7981,NA,NA,NA
Peru,2023-03-21,2021,27,2021-07-10,1,25,49,7.5165,4.4221,NA,NA,NA
Peru,2023-03-21,2021,27,2021-07-10,1,50,59,47.6061,7.4601,NA,NA,NA
Peru,2023-03-21,2021,27,2021-07-10,1,60,69,76.7033,65.9035,NA,NA,NA
Peru,2023-03-21,2021,27,2021-07-10,1,70,79,82.3124,73.6585,NA,NA,NA
Peru,2023-03-21,2021,27,2021-07-10,1,80,,81.0116,72.6042,NA,NA,NA
Peru,2023-03-21,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-03-21,2021,28,2021-07-17,1,18,24,3.8659,2.9998,NA,NA,NA
Peru,2023-03-21,2021,28,2021-07-17,1,25,49,11.2215,4.7846,NA,NA,NA
Peru,2023-03-21,2021,28,2021-07-17,1,50,59,61.0272,12.416,NA,NA,NA
Peru,2023-03-21,2021,28,2021-07-17,1,60,69,78.2812,68.9394,NA,NA,NA
Peru,2023-03-21,2021,28,2021-07-17,1,70,79,83.3333,75.8952,NA,NA,NA
Peru,2023-03-21,2021,28,2021-07-17,1,80,,81.8067,74.6707,NA,NA,NA
Peru,2023-03-21,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-03-21,2021,29,2021-07-24,1,18,24,4.487,3.1348,NA,NA,NA
Peru,2023-03-21,2021,29,2021-07-24,1,25,49,16.3842,5.0833,NA,NA,NA
Peru,2023-03-21,2021,29,2021-07-24,1,50,59,66.4293,23.8207,NA,NA,NA
Peru,2023-03-21,2021,29,2021-07-24,1,60,69,79.4359,70.899,NA,NA,NA
Peru,2023-03-21,2021,29,2021-07-24,1,70,79,84.0572,77.4918,NA,NA,NA
Peru,2023-03-21,2021,29,2021-07-24,1,80,,82.3251,76.0971,NA,NA,NA
Peru,2023-03-21,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-03-21,2021,30,2021-07-31,1,18,24,4.7526,3.2762,NA,NA,NA
Peru,2023-03-21,2021,30,2021-07-31,1,25,49,18.8958,6.5714,NA,NA,NA
Peru,2023-03-21,2021,30,2021-07-31,1,50,59,68.9019,41.1188,NA,NA,NA
Peru,2023-03-21,2021,30,2021-07-31,1,60,69,80.1019,73.1921,NA,NA,NA
Peru,2023-03-21,2021,30,2021-07-31,1,70,79,84.4947,79.0759,NA,NA,NA
Peru,2023-03-21,2021,30,2021-07-31,1,80,,82.6517,77.4814,NA,NA,NA
Peru,2023-03-21,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-03-21,2021,31,2021-08-07,1,18,24,5.2491,3.4834,NA,NA,NA
Peru,2023-03-21,2021,31,2021-08-07,1,25,49,23.2385,9.8456,NA,NA,NA
Peru,2023-03-21,2021,31,2021-08-07,1,50,59,71.6289,54.8838,NA,NA,NA
Peru,2023-03-21,2021,31,2021-08-07,1,60,69,80.9995,75.2386,NA,NA,NA
Peru,2023-03-21,2021,31,2021-08-07,1,70,79,85.1313,80.4357,NA,NA,NA
Peru,2023-03-21,2021,31,2021-08-07,1,80,,83.0802,78.5758,NA,NA,NA
Peru,2023-03-21,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-03-21,2021,32,2021-08-14,1,18,24,5.6153,3.894,NA,NA,NA
Peru,2023-03-21,2021,32,2021-08-14,1,25,49,26.3617,13.5896,NA,NA,NA
Peru,2023-03-21,2021,32,2021-08-14,1,50,59,73.4586,60.092,NA,NA,NA
Peru,2023-03-21,2021,32,2021-08-14,1,60,69,81.785,76.468,NA,NA,NA
Peru,2023-03-21,2021,32,2021-08-14,1,70,79,85.7732,81.2621,NA,NA,NA
Peru,2023-03-21,2021,32,2021-08-14,1,80,,83.5161,79.1941,NA,NA,NA
Peru,2023-03-21,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-03-21,2021,33,2021-08-21,1,18,24,5.8924,4.1648,NA,NA,NA
Peru,2023-03-21,2021,33,2021-08-21,1,25,49,29.164,16.9613,NA,NA,NA
Peru,2023-03-21,2021,33,2021-08-21,1,50,59,74.9427,64.2015,NA,NA,NA
Peru,2023-03-21,2021,33,2021-08-21,1,60,69,82.5893,77.5197,NA,NA,NA
Peru,2023-03-21,2021,33,2021-08-21,1,70,79,86.429,81.9718,NA,NA,NA
Peru,2023-03-21,2021,33,2021-08-21,1,80,,83.9567,79.7653,NA,NA,NA
Peru,2023-03-21,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-03-21,2021,34,2021-08-28,1,18,24,6.2498,4.5246,NA,NA,NA
Peru,2023-03-21,2021,34,2021-08-28,1,25,49,33.395,20.3903,NA,NA,NA
Peru,2023-03-21,2021,34,2021-08-28,1,50,59,76.8124,67.7198,NA,NA,NA
Peru,2023-03-21,2021,34,2021-08-28,1,60,69,83.5364,78.5845,NA,NA,NA
Peru,2023-03-21,2021,34,2021-08-28,1,70,79,87.0859,82.753,NA,NA,NA
Peru,2023-03-21,2021,34,2021-08-28,1,80,,84.4335,80.3482,NA,NA,NA
Peru,2023-03-21,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-03-21,2021,35,2021-09-04,1,18,24,6.7073,4.9719,NA,NA,NA
Peru,2023-03-21,2021,35,2021-09-04,1,25,49,39.793,23.9932,NA,NA,NA
Peru,2023-03-21,2021,35,2021-09-04,1,50,59,78.7055,69.8868,NA,NA,NA
Peru,2023-03-21,2021,35,2021-09-04,1,60,69,84.4593,79.3792,NA,NA,NA
Peru,2023-03-21,2021,35,2021-09-04,1,70,79,87.6859,83.3329,NA,NA,NA
Peru,2023-03-21,2021,35,2021-09-04,1,80,,84.8387,80.7509,NA,NA,NA
Peru,2023-03-21,2021,36,2021-09-11,1,0,17,0.2848,0.0625,NA,NA,NA
Peru,2023-03-21,2021,36,2021-09-11,1,18,24,9.6527,5.2045,NA,NA,NA
Peru,2023-03-21,2021,36,2021-09-11,1,25,49,53.4508,26.4614,NA,NA,NA
Peru,2023-03-21,2021,36,2021-09-11,1,50,59,81.0589,71.64,NA,NA,NA
Peru,2023-03-21,2021,36,2021-09-11,1,60,69,85.7974,80.2108,NA,NA,NA
Peru,2023-03-21,2021,36,2021-09-11,1,70,79,88.5244,83.963,NA,NA,NA
Peru,2023-03-21,2021,36,2021-09-11,1,80,,85.4169,81.1622,NA,NA,NA
Peru,2023-03-21,2021,37,2021-09-18,1,0,17,0.7626,0.0831,NA,NA,NA
Peru,2023-03-21,2021,37,2021-09-18,1,18,24,21.6188,5.5761,NA,NA,NA
Peru,2023-03-21,2021,37,2021-09-18,1,25,49,63.6552,30.0192,NA,NA,NA
Peru,2023-03-21,2021,37,2021-09-18,1,50,59,82.6492,73.3774,NA,NA,NA
Peru,2023-03-21,2021,37,2021-09-18,1,60,69,86.7633,81.1441,NA,NA,NA
Peru,2023-03-21,2021,37,2021-09-18,1,70,79,89.1692,84.6426,NA,NA,NA
Peru,2023-03-21,2021,37,2021-09-18,1,80,,85.8797,81.6279,NA,NA,NA
Peru,2023-03-21,2021,38,2021-09-25,1,0,17,0.8792,0.103,NA,NA,NA
Peru,2023-03-21,2021,38,2021-09-25,1,18,24,28.9639,5.9185,NA,NA,NA
Peru,2023-03-21,2021,38,2021-09-25,1,25,49,67.8279,35.1828,NA,NA,NA
Peru,2023-03-21,2021,38,2021-09-25,1,50,59,83.5407,75.2524,NA,NA,NA
Peru,2023-03-21,2021,38,2021-09-25,1,60,69,87.3224,82.107,NA,NA,NA
Peru,2023-03-21,2021,38,2021-09-25,1,70,79,89.5554,85.3403,NA,NA,NA
Peru,2023-03-21,2021,38,2021-09-25,1,80,,86.1709,82.1066,NA,NA,NA
Peru,2023-03-21,2021,39,2021-10-02,1,0,17,0.9317,0.2408,NA,NA,NA
Peru,2023-03-21,2021,39,2021-10-02,1,18,24,39.1344,7.8835,NA,NA,NA
Peru,2023-03-21,2021,39,2021-10-02,1,25,49,70.8148,45.3939,NA,NA,NA
Peru,2023-03-21,2021,39,2021-10-02,1,50,59,84.3369,77.4427,NA,NA,NA
Peru,2023-03-21,2021,39,2021-10-02,1,60,69,87.8508,83.3587,NA,NA,NA
Peru,2023-03-21,2021,39,2021-10-02,1,70,79,89.9178,86.1667,NA,NA,NA
Peru,2023-03-21,2021,39,2021-10-02,1,80,,86.4531,82.6831,NA,NA,NA
Peru,2023-03-21,2021,40,2021-10-09,1,0,17,0.9757,0.6047,NA,NA,NA
Peru,2023-03-21,2021,40,2021-10-09,1,18,24,45.7374,16.4081,NA,NA,NA
Peru,2023-03-21,2021,40,2021-10-09,1,25,49,73.3421,54.7015,NA,NA,NA
Peru,2023-03-21,2021,40,2021-10-09,1,50,59,85.0093,79.0217,NA,NA,NA
Peru,2023-03-21,2021,40,2021-10-09,1,60,69,88.2941,84.2778,NA,NA,NA
Peru,2023-03-21,2021,40,2021-10-09,1,70,79,90.196,86.7536,NA,NA,NA
Peru,2023-03-21,2021,40,2021-10-09,1,80,,86.6609,83.1087,NA,NA,NA
Peru,2023-03-21,2021,41,2021-10-16,1,0,17,1.0976,0.7237,0,NA,NA
Peru,2023-03-21,2021,41,2021-10-16,1,18,24,56.0801,22.6758,0.0138,NA,NA
Peru,2023-03-21,2021,41,2021-10-16,1,25,49,75.8543,59.6774,0.2549,NA,NA
Peru,2023-03-21,2021,41,2021-10-16,1,50,59,85.7603,80.0612,0.2634,NA,NA
Peru,2023-03-21,2021,41,2021-10-16,1,60,69,88.7527,84.8998,0.2121,NA,NA
Peru,2023-03-21,2021,41,2021-10-16,1,70,79,90.5052,87.1685,0.0074,NA,NA
Peru,2023-03-21,2021,41,2021-10-16,1,80,,86.8812,83.421,0.0025,NA,NA
Peru,2023-03-21,2021,42,2021-10-23,1,0,17,2.0779,0.784,1e-4,NA,NA
Peru,2023-03-21,2021,42,2021-10-23,1,18,24,62.9775,30.6594,0.0641,NA,NA
Peru,2023-03-21,2021,42,2021-10-23,1,25,49,77.5405,62.8341,0.9662,NA,NA
Peru,2023-03-21,2021,42,2021-10-23,1,50,59,86.3231,80.914,0.9956,NA,NA
Peru,2023-03-21,2021,42,2021-10-23,1,60,69,89.1099,85.4341,0.8524,NA,NA
Peru,2023-03-21,2021,42,2021-10-23,1,70,79,90.7332,87.5354,0.0306,NA,NA
Peru,2023-03-21,2021,42,2021-10-23,1,80,,87.0617,83.7,0.0052,NA,NA
Peru,2023-03-21,2021,43,2021-10-30,1,0,17,3.9026,0.8272,1e-4,NA,NA
Peru,2023-03-21,2021,43,2021-10-30,1,18,24,66.7443,36.5573,0.0897,NA,NA
Peru,2023-03-21,2021,43,2021-10-30,1,25,49,78.6913,65.3689,1.1915,NA,NA
Peru,2023-03-21,2021,43,2021-10-30,1,50,59,86.7387,81.6123,1.2596,NA,NA
Peru,2023-03-21,2021,43,2021-10-30,1,60,69,89.387200000000007,85.885,1.2554,NA,NA
Peru,2023-03-21,2021,43,2021-10-30,1,70,79,90.9098,87.8383,0.4207,NA,NA
Peru,2023-03-21,2021,43,2021-10-30,1,80,,87.1839,83.9224,1.6432,NA,NA
Peru,2023-03-21,2021,44,2021-11-06,1,0,17,13.1854,0.9,2e-4,NA,NA
Peru,2023-03-21,2021,44,2021-11-06,1,18,24,69.6724,40.2405,0.1112,NA,NA
Peru,2023-03-21,2021,44,2021-11-06,1,25,49,79.6574,67.2529,1.3432,NA,NA
Peru,2023-03-21,2021,44,2021-11-06,1,50,59,87.1122,82.1639,1.4351,NA,NA
Peru,2023-03-21,2021,44,2021-11-06,1,60,69,89.6325,86.2308,1.6815,NA,NA
Peru,2023-03-21,2021,44,2021-11-06,1,70,79,91.0793,88.065,0.9958,NA,NA
Peru,2023-03-21,2021,44,2021-11-06,1,80,,87.2966,84.0932,4.0925,NA,NA
Peru,2023-03-21,2021,45,2021-11-13,1,0,17,19.0468,1.7315,2e-4,NA,NA
Peru,2023-03-21,2021,45,2021-11-13,1,18,24,72.8147,47.0024,0.157,NA,NA
Peru,2023-03-21,2021,45,2021-11-13,1,25,49,80.8595,69.2666,1.6933,NA,NA
Peru,2023-03-21,2021,45,2021-11-13,1,50,59,87.6116,82.8256,1.7416,NA,NA
Peru,2023-03-21,2021,45,2021-11-13,1,60,69,89.9512,86.6406,1.9819,NA,NA
Peru,2023-03-21,2021,45,2021-11-13,1,70,79,91.2928,88.3325,1.3318,NA,NA
Peru,2023-03-21,2021,45,2021-11-13,1,80,,87.4613,84.3002,7.3459,NA,NA
Peru,2023-03-21,2021,46,2021-11-20,1,0,17,22.1513,2.9017,4e-4,NA,NA
Peru,2023-03-21,2021,46,2021-11-20,1,18,24,76.9804,53.5962,0.2017,NA,NA
Peru,2023-03-21,2021,46,2021-11-20,1,25,49,82.9727,71.3293,1.8494,NA,NA
Peru,2023-03-21,2021,46,2021-11-20,1,50,59,88.5602,83.535,1.8867,NA,NA
Peru,2023-03-21,2021,46,2021-11-20,1,60,69,90.5825,87.06,2.1949,NA,NA
Peru,2023-03-21,2021,46,2021-11-20,1,70,79,91.7041,88.6114,1.8927,NA,NA
Peru,2023-03-21,2021,46,2021-11-20,1,80,,87.7706,84.5104,13.803,NA,NA
