location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-04,2021,11,2021-03-20,1,25,49,2.6017,1.6198,NA,NA,NA
Peru,2023-05-04,2021,11,2021-03-20,1,50,59,2.5173,1.5746,NA,NA,NA
Peru,2023-05-04,2021,11,2021-03-20,1,60,69,2.2042,1.4265,NA,NA,NA
Peru,2023-05-04,2021,11,2021-03-20,1,70,79,1.1354,0.0568,NA,NA,NA
Peru,2023-05-04,2021,11,2021-03-20,1,80,,8.2835,0.0117,NA,NA,NA
Peru,2023-05-04,2021,12,2021-03-27,1,0,17,0.0016,2e-4,NA,NA,NA
Peru,2023-05-04,2021,12,2021-03-27,1,18,24,1.4362,0.3279,NA,NA,NA
Peru,2023-05-04,2021,12,2021-03-27,1,25,49,2.7739,1.8295,NA,NA,NA
Peru,2023-05-04,2021,12,2021-03-27,1,50,59,2.6484,1.745,NA,NA,NA
Peru,2023-05-04,2021,12,2021-03-27,1,60,69,2.4616,1.6577,NA,NA,NA
Peru,2023-05-04,2021,12,2021-03-27,1,70,79,1.8766,0.0798,NA,NA,NA
Peru,2023-05-04,2021,12,2021-03-27,1,80,,12.2641,0.016,NA,NA,NA
Peru,2023-05-04,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-05-04,2021,13,2021-04-03,1,18,24,1.4897,0.5685,NA,NA,NA
Peru,2023-05-04,2021,13,2021-04-03,1,25,49,2.8713,2.0386,NA,NA,NA
Peru,2023-05-04,2021,13,2021-04-03,1,50,59,2.7197,2.1477,NA,NA,NA
Peru,2023-05-04,2021,13,2021-04-03,1,60,69,2.5512,1.826,NA,NA,NA
Peru,2023-05-04,2021,13,2021-04-03,1,70,79,1.9914,0.2609,NA,NA,NA
Peru,2023-05-04,2021,13,2021-04-03,1,80,,13.1306,1.7913,NA,NA,NA
Peru,2023-05-04,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-05-04,2021,14,2021-04-10,1,18,24,1.7224,0.8308,NA,NA,NA
Peru,2023-05-04,2021,14,2021-04-10,1,25,49,3.2407,2.3441,NA,NA,NA
Peru,2023-05-04,2021,14,2021-04-10,1,50,59,2.9701,2.373,NA,NA,NA
Peru,2023-05-04,2021,14,2021-04-10,1,60,69,2.7115,2.0888,NA,NA,NA
Peru,2023-05-04,2021,14,2021-04-10,1,70,79,2.1286,0.9609,NA,NA,NA
Peru,2023-05-04,2021,14,2021-04-10,1,80,,13.397,6.8375,NA,NA,NA
Peru,2023-05-04,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-05-04,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-05-04,2021,15,2021-04-17,1,25,49,3.2857,2.658,NA,NA,NA
Peru,2023-05-04,2021,15,2021-04-17,1,50,59,3.0031,2.5723,NA,NA,NA
Peru,2023-05-04,2021,15,2021-04-17,1,60,69,2.7353,2.3812,NA,NA,NA
Peru,2023-05-04,2021,15,2021-04-17,1,70,79,2.2069,1.767,NA,NA,NA
Peru,2023-05-04,2021,15,2021-04-17,1,80,,19.7337,11.5171,NA,NA,NA
Peru,2023-05-04,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-05-04,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-05-04,2021,16,2021-04-24,1,25,49,3.4796,2.7704,NA,NA,NA
Peru,2023-05-04,2021,16,2021-04-24,1,50,59,3.2068,2.6533,NA,NA,NA
Peru,2023-05-04,2021,16,2021-04-24,1,60,69,2.8079,2.4816,NA,NA,NA
Peru,2023-05-04,2021,16,2021-04-24,1,70,79,3.173,1.8758,NA,NA,NA
Peru,2023-05-04,2021,16,2021-04-24,1,80,,30.2919,12.5559,NA,NA,NA
Peru,2023-05-04,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-05-04,2021,17,2021-05-01,1,18,24,2.0399,1.5883,NA,NA,NA
Peru,2023-05-04,2021,17,2021-05-01,1,25,49,3.543,3.1036,NA,NA,NA
Peru,2023-05-04,2021,17,2021-05-01,1,50,59,3.2435,2.8801,NA,NA,NA
Peru,2023-05-04,2021,17,2021-05-01,1,60,69,3.5866,2.6274,NA,NA,NA
Peru,2023-05-04,2021,17,2021-05-01,1,70,79,13.9875,1.9867,NA,NA,NA
Peru,2023-05-04,2021,17,2021-05-01,1,80,,47.5264,12.7882,NA,NA,NA
Peru,2023-05-04,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-05-04,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-05-04,2021,18,2021-05-08,1,25,49,3.5894,3.1687,NA,NA,NA
Peru,2023-05-04,2021,18,2021-05-08,1,50,59,3.2622,2.9259,NA,NA,NA
Peru,2023-05-04,2021,18,2021-05-08,1,60,69,4.6874,2.6684,NA,NA,NA
Peru,2023-05-04,2021,18,2021-05-08,1,70,79,27.2719,2.0947,NA,NA,NA
Peru,2023-05-04,2021,18,2021-05-08,1,80,,60.051,17.9679,NA,NA,NA
Peru,2023-05-04,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-05-04,2021,19,2021-05-15,1,18,24,2.3377,1.8729,NA,NA,NA
Peru,2023-05-04,2021,19,2021-05-15,1,25,49,3.7253,3.3118,NA,NA,NA
Peru,2023-05-04,2021,19,2021-05-15,1,50,59,3.3498,3.0905,NA,NA,NA
Peru,2023-05-04,2021,19,2021-05-15,1,60,69,7.182,2.7358,NA,NA,NA
Peru,2023-05-04,2021,19,2021-05-15,1,70,79,49.5758,2.9548,NA,NA,NA
Peru,2023-05-04,2021,19,2021-05-15,1,80,,65.0645,28.342,NA,NA,NA
Peru,2023-05-04,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-05-04,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-05-04,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-05-04,2021,20,2021-05-22,1,50,59,3.5262,3.1576,NA,NA,NA
Peru,2023-05-04,2021,20,2021-05-22,1,60,69,16.0875,2.975,NA,NA,NA
Peru,2023-05-04,2021,20,2021-05-22,1,70,79,65.85,9.7982,NA,NA,NA
Peru,2023-05-04,2021,20,2021-05-22,1,80,,68.8925,39.0444,NA,NA,NA
Peru,2023-05-04,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-05-04,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-05-04,2021,21,2021-05-29,1,25,49,4.0196,3.4839,NA,NA,NA
Peru,2023-05-04,2021,21,2021-05-29,1,50,59,4.2865,3.1979,NA,NA,NA
Peru,2023-05-04,2021,21,2021-05-29,1,60,69,35.8142,3.434,NA,NA,NA
Peru,2023-05-04,2021,21,2021-05-29,1,70,79,70.5258,20.6534,NA,NA,NA
Peru,2023-05-04,2021,21,2021-05-29,1,80,,71.0499,51.1309,NA,NA,NA
Peru,2023-05-04,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-05-04,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-05-04,2021,22,2021-06-05,1,25,49,4.1461,3.5315,NA,NA,NA
Peru,2023-05-04,2021,22,2021-06-05,1,50,59,5.0553,3.2315,NA,NA,NA
Peru,2023-05-04,2021,22,2021-06-05,1,60,69,46.8403,3.9902,NA,NA,NA
Peru,2023-05-04,2021,22,2021-06-05,1,70,79,72.1642,34.1611,NA,NA,NA
Peru,2023-05-04,2021,22,2021-06-05,1,80,,72.2723,54.2632,NA,NA,NA
Peru,2023-05-04,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-05-04,2021,23,2021-06-12,1,18,24,2.8054,2.2031,NA,NA,NA
Peru,2023-05-04,2021,23,2021-06-12,1,25,49,4.2614,3.6271,NA,NA,NA
Peru,2023-05-04,2021,23,2021-06-12,1,50,59,6.7679,3.3637,NA,NA,NA
Peru,2023-05-04,2021,23,2021-06-12,1,60,69,64.4694,11.8427,NA,NA,NA
Peru,2023-05-04,2021,23,2021-06-12,1,70,79,74.978,58.8569,NA,NA,NA
Peru,2023-05-04,2021,23,2021-06-12,1,80,,74.5185,63.2244,NA,NA,NA
Peru,2023-05-04,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-05-04,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-05-04,2021,24,2021-06-19,1,25,49,4.5982,3.8392,NA,NA,NA
Peru,2023-05-04,2021,24,2021-06-19,1,50,59,8.1434,4.0476,NA,NA,NA
Peru,2023-05-04,2021,24,2021-06-19,1,60,69,69.7394,31.7129,NA,NA,NA
Peru,2023-05-04,2021,24,2021-06-19,1,70,79,77.3269,66.73,NA,NA,NA
Peru,2023-05-04,2021,24,2021-06-19,1,80,,76.4786,67.1425,NA,NA,NA
Peru,2023-05-04,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-05-04,2021,25,2021-06-26,1,18,24,3.2086,2.5847,NA,NA,NA
Peru,2023-05-04,2021,25,2021-06-26,1,25,49,5.0246,4.0197,NA,NA,NA
Peru,2023-05-04,2021,25,2021-06-26,1,50,59,13.9572,4.7709,NA,NA,NA
Peru,2023-05-04,2021,25,2021-06-26,1,60,69,72.2289,44.0066,NA,NA,NA
Peru,2023-05-04,2021,25,2021-06-26,1,70,79,79.2201,69.1311,NA,NA,NA
Peru,2023-05-04,2021,25,2021-06-26,1,80,,78.2961,68.9575,NA,NA,NA
Peru,2023-05-04,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-05-04,2021,26,2021-07-03,1,18,24,3.3647,2.6727,NA,NA,NA
Peru,2023-05-04,2021,26,2021-07-03,1,25,49,5.3453,4.1258,NA,NA,NA
Peru,2023-05-04,2021,26,2021-07-03,1,50,59,27.0552,6.099,NA,NA,NA
Peru,2023-05-04,2021,26,2021-07-03,1,60,69,74.1635,59.8791,NA,NA,NA
Peru,2023-05-04,2021,26,2021-07-03,1,70,79,80.6683,71.3891,NA,NA,NA
Peru,2023-05-04,2021,26,2021-07-03,1,80,,79.6122,70.685,NA,NA,NA
Peru,2023-05-04,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-05-04,2021,27,2021-07-10,1,18,24,3.6196,2.798,NA,NA,NA
Peru,2023-05-04,2021,27,2021-07-10,1,25,49,7.5165,4.4222,NA,NA,NA
Peru,2023-05-04,2021,27,2021-07-10,1,50,59,47.6064,7.4601,NA,NA,NA
Peru,2023-05-04,2021,27,2021-07-10,1,60,69,76.7035,65.9032,NA,NA,NA
Peru,2023-05-04,2021,27,2021-07-10,1,70,79,82.3122,73.6582,NA,NA,NA
Peru,2023-05-04,2021,27,2021-07-10,1,80,,81.0113,72.6039,NA,NA,NA
Peru,2023-05-04,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-05-04,2021,28,2021-07-17,1,18,24,3.8657,2.9998,NA,NA,NA
Peru,2023-05-04,2021,28,2021-07-17,1,25,49,11.2215,4.7846,NA,NA,NA
Peru,2023-05-04,2021,28,2021-07-17,1,50,59,61.0274,12.4159,NA,NA,NA
Peru,2023-05-04,2021,28,2021-07-17,1,60,69,78.2814,68.9392,NA,NA,NA
Peru,2023-05-04,2021,28,2021-07-17,1,70,79,83.3331,75.8949,NA,NA,NA
Peru,2023-05-04,2021,28,2021-07-17,1,80,,81.8064,74.6704,NA,NA,NA
Peru,2023-05-04,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-05-04,2021,29,2021-07-24,1,18,24,4.4868,3.1347,NA,NA,NA
Peru,2023-05-04,2021,29,2021-07-24,1,25,49,16.3842,5.0833,NA,NA,NA
Peru,2023-05-04,2021,29,2021-07-24,1,50,59,66.4294,23.8208,NA,NA,NA
Peru,2023-05-04,2021,29,2021-07-24,1,60,69,79.436,70.8988,NA,NA,NA
Peru,2023-05-04,2021,29,2021-07-24,1,70,79,84.0571,77.4914,NA,NA,NA
Peru,2023-05-04,2021,29,2021-07-24,1,80,,82.3248,76.097,NA,NA,NA
Peru,2023-05-04,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-05-04,2021,30,2021-07-31,1,18,24,4.7524,3.2761,NA,NA,NA
Peru,2023-05-04,2021,30,2021-07-31,1,25,49,18.8958,6.5714,NA,NA,NA
Peru,2023-05-04,2021,30,2021-07-31,1,50,59,68.9018,41.1189,NA,NA,NA
Peru,2023-05-04,2021,30,2021-07-31,1,60,69,80.1019,73.1919,NA,NA,NA
Peru,2023-05-04,2021,30,2021-07-31,1,70,79,84.4945,79.0755,NA,NA,NA
Peru,2023-05-04,2021,30,2021-07-31,1,80,,82.6514,77.4813,NA,NA,NA
Peru,2023-05-04,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-05-04,2021,31,2021-08-07,1,18,24,5.2489,3.4834,NA,NA,NA
Peru,2023-05-04,2021,31,2021-08-07,1,25,49,23.2384,9.8457,NA,NA,NA
Peru,2023-05-04,2021,31,2021-08-07,1,50,59,71.6288,54.884,NA,NA,NA
Peru,2023-05-04,2021,31,2021-08-07,1,60,69,80.9996,75.2384,NA,NA,NA
Peru,2023-05-04,2021,31,2021-08-07,1,70,79,85.1313,80.4353,NA,NA,NA
Peru,2023-05-04,2021,31,2021-08-07,1,80,,83.0799,78.5756,NA,NA,NA
Peru,2023-05-04,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-05-04,2021,32,2021-08-14,1,18,24,5.6151,3.894,NA,NA,NA
Peru,2023-05-04,2021,32,2021-08-14,1,25,49,26.3617,13.5898,NA,NA,NA
Peru,2023-05-04,2021,32,2021-08-14,1,50,59,73.4585,60.0923,NA,NA,NA
Peru,2023-05-04,2021,32,2021-08-14,1,60,69,81.785,76.4678,NA,NA,NA
Peru,2023-05-04,2021,32,2021-08-14,1,70,79,85.7732,81.2617,NA,NA,NA
Peru,2023-05-04,2021,32,2021-08-14,1,80,,83.5158,79.194,NA,NA,NA
Peru,2023-05-04,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-05-04,2021,33,2021-08-21,1,18,24,5.8922,4.1647,NA,NA,NA
Peru,2023-05-04,2021,33,2021-08-21,1,25,49,29.1639,16.9614,NA,NA,NA
Peru,2023-05-04,2021,33,2021-08-21,1,50,59,74.9426,64.2018,NA,NA,NA
Peru,2023-05-04,2021,33,2021-08-21,1,60,69,82.5893,77.5196,NA,NA,NA
Peru,2023-05-04,2021,33,2021-08-21,1,70,79,86.429,81.9714,NA,NA,NA
Peru,2023-05-04,2021,33,2021-08-21,1,80,,83.9564,79.7651,NA,NA,NA
Peru,2023-05-04,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-05-04,2021,34,2021-08-28,1,18,24,6.2497,4.5245,NA,NA,NA
Peru,2023-05-04,2021,34,2021-08-28,1,25,49,33.3949,20.3904,NA,NA,NA
Peru,2023-05-04,2021,34,2021-08-28,1,50,59,76.8124,67.7201,NA,NA,NA
Peru,2023-05-04,2021,34,2021-08-28,1,60,69,83.5363,78.5843,NA,NA,NA
Peru,2023-05-04,2021,34,2021-08-28,1,70,79,87.0859,82.7528,NA,NA,NA
Peru,2023-05-04,2021,34,2021-08-28,1,80,,84.4332,80.3481,NA,NA,NA
Peru,2023-05-04,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-05-04,2021,35,2021-09-04,1,18,24,6.7072,4.9718,NA,NA,NA
Peru,2023-05-04,2021,35,2021-09-04,1,25,49,39.7923,23.9933,NA,NA,NA
Peru,2023-05-04,2021,35,2021-09-04,1,50,59,78.7053,69.887,NA,NA,NA
Peru,2023-05-04,2021,35,2021-09-04,1,60,69,84.4592,79.379,NA,NA,NA
Peru,2023-05-04,2021,35,2021-09-04,1,70,79,87.6859,83.3327,NA,NA,NA
Peru,2023-05-04,2021,35,2021-09-04,1,80,,84.8382,80.7507,NA,NA,NA
Peru,2023-05-04,2021,36,2021-09-11,1,0,17,0.2848,0.0623,NA,NA,NA
Peru,2023-05-04,2021,36,2021-09-11,1,18,24,9.6526,5.2041,NA,NA,NA
Peru,2023-05-04,2021,36,2021-09-11,1,25,49,53.4501,26.4611,NA,NA,NA
Peru,2023-05-04,2021,36,2021-09-11,1,50,59,81.0587,71.64,NA,NA,NA
Peru,2023-05-04,2021,36,2021-09-11,1,60,69,85.7973,80.2105,NA,NA,NA
Peru,2023-05-04,2021,36,2021-09-11,1,70,79,88.5244,83.9627,NA,NA,NA
Peru,2023-05-04,2021,36,2021-09-11,1,80,,85.4164,81.162,NA,NA,NA
Peru,2023-05-04,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-05-04,2021,37,2021-09-18,1,18,24,21.6187,5.5758,NA,NA,NA
Peru,2023-05-04,2021,37,2021-09-18,1,25,49,63.6545,30.0189,NA,NA,NA
Peru,2023-05-04,2021,37,2021-09-18,1,50,59,82.649,73.3774,NA,NA,NA
Peru,2023-05-04,2021,37,2021-09-18,1,60,69,86.7631,81.1437,NA,NA,NA
Peru,2023-05-04,2021,37,2021-09-18,1,70,79,89.1692,84.6423,NA,NA,NA
Peru,2023-05-04,2021,37,2021-09-18,1,80,,85.8793,81.6277,NA,NA,NA
Peru,2023-05-04,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-05-04,2021,38,2021-09-25,1,18,24,28.9637,5.9182,NA,NA,NA
Peru,2023-05-04,2021,38,2021-09-25,1,25,49,67.8271,35.1825,NA,NA,NA
Peru,2023-05-04,2021,38,2021-09-25,1,50,59,83.5405,75.2524,NA,NA,NA
Peru,2023-05-04,2021,38,2021-09-25,1,60,69,87.3223,82.1066,NA,NA,NA
Peru,2023-05-04,2021,38,2021-09-25,1,70,79,89.5554,85.34,NA,NA,NA
Peru,2023-05-04,2021,38,2021-09-25,1,80,,86.1705,82.1063,NA,NA,NA
Peru,2023-05-04,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-05-04,2021,39,2021-10-02,1,18,24,39.1342,7.8833,NA,NA,NA
Peru,2023-05-04,2021,39,2021-10-02,1,25,49,70.814,45.3937,NA,NA,NA
Peru,2023-05-04,2021,39,2021-10-02,1,50,59,84.3367,77.4427,NA,NA,NA
Peru,2023-05-04,2021,39,2021-10-02,1,60,69,87.8507,83.3583,NA,NA,NA
Peru,2023-05-04,2021,39,2021-10-02,1,70,79,89.9178,86.1664,NA,NA,NA
Peru,2023-05-04,2021,39,2021-10-02,1,80,,86.4527,82.6828,NA,NA,NA
Peru,2023-05-04,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-05-04,2021,40,2021-10-09,1,18,24,45.7373,16.4079,NA,NA,NA
Peru,2023-05-04,2021,40,2021-10-09,1,25,49,73.3414,54.7014,NA,NA,NA
Peru,2023-05-04,2021,40,2021-10-09,1,50,59,85.0091,79.0216,NA,NA,NA
Peru,2023-05-04,2021,40,2021-10-09,1,60,69,88.294,84.2774,NA,NA,NA
Peru,2023-05-04,2021,40,2021-10-09,1,70,79,90.1958,86.7533,NA,NA,NA
Peru,2023-05-04,2021,40,2021-10-09,1,80,,86.6604,83.1084,NA,NA,NA
Peru,2023-05-04,2021,41,2021-10-16,1,0,17,1.0976,0.7235,0,NA,NA
Peru,2023-05-04,2021,41,2021-10-16,1,18,24,56.08,22.6756,0.0138,NA,NA
Peru,2023-05-04,2021,41,2021-10-16,1,25,49,75.8535,59.6772,0.2549,NA,NA
Peru,2023-05-04,2021,41,2021-10-16,1,50,59,85.7602,80.0612,0.2634,NA,NA
Peru,2023-05-04,2021,41,2021-10-16,1,60,69,88.7527,84.8994,0.2121,NA,NA
Peru,2023-05-04,2021,41,2021-10-16,1,70,79,90.5051,87.1682,0.0074,NA,NA
Peru,2023-05-04,2021,41,2021-10-16,1,80,,86.8807,83.4207,0.0025,NA,NA
Peru,2023-05-04,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-05-04,2021,42,2021-10-23,1,18,24,62.9774,30.659300000000002,0.0641,NA,NA
Peru,2023-05-04,2021,42,2021-10-23,1,25,49,77.5397,62.8338,0.9662,NA,NA
Peru,2023-05-04,2021,42,2021-10-23,1,50,59,86.3229,80.914,0.9956,NA,NA
Peru,2023-05-04,2021,42,2021-10-23,1,60,69,89.1099,85.4337,0.8524,NA,NA
Peru,2023-05-04,2021,42,2021-10-23,1,70,79,90.733,87.5351,0.0306,NA,NA
Peru,2023-05-04,2021,42,2021-10-23,1,80,,87.0612,83.699700000000007,0.0052,NA,NA
Peru,2023-05-04,2021,43,2021-10-30,1,0,17,3.9026,0.827,1e-4,NA,NA
Peru,2023-05-04,2021,43,2021-10-30,1,18,24,66.7442,36.5571,0.0897,NA,NA
Peru,2023-05-04,2021,43,2021-10-30,1,25,49,78.6905,65.3686,1.1915,NA,NA
Peru,2023-05-04,2021,43,2021-10-30,1,50,59,86.7386,81.6123,1.2596,NA,NA
Peru,2023-05-04,2021,43,2021-10-30,1,60,69,89.3871,85.8846,1.2554,NA,NA
Peru,2023-05-04,2021,43,2021-10-30,1,70,79,90.9097,87.8378,0.4207,NA,NA
Peru,2023-05-04,2021,43,2021-10-30,1,80,,87.1835,83.9221,1.6432,NA,NA
Peru,2023-05-04,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-05-04,2021,44,2021-11-06,1,18,24,69.6724,40.2405,0.1113,NA,NA
Peru,2023-05-04,2021,44,2021-11-06,1,25,49,79.6566,67.2527,1.3432,NA,NA
Peru,2023-05-04,2021,44,2021-11-06,1,50,59,87.112,82.164,1.4351,NA,NA
Peru,2023-05-04,2021,44,2021-11-06,1,60,69,89.6324,86.2304,1.6815,NA,NA
Peru,2023-05-04,2021,44,2021-11-06,1,70,79,91.0792,88.0645,0.9958,NA,NA
Peru,2023-05-04,2021,44,2021-11-06,1,80,,87.2961,84.0929,4.0925,NA,NA
Peru,2023-05-04,2021,45,2021-11-13,1,0,17,19.0468,1.7313,2e-4,NA,NA
Peru,2023-05-04,2021,45,2021-11-13,1,18,24,72.8149,47.0025,0.1571,NA,NA
Peru,2023-05-04,2021,45,2021-11-13,1,25,49,80.8587,69.2664,1.6933,NA,NA
Peru,2023-05-04,2021,45,2021-11-13,1,50,59,87.6114,82.8257,1.7416,NA,NA
Peru,2023-05-04,2021,45,2021-11-13,1,60,69,89.9512,86.6402,1.9819,NA,NA
Peru,2023-05-04,2021,45,2021-11-13,1,70,79,91.2927,88.332,1.3318,NA,NA
Peru,2023-05-04,2021,45,2021-11-13,1,80,,87.4609,84.2999,7.3459,NA,NA
Peru,2023-05-04,2021,46,2021-11-20,1,0,17,22.1513,2.9015,4e-4,NA,NA
Peru,2023-05-04,2021,46,2021-11-20,1,18,24,76.9804,53.5964,0.2018,NA,NA
Peru,2023-05-04,2021,46,2021-11-20,1,25,49,82.9719,71.3291,1.8494,NA,NA
Peru,2023-05-04,2021,46,2021-11-20,1,50,59,88.5601,83.5351,1.8867,NA,NA
Peru,2023-05-04,2021,46,2021-11-20,1,60,69,90.5825,87.0596,2.195,NA,NA
Peru,2023-05-04,2021,46,2021-11-20,1,70,79,91.704,88.611,1.8927,NA,NA
Peru,2023-05-04,2021,46,2021-11-20,1,80,,87.7702,84.5101,13.803,NA,NA
