location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-05-17,0,17,0.0017,NA
Peru,2021-05-17,18,24,2.5137,1.9218
Peru,2021-05-17,25,49,3.9105,3.373
Peru,2021-05-17,50,59,3.4374,3.0131
Peru,2021-05-17,60,69,15.562,2.8081
Peru,2021-05-17,70,79,62.1064,9.0919
Peru,2021-05-17,80,,68.003,38.115
Peru,2021-05-24,0,17,0.0028,4e-4
Peru,2021-05-24,18,24,2.6665,2.0313
Peru,2021-05-24,25,49,4.0859,3.4681
Peru,2021-05-24,50,59,4.1727,3.0503
Peru,2021-05-24,60,69,34.6121,3.2393
Peru,2021-05-24,70,79,66.5334,19.0666
Peru,2021-05-24,80,,70.1356,49.9724
Peru,2021-05-31,0,17,0.0033,6e-4
Peru,2021-05-31,18,24,2.7559,2.0976
Peru,2021-05-31,25,49,4.2025,3.5007
Peru,2021-05-31,50,59,4.9152,3.0742
Peru,2021-05-31,60,69,45.264,3.7743
Peru,2021-05-31,70,79,68.0977,31.6468
Peru,2021-05-31,80,,71.3435,53.0455
Peru,2021-06-07,0,17,0.0037,0.0013
Peru,2021-06-07,18,24,2.8298,2.204
Peru,2021-06-07,25,49,4.3152,3.5964
Peru,2021-06-07,50,59,6.5853,3.1998
Peru,2021-06-07,60,69,62.3057,11.3015
Peru,2021-06-07,70,79,70.7733,54.8438
Peru,2021-06-07,80,,73.5615,61.8673
Peru,2021-06-14,0,17,0.0041,0.0022
Peru,2021-06-14,18,24,2.9813,2.4084
Peru,2021-06-14,25,49,4.6573,3.8055
Peru,2021-06-14,50,59,7.9279,3.857
Peru,2021-06-14,60,69,67.4554,30.3729
Peru,2021-06-14,70,79,72.9937,62.2232
Peru,2021-06-14,80,,75.501,65.6983
Peru,2021-06-21,0,17,0.0047,0.0026
Peru,2021-06-21,18,24,3.2377,2.5811
Peru,2021-06-21,25,49,5.0901,3.9812
Peru,2021-06-21,50,59,13.6007,4.5524
Peru,2021-06-21,60,69,69.8745,42.1547
Peru,2021-06-21,70,79,74.7783,64.4565
Peru,2021-06-21,80,,77.2936,67.4661
Peru,2021-06-28,0,17,0.0053,0.0029
Peru,2021-06-28,18,24,3.3938,2.6665
Peru,2021-06-28,25,49,5.4138,4.0838
Peru,2021-06-28,50,59,26.357,5.8322
Peru,2021-06-28,60,69,71.769,57.2864
Peru,2021-06-28,70,79,76.1316,66.5665
Peru,2021-06-28,80,,78.5816,69.1522
Peru,2021-07-05,0,17,0.007,0.0031
Peru,2021-07-05,18,24,3.6495,2.7908
Peru,2021-07-05,25,49,7.621,4.3802
Peru,2021-07-05,50,59,46.4217,7.1428
Peru,2021-07-05,60,69,74.2306,63.0057
Peru,2021-07-05,70,79,77.6793,68.6789
Peru,2021-07-05,80,,79.962,71.0284
Peru,2021-07-12,0,17,0.0088,0.0035
Peru,2021-07-12,18,24,3.894,2.9903
Peru,2021-07-12,25,49,11.3949,4.7414
Peru,2021-07-12,50,59,59.5408,11.9401
Peru,2021-07-12,60,69,75.7526,65.8769
Peru,2021-07-12,70,79,78.6374,70.7701
Peru,2021-07-12,80,,80.7395,73.0526
Peru,2021-07-19,0,17,0.0209,0.0039
Peru,2021-07-19,18,24,4.5125,3.121
Peru,2021-07-19,25,49,16.6466,5.033
Peru,2021-07-19,50,59,64.804,22.9189
Peru,2021-07-19,60,69,76.865,67.7348
Peru,2021-07-19,70,79,79.3147,72.2344
Peru,2021-07-19,80,,81.2544,74.4167
Peru,2021-07-26,0,17,0.0292,0.0046
Peru,2021-07-26,18,24,4.7761,3.2589
Peru,2021-07-26,25,49,19.1828,6.5213
Peru,2021-07-26,50,59,67.2068,39.5683
Peru,2021-07-26,60,69,77.5,69.8919
Peru,2021-07-26,70,79,79.7219,73.6894
Peru,2021-07-26,80,,81.5705,75.7515
Peru,2021-08-02,0,17,0.0329,0.0061
Peru,2021-08-02,18,24,5.2542,3.4591
Peru,2021-08-02,25,49,23.4668,9.7788
Peru,2021-08-02,50,59,69.7808,52.7075
Peru,2021-08-02,60,69,78.3265,71.7742
Peru,2021-08-02,70,79,80.2916,74.9117
Peru,2021-08-02,80,,81.9685,76.7812
Peru,2021-08-09,0,17,0.0412,0.0126
Peru,2021-08-09,18,24,5.5823,3.8362
Peru,2021-08-09,25,49,26.3912,13.2854
Peru,2021-08-09,50,59,71.4098,57.3588
Peru,2021-08-09,60,69,79.0101,72.8346
Peru,2021-08-09,70,79,80.8351,75.5822
Peru,2021-08-09,80,,82.3547,77.3106
Peru,2021-08-16,0,17,0.0455,0.0177
Peru,2021-08-16,18,24,5.6066,3.8931
Peru,2021-08-16,25,49,26.7453,14.7055
Peru,2021-08-16,50,59,71.6683,58.1304
Peru,2021-08-16,60,69,79.1335,73.0823
Peru,2021-08-16,70,79,80.9437,75.751
Peru,2021-08-16,80,,82.4345,77.452
