location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-09-20,60,69,84.5035,78.7291
Peru,2021-09-20,70,79,84.4753,79.6767
Peru,2021-09-20,80,,85.0433,80.48
Peru,2021-09-27,0,17,0.9547,0.2361
Peru,2021-09-27,18,24,39.7336,7.8518
Peru,2021-09-27,25,49,72.1142,45.8121
Peru,2021-09-27,50,59,82.3489,74.9775
Peru,2021-09-27,60,69,84.9928,79.9088
Peru,2021-09-27,70,79,84.8032,80.4339
Peru,2021-09-27,80,,85.3152,81.0354
Peru,2021-10-04,0,17,0.9959,0.6179
Peru,2021-10-04,18,24,46.3851,16.4995
Peru,2021-10-04,25,49,74.6414,55.1498
Peru,2021-10-04,50,59,82.9781,76.4776
Peru,2021-10-04,60,69,85.4015,80.772
Peru,2021-10-04,70,79,85.0521,80.9721
Peru,2021-10-04,80,,85.5111,81.4437
Peru,2021-10-11,0,17,1.1192,0.7417
Peru,2021-10-11,18,24,56.7963,22.8091
Peru,2021-10-11,25,49,77.154,60.1257
Peru,2021-10-11,50,59,83.6867,77.4624
Peru,2021-10-11,60,69,85.8274,81.3545
Peru,2021-10-11,70,79,85.3318,81.3492
Peru,2021-10-11,80,,85.7196,81.74
Peru,2021-10-18,0,17,2.1469,0.8012
Peru,2021-10-18,18,24,63.7283,30.8053
Peru,2021-10-18,25,49,78.8244,63.2402
Peru,2021-10-18,50,59,84.2112,78.2524
Peru,2021-10-18,60,69,86.1566,81.8425
Peru,2021-10-18,70,79,85.5361,81.6752
Peru,2021-10-18,80,,85.8886,82.0039
Peru,2021-10-25,0,17,4.029,0.8412
Peru,2021-10-25,18,24,67.4407,36.5316
Peru,2021-10-25,25,49,79.9463,65.6539
Peru,2021-10-25,50,59,84.5905,78.87
Peru,2021-10-25,60,69,86.4079,82.2343
Peru,2021-10-25,70,79,85.6935,81.9315
Peru,2021-10-25,80,,86.0017,82.202
Peru,2021-11-01,0,17,11.8301,0.9001
Peru,2021-11-01,18,24,69.7071,39.4306
Peru,2021-11-01,25,49,80.6327,67.0961
Peru,2021-11-01,50,59,84.8268,79.2638
Peru,2021-11-01,60,69,86.5571,82.4768
Peru,2021-11-01,70,79,85.7984,82.0838
Peru,2021-11-01,80,,86.0736,82.329
