location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-03-29,70,79,1.8751,0.2369
Peru,2021-03-29,80,,12.9508,1.7479
Peru,2021-04-05,0,17,7e-4,3e-4
Peru,2021-04-05,18,24,1.7493,0.8218
Peru,2021-04-05,25,49,3.294,2.3369
Peru,2021-04-05,50,59,2.8903,2.2606
Peru,2021-04-05,60,69,2.602,1.955
Peru,2021-04-05,70,79,2.0067,0.8889
Peru,2021-04-05,80,,13.2137,6.6124
Peru,2021-04-12,0,17,7e-4,3e-4
Peru,2021-04-12,18,24,1.9195,1.3328
Peru,2021-04-12,25,49,3.3398,2.6552
Peru,2021-04-12,50,59,2.9221,2.4531
Peru,2021-04-12,60,69,2.6251,2.2347
Peru,2021-04-12,70,79,2.0813,1.6465
Peru,2021-04-12,80,,19.466,11.2081
Peru,2021-04-19,0,17,NA,4e-4
Peru,2021-04-19,18,24,2.0088,1.4158
Peru,2021-04-19,25,49,3.5376,2.7672
Peru,2021-04-19,50,59,3.1211,2.5301
Peru,2021-04-19,60,69,2.6916,2.3298
Peru,2021-04-19,70,79,2.9889,1.7477
Peru,2021-04-19,80,,29.8935,12.2222
Peru,2021-04-26,0,17,NA,4e-4
Peru,2021-04-26,18,24,2.071,1.5883
Peru,2021-04-26,25,49,3.6012,3.0975
Peru,2021-04-26,50,59,3.1558,2.7471
Peru,2021-04-26,60,69,3.4455,2.4658
Peru,2021-04-26,70,79,13.1924,1.8486
Peru,2021-04-26,80,,46.9227,12.4359
Peru,2021-05-03,0,17,8e-4,4e-4
Peru,2021-05-03,18,24,2.1716,1.733
Peru,2021-05-03,25,49,3.6472,3.1622
Peru,2021-05-03,50,59,3.1717,2.7909
Peru,2021-05-03,60,69,4.5093,2.5041
Peru,2021-05-03,70,79,25.7053,1.946
Peru,2021-05-03,80,,59.3015,17.5044
Peru,2021-05-10,0,17,0.0013,4e-4
Peru,2021-05-10,18,24,2.3736,1.8698
Peru,2021-05-10,25,49,3.7854,3.2929
Peru,2021-05-10,50,59,3.2548,2.9392
Peru,2021-05-10,60,69,6.9257,2.564
Peru,2021-05-10,70,79,46.7607,2.7459
Peru,2021-05-10,80,,64.2645,27.7011
Peru,2021-05-17,0,17,0.0019,NA
Peru,2021-05-17,18,24,2.5144,1.919
Peru,2021-05-17,25,49,3.9014,3.3711
Peru,2021-05-17,50,59,3.4254,3.004
Peru,2021-05-17,60,69,15.5441,2.7926
Peru,2021-05-17,70,79,62.1254,9.1048
Peru,2021-05-17,80,,68.0492,38.2182
Peru,2021-05-24,0,17,0.003,5e-4
Peru,2021-05-24,18,24,2.6674,2.0297
Peru,2021-05-24,25,49,4.0769,3.4666
Peru,2021-05-24,50,59,4.1611,3.0414
Peru,2021-05-24,60,69,34.6068,3.2246
Peru,2021-05-24,70,79,66.5533,19.0928
Peru,2021-05-24,80,,70.1812,50.0808
Peru,2021-05-31,0,17,0.0035,7e-4
Peru,2021-05-31,18,24,2.7569,2.0963
Peru,2021-05-31,25,49,4.194,3.4996
Peru,2021-05-31,50,59,4.9036,3.0654
Peru,2021-05-31,60,69,45.2635,3.7603
Peru,2021-05-31,70,79,68.1178,31.7149
Peru,2021-05-31,80,,71.3898,53.1566
Peru,2021-06-07,0,17,0.004,0.0014
Peru,2021-06-07,18,24,2.8315,2.2028
Peru,2021-06-07,25,49,4.3073,3.5955
Peru,2021-06-07,50,59,6.575,3.1914
Peru,2021-06-07,60,69,62.3162,11.2943
Peru,2021-06-07,70,79,70.7915,54.9283
Peru,2021-06-07,80,,73.6097,61.9831
Peru,2021-06-14,0,17,0.0045,0.0023
Peru,2021-06-14,18,24,2.9836,2.4073
Peru,2021-06-14,25,49,4.6504,3.8049
Peru,2021-06-14,50,59,7.9192,3.8494
Peru,2021-06-14,60,69,67.4644,30.4
Peru,2021-06-14,70,79,73.0144,62.323
Peru,2021-06-14,80,,75.5462,65.82
Peru,2021-06-21,0,17,0.0054,0.0027
Peru,2021-06-21,18,24,3.2409,2.5802
Peru,2021-06-21,25,49,5.0851,3.9811
Peru,2021-06-21,50,59,13.5956,4.5458
Peru,2021-06-21,60,69,69.8965,42.2078
Peru,2021-06-21,70,79,74.8018,64.562
Peru,2021-06-21,80,,77.3408,67.5938
Peru,2021-06-28,0,17,0.006,0.003
Peru,2021-06-28,18,24,3.3977,2.666
Peru,2021-06-28,25,49,5.409,4.0842
Peru,2021-06-28,50,59,26.3722,5.8285
Peru,2021-06-28,60,69,71.7921,57.3713
Peru,2021-06-28,70,79,76.1564,66.6755
Peru,2021-06-28,80,,78.63,69.2831
Peru,2021-07-05,0,17,0.0078,0.0034
Peru,2021-07-05,18,24,3.6546,2.7911
Peru,2021-07-05,25,49,7.6197,4.3821
Peru,2021-07-05,50,59,46.4366,7.1424
Peru,2021-07-05,60,69,74.2565,63.119
Peru,2021-07-05,70,79,77.706,68.7943
Peru,2021-07-05,80,,80.0128,71.1659
Peru,2021-07-12,0,17,0.0096,0.0039
Peru,2021-07-12,18,24,3.9005,2.9928
Peru,2021-07-12,25,49,11.4012,4.7464
Peru,2021-07-12,50,59,59.5826,11.9518
Peru,2021-07-12,60,69,75.7845,66.0286
Peru,2021-07-12,70,79,78.6684,70.8944
Peru,2021-07-12,80,,80.7966,73.1985
Peru,2021-07-19,0,17,0.0221,0.0044
Peru,2021-07-19,18,24,4.5304,3.1245
Peru,2021-07-19,25,49,16.6789,5.0405
Peru,2021-07-19,50,59,64.8998,22.9806
Peru,2021-07-19,60,69,76.9089,67.9006
Peru,2021-07-19,70,79,79.3566,72.3785
Peru,2021-07-19,80,,81.3177,74.5838
Peru,2021-07-26,0,17,0.0305,0.0051
Peru,2021-07-26,18,24,4.7989,3.2649
Peru,2021-07-26,25,49,19.2472,6.5394
Peru,2021-07-26,50,59,67.3488,39.7103
Peru,2021-07-26,60,69,77.5568,70.0892
Peru,2021-07-26,70,79,79.7704,73.853
Peru,2021-07-26,80,,81.6399,75.9382
Peru,2021-08-02,0,17,0.0345,0.0067
Peru,2021-08-02,18,24,5.2935,3.4713
Peru,2021-08-02,25,49,23.6694,9.8532
Peru,2021-08-02,50,59,70.0101,53.0827
Peru,2021-08-02,60,69,78.4122,72.0491
Peru,2021-08-02,70,79,80.3587,75.1243
Peru,2021-08-02,80,,82.0531,77.0086
Peru,2021-08-09,0,17,0.0435,0.0141
Peru,2021-08-09,18,24,5.6593,3.8831
Peru,2021-08-09,25,49,26.8482,13.6419
Peru,2021-08-09,50,59,71.7904,58.1054
Peru,2021-08-09,60,69,79.1619,73.2205
Peru,2021-08-09,70,79,80.9553,75.8819
Peru,2021-08-09,80,,82.479,77.6079
Peru,2021-08-16,0,17,0.0651,0.0231
Peru,2021-08-16,18,24,5.9329,4.1542
Peru,2021-08-16,25,49,29.6933,17.0551
Peru,2021-08-16,50,59,73.2306,62.0801
Peru,2021-08-16,60,69,79.9318,74.2236
Peru,2021-08-16,70,79,81.5667,76.5412
Peru,2021-08-16,80,,82.9092,78.1603
Peru,2021-08-23,0,17,0.086,0.0273
Peru,2021-08-23,18,24,6.2791,4.5076
Peru,2021-08-23,25,49,33.941,20.4233
Peru,2021-08-23,50,59,75.0266,65.4386
Peru,2021-08-23,60,69,80.8352,75.2203
Peru,2021-08-23,70,79,82.1764,77.25
Peru,2021-08-23,80,,83.3755,78.713
Peru,2021-08-30,0,17,0.0997,0.0354
Peru,2021-08-30,18,24,6.6507,4.9462
Peru,2021-08-30,25,49,40.0065,23.945
Peru,2021-08-30,50,59,76.7938,67.4763
Peru,2021-08-30,60,69,81.6704,75.9468
Peru,2021-08-30,70,79,82.7052,77.765
Peru,2021-08-30,80,,83.7562,79.0867
Peru,2021-09-06,0,17,0.1265,0.0505
Peru,2021-09-06,18,24,9.4834,5.1631
Peru,2021-09-06,25,49,52.8202,26.1734
Peru,2021-09-06,50,59,78.957,69.0654
Peru,2021-09-06,60,69,82.8824,76.6861
Peru,2021-09-06,70,79,83.4454,78.3077
Peru,2021-09-06,80,,84.2912,79.4591
Peru,2021-09-13,0,17,0.3511,0.0686
Peru,2021-09-13,18,24,21.2176,5.4991
Peru,2021-09-13,25,49,61.8425,29.2356
Peru,2021-09-13,50,59,80.3864,70.5761
Peru,2021-09-13,60,69,83.7396,77.4956
Peru,2021-09-13,70,79,84.0022,78.8861
Peru,2021-09-13,80,,84.7051,79.8796
Peru,2021-09-20,0,17,0.4617,0.0775
Peru,2021-09-20,18,24,26.4903,5.6961
Peru,2021-09-20,25,49,64.7421,32.7956
Peru,2021-09-20,50,59,80.9927,71.8414
Peru,2021-09-20,60,69,84.1117,78.1325
Peru,2021-09-20,70,79,84.2574,79.3501
Peru,2021-09-20,80,,84.9151,80.2132
