location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-02-22,2021,25,2021-06-26,1,18,24,3.2104,2.5856,NA,NA
Peru,2023-02-22,2021,25,2021-06-26,1,25,49,5.025,4.0202,NA,NA
Peru,2023-02-22,2021,25,2021-06-26,1,50,59,13.9585,4.7707,NA,NA
Peru,2023-02-22,2021,25,2021-06-26,1,60,69,72.2276,44.0113,NA,NA
Peru,2023-02-22,2021,25,2021-06-26,1,70,79,79.2187,69.1177,NA,NA
Peru,2023-02-22,2021,25,2021-06-26,1,80,,78.294,68.9596,NA,NA
Peru,2023-02-22,2021,26,2021-07-03,1,0,17,0.0107,0.0051,NA,NA
Peru,2023-02-22,2021,26,2021-07-03,1,18,24,3.3674,2.6738,NA,NA
Peru,2023-02-22,2021,26,2021-07-03,1,25,49,5.3459,4.1262,NA,NA
Peru,2023-02-22,2021,26,2021-07-03,1,50,59,27.0554,6.0992,NA,NA
Peru,2023-02-22,2021,26,2021-07-03,1,60,69,74.163,59.8825,NA,NA
Peru,2023-02-22,2021,26,2021-07-03,1,70,79,80.6666,71.3765,NA,NA
Peru,2023-02-22,2021,26,2021-07-03,1,80,,79.6104,70.6877,NA,NA
Peru,2023-02-22,2021,27,2021-07-10,1,0,17,0.0129,0.0057,NA,NA
Peru,2023-02-22,2021,27,2021-07-10,1,18,24,3.6223,2.7991,NA,NA
Peru,2023-02-22,2021,27,2021-07-10,1,25,49,7.5178,4.4227,NA,NA
Peru,2023-02-22,2021,27,2021-07-10,1,50,59,47.606,7.4605,NA,NA
Peru,2023-02-22,2021,27,2021-07-10,1,60,69,76.7036,65.9065,NA,NA
Peru,2023-02-22,2021,27,2021-07-10,1,70,79,82.3104,73.6457,NA,NA
Peru,2023-02-22,2021,27,2021-07-10,1,80,,81.0103,72.6068,NA,NA
Peru,2023-02-22,2021,28,2021-07-17,1,0,17,0.015,0.0064,NA,NA
Peru,2023-02-22,2021,28,2021-07-17,1,18,24,3.8682,3.0008,NA,NA
Peru,2023-02-22,2021,28,2021-07-17,1,25,49,11.2231,4.7852,NA,NA
Peru,2023-02-22,2021,28,2021-07-17,1,50,59,61.0276,12.416,NA,NA
Peru,2023-02-22,2021,28,2021-07-17,1,60,69,78.2815,68.943,NA,NA
Peru,2023-02-22,2021,28,2021-07-17,1,70,79,83.3321,75.8824,NA,NA
Peru,2023-02-22,2021,28,2021-07-17,1,80,,81.8052,74.6731,NA,NA
Peru,2023-02-22,2021,29,2021-07-24,1,0,17,0.0282,0.0071,NA,NA
Peru,2023-02-22,2021,29,2021-07-24,1,18,24,4.4894,3.1359,NA,NA
Peru,2023-02-22,2021,29,2021-07-24,1,25,49,16.3863,5.0841,NA,NA
Peru,2023-02-22,2021,29,2021-07-24,1,50,59,66.4301,23.8202,NA,NA
Peru,2023-02-22,2021,29,2021-07-24,1,60,69,79.436,70.9032,NA,NA
Peru,2023-02-22,2021,29,2021-07-24,1,70,79,84.0561,77.4785,NA,NA
Peru,2023-02-22,2021,29,2021-07-24,1,80,,82.3238,76.1,NA,NA
Peru,2023-02-22,2021,30,2021-07-31,1,0,17,0.0365,0.008,NA,NA
Peru,2023-02-22,2021,30,2021-07-31,1,18,24,4.755,3.2773,NA,NA
Peru,2023-02-22,2021,30,2021-07-31,1,25,49,18.898,6.5725,NA,NA
Peru,2023-02-22,2021,30,2021-07-31,1,50,59,68.9027,41.1182,NA,NA
Peru,2023-02-22,2021,30,2021-07-31,1,60,69,80.102,73.1971,NA,NA
Peru,2023-02-22,2021,30,2021-07-31,1,70,79,84.4934,79.0622,NA,NA
Peru,2023-02-22,2021,30,2021-07-31,1,80,,82.6506,77.4849,NA,NA
Peru,2023-02-22,2021,31,2021-08-07,1,0,17,0.0418,0.0097,NA,NA
Peru,2023-02-22,2021,31,2021-08-07,1,18,24,5.2517,3.4845,NA,NA
Peru,2023-02-22,2021,31,2021-08-07,1,25,49,23.2414,9.8469,NA,NA
Peru,2023-02-22,2021,31,2021-08-07,1,50,59,71.6305,54.8839,NA,NA
Peru,2023-02-22,2021,31,2021-08-07,1,60,69,80.9996,75.2434,NA,NA
Peru,2023-02-22,2021,31,2021-08-07,1,70,79,85.1303,80.4227,NA,NA
Peru,2023-02-22,2021,31,2021-08-07,1,80,,83.0788,78.5792,NA,NA
Peru,2023-02-22,2021,32,2021-08-14,1,0,17,0.0516,0.017,NA,NA
Peru,2023-02-22,2021,32,2021-08-14,1,18,24,5.618,3.8951,NA,NA
Peru,2023-02-22,2021,32,2021-08-14,1,25,49,26.3649,13.5908,NA,NA
Peru,2023-02-22,2021,32,2021-08-14,1,50,59,73.4603,60.0932,NA,NA
Peru,2023-02-22,2021,32,2021-08-14,1,60,69,81.785,76.4729,NA,NA
Peru,2023-02-22,2021,32,2021-08-14,1,70,79,85.772,81.249,NA,NA
Peru,2023-02-22,2021,32,2021-08-14,1,80,,83.515,79.1976,NA,NA
Peru,2023-02-22,2021,33,2021-08-21,1,0,17,0.0727,0.0263,NA,NA
Peru,2023-02-22,2021,33,2021-08-21,1,18,24,5.895,4.1657,NA,NA
Peru,2023-02-22,2021,33,2021-08-21,1,25,49,29.1675,16.9627,NA,NA
Peru,2023-02-22,2021,33,2021-08-21,1,50,59,74.9444,64.2031,NA,NA
Peru,2023-02-22,2021,33,2021-08-21,1,60,69,82.5893,77.5244,NA,NA
Peru,2023-02-22,2021,33,2021-08-21,1,70,79,86.4278,81.9587,NA,NA
Peru,2023-02-22,2021,33,2021-08-21,1,80,,83.9561,79.7688,NA,NA
Peru,2023-02-22,2021,34,2021-08-28,1,0,17,0.0935,0.035,NA,NA
Peru,2023-02-22,2021,34,2021-08-28,1,18,24,6.2524,4.5257,NA,NA
Peru,2023-02-22,2021,34,2021-08-28,1,25,49,33.3989,20.392,NA,NA
Peru,2023-02-22,2021,34,2021-08-28,1,50,59,76.8141,67.7212,NA,NA
Peru,2023-02-22,2021,34,2021-08-28,1,60,69,83.5362,78.5887,NA,NA
Peru,2023-02-22,2021,34,2021-08-28,1,70,79,87.0849,82.74,NA,NA
Peru,2023-02-22,2021,34,2021-08-28,1,80,,84.4338,80.3518,NA,NA
Peru,2023-02-22,2021,35,2021-09-04,1,0,17,0.1148,0.0438,NA,NA
Peru,2023-02-22,2021,35,2021-09-04,1,18,24,6.7099,4.9729,NA,NA
Peru,2023-02-22,2021,35,2021-09-04,1,25,49,39.797,23.9951,NA,NA
Peru,2023-02-22,2021,35,2021-09-04,1,50,59,78.7072,69.8884,NA,NA
Peru,2023-02-22,2021,35,2021-09-04,1,60,69,84.4593,79.3834,NA,NA
Peru,2023-02-22,2021,35,2021-09-04,1,70,79,87.6851,83.3197,NA,NA
Peru,2023-02-22,2021,35,2021-09-04,1,80,,84.8465,80.7544,NA,NA
Peru,2023-02-22,2021,36,2021-09-11,1,0,17,0.2814,0.0606,NA,NA
Peru,2023-02-22,2021,36,2021-09-11,1,18,24,9.6556,5.2054,NA,NA
Peru,2023-02-22,2021,36,2021-09-11,1,25,49,53.4558,26.4635,NA,NA
Peru,2023-02-22,2021,36,2021-09-11,1,50,59,81.0611,71.6417,NA,NA
Peru,2023-02-22,2021,36,2021-09-11,1,60,69,85.7976,80.2148,NA,NA
Peru,2023-02-22,2021,36,2021-09-11,1,70,79,88.5235,83.9499,NA,NA
Peru,2023-02-22,2021,36,2021-09-11,1,80,,85.4254,81.1658,NA,NA
Peru,2023-02-22,2021,37,2021-09-18,1,0,17,0.7585,0.0811,NA,NA
Peru,2023-02-22,2021,37,2021-09-18,1,18,24,21.6237,5.5771,NA,NA
Peru,2023-02-22,2021,37,2021-09-18,1,25,49,63.6608,30.0215,NA,NA
Peru,2023-02-22,2021,37,2021-09-18,1,50,59,82.6516,73.3789,NA,NA
Peru,2023-02-22,2021,37,2021-09-18,1,60,69,86.7633,81.1479,NA,NA
Peru,2023-02-22,2021,37,2021-09-18,1,70,79,89.1683,84.6295,NA,NA
Peru,2023-02-22,2021,37,2021-09-18,1,80,,85.8884,81.6318,NA,NA
Peru,2023-02-22,2021,38,2021-09-25,1,0,17,0.8745,0.1006,NA,NA
Peru,2023-02-22,2021,38,2021-09-25,1,18,24,28.9685,5.9196,NA,NA
Peru,2023-02-22,2021,38,2021-09-25,1,25,49,67.8344,35.1852,NA,NA
Peru,2023-02-22,2021,38,2021-09-25,1,50,59,83.5431,75.2539,NA,NA
Peru,2023-02-22,2021,38,2021-09-25,1,60,69,87.3225,82.1109,NA,NA
Peru,2023-02-22,2021,38,2021-09-25,1,70,79,89.5544,85.3272,NA,NA
Peru,2023-02-22,2021,38,2021-09-25,1,80,,86.1802,82.1142,NA,NA
Peru,2023-02-22,2021,39,2021-10-02,1,0,17,0.9267,0.2376,NA,NA
Peru,2023-02-22,2021,39,2021-10-02,1,18,24,39.1387,7.8845,NA,NA
Peru,2023-02-22,2021,39,2021-10-02,1,25,49,70.822,45.3969,NA,NA
Peru,2023-02-22,2021,39,2021-10-02,1,50,59,84.3394,77.4445,NA,NA
Peru,2023-02-22,2021,39,2021-10-02,1,60,69,87.8507,83.3626,NA,NA
Peru,2023-02-22,2021,39,2021-10-02,1,70,79,89.9169,86.1535,NA,NA
Peru,2023-02-22,2021,39,2021-10-02,1,80,,86.4627,82.6924,NA,NA
Peru,2023-02-22,2021,40,2021-10-09,1,0,17,0.9704,0.6011,NA,NA
Peru,2023-02-22,2021,40,2021-10-09,1,18,24,45.7431,16.4102,NA,NA
Peru,2023-02-22,2021,40,2021-10-09,1,25,49,73.3496,54.7047,NA,NA
Peru,2023-02-22,2021,40,2021-10-09,1,50,59,85.0115,79.0234,NA,NA
Peru,2023-02-22,2021,40,2021-10-09,1,60,69,88.2937,84.2817,NA,NA
Peru,2023-02-22,2021,40,2021-10-09,1,70,79,90.1948,86.7403,NA,NA
Peru,2023-02-22,2021,40,2021-10-09,1,80,,86.6701,83.1179,NA,NA
Peru,2023-02-22,2021,41,2021-10-16,1,0,17,1.0921,0.7196,0,NA
Peru,2023-02-22,2021,41,2021-10-16,1,18,24,56.0879,22.678,0.0139,NA
Peru,2023-02-22,2021,41,2021-10-16,1,25,49,75.8616,59.6811,0.2549,NA
Peru,2023-02-22,2021,41,2021-10-16,1,50,59,85.762,80.063,0.2634,NA
Peru,2023-02-22,2021,41,2021-10-16,1,60,69,88.752,84.9037,0.2122,NA
Peru,2023-02-22,2021,41,2021-10-16,1,70,79,90.5034,87.1549,0.0074,NA
Peru,2023-02-22,2021,41,2021-10-16,1,80,,86.8905,83.4307,0.0025,NA
Peru,2023-02-22,2021,42,2021-10-23,1,0,17,2.0724,0.7796,1e-4,NA
Peru,2023-02-22,2021,42,2021-10-23,1,18,24,62.9862,30.6614,0.0643,NA
Peru,2023-02-22,2021,42,2021-10-23,1,25,49,77.5479,62.8383,0.9662,NA
Peru,2023-02-22,2021,42,2021-10-23,1,50,59,86.3246,80.9159,0.9956,NA
Peru,2023-02-22,2021,42,2021-10-23,1,60,69,89.1089,85.4379,0.8524,NA
Peru,2023-02-22,2021,42,2021-10-23,1,70,79,90.731,87.5218,0.0307,NA
Peru,2023-02-22,2021,42,2021-10-23,1,80,,87.0708,83.7097,0.0054,NA
Peru,2023-02-22,2021,43,2021-10-30,1,0,17,3.897,0.8226,1e-4,NA
Peru,2023-02-22,2021,43,2021-10-30,1,18,24,66.7536,36.5602,0.09,NA
Peru,2023-02-22,2021,43,2021-10-30,1,25,49,78.6987,65.3731,1.1914,NA
Peru,2023-02-22,2021,43,2021-10-30,1,50,59,86.7402,81.614,1.2596,NA
Peru,2023-02-22,2021,43,2021-10-30,1,60,69,89.3862,85.8886,1.2555,NA
Peru,2023-02-22,2021,43,2021-10-30,1,70,79,90.9077,87.8246,0.4208,NA
Peru,2023-02-22,2021,43,2021-10-30,1,80,,87.1927,83.932,1.643,NA
Peru,2023-02-22,2021,44,2021-11-06,1,0,17,13.1795,0.8953,2e-4,NA
Peru,2023-02-22,2021,44,2021-11-06,1,18,24,69.6822,40.2453,0.1117,NA
Peru,2023-02-22,2021,44,2021-11-06,1,25,49,79.6649,67.2569,1.3431,NA
Peru,2023-02-22,2021,44,2021-11-06,1,50,59,87.1139,82.1652,1.435,NA
Peru,2023-02-22,2021,44,2021-11-06,1,60,69,89.6316,86.2342,1.6816,NA
Peru,2023-02-22,2021,44,2021-11-06,1,70,79,91.077,88.0511,0.9959,NA
Peru,2023-02-22,2021,44,2021-11-06,1,80,,87.3054,84.1025,4.0923,NA
Peru,2023-02-22,2021,45,2021-11-13,1,0,17,19.0409,1.7266,2e-4,NA
Peru,2023-02-22,2021,45,2021-11-13,1,18,24,72.8249,47.0082,0.1577,NA
Peru,2023-02-22,2021,45,2021-11-13,1,25,49,80.8672,69.2706,1.6932,NA
Peru,2023-02-22,2021,45,2021-11-13,1,50,59,87.6132,82.8267,1.7416,NA
Peru,2023-02-22,2021,45,2021-11-13,1,60,69,89.9505,86.6438,1.982,NA
Peru,2023-02-22,2021,45,2021-11-13,1,70,79,91.2902,88.3185,1.3318,NA
Peru,2023-02-22,2021,45,2021-11-13,1,80,,87.4708,84.3093,7.3456,NA
Peru,2023-02-22,2021,46,2021-11-20,1,0,17,22.1452,2.8967,3e-4,NA
Peru,2023-02-22,2021,46,2021-11-20,1,18,24,76.9921,53.6022,0.2026,NA
Peru,2023-02-22,2021,46,2021-11-20,1,25,49,82.9804,71.3334,1.8493,NA
Peru,2023-02-22,2021,46,2021-11-20,1,50,59,88.5615,83.5361,1.8865,NA
Peru,2023-02-22,2021,46,2021-11-20,1,60,69,90.5816,87.0631,2.1951,NA
Peru,2023-02-22,2021,46,2021-11-20,1,70,79,91.7015,88.5972,1.8927,NA
Peru,2023-02-22,2021,46,2021-11-20,1,80,,87.7805,84.5193,13.8021,NA
Peru,2023-02-22,2021,47,2021-11-27,1,0,17,24.2903,9.7765,8e-4,NA
Peru,2023-02-22,2021,47,2021-11-27,1,18,24,80.4199,57.9634,0.3586,NA
Peru,2023-02-22,2021,47,2021-11-27,1,25,49,84.7934,72.9435,2.0723,NA
Peru,2023-02-22,2021,47,2021-11-27,1,50,59,89.3971,84.1378,2.1807,NA
Peru,2023-02-22,2021,47,2021-11-27,1,60,69,91.1536,87.4485,4.7616,NA
Peru,2023-02-22,2021,47,2021-11-27,1,70,79,92.0939,88.8875,10.7114,NA
Peru,2023-02-22,2021,47,2021-11-27,1,80,,88.1,84.735,22.3539,NA
Peru,2023-02-22,2021,48,2021-12-04,1,0,17,25.6939,15.2569,0.0017,NA
Peru,2023-02-22,2021,48,2021-12-04,1,18,24,83.0992,61.5482,0.9486,NA
Peru,2023-02-22,2021,48,2021-12-04,1,25,49,86.2906,74.4041,2.7196,NA
Peru,2023-02-22,2021,48,2021-12-04,1,50,59,90.1003,84.6833,3.1934,NA
Peru,2023-02-22,2021,48,2021-12-04,1,60,69,91.646,87.8207,17.7732,NA
Peru,2023-02-22,2021,48,2021-12-04,1,70,79,92.4513,89.1791,30.3092,NA
Peru,2023-02-22,2021,48,2021-12-04,1,80,,88.3907,84.947,34.593,NA
Peru,2023-02-22,2021,49,2021-12-11,1,0,17,26.841,18.3433,0.0026,NA
Peru,2023-02-22,2021,49,2021-12-11,1,18,24,86.4281,66.1444,1.2767,NA
Peru,2023-02-22,2021,49,2021-12-11,1,25,49,88.3381,76.8155,3.169,NA
Peru,2023-02-22,2021,49,2021-12-11,1,50,59,91.0609,85.5724,3.9797,NA
Peru,2023-02-22,2021,49,2021-12-11,1,60,69,92.3362,88.406,28.1106,NA
Peru,2023-02-22,2021,49,2021-12-11,1,70,79,92.9501,89.5955,42.0725,NA
