location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-03-19,2021,35,2021-09-05,1,80,,83.9083,79.7805,0.0025
Peru,2022-03-19,2021,36,2021-09-12,1,0,17,0.2922,0.0626,NA
Peru,2022-03-19,2021,36,2021-09-12,1,18,24,9.8242,5.3052,3e-4
Peru,2022-03-19,2021,36,2021-09-12,1,25,49,54.765,27.0868,0.0012
Peru,2022-03-19,2021,36,2021-09-12,1,50,59,79.4832,70.1649,0.0026
Peru,2022-03-19,2021,36,2021-09-12,1,60,69,83.2857,77.7388,0.002
Peru,2022-03-19,2021,36,2021-09-12,1,70,79,83.6891,79.1647,0.0022
Peru,2022-03-19,2021,36,2021-09-12,1,80,,84.4784,80.1856,0.003
Peru,2022-03-19,2021,37,2021-09-19,1,0,17,0.7983,0.0841,NA
Peru,2022-03-19,2021,37,2021-09-19,1,18,24,22.0748,5.6836,4e-4
Peru,2022-03-19,2021,37,2021-09-19,1,25,49,65.2277,30.7275,0.0014
Peru,2022-03-19,2021,37,2021-09-19,1,50,59,81.042,71.8607,0.0026
Peru,2022-03-19,2021,37,2021-09-19,1,60,69,84.2208,78.6411,0.0024
Peru,2022-03-19,2021,37,2021-09-19,1,70,79,84.2985,79.805,0.0025
Peru,2022-03-19,2021,37,2021-09-19,1,80,,84.9346,80.6447,0.004
Peru,2022-03-19,2021,38,2021-09-26,1,0,17,0.9215,0.1005,NA
Peru,2022-03-19,2021,38,2021-09-26,1,18,24,29.5877,5.9991,5e-4
Peru,2022-03-19,2021,38,2021-09-26,1,25,49,69.5063,35.9829,0.0017
Peru,2022-03-19,2021,38,2021-09-26,1,50,59,81.9159,73.675,0.003
Peru,2022-03-19,2021,38,2021-09-26,1,60,69,84.7637,79.5577,0.0028
Peru,2022-03-19,2021,38,2021-09-26,1,70,79,84.6637,80.4533,0.0028
Peru,2022-03-19,2021,38,2021-09-26,1,80,,85.2233,81.1129,0.0041
Peru,2022-03-19,2021,39,2021-10-03,1,0,17,0.975,0.2458,NA
Peru,2022-03-19,2021,39,2021-10-03,1,18,24,39.984,8.0068,7e-4
Peru,2022-03-19,2021,39,2021-10-03,1,25,49,72.5588,46.4357,0.0024
Peru,2022-03-19,2021,39,2021-10-03,1,50,59,82.6887,75.8141,0.0036
Peru,2022-03-19,2021,39,2021-10-03,1,60,69,85.2707,80.7653,0.0044
Peru,2022-03-19,2021,39,2021-10-03,1,70,79,85.0021,81.2286,0.0032
Peru,2022-03-19,2021,39,2021-10-03,1,80,,85.5011,81.681,0.0044
Peru,2022-03-19,2021,40,2021-10-10,1,0,17,1.0206,0.6309,NA
Peru,2022-03-19,2021,40,2021-10-10,1,18,24,46.7292,16.7231,9e-4
Peru,2022-03-19,2021,40,2021-10-10,1,25,49,75.1403,55.9489,0.003
Peru,2022-03-19,2021,40,2021-10-10,1,50,59,83.3422,77.3538,0.0042
Peru,2022-03-19,2021,40,2021-10-10,1,60,69,85.6977,81.6515,0.0055
Peru,2022-03-19,2021,40,2021-10-10,1,70,79,85.2618,81.7809,0.0044
Peru,2022-03-19,2021,40,2021-10-10,1,80,,85.7056,82.0983,0.0052
Peru,2022-03-19,2021,41,2021-10-17,1,0,17,1.1487,0.756,1e-4
Peru,2022-03-19,2021,41,2021-10-17,1,18,24,57.3064,23.1191,0.0152
Peru,2022-03-19,2021,41,2021-10-17,1,25,49,77.7082,61.0247,0.2647
Peru,2022-03-19,2021,41,2021-10-17,1,50,59,84.073,78.3651,0.263
Peru,2022-03-19,2021,41,2021-10-17,1,60,69,86.1392,82.2496,0.2116
Peru,2022-03-19,2021,41,2021-10-17,1,70,79,85.552,82.1691,0.0117
Peru,2022-03-19,2021,41,2021-10-17,1,80,,85.9214,82.4043,0.0083
Peru,2022-03-19,2021,42,2021-10-24,1,0,17,2.1895,0.8183,NA
Peru,2022-03-19,2021,42,2021-10-24,1,18,24,64.3603,31.2609,0.0661
Peru,2022-03-19,2021,42,2021-10-24,1,25,49,79.4317,64.2344,0.9937
Peru,2022-03-19,2021,42,2021-10-24,1,50,59,84.6216,79.187,0.9794
Peru,2022-03-19,2021,42,2021-10-24,1,60,69,86.484,82.7594,0.8307
Peru,2022-03-19,2021,42,2021-10-24,1,70,79,85.7666,82.5103,0.0315
Peru,2022-03-19,2021,42,2021-10-24,1,80,,86.0986,82.6767,0.0104
Peru,2022-03-19,2021,43,2021-10-31,1,0,17,4.1257,0.8638,1e-4
Peru,2022-03-19,2021,43,2021-10-31,1,18,24,68.2118,37.2656,0.0919
Peru,2022-03-19,2021,43,2021-10-31,1,25,49,80.6079,66.8108,1.2236
Peru,2022-03-19,2021,43,2021-10-31,1,50,59,85.027,79.8634,1.2352
Peru,2022-03-19,2021,43,2021-10-31,1,60,69,86.7519,83.1927,1.2191
Peru,2022-03-19,2021,43,2021-10-31,1,70,79,85.9333,82.7933,0.3974
Peru,2022-03-19,2021,43,2021-10-31,1,80,,86.2183,82.8957,1.6257
Peru,2022-03-19,2021,44,2021-11-07,1,0,17,13.6855,0.9391,1e-4
Peru,2022-03-19,2021,44,2021-11-07,1,18,24,71.1831,40.9985,0.1129
Peru,2022-03-19,2021,44,2021-11-07,1,25,49,81.5727,68.7214,1.377
Peru,2022-03-19,2021,44,2021-11-07,1,50,59,85.3772,80.3914,1.4035
Peru,2022-03-19,2021,44,2021-11-07,1,60,69,86.9726,83.5197,1.6247
Peru,2022-03-19,2021,44,2021-11-07,1,70,79,86.0849,83.0007,0.9288
Peru,2022-03-19,2021,44,2021-11-07,1,80,,86.3237,83.0603,4.0301
Peru,2022-03-19,2021,45,2021-11-14,1,0,17,19.51,1.8195,NA
Peru,2022-03-19,2021,45,2021-11-14,1,18,24,74.3774,47.8657,0.1583
Peru,2022-03-19,2021,45,2021-11-14,1,25,49,82.7879,70.7487,1.7285
Peru,2022-03-19,2021,45,2021-11-14,1,50,59,85.856,81.019,1.6967
Peru,2022-03-19,2021,45,2021-11-14,1,60,69,87.2569,83.8964,1.9022
Peru,2022-03-19,2021,45,2021-11-14,1,70,79,86.2673,83.241,1.2233
Peru,2022-03-19,2021,45,2021-11-14,1,80,,86.4717,83.2549,7.2032
Peru,2022-03-19,2021,46,2021-11-21,1,0,17,22.311,2.8189,2e-4
Peru,2022-03-19,2021,46,2021-11-21,1,18,24,78.6035,54.3593,0.2015
Peru,2022-03-19,2021,46,2021-11-21,1,25,49,84.9277,72.7538,1.875
Peru,2022-03-19,2021,46,2021-11-21,1,50,59,86.7707,81.6693,1.8226
Peru,2022-03-19,2021,46,2021-11-21,1,60,69,87.817,84.2674,2.0854
Peru,2022-03-19,2021,46,2021-11-21,1,70,79,86.6166,83.4826,1.7147
Peru,2022-03-19,2021,46,2021-11-21,1,80,,86.7427,83.445,13.2141
Peru,2022-03-19,2021,47,2021-11-28,1,0,17,24.2324,9.3123,5e-4
Peru,2022-03-19,2021,47,2021-11-28,1,18,24,82.0519,58.5722,0.3568
Peru,2022-03-19,2021,47,2021-11-28,1,25,49,86.7517,74.2921,2.0926
Peru,2022-03-19,2021,47,2021-11-28,1,50,59,87.5729,82.2162,2.0973
Peru,2022-03-19,2021,47,2021-11-28,1,60,69,88.338,84.608,4.5127
Peru,2022-03-19,2021,47,2021-11-28,1,70,79,86.962,83.7447,9.8052
Peru,2022-03-19,2021,47,2021-11-28,1,80,,87.0378,83.6424,21.151
Peru,2022-03-19,2021,48,2021-12-05,1,0,17,25.5491,14.6982,0.0014
Peru,2022-03-19,2021,48,2021-12-05,1,18,24,84.7402,62.0038,0.9024
Peru,2022-03-19,2021,48,2021-12-05,1,25,49,88.2418,75.6921,2.7158
Peru,2022-03-19,2021,48,2021-12-05,1,50,59,88.2375,82.7103,3.0505
Peru,2022-03-19,2021,48,2021-12-05,1,60,69,88.792,84.948,16.5761
Peru,2022-03-19,2021,48,2021-12-05,1,70,79,87.2829,84.0254,27.3685
Peru,2022-03-19,2021,48,2021-12-05,1,80,,87.3113,83.8381,32.4598
Peru,2022-03-19,2021,49,2021-12-12,1,0,17,26.6845,17.79,0.0023
Peru,2022-03-19,2021,49,2021-12-12,1,18,24,88.1097,66.4368,1.2242
Peru,2022-03-19,2021,49,2021-12-12,1,25,49,90.3158,78.0415,3.161
Peru,2022-03-19,2021,49,2021-12-12,1,50,59,89.1663,83.5303,3.8015
Peru,2022-03-19,2021,49,2021-12-12,1,60,69,89.4477,85.49,26.3122
Peru,2022-03-19,2021,49,2021-12-12,1,70,79,87.7466,84.4112,38.0581
Peru,2022-03-19,2021,49,2021-12-12,1,80,,87.7067,84.1245,39.8678
Peru,2022-03-19,2021,50,2021-12-19,1,0,17,27.8328,20.3349,0.0033
Peru,2022-03-19,2021,50,2021-12-19,1,18,24,92.0592,71.8692,1.4723
Peru,2022-03-19,2021,50,2021-12-19,1,25,49,92.7912,80.9354,3.4906
Peru,2022-03-19,2021,50,2021-12-19,1,50,59,90.4708,84.6521,5.0899
Peru,2022-03-19,2021,50,2021-12-19,1,60,69,90.5551,86.2667,33.6528
Peru,2022-03-19,2021,50,2021-12-19,1,70,79,88.8068,85.0322,45.2768
Peru,2022-03-19,2021,50,2021-12-19,1,80,,88.8127,84.6678,45.7694
Peru,2022-03-19,2021,51,2021-12-26,1,0,17,28.3154,21.5232,0.0121
Peru,2022-03-19,2021,51,2021-12-26,1,18,24,93.4518,74.3374,1.8272
Peru,2022-03-19,2021,51,2021-12-26,1,25,49,93.6527,82.2995,6.0774
Peru,2022-03-19,2021,51,2021-12-26,1,50,59,90.9636,85.2793,13.7859
Peru,2022-03-19,2021,51,2021-12-26,1,60,69,90.9831,86.7128,39.6023
Peru,2022-03-19,2021,51,2021-12-26,1,70,79,89.2086,85.3905,49.8873
Peru,2022-03-19,2021,51,2021-12-26,1,80,,89.2708,84.9875,49.6419
Peru,2022-03-19,2021,52,2022-01-02,1,0,17,28.6571,22.4031,0.023
Peru,2022-03-19,2021,52,2022-01-02,1,18,24,94.4025,76.3941,2.2312
