location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-12,2021,18,2021-05-08,1,18,24,2.14,1.7346,NA,NA
Peru,2023-01-12,2021,18,2021-05-08,1,25,49,3.5893,3.1685,NA,NA
Peru,2023-01-12,2021,18,2021-05-08,1,50,59,3.2625,2.9256,NA,NA
Peru,2023-01-12,2021,18,2021-05-08,1,60,69,4.6893,2.6704,NA,NA
Peru,2023-01-12,2021,18,2021-05-08,1,70,79,27.2716,2.0952,NA,NA
Peru,2023-01-12,2021,18,2021-05-08,1,80,,60.0497,17.9668,NA,NA
Peru,2023-01-12,2021,19,2021-05-15,1,0,17,0.0037,0.0013,NA,NA
Peru,2023-01-12,2021,19,2021-05-15,1,18,24,2.3384,1.8735,NA,NA
Peru,2023-01-12,2021,19,2021-05-15,1,25,49,3.7252,3.3116,NA,NA
Peru,2023-01-12,2021,19,2021-05-15,1,50,59,3.35,3.0902,NA,NA
Peru,2023-01-12,2021,19,2021-05-15,1,60,69,7.1845,2.7379,NA,NA
Peru,2023-01-12,2021,19,2021-05-15,1,70,79,49.5754,2.9566,NA,NA
Peru,2023-01-12,2021,19,2021-05-15,1,80,,65.0632,28.3387,NA,NA
Peru,2023-01-12,2021,20,2021-05-22,1,0,17,0.0045,0.0014,NA,NA
Peru,2023-01-12,2021,20,2021-05-22,1,18,24,2.4771,1.9223,NA,NA
Peru,2023-01-12,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA
Peru,2023-01-12,2021,20,2021-05-22,1,50,59,3.5264,3.1574,NA,NA
Peru,2023-01-12,2021,20,2021-05-22,1,60,69,16.0905,2.9787,NA,NA
Peru,2023-01-12,2021,20,2021-05-22,1,70,79,65.8484,9.7937,NA,NA
Peru,2023-01-12,2021,20,2021-05-22,1,80,,68.8913,39.044,NA,NA
Peru,2023-01-12,2021,21,2021-05-29,1,0,17,0.0057,0.0017,NA,NA
Peru,2023-01-12,2021,21,2021-05-29,1,18,24,2.6335,2.032,NA,NA
Peru,2023-01-12,2021,21,2021-05-29,1,25,49,4.0196,3.4842,NA,NA
Peru,2023-01-12,2021,21,2021-05-29,1,50,59,4.2868,3.1977,NA,NA
Peru,2023-01-12,2021,21,2021-05-29,1,60,69,35.8162,3.4398,NA,NA
Peru,2023-01-12,2021,21,2021-05-29,1,70,79,70.5238,20.6412,NA,NA
Peru,2023-01-12,2021,21,2021-05-29,1,80,,71.0506,51.1325,NA,NA
Peru,2023-01-12,2021,22,2021-06-05,1,0,17,0.0068,0.0022,NA,NA
Peru,2023-01-12,2021,22,2021-06-05,1,18,24,2.7307,2.0985,NA,NA
Peru,2023-01-12,2021,22,2021-06-05,1,25,49,4.1463,3.5317,NA,NA
Peru,2023-01-12,2021,22,2021-06-05,1,50,59,5.0557,3.2313,NA,NA
Peru,2023-01-12,2021,22,2021-06-05,1,60,69,46.8415,3.9964,NA,NA
Peru,2023-01-12,2021,22,2021-06-05,1,70,79,72.1628,34.1486,NA,NA
Peru,2023-01-12,2021,22,2021-06-05,1,80,,72.2726,54.2649,NA,NA
Peru,2023-01-12,2021,23,2021-06-12,1,0,17,0.0075,0.0029,NA,NA
Peru,2023-01-12,2021,23,2021-06-12,1,18,24,2.8069,2.2039,NA,NA
Peru,2023-01-12,2021,23,2021-06-12,1,25,49,4.2616,3.6274,NA,NA
Peru,2023-01-12,2021,23,2021-06-12,1,50,59,6.7696,3.3634,NA,NA
Peru,2023-01-12,2021,23,2021-06-12,1,60,69,64.4684,11.8491,NA,NA
Peru,2023-01-12,2021,23,2021-06-12,1,70,79,74.9777,58.8431,NA,NA
Peru,2023-01-12,2021,23,2021-06-12,1,80,,74.5194,63.2273,NA,NA
Peru,2023-01-12,2021,24,2021-06-19,1,0,17,0.0085,0.004,NA,NA
Peru,2023-01-12,2021,24,2021-06-19,1,18,24,2.9575,2.4106,NA,NA
Peru,2023-01-12,2021,24,2021-06-19,1,25,49,4.5984,3.8396,NA,NA
Peru,2023-01-12,2021,24,2021-06-19,1,50,59,8.1455,4.0473,NA,NA
Peru,2023-01-12,2021,24,2021-06-19,1,60,69,69.7384,31.719,NA,NA
Peru,2023-01-12,2021,24,2021-06-19,1,70,79,77.3259,66.7159,NA,NA
Peru,2023-01-12,2021,24,2021-06-19,1,80,,76.4797,67.1472,NA,NA
Peru,2023-01-12,2021,25,2021-06-26,1,0,17,0.0095,0.0046,NA,NA
Peru,2023-01-12,2021,25,2021-06-26,1,18,24,3.2103,2.5856,NA,NA
Peru,2023-01-12,2021,25,2021-06-26,1,25,49,5.0251,4.0202,NA,NA
Peru,2023-01-12,2021,25,2021-06-26,1,50,59,13.9587,4.7707,NA,NA
Peru,2023-01-12,2021,25,2021-06-26,1,60,69,72.2281,44.0116,NA,NA
Peru,2023-01-12,2021,25,2021-06-26,1,70,79,79.2191,69.1179,NA,NA
Peru,2023-01-12,2021,25,2021-06-26,1,80,,78.297,68.9619,NA,NA
Peru,2023-01-12,2021,26,2021-07-03,1,0,17,0.0107,0.0051,NA,NA
Peru,2023-01-12,2021,26,2021-07-03,1,18,24,3.3673,2.6737,NA,NA
Peru,2023-01-12,2021,26,2021-07-03,1,25,49,5.346,4.1263,NA,NA
Peru,2023-01-12,2021,26,2021-07-03,1,50,59,27.0558,6.0993,NA,NA
Peru,2023-01-12,2021,26,2021-07-03,1,60,69,74.1635,59.8826,NA,NA
Peru,2023-01-12,2021,26,2021-07-03,1,70,79,80.667,71.3768,NA,NA
Peru,2023-01-12,2021,26,2021-07-03,1,80,,79.6132,70.6899,NA,NA
Peru,2023-01-12,2021,27,2021-07-10,1,0,17,0.0129,0.0057,NA,NA
Peru,2023-01-12,2021,27,2021-07-10,1,18,24,3.6223,2.799,NA,NA
Peru,2023-01-12,2021,27,2021-07-10,1,25,49,7.5178,4.4227,NA,NA
Peru,2023-01-12,2021,27,2021-07-10,1,50,59,47.6065,7.4605,NA,NA
Peru,2023-01-12,2021,27,2021-07-10,1,60,69,76.7043,65.9064,NA,NA
Peru,2023-01-12,2021,27,2021-07-10,1,70,79,82.3108,73.6459,NA,NA
Peru,2023-01-12,2021,27,2021-07-10,1,80,,81.0133,72.609,NA,NA
Peru,2023-01-12,2021,28,2021-07-17,1,0,17,0.015,0.0064,NA,NA
Peru,2023-01-12,2021,28,2021-07-17,1,18,24,3.8682,3.0007,NA,NA
Peru,2023-01-12,2021,28,2021-07-17,1,25,49,11.2232,4.7853,NA,NA
Peru,2023-01-12,2021,28,2021-07-17,1,50,59,61.028,12.416,NA,NA
Peru,2023-01-12,2021,28,2021-07-17,1,60,69,78.2822,68.9429,NA,NA
Peru,2023-01-12,2021,28,2021-07-17,1,70,79,83.3325,75.8826,NA,NA
Peru,2023-01-12,2021,28,2021-07-17,1,80,,81.8082,74.6753,NA,NA
Peru,2023-01-12,2021,29,2021-07-24,1,0,17,0.0282,0.0071,NA,NA
Peru,2023-01-12,2021,29,2021-07-24,1,18,24,4.4894,3.1357,NA,NA
Peru,2023-01-12,2021,29,2021-07-24,1,25,49,16.3863,5.0841,NA,NA
Peru,2023-01-12,2021,29,2021-07-24,1,50,59,66.4305,23.8202,NA,NA
Peru,2023-01-12,2021,29,2021-07-24,1,60,69,79.4369,70.9032,NA,NA
Peru,2023-01-12,2021,29,2021-07-24,1,70,79,84.0565,77.4786,NA,NA
Peru,2023-01-12,2021,29,2021-07-24,1,80,,82.3268,76.1021,NA,NA
Peru,2023-01-12,2021,30,2021-07-31,1,0,17,0.0365,0.008,NA,NA
Peru,2023-01-12,2021,30,2021-07-31,1,18,24,4.7551,3.2771,NA,NA
Peru,2023-01-12,2021,30,2021-07-31,1,25,49,18.8981,6.5726,NA,NA
Peru,2023-01-12,2021,30,2021-07-31,1,50,59,68.9032,41.1182,NA,NA
Peru,2023-01-12,2021,30,2021-07-31,1,60,69,80.1029,73.1972,NA,NA
Peru,2023-01-12,2021,30,2021-07-31,1,70,79,84.4938,79.0624,NA,NA
Peru,2023-01-12,2021,30,2021-07-31,1,80,,82.6537,77.487,NA,NA
Peru,2023-01-12,2021,31,2021-08-07,1,0,17,0.0419,0.0097,NA,NA
Peru,2023-01-12,2021,31,2021-08-07,1,18,24,5.252,3.4844,NA,NA
Peru,2023-01-12,2021,31,2021-08-07,1,25,49,23.2416,9.847,NA,NA
Peru,2023-01-12,2021,31,2021-08-07,1,50,59,71.6309,54.8839,NA,NA
Peru,2023-01-12,2021,31,2021-08-07,1,60,69,81.0007,75.2435,NA,NA
Peru,2023-01-12,2021,31,2021-08-07,1,70,79,85.1307,80.4228,NA,NA
Peru,2023-01-12,2021,31,2021-08-07,1,80,,83.082,78.5813,NA,NA
Peru,2023-01-12,2021,32,2021-08-14,1,0,17,0.0516,0.0171,NA,NA
Peru,2023-01-12,2021,32,2021-08-14,1,18,24,5.6184,3.8949,NA,NA
Peru,2023-01-12,2021,32,2021-08-14,1,25,49,26.3652,13.591,NA,NA
Peru,2023-01-12,2021,32,2021-08-14,1,50,59,73.4607,60.0932,NA,NA
Peru,2023-01-12,2021,32,2021-08-14,1,60,69,81.7862,76.4731,NA,NA
Peru,2023-01-12,2021,32,2021-08-14,1,70,79,85.7724,81.2491,NA,NA
Peru,2023-01-12,2021,32,2021-08-14,1,80,,83.5182,79.199700000000007,NA,NA
Peru,2023-01-12,2021,33,2021-08-21,1,0,17,0.0728,0.0263,NA,NA
Peru,2023-01-12,2021,33,2021-08-21,1,18,24,5.8955,4.1656,NA,NA
Peru,2023-01-12,2021,33,2021-08-21,1,25,49,29.1678,16.9629,NA,NA
Peru,2023-01-12,2021,33,2021-08-21,1,50,59,74.945,64.203,NA,NA
Peru,2023-01-12,2021,33,2021-08-21,1,60,69,82.5905,77.5245,NA,NA
Peru,2023-01-12,2021,33,2021-08-21,1,70,79,86.4282,81.9588,NA,NA
Peru,2023-01-12,2021,33,2021-08-21,1,80,,83.9593,79.7711,NA,NA
Peru,2023-01-12,2021,34,2021-08-28,1,0,17,0.0936,0.035,NA,NA
Peru,2023-01-12,2021,34,2021-08-28,1,18,24,6.2529,4.5258,NA,NA
Peru,2023-01-12,2021,34,2021-08-28,1,25,49,33.3992,20.3922,NA,NA
Peru,2023-01-12,2021,34,2021-08-28,1,50,59,76.8147,67.7212,NA,NA
Peru,2023-01-12,2021,34,2021-08-28,1,60,69,83.5375,78.5891,NA,NA
Peru,2023-01-12,2021,34,2021-08-28,1,70,79,87.0853,82.74,NA,NA
Peru,2023-01-12,2021,34,2021-08-28,1,80,,84.437,80.3542,NA,NA
Peru,2023-01-12,2021,35,2021-09-04,1,0,17,0.115,0.0439,NA,NA
Peru,2023-01-12,2021,35,2021-09-04,1,18,24,6.7105,4.9731,NA,NA
Peru,2023-01-12,2021,35,2021-09-04,1,25,49,39.7974,23.9954,NA,NA
Peru,2023-01-12,2021,35,2021-09-04,1,50,59,78.7079,69.8883,NA,NA
Peru,2023-01-12,2021,35,2021-09-04,1,60,69,84.4609,79.3838,NA,NA
Peru,2023-01-12,2021,35,2021-09-04,1,70,79,87.6855,83.3197,NA,NA
Peru,2023-01-12,2021,35,2021-09-04,1,80,,84.8495,80.7568,NA,NA
Peru,2023-01-12,2021,36,2021-09-11,1,0,17,0.2816,0.0607,NA,NA
Peru,2023-01-12,2021,36,2021-09-11,1,18,24,9.6561,5.2057,NA,NA
Peru,2023-01-12,2021,36,2021-09-11,1,25,49,53.4565,26.4638,NA,NA
Peru,2023-01-12,2021,36,2021-09-11,1,50,59,81.0621,71.6418,NA,NA
Peru,2023-01-12,2021,36,2021-09-11,1,60,69,85.7992,80.2152,NA,NA
Peru,2023-01-12,2021,36,2021-09-11,1,70,79,88.5239,83.9498,NA,NA
Peru,2023-01-12,2021,36,2021-09-11,1,80,,85.4284,81.1682,NA,NA
Peru,2023-01-12,2021,37,2021-09-18,1,0,17,0.7586,0.0812,NA,NA
Peru,2023-01-12,2021,37,2021-09-18,1,18,24,21.6242,5.5774,NA,NA
Peru,2023-01-12,2021,37,2021-09-18,1,25,49,63.6616,30.0219,NA,NA
Peru,2023-01-12,2021,37,2021-09-18,1,50,59,82.6526,73.379,NA,NA
Peru,2023-01-12,2021,37,2021-09-18,1,60,69,86.765,81.1484,NA,NA
Peru,2023-01-12,2021,37,2021-09-18,1,70,79,89.1687,84.6294,NA,NA
Peru,2023-01-12,2021,37,2021-09-18,1,80,,85.8914,81.6341,NA,NA
Peru,2023-01-12,2021,38,2021-09-25,1,0,17,0.8747,0.1007,NA,NA
Peru,2023-01-12,2021,38,2021-09-25,1,18,24,28.9691,5.92,NA,NA
Peru,2023-01-12,2021,38,2021-09-25,1,25,49,67.8353,35.1858,NA,NA
Peru,2023-01-12,2021,38,2021-09-25,1,50,59,83.5441,75.2542,NA,NA
Peru,2023-01-12,2021,38,2021-09-25,1,60,69,87.3241,82.1117,NA,NA
Peru,2023-01-12,2021,38,2021-09-25,1,70,79,89.5548,85.3271,NA,NA
Peru,2023-01-12,2021,38,2021-09-25,1,80,,86.1832,82.1166,NA,NA
Peru,2023-01-12,2021,39,2021-10-02,1,0,17,0.9269,0.2378,NA,NA
Peru,2023-01-12,2021,39,2021-10-02,1,18,24,39.1395,7.8848,NA,NA
Peru,2023-01-12,2021,39,2021-10-02,1,25,49,70.8231,45.3978,NA,NA
Peru,2023-01-12,2021,39,2021-10-02,1,50,59,84.3406,77.4449,NA,NA
Peru,2023-01-12,2021,39,2021-10-02,1,60,69,87.8524,83.3635,NA,NA
Peru,2023-01-12,2021,39,2021-10-02,1,70,79,89.9173,86.1534,NA,NA
Peru,2023-01-12,2021,39,2021-10-02,1,80,,86.4657,82.6948,NA,NA
Peru,2023-01-12,2021,40,2021-10-09,1,0,17,0.9707,0.6013,NA,NA
Peru,2023-01-12,2021,40,2021-10-09,1,18,24,45.7439,16.4104,NA,NA
Peru,2023-01-12,2021,40,2021-10-09,1,25,49,73.3509,54.7056,NA,NA
Peru,2023-01-12,2021,40,2021-10-09,1,50,59,85.0128,79.0239,NA,NA
Peru,2023-01-12,2021,40,2021-10-09,1,60,69,88.2957,84.2826,NA,NA
Peru,2023-01-12,2021,40,2021-10-09,1,70,79,90.1952,86.7402,NA,NA
Peru,2023-01-12,2021,40,2021-10-09,1,80,,86.6731,83.1203,NA,NA
Peru,2023-01-12,2021,41,2021-10-16,1,0,17,1.0924,0.7198,0,NA
Peru,2023-01-12,2021,41,2021-10-16,1,18,24,56.0889,22.6783,0.0139,NA
Peru,2023-01-12,2021,41,2021-10-16,1,25,49,75.863,59.6822,0.2549,NA
Peru,2023-01-12,2021,41,2021-10-16,1,50,59,85.7634,80.0635,0.2634,NA
Peru,2023-01-12,2021,41,2021-10-16,1,60,69,88.7539,84.9046,0.2121,NA
Peru,2023-01-12,2021,41,2021-10-16,1,70,79,90.5038,87.1548,0.0074,NA
Peru,2023-01-12,2021,41,2021-10-16,1,80,,86.8935,83.4331,0.0025,NA
Peru,2023-01-12,2021,42,2021-10-23,1,0,17,2.0726,0.7798,1e-4,NA
Peru,2023-01-12,2021,42,2021-10-23,1,18,24,62.9872,30.6619,0.0643,NA
Peru,2023-01-12,2021,42,2021-10-23,1,25,49,77.5493,62.8394,0.9662,NA
Peru,2023-01-12,2021,42,2021-10-23,1,50,59,86.3261,80.9166,0.9957,NA
Peru,2023-01-12,2021,42,2021-10-23,1,60,69,89.1109,85.4389,0.8523,NA
Peru,2023-01-12,2021,42,2021-10-23,1,70,79,90.7314,87.5217,0.0307,NA
Peru,2023-01-12,2021,42,2021-10-23,1,80,,87.0738,83.7121,0.0054,NA
Peru,2023-01-12,2021,43,2021-10-30,1,0,17,3.8973,0.8229,1e-4,NA
Peru,2023-01-12,2021,43,2021-10-30,1,18,24,66.7547,36.5606,0.09,NA
Peru,2023-01-12,2021,43,2021-10-30,1,25,49,78.7003,65.3745,1.1914,NA
Peru,2023-01-12,2021,43,2021-10-30,1,50,59,86.7417,81.6148,1.2597,NA
Peru,2023-01-12,2021,43,2021-10-30,1,60,69,89.3882,85.8899,1.2554,NA
Peru,2023-01-12,2021,43,2021-10-30,1,70,79,90.9081,87.8244,0.4208,NA
Peru,2023-01-12,2021,43,2021-10-30,1,80,,87.1957,83.9344,1.643,NA
Peru,2023-01-12,2021,44,2021-11-06,1,0,17,13.1799,0.8955,2e-4,NA
Peru,2023-01-12,2021,44,2021-11-06,1,18,24,69.6834,40.2457,0.1116,NA
Peru,2023-01-12,2021,44,2021-11-06,1,25,49,79.6666,67.2584,1.3431,NA
Peru,2023-01-12,2021,44,2021-11-06,1,50,59,87.1153,82.1661,1.4351,NA
Peru,2023-01-12,2021,44,2021-11-06,1,60,69,89.6337,86.2357,1.6815,NA
Peru,2023-01-12,2021,44,2021-11-06,1,70,79,91.0775,88.051,0.996,NA
Peru,2023-01-12,2021,44,2021-11-06,1,80,,87.3084,84.1049,4.0923,NA
Peru,2023-01-12,2021,45,2021-11-13,1,0,17,19.0413,1.7268,2e-4,NA
Peru,2023-01-12,2021,45,2021-11-13,1,18,24,72.8261,47.0086,0.1576,NA
Peru,2023-01-12,2021,45,2021-11-13,1,25,49,80.8689,69.2721,1.6931,NA
Peru,2023-01-12,2021,45,2021-11-13,1,50,59,87.6146,82.8277,1.7417,NA
Peru,2023-01-12,2021,45,2021-11-13,1,60,69,89.9526,86.6452,1.9821,NA
Peru,2023-01-12,2021,45,2021-11-13,1,70,79,91.2909,88.3183,1.3319,NA
Peru,2023-01-12,2021,45,2021-11-13,1,80,,87.4736,84.3117,7.3456,NA
Peru,2023-01-12,2021,46,2021-11-20,1,0,17,22.1455,2.8969,3e-4,NA
Peru,2023-01-12,2021,46,2021-11-20,1,18,24,76.9933,53.6026,0.2024,NA
Peru,2023-01-12,2021,46,2021-11-20,1,25,49,82.9822,71.3349,1.8492,NA
Peru,2023-01-12,2021,46,2021-11-20,1,50,59,88.563,83.5371,1.8866,NA
Peru,2023-01-12,2021,46,2021-11-20,1,60,69,90.5837,87.0646,2.1952,NA
Peru,2023-01-12,2021,46,2021-11-20,1,70,79,91.7022,88.597,1.8929,NA
Peru,2023-01-12,2021,46,2021-11-20,1,80,,87.7834,84.5217,13.8021,NA
Peru,2023-01-12,2021,47,2021-11-27,1,0,17,24.2907,9.7768,8e-4,NA
Peru,2023-01-12,2021,47,2021-11-27,1,18,24,80.4214,57.9637,0.3584,NA
Peru,2023-01-12,2021,47,2021-11-27,1,25,49,84.7956,72.9451,2.0723,NA
Peru,2023-01-12,2021,47,2021-11-27,1,50,59,89.3987,84.1388,2.1807,NA
Peru,2023-01-12,2021,47,2021-11-27,1,60,69,91.156,87.4498,4.7616,NA
Peru,2023-01-12,2021,47,2021-11-27,1,70,79,92.0945,88.8873,10.7114,NA
Peru,2023-01-12,2021,47,2021-11-27,1,80,,88.1029,84.7373,22.3539,NA
Peru,2023-01-12,2021,48,2021-12-04,1,0,17,25.6944,15.2571,0.0017,NA
Peru,2023-01-12,2021,48,2021-12-04,1,18,24,83.1007,61.5486,0.9483,NA
Peru,2023-01-12,2021,48,2021-12-04,1,25,49,86.2929,74.4056,2.7196,NA
Peru,2023-01-12,2021,48,2021-12-04,1,50,59,90.1019,84.6842,3.1933,NA
Peru,2023-01-12,2021,48,2021-12-04,1,60,69,91.6486,87.8221,17.7732,NA
Peru,2023-01-12,2021,48,2021-12-04,1,70,79,92.4516,89.1795,30.3092,NA
Peru,2023-01-12,2021,48,2021-12-04,1,80,,88.3937,84.9495,34.5927,NA
Peru,2023-01-12,2021,49,2021-12-11,1,0,17,26.8416,18.3436,0.0026,NA
Peru,2023-01-12,2021,49,2021-12-11,1,18,24,86.43,66.1448,1.2763,NA
Peru,2023-01-12,2021,49,2021-12-11,1,25,49,88.3409,76.8171,3.1689,NA
Peru,2023-01-12,2021,49,2021-12-11,1,50,59,91.0628,85.5733,3.9797,NA
Peru,2023-01-12,2021,49,2021-12-11,1,60,69,92.339,88.4074,28.1105,NA
