location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-07-12,2021,24,2021-06-19,1,25,49,4.4913,3.7454,NA
Peru,2022-07-12,2021,24,2021-06-19,1,50,59,7.8704,3.9028,NA
Peru,2022-07-12,2021,24,2021-06-19,1,60,69,66.769,30.3548,NA
Peru,2022-07-12,2021,24,2021-06-19,1,70,79,72.9862,62.9146,NA
Peru,2022-07-12,2021,24,2021-06-19,1,80,,70.9775,62.2962,NA
Peru,2022-07-12,2021,25,2021-06-26,1,0,17,0.0092,0.0044,NA
Peru,2022-07-12,2021,25,2021-06-26,1,18,24,3.1204,2.5091,NA
Peru,2022-07-12,2021,25,2021-06-26,1,25,49,4.9087,3.922,NA
Peru,2022-07-12,2021,25,2021-06-26,1,50,59,13.4914,4.6024,NA
Peru,2022-07-12,2021,25,2021-06-26,1,60,69,69.1532,42.1243,NA
Peru,2022-07-12,2021,25,2021-06-26,1,70,79,74.773,65.1829,NA
Peru,2022-07-12,2021,25,2021-06-26,1,80,,72.6645,63.9805,NA
Peru,2022-07-12,2021,26,2021-07-03,1,0,17,0.0103,0.0049,NA
Peru,2022-07-12,2021,26,2021-07-03,1,18,24,3.273,2.5947,NA
Peru,2022-07-12,2021,26,2021-07-03,1,25,49,5.2226,4.0257,NA
Peru,2022-07-12,2021,26,2021-07-03,1,50,59,26.153,5.8868,NA
Peru,2022-07-12,2021,26,2021-07-03,1,60,69,71.007,57.3171,NA
Peru,2022-07-12,2021,26,2021-07-03,1,70,79,76.1395,67.3147,NA
Peru,2022-07-12,2021,26,2021-07-03,1,80,,73.886,65.584,NA
Peru,2022-07-12,2021,27,2021-07-10,1,0,17,0.0124,0.0055,NA
Peru,2022-07-12,2021,27,2021-07-10,1,18,24,3.5208,2.7163,NA
Peru,2022-07-12,2021,27,2021-07-10,1,25,49,7.3475,4.3155,NA
Peru,2022-07-12,2021,27,2021-07-10,1,50,59,46.0195,7.2026,NA
Peru,2022-07-12,2021,27,2021-07-10,1,60,69,73.4399,63.083,NA
Peru,2022-07-12,2021,27,2021-07-10,1,70,79,77.692,69.4559,NA
Peru,2022-07-12,2021,27,2021-07-10,1,80,,75.1851,67.3651,NA
Peru,2022-07-12,2021,28,2021-07-17,1,0,17,0.0145,0.0062,NA
Peru,2022-07-12,2021,28,2021-07-17,1,18,24,3.7596,2.9124,NA
Peru,2022-07-12,2021,28,2021-07-17,1,25,49,10.9729,4.6701,NA
Peru,2022-07-12,2021,28,2021-07-17,1,50,59,58.9972,11.9934,NA
Peru,2022-07-12,2021,28,2021-07-17,1,60,69,74.9506,65.9895,NA
Peru,2022-07-12,2021,28,2021-07-17,1,70,79,78.6568,71.5666,NA
Peru,2022-07-12,2021,28,2021-07-17,1,80,,75.9225,69.2829,NA
Peru,2022-07-12,2021,29,2021-07-24,1,0,17,0.0273,0.0068,NA
Peru,2022-07-12,2021,29,2021-07-24,1,18,24,4.3637,3.0436,NA
Peru,2022-07-12,2021,29,2021-07-24,1,25,49,16.0249,4.9623,NA
Peru,2022-07-12,2021,29,2021-07-24,1,50,59,64.2224,23.0181,NA
Peru,2022-07-12,2021,29,2021-07-24,1,60,69,76.0563,67.8659,NA
Peru,2022-07-12,2021,29,2021-07-24,1,70,79,79.3402,73.0724,NA
Peru,2022-07-12,2021,29,2021-07-24,1,80,,76.4041,70.6066,NA
Peru,2022-07-12,2021,30,2021-07-31,1,0,17,0.0354,0.0077,NA
Peru,2022-07-12,2021,30,2021-07-31,1,18,24,4.6221,3.181,NA
Peru,2022-07-12,2021,30,2021-07-31,1,25,49,18.4824,6.4183,NA
Peru,2022-07-12,2021,30,2021-07-31,1,50,59,66.6151,39.7399,NA
Peru,2022-07-12,2021,30,2021-07-31,1,60,69,76.6939,70.0617,NA
Peru,2022-07-12,2021,30,2021-07-31,1,70,79,79.753,74.5673,NA
Peru,2022-07-12,2021,30,2021-07-31,1,80,,76.7074,71.8918,NA
Peru,2022-07-12,2021,31,2021-08-07,1,0,17,0.0404,0.0094,NA
Peru,2022-07-12,2021,31,2021-08-07,1,18,24,5.1045,3.3824,NA
Peru,2022-07-12,2021,31,2021-08-07,1,25,49,22.7312,9.622,NA
Peru,2022-07-12,2021,31,2021-08-07,1,50,59,69.2536,53.0487,NA
Peru,2022-07-12,2021,31,2021-08-07,1,60,69,77.5542,72.0205,NA
Peru,2022-07-12,2021,31,2021-08-07,1,70,79,80.3544,75.8513,NA
Peru,2022-07-12,2021,31,2021-08-07,1,80,,77.1046,72.9073,NA
Peru,2022-07-12,2021,32,2021-08-14,1,0,17,0.05,0.0165,NA
Peru,2022-07-12,2021,32,2021-08-14,1,18,24,5.4608,3.7815,NA
Peru,2022-07-12,2021,32,2021-08-14,1,25,49,25.7882,13.2845,NA
Peru,2022-07-12,2021,32,2021-08-14,1,50,59,71.0235,58.084,NA
Peru,2022-07-12,2021,32,2021-08-14,1,60,69,78.3068,73.1972,NA
Peru,2022-07-12,2021,32,2021-08-14,1,70,79,80.9603,76.6306,NA
Peru,2022-07-12,2021,32,2021-08-14,1,80,,77.5092,73.4806,NA
Peru,2022-07-12,2021,33,2021-08-21,1,0,17,0.0705,0.0255,NA
Peru,2022-07-12,2021,33,2021-08-21,1,18,24,5.7303,4.0447,NA
Peru,2022-07-12,2021,33,2021-08-21,1,25,49,28.5309,16.5833,NA
Peru,2022-07-12,2021,33,2021-08-21,1,50,59,72.4594,62.0573,NA
Peru,2022-07-12,2021,33,2021-08-21,1,60,69,79.0771,74.2035,NA
Peru,2022-07-12,2021,33,2021-08-21,1,70,79,81.5797,77.3001,NA
Peru,2022-07-12,2021,33,2021-08-21,1,80,,77.9184,74.0108,NA
Peru,2022-07-12,2021,34,2021-08-28,1,0,17,0.0908,0.0339,NA
Peru,2022-07-12,2021,34,2021-08-28,1,18,24,6.0778,4.394,NA
Peru,2022-07-12,2021,34,2021-08-28,1,25,49,32.6711,19.9373,NA
Peru,2022-07-12,2021,34,2021-08-28,1,50,59,74.2675,65.4577,NA
Peru,2022-07-12,2021,34,2021-08-28,1,60,69,79.9839,75.2225,NA
Peru,2022-07-12,2021,34,2021-08-28,1,70,79,82.1999,78.0375,NA
Peru,2022-07-12,2021,34,2021-08-28,1,80,,78.3615,74.5519,NA
Peru,2022-07-12,2021,35,2021-09-04,1,0,17,0.1105,0.0425,NA
Peru,2022-07-12,2021,35,2021-09-04,1,18,24,6.5169,4.8287,NA
Peru,2022-07-12,2021,35,2021-09-04,1,25,49,38.9271,23.4615,NA
Peru,2022-07-12,2021,35,2021-09-04,1,50,59,76.096,67.5524,NA
Peru,2022-07-12,2021,35,2021-09-04,1,60,69,80.8661,75.9832,NA
Peru,2022-07-12,2021,35,2021-09-04,1,70,79,82.7655,78.5847,NA
Peru,2022-07-12,2021,35,2021-09-04,1,80,,78.7443,74.9247,NA
Peru,2022-07-12,2021,36,2021-09-11,1,0,17,0.2729,0.0588,NA
Peru,2022-07-12,2021,36,2021-09-11,1,18,24,9.3821,5.0548,NA
Peru,2022-07-12,2021,36,2021-09-11,1,25,49,52.2913,25.8758,NA
Peru,2022-07-12,2021,36,2021-09-11,1,50,59,78.3735,69.2471,NA
Peru,2022-07-12,2021,36,2021-09-11,1,60,69,82.1484,76.7791,NA
Peru,2022-07-12,2021,36,2021-09-11,1,70,79,83.5575,79.1795,NA
Peru,2022-07-12,2021,36,2021-09-11,1,80,,79.2818,75.306,NA
Peru,2022-07-12,2021,37,2021-09-18,1,0,17,0.7378,0.0788,NA
Peru,2022-07-12,2021,37,2021-09-18,1,18,24,21.0228,5.4161,NA
Peru,2022-07-12,2021,37,2021-09-18,1,25,49,62.276,29.3559,NA
Peru,2022-07-12,2021,37,2021-09-18,1,50,59,79.9114,70.9256,NA
Peru,2022-07-12,2021,37,2021-09-18,1,60,69,83.0733,77.6722,NA
Peru,2022-07-12,2021,37,2021-09-18,1,70,79,84.1662,79.8208,NA
Peru,2022-07-12,2021,37,2021-09-18,1,80,,79.7118,75.7381,NA
Peru,2022-07-12,2021,38,2021-09-25,1,0,17,0.8509,0.0968,NA
Peru,2022-07-12,2021,38,2021-09-25,1,18,24,28.164,5.7434,NA
Peru,2022-07-12,2021,38,2021-09-25,1,25,49,66.358,34.403,NA
Peru,2022-07-12,2021,38,2021-09-25,1,50,59,80.7736,72.7363,NA
Peru,2022-07-12,2021,38,2021-09-25,1,60,69,83.6091,78.5932,NA
Peru,2022-07-12,2021,38,2021-09-25,1,70,79,84.5313,80.4788,NA
Peru,2022-07-12,2021,38,2021-09-25,1,80,,79.9829,76.1847,NA
Peru,2022-07-12,2021,39,2021-10-02,1,0,17,0.9016,0.2304,NA
Peru,2022-07-12,2021,39,2021-10-02,1,18,24,38.0536,7.6545,NA
Peru,2022-07-12,2021,39,2021-10-02,1,25,49,69.2809,44.3922,NA
Peru,2022-07-12,2021,39,2021-10-02,1,50,59,81.5431,74.8548,NA
Peru,2022-07-12,2021,39,2021-10-02,1,60,69,84.1152,79.7912,NA
Peru,2022-07-12,2021,39,2021-10-02,1,70,79,84.8724,81.2582,NA
Peru,2022-07-12,2021,39,2021-10-02,1,80,,80.2446,76.7213,NA
Peru,2022-07-12,2021,40,2021-10-09,1,0,17,0.9443,0.5846,NA
Peru,2022-07-12,2021,40,2021-10-09,1,18,24,44.4748,15.9459,NA
Peru,2022-07-12,2021,40,2021-10-09,1,25,49,71.7534,53.4961,NA
Peru,2022-07-12,2021,40,2021-10-09,1,50,59,82.192,76.3808,NA
Peru,2022-07-12,2021,40,2021-10-09,1,60,69,84.5396,80.6709,NA
Peru,2022-07-12,2021,40,2021-10-09,1,70,79,85.1343,81.8122,NA
Peru,2022-07-12,2021,40,2021-10-09,1,80,,80.437,77.1163,NA
Peru,2022-07-12,2021,41,2021-10-16,1,0,17,1.0629,0.7,0
Peru,2022-07-12,2021,41,2021-10-16,1,18,24,54.5328,22.0385,0.0134
Peru,2022-07-12,2021,41,2021-10-16,1,25,49,74.2114,58.3616,0.2494
Peru,2022-07-12,2021,41,2021-10-16,1,50,59,82.9176,77.3853,0.2546
Peru,2022-07-12,2021,41,2021-10-16,1,60,69,84.9783,81.266,0.2029
Peru,2022-07-12,2021,41,2021-10-16,1,70,79,85.4254,82.2028,0.0069
Peru,2022-07-12,2021,41,2021-10-16,1,80,,80.6414,77.406,0.0024
Peru,2022-07-12,2021,42,2021-10-23,1,0,17,2.0184,0.7584,0
Peru,2022-07-12,2021,42,2021-10-23,1,18,24,61.2393,29.798,0.0623
Peru,2022-07-12,2021,42,2021-10-23,1,25,49,75.8608,61.4466,0.9455
Peru,2022-07-12,2021,42,2021-10-23,1,50,59,83.4615,78.2084,0.9624
Peru,2022-07-12,2021,42,2021-10-23,1,60,69,85.3199,81.7768,0.8158
Peru,2022-07-12,2021,42,2021-10-23,1,70,79,85.6401,82.5489,0.0288
Peru,2022-07-12,2021,42,2021-10-23,1,80,,80.8089,77.6648,0.005
Peru,2022-07-12,2021,43,2021-10-30,1,0,17,3.7967,0.8004,1e-4
Peru,2022-07-12,2021,43,2021-10-30,1,18,24,64.9029,35.5274,0.0872
Peru,2022-07-12,2021,43,2021-10-30,1,25,49,76.9868,63.925,1.1658
Peru,2022-07-12,2021,43,2021-10-30,1,50,59,83.8633,78.8825,1.2174
Peru,2022-07-12,2021,43,2021-10-30,1,60,69,85.5851,82.2089,1.2017
Peru,2022-07-12,2021,43,2021-10-30,1,70,79,85.8069,82.8343,0.3965
Peru,2022-07-12,2021,43,2021-10-30,1,80,,80.9221,77.8715,1.5249
Peru,2022-07-12,2021,44,2021-11-06,1,0,17,12.8424,0.8711,1e-4
Peru,2022-07-12,2021,44,2021-11-06,1,18,24,67.7468,39.108,0.108
Peru,2022-07-12,2021,44,2021-11-06,1,25,49,77.9293,65.7672,1.314
Peru,2022-07-12,2021,44,2021-11-06,1,50,59,84.2229,79.4151,1.3867
Peru,2022-07-12,2021,44,2021-11-06,1,60,69,85.818,82.5392,1.609
Peru,2022-07-12,2021,44,2021-11-06,1,70,79,85.9664,83.0479,0.9389
Peru,2022-07-12,2021,44,2021-11-06,1,80,,81.0262,78.0293,3.7977
Peru,2022-07-12,2021,45,2021-11-13,1,0,17,18.5535,1.6812,1e-4
Peru,2022-07-12,2021,45,2021-11-13,1,18,24,70.8014,45.6817,0.1525
Peru,2022-07-12,2021,45,2021-11-13,1,25,49,79.1048,67.7357,1.6562
Peru,2022-07-12,2021,45,2021-11-13,1,50,59,84.7054,80.054,1.6827
Peru,2022-07-12,2021,45,2021-11-13,1,60,69,86.1232,82.9306,1.8965
Peru,2022-07-12,2021,45,2021-11-13,1,70,79,86.1674,83.2998,1.2552
Peru,2022-07-12,2021,45,2021-11-13,1,80,,81.1794,78.2213,6.8167
Peru,2022-07-12,2021,46,2021-11-20,1,0,17,21.5753,2.8212,2e-4
Peru,2022-07-12,2021,46,2021-11-20,1,18,24,74.8472,52.0903,0.1957
Peru,2022-07-12,2021,46,2021-11-20,1,25,49,81.1662,69.752,1.8082
Peru,2022-07-12,2021,46,2021-11-20,1,50,59,85.6186,80.7386,1.8217
Peru,2022-07-12,2021,46,2021-11-20,1,60,69,86.7244,83.3319,2.0993
Peru,2022-07-12,2021,46,2021-11-20,1,70,79,86.5546,83.5628,1.7832
Peru,2022-07-12,2021,46,2021-11-20,1,80,,81.4659,78.416,12.8049
Peru,2022-07-12,2021,47,2021-11-27,1,0,17,23.6652,9.5218,6e-4
Peru,2022-07-12,2021,47,2021-11-27,1,18,24,78.1791,56.3251,0.3472
Peru,2022-07-12,2021,47,2021-11-27,1,25,49,82.9396,71.324,2.0258
Peru,2022-07-12,2021,47,2021-11-27,1,50,59,86.4262,81.3188,2.1052
Peru,2022-07-12,2021,47,2021-11-27,1,60,69,87.2725,83.6994,4.5545
Peru,2022-07-12,2021,47,2021-11-27,1,70,79,86.9251,83.8392,10.1026
Peru,2022-07-12,2021,47,2021-11-27,1,80,,81.7617,78.6155,20.74
Peru,2022-07-12,2021,48,2021-12-04,1,0,17,25.0325,14.8591,0.0016
Peru,2022-07-12,2021,48,2021-12-04,1,18,24,80.7827,59.8065,0.9201
Peru,2022-07-12,2021,48,2021-12-04,1,25,49,84.4042,72.7505,2.658
Peru,2022-07-12,2021,48,2021-12-04,1,50,59,87.1065,81.845,3.0827
Peru,2022-07-12,2021,48,2021-12-04,1,60,69,87.7443,84.0572,17.0036
Peru,2022-07-12,2021,48,2021-12-04,1,70,79,87.2634,84.1235,28.584
Peru,2022-07-12,2021,48,2021-12-04,1,80,,82.0328,78.8131,32.0898
Peru,2022-07-12,2021,49,2021-12-11,1,0,17,26.1503,17.8616,0.0024
Peru,2022-07-12,2021,49,2021-12-11,1,18,24,84.018,64.2642,1.2386
Peru,2022-07-12,2021,49,2021-12-11,1,25,49,86.407,75.1012,3.0971
Peru,2022-07-12,2021,49,2021-12-11,1,50,59,88.0351,82.7,3.8431
Peru,2022-07-12,2021,49,2021-12-11,1,60,69,88.4053,84.615,26.8934
Peru,2022-07-12,2021,49,2021-12-11,1,70,79,87.7348,84.5207,39.6746
Peru,2022-07-12,2021,49,2021-12-11,1,80,,82.413,79.0939,39.3638
Peru,2022-07-12,2021,50,2021-12-18,1,0,17,27.2542,20.2846,0.0035
Peru,2022-07-12,2021,50,2021-12-18,1,18,24,87.8081,69.7004,1.479
Peru,2022-07-12,2021,50,2021-12-18,1,25,49,88.7972,78.0021,3.4219
Peru,2022-07-12,2021,50,2021-12-18,1,50,59,89.3394,83.8733,5.1467
Peru,2022-07-12,2021,50,2021-12-18,1,60,69,89.5139,85.4209,34.2838
Peru,2022-07-12,2021,50,2021-12-18,1,70,79,88.8135,85.1699,47.1082
Peru,2022-07-12,2021,50,2021-12-18,1,80,,83.4689,79.6291,45.0897
Peru,2022-07-12,2021,51,2021-12-25,1,0,17,27.7113,21.413,0.0138
Peru,2022-07-12,2021,51,2021-12-25,1,18,24,89.1549,72.2291,1.8439
Peru,2022-07-12,2021,51,2021-12-25,1,25,49,89.6286,79.3774,5.9385
Peru,2022-07-12,2021,51,2021-12-25,1,50,59,89.8324,84.5293,13.8248
Peru,2022-07-12,2021,51,2021-12-25,1,60,69,89.9413,85.8881,40.2547
Peru,2022-07-12,2021,51,2021-12-25,1,70,79,89.2203,85.5465,51.822
Peru,2022-07-12,2021,51,2021-12-25,1,80,,83.9053,79.9419,48.8216
Peru,2022-07-12,2021,52,2022-01-01,1,0,17,28.0371,22.236,0.0241
Peru,2022-07-12,2021,52,2022-01-01,1,18,24,90.1206,74.3911,2.2348
Peru,2022-07-12,2021,52,2022-01-01,1,25,49,90.2243,80.6336,9.2994
Peru,2022-07-12,2021,52,2022-01-01,1,50,59,90.1784,85.1488,22.0642
Peru,2022-07-12,2021,52,2022-01-01,1,60,69,90.2239,86.3475,45.0207
Peru,2022-07-12,2021,52,2022-01-01,1,70,79,89.4438,85.8775,55.2068
Peru,2022-07-12,2021,52,2022-01-01,1,80,,84.1598,80.2189,51.5868
