location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-02-08,2021,9,2021-03-07,1,60,69,1.6728,0.2961,NA
Peru,2022-02-08,2021,9,2021-03-07,1,70,79,0.0748,0.0057,NA
Peru,2022-02-08,2021,9,2021-03-07,1,80,,0.0164,6e-4,NA
Peru,2022-02-08,2021,10,2021-03-14,1,0,17,2e-4,0,NA
Peru,2022-02-08,2021,10,2021-03-14,1,18,24,0.6491,0.125,NA
Peru,2022-02-08,2021,10,2021-03-14,1,25,49,2.2509,1.0084,0
Peru,2022-02-08,2021,10,2021-03-14,1,50,59,2.2073,0.9174,NA
Peru,2022-02-08,2021,10,2021-03-14,1,60,69,1.8622,0.6852,NA
Peru,2022-02-08,2021,10,2021-03-14,1,70,79,0.2788,0.0172,NA
Peru,2022-02-08,2021,10,2021-03-14,1,80,,1.9626,0.0058,NA
Peru,2022-02-08,2021,11,2021-03-21,1,0,17,0.0011,0,NA
Peru,2022-02-08,2021,11,2021-03-21,1,18,24,1.106,0.277,NA
Peru,2022-02-08,2021,11,2021-03-21,1,25,49,2.6613,1.6514,NA
Peru,2022-02-08,2021,11,2021-03-21,1,50,59,2.4627,1.5361,NA
Peru,2022-02-08,2021,11,2021-03-21,1,60,69,2.1352,1.3782,NA
Peru,2022-02-08,2021,11,2021-03-21,1,70,79,1.0717,0.053,NA
Peru,2022-02-08,2021,11,2021-03-21,1,80,,8.1935,0.0122,NA
Peru,2022-02-08,2021,12,2021-03-28,1,0,17,0.0012,NA,NA
Peru,2022-02-08,2021,12,2021-03-28,1,18,24,1.4682,0.3335,NA
Peru,2022-02-08,2021,12,2021-03-28,1,25,49,2.8379,1.8659,NA
Peru,2022-02-08,2021,12,2021-03-28,1,50,59,2.5911,1.7028,NA
Peru,2022-02-08,2021,12,2021-03-28,1,60,69,2.3852,1.6025,NA
Peru,2022-02-08,2021,12,2021-03-28,1,70,79,1.7719,0.0744,NA
Peru,2022-02-08,2021,12,2021-03-28,1,80,,12.1309,0.0164,NA
Peru,2022-02-08,2021,13,2021-04-04,1,0,17,0.0013,1e-4,NA
Peru,2022-02-08,2021,13,2021-04-04,1,18,24,1.5224,0.5747,NA
Peru,2022-02-08,2021,13,2021-04-04,1,25,49,2.9369,2.0776,NA
Peru,2022-02-08,2021,13,2021-04-04,1,50,59,2.6606,2.0958,NA
Peru,2022-02-08,2021,13,2021-04-04,1,60,69,2.4721,1.7645,NA
Peru,2022-02-08,2021,13,2021-04-04,1,70,79,1.8803,0.2442,NA
Peru,2022-02-08,2021,13,2021-04-04,1,80,,12.9871,1.7728,NA
Peru,2022-02-08,2021,14,2021-04-11,1,0,17,0.0014,4e-4,NA
Peru,2022-02-08,2021,14,2021-04-11,1,18,24,1.7602,0.8427,NA
Peru,2022-02-08,2021,14,2021-04-11,1,25,49,3.3148,2.3903,0
Peru,2022-02-08,2021,14,2021-04-11,1,50,59,2.9054,2.3165,NA
Peru,2022-02-08,2021,14,2021-04-11,1,60,69,2.6274,2.0194,NA
Peru,2022-02-08,2021,14,2021-04-11,1,70,79,2.0123,0.9058,NA
Peru,2022-02-08,2021,14,2021-04-11,1,80,,13.2512,6.7413,NA
Peru,2022-02-08,2021,15,2021-04-18,1,0,17,0.0014,5e-4,NA
Peru,2022-02-08,2021,15,2021-04-18,1,18,24,1.9319,1.3563,NA
Peru,2022-02-08,2021,15,2021-04-18,1,25,49,3.3607,2.7121,0
Peru,2022-02-08,2021,15,2021-04-18,1,50,59,2.9376,2.5119,NA
Peru,2022-02-08,2021,15,2021-04-18,1,60,69,2.6504,2.3024,NA
Peru,2022-02-08,2021,15,2021-04-18,1,70,79,2.0867,1.6671,NA
Peru,2022-02-08,2021,15,2021-04-18,1,80,,19.5164,11.368,NA
Peru,2022-02-08,2021,16,2021-04-25,1,0,17,0.0017,5e-4,NA
Peru,2022-02-08,2021,16,2021-04-25,1,18,24,2.0218,1.4404,NA
Peru,2022-02-08,2021,16,2021-04-25,1,25,49,3.5594,2.8268,NA
Peru,2022-02-08,2021,16,2021-04-25,1,50,59,3.1371000000000002,2.5907,NA
Peru,2022-02-08,2021,16,2021-04-25,1,60,69,2.7204,2.3996,NA
Peru,2022-02-08,2021,16,2021-04-25,1,70,79,3.0012,1.77,NA
Peru,2022-02-08,2021,16,2021-04-25,1,80,,29.9596,12.3938,NA
Peru,2022-02-08,2021,17,2021-05-02,1,0,17,0.0018,6e-4,NA
Peru,2022-02-08,2021,17,2021-05-02,1,18,24,2.0848,1.6171,NA
Peru,2022-02-08,2021,17,2021-05-02,1,25,49,3.6241,3.1675,1e-4
Peru,2022-02-08,2021,17,2021-05-02,1,50,59,3.1729,2.8129,NA
Peru,2022-02-08,2021,17,2021-05-02,1,60,69,3.4782,2.5415,NA
Peru,2022-02-08,2021,17,2021-05-02,1,70,79,13.2284,1.8757,NA
Peru,2022-02-08,2021,17,2021-05-02,1,80,,47.0085,12.6229,1e-4
Peru,2022-02-08,2021,18,2021-05-09,1,0,17,0.0021,6e-4,NA
Peru,2022-02-08,2021,18,2021-05-09,1,18,24,2.1867,1.7666,NA
Peru,2022-02-08,2021,18,2021-05-09,1,25,49,3.6712,3.2339,NA
Peru,2022-02-08,2021,18,2021-05-09,1,50,59,3.19,2.8576,NA
Peru,2022-02-08,2021,18,2021-05-09,1,60,69,4.5472,2.5821,NA
Peru,2022-02-08,2021,18,2021-05-09,1,70,79,25.7793,1.9771,NA
Peru,2022-02-08,2021,18,2021-05-09,1,80,,59.3904,17.74,NA
Peru,2022-02-08,2021,19,2021-05-16,1,0,17,0.0029,9e-4,NA
Peru,2022-02-08,2021,19,2021-05-16,1,18,24,2.3897,1.9086,NA
Peru,2022-02-08,2021,19,2021-05-16,1,25,49,3.8101,3.3804,NA
Peru,2022-02-08,2021,19,2021-05-16,1,50,59,3.2745,3.0187,NA
Peru,2022-02-08,2021,19,2021-05-16,1,60,69,6.9687,2.6472,NA
Peru,2022-02-08,2021,19,2021-05-16,1,70,79,46.8628,2.7899,NA
Peru,2022-02-08,2021,19,2021-05-16,1,80,,64.3479,27.9902,NA
Peru,2022-02-08,2021,20,2021-05-23,1,0,17,0.0037,9e-4,NA
Peru,2022-02-08,2021,20,2021-05-23,1,18,24,2.5316,1.9583,NA
Peru,2022-02-08,2021,20,2021-05-23,1,25,49,3.929,3.4595,NA
Peru,2022-02-08,2021,20,2021-05-23,1,50,59,3.4473,3.0843,NA
Peru,2022-02-08,2021,20,2021-05-23,1,60,69,15.6088,2.8796,NA
Peru,2022-02-08,2021,20,2021-05-23,1,70,79,62.2478,9.2193,NA
Peru,2022-02-08,2021,20,2021-05-23,1,80,,68.1341,38.5644,NA
Peru,2022-02-08,2021,21,2021-05-30,1,0,17,0.0049,0.0012,NA
Peru,2022-02-08,2021,21,2021-05-30,1,18,24,2.6908,2.0712,NA
Peru,2022-02-08,2021,21,2021-05-30,1,25,49,4.111,3.557,NA
Peru,2022-02-08,2021,21,2021-05-30,1,50,59,4.1929,3.1235,NA
Peru,2022-02-08,2021,21,2021-05-30,1,60,69,34.7479,3.3233,0
Peru,2022-02-08,2021,21,2021-05-30,1,70,79,66.6721,19.3788,NA
Peru,2022-02-08,2021,21,2021-05-30,1,80,,70.2683,50.5023,4e-4
Peru,2022-02-08,2021,22,2021-06-06,1,0,17,0.0058,0.0016,NA
Peru,2022-02-08,2021,22,2021-06-06,1,18,24,2.7879,2.1388,NA
Peru,2022-02-08,2021,22,2021-06-06,1,25,49,4.2386,3.6052,1e-4
Peru,2022-02-08,2021,22,2021-06-06,1,50,59,4.9479,3.156,NA
Peru,2022-02-08,2021,22,2021-06-06,1,60,69,45.4509,3.8671,1e-4
Peru,2022-02-08,2021,22,2021-06-06,1,70,79,68.2298,32.1116,NA
Peru,2022-02-08,2021,22,2021-06-06,1,80,,71.4769,53.5969,NA
Peru,2022-02-08,2021,23,2021-06-13,1,0,17,0.0064,0.0023,NA
Peru,2022-02-08,2021,23,2021-06-13,1,18,24,2.8647,2.2463,NA
Peru,2022-02-08,2021,23,2021-06-13,1,25,49,4.3558,3.7027,1e-4
Peru,2022-02-08,2021,23,2021-06-13,1,50,59,6.6284,3.285,NA
Peru,2022-02-08,2021,23,2021-06-13,1,60,69,62.5673,11.4784,3e-4
Peru,2022-02-08,2021,23,2021-06-13,1,70,79,70.8935,55.4345,NA
Peru,2022-02-08,2021,23,2021-06-13,1,80,,73.6996,62.4505,NA
Peru,2022-02-08,2021,24,2021-06-20,1,0,17,0.0073,0.0034,NA
Peru,2022-02-08,2021,24,2021-06-20,1,18,24,3.0181,2.4571,NA
Peru,2022-02-08,2021,24,2021-06-20,1,25,49,4.7009,3.9194,1e-4
Peru,2022-02-08,2021,24,2021-06-20,1,50,59,7.9779,3.9542,0
Peru,2022-02-08,2021,24,2021-06-20,1,60,69,67.6927,30.7391,5e-4
Peru,2022-02-08,2021,24,2021-06-20,1,70,79,73.1146,62.87,2e-4
Peru,2022-02-08,2021,24,2021-06-20,1,80,,75.6377,66.322,NA
Peru,2022-02-08,2021,25,2021-06-27,1,0,17,0.0083,0.0039,NA
Peru,2022-02-08,2021,25,2021-06-27,1,18,24,3.2764,2.6349,NA
Peru,2022-02-08,2021,25,2021-06-27,1,25,49,5.1379,4.1032,NA
Peru,2022-02-08,2021,25,2021-06-27,1,50,59,13.68,4.6607,NA
Peru,2022-02-08,2021,25,2021-06-27,1,60,69,70.111,42.6521,6e-4
Peru,2022-02-08,2021,25,2021-06-27,1,70,79,74.9039,65.134,2e-4
Peru,2022-02-08,2021,25,2021-06-27,1,80,,77.4346,68.1114,6e-4
Peru,2022-02-08,2021,26,2021-07-04,1,0,17,0.0092,0.0043,NA
Peru,2022-02-08,2021,26,2021-07-04,1,18,24,3.4348,2.7237,NA
Peru,2022-02-08,2021,26,2021-07-04,1,25,49,5.4652,4.2108,NA
Peru,2022-02-08,2021,26,2021-07-04,1,50,59,26.5137,5.9603,2e-4
Peru,2022-02-08,2021,26,2021-07-04,1,60,69,71.9964,58.0107,7e-4
Peru,2022-02-08,2021,26,2021-07-04,1,70,79,76.2719,67.2653,3e-4
Peru,2022-02-08,2021,26,2021-07-04,1,80,,78.7357,69.817,7e-4
Peru,2022-02-08,2021,27,2021-07-11,1,0,17,0.0114,0.0048,NA
Peru,2022-02-08,2021,27,2021-07-11,1,18,24,3.6944,2.8508,NA
Peru,2022-02-08,2021,27,2021-07-11,1,25,49,7.69,4.5134,1e-4
Peru,2022-02-08,2021,27,2021-07-11,1,50,59,46.6479,7.2901,3e-4
Peru,2022-02-08,2021,27,2021-07-11,1,60,69,74.4632,63.837,9e-4
Peru,2022-02-08,2021,27,2021-07-11,1,70,79,77.8248,69.4044,5e-4
Peru,2022-02-08,2021,27,2021-07-11,1,80,,80.1203,71.7104,NA
Peru,2022-02-08,2021,28,2021-07-18,1,0,17,0.0134,0.0055,NA
Peru,2022-02-08,2021,28,2021-07-18,1,18,24,3.9438,3.0564,1e-4
Peru,2022-02-08,2021,28,2021-07-18,1,25,49,11.4872,4.8837,2e-4
Peru,2022-02-08,2021,28,2021-07-18,1,50,59,59.8181,12.1416,4e-4
Peru,2022-02-08,2021,28,2021-07-18,1,60,69,75.9941,66.7745,0.001
Peru,2022-02-08,2021,28,2021-07-18,1,70,79,78.7905,71.5146,NA
Peru,2022-02-08,2021,28,2021-07-18,1,80,,80.9056,73.7515,9e-4
Peru,2022-02-08,2021,29,2021-07-25,1,0,17,0.0263,0.0061,NA
Peru,2022-02-08,2021,29,2021-07-25,1,18,24,4.579,3.193,NA
Peru,2022-02-08,2021,29,2021-07-25,1,25,49,16.7817,5.188,2e-4
Peru,2022-02-08,2021,29,2021-07-25,1,50,59,65.126,23.2924,4e-4
Peru,2022-02-08,2021,29,2021-07-25,1,60,69,77.1143,68.6699,0.001
Peru,2022-02-08,2021,29,2021-07-25,1,70,79,79.4742,73.0176,NA
Peru,2022-02-08,2021,29,2021-07-25,1,80,,81.4173,75.1571,0.001
Peru,2022-02-08,2021,30,2021-08-01,1,0,17,0.0348,0.0069,NA
Peru,2022-02-08,2021,30,2021-08-01,1,18,24,4.8503,3.3363,NA
Peru,2022-02-08,2021,30,2021-08-01,1,25,49,19.3567,6.7091,2e-4
Peru,2022-02-08,2021,30,2021-08-01,1,50,59,67.56,40.218,9e-4
Peru,2022-02-08,2021,30,2021-08-01,1,60,69,77.7606,70.8913,0.0011
Peru,2022-02-08,2021,30,2021-08-01,1,70,79,79.8875,74.5111,6e-4
Peru,2022-02-08,2021,30,2021-08-01,1,80,,81.7399,76.5232,NA
Peru,2022-02-08,2021,31,2021-08-08,1,0,17,0.0403,0.0087,NA
Peru,2022-02-08,2021,31,2021-08-08,1,18,24,5.356,3.5469,NA
Peru,2022-02-08,2021,31,2021-08-08,1,25,49,23.8067,10.0621,2e-4
Peru,2022-02-08,2021,31,2021-08-08,1,50,59,70.2355,53.7056,0.001
Peru,2022-02-08,2021,31,2021-08-08,1,60,69,78.629,72.8725,NA
Peru,2022-02-08,2021,31,2021-08-08,1,70,79,80.485,75.7942,8e-4
Peru,2022-02-08,2021,31,2021-08-08,1,80,,82.1598,77.6025,NA
Peru,2022-02-08,2021,32,2021-08-15,1,0,17,0.0499,0.0164,NA
Peru,2022-02-08,2021,32,2021-08-15,1,18,24,5.7287,3.9647,NA
Peru,2022-02-08,2021,32,2021-08-15,1,25,49,27.0063,13.8941,3e-4
Peru,2022-02-08,2021,32,2021-08-15,1,50,59,72.0271,58.797,0.0011
Peru,2022-02-08,2021,32,2021-08-15,1,60,69,79.3882,74.0601,0.0012
Peru,2022-02-08,2021,32,2021-08-15,1,70,79,81.0881,76.565,8e-4
Peru,2022-02-08,2021,32,2021-08-15,1,80,,82.5884,78.2095,0.0012
Peru,2022-02-08,2021,33,2021-08-22,1,0,17,0.0718,0.0261,NA
Peru,2022-02-08,2021,33,2021-08-22,1,18,24,6.01,4.2403,1e-4
Peru,2022-02-08,2021,33,2021-08-22,1,25,49,29.8761,17.3451,4e-4
Peru,2022-02-08,2021,33,2021-08-22,1,50,59,73.4808,62.819,0.0012
Peru,2022-02-08,2021,33,2021-08-22,1,60,69,80.167,75.0765,0.0013
Peru,2022-02-08,2021,33,2021-08-22,1,70,79,81.7069,77.2334,0.001
Peru,2022-02-08,2021,33,2021-08-22,1,80,,83.0227,78.7711,NA
Peru,2022-02-08,2021,34,2021-08-29,1,0,17,0.0936,0.0351,NA
Peru,2022-02-08,2021,34,2021-08-29,1,18,24,6.3737,4.605,NA
Peru,2022-02-08,2021,34,2021-08-29,1,25,49,34.211,20.846,5e-4
Peru,2022-02-08,2021,34,2021-08-29,1,50,59,75.3143,66.2528,0.0015
Peru,2022-02-08,2021,34,2021-08-29,1,60,69,81.0852,76.1014,0.0013
Peru,2022-02-08,2021,34,2021-08-29,1,70,79,82.3277,77.9636,NA
Peru,2022-02-08,2021,34,2021-08-29,1,80,,83.4951,79.3395,0.0015
Peru,2022-02-08,2021,35,2021-09-05,1,0,17,0.1102,0.0444,NA
Peru,2022-02-08,2021,35,2021-09-05,1,18,24,6.7881,5.0597,1e-4
Peru,2022-02-08,2021,35,2021-09-05,1,25,49,40.7148,24.5281,5e-4
Peru,2022-02-08,2021,35,2021-09-05,1,50,59,77.1355,68.3664,0.0016
Peru,2022-02-08,2021,35,2021-09-05,1,60,69,81.9553,76.8637,0.0014
Peru,2022-02-08,2021,35,2021-09-05,1,70,79,82.8772,78.5027,0.0011
Peru,2022-02-08,2021,35,2021-09-05,1,80,,83.8925,79.7314,NA
Peru,2022-02-08,2021,36,2021-09-12,1,0,17,0.2866,0.062,NA
Peru,2022-02-08,2021,36,2021-09-12,1,18,24,9.7955,5.2963,NA
Peru,2022-02-08,2021,36,2021-09-12,1,25,49,54.7078,27.0479,7e-4
Peru,2022-02-08,2021,36,2021-09-12,1,50,59,79.4381,70.076,0.0018
Peru,2022-02-08,2021,36,2021-09-12,1,60,69,83.2506,77.6655,0.0017
Peru,2022-02-08,2021,36,2021-09-12,1,70,79,83.6668,79.0937,0.0012
Peru,2022-02-08,2021,36,2021-09-12,1,80,,84.4619,80.1349,0.0019
Peru,2022-02-08,2021,37,2021-09-19,1,0,17,0.7924,0.0835,NA
Peru,2022-02-08,2021,37,2021-09-19,1,18,24,22.0408,5.6732,2e-4
Peru,2022-02-08,2021,37,2021-09-19,1,25,49,65.1618,30.681,9e-4
Peru,2022-02-08,2021,37,2021-09-19,1,50,59,80.9944,71.7676,NA
Peru,2022-02-08,2021,37,2021-09-19,1,60,69,84.1846,78.5657,0.002
Peru,2022-02-08,2021,37,2021-09-19,1,70,79,84.2743,79.732,0.0014
Peru,2022-02-08,2021,37,2021-09-19,1,80,,84.9173,80.5931,0.0028
Peru,2022-02-08,2021,38,2021-09-26,1,0,17,0.9151,0.0986,NA
Peru,2022-02-08,2021,38,2021-09-26,1,18,24,29.5473,5.9722,2e-4
Peru,2022-02-08,2021,38,2021-09-26,1,25,49,69.4356,35.9076,0.0011
Peru,2022-02-08,2021,38,2021-09-26,1,50,59,81.8669,73.5656,0.0021
Peru,2022-02-08,2021,38,2021-09-26,1,60,69,84.7266,79.472,0.0023
Peru,2022-02-08,2021,38,2021-09-26,1,70,79,84.6392,80.3728,0.0017
Peru,2022-02-08,2021,38,2021-09-26,1,80,,85.2066,81.0569,0.003
Peru,2022-02-08,2021,39,2021-10-03,1,0,17,0.9673,0.2436,NA
Peru,2022-02-08,2021,39,2021-10-03,1,18,24,39.932,7.9762,4e-4
Peru,2022-02-08,2021,39,2021-10-03,1,25,49,72.4835,46.3411,0.0016
Peru,2022-02-08,2021,39,2021-10-03,1,50,59,82.636,75.6982,0.0027
Peru,2022-02-08,2021,39,2021-10-03,1,60,69,85.2314,80.6759,0.0034
Peru,2022-02-08,2021,39,2021-10-03,1,70,79,84.9752,81.1452,0.0022
Peru,2022-02-08,2021,39,2021-10-03,1,80,,85.4837,81.6236,0.0033
Peru,2022-02-08,2021,40,2021-10-10,1,0,17,1.0121,0.6283,NA
Peru,2022-02-08,2021,40,2021-10-10,1,18,24,46.6662,16.6833,4e-4
Peru,2022-02-08,2021,40,2021-10-10,1,25,49,75.0593,55.828,0.0021
Peru,2022-02-08,2021,40,2021-10-10,1,50,59,83.2857,77.2324,0.0032
Peru,2022-02-08,2021,40,2021-10-10,1,60,69,85.6557,81.559,0.0044
Peru,2022-02-08,2021,40,2021-10-10,1,70,79,85.2327,81.6948,0.0031
Peru,2022-02-08,2021,40,2021-10-10,1,80,,85.687,82.0393,0.0039
Peru,2022-02-08,2021,41,2021-10-17,1,0,17,1.1395,0.7534,0
Peru,2022-02-08,2021,41,2021-10-17,1,18,24,57.2338,23.0653,0.0147
Peru,2022-02-08,2021,41,2021-10-17,1,25,49,77.6244,60.8875,0.2638
Peru,2022-02-08,2021,41,2021-10-17,1,50,59,84.0146,78.2389,0.262
Peru,2022-02-08,2021,41,2021-10-17,1,60,69,86.096,82.1546,0.2105
Peru,2022-02-08,2021,41,2021-10-17,1,70,79,85.5225,82.0809,0.0102
Peru,2022-02-08,2021,41,2021-10-17,1,80,,85.9024,82.3446,0.007
Peru,2022-02-08,2021,42,2021-10-24,1,0,17,2.1795,0.8152,NA
Peru,2022-02-08,2021,42,2021-10-24,1,18,24,64.2853,31.1908,0.0656
Peru,2022-02-08,2021,42,2021-10-24,1,25,49,79.3467,64.0861,0.9924
Peru,2022-02-08,2021,42,2021-10-24,1,50,59,84.5621,79.0559,0.9778
Peru,2022-02-08,2021,42,2021-10-24,1,60,69,86.4404,82.6625,0.8295
Peru,2022-02-08,2021,42,2021-10-24,1,70,79,85.7369,82.4196,0.03
Peru,2022-02-08,2021,42,2021-10-24,1,80,,86.079,82.6158,0.009
Peru,2022-02-08,2021,43,2021-10-31,1,0,17,4.1148,0.8601,0
Peru,2022-02-08,2021,43,2021-10-31,1,18,24,68.1356,37.1761,0.0914
Peru,2022-02-08,2021,43,2021-10-31,1,25,49,80.5223,66.6484,1.2221
Peru,2022-02-08,2021,43,2021-10-31,1,50,59,84.9674,79.7265,1.233
Peru,2022-02-08,2021,43,2021-10-31,1,60,69,86.708,83.0916,1.2178
Peru,2022-02-08,2021,43,2021-10-31,1,70,79,85.9035,82.6986,0.3951
Peru,2022-02-08,2021,43,2021-10-31,1,80,,86.1986,82.8326,1.6229
Peru,2022-02-08,2021,44,2021-11-07,1,0,17,13.6705,0.9351,0
Peru,2022-02-08,2021,44,2021-11-07,1,18,24,71.099,40.897,0.1122
Peru,2022-02-08,2021,44,2021-11-07,1,25,49,81.4793,68.5531,1.3753
Peru,2022-02-08,2021,44,2021-11-07,1,50,59,85.3115,80.2516,1.4009
Peru,2022-02-08,2021,44,2021-11-07,1,60,69,86.9251,83.4166,1.6229
Peru,2022-02-08,2021,44,2021-11-07,1,70,79,86.0506,82.9048,0.9259
Peru,2022-02-08,2021,44,2021-11-07,1,80,,86.3029,82.9959,4.0258
Peru,2022-02-08,2021,45,2021-11-14,1,0,17,19.4918,1.8148,NA
Peru,2022-02-08,2021,45,2021-11-14,1,18,24,74.2902,47.7494,0.1576
Peru,2022-02-08,2021,45,2021-11-14,1,25,49,82.6918,70.5728,1.7263
Peru,2022-02-08,2021,45,2021-11-14,1,50,59,85.7889,80.8755,1.6937
Peru,2022-02-08,2021,45,2021-11-14,1,60,69,87.2078,83.7909,1.9001
Peru,2022-02-08,2021,45,2021-11-14,1,70,79,86.2322,83.1436,1.2189
Peru,2022-02-08,2021,45,2021-11-14,1,80,,86.4511,83.1885,7.1939
Peru,2022-02-08,2021,46,2021-11-21,1,0,17,22.2911,2.8126,1e-4
Peru,2022-02-08,2021,46,2021-11-21,1,18,24,78.5149,54.2323,0.2006
Peru,2022-02-08,2021,46,2021-11-21,1,25,49,84.8303,72.5727,1.8725
Peru,2022-02-08,2021,46,2021-11-21,1,50,59,86.7029,81.523,1.8191
Peru,2022-02-08,2021,46,2021-11-21,1,60,69,87.7673,84.1605,2.0824
Peru,2022-02-08,2021,46,2021-11-21,1,70,79,86.5805,83.384,1.7085
Peru,2022-02-08,2021,46,2021-11-21,1,80,,86.7213,83.3782,13.2014
Peru,2022-02-08,2021,47,2021-11-28,1,0,17,24.2106,9.2999,4e-4
Peru,2022-02-08,2021,47,2021-11-28,1,18,24,81.961,58.4289,0.3559
Peru,2022-02-08,2021,47,2021-11-28,1,25,49,86.6523,74.1015,2.0891
Peru,2022-02-08,2021,47,2021-11-28,1,50,59,87.5042,82.0634,2.0926
Peru,2022-02-08,2021,47,2021-11-28,1,60,69,88.2881,84.4975,4.5071
Peru,2022-02-08,2021,47,2021-11-28,1,70,79,86.9256,83.643,9.794
Peru,2022-02-08,2021,47,2021-11-28,1,80,,87.0163,83.5749,21.1345
Peru,2022-02-08,2021,48,2021-12-05,1,0,17,25.5227,14.6778,0.0013
Peru,2022-02-08,2021,48,2021-12-05,1,18,24,84.642,61.8501,0.9001
Peru,2022-02-08,2021,48,2021-12-05,1,25,49,88.1375,75.4949,2.7099
Peru,2022-02-08,2021,48,2021-12-05,1,50,59,88.168,82.5535,3.0414
Peru,2022-02-08,2021,48,2021-12-05,1,60,69,88.742,84.8362,16.5514
Peru,2022-02-08,2021,48,2021-12-05,1,70,79,87.2466,83.9243,27.3351
Peru,2022-02-08,2021,48,2021-12-05,1,80,,87.2894,83.7698,32.4354
Peru,2022-02-08,2021,49,2021-12-12,1,0,17,26.655,17.7659,0.0021
Peru,2022-02-08,2021,49,2021-12-12,1,18,24,88.007,66.2748,1.2199
Peru,2022-02-08,2021,49,2021-12-12,1,25,49,90.208,77.8382,3.1519
Peru,2022-02-08,2021,49,2021-12-12,1,50,59,89.0954,83.3709,3.7881
Peru,2022-02-08,2021,49,2021-12-12,1,60,69,89.3976,85.3781,26.2724
Peru,2022-02-08,2021,49,2021-12-12,1,70,79,87.7104,84.3101,38.0106
Peru,2022-02-08,2021,49,2021-12-12,1,80,,87.6846,84.0556,39.834
Peru,2022-02-08,2021,50,2021-12-19,1,0,17,27.7999,20.3051,0.0031
Peru,2022-02-08,2021,50,2021-12-19,1,18,24,91.9508,71.6943,1.467
Peru,2022-02-08,2021,50,2021-12-19,1,25,49,92.6796,80.7242,3.4791
Peru,2022-02-08,2021,50,2021-12-19,1,50,59,90.3979,84.4891,5.0722
Peru,2022-02-08,2021,50,2021-12-19,1,60,69,90.5041,86.1531,33.6006
Peru,2022-02-08,2021,50,2021-12-19,1,70,79,88.7693,84.9299,45.2176
Peru,2022-02-08,2021,50,2021-12-19,1,80,,88.7909,84.5984,45.7288
Peru,2022-02-08,2021,51,2021-12-26,1,0,17,28.2804,21.4876,0.0113
Peru,2022-02-08,2021,51,2021-12-26,1,18,24,93.3409,74.1516,1.8105
Peru,2022-02-08,2021,51,2021-12-26,1,25,49,93.5386,82.08,6.0455
Peru,2022-02-08,2021,51,2021-12-26,1,50,59,90.8892,85.1132,13.7431
Peru,2022-02-08,2021,51,2021-12-26,1,60,69,90.9316,86.597,39.5334
Peru,2022-02-08,2021,51,2021-12-26,1,70,79,89.1707,85.2864,49.8142
Peru,2022-02-08,2021,51,2021-12-26,1,80,,89.2486,84.9172,49.5952
Peru,2022-02-08,2021,52,2022-01-02,1,0,17,28.6171,22.3647,0.0219
Peru,2022-02-08,2021,52,2022-01-02,1,18,24,94.2863,76.2033,2.2083
Peru,2022-02-08,2021,52,2022-01-02,1,25,49,94.1241,83.3402,9.5276
Peru,2022-02-08,2021,52,2022-01-02,1,50,59,91.2173,85.7137,22.0306
