location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-02-05,2021,9,2021-03-06,1,60,69,1.7262,0.3052,NA,NA
Peru,2023-02-05,2021,9,2021-03-06,1,70,79,0.0799,0.006,NA,NA
Peru,2023-02-05,2021,9,2021-03-06,1,80,,0.0169,6e-4,NA,NA
Peru,2023-02-05,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA
Peru,2023-02-05,2021,10,2021-03-13,1,18,24,0.6368,0.123,NA,NA
Peru,2023-02-05,2021,10,2021-03-13,1,25,49,2.2014,0.9891,NA,NA
Peru,2023-02-05,2021,10,2021-03-13,1,50,59,2.2568,0.9402,NA,NA
Peru,2023-02-05,2021,10,2021-03-13,1,60,69,1.923,0.7091,NA,NA
Peru,2023-02-05,2021,10,2021-03-13,1,70,79,0.2974,0.0185,NA,NA
Peru,2023-02-05,2021,10,2021-03-13,1,80,,1.9832,0.0058,NA,NA
Peru,2023-02-05,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA
Peru,2023-02-05,2021,11,2021-03-20,1,18,24,1.0831,0.2727,NA,NA
Peru,2023-02-05,2021,11,2021-03-20,1,25,49,2.6016,1.6196,NA,NA
Peru,2023-02-05,2021,11,2021-03-20,1,50,59,2.5175,1.5745,NA,NA
Peru,2023-02-05,2021,11,2021-03-20,1,60,69,2.2043,1.4265,NA,NA
Peru,2023-02-05,2021,11,2021-03-20,1,70,79,1.1359,0.057,NA,NA
Peru,2023-02-05,2021,11,2021-03-20,1,80,,8.2832,0.0124,NA,NA
Peru,2023-02-05,2021,12,2021-03-27,1,0,17,0.0016,1e-4,NA,NA
Peru,2023-02-05,2021,12,2021-03-27,1,18,24,1.4367,0.3284,NA,NA
Peru,2023-02-05,2021,12,2021-03-27,1,25,49,2.7738,1.8293,NA,NA
Peru,2023-02-05,2021,12,2021-03-27,1,50,59,2.6485,1.745,NA,NA
Peru,2023-02-05,2021,12,2021-03-27,1,60,69,2.4618,1.6577,NA,NA
Peru,2023-02-05,2021,12,2021-03-27,1,70,79,1.8771,0.08,NA,NA
Peru,2023-02-05,2021,12,2021-03-27,1,80,,12.264,0.0168,NA,NA
Peru,2023-02-05,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA
Peru,2023-02-05,2021,13,2021-04-03,1,18,24,1.4903,0.569,NA,NA
Peru,2023-02-05,2021,13,2021-04-03,1,25,49,2.8712,2.0384,NA,NA
Peru,2023-02-05,2021,13,2021-04-03,1,50,59,2.7198,2.1477,NA,NA
Peru,2023-02-05,2021,13,2021-04-03,1,60,69,2.5516,1.826,NA,NA
Peru,2023-02-05,2021,13,2021-04-03,1,70,79,1.992,0.2612,NA,NA
Peru,2023-02-05,2021,13,2021-04-03,1,80,,13.1297,1.7915,NA,NA
Peru,2023-02-05,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA
Peru,2023-02-05,2021,14,2021-04-10,1,18,24,1.7232,0.8313,NA,NA
Peru,2023-02-05,2021,14,2021-04-10,1,25,49,3.2406,2.344,NA,NA
Peru,2023-02-05,2021,14,2021-04-10,1,50,59,2.9701,2.3728,NA,NA
Peru,2023-02-05,2021,14,2021-04-10,1,60,69,2.7119,2.0889,NA,NA
Peru,2023-02-05,2021,14,2021-04-10,1,70,79,2.1292,0.9613,NA,NA
Peru,2023-02-05,2021,14,2021-04-10,1,80,,13.3958,6.8375,NA,NA
Peru,2023-02-05,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA
Peru,2023-02-05,2021,15,2021-04-17,1,18,24,1.8911,1.333,NA,NA
Peru,2023-02-05,2021,15,2021-04-17,1,25,49,3.2856,2.6579,NA,NA
Peru,2023-02-05,2021,15,2021-04-17,1,50,59,3.0033,2.5721,NA,NA
Peru,2023-02-05,2021,15,2021-04-17,1,60,69,2.7357,2.3813,NA,NA
Peru,2023-02-05,2021,15,2021-04-17,1,70,79,2.2083,1.7677,NA,NA
Peru,2023-02-05,2021,15,2021-04-17,1,80,,19.731,11.517,NA,NA
Peru,2023-02-05,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2023-02-05,2021,16,2021-04-24,1,18,24,1.979,1.4155,NA,NA
Peru,2023-02-05,2021,16,2021-04-24,1,25,49,3.4795,2.7704,NA,NA
Peru,2023-02-05,2021,16,2021-04-24,1,50,59,3.2068,2.6529,NA,NA
Peru,2023-02-05,2021,16,2021-04-24,1,60,69,2.8082,2.4819,NA,NA
Peru,2023-02-05,2021,16,2021-04-24,1,70,79,3.1754,1.8766,NA,NA
Peru,2023-02-05,2021,16,2021-04-24,1,80,,30.2879,12.5552,NA,NA
Peru,2023-02-05,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA
Peru,2023-02-05,2021,17,2021-05-01,1,18,24,2.0407,1.5888,NA,NA
Peru,2023-02-05,2021,17,2021-05-01,1,25,49,3.5429,3.1034,NA,NA
Peru,2023-02-05,2021,17,2021-05-01,1,50,59,3.2437,2.8796,NA,NA
Peru,2023-02-05,2021,17,2021-05-01,1,60,69,3.5873,2.6284,NA,NA
Peru,2023-02-05,2021,17,2021-05-01,1,70,79,13.9886,1.9875,NA,NA
Peru,2023-02-05,2021,17,2021-05-01,1,80,,47.5231,12.7873,NA,NA
Peru,2023-02-05,2021,18,2021-05-08,1,0,17,0.0029,0.001,NA,NA
Peru,2023-02-05,2021,18,2021-05-08,1,18,24,2.14,1.7346,NA,NA
Peru,2023-02-05,2021,18,2021-05-08,1,25,49,3.5893,3.1685,NA,NA
Peru,2023-02-05,2021,18,2021-05-08,1,50,59,3.2625,2.9255,NA,NA
Peru,2023-02-05,2021,18,2021-05-08,1,60,69,4.6891,2.6704,NA,NA
Peru,2023-02-05,2021,18,2021-05-08,1,70,79,27.2716,2.0951,NA,NA
Peru,2023-02-05,2021,18,2021-05-08,1,80,,60.0474,17.9644,NA,NA
Peru,2023-02-05,2021,19,2021-05-15,1,0,17,0.0037,0.0013,NA,NA
Peru,2023-02-05,2021,19,2021-05-15,1,18,24,2.3384,1.8735,NA,NA
Peru,2023-02-05,2021,19,2021-05-15,1,25,49,3.7252,3.3116,NA,NA
Peru,2023-02-05,2021,19,2021-05-15,1,50,59,3.3499,3.0902,NA,NA
Peru,2023-02-05,2021,19,2021-05-15,1,60,69,7.1843,2.7379,NA,NA
Peru,2023-02-05,2021,19,2021-05-15,1,70,79,49.5752,2.9563,NA,NA
Peru,2023-02-05,2021,19,2021-05-15,1,80,,65.0608,28.3364,NA,NA
Peru,2023-02-05,2021,20,2021-05-22,1,0,17,0.0045,0.0014,NA,NA
Peru,2023-02-05,2021,20,2021-05-22,1,18,24,2.4771,1.9223,NA,NA
Peru,2023-02-05,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA
Peru,2023-02-05,2021,20,2021-05-22,1,50,59,3.5263,3.1574,NA,NA
Peru,2023-02-05,2021,20,2021-05-22,1,60,69,16.0904,2.9786,NA,NA
Peru,2023-02-05,2021,20,2021-05-22,1,70,79,65.8482,9.7931,NA,NA
Peru,2023-02-05,2021,20,2021-05-22,1,80,,68.8889,39.0417,NA,NA
Peru,2023-02-05,2021,21,2021-05-29,1,0,17,0.0057,0.0017,NA,NA
Peru,2023-02-05,2021,21,2021-05-29,1,18,24,2.6335,2.032,NA,NA
Peru,2023-02-05,2021,21,2021-05-29,1,25,49,4.0197,3.4842,NA,NA
Peru,2023-02-05,2021,21,2021-05-29,1,50,59,4.2867,3.1977,NA,NA
Peru,2023-02-05,2021,21,2021-05-29,1,60,69,35.8159,3.4396,NA,NA
Peru,2023-02-05,2021,21,2021-05-29,1,70,79,70.5235,20.6409,NA,NA
Peru,2023-02-05,2021,21,2021-05-29,1,80,,71.0484,51.1306,NA,NA
Peru,2023-02-05,2021,22,2021-06-05,1,0,17,0.0068,0.0022,NA,NA
Peru,2023-02-05,2021,22,2021-06-05,1,18,24,2.7308,2.0985,NA,NA
Peru,2023-02-05,2021,22,2021-06-05,1,25,49,4.1463,3.5318,NA,NA
Peru,2023-02-05,2021,22,2021-06-05,1,50,59,5.0555,3.2313,NA,NA
Peru,2023-02-05,2021,22,2021-06-05,1,60,69,46.8411,3.9962,NA,NA
Peru,2023-02-05,2021,22,2021-06-05,1,70,79,72.1624,34.1484,NA,NA
Peru,2023-02-05,2021,22,2021-06-05,1,80,,72.2704,54.2629,NA,NA
Peru,2023-02-05,2021,23,2021-06-12,1,0,17,0.0075,0.0029,NA,NA
Peru,2023-02-05,2021,23,2021-06-12,1,18,24,2.807,2.2039,NA,NA
Peru,2023-02-05,2021,23,2021-06-12,1,25,49,4.2616,3.6274,NA,NA
Peru,2023-02-05,2021,23,2021-06-12,1,50,59,6.7694,3.3634,NA,NA
Peru,2023-02-05,2021,23,2021-06-12,1,60,69,64.468,11.8489,NA,NA
Peru,2023-02-05,2021,23,2021-06-12,1,70,79,74.9772,58.8431,NA,NA
Peru,2023-02-05,2021,23,2021-06-12,1,80,,74.517,63.2253,NA,NA
Peru,2023-02-05,2021,24,2021-06-19,1,0,17,0.0085,0.004,NA,NA
Peru,2023-02-05,2021,24,2021-06-19,1,18,24,2.9576,2.4107,NA,NA
Peru,2023-02-05,2021,24,2021-06-19,1,25,49,4.5985,3.8396,NA,NA
Peru,2023-02-05,2021,24,2021-06-19,1,50,59,8.1453,4.0472,NA,NA
Peru,2023-02-05,2021,24,2021-06-19,1,60,69,69.7379,31.7187,NA,NA
Peru,2023-02-05,2021,24,2021-06-19,1,70,79,77.3254,66.7159,NA,NA
Peru,2023-02-05,2021,24,2021-06-19,1,80,,76.4773,67.1452,NA,NA
Peru,2023-02-05,2021,25,2021-06-26,1,0,17,0.0095,0.0046,NA,NA
Peru,2023-02-05,2021,25,2021-06-26,1,18,24,3.2104,2.5856,NA,NA
Peru,2023-02-05,2021,25,2021-06-26,1,25,49,5.0251,4.0202,NA,NA
Peru,2023-02-05,2021,25,2021-06-26,1,50,59,13.9585,4.7707,NA,NA
Peru,2023-02-05,2021,25,2021-06-26,1,60,69,72.2275,44.0113,NA,NA
Peru,2023-02-05,2021,25,2021-06-26,1,70,79,79.2186,69.1178,NA,NA
Peru,2023-02-05,2021,25,2021-06-26,1,80,,78.2946,68.9599,NA,NA
Peru,2023-02-05,2021,26,2021-07-03,1,0,17,0.0107,0.0051,NA,NA
Peru,2023-02-05,2021,26,2021-07-03,1,18,24,3.3674,2.6739,NA,NA
Peru,2023-02-05,2021,26,2021-07-03,1,25,49,5.346,4.1263,NA,NA
Peru,2023-02-05,2021,26,2021-07-03,1,50,59,27.0556,6.0991,NA,NA
Peru,2023-02-05,2021,26,2021-07-03,1,60,69,74.1629,59.8822,NA,NA
Peru,2023-02-05,2021,26,2021-07-03,1,70,79,80.6665,71.3765,NA,NA
Peru,2023-02-05,2021,26,2021-07-03,1,80,,79.611,70.688,NA,NA
Peru,2023-02-05,2021,27,2021-07-10,1,0,17,0.0129,0.0057,NA,NA
Peru,2023-02-05,2021,27,2021-07-10,1,18,24,3.6225,2.7992,NA,NA
Peru,2023-02-05,2021,27,2021-07-10,1,25,49,7.5179,4.4227,NA,NA
Peru,2023-02-05,2021,27,2021-07-10,1,50,59,47.6062,7.4604,NA,NA
Peru,2023-02-05,2021,27,2021-07-10,1,60,69,76.7035,65.9062,NA,NA
Peru,2023-02-05,2021,27,2021-07-10,1,70,79,82.3103,73.6456,NA,NA
Peru,2023-02-05,2021,27,2021-07-10,1,80,,81.011,72.6071,NA,NA
Peru,2023-02-05,2021,28,2021-07-17,1,0,17,0.015,0.0064,NA,NA
Peru,2023-02-05,2021,28,2021-07-17,1,18,24,3.8684,3.0009,NA,NA
Peru,2023-02-05,2021,28,2021-07-17,1,25,49,11.2233,4.7852,NA,NA
Peru,2023-02-05,2021,28,2021-07-17,1,50,59,61.0277,12.4159,NA,NA
Peru,2023-02-05,2021,28,2021-07-17,1,60,69,78.2814,68.9427,NA,NA
Peru,2023-02-05,2021,28,2021-07-17,1,70,79,83.3321,75.8823,NA,NA
Peru,2023-02-05,2021,28,2021-07-17,1,80,,81.806,74.6734,NA,NA
Peru,2023-02-05,2021,29,2021-07-24,1,0,17,0.0282,0.0071,NA,NA
Peru,2023-02-05,2021,29,2021-07-24,1,18,24,4.4896,3.1359,NA,NA
Peru,2023-02-05,2021,29,2021-07-24,1,25,49,16.3865,5.0841,NA,NA
Peru,2023-02-05,2021,29,2021-07-24,1,50,59,66.4302,23.82,NA,NA
Peru,2023-02-05,2021,29,2021-07-24,1,60,69,79.4359,70.903,NA,NA
Peru,2023-02-05,2021,29,2021-07-24,1,70,79,84.056,77.4784,NA,NA
Peru,2023-02-05,2021,29,2021-07-24,1,80,,82.3245,76.1001,NA,NA
Peru,2023-02-05,2021,30,2021-07-31,1,0,17,0.0365,0.008,NA,NA
Peru,2023-02-05,2021,30,2021-07-31,1,18,24,4.7551,3.2773,NA,NA
Peru,2023-02-05,2021,30,2021-07-31,1,25,49,18.8982,6.5725,NA,NA
Peru,2023-02-05,2021,30,2021-07-31,1,50,59,68.9029,41.118,NA,NA
Peru,2023-02-05,2021,30,2021-07-31,1,60,69,80.1019,73.1969,NA,NA
Peru,2023-02-05,2021,30,2021-07-31,1,70,79,84.4933,79.0621,NA,NA
Peru,2023-02-05,2021,30,2021-07-31,1,80,,82.6514,77.485,NA,NA
Peru,2023-02-05,2021,31,2021-08-07,1,0,17,0.0418,0.0097,NA,NA
Peru,2023-02-05,2021,31,2021-08-07,1,18,24,5.2519,3.4846,NA,NA
Peru,2023-02-05,2021,31,2021-08-07,1,25,49,23.2416,9.8469,NA,NA
Peru,2023-02-05,2021,31,2021-08-07,1,50,59,71.6306,54.8837,NA,NA
Peru,2023-02-05,2021,31,2021-08-07,1,60,69,80.9995,75.2433,NA,NA
Peru,2023-02-05,2021,31,2021-08-07,1,70,79,85.1302,80.4227,NA,NA
Peru,2023-02-05,2021,31,2021-08-07,1,80,,83.0796,78.5794,NA,NA
Peru,2023-02-05,2021,32,2021-08-14,1,0,17,0.0516,0.0171,NA,NA
Peru,2023-02-05,2021,32,2021-08-14,1,18,24,5.6182,3.8951,NA,NA
Peru,2023-02-05,2021,32,2021-08-14,1,25,49,26.3651,13.5909,NA,NA
Peru,2023-02-05,2021,32,2021-08-14,1,50,59,73.4604,60.093,NA,NA
Peru,2023-02-05,2021,32,2021-08-14,1,60,69,81.7849,76.4728,NA,NA
Peru,2023-02-05,2021,32,2021-08-14,1,70,79,85.772,81.2489,NA,NA
Peru,2023-02-05,2021,32,2021-08-14,1,80,,83.5158,79.1977,NA,NA
Peru,2023-02-05,2021,33,2021-08-21,1,0,17,0.0727,0.0263,NA,NA
Peru,2023-02-05,2021,33,2021-08-21,1,18,24,5.8952,4.1657,NA,NA
Peru,2023-02-05,2021,33,2021-08-21,1,25,49,29.1677,16.9628,NA,NA
Peru,2023-02-05,2021,33,2021-08-21,1,50,59,74.9445,64.2028,NA,NA
Peru,2023-02-05,2021,33,2021-08-21,1,60,69,82.5892,77.5242,NA,NA
Peru,2023-02-05,2021,33,2021-08-21,1,70,79,86.4277,81.9586,NA,NA
Peru,2023-02-05,2021,33,2021-08-21,1,80,,83.9569,79.769,NA,NA
Peru,2023-02-05,2021,34,2021-08-28,1,0,17,0.0935,0.035,NA,NA
Peru,2023-02-05,2021,34,2021-08-28,1,18,24,6.2526,4.5258,NA,NA
Peru,2023-02-05,2021,34,2021-08-28,1,25,49,33.3991,20.3921,NA,NA
Peru,2023-02-05,2021,34,2021-08-28,1,50,59,76.8142,67.7209,NA,NA
Peru,2023-02-05,2021,34,2021-08-28,1,60,69,83.5361,78.5886,NA,NA
Peru,2023-02-05,2021,34,2021-08-28,1,70,79,87.0847,82.74,NA,NA
Peru,2023-02-05,2021,34,2021-08-28,1,80,,84.4346,80.3521,NA,NA
Peru,2023-02-05,2021,35,2021-09-04,1,0,17,0.1148,0.0438,NA,NA
Peru,2023-02-05,2021,35,2021-09-04,1,18,24,6.7101,4.973,NA,NA
Peru,2023-02-05,2021,35,2021-09-04,1,25,49,39.7971,23.9952,NA,NA
Peru,2023-02-05,2021,35,2021-09-04,1,50,59,78.7074,69.8881,NA,NA
Peru,2023-02-05,2021,35,2021-09-04,1,60,69,84.4592,79.3833,NA,NA
Peru,2023-02-05,2021,35,2021-09-04,1,70,79,87.6851,83.3196,NA,NA
Peru,2023-02-05,2021,35,2021-09-04,1,80,,84.8472,80.7547,NA,NA
Peru,2023-02-05,2021,36,2021-09-11,1,0,17,0.2814,0.0606,NA,NA
Peru,2023-02-05,2021,36,2021-09-11,1,18,24,9.6557,5.2055,NA,NA
Peru,2023-02-05,2021,36,2021-09-11,1,25,49,53.456,26.4636,NA,NA
Peru,2023-02-05,2021,36,2021-09-11,1,50,59,81.0613,71.6414,NA,NA
Peru,2023-02-05,2021,36,2021-09-11,1,60,69,85.7975,80.2146,NA,NA
Peru,2023-02-05,2021,36,2021-09-11,1,70,79,88.5234,83.9498,NA,NA
Peru,2023-02-05,2021,36,2021-09-11,1,80,,85.4262,81.1661,NA,NA
Peru,2023-02-05,2021,37,2021-09-18,1,0,17,0.7585,0.0811,NA,NA
Peru,2023-02-05,2021,37,2021-09-18,1,18,24,21.6238,5.5772,NA,NA
Peru,2023-02-05,2021,37,2021-09-18,1,25,49,63.661,30.0216,NA,NA
Peru,2023-02-05,2021,37,2021-09-18,1,50,59,82.6518,73.3786,NA,NA
Peru,2023-02-05,2021,37,2021-09-18,1,60,69,86.7632,81.1478,NA,NA
Peru,2023-02-05,2021,37,2021-09-18,1,70,79,89.1683,84.6294,NA,NA
Peru,2023-02-05,2021,37,2021-09-18,1,80,,85.8892,81.6321,NA,NA
Peru,2023-02-05,2021,38,2021-09-25,1,0,17,0.8745,0.1006,NA,NA
Peru,2023-02-05,2021,38,2021-09-25,1,18,24,28.9687,5.9196,NA,NA
Peru,2023-02-05,2021,38,2021-09-25,1,25,49,67.8345,35.1853,NA,NA
Peru,2023-02-05,2021,38,2021-09-25,1,50,59,83.5433,75.2536,NA,NA
Peru,2023-02-05,2021,38,2021-09-25,1,60,69,87.3224,82.1108,NA,NA
Peru,2023-02-05,2021,38,2021-09-25,1,70,79,89.5543,85.3272,NA,NA
Peru,2023-02-05,2021,38,2021-09-25,1,80,,86.1809,82.1145,NA,NA
Peru,2023-02-05,2021,39,2021-10-02,1,0,17,0.9267,0.2377,NA,NA
Peru,2023-02-05,2021,39,2021-10-02,1,18,24,39.1387,7.8844,NA,NA
Peru,2023-02-05,2021,39,2021-10-02,1,25,49,70.8221,45.3971,NA,NA
Peru,2023-02-05,2021,39,2021-10-02,1,50,59,84.3397,77.4442,NA,NA
Peru,2023-02-05,2021,39,2021-10-02,1,60,69,87.8507,83.3624,NA,NA
Peru,2023-02-05,2021,39,2021-10-02,1,70,79,89.9168,86.1535,NA,NA
Peru,2023-02-05,2021,39,2021-10-02,1,80,,86.4634,82.6927,NA,NA
Peru,2023-02-05,2021,40,2021-10-09,1,0,17,0.9704,0.6011,NA,NA
Peru,2023-02-05,2021,40,2021-10-09,1,18,24,45.7432,16.4101,NA,NA
Peru,2023-02-05,2021,40,2021-10-09,1,25,49,73.3497,54.7049,NA,NA
Peru,2023-02-05,2021,40,2021-10-09,1,50,59,85.0118,79.0231,NA,NA
Peru,2023-02-05,2021,40,2021-10-09,1,60,69,88.2936,84.2815,NA,NA
Peru,2023-02-05,2021,40,2021-10-09,1,70,79,90.1947,86.7403,NA,NA
Peru,2023-02-05,2021,40,2021-10-09,1,80,,86.6709,83.1182,NA,NA
Peru,2023-02-05,2021,41,2021-10-16,1,0,17,1.0921,0.7196,0,NA
Peru,2023-02-05,2021,41,2021-10-16,1,18,24,56.088,22.6779,0.0139,NA
Peru,2023-02-05,2021,41,2021-10-16,1,25,49,75.8618,59.6813,0.2549,NA
Peru,2023-02-05,2021,41,2021-10-16,1,50,59,85.7623,80.0627,0.2634,NA
Peru,2023-02-05,2021,41,2021-10-16,1,60,69,88.7519,84.9036,0.2122,NA
Peru,2023-02-05,2021,41,2021-10-16,1,70,79,90.5033,87.1549,0.0074,NA
Peru,2023-02-05,2021,41,2021-10-16,1,80,,86.8912,83.431,0.0025,NA
Peru,2023-02-05,2021,42,2021-10-23,1,0,17,2.0724,0.7796,1e-4,NA
Peru,2023-02-05,2021,42,2021-10-23,1,18,24,62.9863,30.6613,0.0643,NA
Peru,2023-02-05,2021,42,2021-10-23,1,25,49,77.548,62.8384,0.9662,NA
Peru,2023-02-05,2021,42,2021-10-23,1,50,59,86.3249,80.9156,0.9956,NA
Peru,2023-02-05,2021,42,2021-10-23,1,60,69,89.1088,85.4378,0.8524,NA
Peru,2023-02-05,2021,42,2021-10-23,1,70,79,90.7309,87.5218,0.0307,NA
Peru,2023-02-05,2021,42,2021-10-23,1,80,,87.0716,83.71,0.0054,NA
Peru,2023-02-05,2021,43,2021-10-30,1,0,17,3.897,0.8226,1e-4,NA
Peru,2023-02-05,2021,43,2021-10-30,1,18,24,66.7537,36.56,0.09,NA
Peru,2023-02-05,2021,43,2021-10-30,1,25,49,78.6989,65.3733,1.1914,NA
Peru,2023-02-05,2021,43,2021-10-30,1,50,59,86.7404,81.6137,1.2595,NA
Peru,2023-02-05,2021,43,2021-10-30,1,60,69,89.3861,85.8885,1.2556,NA
Peru,2023-02-05,2021,43,2021-10-30,1,70,79,90.9076,87.824700000000007,0.4208,NA
Peru,2023-02-05,2021,43,2021-10-30,1,80,,87.1935,83.9323,1.643,NA
Peru,2023-02-05,2021,44,2021-11-06,1,0,17,13.1796,0.8952,2e-4,NA
Peru,2023-02-05,2021,44,2021-11-06,1,18,24,69.6824,40.2451,0.1117,NA
Peru,2023-02-05,2021,44,2021-11-06,1,25,49,79.6651,67.2571,1.3431,NA
Peru,2023-02-05,2021,44,2021-11-06,1,50,59,87.1141,82.165,1.4349,NA
Peru,2023-02-05,2021,44,2021-11-06,1,60,69,89.6316,86.2342,1.6817,NA
Peru,2023-02-05,2021,44,2021-11-06,1,70,79,91.077,88.0511,0.9959,NA
Peru,2023-02-05,2021,44,2021-11-06,1,80,,87.3061,84.1028,4.0923,NA
Peru,2023-02-05,2021,45,2021-11-13,1,0,17,19.041,1.7266,2e-4,NA
Peru,2023-02-05,2021,45,2021-11-13,1,18,24,72.8252,47.008,0.1577,NA
Peru,2023-02-05,2021,45,2021-11-13,1,25,49,80.8674,69.2707,1.6931,NA
Peru,2023-02-05,2021,45,2021-11-13,1,50,59,87.6134,82.8264,1.7415,NA
Peru,2023-02-05,2021,45,2021-11-13,1,60,69,89.9505,86.6438,1.9821,NA
Peru,2023-02-05,2021,45,2021-11-13,1,70,79,91.2903,88.3185,1.3318,NA
Peru,2023-02-05,2021,45,2021-11-13,1,80,,87.4715,84.3096,7.3456,NA
Peru,2023-02-05,2021,46,2021-11-20,1,0,17,22.1453,2.8966,3e-4,NA
Peru,2023-02-05,2021,46,2021-11-20,1,18,24,76.9924,53.6021,0.2026,NA
Peru,2023-02-05,2021,46,2021-11-20,1,25,49,82.9806,71.3336,1.8493,NA
Peru,2023-02-05,2021,46,2021-11-20,1,50,59,88.5616,83.5358,1.8864,NA
Peru,2023-02-05,2021,46,2021-11-20,1,60,69,90.5815,87.0631,2.1953,NA
Peru,2023-02-05,2021,46,2021-11-20,1,70,79,91.7017,88.5972,1.8927,NA
Peru,2023-02-05,2021,46,2021-11-20,1,80,,87.7813,84.5196,13.8021,NA
Peru,2023-02-05,2021,47,2021-11-27,1,0,17,24.2905,9.7765,8e-4,NA
Peru,2023-02-05,2021,47,2021-11-27,1,18,24,80.4204,57.963,0.3586,NA
Peru,2023-02-05,2021,47,2021-11-27,1,25,49,84.7939,72.9436,2.0723,NA
Peru,2023-02-05,2021,47,2021-11-27,1,50,59,89.3973,84.1375,2.1805,NA
Peru,2023-02-05,2021,47,2021-11-27,1,60,69,91.1537,87.4483,4.7617,NA
Peru,2023-02-05,2021,47,2021-11-27,1,70,79,92.0941,88.8875,10.7114,NA
Peru,2023-02-05,2021,47,2021-11-27,1,80,,88.1008,84.7353,22.3539,NA
Peru,2023-02-05,2021,48,2021-12-04,1,0,17,25.6941,15.2568,0.0017,NA
Peru,2023-02-05,2021,48,2021-12-04,1,18,24,83.0996,61.5478,0.9484,NA
Peru,2023-02-05,2021,48,2021-12-04,1,25,49,86.2911,74.4041,2.7196,NA
Peru,2023-02-05,2021,48,2021-12-04,1,50,59,90.1005,84.683,3.1932,NA
Peru,2023-02-05,2021,48,2021-12-04,1,60,69,91.6463,87.8207,17.7734,NA
Peru,2023-02-05,2021,48,2021-12-04,1,70,79,92.4513,89.1793,30.3092,NA
Peru,2023-02-05,2021,48,2021-12-04,1,80,,88.3915,84.9474,34.593,NA
Peru,2023-02-05,2021,49,2021-12-11,1,0,17,26.8413,18.3433,0.0026,NA
Peru,2023-02-05,2021,49,2021-12-11,1,18,24,86.429,66.1441,1.2765,NA
Peru,2023-02-05,2021,49,2021-12-11,1,25,49,88.339,76.8155,3.169,NA
Peru,2023-02-05,2021,49,2021-12-11,1,50,59,91.0614,85.572,3.9795,NA
Peru,2023-02-05,2021,49,2021-12-11,1,60,69,92.3367,88.4061,28.1107,NA
