location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-10-08,2021,9,2021-03-06,1,60,69,1.6527,0.2922,NA,NA
Peru,2022-10-08,2021,9,2021-03-06,1,70,79,0.0753,0.0057,NA,NA
Peru,2022-10-08,2021,9,2021-03-06,1,80,,0.0157,6e-4,NA,NA
Peru,2022-10-08,2021,10,2021-03-13,1,0,17,5e-4,0,NA,NA
Peru,2022-10-08,2021,10,2021-03-13,1,18,24,0.6192,0.1196,NA,NA
Peru,2022-10-08,2021,10,2021-03-13,1,25,49,2.1542,0.9679,NA,NA
Peru,2022-10-08,2021,10,2021-03-13,1,50,59,2.1822,0.9091,NA,NA
Peru,2022-10-08,2021,10,2021-03-13,1,60,69,1.8413,0.6789,NA,NA
Peru,2022-10-08,2021,10,2021-03-13,1,70,79,0.2807,0.0174,NA,NA
Peru,2022-10-08,2021,10,2021-03-13,1,80,,1.8422,0.0054,NA,NA
Peru,2022-10-08,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA
Peru,2022-10-08,2021,11,2021-03-20,1,18,24,1.0535,0.2652,NA,NA
Peru,2022-10-08,2021,11,2021-03-20,1,25,49,2.5458,1.5848,NA,NA
Peru,2022-10-08,2021,11,2021-03-20,1,50,59,2.4343,1.5225,NA,NA
Peru,2022-10-08,2021,11,2021-03-20,1,60,69,2.1108,1.3658,NA,NA
Peru,2022-10-08,2021,11,2021-03-20,1,70,79,1.0723,0.0537,NA,NA
Peru,2022-10-08,2021,11,2021-03-20,1,80,,7.6895,0.0115,NA,NA
Peru,2022-10-08,2021,12,2021-03-27,1,0,17,0.0015,1e-4,NA,NA
Peru,2022-10-08,2021,12,2021-03-27,1,18,24,1.3974,0.3194,NA,NA
Peru,2022-10-08,2021,12,2021-03-27,1,25,49,2.7143,1.7901,NA,NA
Peru,2022-10-08,2021,12,2021-03-27,1,50,59,2.5609,1.6873,NA,NA
Peru,2022-10-08,2021,12,2021-03-27,1,60,69,2.3573,1.5871,NA,NA
Peru,2022-10-08,2021,12,2021-03-27,1,70,79,1.7719,0.0754,NA,NA
Peru,2022-10-08,2021,12,2021-03-27,1,80,,11.3843,0.0156,NA,NA
Peru,2022-10-08,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA
Peru,2022-10-08,2021,13,2021-04-03,1,18,24,1.4495,0.5535,NA,NA
Peru,2022-10-08,2021,13,2021-04-03,1,25,49,2.8097,1.9948,NA,NA
Peru,2022-10-08,2021,13,2021-04-03,1,50,59,2.6299,2.0767,NA,NA
Peru,2022-10-08,2021,13,2021-04-03,1,60,69,2.4432,1.7484,NA,NA
Peru,2022-10-08,2021,13,2021-04-03,1,70,79,1.8804,0.2466,NA,NA
Peru,2022-10-08,2021,13,2021-04-03,1,80,,12.1878,1.6644,NA,NA
Peru,2022-10-08,2021,14,2021-04-10,1,0,17,0.0018,6e-4,NA,NA
Peru,2022-10-08,2021,14,2021-04-10,1,18,24,1.676,0.8086,NA,NA
Peru,2022-10-08,2021,14,2021-04-10,1,25,49,3.1711,2.2938,NA,NA
Peru,2022-10-08,2021,14,2021-04-10,1,50,59,2.8719,2.2944,NA,NA
Peru,2022-10-08,2021,14,2021-04-10,1,60,69,2.5967,2.0002,NA,NA
Peru,2022-10-08,2021,14,2021-04-10,1,70,79,2.01,0.9077,NA,NA
Peru,2022-10-08,2021,14,2021-04-10,1,80,,12.4347,6.3478,NA,NA
Peru,2022-10-08,2021,15,2021-04-17,1,0,17,0.0019,7e-4,NA,NA
Peru,2022-10-08,2021,15,2021-04-17,1,18,24,1.8394,1.2966,NA,NA
Peru,2022-10-08,2021,15,2021-04-17,1,25,49,3.2152,2.601,NA,NA
Peru,2022-10-08,2021,15,2021-04-17,1,50,59,2.904,2.4871,NA,NA
Peru,2022-10-08,2021,15,2021-04-17,1,60,69,2.6195,2.2801,NA,NA
Peru,2022-10-08,2021,15,2021-04-17,1,70,79,2.0845,1.6688,NA,NA
Peru,2022-10-08,2021,15,2021-04-17,1,80,,18.3145,10.6911,NA,NA
Peru,2022-10-08,2021,16,2021-04-24,1,0,17,0.0022,7e-4,NA,NA
Peru,2022-10-08,2021,16,2021-04-24,1,18,24,1.9249,1.3768,NA,NA
Peru,2022-10-08,2021,16,2021-04-24,1,25,49,3.4049,2.711,NA,NA
Peru,2022-10-08,2021,16,2021-04-24,1,50,59,3.1008,2.5653,NA,NA
Peru,2022-10-08,2021,16,2021-04-24,1,60,69,2.6891,2.3764,NA,NA
Peru,2022-10-08,2021,16,2021-04-24,1,70,79,2.9975,1.7716,NA,NA
Peru,2022-10-08,2021,16,2021-04-24,1,80,,28.1121,11.6546,NA,NA
Peru,2022-10-08,2021,17,2021-05-01,1,0,17,0.0023,9e-4,NA,NA
Peru,2022-10-08,2021,17,2021-05-01,1,18,24,1.9849,1.5454,NA,NA
Peru,2022-10-08,2021,17,2021-05-01,1,25,49,3.4669,3.037,NA,NA
Peru,2022-10-08,2021,17,2021-05-01,1,50,59,3.1364,2.7846,NA,NA
Peru,2022-10-08,2021,17,2021-05-01,1,60,69,3.4351,2.5168,NA,NA
Peru,2022-10-08,2021,17,2021-05-01,1,70,79,13.2044,1.8763,NA,NA
Peru,2022-10-08,2021,17,2021-05-01,1,80,,44.1074,11.8702,NA,NA
Peru,2022-10-08,2021,18,2021-05-08,1,0,17,0.0028,0.001,NA,NA
Peru,2022-10-08,2021,18,2021-05-08,1,18,24,2.0815,1.6874,NA,NA
Peru,2022-10-08,2021,18,2021-05-08,1,25,49,3.5123,3.1008,NA,NA
Peru,2022-10-08,2021,18,2021-05-08,1,50,59,3.1547,2.8289,NA,NA
Peru,2022-10-08,2021,18,2021-05-08,1,60,69,4.4903,2.5571,NA,NA
Peru,2022-10-08,2021,18,2021-05-08,1,70,79,25.7428,1.9779,NA,NA
Peru,2022-10-08,2021,18,2021-05-08,1,80,,55.7308,16.672,NA,NA
Peru,2022-10-08,2021,19,2021-05-15,1,0,17,0.0036,0.0012,NA,NA
Peru,2022-10-08,2021,19,2021-05-15,1,18,24,2.2744,1.8225,NA,NA
Peru,2022-10-08,2021,19,2021-05-15,1,25,49,3.6453,3.2408,NA,NA
Peru,2022-10-08,2021,19,2021-05-15,1,50,59,3.2393,2.9882,NA,NA
Peru,2022-10-08,2021,19,2021-05-15,1,60,69,6.8794,2.6217,NA,NA
Peru,2022-10-08,2021,19,2021-05-15,1,70,79,46.7948,2.7907,NA,NA
Peru,2022-10-08,2021,19,2021-05-15,1,80,,60.3838,26.3003,NA,NA
Peru,2022-10-08,2021,20,2021-05-22,1,0,17,0.0044,0.0013,NA,NA
Peru,2022-10-08,2021,20,2021-05-22,1,18,24,2.4094,1.8699,NA,NA
Peru,2022-10-08,2021,20,2021-05-22,1,25,49,3.7591,3.3167,NA,NA
Peru,2022-10-08,2021,20,2021-05-22,1,50,59,3.4099,3.0531,NA,NA
Peru,2022-10-08,2021,20,2021-05-22,1,60,69,15.4073,2.8523,NA,NA
Peru,2022-10-08,2021,20,2021-05-22,1,70,79,62.1556,9.2443,NA,NA
Peru,2022-10-08,2021,20,2021-05-22,1,80,,63.9366,36.2357,NA,NA
Peru,2022-10-08,2021,21,2021-05-29,1,0,17,0.0056,0.0016,NA,NA
Peru,2022-10-08,2021,21,2021-05-29,1,18,24,2.5615,1.9767,NA,NA
Peru,2022-10-08,2021,21,2021-05-29,1,25,49,3.9335,3.4097,NA,NA
Peru,2022-10-08,2021,21,2021-05-29,1,50,59,4.1452,3.0922,NA,NA
Peru,2022-10-08,2021,21,2021-05-29,1,60,69,34.295,3.2938,NA,NA
Peru,2022-10-08,2021,21,2021-05-29,1,70,79,66.569,19.4829,NA,NA
Peru,2022-10-08,2021,21,2021-05-29,1,80,,65.9406,47.4546,NA,NA
Peru,2022-10-08,2021,22,2021-06-05,1,0,17,0.0067,0.0021,NA,NA
Peru,2022-10-08,2021,22,2021-06-05,1,18,24,2.6561,2.0413,NA,NA
Peru,2022-10-08,2021,22,2021-06-05,1,25,49,4.0574,3.4562,NA,NA
Peru,2022-10-08,2021,22,2021-06-05,1,50,59,4.8888,3.1246,NA,NA
Peru,2022-10-08,2021,22,2021-06-05,1,60,69,44.8518,3.8265,NA,NA
Peru,2022-10-08,2021,22,2021-06-05,1,70,79,68.1164,32.2253,NA,NA
Peru,2022-10-08,2021,22,2021-06-05,1,80,,67.074700000000007,50.3615,NA,NA
Peru,2022-10-08,2021,23,2021-06-12,1,0,17,0.0073,0.0028,NA,NA
Peru,2022-10-08,2021,23,2021-06-12,1,18,24,2.7301,2.1439,NA,NA
Peru,2022-10-08,2021,23,2021-06-12,1,25,49,4.1702,3.5498,NA,NA
Peru,2022-10-08,2021,23,2021-06-12,1,50,59,6.546,3.2524,NA,NA
Peru,2022-10-08,2021,23,2021-06-12,1,60,69,61.7301,11.3456,NA,NA
Peru,2022-10-08,2021,23,2021-06-12,1,70,79,70.7735,55.5352,NA,NA
Peru,2022-10-08,2021,23,2021-06-12,1,80,,69.1599,58.6793,NA,NA
Peru,2022-10-08,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA,NA
Peru,2022-10-08,2021,24,2021-06-19,1,18,24,2.8765,2.3451,NA,NA
Peru,2022-10-08,2021,24,2021-06-19,1,25,49,4.4999,3.7574,NA,NA
Peru,2022-10-08,2021,24,2021-06-19,1,50,59,7.8765,3.9137,NA,NA
Peru,2022-10-08,2021,24,2021-06-19,1,60,69,66.7761,30.3714,NA,NA
Peru,2022-10-08,2021,24,2021-06-19,1,70,79,72.9902,62.9666,NA,NA
Peru,2022-10-08,2021,24,2021-06-19,1,80,,70.979,62.3175,NA,NA
Peru,2022-10-08,2021,25,2021-06-26,1,0,17,0.0093,0.0044,NA,NA
Peru,2022-10-08,2021,25,2021-06-26,1,18,24,3.1223,2.5152,NA,NA
Peru,2022-10-08,2021,25,2021-06-26,1,25,49,4.9174,3.9341,NA,NA
Peru,2022-10-08,2021,25,2021-06-26,1,50,59,13.4979,4.6134,NA,NA
Peru,2022-10-08,2021,25,2021-06-26,1,60,69,69.1601,42.1417,NA,NA
Peru,2022-10-08,2021,25,2021-06-26,1,70,79,74.7772,65.2343,NA,NA
Peru,2022-10-08,2021,25,2021-06-26,1,80,,72.6657,64.0016,NA,NA
Peru,2022-10-08,2021,26,2021-07-03,1,0,17,0.0105,0.0049,NA,NA
Peru,2022-10-08,2021,26,2021-07-03,1,18,24,3.2751,2.601,NA,NA
Peru,2022-10-08,2021,26,2021-07-03,1,25,49,5.2315,4.038,NA,NA
Peru,2022-10-08,2021,26,2021-07-03,1,50,59,26.1631,5.8981,NA,NA
Peru,2022-10-08,2021,26,2021-07-03,1,60,69,71.0134,57.3384,NA,NA
Peru,2022-10-08,2021,26,2021-07-03,1,70,79,76.144,67.3665,NA,NA
Peru,2022-10-08,2021,26,2021-07-03,1,80,,73.8874,65.6053,NA,NA
Peru,2022-10-08,2021,27,2021-07-10,1,0,17,0.0126,0.0055,NA,NA
Peru,2022-10-08,2021,27,2021-07-10,1,18,24,3.5232,2.7228,NA,NA
Peru,2022-10-08,2021,27,2021-07-10,1,25,49,7.3568,4.328,NA,NA
Peru,2022-10-08,2021,27,2021-07-10,1,50,59,46.0326,7.2142,NA,NA
Peru,2022-10-08,2021,27,2021-07-10,1,60,69,73.4461,63.1059,NA,NA
Peru,2022-10-08,2021,27,2021-07-10,1,70,79,77.6959,69.5084,NA,NA
Peru,2022-10-08,2021,27,2021-07-10,1,80,,75.1866,67.3863,NA,NA
Peru,2022-10-08,2021,28,2021-07-17,1,0,17,0.0147,0.0062,NA,NA
Peru,2022-10-08,2021,28,2021-07-17,1,18,24,3.7623,2.919,NA,NA
Peru,2022-10-08,2021,28,2021-07-17,1,25,49,10.9828,4.6828,NA,NA
Peru,2022-10-08,2021,28,2021-07-17,1,50,59,59.0108,12.0062,NA,NA
Peru,2022-10-08,2021,28,2021-07-17,1,60,69,74.9568,66.0132,NA,NA
Peru,2022-10-08,2021,28,2021-07-17,1,70,79,78.6603,71.6197,NA,NA
Peru,2022-10-08,2021,28,2021-07-17,1,80,,75.9243,69.3041,NA,NA
Peru,2022-10-08,2021,29,2021-07-24,1,0,17,0.0275,0.0069,NA,NA
Peru,2022-10-08,2021,29,2021-07-24,1,18,24,4.3665,3.0503,NA,NA
Peru,2022-10-08,2021,29,2021-07-24,1,25,49,16.0352,4.9753,NA,NA
Peru,2022-10-08,2021,29,2021-07-24,1,50,59,64.2351,23.033,NA,NA
Peru,2022-10-08,2021,29,2021-07-24,1,60,69,76.0624,67.8902,NA,NA
Peru,2022-10-08,2021,29,2021-07-24,1,70,79,79.3438,73.1262,NA,NA
Peru,2022-10-08,2021,29,2021-07-24,1,80,,76.4058,70.6282,NA,NA
Peru,2022-10-08,2021,30,2021-07-31,1,0,17,0.0357,0.0078,NA,NA
Peru,2022-10-08,2021,30,2021-07-31,1,18,24,4.6249,3.1878,NA,NA
Peru,2022-10-08,2021,30,2021-07-31,1,25,49,18.4932,6.4318,NA,NA
Peru,2022-10-08,2021,30,2021-07-31,1,50,59,66.627,39.7588,NA,NA
Peru,2022-10-08,2021,30,2021-07-31,1,60,69,76.7002,70.0867,NA,NA
Peru,2022-10-08,2021,30,2021-07-31,1,70,79,79.7566,74.6212,NA,NA
Peru,2022-10-08,2021,30,2021-07-31,1,80,,76.7092,71.9135,NA,NA
Peru,2022-10-08,2021,31,2021-08-07,1,0,17,0.0409,0.0094,NA,NA
Peru,2022-10-08,2021,31,2021-08-07,1,18,24,5.1085,3.3894,NA,NA
Peru,2022-10-08,2021,31,2021-08-07,1,25,49,22.7432,9.636,NA,NA
Peru,2022-10-08,2021,31,2021-08-07,1,50,59,69.2653,53.0697,NA,NA
Peru,2022-10-08,2021,31,2021-08-07,1,60,69,77.5605,72.0461,NA,NA
Peru,2022-10-08,2021,31,2021-08-07,1,70,79,80.3584,75.9054,NA,NA
Peru,2022-10-08,2021,31,2021-08-07,1,80,,77.1068,72.9291,NA,NA
Peru,2022-10-08,2021,32,2021-08-14,1,0,17,0.0504,0.0166,NA,NA
Peru,2022-10-08,2021,32,2021-08-14,1,18,24,5.4649,3.7887,NA,NA
Peru,2022-10-08,2021,32,2021-08-14,1,25,49,25.8002,13.2996,NA,NA
Peru,2022-10-08,2021,32,2021-08-14,1,50,59,71.0348,58.1069,NA,NA
Peru,2022-10-08,2021,32,2021-08-14,1,60,69,78.3128,73.2232,NA,NA
Peru,2022-10-08,2021,32,2021-08-14,1,70,79,80.9641,76.6851,NA,NA
Peru,2022-10-08,2021,32,2021-08-14,1,80,,77.5118,73.5028,NA,NA
Peru,2022-10-08,2021,33,2021-08-21,1,0,17,0.071,0.0256,NA,NA
Peru,2022-10-08,2021,33,2021-08-21,1,18,24,5.7344,4.052,NA,NA
Peru,2022-10-08,2021,33,2021-08-21,1,25,49,28.543,16.5992,NA,NA
Peru,2022-10-08,2021,33,2021-08-21,1,50,59,72.4701,62.0808,NA,NA
Peru,2022-10-08,2021,33,2021-08-21,1,60,69,79.083,74.2298,NA,NA
Peru,2022-10-08,2021,33,2021-08-21,1,70,79,81.5832,77.3549,NA,NA
Peru,2022-10-08,2021,33,2021-08-21,1,80,,77.9211,74.033,NA,NA
Peru,2022-10-08,2021,34,2021-08-28,1,0,17,0.0913,0.0341,NA,NA
Peru,2022-10-08,2021,34,2021-08-28,1,18,24,6.0821,4.4024,NA,NA
Peru,2022-10-08,2021,34,2021-08-28,1,25,49,32.6838,19.9549,NA,NA
Peru,2022-10-08,2021,34,2021-08-28,1,50,59,74.2782,65.4831,NA,NA
Peru,2022-10-08,2021,34,2021-08-28,1,60,69,79.9899,75.2491,NA,NA
Peru,2022-10-08,2021,34,2021-08-28,1,70,79,82.2034,78.0929,NA,NA
Peru,2022-10-08,2021,34,2021-08-28,1,80,,78.3645,74.5744,NA,NA
Peru,2022-10-08,2021,35,2021-09-04,1,0,17,0.1121,0.0428,NA,NA
Peru,2022-10-08,2021,35,2021-09-04,1,18,24,6.5273,4.8377,NA,NA
Peru,2022-10-08,2021,35,2021-09-04,1,25,49,38.9453,23.4809,NA,NA
Peru,2022-10-08,2021,35,2021-09-04,1,50,59,76.1093,67.5786,NA,NA
Peru,2022-10-08,2021,35,2021-09-04,1,60,69,80.8745,76.0103,NA,NA
Peru,2022-10-08,2021,35,2021-09-04,1,70,79,82.7703,78.6402,NA,NA
Peru,2022-10-08,2021,35,2021-09-04,1,80,,78.7475,74.9482,NA,NA
Peru,2022-10-08,2021,36,2021-09-11,1,0,17,0.2745,0.0592,NA,NA
Peru,2022-10-08,2021,36,2021-09-11,1,18,24,9.3926,5.064,NA,NA
Peru,2022-10-08,2021,36,2021-09-11,1,25,49,52.3121,25.8963,NA,NA
Peru,2022-10-08,2021,36,2021-09-11,1,50,59,78.387,69.274,NA,NA
Peru,2022-10-08,2021,36,2021-09-11,1,60,69,82.1571,76.8064,NA,NA
Peru,2022-10-08,2021,36,2021-09-11,1,70,79,83.5622,79.2351,NA,NA
Peru,2022-10-08,2021,36,2021-09-11,1,80,,79.285,75.3299,NA,NA
Peru,2022-10-08,2021,37,2021-09-18,1,0,17,0.7395,0.0792,NA,NA
Peru,2022-10-08,2021,37,2021-09-18,1,18,24,21.034300000000002,5.4254,NA,NA
Peru,2022-10-08,2021,37,2021-09-18,1,25,49,62.2984,29.3779,NA,NA
Peru,2022-10-08,2021,37,2021-09-18,1,50,59,79.9252,70.9535,NA,NA
Peru,2022-10-08,2021,37,2021-09-18,1,60,69,83.0819,77.6999,NA,NA
Peru,2022-10-08,2021,37,2021-09-18,1,70,79,84.171,79.8765,NA,NA
Peru,2022-10-08,2021,37,2021-09-18,1,80,,79.7147,75.7624,NA,NA
Peru,2022-10-08,2021,38,2021-09-25,1,0,17,0.8527,0.0982,NA,NA
Peru,2022-10-08,2021,38,2021-09-25,1,18,24,28.1774,5.7586,NA,NA
Peru,2022-10-08,2021,38,2021-09-25,1,25,49,66.3817,34.431,NA,NA
Peru,2022-10-08,2021,38,2021-09-25,1,50,59,80.7874,72.7668,NA,NA
Peru,2022-10-08,2021,38,2021-09-25,1,60,69,83.6175,78.6228,NA,NA
Peru,2022-10-08,2021,38,2021-09-25,1,70,79,84.5356,80.5354,NA,NA
Peru,2022-10-08,2021,38,2021-09-25,1,80,,79.9855,76.2099,NA,NA
Peru,2022-10-08,2021,39,2021-10-02,1,0,17,0.9036,0.2318,NA,NA
Peru,2022-10-08,2021,39,2021-10-02,1,18,24,38.0702,7.6699,NA,NA
Peru,2022-10-08,2021,39,2021-10-02,1,25,49,69.3067,44.4244,NA,NA
Peru,2022-10-08,2021,39,2021-10-02,1,50,59,81.5583,74.8864,NA,NA
Peru,2022-10-08,2021,39,2021-10-02,1,60,69,84.1242,79.822,NA,NA
Peru,2022-10-08,2021,39,2021-10-02,1,70,79,84.8782,81.3157,NA,NA
Peru,2022-10-08,2021,39,2021-10-02,1,80,,80.2476,76.7465,NA,NA
Peru,2022-10-08,2021,40,2021-10-09,1,0,17,0.9463,0.5861,NA,NA
Peru,2022-10-08,2021,40,2021-10-09,1,18,24,44.4952,15.9627,NA,NA
Peru,2022-10-08,2021,40,2021-10-09,1,25,49,71.7817,53.5322,NA,NA
Peru,2022-10-08,2021,40,2021-10-09,1,50,59,82.2092,76.4133,NA,NA
Peru,2022-10-08,2021,40,2021-10-09,1,60,69,84.5497,80.7022,NA,NA
Peru,2022-10-08,2021,40,2021-10-09,1,70,79,85.1412,81.8697,NA,NA
Peru,2022-10-08,2021,40,2021-10-09,1,80,,80.4405,77.1414,NA,NA
Peru,2022-10-08,2021,41,2021-10-16,1,0,17,1.065,0.7016,0,NA
Peru,2022-10-08,2021,41,2021-10-16,1,18,24,54.5584,22.0588,0.0135,NA
Peru,2022-10-08,2021,41,2021-10-16,1,25,49,74.2407,58.4017,0.2494,NA
Peru,2022-10-08,2021,41,2021-10-16,1,50,59,82.9353,77.4187,0.2547,NA
Peru,2022-10-08,2021,41,2021-10-16,1,60,69,84.9887,81.2979,0.2031,NA
Peru,2022-10-08,2021,41,2021-10-16,1,70,79,85.4327,82.2612,0.007,NA
Peru,2022-10-08,2021,41,2021-10-16,1,80,,80.6451,77.4313,0.0024,NA
Peru,2022-10-08,2021,42,2021-10-23,1,0,17,2.0206,0.7601,1e-4,NA
Peru,2022-10-08,2021,42,2021-10-23,1,18,24,61.2687,29.8241,0.0625,NA
Peru,2022-10-08,2021,42,2021-10-23,1,25,49,75.891,61.4916,0.9455,NA
Peru,2022-10-08,2021,42,2021-10-23,1,50,59,83.4796,78.2439,0.9627,NA
Peru,2022-10-08,2021,42,2021-10-23,1,60,69,85.3305,81.8097,0.8161,NA
Peru,2022-10-08,2021,42,2021-10-23,1,70,79,85.6476,82.608,0.0289,NA
Peru,2022-10-08,2021,42,2021-10-23,1,80,,80.8127,77.6904,0.005,NA
Peru,2022-10-08,2021,43,2021-10-30,1,0,17,3.7991,0.8022,1e-4,NA
Peru,2022-10-08,2021,43,2021-10-30,1,18,24,64.9333,35.5627,0.0874,NA
Peru,2022-10-08,2021,43,2021-10-30,1,25,49,77.0174,63.9737,1.1659,NA
Peru,2022-10-08,2021,43,2021-10-30,1,50,59,83.8815,78.9203,1.218,NA
Peru,2022-10-08,2021,43,2021-10-30,1,60,69,85.5961,82.2429,1.2021,NA
Peru,2022-10-08,2021,43,2021-10-30,1,70,79,85.8144,82.8944,0.3972,NA
Peru,2022-10-08,2021,43,2021-10-30,1,80,,80.9258,77.8972,1.5249,NA
Peru,2022-10-08,2021,44,2021-11-06,1,0,17,12.8479,0.873,2e-4,NA
Peru,2022-10-08,2021,44,2021-11-06,1,18,24,67.7829,39.1478,0.1083,NA
Peru,2022-10-08,2021,44,2021-11-06,1,25,49,77.9638,65.8174,1.3143,NA
Peru,2022-10-08,2021,44,2021-11-06,1,50,59,84.2436,79.4538,1.3877,NA
Peru,2022-10-08,2021,44,2021-11-06,1,60,69,85.8315,82.5741,1.6101,NA
Peru,2022-10-08,2021,44,2021-11-06,1,70,79,85.9747,83.1084,0.9401,NA
Peru,2022-10-08,2021,44,2021-11-06,1,80,,81.0305,78.0553,3.798,NA
Peru,2022-10-08,2021,45,2021-11-13,1,0,17,18.5615,1.6834,2e-4,NA
Peru,2022-10-08,2021,45,2021-11-13,1,18,24,70.8408,45.7263,0.153,NA
Peru,2022-10-08,2021,45,2021-11-13,1,25,49,79.1412,67.7882,1.6568,NA
Peru,2022-10-08,2021,45,2021-11-13,1,50,59,84.727,80.094,1.6842,NA
Peru,2022-10-08,2021,45,2021-11-13,1,60,69,86.1376,82.9663,1.8979,NA
Peru,2022-10-08,2021,45,2021-11-13,1,70,79,86.1763,83.3609,1.2572,NA
Peru,2022-10-08,2021,45,2021-11-13,1,80,,81.184,78.2473,6.8173,NA
Peru,2022-10-08,2021,46,2021-11-20,1,0,17,21.5875,2.824,3e-4,NA
Peru,2022-10-08,2021,46,2021-11-20,1,18,24,74.8949,52.1398,0.1967,NA
Peru,2022-10-08,2021,46,2021-11-20,1,25,49,81.21,69.8068,1.8096,NA
Peru,2022-10-08,2021,46,2021-11-20,1,50,59,85.6446,80.7801,1.8245,NA
Peru,2022-10-08,2021,46,2021-11-20,1,60,69,86.7422,83.368,2.102,NA
Peru,2022-10-08,2021,46,2021-11-20,1,70,79,86.565,83.6239,1.7869,NA
Peru,2022-10-08,2021,46,2021-11-20,1,80,,81.4713,78.4416,12.8095,NA
Peru,2022-10-08,2021,47,2021-11-27,1,0,17,23.679,9.53,8e-4,NA
Peru,2022-10-08,2021,47,2021-11-27,1,18,24,78.2307,56.3817,0.3484,NA
Peru,2022-10-08,2021,47,2021-11-27,1,25,49,82.9861,71.3827,2.0279,NA
Peru,2022-10-08,2021,47,2021-11-27,1,50,59,86.4536,81.3623,2.1089,NA
Peru,2022-10-08,2021,47,2021-11-27,1,60,69,87.2909,83.7372,4.5592,NA
Peru,2022-10-08,2021,47,2021-11-27,1,70,79,86.9357,83.8985,10.111,NA
Peru,2022-10-08,2021,47,2021-11-27,1,80,,81.7681,78.6415,20.7463,NA
Peru,2022-10-08,2021,48,2021-12-04,1,0,17,25.048,14.8717,0.0017,NA
Peru,2022-10-08,2021,48,2021-12-04,1,18,24,80.8387,59.8692,0.9222,NA
Peru,2022-10-08,2021,48,2021-12-04,1,25,49,84.4542,72.8126,2.6614,NA
Peru,2022-10-08,2021,48,2021-12-04,1,50,59,87.136,81.8905,3.0881,NA
Peru,2022-10-08,2021,48,2021-12-04,1,60,69,87.7643,84.0952,17.0165,NA
Peru,2022-10-08,2021,48,2021-12-04,1,70,79,87.2743,84.1778,28.606,NA
Peru,2022-10-08,2021,48,2021-12-04,1,80,,82.0388,78.8385,32.1037,NA
Peru,2022-10-08,2021,49,2021-12-11,1,0,17,26.1665,17.8801,0.0026,NA
Peru,2022-10-08,2021,49,2021-12-11,1,18,24,84.0782,64.3403,1.2412,NA
Peru,2022-10-08,2021,49,2021-12-11,1,25,49,86.4595,75.1732,3.1011,NA
Peru,2022-10-08,2021,49,2021-12-11,1,50,59,88.0659,82.7509,3.8486,NA
Peru,2022-10-08,2021,49,2021-12-11,1,60,69,88.4261,84.657,26.9129,NA
