location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-08,2021,11,2021-03-20,1,50,59,2.5174,1.5745,NA,NA
Peru,2023-01-08,2021,11,2021-03-20,1,60,69,2.2045,1.4264,NA,NA
Peru,2023-01-08,2021,11,2021-03-20,1,70,79,1.1359,0.057,NA,NA
Peru,2023-01-08,2021,11,2021-03-20,1,80,,8.2855,0.0124,NA,NA
Peru,2023-01-08,2021,12,2021-03-27,1,0,17,0.0016,1e-4,NA,NA
Peru,2023-01-08,2021,12,2021-03-27,1,18,24,1.4367,0.3284,NA,NA
Peru,2023-01-08,2021,12,2021-03-27,1,25,49,2.7738,1.8293,NA,NA
Peru,2023-01-08,2021,12,2021-03-27,1,50,59,2.6484,1.745,NA,NA
Peru,2023-01-08,2021,12,2021-03-27,1,60,69,2.462,1.6576,NA,NA
Peru,2023-01-08,2021,12,2021-03-27,1,70,79,1.877,0.08,NA,NA
Peru,2023-01-08,2021,12,2021-03-27,1,80,,12.2662,0.0168,NA,NA
Peru,2023-01-08,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA
Peru,2023-01-08,2021,13,2021-04-03,1,18,24,1.4903,0.569,NA,NA
Peru,2023-01-08,2021,13,2021-04-03,1,25,49,2.8712,2.0384,NA,NA
Peru,2023-01-08,2021,13,2021-04-03,1,50,59,2.7197,2.1477,NA,NA
Peru,2023-01-08,2021,13,2021-04-03,1,60,69,2.5518,1.826,NA,NA
Peru,2023-01-08,2021,13,2021-04-03,1,70,79,1.9919,0.2612,NA,NA
Peru,2023-01-08,2021,13,2021-04-03,1,80,,13.132,1.7934,NA,NA
Peru,2023-01-08,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA
Peru,2023-01-08,2021,14,2021-04-10,1,18,24,1.7231,0.8312,NA,NA
Peru,2023-01-08,2021,14,2021-04-10,1,25,49,3.2405,2.344,NA,NA
Peru,2023-01-08,2021,14,2021-04-10,1,50,59,2.9701,2.3729,NA,NA
Peru,2023-01-08,2021,14,2021-04-10,1,60,69,2.7121,2.0888,NA,NA
Peru,2023-01-08,2021,14,2021-04-10,1,70,79,2.1292,0.9615,NA,NA
Peru,2023-01-08,2021,14,2021-04-10,1,80,,13.398,6.8397,NA,NA
Peru,2023-01-08,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA
Peru,2023-01-08,2021,15,2021-04-17,1,18,24,1.8911,1.333,NA,NA
Peru,2023-01-08,2021,15,2021-04-17,1,25,49,3.2856,2.6579,NA,NA
Peru,2023-01-08,2021,15,2021-04-17,1,50,59,3.0032,2.5722,NA,NA
Peru,2023-01-08,2021,15,2021-04-17,1,60,69,2.7359,2.3812,NA,NA
Peru,2023-01-08,2021,15,2021-04-17,1,70,79,2.2082,1.7678,NA,NA
Peru,2023-01-08,2021,15,2021-04-17,1,80,,19.7334,11.5192,NA,NA
Peru,2023-01-08,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2023-01-08,2021,16,2021-04-24,1,18,24,1.979,1.4155,NA,NA
Peru,2023-01-08,2021,16,2021-04-24,1,25,49,3.4795,2.7704,NA,NA
Peru,2023-01-08,2021,16,2021-04-24,1,50,59,3.2068,2.653,NA,NA
Peru,2023-01-08,2021,16,2021-04-24,1,60,69,2.8085,2.4818,NA,NA
Peru,2023-01-08,2021,16,2021-04-24,1,70,79,3.1753,1.8767,NA,NA
Peru,2023-01-08,2021,16,2021-04-24,1,80,,30.2903,12.5574,NA,NA
Peru,2023-01-08,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA
Peru,2023-01-08,2021,17,2021-05-01,1,18,24,2.0407,1.5888,NA,NA
Peru,2023-01-08,2021,17,2021-05-01,1,25,49,3.5429,3.1034,NA,NA
Peru,2023-01-08,2021,17,2021-05-01,1,50,59,3.2436,2.8798,NA,NA
Peru,2023-01-08,2021,17,2021-05-01,1,60,69,3.5876,2.6283,NA,NA
Peru,2023-01-08,2021,17,2021-05-01,1,70,79,13.9885,1.9876,NA,NA
Peru,2023-01-08,2021,17,2021-05-01,1,80,,47.5255,12.7896,NA,NA
Peru,2023-01-08,2021,18,2021-05-08,1,0,17,0.0029,0.001,NA,NA
Peru,2023-01-08,2021,18,2021-05-08,1,18,24,2.1401,1.7345,NA,NA
Peru,2023-01-08,2021,18,2021-05-08,1,25,49,3.5892,3.1685,NA,NA
Peru,2023-01-08,2021,18,2021-05-08,1,50,59,3.2624,2.9256,NA,NA
Peru,2023-01-08,2021,18,2021-05-08,1,60,69,4.6895,2.6704,NA,NA
Peru,2023-01-08,2021,18,2021-05-08,1,70,79,27.2717,2.0952,NA,NA
Peru,2023-01-08,2021,18,2021-05-08,1,80,,60.0497,17.9668,NA,NA
Peru,2023-01-08,2021,19,2021-05-15,1,0,17,0.0037,0.0013,NA,NA
Peru,2023-01-08,2021,19,2021-05-15,1,18,24,2.3385,1.8735,NA,NA
Peru,2023-01-08,2021,19,2021-05-15,1,25,49,3.7252,3.3116,NA,NA
Peru,2023-01-08,2021,19,2021-05-15,1,50,59,3.3499,3.0903,NA,NA
Peru,2023-01-08,2021,19,2021-05-15,1,60,69,7.1847,2.7378,NA,NA
Peru,2023-01-08,2021,19,2021-05-15,1,70,79,49.5755,2.9564,NA,NA
Peru,2023-01-08,2021,19,2021-05-15,1,80,,65.063,28.3387,NA,NA
Peru,2023-01-08,2021,20,2021-05-22,1,0,17,0.0045,0.0014,NA,NA
Peru,2023-01-08,2021,20,2021-05-22,1,18,24,2.4772,1.9223,NA,NA
Peru,2023-01-08,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA
Peru,2023-01-08,2021,20,2021-05-22,1,50,59,3.5263,3.1575,NA,NA
Peru,2023-01-08,2021,20,2021-05-22,1,60,69,16.0907,2.9786,NA,NA
Peru,2023-01-08,2021,20,2021-05-22,1,70,79,65.8486,9.7935,NA,NA
Peru,2023-01-08,2021,20,2021-05-22,1,80,,68.8912,39.044,NA,NA
Peru,2023-01-08,2021,21,2021-05-29,1,0,17,0.0057,0.0017,NA,NA
Peru,2023-01-08,2021,21,2021-05-29,1,18,24,2.6336,2.032,NA,NA
Peru,2023-01-08,2021,21,2021-05-29,1,25,49,4.0196,3.4842,NA,NA
Peru,2023-01-08,2021,21,2021-05-29,1,50,59,4.2867,3.1978,NA,NA
Peru,2023-01-08,2021,21,2021-05-29,1,60,69,35.8163,3.4397,NA,NA
Peru,2023-01-08,2021,21,2021-05-29,1,70,79,70.524,20.6405,NA,NA
Peru,2023-01-08,2021,21,2021-05-29,1,80,,71.0505,51.1322,NA,NA
Peru,2023-01-08,2021,22,2021-06-05,1,0,17,0.0068,0.0022,NA,NA
Peru,2023-01-08,2021,22,2021-06-05,1,18,24,2.7308,2.0984,NA,NA
Peru,2023-01-08,2021,22,2021-06-05,1,25,49,4.1463,3.5318,NA,NA
Peru,2023-01-08,2021,22,2021-06-05,1,50,59,5.0556,3.2313,NA,NA
Peru,2023-01-08,2021,22,2021-06-05,1,60,69,46.8416,3.9962,NA,NA
Peru,2023-01-08,2021,22,2021-06-05,1,70,79,72.1629,34.148,NA,NA
Peru,2023-01-08,2021,22,2021-06-05,1,80,,72.2725,54.2646,NA,NA
Peru,2023-01-08,2021,23,2021-06-12,1,0,17,0.0075,0.0029,NA,NA
Peru,2023-01-08,2021,23,2021-06-12,1,18,24,2.807,2.2039,NA,NA
Peru,2023-01-08,2021,23,2021-06-12,1,25,49,4.2616,3.6274,NA,NA
Peru,2023-01-08,2021,23,2021-06-12,1,50,59,6.7694,3.3634,NA,NA
Peru,2023-01-08,2021,23,2021-06-12,1,60,69,64.4685,11.849,NA,NA
Peru,2023-01-08,2021,23,2021-06-12,1,70,79,74.9777,58.8424,NA,NA
Peru,2023-01-08,2021,23,2021-06-12,1,80,,74.5191,63.227,NA,NA
Peru,2023-01-08,2021,24,2021-06-19,1,0,17,0.0085,0.004,NA,NA
Peru,2023-01-08,2021,24,2021-06-19,1,18,24,2.9575,2.4106,NA,NA
Peru,2023-01-08,2021,24,2021-06-19,1,25,49,4.5984,3.8396,NA,NA
Peru,2023-01-08,2021,24,2021-06-19,1,50,59,8.1454,4.0473,NA,NA
Peru,2023-01-08,2021,24,2021-06-19,1,60,69,69.7384,31.7189,NA,NA
Peru,2023-01-08,2021,24,2021-06-19,1,70,79,77.3259,66.7154,NA,NA
Peru,2023-01-08,2021,24,2021-06-19,1,80,,76.4794,67.1469,NA,NA
Peru,2023-01-08,2021,25,2021-06-26,1,0,17,0.0095,0.0046,NA,NA
Peru,2023-01-08,2021,25,2021-06-26,1,18,24,3.2104,2.5856,NA,NA
Peru,2023-01-08,2021,25,2021-06-26,1,25,49,5.025,4.0202,NA,NA
Peru,2023-01-08,2021,25,2021-06-26,1,50,59,13.9587,4.7708,NA,NA
Peru,2023-01-08,2021,25,2021-06-26,1,60,69,72.228,44.0116,NA,NA
Peru,2023-01-08,2021,25,2021-06-26,1,70,79,79.2191,69.1174,NA,NA
Peru,2023-01-08,2021,25,2021-06-26,1,80,,78.2967,68.9616,NA,NA
Peru,2023-01-08,2021,26,2021-07-03,1,0,17,0.0107,0.0051,NA,NA
Peru,2023-01-08,2021,26,2021-07-03,1,18,24,3.3674,2.6738,NA,NA
Peru,2023-01-08,2021,26,2021-07-03,1,25,49,5.3459,4.1263,NA,NA
Peru,2023-01-08,2021,26,2021-07-03,1,50,59,27.0557,6.0994,NA,NA
Peru,2023-01-08,2021,26,2021-07-03,1,60,69,74.1634,59.8826,NA,NA
Peru,2023-01-08,2021,26,2021-07-03,1,70,79,80.667,71.3763,NA,NA
Peru,2023-01-08,2021,26,2021-07-03,1,80,,79.6131,70.6897,NA,NA
Peru,2023-01-08,2021,27,2021-07-10,1,0,17,0.0129,0.0057,NA,NA
Peru,2023-01-08,2021,27,2021-07-10,1,18,24,3.6224,2.7991,NA,NA
Peru,2023-01-08,2021,27,2021-07-10,1,25,49,7.5178,4.4228,NA,NA
Peru,2023-01-08,2021,27,2021-07-10,1,50,59,47.6062,7.4607,NA,NA
Peru,2023-01-08,2021,27,2021-07-10,1,60,69,76.7042,65.9065,NA,NA
Peru,2023-01-08,2021,27,2021-07-10,1,70,79,82.3108,73.6454,NA,NA
Peru,2023-01-08,2021,27,2021-07-10,1,80,,81.0131,72.6087,NA,NA
Peru,2023-01-08,2021,28,2021-07-17,1,0,17,0.015,0.0064,NA,NA
Peru,2023-01-08,2021,28,2021-07-17,1,18,24,3.8683,3.0008,NA,NA
Peru,2023-01-08,2021,28,2021-07-17,1,25,49,11.2232,4.7853,NA,NA
Peru,2023-01-08,2021,28,2021-07-17,1,50,59,61.0277,12.4162,NA,NA
Peru,2023-01-08,2021,28,2021-07-17,1,60,69,78.2822,68.943,NA,NA
Peru,2023-01-08,2021,28,2021-07-17,1,70,79,83.3325,75.8821,NA,NA
Peru,2023-01-08,2021,28,2021-07-17,1,80,,81.8081,74.675,NA,NA
Peru,2023-01-08,2021,29,2021-07-24,1,0,17,0.0282,0.0071,NA,NA
Peru,2023-01-08,2021,29,2021-07-24,1,18,24,4.4895,3.1359,NA,NA
Peru,2023-01-08,2021,29,2021-07-24,1,25,49,16.3863,5.0841,NA,NA
Peru,2023-01-08,2021,29,2021-07-24,1,50,59,66.4304,23.8204,NA,NA
Peru,2023-01-08,2021,29,2021-07-24,1,60,69,79.4368,70.9032,NA,NA
Peru,2023-01-08,2021,29,2021-07-24,1,70,79,84.0565,77.4781,NA,NA
Peru,2023-01-08,2021,29,2021-07-24,1,80,,82.3266,76.1019,NA,NA
Peru,2023-01-08,2021,30,2021-07-31,1,0,17,0.0365,0.008,NA,NA
Peru,2023-01-08,2021,30,2021-07-31,1,18,24,4.7551,3.2773,NA,NA
Peru,2023-01-08,2021,30,2021-07-31,1,25,49,18.8982,6.5726,NA,NA
Peru,2023-01-08,2021,30,2021-07-31,1,50,59,68.9031,41.1184,NA,NA
Peru,2023-01-08,2021,30,2021-07-31,1,60,69,80.1027,73.1973,NA,NA
Peru,2023-01-08,2021,30,2021-07-31,1,70,79,84.4938,79.0618,NA,NA
Peru,2023-01-08,2021,30,2021-07-31,1,80,,82.6534,77.4868,NA,NA
Peru,2023-01-08,2021,31,2021-08-07,1,0,17,0.0419,0.0097,NA,NA
Peru,2023-01-08,2021,31,2021-08-07,1,18,24,5.2521,3.4845,NA,NA
Peru,2023-01-08,2021,31,2021-08-07,1,25,49,23.2416,9.847,NA,NA
Peru,2023-01-08,2021,31,2021-08-07,1,50,59,71.6309,54.884,NA,NA
Peru,2023-01-08,2021,31,2021-08-07,1,60,69,81.0006,75.2435,NA,NA
Peru,2023-01-08,2021,31,2021-08-07,1,70,79,85.1307,80.4223,NA,NA
Peru,2023-01-08,2021,31,2021-08-07,1,80,,83.0817,78.5812,NA,NA
Peru,2023-01-08,2021,32,2021-08-14,1,0,17,0.0516,0.0171,NA,NA
Peru,2023-01-08,2021,32,2021-08-14,1,18,24,5.6185,3.8951,NA,NA
Peru,2023-01-08,2021,32,2021-08-14,1,25,49,26.3652,13.591,NA,NA
Peru,2023-01-08,2021,32,2021-08-14,1,50,59,73.4607,60.0933,NA,NA
Peru,2023-01-08,2021,32,2021-08-14,1,60,69,81.786,76.4731,NA,NA
Peru,2023-01-08,2021,32,2021-08-14,1,70,79,85.7724,81.2486,NA,NA
Peru,2023-01-08,2021,32,2021-08-14,1,80,,83.5179,79.1995,NA,NA
Peru,2023-01-08,2021,33,2021-08-21,1,0,17,0.0728,0.0263,NA,NA
Peru,2023-01-08,2021,33,2021-08-21,1,18,24,5.8955,4.1657,NA,NA
Peru,2023-01-08,2021,33,2021-08-21,1,25,49,29.1678,16.9629,NA,NA
Peru,2023-01-08,2021,33,2021-08-21,1,50,59,74.945,64.2031,NA,NA
Peru,2023-01-08,2021,33,2021-08-21,1,60,69,82.5903,77.5245,NA,NA
Peru,2023-01-08,2021,33,2021-08-21,1,70,79,86.4282,81.9583,NA,NA
Peru,2023-01-08,2021,33,2021-08-21,1,80,,83.959,79.7709,NA,NA
Peru,2023-01-08,2021,34,2021-08-28,1,0,17,0.0936,0.035,NA,NA
Peru,2023-01-08,2021,34,2021-08-28,1,18,24,6.2529,4.526,NA,NA
Peru,2023-01-08,2021,34,2021-08-28,1,25,49,33.3993,20.3922,NA,NA
Peru,2023-01-08,2021,34,2021-08-28,1,50,59,76.8147,67.7214,NA,NA
Peru,2023-01-08,2021,34,2021-08-28,1,60,69,83.5373,78.5891,NA,NA
Peru,2023-01-08,2021,34,2021-08-28,1,70,79,87.0853,82.7396,NA,NA
Peru,2023-01-08,2021,34,2021-08-28,1,80,,84.4367,80.3541,NA,NA
Peru,2023-01-08,2021,35,2021-09-04,1,0,17,0.1149,0.0439,NA,NA
Peru,2023-01-08,2021,35,2021-09-04,1,18,24,6.7106,4.9733,NA,NA
Peru,2023-01-08,2021,35,2021-09-04,1,25,49,39.7975,23.9954,NA,NA
Peru,2023-01-08,2021,35,2021-09-04,1,50,59,78.7079,69.8885,NA,NA
Peru,2023-01-08,2021,35,2021-09-04,1,60,69,84.4606,79.3838,NA,NA
Peru,2023-01-08,2021,35,2021-09-04,1,70,79,87.6855,83.3192,NA,NA
Peru,2023-01-08,2021,35,2021-09-04,1,80,,84.8493,80.7567,NA,NA
Peru,2023-01-08,2021,36,2021-09-11,1,0,17,0.2816,0.0607,NA,NA
Peru,2023-01-08,2021,36,2021-09-11,1,18,24,9.6562,5.2059,NA,NA
Peru,2023-01-08,2021,36,2021-09-11,1,25,49,53.4566,26.4638,NA,NA
Peru,2023-01-08,2021,36,2021-09-11,1,50,59,81.062,71.642,NA,NA
Peru,2023-01-08,2021,36,2021-09-11,1,60,69,85.7989,80.2152,NA,NA
Peru,2023-01-08,2021,36,2021-09-11,1,70,79,88.5239,83.9493,NA,NA
Peru,2023-01-08,2021,36,2021-09-11,1,80,,85.4283,81.168,NA,NA
Peru,2023-01-08,2021,37,2021-09-18,1,0,17,0.7586,0.0812,NA,NA
Peru,2023-01-08,2021,37,2021-09-18,1,18,24,21.6245,5.5776,NA,NA
Peru,2023-01-08,2021,37,2021-09-18,1,25,49,63.6618,30.0219,NA,NA
Peru,2023-01-08,2021,37,2021-09-18,1,50,59,82.6526,73.3793,NA,NA
Peru,2023-01-08,2021,37,2021-09-18,1,60,69,86.7647,81.1483,NA,NA
Peru,2023-01-08,2021,37,2021-09-18,1,70,79,89.1687,84.629,NA,NA
Peru,2023-01-08,2021,37,2021-09-18,1,80,,85.8912,81.634,NA,NA
Peru,2023-01-08,2021,38,2021-09-25,1,0,17,0.8747,0.1007,NA,NA
Peru,2023-01-08,2021,38,2021-09-25,1,18,24,28.9694,5.9201,NA,NA
Peru,2023-01-08,2021,38,2021-09-25,1,25,49,67.8354,35.1858,NA,NA
Peru,2023-01-08,2021,38,2021-09-25,1,50,59,83.5441,75.2544,NA,NA
Peru,2023-01-08,2021,38,2021-09-25,1,60,69,87.3239,82.1116,NA,NA
Peru,2023-01-08,2021,38,2021-09-25,1,70,79,89.5548,85.3267,NA,NA
Peru,2023-01-08,2021,38,2021-09-25,1,80,,86.183,82.1166,NA,NA
Peru,2023-01-08,2021,39,2021-10-02,1,0,17,0.9269,0.2378,NA,NA
Peru,2023-01-08,2021,39,2021-10-02,1,18,24,39.1397,7.885,NA,NA
Peru,2023-01-08,2021,39,2021-10-02,1,25,49,70.8232,45.3977,NA,NA
Peru,2023-01-08,2021,39,2021-10-02,1,50,59,84.3406,77.4451,NA,NA
Peru,2023-01-08,2021,39,2021-10-02,1,60,69,87.8522,83.3633,NA,NA
Peru,2023-01-08,2021,39,2021-10-02,1,70,79,89.9173,86.153,NA,NA
Peru,2023-01-08,2021,39,2021-10-02,1,80,,86.4655,82.6948,NA,NA
Peru,2023-01-08,2021,40,2021-10-09,1,0,17,0.9707,0.6013,NA,NA
Peru,2023-01-08,2021,40,2021-10-09,1,18,24,45.7442,16.4105,NA,NA
Peru,2023-01-08,2021,40,2021-10-09,1,25,49,73.3509,54.7056,NA,NA
Peru,2023-01-08,2021,40,2021-10-09,1,50,59,85.0128,79.024,NA,NA
Peru,2023-01-08,2021,40,2021-10-09,1,60,69,88.2955,84.2824,NA,NA
Peru,2023-01-08,2021,40,2021-10-09,1,70,79,90.1952,86.7398,NA,NA
Peru,2023-01-08,2021,40,2021-10-09,1,80,,86.673,83.1203,NA,NA
Peru,2023-01-08,2021,41,2021-10-16,1,0,17,1.0924,0.7198,0,NA
Peru,2023-01-08,2021,41,2021-10-16,1,18,24,56.0891,22.6783,0.0139,NA
Peru,2023-01-08,2021,41,2021-10-16,1,25,49,75.8631,59.6821,0.2549,NA
Peru,2023-01-08,2021,41,2021-10-16,1,50,59,85.7634,80.0636,0.2634,NA
Peru,2023-01-08,2021,41,2021-10-16,1,60,69,88.7538,84.9044,0.2121,NA
Peru,2023-01-08,2021,41,2021-10-16,1,70,79,90.5038,87.1544,0.0074,NA
Peru,2023-01-08,2021,41,2021-10-16,1,80,,86.8933,83.4331,0.0025,NA
Peru,2023-01-08,2021,42,2021-10-23,1,0,17,2.0727,0.7798,1e-4,NA
Peru,2023-01-08,2021,42,2021-10-23,1,18,24,62.9875,30.6619,0.0643,NA
Peru,2023-01-08,2021,42,2021-10-23,1,25,49,77.5494,62.8394,0.9662,NA
Peru,2023-01-08,2021,42,2021-10-23,1,50,59,86.3261,80.9167,0.9956,NA
Peru,2023-01-08,2021,42,2021-10-23,1,60,69,89.1107,85.4387,0.8523,NA
Peru,2023-01-08,2021,42,2021-10-23,1,70,79,90.7314,87.5213,0.0307,NA
Peru,2023-01-08,2021,42,2021-10-23,1,80,,87.0737,83.7121,0.0054,NA
Peru,2023-01-08,2021,43,2021-10-30,1,0,17,3.8973,0.8229,1e-4,NA
Peru,2023-01-08,2021,43,2021-10-30,1,18,24,66.7548,36.5607,0.09,NA
Peru,2023-01-08,2021,43,2021-10-30,1,25,49,78.7003,65.3745,1.1914,NA
Peru,2023-01-08,2021,43,2021-10-30,1,50,59,86.7416,81.615,1.2596,NA
Peru,2023-01-08,2021,43,2021-10-30,1,60,69,89.388,85.8897,1.2554,NA
Peru,2023-01-08,2021,43,2021-10-30,1,70,79,90.9081,87.8241,0.4208,NA
Peru,2023-01-08,2021,43,2021-10-30,1,80,,87.1956,83.9344,1.643,NA
Peru,2023-01-08,2021,44,2021-11-06,1,0,17,13.1799,0.8955,2e-4,NA
Peru,2023-01-08,2021,44,2021-11-06,1,18,24,69.6835,40.2457,0.1116,NA
Peru,2023-01-08,2021,44,2021-11-06,1,25,49,79.6667,67.2584,1.3431,NA
Peru,2023-01-08,2021,44,2021-11-06,1,50,59,87.1153,82.1662,1.435,NA
Peru,2023-01-08,2021,44,2021-11-06,1,60,69,89.6335,86.2355,1.6816,NA
Peru,2023-01-08,2021,44,2021-11-06,1,70,79,91.0775,88.0506,0.996,NA
Peru,2023-01-08,2021,44,2021-11-06,1,80,,87.3082,84.1049,4.0923,NA
Peru,2023-01-08,2021,45,2021-11-13,1,0,17,19.0413,1.7268,2e-4,NA
Peru,2023-01-08,2021,45,2021-11-13,1,18,24,72.8263,47.0086,0.1576,NA
Peru,2023-01-08,2021,45,2021-11-13,1,25,49,80.869,69.2721,1.6931,NA
Peru,2023-01-08,2021,45,2021-11-13,1,50,59,87.6145,82.8278,1.7415,NA
Peru,2023-01-08,2021,45,2021-11-13,1,60,69,89.9524,86.6451,1.9821,NA
Peru,2023-01-08,2021,45,2021-11-13,1,70,79,91.2909,88.318,1.3319,NA
Peru,2023-01-08,2021,45,2021-11-13,1,80,,87.4736,84.3117,7.3456,NA
Peru,2023-01-08,2021,46,2021-11-20,1,0,17,22.1456,2.8969,3e-4,NA
Peru,2023-01-08,2021,46,2021-11-20,1,18,24,76.9936,53.6026,0.2024,NA
Peru,2023-01-08,2021,46,2021-11-20,1,25,49,82.9823,71.3349,1.8492,NA
Peru,2023-01-08,2021,46,2021-11-20,1,50,59,88.563,83.5372,1.8864,NA
Peru,2023-01-08,2021,46,2021-11-20,1,60,69,90.5835,87.0644,2.1953,NA
Peru,2023-01-08,2021,46,2021-11-20,1,70,79,91.7023,88.5966,1.8929,NA
Peru,2023-01-08,2021,46,2021-11-20,1,80,,87.7834,84.5217,13.8021,NA
Peru,2023-01-08,2021,47,2021-11-27,1,0,17,24.2908,9.7768,8e-4,NA
Peru,2023-01-08,2021,47,2021-11-27,1,18,24,80.4217,57.9639,0.3584,NA
Peru,2023-01-08,2021,47,2021-11-27,1,25,49,84.7956,72.945,2.0723,NA
Peru,2023-01-08,2021,47,2021-11-27,1,50,59,89.3987,84.1389,2.1806,NA
Peru,2023-01-08,2021,47,2021-11-27,1,60,69,91.1559,87.4496,4.7616,NA
Peru,2023-01-08,2021,47,2021-11-27,1,70,79,92.0947,88.887200000000007,10.7115,NA
Peru,2023-01-08,2021,47,2021-11-27,1,80,,88.1029,84.7374,22.3539,NA
Peru,2023-01-08,2021,48,2021-12-04,1,0,17,25.6945,15.2572,0.0017,NA
Peru,2023-01-08,2021,48,2021-12-04,1,18,24,83.101,61.5488,0.9482,NA
Peru,2023-01-08,2021,48,2021-12-04,1,25,49,86.2931,74.4056,2.7196,NA
Peru,2023-01-08,2021,48,2021-12-04,1,50,59,90.102,84.6844,3.1932,NA
Peru,2023-01-08,2021,48,2021-12-04,1,60,69,91.6485,87.822,17.7732,NA
Peru,2023-01-08,2021,48,2021-12-04,1,70,79,92.452,89.1796,30.3093,NA
Peru,2023-01-08,2021,48,2021-12-04,1,80,,88.3937,84.9495,34.5927,NA
Peru,2023-01-08,2021,49,2021-12-11,1,0,17,26.8417,18.3436,0.0026,NA
Peru,2023-01-08,2021,49,2021-12-11,1,18,24,86.4304,66.145,1.2763,NA
Peru,2023-01-08,2021,49,2021-12-11,1,25,49,88.3411,76.8171,3.1689,NA
Peru,2023-01-08,2021,49,2021-12-11,1,50,59,91.0629,85.5736,3.9796,NA
Peru,2023-01-08,2021,49,2021-12-11,1,60,69,92.339,88.4074,28.1104,NA
