location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-04-04,2021,8,2021-02-27,1,80,,0.0111,NA,NA,NA,NA
Peru,2023-04-04,2021,9,2021-03-06,1,0,17,3e-4,0,NA,NA,NA
Peru,2023-04-04,2021,9,2021-03-06,1,18,24,0.3675,0.0355,NA,NA,NA
Peru,2023-04-04,2021,9,2021-03-06,1,25,49,1.9588,0.5453,NA,NA,NA
Peru,2023-04-04,2021,9,2021-03-06,1,50,59,1.8283,0.5195,NA,NA,NA
Peru,2023-04-04,2021,9,2021-03-06,1,60,69,1.7263,0.3052,NA,NA,NA
Peru,2023-04-04,2021,9,2021-03-06,1,70,79,0.0798,0.0058,NA,NA,NA
Peru,2023-04-04,2021,9,2021-03-06,1,80,,0.0162,1e-4,NA,NA,NA
Peru,2023-04-04,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA,NA
Peru,2023-04-04,2021,10,2021-03-13,1,18,24,0.6361,0.1227,NA,NA,NA
Peru,2023-04-04,2021,10,2021-03-13,1,25,49,2.2016,0.9893,NA,NA,NA
Peru,2023-04-04,2021,10,2021-03-13,1,50,59,2.2566,0.9401,NA,NA,NA
Peru,2023-04-04,2021,10,2021-03-13,1,60,69,1.9231,0.7091,NA,NA,NA
Peru,2023-04-04,2021,10,2021-03-13,1,70,79,0.2972,0.0184,NA,NA,NA
Peru,2023-04-04,2021,10,2021-03-13,1,80,,1.9832,0.0054,NA,NA,NA
Peru,2023-04-04,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA,NA
Peru,2023-04-04,2021,11,2021-03-20,1,18,24,1.0826,0.2722,NA,NA,NA
Peru,2023-04-04,2021,11,2021-03-20,1,25,49,2.6017,1.6198,NA,NA,NA
Peru,2023-04-04,2021,11,2021-03-20,1,50,59,2.5173,1.5746,NA,NA,NA
Peru,2023-04-04,2021,11,2021-03-20,1,60,69,2.2043,1.4266,NA,NA,NA
Peru,2023-04-04,2021,11,2021-03-20,1,70,79,1.1354,0.0568,NA,NA,NA
Peru,2023-04-04,2021,11,2021-03-20,1,80,,8.2837,0.0117,NA,NA,NA
Peru,2023-04-04,2021,12,2021-03-27,1,0,17,0.0016,2e-4,NA,NA,NA
Peru,2023-04-04,2021,12,2021-03-27,1,18,24,1.4362,0.328,NA,NA,NA
Peru,2023-04-04,2021,12,2021-03-27,1,25,49,2.774,1.8295,NA,NA,NA
Peru,2023-04-04,2021,12,2021-03-27,1,50,59,2.6483,1.745,NA,NA,NA
Peru,2023-04-04,2021,12,2021-03-27,1,60,69,2.4617,1.6578,NA,NA,NA
Peru,2023-04-04,2021,12,2021-03-27,1,70,79,1.8766,0.0798,NA,NA,NA
Peru,2023-04-04,2021,12,2021-03-27,1,80,,12.2643,0.016,NA,NA,NA
Peru,2023-04-04,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-04-04,2021,13,2021-04-03,1,18,24,1.4897,0.5686,NA,NA,NA
Peru,2023-04-04,2021,13,2021-04-03,1,25,49,2.8714,2.0386,NA,NA,NA
Peru,2023-04-04,2021,13,2021-04-03,1,50,59,2.7196,2.1477,NA,NA,NA
Peru,2023-04-04,2021,13,2021-04-03,1,60,69,2.5513,1.826,NA,NA,NA
Peru,2023-04-04,2021,13,2021-04-03,1,70,79,1.9914,0.2609,NA,NA,NA
Peru,2023-04-04,2021,13,2021-04-03,1,80,,13.1308,1.7913,NA,NA,NA
Peru,2023-04-04,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-04-04,2021,14,2021-04-10,1,18,24,1.7224,0.8309,NA,NA,NA
Peru,2023-04-04,2021,14,2021-04-10,1,25,49,3.2407,2.3441,NA,NA,NA
Peru,2023-04-04,2021,14,2021-04-10,1,50,59,2.9699,2.373,NA,NA,NA
Peru,2023-04-04,2021,14,2021-04-10,1,60,69,2.7115,2.0887,NA,NA,NA
Peru,2023-04-04,2021,14,2021-04-10,1,70,79,2.1286,0.961,NA,NA,NA
Peru,2023-04-04,2021,14,2021-04-10,1,80,,13.3971,6.8375,NA,NA,NA
Peru,2023-04-04,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-04-04,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-04-04,2021,15,2021-04-17,1,25,49,3.2857,2.658,NA,NA,NA
Peru,2023-04-04,2021,15,2021-04-17,1,50,59,3.003,2.5723,NA,NA,NA
Peru,2023-04-04,2021,15,2021-04-17,1,60,69,2.7354,2.3811,NA,NA,NA
Peru,2023-04-04,2021,15,2021-04-17,1,70,79,2.2069,1.7672,NA,NA,NA
Peru,2023-04-04,2021,15,2021-04-17,1,80,,19.7337,11.5171,NA,NA,NA
Peru,2023-04-04,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-04-04,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-04-04,2021,16,2021-04-24,1,25,49,3.4796,2.7704,NA,NA,NA
Peru,2023-04-04,2021,16,2021-04-24,1,50,59,3.2066,2.6533,NA,NA,NA
Peru,2023-04-04,2021,16,2021-04-24,1,60,69,2.8079,2.4815,NA,NA,NA
Peru,2023-04-04,2021,16,2021-04-24,1,70,79,3.173,1.876,NA,NA,NA
Peru,2023-04-04,2021,16,2021-04-24,1,80,,30.2919,12.5559,NA,NA,NA
Peru,2023-04-04,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-04-04,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-04-04,2021,17,2021-05-01,1,25,49,3.543,3.1036,NA,NA,NA
Peru,2023-04-04,2021,17,2021-05-01,1,50,59,3.2433,2.8801,NA,NA,NA
Peru,2023-04-04,2021,17,2021-05-01,1,60,69,3.5867,2.6273,NA,NA,NA
Peru,2023-04-04,2021,17,2021-05-01,1,70,79,13.9875,1.9869,NA,NA,NA
Peru,2023-04-04,2021,17,2021-05-01,1,80,,47.5266,12.7882,NA,NA,NA
Peru,2023-04-04,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-04-04,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-04-04,2021,18,2021-05-08,1,25,49,3.5893,3.1687,NA,NA,NA
Peru,2023-04-04,2021,18,2021-05-08,1,50,59,3.262,2.9259,NA,NA,NA
Peru,2023-04-04,2021,18,2021-05-08,1,60,69,4.6875,2.6683,NA,NA,NA
Peru,2023-04-04,2021,18,2021-05-08,1,70,79,27.2722,2.0948,NA,NA,NA
Peru,2023-04-04,2021,18,2021-05-08,1,80,,60.0512,17.9679,NA,NA,NA
Peru,2023-04-04,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-04-04,2021,19,2021-05-15,1,18,24,2.3376,1.873,NA,NA,NA
Peru,2023-04-04,2021,19,2021-05-15,1,25,49,3.7252,3.3118,NA,NA,NA
Peru,2023-04-04,2021,19,2021-05-15,1,50,59,3.3496,3.0905,NA,NA,NA
Peru,2023-04-04,2021,19,2021-05-15,1,60,69,7.1821,2.7357,NA,NA,NA
Peru,2023-04-04,2021,19,2021-05-15,1,70,79,49.5763,2.955,NA,NA,NA
Peru,2023-04-04,2021,19,2021-05-15,1,80,,65.0645,28.3418,NA,NA,NA
Peru,2023-04-04,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-04-04,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-04-04,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-04-04,2021,20,2021-05-22,1,50,59,3.526,3.1576,NA,NA,NA
Peru,2023-04-04,2021,20,2021-05-22,1,60,69,16.0879,2.9749,NA,NA,NA
Peru,2023-04-04,2021,20,2021-05-22,1,70,79,65.8506,9.7983,NA,NA,NA
Peru,2023-04-04,2021,20,2021-05-22,1,80,,68.8927,39.0444,NA,NA,NA
Peru,2023-04-04,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-04-04,2021,21,2021-05-29,1,18,24,2.6326,2.0314,NA,NA,NA
Peru,2023-04-04,2021,21,2021-05-29,1,25,49,4.0195,3.4839,NA,NA,NA
Peru,2023-04-04,2021,21,2021-05-29,1,50,59,4.2864,3.1979,NA,NA,NA
Peru,2023-04-04,2021,21,2021-05-29,1,60,69,35.8145,3.434,NA,NA,NA
Peru,2023-04-04,2021,21,2021-05-29,1,70,79,70.5262,20.6535,NA,NA,NA
Peru,2023-04-04,2021,21,2021-05-29,1,80,,71.0503,51.1316,NA,NA,NA
Peru,2023-04-04,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-04-04,2021,22,2021-06-05,1,18,24,2.7293,2.0978,NA,NA,NA
Peru,2023-04-04,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-04-04,2021,22,2021-06-05,1,50,59,5.0553,3.2315,NA,NA,NA
Peru,2023-04-04,2021,22,2021-06-05,1,60,69,46.8404,3.9902,NA,NA,NA
Peru,2023-04-04,2021,22,2021-06-05,1,70,79,72.1645,34.1612,NA,NA,NA
Peru,2023-04-04,2021,22,2021-06-05,1,80,,72.2728,54.264,NA,NA,NA
Peru,2023-04-04,2021,23,2021-06-12,1,0,17,0.0078,0.003,NA,NA,NA
Peru,2023-04-04,2021,23,2021-06-12,1,18,24,2.8054,2.2032,NA,NA,NA
Peru,2023-04-04,2021,23,2021-06-12,1,25,49,4.2613,3.627,NA,NA,NA
Peru,2023-04-04,2021,23,2021-06-12,1,50,59,6.7679,3.3638,NA,NA,NA
Peru,2023-04-04,2021,23,2021-06-12,1,60,69,64.4695,11.8427,NA,NA,NA
Peru,2023-04-04,2021,23,2021-06-12,1,70,79,74.9783,58.857,NA,NA,NA
Peru,2023-04-04,2021,23,2021-06-12,1,80,,74.5188,63.2252,NA,NA,NA
Peru,2023-04-04,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-04-04,2021,24,2021-06-19,1,18,24,2.956,2.4101,NA,NA,NA
Peru,2023-04-04,2021,24,2021-06-19,1,25,49,4.5982,3.8391,NA,NA,NA
Peru,2023-04-04,2021,24,2021-06-19,1,50,59,8.1433,4.0476,NA,NA,NA
Peru,2023-04-04,2021,24,2021-06-19,1,60,69,69.7393,31.713,NA,NA,NA
Peru,2023-04-04,2021,24,2021-06-19,1,70,79,77.3272,66.7302,NA,NA,NA
Peru,2023-04-04,2021,24,2021-06-19,1,80,,76.4789,67.1433,NA,NA,NA
Peru,2023-04-04,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-04-04,2021,25,2021-06-26,1,18,24,3.2086,2.5848,NA,NA,NA
Peru,2023-04-04,2021,25,2021-06-26,1,25,49,5.0246,4.0196,NA,NA,NA
Peru,2023-04-04,2021,25,2021-06-26,1,50,59,13.9571,4.7709,NA,NA,NA
Peru,2023-04-04,2021,25,2021-06-26,1,60,69,72.2289,44.0066,NA,NA,NA
Peru,2023-04-04,2021,25,2021-06-26,1,70,79,79.2204,69.1313,NA,NA,NA
Peru,2023-04-04,2021,25,2021-06-26,1,80,,78.2964,68.9583,NA,NA,NA
Peru,2023-04-04,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-04-04,2021,26,2021-07-03,1,18,24,3.3647,2.6728,NA,NA,NA
Peru,2023-04-04,2021,26,2021-07-03,1,25,49,5.3453,4.1257,NA,NA,NA
Peru,2023-04-04,2021,26,2021-07-03,1,50,59,27.0551,6.099,NA,NA,NA
Peru,2023-04-04,2021,26,2021-07-03,1,60,69,74.1635,59.8791,NA,NA,NA
Peru,2023-04-04,2021,26,2021-07-03,1,70,79,80.6686,71.3893,NA,NA,NA
Peru,2023-04-04,2021,26,2021-07-03,1,80,,79.6128,70.6859,NA,NA,NA
Peru,2023-04-04,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-04-04,2021,27,2021-07-10,1,18,24,3.6197,2.7981,NA,NA,NA
Peru,2023-04-04,2021,27,2021-07-10,1,25,49,7.5165,4.4221,NA,NA,NA
Peru,2023-04-04,2021,27,2021-07-10,1,50,59,47.6061,7.4601,NA,NA,NA
Peru,2023-04-04,2021,27,2021-07-10,1,60,69,76.7034,65.9032,NA,NA,NA
Peru,2023-04-04,2021,27,2021-07-10,1,70,79,82.3124,73.6585,NA,NA,NA
Peru,2023-04-04,2021,27,2021-07-10,1,80,,81.0118,72.6048,NA,NA,NA
Peru,2023-04-04,2021,28,2021-07-17,1,0,17,0.016,0.0067,NA,NA,NA
Peru,2023-04-04,2021,28,2021-07-17,1,18,24,3.8657,2.9998,NA,NA,NA
Peru,2023-04-04,2021,28,2021-07-17,1,25,49,11.2214,4.7846,NA,NA,NA
Peru,2023-04-04,2021,28,2021-07-17,1,50,59,61.0273,12.416,NA,NA,NA
Peru,2023-04-04,2021,28,2021-07-17,1,60,69,78.2813,68.9391,NA,NA,NA
Peru,2023-04-04,2021,28,2021-07-17,1,70,79,83.3333,75.8952,NA,NA,NA
Peru,2023-04-04,2021,28,2021-07-17,1,80,,81.8069,74.6713,NA,NA,NA
Peru,2023-04-04,2021,29,2021-07-24,1,0,17,0.0294,0.0075,NA,NA,NA
Peru,2023-04-04,2021,29,2021-07-24,1,18,24,4.4868,3.1347,NA,NA,NA
Peru,2023-04-04,2021,29,2021-07-24,1,25,49,16.3842,5.0833,NA,NA,NA
Peru,2023-04-04,2021,29,2021-07-24,1,50,59,66.4294,23.8208,NA,NA,NA
Peru,2023-04-04,2021,29,2021-07-24,1,60,69,79.436,70.8988,NA,NA,NA
Peru,2023-04-04,2021,29,2021-07-24,1,70,79,84.0573,77.4917,NA,NA,NA
Peru,2023-04-04,2021,29,2021-07-24,1,80,,82.3253,76.0976,NA,NA,NA
Peru,2023-04-04,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-04-04,2021,30,2021-07-31,1,18,24,4.7524,3.2761,NA,NA,NA
Peru,2023-04-04,2021,30,2021-07-31,1,25,49,18.8957,6.5714,NA,NA,NA
Peru,2023-04-04,2021,30,2021-07-31,1,50,59,68.9018,41.1188,NA,NA,NA
Peru,2023-04-04,2021,30,2021-07-31,1,60,69,80.102,73.1918,NA,NA,NA
Peru,2023-04-04,2021,30,2021-07-31,1,70,79,84.4948,79.0758,NA,NA,NA
Peru,2023-04-04,2021,30,2021-07-31,1,80,,82.6518,77.4819,NA,NA,NA
Peru,2023-04-04,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-04-04,2021,31,2021-08-07,1,18,24,5.2489,3.4834,NA,NA,NA
Peru,2023-04-04,2021,31,2021-08-07,1,25,49,23.2384,9.8456,NA,NA,NA
Peru,2023-04-04,2021,31,2021-08-07,1,50,59,71.6288,54.8838,NA,NA,NA
Peru,2023-04-04,2021,31,2021-08-07,1,60,69,80.9997,75.2383,NA,NA,NA
Peru,2023-04-04,2021,31,2021-08-07,1,70,79,85.1314,80.4357,NA,NA,NA
Peru,2023-04-04,2021,31,2021-08-07,1,80,,83.0803,78.5762,NA,NA,NA
Peru,2023-04-04,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-04-04,2021,32,2021-08-14,1,18,24,5.6151,3.894,NA,NA,NA
Peru,2023-04-04,2021,32,2021-08-14,1,25,49,26.3617,13.5896,NA,NA,NA
Peru,2023-04-04,2021,32,2021-08-14,1,50,59,73.4584,60.0921,NA,NA,NA
Peru,2023-04-04,2021,32,2021-08-14,1,60,69,81.7852,76.4677,NA,NA,NA
Peru,2023-04-04,2021,32,2021-08-14,1,70,79,85.7733,81.262,NA,NA,NA
Peru,2023-04-04,2021,32,2021-08-14,1,80,,83.5162,79.1946,NA,NA,NA
Peru,2023-04-04,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-04-04,2021,33,2021-08-21,1,18,24,5.8922,4.1647,NA,NA,NA
Peru,2023-04-04,2021,33,2021-08-21,1,25,49,29.1639,16.9613,NA,NA,NA
Peru,2023-04-04,2021,33,2021-08-21,1,50,59,74.9426,64.2016,NA,NA,NA
Peru,2023-04-04,2021,33,2021-08-21,1,60,69,82.5895,77.5195,NA,NA,NA
Peru,2023-04-04,2021,33,2021-08-21,1,70,79,86.4291,81.9717,NA,NA,NA
Peru,2023-04-04,2021,33,2021-08-21,1,80,,83.9569,79.7659,NA,NA,NA
Peru,2023-04-04,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-04-04,2021,34,2021-08-28,1,18,24,6.2497,4.5246,NA,NA,NA
Peru,2023-04-04,2021,34,2021-08-28,1,25,49,33.3949,20.3903,NA,NA,NA
Peru,2023-04-04,2021,34,2021-08-28,1,50,59,76.8123,67.7198,NA,NA,NA
Peru,2023-04-04,2021,34,2021-08-28,1,60,69,83.5365,78.5842,NA,NA,NA
Peru,2023-04-04,2021,34,2021-08-28,1,70,79,87.0859,82.753,NA,NA,NA
Peru,2023-04-04,2021,34,2021-08-28,1,80,,84.4337,80.3488,NA,NA,NA
Peru,2023-04-04,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-04-04,2021,35,2021-09-04,1,18,24,6.7072,4.9719,NA,NA,NA
Peru,2023-04-04,2021,35,2021-09-04,1,25,49,39.7929,23.9932,NA,NA,NA
Peru,2023-04-04,2021,35,2021-09-04,1,50,59,78.7053,69.8868,NA,NA,NA
Peru,2023-04-04,2021,35,2021-09-04,1,60,69,84.4594,79.3789,NA,NA,NA
Peru,2023-04-04,2021,35,2021-09-04,1,70,79,87.686,83.3329,NA,NA,NA
Peru,2023-04-04,2021,35,2021-09-04,1,80,,84.8387,80.7515,NA,NA,NA
Peru,2023-04-04,2021,36,2021-09-11,1,0,17,0.2848,0.0625,NA,NA,NA
Peru,2023-04-04,2021,36,2021-09-11,1,18,24,9.6526,5.2045,NA,NA,NA
Peru,2023-04-04,2021,36,2021-09-11,1,25,49,53.4509,26.4614,NA,NA,NA
Peru,2023-04-04,2021,36,2021-09-11,1,50,59,81.0587,71.6401,NA,NA,NA
Peru,2023-04-04,2021,36,2021-09-11,1,60,69,85.7974,80.2105,NA,NA,NA
Peru,2023-04-04,2021,36,2021-09-11,1,70,79,88.5245,83.9631,NA,NA,NA
Peru,2023-04-04,2021,36,2021-09-11,1,80,,85.4169,81.1628,NA,NA,NA
Peru,2023-04-04,2021,37,2021-09-18,1,0,17,0.7626,0.0831,NA,NA,NA
Peru,2023-04-04,2021,37,2021-09-18,1,18,24,21.6187,5.5761,NA,NA,NA
Peru,2023-04-04,2021,37,2021-09-18,1,25,49,63.6553,30.0192,NA,NA,NA
Peru,2023-04-04,2021,37,2021-09-18,1,50,59,82.649,73.3775,NA,NA,NA
Peru,2023-04-04,2021,37,2021-09-18,1,60,69,86.7633,81.1438,NA,NA,NA
Peru,2023-04-04,2021,37,2021-09-18,1,70,79,89.1694,84.6427,NA,NA,NA
Peru,2023-04-04,2021,37,2021-09-18,1,80,,85.8797,81.6285,NA,NA,NA
Peru,2023-04-04,2021,38,2021-09-25,1,0,17,0.8792,0.103,NA,NA,NA
Peru,2023-04-04,2021,38,2021-09-25,1,18,24,28.9638,5.9185,NA,NA,NA
Peru,2023-04-04,2021,38,2021-09-25,1,25,49,67.828,35.1828,NA,NA,NA
Peru,2023-04-04,2021,38,2021-09-25,1,50,59,83.5405,75.2525,NA,NA,NA
Peru,2023-04-04,2021,38,2021-09-25,1,60,69,87.3224,82.1067,NA,NA,NA
Peru,2023-04-04,2021,38,2021-09-25,1,70,79,89.5555,85.3404,NA,NA,NA
Peru,2023-04-04,2021,38,2021-09-25,1,80,,86.1709,82.107,NA,NA,NA
Peru,2023-04-04,2021,39,2021-10-02,1,0,17,0.9317,0.2407,NA,NA,NA
Peru,2023-04-04,2021,39,2021-10-02,1,18,24,39.1343,7.8836,NA,NA,NA
Peru,2023-04-04,2021,39,2021-10-02,1,25,49,70.8149,45.394,NA,NA,NA
Peru,2023-04-04,2021,39,2021-10-02,1,50,59,84.3367,77.4428,NA,NA,NA
Peru,2023-04-04,2021,39,2021-10-02,1,60,69,87.8509,83.3583,NA,NA,NA
Peru,2023-04-04,2021,39,2021-10-02,1,70,79,89.918,86.1668,NA,NA,NA
Peru,2023-04-04,2021,39,2021-10-02,1,80,,86.4531,82.6836,NA,NA,NA
Peru,2023-04-04,2021,40,2021-10-09,1,0,17,0.9757,0.6047,NA,NA,NA
Peru,2023-04-04,2021,40,2021-10-09,1,18,24,45.7374,16.4082,NA,NA,NA
Peru,2023-04-04,2021,40,2021-10-09,1,25,49,73.3422,54.7015,NA,NA,NA
Peru,2023-04-04,2021,40,2021-10-09,1,50,59,85.0091,79.0217,NA,NA,NA
Peru,2023-04-04,2021,40,2021-10-09,1,60,69,88.2942,84.2774,NA,NA,NA
Peru,2023-04-04,2021,40,2021-10-09,1,70,79,90.1962,86.7537,NA,NA,NA
Peru,2023-04-04,2021,40,2021-10-09,1,80,,86.6609,83.1091,NA,NA,NA
Peru,2023-04-04,2021,41,2021-10-16,1,0,17,1.0976,0.7237,0,NA,NA
Peru,2023-04-04,2021,41,2021-10-16,1,18,24,56.0801,22.6758,0.0138,NA,NA
Peru,2023-04-04,2021,41,2021-10-16,1,25,49,75.8543,59.6775,0.2549,NA,NA
Peru,2023-04-04,2021,41,2021-10-16,1,50,59,85.7602,80.0613,0.2634,NA,NA
Peru,2023-04-04,2021,41,2021-10-16,1,60,69,88.7529,84.8995,0.2121,NA,NA
Peru,2023-04-04,2021,41,2021-10-16,1,70,79,90.5054,87.1686,0.0074,NA,NA
Peru,2023-04-04,2021,41,2021-10-16,1,80,,86.8812,83.4214,0.0025,NA,NA
Peru,2023-04-04,2021,42,2021-10-23,1,0,17,2.0779,0.784,1e-4,NA,NA
Peru,2023-04-04,2021,42,2021-10-23,1,18,24,62.9775,30.6594,0.0641,NA,NA
Peru,2023-04-04,2021,42,2021-10-23,1,25,49,77.5405,62.8341,0.9663,NA,NA
Peru,2023-04-04,2021,42,2021-10-23,1,50,59,86.3229,80.9141,0.9956,NA,NA
Peru,2023-04-04,2021,42,2021-10-23,1,60,69,89.11,85.4337,0.8524,NA,NA
Peru,2023-04-04,2021,42,2021-10-23,1,70,79,90.7333,87.5356,0.0306,NA,NA
Peru,2023-04-04,2021,42,2021-10-23,1,80,,87.0617,83.7005,0.0052,NA,NA
Peru,2023-04-04,2021,43,2021-10-30,1,0,17,3.9027,0.8272,1e-4,NA,NA
Peru,2023-04-04,2021,43,2021-10-30,1,18,24,66.7443,36.5572,0.0897,NA,NA
Peru,2023-04-04,2021,43,2021-10-30,1,25,49,78.6913,65.3689,1.1915,NA,NA
Peru,2023-04-04,2021,43,2021-10-30,1,50,59,86.7385,81.6124,1.2597,NA,NA
Peru,2023-04-04,2021,43,2021-10-30,1,60,69,89.3873,85.8846,1.2555,NA,NA
Peru,2023-04-04,2021,43,2021-10-30,1,70,79,90.91,87.8385,0.4207,NA,NA
Peru,2023-04-04,2021,43,2021-10-30,1,80,,87.1839,83.9229,1.6432,NA,NA
Peru,2023-04-04,2021,44,2021-11-06,1,0,17,13.1855,0.9,2e-4,NA,NA
Peru,2023-04-04,2021,44,2021-11-06,1,18,24,69.6725,40.2405,0.1113,NA,NA
Peru,2023-04-04,2021,44,2021-11-06,1,25,49,79.6575,67.2529,1.3432,NA,NA
Peru,2023-04-04,2021,44,2021-11-06,1,50,59,87.112,82.164,1.4351,NA,NA
Peru,2023-04-04,2021,44,2021-11-06,1,60,69,89.6327,86.2304,1.6816,NA,NA
Peru,2023-04-04,2021,44,2021-11-06,1,70,79,91.0795,88.0652,0.9958,NA,NA
Peru,2023-04-04,2021,44,2021-11-06,1,80,,87.2966,84.0937,4.0925,NA,NA
Peru,2023-04-04,2021,45,2021-11-13,1,0,17,19.0469,1.7315,2e-4,NA,NA
Peru,2023-04-04,2021,45,2021-11-13,1,18,24,72.8148,47.0025,0.157,NA,NA
Peru,2023-04-04,2021,45,2021-11-13,1,25,49,80.8595,69.2666,1.6934,NA,NA
Peru,2023-04-04,2021,45,2021-11-13,1,50,59,87.6114,82.8257,1.7416,NA,NA
Peru,2023-04-04,2021,45,2021-11-13,1,60,69,89.9513,86.6402,1.982,NA,NA
Peru,2023-04-04,2021,45,2021-11-13,1,70,79,91.293,88.3326,1.3318,NA,NA
Peru,2023-04-04,2021,45,2021-11-13,1,80,,87.4613,84.3007,7.3459,NA,NA
Peru,2023-04-04,2021,46,2021-11-20,1,0,17,22.1515,2.9017,4e-4,NA,NA
Peru,2023-04-04,2021,46,2021-11-20,1,18,24,76.9804,53.5962,0.2018,NA,NA
Peru,2023-04-04,2021,46,2021-11-20,1,25,49,82.9727,71.3294,1.8495,NA,NA
Peru,2023-04-04,2021,46,2021-11-20,1,50,59,88.56,83.5351,1.8867,NA,NA
Peru,2023-04-04,2021,46,2021-11-20,1,60,69,90.5827,87.0596,2.195,NA,NA
Peru,2023-04-04,2021,46,2021-11-20,1,70,79,91.7043,88.6116,1.8927,NA,NA
Peru,2023-04-04,2021,46,2021-11-20,1,80,,87.7706,84.5108,13.803,NA,NA
