location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-28,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-03-28,2021,13,2021-04-03,1,18,24,1.4897,0.5685,NA,NA,NA
Peru,2023-03-28,2021,13,2021-04-03,1,25,49,2.8714,2.0386,NA,NA,NA
Peru,2023-03-28,2021,13,2021-04-03,1,50,59,2.7198,2.1477,NA,NA,NA
Peru,2023-03-28,2021,13,2021-04-03,1,60,69,2.5514,1.826,NA,NA,NA
Peru,2023-03-28,2021,13,2021-04-03,1,70,79,1.9912,0.2609,NA,NA,NA
Peru,2023-03-28,2021,13,2021-04-03,1,80,,13.1305,1.7913,NA,NA,NA
Peru,2023-03-28,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-03-28,2021,14,2021-04-10,1,18,24,1.7224,0.8308,NA,NA,NA
Peru,2023-03-28,2021,14,2021-04-10,1,25,49,3.2407,2.3441,NA,NA,NA
Peru,2023-03-28,2021,14,2021-04-10,1,50,59,2.9702,2.373,NA,NA,NA
Peru,2023-03-28,2021,14,2021-04-10,1,60,69,2.7116,2.0887,NA,NA,NA
Peru,2023-03-28,2021,14,2021-04-10,1,70,79,2.1285,0.961,NA,NA,NA
Peru,2023-03-28,2021,14,2021-04-10,1,80,,13.3968,6.8375,NA,NA,NA
Peru,2023-03-28,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-03-28,2021,15,2021-04-17,1,18,24,1.8902,1.3327,NA,NA,NA
Peru,2023-03-28,2021,15,2021-04-17,1,25,49,3.2858,2.658,NA,NA,NA
Peru,2023-03-28,2021,15,2021-04-17,1,50,59,3.0032,2.5723,NA,NA,NA
Peru,2023-03-28,2021,15,2021-04-17,1,60,69,2.7355,2.3811,NA,NA,NA
Peru,2023-03-28,2021,15,2021-04-17,1,70,79,2.2068,1.767,NA,NA,NA
Peru,2023-03-28,2021,15,2021-04-17,1,80,,19.7336,11.5171,NA,NA,NA
Peru,2023-03-28,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-03-28,2021,16,2021-04-24,1,18,24,1.9781,1.4152,NA,NA,NA
Peru,2023-03-28,2021,16,2021-04-24,1,25,49,3.4796,2.7704,NA,NA,NA
Peru,2023-03-28,2021,16,2021-04-24,1,50,59,3.2069,2.6533,NA,NA,NA
Peru,2023-03-28,2021,16,2021-04-24,1,60,69,2.808,2.4815,NA,NA,NA
Peru,2023-03-28,2021,16,2021-04-24,1,70,79,3.1727,1.8757,NA,NA,NA
Peru,2023-03-28,2021,16,2021-04-24,1,80,,30.2918,12.5559,NA,NA,NA
Peru,2023-03-28,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-03-28,2021,17,2021-05-01,1,18,24,2.0397,1.5883,NA,NA,NA
Peru,2023-03-28,2021,17,2021-05-01,1,25,49,3.543,3.1036,NA,NA,NA
Peru,2023-03-28,2021,17,2021-05-01,1,50,59,3.2436,2.8801,NA,NA,NA
Peru,2023-03-28,2021,17,2021-05-01,1,60,69,3.5868,2.6273,NA,NA,NA
Peru,2023-03-28,2021,17,2021-05-01,1,70,79,13.9873,1.9866,NA,NA,NA
Peru,2023-03-28,2021,17,2021-05-01,1,80,,47.5264,12.7882,NA,NA,NA
Peru,2023-03-28,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-03-28,2021,18,2021-05-08,1,18,24,2.1391,1.7341,NA,NA,NA
Peru,2023-03-28,2021,18,2021-05-08,1,25,49,3.5893,3.1687,NA,NA,NA
Peru,2023-03-28,2021,18,2021-05-08,1,50,59,3.2623,2.926,NA,NA,NA
Peru,2023-03-28,2021,18,2021-05-08,1,60,69,4.6876,2.6682,NA,NA,NA
Peru,2023-03-28,2021,18,2021-05-08,1,70,79,27.2719,2.0946,NA,NA,NA
Peru,2023-03-28,2021,18,2021-05-08,1,80,,60.0509,17.9679,NA,NA,NA
Peru,2023-03-28,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-03-28,2021,19,2021-05-15,1,18,24,2.3375,1.873,NA,NA,NA
Peru,2023-03-28,2021,19,2021-05-15,1,25,49,3.7252,3.3118,NA,NA,NA
Peru,2023-03-28,2021,19,2021-05-15,1,50,59,3.3499,3.0906,NA,NA,NA
Peru,2023-03-28,2021,19,2021-05-15,1,60,69,7.1822,2.7357,NA,NA,NA
Peru,2023-03-28,2021,19,2021-05-15,1,70,79,49.576,2.9547,NA,NA,NA
Peru,2023-03-28,2021,19,2021-05-15,1,80,,65.0644,28.342,NA,NA,NA
Peru,2023-03-28,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-03-28,2021,20,2021-05-22,1,18,24,2.4762,1.9216,NA,NA,NA
Peru,2023-03-28,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-03-28,2021,20,2021-05-22,1,50,59,3.5262,3.1576,NA,NA,NA
Peru,2023-03-28,2021,20,2021-05-22,1,60,69,16.0879,2.9749,NA,NA,NA
Peru,2023-03-28,2021,20,2021-05-22,1,70,79,65.85,9.7979,NA,NA,NA
Peru,2023-03-28,2021,20,2021-05-22,1,80,,68.8925,39.0446,NA,NA,NA
Peru,2023-03-28,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-03-28,2021,21,2021-05-29,1,18,24,2.6325,2.0314,NA,NA,NA
Peru,2023-03-28,2021,21,2021-05-29,1,25,49,4.0195,3.4839,NA,NA,NA
Peru,2023-03-28,2021,21,2021-05-29,1,50,59,4.2865,3.1979,NA,NA,NA
Peru,2023-03-28,2021,21,2021-05-29,1,60,69,35.8146,3.4339,NA,NA,NA
Peru,2023-03-28,2021,21,2021-05-29,1,70,79,70.5257,20.653,NA,NA,NA
Peru,2023-03-28,2021,21,2021-05-29,1,80,,71.0499,51.1315,NA,NA,NA
Peru,2023-03-28,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-03-28,2021,22,2021-06-05,1,18,24,2.7292,2.0978,NA,NA,NA
Peru,2023-03-28,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-03-28,2021,22,2021-06-05,1,50,59,5.0553,3.2315,NA,NA,NA
Peru,2023-03-28,2021,22,2021-06-05,1,60,69,46.8407,3.9901,NA,NA,NA
Peru,2023-03-28,2021,22,2021-06-05,1,70,79,72.1641,34.1609,NA,NA,NA
Peru,2023-03-28,2021,22,2021-06-05,1,80,,72.2723,54.2638,NA,NA,NA
Peru,2023-03-28,2021,23,2021-06-12,1,0,17,0.0078,0.003,NA,NA,NA
Peru,2023-03-28,2021,23,2021-06-12,1,18,24,2.8054,2.2032,NA,NA,NA
Peru,2023-03-28,2021,23,2021-06-12,1,25,49,4.2614,3.627,NA,NA,NA
Peru,2023-03-28,2021,23,2021-06-12,1,50,59,6.7679,3.3637,NA,NA,NA
Peru,2023-03-28,2021,23,2021-06-12,1,60,69,64.4697,11.8426,NA,NA,NA
Peru,2023-03-28,2021,23,2021-06-12,1,70,79,74.978,58.8566,NA,NA,NA
Peru,2023-03-28,2021,23,2021-06-12,1,80,,74.5185,63.225,NA,NA,NA
Peru,2023-03-28,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-03-28,2021,24,2021-06-19,1,18,24,2.9558,2.4101,NA,NA,NA
Peru,2023-03-28,2021,24,2021-06-19,1,25,49,4.5982,3.8391,NA,NA,NA
Peru,2023-03-28,2021,24,2021-06-19,1,50,59,8.1434,4.0476,NA,NA,NA
Peru,2023-03-28,2021,24,2021-06-19,1,60,69,69.7396,31.713,NA,NA,NA
Peru,2023-03-28,2021,24,2021-06-19,1,70,79,77.327,66.7298,NA,NA,NA
Peru,2023-03-28,2021,24,2021-06-19,1,80,,76.4786,67.1433,NA,NA,NA
Peru,2023-03-28,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-03-28,2021,25,2021-06-26,1,18,24,3.2085,2.5848,NA,NA,NA
Peru,2023-03-28,2021,25,2021-06-26,1,25,49,5.0246,4.0197,NA,NA,NA
Peru,2023-03-28,2021,25,2021-06-26,1,50,59,13.9573,4.771,NA,NA,NA
Peru,2023-03-28,2021,25,2021-06-26,1,60,69,72.2291,44.0066,NA,NA,NA
Peru,2023-03-28,2021,25,2021-06-26,1,70,79,79.2202,69.1309,NA,NA,NA
Peru,2023-03-28,2021,25,2021-06-26,1,80,,78.2961,68.9583,NA,NA,NA
Peru,2023-03-28,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-03-28,2021,26,2021-07-03,1,18,24,3.3646,2.6727,NA,NA,NA
Peru,2023-03-28,2021,26,2021-07-03,1,25,49,5.3453,4.1257,NA,NA,NA
Peru,2023-03-28,2021,26,2021-07-03,1,50,59,27.0552,6.099,NA,NA,NA
Peru,2023-03-28,2021,26,2021-07-03,1,60,69,74.1636,59.8791,NA,NA,NA
Peru,2023-03-28,2021,26,2021-07-03,1,70,79,80.6683,71.3889,NA,NA,NA
Peru,2023-03-28,2021,26,2021-07-03,1,80,,79.6122,70.6859,NA,NA,NA
Peru,2023-03-28,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-03-28,2021,27,2021-07-10,1,18,24,3.6196,2.798,NA,NA,NA
Peru,2023-03-28,2021,27,2021-07-10,1,25,49,7.5165,4.4221,NA,NA,NA
Peru,2023-03-28,2021,27,2021-07-10,1,50,59,47.6061,7.4601,NA,NA,NA
Peru,2023-03-28,2021,27,2021-07-10,1,60,69,76.7035,65.9032,NA,NA,NA
Peru,2023-03-28,2021,27,2021-07-10,1,70,79,82.3121,73.658,NA,NA,NA
Peru,2023-03-28,2021,27,2021-07-10,1,80,,81.0113,72.6048,NA,NA,NA
Peru,2023-03-28,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-03-28,2021,28,2021-07-17,1,18,24,3.8656,2.9997,NA,NA,NA
Peru,2023-03-28,2021,28,2021-07-17,1,25,49,11.2214,4.7846,NA,NA,NA
Peru,2023-03-28,2021,28,2021-07-17,1,50,59,61.0273,12.416,NA,NA,NA
Peru,2023-03-28,2021,28,2021-07-17,1,60,69,78.2814,68.9392,NA,NA,NA
Peru,2023-03-28,2021,28,2021-07-17,1,70,79,83.333,75.8948,NA,NA,NA
Peru,2023-03-28,2021,28,2021-07-17,1,80,,81.8064,74.6713,NA,NA,NA
Peru,2023-03-28,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-03-28,2021,29,2021-07-24,1,18,24,4.4867,3.1347,NA,NA,NA
Peru,2023-03-28,2021,29,2021-07-24,1,25,49,16.3842,5.0833,NA,NA,NA
Peru,2023-03-28,2021,29,2021-07-24,1,50,59,66.4294,23.8208,NA,NA,NA
Peru,2023-03-28,2021,29,2021-07-24,1,60,69,79.436,70.8988,NA,NA,NA
Peru,2023-03-28,2021,29,2021-07-24,1,70,79,84.057,77.4912,NA,NA,NA
Peru,2023-03-28,2021,29,2021-07-24,1,80,,82.3248,76.0977,NA,NA,NA
Peru,2023-03-28,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-03-28,2021,30,2021-07-31,1,18,24,4.7523,3.2761,NA,NA,NA
Peru,2023-03-28,2021,30,2021-07-31,1,25,49,18.8958,6.5714,NA,NA,NA
Peru,2023-03-28,2021,30,2021-07-31,1,50,59,68.9019,41.1189,NA,NA,NA
Peru,2023-03-28,2021,30,2021-07-31,1,60,69,80.1019,73.1918,NA,NA,NA
Peru,2023-03-28,2021,30,2021-07-31,1,70,79,84.4945,79.0753,NA,NA,NA
Peru,2023-03-28,2021,30,2021-07-31,1,80,,82.6512,77.482,NA,NA,NA
Peru,2023-03-28,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-03-28,2021,31,2021-08-07,1,18,24,5.2489,3.4834,NA,NA,NA
Peru,2023-03-28,2021,31,2021-08-07,1,25,49,23.2385,9.8456,NA,NA,NA
Peru,2023-03-28,2021,31,2021-08-07,1,50,59,71.629,54.8839,NA,NA,NA
Peru,2023-03-28,2021,31,2021-08-07,1,60,69,80.9996,75.2383,NA,NA,NA
Peru,2023-03-28,2021,31,2021-08-07,1,70,79,85.1311,80.4352,NA,NA,NA
Peru,2023-03-28,2021,31,2021-08-07,1,80,,83.0797,78.5764,NA,NA,NA
Peru,2023-03-28,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-03-28,2021,32,2021-08-14,1,18,24,5.6151,3.894,NA,NA,NA
Peru,2023-03-28,2021,32,2021-08-14,1,25,49,26.3618,13.5896,NA,NA,NA
Peru,2023-03-28,2021,32,2021-08-14,1,50,59,73.4586,60.0921,NA,NA,NA
Peru,2023-03-28,2021,32,2021-08-14,1,60,69,81.7851,76.4678,NA,NA,NA
Peru,2023-03-28,2021,32,2021-08-14,1,70,79,85.7731,81.2616,NA,NA,NA
Peru,2023-03-28,2021,32,2021-08-14,1,80,,83.5156,79.1947,NA,NA,NA
Peru,2023-03-28,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-03-28,2021,33,2021-08-21,1,18,24,5.8921,4.1647,NA,NA,NA
Peru,2023-03-28,2021,33,2021-08-21,1,25,49,29.1641,16.9612,NA,NA,NA
Peru,2023-03-28,2021,33,2021-08-21,1,50,59,74.9428,64.2016,NA,NA,NA
Peru,2023-03-28,2021,33,2021-08-21,1,60,69,82.5894,77.5196,NA,NA,NA
Peru,2023-03-28,2021,33,2021-08-21,1,70,79,86.4289,81.9712,NA,NA,NA
Peru,2023-03-28,2021,33,2021-08-21,1,80,,83.9563,79.7659,NA,NA,NA
Peru,2023-03-28,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-03-28,2021,34,2021-08-28,1,18,24,6.2496,4.5245,NA,NA,NA
Peru,2023-03-28,2021,34,2021-08-28,1,25,49,33.395,20.3902,NA,NA,NA
Peru,2023-03-28,2021,34,2021-08-28,1,50,59,76.8125,67.7199,NA,NA,NA
Peru,2023-03-28,2021,34,2021-08-28,1,60,69,83.5364,78.5843,NA,NA,NA
Peru,2023-03-28,2021,34,2021-08-28,1,70,79,87.0858,82.7524,NA,NA,NA
Peru,2023-03-28,2021,34,2021-08-28,1,80,,84.4331,80.3488,NA,NA,NA
Peru,2023-03-28,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-03-28,2021,35,2021-09-04,1,18,24,6.707,4.9718,NA,NA,NA
Peru,2023-03-28,2021,35,2021-09-04,1,25,49,39.7929,23.9932,NA,NA,NA
Peru,2023-03-28,2021,35,2021-09-04,1,50,59,78.7055,69.8868,NA,NA,NA
Peru,2023-03-28,2021,35,2021-09-04,1,60,69,84.4594,79.379,NA,NA,NA
Peru,2023-03-28,2021,35,2021-09-04,1,70,79,87.6858,83.3323,NA,NA,NA
Peru,2023-03-28,2021,35,2021-09-04,1,80,,84.8382,80.7515,NA,NA,NA
Peru,2023-03-28,2021,36,2021-09-11,1,0,17,0.2848,0.0625,NA,NA,NA
Peru,2023-03-28,2021,36,2021-09-11,1,18,24,9.6524,5.2044,NA,NA,NA
Peru,2023-03-28,2021,36,2021-09-11,1,25,49,53.4508,26.4613,NA,NA,NA
Peru,2023-03-28,2021,36,2021-09-11,1,50,59,81.059,71.6402,NA,NA,NA
Peru,2023-03-28,2021,36,2021-09-11,1,60,69,85.7974,80.2106,NA,NA,NA
Peru,2023-03-28,2021,36,2021-09-11,1,70,79,88.5243,83.9625,NA,NA,NA
Peru,2023-03-28,2021,36,2021-09-11,1,80,,85.4164,81.1628,NA,NA,NA
Peru,2023-03-28,2021,37,2021-09-18,1,0,17,0.7626,0.0831,NA,NA,NA
Peru,2023-03-28,2021,37,2021-09-18,1,18,24,21.6186,5.5761,NA,NA,NA
Peru,2023-03-28,2021,37,2021-09-18,1,25,49,63.6552,30.0191,NA,NA,NA
Peru,2023-03-28,2021,37,2021-09-18,1,50,59,82.6492,73.3775,NA,NA,NA
Peru,2023-03-28,2021,37,2021-09-18,1,60,69,86.7633,81.1439,NA,NA,NA
Peru,2023-03-28,2021,37,2021-09-18,1,70,79,89.1691,84.642,NA,NA,NA
Peru,2023-03-28,2021,37,2021-09-18,1,80,,85.8793,81.6285,NA,NA,NA
Peru,2023-03-28,2021,38,2021-09-25,1,0,17,0.8792,0.103,NA,NA,NA
Peru,2023-03-28,2021,38,2021-09-25,1,18,24,28.9637,5.9184,NA,NA,NA
Peru,2023-03-28,2021,38,2021-09-25,1,25,49,67.8279,35.1827,NA,NA,NA
Peru,2023-03-28,2021,38,2021-09-25,1,50,59,83.5408,75.2525,NA,NA,NA
Peru,2023-03-28,2021,38,2021-09-25,1,60,69,87.3224,82.1067,NA,NA,NA
Peru,2023-03-28,2021,38,2021-09-25,1,70,79,89.5553,85.3397,NA,NA,NA
Peru,2023-03-28,2021,38,2021-09-25,1,80,,86.1705,82.107,NA,NA,NA
Peru,2023-03-28,2021,39,2021-10-02,1,0,17,0.9317,0.2408,NA,NA,NA
Peru,2023-03-28,2021,39,2021-10-02,1,18,24,39.1343,7.8835,NA,NA,NA
Peru,2023-03-28,2021,39,2021-10-02,1,25,49,70.8149,45.3938,NA,NA,NA
Peru,2023-03-28,2021,39,2021-10-02,1,50,59,84.337,77.4428,NA,NA,NA
Peru,2023-03-28,2021,39,2021-10-02,1,60,69,87.8509,83.3583,NA,NA,NA
Peru,2023-03-28,2021,39,2021-10-02,1,70,79,89.9178,86.1662,NA,NA,NA
Peru,2023-03-28,2021,39,2021-10-02,1,80,,86.4527,82.6834,NA,NA,NA
Peru,2023-03-28,2021,40,2021-10-09,1,0,17,0.9757,0.6048,NA,NA,NA
Peru,2023-03-28,2021,40,2021-10-09,1,18,24,45.7373,16.4082,NA,NA,NA
Peru,2023-03-28,2021,40,2021-10-09,1,25,49,73.3422,54.7015,NA,NA,NA
Peru,2023-03-28,2021,40,2021-10-09,1,50,59,85.0094,79.0218,NA,NA,NA
Peru,2023-03-28,2021,40,2021-10-09,1,60,69,88.2942,84.2774,NA,NA,NA
Peru,2023-03-28,2021,40,2021-10-09,1,70,79,90.1959,86.753,NA,NA,NA
Peru,2023-03-28,2021,40,2021-10-09,1,80,,86.6604,83.109,NA,NA,NA
Peru,2023-03-28,2021,41,2021-10-16,1,0,17,1.0976,0.7237,0,NA,NA
Peru,2023-03-28,2021,41,2021-10-16,1,18,24,56.08,22.6759,0.0138,NA,NA
Peru,2023-03-28,2021,41,2021-10-16,1,25,49,75.8542,59.6774,0.2549,NA,NA
Peru,2023-03-28,2021,41,2021-10-16,1,50,59,85.7605,80.0613,0.2634,NA,NA
Peru,2023-03-28,2021,41,2021-10-16,1,60,69,88.7528,84.8995,0.2121,NA,NA
Peru,2023-03-28,2021,41,2021-10-16,1,70,79,90.5051,87.1679,0.0074,NA,NA
Peru,2023-03-28,2021,41,2021-10-16,1,80,,86.8807,83.4213,0.0025,NA,NA
Peru,2023-03-28,2021,42,2021-10-23,1,0,17,2.0779,0.784,1e-4,NA,NA
Peru,2023-03-28,2021,42,2021-10-23,1,18,24,62.9774,30.6596,0.0641,NA,NA
Peru,2023-03-28,2021,42,2021-10-23,1,25,49,77.5405,62.834,0.9662,NA,NA
Peru,2023-03-28,2021,42,2021-10-23,1,50,59,86.3233,80.9141,0.9956,NA,NA
Peru,2023-03-28,2021,42,2021-10-23,1,60,69,89.11,85.4338,0.8524,NA,NA
Peru,2023-03-28,2021,42,2021-10-23,1,70,79,90.7331,87.5349,0.0306,NA,NA
Peru,2023-03-28,2021,42,2021-10-23,1,80,,87.0612,83.7003,0.0052,NA,NA
Peru,2023-03-28,2021,43,2021-10-30,1,0,17,3.9026,0.8272,1e-4,NA,NA
Peru,2023-03-28,2021,43,2021-10-30,1,18,24,66.7442,36.5575,0.0897,NA,NA
Peru,2023-03-28,2021,43,2021-10-30,1,25,49,78.6913,65.3689,1.1915,NA,NA
Peru,2023-03-28,2021,43,2021-10-30,1,50,59,86.7389,81.6124,1.2596,NA,NA
Peru,2023-03-28,2021,43,2021-10-30,1,60,69,89.387200000000007,85.8847,1.2554,NA,NA
Peru,2023-03-28,2021,43,2021-10-30,1,70,79,90.9097,87.8379,0.4207,NA,NA
Peru,2023-03-28,2021,43,2021-10-30,1,80,,87.1835,83.9227,1.6432,NA,NA
Peru,2023-03-28,2021,44,2021-11-06,1,0,17,13.1854,0.9001,2e-4,NA,NA
Peru,2023-03-28,2021,44,2021-11-06,1,18,24,69.6724,40.2409,0.1112,NA,NA
Peru,2023-03-28,2021,44,2021-11-06,1,25,49,79.6574,67.2529,1.3432,NA,NA
Peru,2023-03-28,2021,44,2021-11-06,1,50,59,87.1123,82.1641,1.4351,NA,NA
Peru,2023-03-28,2021,44,2021-11-06,1,60,69,89.6325,86.2305,1.6815,NA,NA
Peru,2023-03-28,2021,44,2021-11-06,1,70,79,91.0793,88.0647,0.9958,NA,NA
Peru,2023-03-28,2021,44,2021-11-06,1,80,,87.2961,84.0935,4.0925,NA,NA
Peru,2023-03-28,2021,45,2021-11-13,1,0,17,19.0468,1.7315,2e-4,NA,NA
Peru,2023-03-28,2021,45,2021-11-13,1,18,24,72.8148,47.0029,0.157,NA,NA
Peru,2023-03-28,2021,45,2021-11-13,1,25,49,80.8595,69.2666,1.6933,NA,NA
Peru,2023-03-28,2021,45,2021-11-13,1,50,59,87.6117,82.8258,1.7416,NA,NA
Peru,2023-03-28,2021,45,2021-11-13,1,60,69,89.9512,86.6403,1.9819,NA,NA
Peru,2023-03-28,2021,45,2021-11-13,1,70,79,91.2928,88.3322,1.3318,NA,NA
Peru,2023-03-28,2021,45,2021-11-13,1,80,,87.461,84.3005,7.3459,NA,NA
Peru,2023-03-28,2021,46,2021-11-20,1,0,17,22.1514,2.9017,4e-4,NA,NA
Peru,2023-03-28,2021,46,2021-11-20,1,18,24,76.9804,53.5966,0.2018,NA,NA
Peru,2023-03-28,2021,46,2021-11-20,1,25,49,82.9727,71.3293,1.8494,NA,NA
Peru,2023-03-28,2021,46,2021-11-20,1,50,59,88.5604,83.5352,1.8866,NA,NA
Peru,2023-03-28,2021,46,2021-11-20,1,60,69,90.5826,87.0597,2.1949,NA,NA
Peru,2023-03-28,2021,46,2021-11-20,1,70,79,91.7041,88.611,1.8927,NA,NA
Peru,2023-03-28,2021,46,2021-11-20,1,80,,87.7703,84.5107,13.803,NA,NA
