location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-06-25,2021,20,2021-05-22,1,0,17,0.0042,0.0013,NA
Peru,2022-06-25,2021,20,2021-05-22,1,18,24,2.4077,1.8632,NA
Peru,2022-06-25,2021,20,2021-05-22,1,25,49,3.7507,3.3043,NA
Peru,2022-06-25,2021,20,2021-05-22,1,50,59,3.4016,3.0425,NA
Peru,2022-06-25,2021,20,2021-05-22,1,60,69,15.3967,2.8444,NA
Peru,2022-06-25,2021,20,2021-05-22,1,70,79,62.1464,9.228,NA
Peru,2022-06-25,2021,20,2021-05-22,1,80,,63.9342,36.2194,NA
Peru,2022-06-25,2021,21,2021-05-29,1,0,17,0.0054,0.0016,NA
Peru,2022-06-25,2021,21,2021-05-29,1,18,24,2.5597,1.9708,NA
Peru,2022-06-25,2021,21,2021-05-29,1,25,49,3.9249,3.3976,NA
Peru,2022-06-25,2021,21,2021-05-29,1,50,59,4.1367,3.0815,NA
Peru,2022-06-25,2021,21,2021-05-29,1,60,69,34.2844,3.2849,NA
Peru,2022-06-25,2021,21,2021-05-29,1,70,79,66.5608,19.4369,NA
Peru,2022-06-25,2021,21,2021-05-29,1,80,,65.9386,47.434,NA
Peru,2022-06-25,2021,22,2021-06-05,1,0,17,0.0064,0.002,NA
Peru,2022-06-25,2021,22,2021-06-05,1,18,24,2.6539,2.0353,NA
Peru,2022-06-25,2021,22,2021-06-05,1,25,49,4.0482,3.4439,NA
Peru,2022-06-25,2021,22,2021-06-05,1,50,59,4.8824,3.1138,NA
Peru,2022-06-25,2021,22,2021-06-05,1,60,69,44.8408,3.819,NA
Peru,2022-06-25,2021,22,2021-06-05,1,70,79,68.1092,32.1754,NA
Peru,2022-06-25,2021,22,2021-06-05,1,80,,67.0718,50.3407,NA
Peru,2022-06-25,2021,23,2021-06-12,1,0,17,0.007,0.0027,NA
Peru,2022-06-25,2021,23,2021-06-12,1,18,24,2.7276,2.1378,NA
Peru,2022-06-25,2021,23,2021-06-12,1,25,49,4.1607,3.5373,NA
Peru,2022-06-25,2021,23,2021-06-12,1,50,59,6.5393,3.2415,NA
Peru,2022-06-25,2021,23,2021-06-12,1,60,69,61.7198,11.3351,NA
Peru,2022-06-25,2021,23,2021-06-12,1,70,79,70.7674,55.4814,NA
Peru,2022-06-25,2021,23,2021-06-12,1,80,,69.1575,58.6569,NA
Peru,2022-06-25,2021,24,2021-06-19,1,0,17,0.008,0.0037,NA
Peru,2022-06-25,2021,24,2021-06-19,1,18,24,2.8738,2.3387,NA
Peru,2022-06-25,2021,24,2021-06-19,1,25,49,4.4901,3.7447,NA
Peru,2022-06-25,2021,24,2021-06-19,1,50,59,7.8696,3.9026,NA
Peru,2022-06-25,2021,24,2021-06-19,1,60,69,66.7668,30.3533,NA
Peru,2022-06-25,2021,24,2021-06-19,1,70,79,72.9846,62.9112,NA
Peru,2022-06-25,2021,24,2021-06-19,1,80,,70.9767,62.2942,NA
Peru,2022-06-25,2021,25,2021-06-26,1,0,17,0.0089,0.0043,NA
Peru,2022-06-25,2021,25,2021-06-26,1,18,24,3.1195,2.5087,NA
Peru,2022-06-25,2021,25,2021-06-26,1,25,49,4.9075,3.9213,NA
Peru,2022-06-25,2021,25,2021-06-26,1,50,59,13.4905,4.6022,NA
Peru,2022-06-25,2021,25,2021-06-26,1,60,69,69.1511,42.1219,NA
Peru,2022-06-25,2021,25,2021-06-26,1,70,79,74.7715,65.1794,NA
Peru,2022-06-25,2021,25,2021-06-26,1,80,,72.6635,63.9783,NA
Peru,2022-06-25,2021,26,2021-07-03,1,0,17,0.01,0.0048,NA
Peru,2022-06-25,2021,26,2021-07-03,1,18,24,3.2719,2.594,NA
Peru,2022-06-25,2021,26,2021-07-03,1,25,49,5.2211,4.0248,NA
Peru,2022-06-25,2021,26,2021-07-03,1,50,59,26.1516,5.8865,NA
Peru,2022-06-25,2021,26,2021-07-03,1,60,69,71.0051,57.3133,NA
Peru,2022-06-25,2021,26,2021-07-03,1,70,79,76.1378,67.311,NA
Peru,2022-06-25,2021,26,2021-07-03,1,80,,73.885,65.5815,NA
Peru,2022-06-25,2021,27,2021-07-10,1,0,17,0.0121,0.0053,NA
Peru,2022-06-25,2021,27,2021-07-10,1,18,24,3.5194,2.7156,NA
Peru,2022-06-25,2021,27,2021-07-10,1,25,49,7.3456,4.3145,NA
Peru,2022-06-25,2021,27,2021-07-10,1,50,59,46.0175,7.2019,NA
Peru,2022-06-25,2021,27,2021-07-10,1,60,69,73.4376,63.0786,NA
Peru,2022-06-25,2021,27,2021-07-10,1,70,79,77.6899,69.4516,NA
Peru,2022-06-25,2021,27,2021-07-10,1,80,,75.184,67.3623,NA
Peru,2022-06-25,2021,28,2021-07-17,1,0,17,0.0141,0.006,NA
Peru,2022-06-25,2021,28,2021-07-17,1,18,24,3.7581,2.9116,NA
Peru,2022-06-25,2021,28,2021-07-17,1,25,49,10.9708,4.669,NA
Peru,2022-06-25,2021,28,2021-07-17,1,50,59,58.9946,11.992,NA
Peru,2022-06-25,2021,28,2021-07-17,1,60,69,74.9483,65.9849,NA
Peru,2022-06-25,2021,28,2021-07-17,1,70,79,78.6545,71.5622,NA
Peru,2022-06-25,2021,28,2021-07-17,1,80,,75.9214,69.2801,NA
Peru,2022-06-25,2021,29,2021-07-24,1,0,17,0.0269,0.0067,NA
Peru,2022-06-25,2021,29,2021-07-24,1,18,24,4.3621,3.0427,NA
Peru,2022-06-25,2021,29,2021-07-24,1,25,49,16.0226,4.9611,NA
Peru,2022-06-25,2021,29,2021-07-24,1,50,59,64.2197,23.0159,NA
Peru,2022-06-25,2021,29,2021-07-24,1,60,69,76.0538,67.861,NA
Peru,2022-06-25,2021,29,2021-07-24,1,70,79,79.338,73.0678,NA
Peru,2022-06-25,2021,29,2021-07-24,1,80,,76.4028,70.6038,NA
Peru,2022-06-25,2021,30,2021-07-31,1,0,17,0.035,0.0075,NA
Peru,2022-06-25,2021,30,2021-07-31,1,18,24,4.6203,3.1799,NA
Peru,2022-06-25,2021,30,2021-07-31,1,25,49,18.4801,6.4168,NA
Peru,2022-06-25,2021,30,2021-07-31,1,50,59,66.6126,39.736,NA
Peru,2022-06-25,2021,30,2021-07-31,1,60,69,76.6913,70.0565,NA
Peru,2022-06-25,2021,30,2021-07-31,1,70,79,79.7507,74.5621,NA
Peru,2022-06-25,2021,30,2021-07-31,1,80,,76.7059,71.8886,NA
Peru,2022-06-25,2021,31,2021-08-07,1,0,17,0.04,0.0092,NA
Peru,2022-06-25,2021,31,2021-08-07,1,18,24,5.1023,3.3811,NA
Peru,2022-06-25,2021,31,2021-08-07,1,25,49,22.7279,9.6201,NA
Peru,2022-06-25,2021,31,2021-08-07,1,50,59,69.25,53.0442,NA
Peru,2022-06-25,2021,31,2021-08-07,1,60,69,77.5511,72.015,NA
Peru,2022-06-25,2021,31,2021-08-07,1,70,79,80.3515,75.846,NA
Peru,2022-06-25,2021,31,2021-08-07,1,80,,77.1026,72.904,NA
Peru,2022-06-25,2021,32,2021-08-14,1,0,17,0.0496,0.0163,NA
Peru,2022-06-25,2021,32,2021-08-14,1,18,24,5.4584,3.78,NA
Peru,2022-06-25,2021,32,2021-08-14,1,25,49,25.7845,13.2823,NA
Peru,2022-06-25,2021,32,2021-08-14,1,50,59,71.0194,58.0787,NA
Peru,2022-06-25,2021,32,2021-08-14,1,60,69,78.3032,73.1915,NA
Peru,2022-06-25,2021,32,2021-08-14,1,70,79,80.9573,76.625,NA
Peru,2022-06-25,2021,32,2021-08-14,1,80,,77.5069,73.477,NA
Peru,2022-06-25,2021,33,2021-08-21,1,0,17,0.0701,0.0253,NA
Peru,2022-06-25,2021,33,2021-08-21,1,18,24,5.7278,4.0431,NA
Peru,2022-06-25,2021,33,2021-08-21,1,25,49,28.527,16.5808,NA
Peru,2022-06-25,2021,33,2021-08-21,1,50,59,72.4552,62.0516,NA
Peru,2022-06-25,2021,33,2021-08-21,1,60,69,79.0735,74.1976,NA
Peru,2022-06-25,2021,33,2021-08-21,1,70,79,81.5767,77.2945,NA
Peru,2022-06-25,2021,33,2021-08-21,1,80,,77.9159,74.0069,NA
Peru,2022-06-25,2021,34,2021-08-28,1,0,17,0.0904,0.0336,NA
Peru,2022-06-25,2021,34,2021-08-28,1,18,24,6.0752,4.392,NA
Peru,2022-06-25,2021,34,2021-08-28,1,25,49,32.6672,19.9341,NA
Peru,2022-06-25,2021,34,2021-08-28,1,50,59,74.2632,65.4507,NA
Peru,2022-06-25,2021,34,2021-08-28,1,60,69,79.9804,75.2159,NA
Peru,2022-06-25,2021,34,2021-08-28,1,70,79,82.197,78.0311,NA
Peru,2022-06-25,2021,34,2021-08-28,1,80,,78.3592,74.5475,NA
Peru,2022-06-25,2021,35,2021-09-04,1,0,17,0.1097,0.0423,NA
Peru,2022-06-25,2021,35,2021-09-04,1,18,24,6.5119,4.8265,NA
Peru,2022-06-25,2021,35,2021-09-04,1,25,49,38.9203,23.4576,NA
Peru,2022-06-25,2021,35,2021-09-04,1,50,59,76.0894,67.5443,NA
Peru,2022-06-25,2021,35,2021-09-04,1,60,69,80.8612,75.9757,NA
Peru,2022-06-25,2021,35,2021-09-04,1,70,79,82.7617,78.5778,NA
Peru,2022-06-25,2021,35,2021-09-04,1,80,,78.7411,74.9201,NA
Peru,2022-06-25,2021,36,2021-09-11,1,0,17,0.2721,0.0585,NA
Peru,2022-06-25,2021,36,2021-09-11,1,18,24,9.3768,5.0524,NA
Peru,2022-06-25,2021,36,2021-09-11,1,25,49,52.2835,25.8714,NA
Peru,2022-06-25,2021,36,2021-09-11,1,50,59,78.3662,69.2383,NA
Peru,2022-06-25,2021,36,2021-09-11,1,60,69,82.143,76.7712,NA
Peru,2022-06-25,2021,36,2021-09-11,1,70,79,83.5535,79.1726,NA
Peru,2022-06-25,2021,36,2021-09-11,1,80,,79.2781,75.3013,NA
Peru,2022-06-25,2021,37,2021-09-18,1,0,17,0.737,0.0784,NA
Peru,2022-06-25,2021,37,2021-09-18,1,18,24,21.0172,5.4134,NA
Peru,2022-06-25,2021,37,2021-09-18,1,25,49,62.2678,29.3509,NA
Peru,2022-06-25,2021,37,2021-09-18,1,50,59,79.9041,70.9162,NA
Peru,2022-06-25,2021,37,2021-09-18,1,60,69,83.0678,77.6641,NA
Peru,2022-06-25,2021,37,2021-09-18,1,70,79,84.1622,79.8138,NA
Peru,2022-06-25,2021,37,2021-09-18,1,80,,79.7079,75.7328,NA
Peru,2022-06-25,2021,38,2021-09-25,1,0,17,0.8501,0.0962,NA
Peru,2022-06-25,2021,38,2021-09-25,1,18,24,28.1581,5.7384,NA
Peru,2022-06-25,2021,38,2021-09-25,1,25,49,66.3498,34.395,NA
Peru,2022-06-25,2021,38,2021-09-25,1,50,59,80.766,72.7245,NA
Peru,2022-06-25,2021,38,2021-09-25,1,60,69,83.6036,78.5838,NA
Peru,2022-06-25,2021,38,2021-09-25,1,70,79,84.5271,80.4711,NA
Peru,2022-06-25,2021,38,2021-09-25,1,80,,79.9788,76.1789,NA
Peru,2022-06-25,2021,39,2021-10-02,1,0,17,0.9006,0.2298,NA
Peru,2022-06-25,2021,39,2021-10-02,1,18,24,38.0464,7.6492000000000004,NA
Peru,2022-06-25,2021,39,2021-10-02,1,25,49,69.2715,44.3828,NA
Peru,2022-06-25,2021,39,2021-10-02,1,50,59,81.5345,74.8418,NA
Peru,2022-06-25,2021,39,2021-10-02,1,60,69,84.109,79.7808,NA
Peru,2022-06-25,2021,39,2021-10-02,1,70,79,84.8678,81.2497,NA
Peru,2022-06-25,2021,39,2021-10-02,1,80,,80.2405,76.7152,NA
Peru,2022-06-25,2021,40,2021-10-09,1,0,17,0.9432,0.5839,NA
Peru,2022-06-25,2021,40,2021-10-09,1,18,24,44.4658,15.9397,NA
Peru,2022-06-25,2021,40,2021-10-09,1,25,49,71.7425,53.4852,NA
Peru,2022-06-25,2021,40,2021-10-09,1,50,59,82.1824,76.3671,NA
Peru,2022-06-25,2021,40,2021-10-09,1,60,69,84.5329,80.6602,NA
Peru,2022-06-25,2021,40,2021-10-09,1,70,79,85.129,81.8037,NA
Peru,2022-06-25,2021,40,2021-10-09,1,80,,80.4327,77.1101,NA
Peru,2022-06-25,2021,41,2021-10-16,1,0,17,1.0617,0.6993,0
Peru,2022-06-25,2021,41,2021-10-16,1,18,24,54.523,22.0317,0.0134
Peru,2022-06-25,2021,41,2021-10-16,1,25,49,74.2,58.3501,0.2493
Peru,2022-06-25,2021,41,2021-10-16,1,50,59,82.9078,77.3713,0.2546
Peru,2022-06-25,2021,41,2021-10-16,1,60,69,84.9714,81.2548,0.2029
Peru,2022-06-25,2021,41,2021-10-16,1,70,79,85.42,82.1942,0.0069
Peru,2022-06-25,2021,41,2021-10-16,1,80,,80.6368,77.3996,0.0024
Peru,2022-06-25,2021,42,2021-10-23,1,0,17,2.0171,0.7573,0
Peru,2022-06-25,2021,42,2021-10-23,1,18,24,61.2291,29.7889,0.0622
Peru,2022-06-25,2021,42,2021-10-23,1,25,49,75.8491,61.4331,0.9454
Peru,2022-06-25,2021,42,2021-10-23,1,50,59,83.4514,78.1929,0.9623
Peru,2022-06-25,2021,42,2021-10-23,1,60,69,85.3128,81.7646,0.8154
Peru,2022-06-25,2021,42,2021-10-23,1,70,79,85.6345,82.5393,0.0286
Peru,2022-06-25,2021,42,2021-10-23,1,80,,80.8043,77.6583,0.005
Peru,2022-06-25,2021,43,2021-10-30,1,0,17,3.7954,0.7993,1e-4
Peru,2022-06-25,2021,43,2021-10-30,1,18,24,64.8924,35.5166,0.0871
Peru,2022-06-25,2021,43,2021-10-30,1,25,49,76.975,63.9103,1.1658
Peru,2022-06-25,2021,43,2021-10-30,1,50,59,83.8532,78.866,1.217
Peru,2022-06-25,2021,43,2021-10-30,1,60,69,85.578,82.1963,1.2012
Peru,2022-06-25,2021,43,2021-10-30,1,70,79,85.8014,82.824,0.3968
Peru,2022-06-25,2021,43,2021-10-30,1,80,,80.9175,77.8648,1.525
Peru,2022-06-25,2021,44,2021-11-06,1,0,17,12.8403,0.8699,1e-4
Peru,2022-06-25,2021,44,2021-11-06,1,18,24,67.7342,39.0967,0.1077
Peru,2022-06-25,2021,44,2021-11-06,1,25,49,77.9147,65.7518,1.3139
Peru,2022-06-25,2021,44,2021-11-06,1,50,59,84.2104,79.3982,1.3861
Peru,2022-06-25,2021,44,2021-11-06,1,60,69,85.8097,82.5264,1.6081
Peru,2022-06-25,2021,44,2021-11-06,1,70,79,85.9599,83.0373,0.9386
Peru,2022-06-25,2021,44,2021-11-06,1,80,,81.0206,78.0228,3.7975
Peru,2022-06-25,2021,45,2021-11-13,1,0,17,18.5515,1.68,1e-4
Peru,2022-06-25,2021,45,2021-11-13,1,18,24,70.7867,45.6696,0.1522
Peru,2022-06-25,2021,45,2021-11-13,1,25,49,79.0887,67.7198,1.656
Peru,2022-06-25,2021,45,2021-11-13,1,50,59,84.6922,80.0367,1.6819
Peru,2022-06-25,2021,45,2021-11-13,1,60,69,86.1145,82.9175,1.8951
Peru,2022-06-25,2021,45,2021-11-13,1,70,79,86.1605,83.2892,1.2543
Peru,2022-06-25,2021,45,2021-11-13,1,80,,81.1738,78.2146,6.8162
Peru,2022-06-25,2021,46,2021-11-20,1,0,17,21.5732,2.8197,2e-4
Peru,2022-06-25,2021,46,2021-11-20,1,18,24,74.8317,52.0774,0.1954
Peru,2022-06-25,2021,46,2021-11-20,1,25,49,81.1496,69.7356,1.8078
Peru,2022-06-25,2021,46,2021-11-20,1,50,59,85.6053,80.7208,1.8204
Peru,2022-06-25,2021,46,2021-11-20,1,60,69,86.7156,83.3187,2.0976
Peru,2022-06-25,2021,46,2021-11-20,1,70,79,86.5479,83.5523,1.7817
Peru,2022-06-25,2021,46,2021-11-20,1,80,,81.4602,78.4091,12.8034
Peru,2022-06-25,2021,47,2021-11-27,1,0,17,23.6634,9.5183,6e-4
Peru,2022-06-25,2021,47,2021-11-27,1,18,24,78.163,56.3098,0.3467
Peru,2022-06-25,2021,47,2021-11-27,1,25,49,82.9226,71.3053,2.025
Peru,2022-06-25,2021,47,2021-11-27,1,50,59,86.413,81.2992,2.1028
Peru,2022-06-25,2021,47,2021-11-27,1,60,69,87.2634,83.6853,4.5515
Peru,2022-06-25,2021,47,2021-11-27,1,70,79,86.9186,83.8279,10.098
Peru,2022-06-25,2021,47,2021-11-27,1,80,,81.756,78.6083,20.7362
Peru,2022-06-25,2021,48,2021-12-04,1,0,17,25.0302,14.852,0.0015
Peru,2022-06-25,2021,48,2021-12-04,1,18,24,80.7654,59.7893,0.9192
Peru,2022-06-25,2021,48,2021-12-04,1,25,49,84.3856,72.7306,2.6564
Peru,2022-06-25,2021,48,2021-12-04,1,50,59,87.0923,81.824700000000007,3.0792
Peru,2022-06-25,2021,48,2021-12-04,1,60,69,87.735,84.0434,16.9927
Peru,2022-06-25,2021,48,2021-12-04,1,70,79,87.2564,84.1123,28.5684
Peru,2022-06-25,2021,48,2021-12-04,1,80,,82.0269,78.8056,32.0775
Peru,2022-06-25,2021,49,2021-12-11,1,0,17,26.1479,17.8534,0.0024
Peru,2022-06-25,2021,49,2021-12-11,1,18,24,84.0001,64.245,1.2376
Peru,2022-06-25,2021,49,2021-12-11,1,25,49,86.3878,75.0801,3.0953
Peru,2022-06-25,2021,49,2021-12-11,1,50,59,88.0206,82.6792,3.8392
Peru,2022-06-25,2021,49,2021-12-11,1,60,69,88.396,84.601,26.8801
Peru,2022-06-25,2021,49,2021-12-11,1,70,79,87.7275,84.5098,39.6564
Peru,2022-06-25,2021,49,2021-12-11,1,80,,82.4069,79.0861,39.3484
Peru,2022-06-25,2021,50,2021-12-18,1,0,17,27.2517,20.2757,0.0034
Peru,2022-06-25,2021,50,2021-12-18,1,18,24,87.7893,69.6785,1.4776
Peru,2022-06-25,2021,50,2021-12-18,1,25,49,88.7775,77.9792,3.4194
Peru,2022-06-25,2021,50,2021-12-18,1,50,59,89.325,83.8517,5.1416
Peru,2022-06-25,2021,50,2021-12-18,1,60,69,89.5045,85.4063,34.267
Peru,2022-06-25,2021,50,2021-12-18,1,70,79,88.8064,85.1589,47.087
Peru,2022-06-25,2021,50,2021-12-18,1,80,,83.4628,79.6214,45.0712
Peru,2022-06-25,2021,51,2021-12-25,1,0,17,27.7089,21.4032,0.0135
Peru,2022-06-25,2021,51,2021-12-25,1,18,24,89.1359,72.2048,1.8406
Peru,2022-06-25,2021,51,2021-12-25,1,25,49,89.6086,79.3527,5.9321
Peru,2022-06-25,2021,51,2021-12-25,1,50,59,89.818,84.5067,13.8125
Peru,2022-06-25,2021,51,2021-12-25,1,60,69,89.9319,85.8727,40.2336
Peru,2022-06-25,2021,51,2021-12-25,1,70,79,89.2132,85.5349,51.797
Peru,2022-06-25,2021,51,2021-12-25,1,80,,83.8991,79.9338,48.8013
Peru,2022-06-25,2021,52,2022-01-01,1,0,17,28.0336,22.2257,0.0238
Peru,2022-06-25,2021,52,2022-01-01,1,18,24,90.0982,74.3644,2.2306
Peru,2022-06-25,2021,52,2022-01-01,1,25,49,90.2011,80.6067,9.2904
Peru,2022-06-25,2021,52,2022-01-01,1,50,59,90.162,85.1252,22.0474
Peru,2022-06-25,2021,52,2022-01-01,1,60,69,90.213,86.3315,44.9957
Peru,2022-06-25,2021,52,2022-01-01,1,70,79,89.4354,85.8651,55.1793
