location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-08-07,2021,16,2021-04-24,1,18,24,1.9224,1.3701,NA
Peru,2022-08-07,2021,16,2021-04-24,1,25,49,3.3971,2.6991,NA
Peru,2022-08-07,2021,16,2021-04-24,1,50,59,3.093,2.555,NA
Peru,2022-08-07,2021,16,2021-04-24,1,60,69,2.6838,2.3689,NA
Peru,2022-08-07,2021,16,2021-04-24,1,70,79,2.9976,1.7692,NA
Peru,2022-08-07,2021,16,2021-04-24,1,80,,28.1094,11.6429,NA
Peru,2022-08-07,2021,17,2021-05-01,1,0,17,0.0024,9e-4,NA
Peru,2022-08-07,2021,17,2021-05-01,1,18,24,1.9828,1.5386,NA
Peru,2022-08-07,2021,17,2021-05-01,1,25,49,3.4592,3.025,NA
Peru,2022-08-07,2021,17,2021-05-01,1,50,59,3.1286,2.7742,NA
Peru,2022-08-07,2021,17,2021-05-01,1,60,69,3.43,2.5092,NA
Peru,2022-08-07,2021,17,2021-05-01,1,70,79,13.2056,1.8742,NA
Peru,2022-08-07,2021,17,2021-05-01,1,80,,44.1054,11.8585,NA
Peru,2022-08-07,2021,18,2021-05-08,1,0,17,0.0029,0.001,NA
Peru,2022-08-07,2021,18,2021-05-08,1,18,24,2.0802,1.6807,NA
Peru,2022-08-07,2021,18,2021-05-08,1,25,49,3.5047,3.0888,NA
Peru,2022-08-07,2021,18,2021-05-08,1,50,59,3.1469,2.8186,NA
Peru,2022-08-07,2021,18,2021-05-08,1,60,69,4.485,2.5495,NA
Peru,2022-08-07,2021,18,2021-05-08,1,70,79,25.7388,1.9759,NA
Peru,2022-08-07,2021,18,2021-05-08,1,80,,55.7284,16.6603,NA
Peru,2022-08-07,2021,19,2021-05-15,1,0,17,0.0037,0.0013,NA
Peru,2022-08-07,2021,19,2021-05-15,1,18,24,2.2732,1.8158,NA
Peru,2022-08-07,2021,19,2021-05-15,1,25,49,3.6377,3.2288,NA
Peru,2022-08-07,2021,19,2021-05-15,1,50,59,3.2314,2.9777,NA
Peru,2022-08-07,2021,19,2021-05-15,1,60,69,6.8743,2.6141,NA
Peru,2022-08-07,2021,19,2021-05-15,1,70,79,46.7898,2.7888,NA
Peru,2022-08-07,2021,19,2021-05-15,1,80,,60.3815,26.2863,NA
Peru,2022-08-07,2021,20,2021-05-22,1,0,17,0.0044,0.0013,NA
Peru,2022-08-07,2021,20,2021-05-22,1,18,24,2.4081,1.8633,NA
Peru,2022-08-07,2021,20,2021-05-22,1,25,49,3.7514,3.3048,NA
Peru,2022-08-07,2021,20,2021-05-22,1,50,59,3.4021,3.0427,NA
Peru,2022-08-07,2021,20,2021-05-22,1,60,69,15.3974,2.8442,NA
Peru,2022-08-07,2021,20,2021-05-22,1,70,79,62.1483,9.2292,NA
Peru,2022-08-07,2021,20,2021-05-22,1,80,,63.9339,36.2204,NA
Peru,2022-08-07,2021,21,2021-05-29,1,0,17,0.0057,0.0017,NA
Peru,2022-08-07,2021,21,2021-05-29,1,18,24,2.5603,1.9708,NA
Peru,2022-08-07,2021,21,2021-05-29,1,25,49,3.9257,3.398,NA
Peru,2022-08-07,2021,21,2021-05-29,1,50,59,4.1373,3.0817,NA
Peru,2022-08-07,2021,21,2021-05-29,1,60,69,34.2856,3.2847,NA
Peru,2022-08-07,2021,21,2021-05-29,1,70,79,66.5632,19.4424,NA
Peru,2022-08-07,2021,21,2021-05-29,1,80,,65.9382,47.4366,NA
Peru,2022-08-07,2021,22,2021-06-05,1,0,17,0.0066,0.0021,NA
Peru,2022-08-07,2021,22,2021-06-05,1,18,24,2.6547,2.0354,NA
Peru,2022-08-07,2021,22,2021-06-05,1,25,49,4.0494,3.4446,NA
Peru,2022-08-07,2021,22,2021-06-05,1,50,59,4.883,3.1142,NA
Peru,2022-08-07,2021,22,2021-06-05,1,60,69,44.8424,3.8176,NA
Peru,2022-08-07,2021,22,2021-06-05,1,70,79,68.1116,32.1827,NA
Peru,2022-08-07,2021,22,2021-06-05,1,80,,67.0719,50.3434,NA
Peru,2022-08-07,2021,23,2021-06-12,1,0,17,0.0073,0.0029,NA
Peru,2022-08-07,2021,23,2021-06-12,1,18,24,2.7285,2.138,NA
Peru,2022-08-07,2021,23,2021-06-12,1,25,49,4.1621,3.5381,NA
Peru,2022-08-07,2021,23,2021-06-12,1,50,59,6.5403,3.242,NA
Peru,2022-08-07,2021,23,2021-06-12,1,60,69,61.7224,11.3357,NA
Peru,2022-08-07,2021,23,2021-06-12,1,70,79,70.7696,55.491,NA
Peru,2022-08-07,2021,23,2021-06-12,1,80,,69.1575,58.6603,NA
Peru,2022-08-07,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA
Peru,2022-08-07,2021,24,2021-06-19,1,18,24,2.8748,2.339,NA
Peru,2022-08-07,2021,24,2021-06-19,1,25,49,4.4917,3.7455,NA
Peru,2022-08-07,2021,24,2021-06-19,1,50,59,7.8709,3.9032,NA
Peru,2022-08-07,2021,24,2021-06-19,1,60,69,66.7695,30.3594,NA
Peru,2022-08-07,2021,24,2021-06-19,1,70,79,72.9867,62.9222,NA
Peru,2022-08-07,2021,24,2021-06-19,1,80,,70.9765,62.2983,NA
Peru,2022-08-07,2021,25,2021-06-26,1,0,17,0.0093,0.0045,NA
Peru,2022-08-07,2021,25,2021-06-26,1,18,24,3.1207,2.509,NA
Peru,2022-08-07,2021,25,2021-06-26,1,25,49,4.9092,3.9222,NA
Peru,2022-08-07,2021,25,2021-06-26,1,50,59,13.492,4.6028,NA
Peru,2022-08-07,2021,25,2021-06-26,1,60,69,69.1537,42.1292,NA
Peru,2022-08-07,2021,25,2021-06-26,1,70,79,74.7735,65.1905,NA
Peru,2022-08-07,2021,25,2021-06-26,1,80,,72.6632,63.9826,NA
Peru,2022-08-07,2021,26,2021-07-03,1,0,17,0.0104,0.0049,NA
Peru,2022-08-07,2021,26,2021-07-03,1,18,24,3.2733,2.5947,NA
Peru,2022-08-07,2021,26,2021-07-03,1,25,49,5.2231,4.026,NA
Peru,2022-08-07,2021,26,2021-07-03,1,50,59,26.1539,5.8873,NA
Peru,2022-08-07,2021,26,2021-07-03,1,60,69,71.0072,57.3237,NA
Peru,2022-08-07,2021,26,2021-07-03,1,70,79,76.1401,67.3223,NA
Peru,2022-08-07,2021,26,2021-07-03,1,80,,73.8849,65.5861,NA
Peru,2022-08-07,2021,27,2021-07-10,1,0,17,0.0125,0.0055,NA
Peru,2022-08-07,2021,27,2021-07-10,1,18,24,3.5212,2.7164,NA
Peru,2022-08-07,2021,27,2021-07-10,1,25,49,7.3485,4.3159,NA
Peru,2022-08-07,2021,27,2021-07-10,1,50,59,46.0215,7.2032,NA
Peru,2022-08-07,2021,27,2021-07-10,1,60,69,73.4402,63.0902,NA
Peru,2022-08-07,2021,27,2021-07-10,1,70,79,77.6925,69.4636,NA
Peru,2022-08-07,2021,27,2021-07-10,1,80,,75.1841,67.3672,NA
Peru,2022-08-07,2021,28,2021-07-17,1,0,17,0.0146,0.0062,NA
Peru,2022-08-07,2021,28,2021-07-17,1,18,24,3.76,2.9125,NA
Peru,2022-08-07,2021,28,2021-07-17,1,25,49,10.974,4.6706,NA
Peru,2022-08-07,2021,28,2021-07-17,1,50,59,58.9992,11.9946,NA
Peru,2022-08-07,2021,28,2021-07-17,1,60,69,74.9509,65.9971,NA
Peru,2022-08-07,2021,28,2021-07-17,1,70,79,78.6572,71.5743,NA
Peru,2022-08-07,2021,28,2021-07-17,1,80,,75.9217,69.2849,NA
Peru,2022-08-07,2021,29,2021-07-24,1,0,17,0.0274,0.0069,NA
Peru,2022-08-07,2021,29,2021-07-24,1,18,24,4.3641,3.0437,NA
Peru,2022-08-07,2021,29,2021-07-24,1,25,49,16.0261,4.9629,NA
Peru,2022-08-07,2021,29,2021-07-24,1,50,59,64.2244,23.0199,NA
Peru,2022-08-07,2021,29,2021-07-24,1,60,69,76.0566,67.8739,NA
Peru,2022-08-07,2021,29,2021-07-24,1,70,79,79.3408,73.0803,NA
Peru,2022-08-07,2021,29,2021-07-24,1,80,,76.4032,70.6087,NA
Peru,2022-08-07,2021,30,2021-07-31,1,0,17,0.0355,0.0078,NA
Peru,2022-08-07,2021,30,2021-07-31,1,18,24,4.6225,3.1812,NA
Peru,2022-08-07,2021,30,2021-07-31,1,25,49,18.4838,6.4191,NA
Peru,2022-08-07,2021,30,2021-07-31,1,50,59,66.617,39.7435,NA
Peru,2022-08-07,2021,30,2021-07-31,1,60,69,76.6942,70.0701,NA
Peru,2022-08-07,2021,30,2021-07-31,1,70,79,79.7536,74.5754,NA
Peru,2022-08-07,2021,30,2021-07-31,1,80,,76.7066,71.894,NA
Peru,2022-08-07,2021,31,2021-08-07,1,0,17,0.0406,0.0094,NA
Peru,2022-08-07,2021,31,2021-08-07,1,18,24,5.1054,3.3828,NA
Peru,2022-08-07,2021,31,2021-08-07,1,25,49,22.7329,9.6231,NA
Peru,2022-08-07,2021,31,2021-08-07,1,50,59,69.2553,53.0532,NA
Peru,2022-08-07,2021,31,2021-08-07,1,60,69,77.5544,72.0292,NA
Peru,2022-08-07,2021,31,2021-08-07,1,70,79,80.355,75.8596,NA
Peru,2022-08-07,2021,31,2021-08-07,1,80,,77.104,72.9095,NA
Peru,2022-08-07,2021,32,2021-08-14,1,0,17,0.0501,0.0166,NA
Peru,2022-08-07,2021,32,2021-08-14,1,18,24,5.4618,3.7819,NA
Peru,2022-08-07,2021,32,2021-08-14,1,25,49,25.79,13.2861,NA
Peru,2022-08-07,2021,32,2021-08-14,1,50,59,71.0253,58.0892,NA
Peru,2022-08-07,2021,32,2021-08-14,1,60,69,78.3068,73.2059,NA
Peru,2022-08-07,2021,32,2021-08-14,1,70,79,80.961,76.6391,NA
Peru,2022-08-07,2021,32,2021-08-14,1,80,,77.5087,73.4832,NA
Peru,2022-08-07,2021,33,2021-08-21,1,0,17,0.0707,0.0256,NA
Peru,2022-08-07,2021,33,2021-08-21,1,18,24,5.7313,4.0451,NA
Peru,2022-08-07,2021,33,2021-08-21,1,25,49,28.5328,16.5852,NA
Peru,2022-08-07,2021,33,2021-08-21,1,50,59,72.4611,62.0625,NA
Peru,2022-08-07,2021,33,2021-08-21,1,60,69,79.0771,74.2124,NA
Peru,2022-08-07,2021,33,2021-08-21,1,70,79,81.5803,77.3087,NA
Peru,2022-08-07,2021,33,2021-08-21,1,80,,77.9181,74.0134,NA
Peru,2022-08-07,2021,34,2021-08-28,1,0,17,0.0909,0.034,NA
Peru,2022-08-07,2021,34,2021-08-28,1,18,24,6.0788,4.3946,NA
Peru,2022-08-07,2021,34,2021-08-28,1,25,49,32.6732,19.9398,NA
Peru,2022-08-07,2021,34,2021-08-28,1,50,59,74.2691,65.464,NA
Peru,2022-08-07,2021,34,2021-08-28,1,60,69,79.9841,75.2313,NA
Peru,2022-08-07,2021,34,2021-08-28,1,70,79,82.2005,78.046,NA
Peru,2022-08-07,2021,34,2021-08-28,1,80,,78.3613,74.5545,NA
Peru,2022-08-07,2021,35,2021-09-04,1,0,17,0.1108,0.0427,NA
Peru,2022-08-07,2021,35,2021-09-04,1,18,24,6.5196,4.8295,NA
Peru,2022-08-07,2021,35,2021-09-04,1,25,49,38.9317,23.4647,NA
Peru,2022-08-07,2021,35,2021-09-04,1,50,59,76.0988,67.5591,NA
Peru,2022-08-07,2021,35,2021-09-04,1,60,69,80.8672,75.9925,NA
Peru,2022-08-07,2021,35,2021-09-04,1,70,79,82.7666,78.5935,NA
Peru,2022-08-07,2021,35,2021-09-04,1,80,,78.7443,74.9279,NA
Peru,2022-08-07,2021,36,2021-09-11,1,0,17,0.2732,0.0589,NA
Peru,2022-08-07,2021,36,2021-09-11,1,18,24,9.3849,5.0557,NA
Peru,2022-08-07,2021,36,2021-09-11,1,25,49,52.2965,25.8794,NA
Peru,2022-08-07,2021,36,2021-09-11,1,50,59,78.3764,69.2542,NA
Peru,2022-08-07,2021,36,2021-09-11,1,60,69,82.1496,76.7885,NA
Peru,2022-08-07,2021,36,2021-09-11,1,70,79,83.5589,79.1886,NA
Peru,2022-08-07,2021,36,2021-09-11,1,80,,79.2817,75.3095,NA
Peru,2022-08-07,2021,37,2021-09-18,1,0,17,0.7381,0.0789,NA
Peru,2022-08-07,2021,37,2021-09-18,1,18,24,21.0259,5.4171,NA
Peru,2022-08-07,2021,37,2021-09-18,1,25,49,62.2812,29.36,NA
Peru,2022-08-07,2021,37,2021-09-18,1,50,59,79.9143,70.9331,NA
Peru,2022-08-07,2021,37,2021-09-18,1,60,69,83.0745,77.6816,NA
Peru,2022-08-07,2021,37,2021-09-18,1,70,79,84.1677,79.83,NA
Peru,2022-08-07,2021,37,2021-09-18,1,80,,79.7115,75.7417,NA
Peru,2022-08-07,2021,38,2021-09-25,1,0,17,0.8512,0.0971,NA
Peru,2022-08-07,2021,38,2021-09-25,1,18,24,28.1676,5.7461,NA
Peru,2022-08-07,2021,38,2021-09-25,1,25,49,66.3636,34.4093,NA
Peru,2022-08-07,2021,38,2021-09-25,1,50,59,80.7767,72.745,NA
Peru,2022-08-07,2021,38,2021-09-25,1,60,69,83.6103,78.6032,NA
Peru,2022-08-07,2021,38,2021-09-25,1,70,79,84.5326,80.4882,NA
Peru,2022-08-07,2021,38,2021-09-25,1,80,,79.9827,76.189,NA
Peru,2022-08-07,2021,39,2021-10-02,1,0,17,0.902,0.2307,NA
Peru,2022-08-07,2021,39,2021-10-02,1,18,24,38.0582,7.6573,NA
Peru,2022-08-07,2021,39,2021-10-02,1,25,49,69.2872,44.4005,NA
Peru,2022-08-07,2021,39,2021-10-02,1,50,59,81.5468,74.8642,NA
Peru,2022-08-07,2021,39,2021-10-02,1,60,69,84.1167,79.802,NA
Peru,2022-08-07,2021,39,2021-10-02,1,70,79,84.8742,81.2681,NA
Peru,2022-08-07,2021,39,2021-10-02,1,80,,80.2449,76.7258,NA
Peru,2022-08-07,2021,40,2021-10-09,1,0,17,0.9447,0.5849,NA
Peru,2022-08-07,2021,40,2021-10-09,1,18,24,44.4807,15.9493,NA
Peru,2022-08-07,2021,40,2021-10-09,1,25,49,71.7606,53.5058,NA
Peru,2022-08-07,2021,40,2021-10-09,1,50,59,82.1964,76.3906,NA
Peru,2022-08-07,2021,40,2021-10-09,1,60,69,84.5415,80.6818,NA
Peru,2022-08-07,2021,40,2021-10-09,1,70,79,85.1365,81.8221,NA
Peru,2022-08-07,2021,40,2021-10-09,1,80,,80.4375,77.1207,NA
Peru,2022-08-07,2021,41,2021-10-16,1,0,17,1.0633,0.7003,0
Peru,2022-08-07,2021,41,2021-10-16,1,18,24,54.54,22.0433,0.0134
Peru,2022-08-07,2021,41,2021-10-16,1,25,49,74.2192,58.3728,0.2494
Peru,2022-08-07,2021,41,2021-10-16,1,50,59,82.9224,77.3952,0.2546
Peru,2022-08-07,2021,41,2021-10-16,1,60,69,84.9806,81.2771,0.203
Peru,2022-08-07,2021,41,2021-10-16,1,70,79,85.4279,82.2132,0.0069
Peru,2022-08-07,2021,41,2021-10-16,1,80,,80.6419,77.4104,0.0024
Peru,2022-08-07,2021,42,2021-10-23,1,0,17,2.0189,0.7588,0
Peru,2022-08-07,2021,42,2021-10-23,1,18,24,61.2483,29.8052,0.0623
Peru,2022-08-07,2021,42,2021-10-23,1,25,49,75.869,61.46,0.9455
Peru,2022-08-07,2021,42,2021-10-23,1,50,59,83.4665,78.2194,0.9627
Peru,2022-08-07,2021,42,2021-10-23,1,60,69,85.3223,81.7886,0.816
Peru,2022-08-07,2021,42,2021-10-23,1,70,79,85.6429,82.5598,0.0289
Peru,2022-08-07,2021,42,2021-10-23,1,80,,80.8095,77.6697,0.005
Peru,2022-08-07,2021,43,2021-10-30,1,0,17,3.7974,0.8008,1e-4
Peru,2022-08-07,2021,43,2021-10-30,1,18,24,64.9123,35.5366,0.0873
Peru,2022-08-07,2021,43,2021-10-30,1,25,49,76.9955,63.9397,1.1659
Peru,2022-08-07,2021,43,2021-10-30,1,50,59,83.8685,78.8944,1.2178
Peru,2022-08-07,2021,43,2021-10-30,1,60,69,85.5878,82.2214,1.2021
Peru,2022-08-07,2021,43,2021-10-30,1,70,79,85.8096,82.8459,0.3971
Peru,2022-08-07,2021,43,2021-10-30,1,80,,80.9226,77.8765,1.5249
Peru,2022-08-07,2021,44,2021-11-06,1,0,17,12.8443,0.8715,1e-4
Peru,2022-08-07,2021,44,2021-11-06,1,18,24,67.758,39.1188,0.1081
Peru,2022-08-07,2021,44,2021-11-06,1,25,49,77.9394,65.7826,1.3142
Peru,2022-08-07,2021,44,2021-11-06,1,50,59,84.2291,79.4278,1.3873
Peru,2022-08-07,2021,44,2021-11-06,1,60,69,85.8216,82.5521,1.61
Peru,2022-08-07,2021,44,2021-11-06,1,70,79,85.9694,83.0596,0.9399
Peru,2022-08-07,2021,44,2021-11-06,1,80,,81.0265,78.0344,3.798
Peru,2022-08-07,2021,45,2021-11-13,1,0,17,18.5567,1.6817,1e-4
Peru,2022-08-07,2021,45,2021-11-13,1,18,24,70.8147,45.6939,0.1527
Peru,2022-08-07,2021,45,2021-11-13,1,25,49,79.1167,67.7519,1.6566
Peru,2022-08-07,2021,45,2021-11-13,1,50,59,84.7122,80.067,1.6837
Peru,2022-08-07,2021,45,2021-11-13,1,60,69,86.1274,82.9438,1.8976
Peru,2022-08-07,2021,45,2021-11-13,1,70,79,86.1708,83.3118,1.2567
Peru,2022-08-07,2021,45,2021-11-13,1,80,,81.1796,78.2267,6.8171
Peru,2022-08-07,2021,46,2021-11-20,1,0,17,21.58,2.822,2e-4
Peru,2022-08-07,2021,46,2021-11-20,1,18,24,74.8642,52.1046,0.1961
Peru,2022-08-07,2021,46,2021-11-20,1,25,49,81.1818,69.7695,1.8089
Peru,2022-08-07,2021,46,2021-11-20,1,50,59,85.6277,80.7523,1.8233
Peru,2022-08-07,2021,46,2021-11-20,1,60,69,86.7303,83.3455,2.1012
Peru,2022-08-07,2021,46,2021-11-20,1,70,79,86.5583,83.5751,1.7853
Peru,2022-08-07,2021,46,2021-11-20,1,80,,81.4663,78.4215,12.8056
Peru,2022-08-07,2021,47,2021-11-27,1,0,17,23.6702,9.5242,7e-4
Peru,2022-08-07,2021,47,2021-11-27,1,18,24,78.1963,56.3417,0.3476
Peru,2022-08-07,2021,47,2021-11-27,1,25,49,82.9558,71.3433,2.0267
Peru,2022-08-07,2021,47,2021-11-27,1,50,59,86.4353,81.3336,2.1071
Peru,2022-08-07,2021,47,2021-11-27,1,60,69,87.2781,83.7137,4.5568
Peru,2022-08-07,2021,47,2021-11-27,1,70,79,86.9291,83.8517,10.1051
Peru,2022-08-07,2021,47,2021-11-27,1,80,,81.7623,78.6207,20.7411
Peru,2022-08-07,2021,48,2021-12-04,1,0,17,25.0378,14.8635,0.0016
Peru,2022-08-07,2021,48,2021-12-04,1,18,24,80.801,59.8258,0.9211
Peru,2022-08-07,2021,48,2021-12-04,1,25,49,84.4207,72.7717,2.6595
Peru,2022-08-07,2021,48,2021-12-04,1,50,59,87.1161,81.8607,3.0856
Peru,2022-08-07,2021,48,2021-12-04,1,60,69,87.7502,84.0713,17.0114
Peru,2022-08-07,2021,48,2021-12-04,1,70,79,87.2669,84.1349,28.5943
Peru,2022-08-07,2021,48,2021-12-04,1,80,,82.0336,78.8182,32.0961
Peru,2022-08-07,2021,49,2021-12-11,1,0,17,26.1557,17.8689,0.0025
Peru,2022-08-07,2021,49,2021-12-11,1,18,24,84.0373,64.2898,1.2398
Peru,2022-08-07,2021,49,2021-12-11,1,25,49,86.424,75.1278,3.0988
Peru,2022-08-07,2021,49,2021-12-11,1,50,59,88.0449,82.7188,3.8455
Peru,2022-08-07,2021,49,2021-12-11,1,60,69,88.4113,84.6314,26.9049
Peru,2022-08-07,2021,49,2021-12-11,1,70,79,87.7384,84.5317,39.6893
Peru,2022-08-07,2021,49,2021-12-11,1,80,,82.4138,79.0989,39.373
Peru,2022-08-07,2021,50,2021-12-18,1,0,17,27.2599,20.2935,0.0035
Peru,2022-08-07,2021,50,2021-12-18,1,18,24,87.8281,69.7287,1.4802
Peru,2022-08-07,2021,50,2021-12-18,1,25,49,88.8147,78.0304,3.424
Peru,2022-08-07,2021,50,2021-12-18,1,50,59,89.3497,83.8928,5.15
Peru,2022-08-07,2021,50,2021-12-18,1,60,69,89.5198,85.4374,34.3003
Peru,2022-08-07,2021,50,2021-12-18,1,70,79,88.8177,85.1806,47.1278
Peru,2022-08-07,2021,50,2021-12-18,1,80,,83.4699,79.6342,45.1009
Peru,2022-08-07,2021,51,2021-12-25,1,0,17,27.7172,21.4227,0.0139
Peru,2022-08-07,2021,51,2021-12-25,1,18,24,89.1754,72.2593,1.8466
Peru,2022-08-07,2021,51,2021-12-25,1,25,49,89.6462,79.4066,5.9434
Peru,2022-08-07,2021,51,2021-12-25,1,50,59,89.8429,84.5491,13.8325
Peru,2022-08-07,2021,51,2021-12-25,1,60,69,89.9473,85.9049,40.2742
Peru,2022-08-07,2021,51,2021-12-25,1,70,79,89.2247,85.5571,51.8444
Peru,2022-08-07,2021,51,2021-12-25,1,80,,83.9061,79.9471,48.8342
Peru,2022-08-07,2021,52,2022-01-01,1,0,17,28.0441,22.2465,0.0243
Peru,2022-08-07,2021,52,2022-01-01,1,18,24,90.1454,74.423,2.238
Peru,2022-08-07,2021,52,2022-01-01,1,25,49,90.2459,80.6639,9.3064
Peru,2022-08-07,2021,52,2022-01-01,1,50,59,90.1907,85.1692,22.0755
Peru,2022-08-07,2021,52,2022-01-01,1,60,69,90.2316,86.3645,45.0433
Peru,2022-08-07,2021,52,2022-01-01,1,70,79,89.4488,85.8878,55.2317
