location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-10-22,2021,9,2021-03-06,1,80,,0.0157,6e-4,NA,NA
Peru,2022-10-22,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA
Peru,2022-10-22,2021,10,2021-03-13,1,18,24,0.6193,0.1196,NA,NA
Peru,2022-10-22,2021,10,2021-03-13,1,25,49,2.1542,0.9679,NA,NA
Peru,2022-10-22,2021,10,2021-03-13,1,50,59,2.1823,0.9092,NA,NA
Peru,2022-10-22,2021,10,2021-03-13,1,60,69,1.8415,0.6789,NA,NA
Peru,2022-10-22,2021,10,2021-03-13,1,70,79,0.2808,0.0175,NA,NA
Peru,2022-10-22,2021,10,2021-03-13,1,80,,1.8422,0.0054,NA,NA
Peru,2022-10-22,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA
Peru,2022-10-22,2021,11,2021-03-20,1,18,24,1.0536,0.2652,NA,NA
Peru,2022-10-22,2021,11,2021-03-20,1,25,49,2.5458,1.5849,NA,NA
Peru,2022-10-22,2021,11,2021-03-20,1,50,59,2.4343,1.5225,NA,NA
Peru,2022-10-22,2021,11,2021-03-20,1,60,69,2.1109,1.3657,NA,NA
Peru,2022-10-22,2021,11,2021-03-20,1,70,79,1.0724,0.0538,NA,NA
Peru,2022-10-22,2021,11,2021-03-20,1,80,,7.6895,0.0115,NA,NA
Peru,2022-10-22,2021,12,2021-03-27,1,0,17,0.0016,1e-4,NA,NA
Peru,2022-10-22,2021,12,2021-03-27,1,18,24,1.3975,0.3195,NA,NA
Peru,2022-10-22,2021,12,2021-03-27,1,25,49,2.7144,1.7901,NA,NA
Peru,2022-10-22,2021,12,2021-03-27,1,50,59,2.561,1.6874,NA,NA
Peru,2022-10-22,2021,12,2021-03-27,1,60,69,2.3575,1.5871,NA,NA
Peru,2022-10-22,2021,12,2021-03-27,1,70,79,1.772,0.0755,NA,NA
Peru,2022-10-22,2021,12,2021-03-27,1,80,,11.3843,0.0156,NA,NA
Peru,2022-10-22,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA
Peru,2022-10-22,2021,13,2021-04-03,1,18,24,1.4496,0.5535,NA,NA
Peru,2022-10-22,2021,13,2021-04-03,1,25,49,2.8097,1.9948,NA,NA
Peru,2022-10-22,2021,13,2021-04-03,1,50,59,2.63,2.0768,NA,NA
Peru,2022-10-22,2021,13,2021-04-03,1,60,69,2.4434,1.7483,NA,NA
Peru,2022-10-22,2021,13,2021-04-03,1,70,79,1.8804,0.2467,NA,NA
Peru,2022-10-22,2021,13,2021-04-03,1,80,,12.1878,1.6644,NA,NA
Peru,2022-10-22,2021,14,2021-04-10,1,0,17,0.0018,6e-4,NA,NA
Peru,2022-10-22,2021,14,2021-04-10,1,18,24,1.6761,0.8086,NA,NA
Peru,2022-10-22,2021,14,2021-04-10,1,25,49,3.1712,2.2938,NA,NA
Peru,2022-10-22,2021,14,2021-04-10,1,50,59,2.8721,2.2945,NA,NA
Peru,2022-10-22,2021,14,2021-04-10,1,60,69,2.5969,2.0001,NA,NA
Peru,2022-10-22,2021,14,2021-04-10,1,70,79,2.01,0.9077,NA,NA
Peru,2022-10-22,2021,14,2021-04-10,1,80,,12.4347,6.3478,NA,NA
Peru,2022-10-22,2021,15,2021-04-17,1,0,17,0.0019,7e-4,NA,NA
Peru,2022-10-22,2021,15,2021-04-17,1,18,24,1.8395,1.2966,NA,NA
Peru,2022-10-22,2021,15,2021-04-17,1,25,49,3.2152,2.6011,NA,NA
Peru,2022-10-22,2021,15,2021-04-17,1,50,59,2.9041,2.4872,NA,NA
Peru,2022-10-22,2021,15,2021-04-17,1,60,69,2.6197,2.2801,NA,NA
Peru,2022-10-22,2021,15,2021-04-17,1,70,79,2.0846,1.6689,NA,NA
Peru,2022-10-22,2021,15,2021-04-17,1,80,,18.3145,10.6911,NA,NA
Peru,2022-10-22,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2022-10-22,2021,16,2021-04-24,1,18,24,1.925,1.3769,NA,NA
Peru,2022-10-22,2021,16,2021-04-24,1,25,49,3.405,2.7111,NA,NA
Peru,2022-10-22,2021,16,2021-04-24,1,50,59,3.101,2.5654,NA,NA
Peru,2022-10-22,2021,16,2021-04-24,1,60,69,2.6892,2.3763,NA,NA
Peru,2022-10-22,2021,16,2021-04-24,1,70,79,2.9976,1.7717,NA,NA
Peru,2022-10-22,2021,16,2021-04-24,1,80,,28.1121,11.6546,NA,NA
Peru,2022-10-22,2021,17,2021-05-01,1,0,17,0.0023,9e-4,NA,NA
Peru,2022-10-22,2021,17,2021-05-01,1,18,24,1.985,1.5454,NA,NA
Peru,2022-10-22,2021,17,2021-05-01,1,25,49,3.467,3.0371,NA,NA
Peru,2022-10-22,2021,17,2021-05-01,1,50,59,3.1366,2.7847,NA,NA
Peru,2022-10-22,2021,17,2021-05-01,1,60,69,3.4352,2.5167,NA,NA
Peru,2022-10-22,2021,17,2021-05-01,1,70,79,13.2046,1.8764,NA,NA
Peru,2022-10-22,2021,17,2021-05-01,1,80,,44.1074,11.8702,NA,NA
Peru,2022-10-22,2021,18,2021-05-08,1,0,17,0.0029,0.001,NA,NA
Peru,2022-10-22,2021,18,2021-05-08,1,18,24,2.0817,1.6875,NA,NA
Peru,2022-10-22,2021,18,2021-05-08,1,25,49,3.5124,3.1009,NA,NA
Peru,2022-10-22,2021,18,2021-05-08,1,50,59,3.1548,2.829,NA,NA
Peru,2022-10-22,2021,18,2021-05-08,1,60,69,4.4904,2.557,NA,NA
Peru,2022-10-22,2021,18,2021-05-08,1,70,79,25.7429,1.978,NA,NA
Peru,2022-10-22,2021,18,2021-05-08,1,80,,55.7308,16.6719,NA,NA
Peru,2022-10-22,2021,19,2021-05-15,1,0,17,0.0037,0.0013,NA,NA
Peru,2022-10-22,2021,19,2021-05-15,1,18,24,2.2746,1.8225,NA,NA
Peru,2022-10-22,2021,19,2021-05-15,1,25,49,3.6454,3.2409,NA,NA
Peru,2022-10-22,2021,19,2021-05-15,1,50,59,3.2394,2.9883,NA,NA
Peru,2022-10-22,2021,19,2021-05-15,1,60,69,6.8796,2.6216,NA,NA
Peru,2022-10-22,2021,19,2021-05-15,1,70,79,46.795,2.7907,NA,NA
Peru,2022-10-22,2021,19,2021-05-15,1,80,,60.3838,26.3003,NA,NA
Peru,2022-10-22,2021,20,2021-05-22,1,0,17,0.0044,0.0014,NA,NA
Peru,2022-10-22,2021,20,2021-05-22,1,18,24,2.4095,1.87,NA,NA
Peru,2022-10-22,2021,20,2021-05-22,1,25,49,3.7592,3.3168,NA,NA
Peru,2022-10-22,2021,20,2021-05-22,1,50,59,3.41,3.0532,NA,NA
Peru,2022-10-22,2021,20,2021-05-22,1,60,69,15.4074,2.8521,NA,NA
Peru,2022-10-22,2021,20,2021-05-22,1,70,79,62.1557,9.2446,NA,NA
Peru,2022-10-22,2021,20,2021-05-22,1,80,,63.9366,36.2357,NA,NA
Peru,2022-10-22,2021,21,2021-05-29,1,0,17,0.0056,0.0017,NA,NA
Peru,2022-10-22,2021,21,2021-05-29,1,18,24,2.5617,1.9768,NA,NA
Peru,2022-10-22,2021,21,2021-05-29,1,25,49,3.9335,3.4098,NA,NA
Peru,2022-10-22,2021,21,2021-05-29,1,50,59,4.1453,3.0922,NA,NA
Peru,2022-10-22,2021,21,2021-05-29,1,60,69,34.2951,3.2936,NA,NA
Peru,2022-10-22,2021,21,2021-05-29,1,70,79,66.5691,19.484,NA,NA
Peru,2022-10-22,2021,21,2021-05-29,1,80,,65.9405,47.4549,NA,NA
Peru,2022-10-22,2021,22,2021-06-05,1,0,17,0.0067,0.0021,NA,NA
Peru,2022-10-22,2021,22,2021-06-05,1,18,24,2.6562,2.0414,NA,NA
Peru,2022-10-22,2021,22,2021-06-05,1,25,49,4.0574,3.4563,NA,NA
Peru,2022-10-22,2021,22,2021-06-05,1,50,59,4.8887,3.1247,NA,NA
Peru,2022-10-22,2021,22,2021-06-05,1,60,69,44.8518,3.8263,NA,NA
Peru,2022-10-22,2021,22,2021-06-05,1,70,79,68.1162,32.2264,NA,NA
Peru,2022-10-22,2021,22,2021-06-05,1,80,,67.0745,50.3618,NA,NA
Peru,2022-10-22,2021,23,2021-06-12,1,0,17,0.0073,0.0029,NA,NA
Peru,2022-10-22,2021,23,2021-06-12,1,18,24,2.7302,2.144,NA,NA
Peru,2022-10-22,2021,23,2021-06-12,1,25,49,4.1703,3.5499,NA,NA
Peru,2022-10-22,2021,23,2021-06-12,1,50,59,6.5458,3.2524,NA,NA
Peru,2022-10-22,2021,23,2021-06-12,1,60,69,61.7302,11.3455,NA,NA
Peru,2022-10-22,2021,23,2021-06-12,1,70,79,70.7734,55.5364,NA,NA
Peru,2022-10-22,2021,23,2021-06-12,1,80,,69.1598,58.6796,NA,NA
Peru,2022-10-22,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA,NA
Peru,2022-10-22,2021,24,2021-06-19,1,18,24,2.8767,2.3451,NA,NA
Peru,2022-10-22,2021,24,2021-06-19,1,25,49,4.4999,3.7576,NA,NA
Peru,2022-10-22,2021,24,2021-06-19,1,50,59,7.8763,3.9136,NA,NA
Peru,2022-10-22,2021,24,2021-06-19,1,60,69,66.7762,30.3712,NA,NA
Peru,2022-10-22,2021,24,2021-06-19,1,70,79,72.99,62.9678,NA,NA
Peru,2022-10-22,2021,24,2021-06-19,1,80,,70.979,62.3176,NA,NA
Peru,2022-10-22,2021,25,2021-06-26,1,0,17,0.0093,0.0045,NA,NA
Peru,2022-10-22,2021,25,2021-06-26,1,18,24,3.1225,2.5152,NA,NA
Peru,2022-10-22,2021,25,2021-06-26,1,25,49,4.9174,3.9343,NA,NA
Peru,2022-10-22,2021,25,2021-06-26,1,50,59,13.4976,4.6132,NA,NA
Peru,2022-10-22,2021,25,2021-06-26,1,60,69,69.1602,42.1415,NA,NA
Peru,2022-10-22,2021,25,2021-06-26,1,70,79,74.777,65.2351,NA,NA
Peru,2022-10-22,2021,25,2021-06-26,1,80,,72.6657,64.0018,NA,NA
Peru,2022-10-22,2021,26,2021-07-03,1,0,17,0.0105,0.005,NA,NA
Peru,2022-10-22,2021,26,2021-07-03,1,18,24,3.2753,2.6011,NA,NA
Peru,2022-10-22,2021,26,2021-07-03,1,25,49,5.2315,4.0381,NA,NA
Peru,2022-10-22,2021,26,2021-07-03,1,50,59,26.1631,5.8979,NA,NA
Peru,2022-10-22,2021,26,2021-07-03,1,60,69,71.0135,57.3382,NA,NA
Peru,2022-10-22,2021,26,2021-07-03,1,70,79,76.1438,67.3674,NA,NA
Peru,2022-10-22,2021,26,2021-07-03,1,80,,73.887200000000007,65.6056,NA,NA
Peru,2022-10-22,2021,27,2021-07-10,1,0,17,0.0126,0.0055,NA,NA
Peru,2022-10-22,2021,27,2021-07-10,1,18,24,3.5234,2.723,NA,NA
Peru,2022-10-22,2021,27,2021-07-10,1,25,49,7.3569,4.3282,NA,NA
Peru,2022-10-22,2021,27,2021-07-10,1,50,59,46.0328,7.214,NA,NA
Peru,2022-10-22,2021,27,2021-07-10,1,60,69,73.4462,63.106,NA,NA
Peru,2022-10-22,2021,27,2021-07-10,1,70,79,77.6956,69.5093,NA,NA
Peru,2022-10-22,2021,27,2021-07-10,1,80,,75.1866,67.3866,NA,NA
Peru,2022-10-22,2021,28,2021-07-17,1,0,17,0.0147,0.0062,NA,NA
Peru,2022-10-22,2021,28,2021-07-17,1,18,24,3.7626,2.9191,NA,NA
Peru,2022-10-22,2021,28,2021-07-17,1,25,49,10.9828,4.683,NA,NA
Peru,2022-10-22,2021,28,2021-07-17,1,50,59,59.0111,12.0059,NA,NA
Peru,2022-10-22,2021,28,2021-07-17,1,60,69,74.9569,66.0135,NA,NA
Peru,2022-10-22,2021,28,2021-07-17,1,70,79,78.66,71.6206,NA,NA
Peru,2022-10-22,2021,28,2021-07-17,1,80,,75.9243,69.3043,NA,NA
Peru,2022-10-22,2021,29,2021-07-24,1,0,17,0.0275,0.0069,NA,NA
Peru,2022-10-22,2021,29,2021-07-24,1,18,24,4.3667,3.0505,NA,NA
Peru,2022-10-22,2021,29,2021-07-24,1,25,49,16.0353,4.9755,NA,NA
Peru,2022-10-22,2021,29,2021-07-24,1,50,59,64.2353,23.0329,NA,NA
Peru,2022-10-22,2021,29,2021-07-24,1,60,69,76.0625,67.8905,NA,NA
Peru,2022-10-22,2021,29,2021-07-24,1,70,79,79.3435,73.1271,NA,NA
Peru,2022-10-22,2021,29,2021-07-24,1,80,,76.4058,70.6283,NA,NA
Peru,2022-10-22,2021,30,2021-07-31,1,0,17,0.0357,0.0078,NA,NA
Peru,2022-10-22,2021,30,2021-07-31,1,18,24,4.6251,3.188,NA,NA
Peru,2022-10-22,2021,30,2021-07-31,1,25,49,18.4932,6.432,NA,NA
Peru,2022-10-22,2021,30,2021-07-31,1,50,59,66.6269,39.759,NA,NA
Peru,2022-10-22,2021,30,2021-07-31,1,60,69,76.7002,70.0871,NA,NA
Peru,2022-10-22,2021,30,2021-07-31,1,70,79,79.7563,74.6221,NA,NA
Peru,2022-10-22,2021,30,2021-07-31,1,80,,76.7092,71.9136,NA,NA
Peru,2022-10-22,2021,31,2021-08-07,1,0,17,0.0408,0.0094,NA,NA
Peru,2022-10-22,2021,31,2021-08-07,1,18,24,5.1087,3.3896,NA,NA
Peru,2022-10-22,2021,31,2021-08-07,1,25,49,22.7432,9.6362,NA,NA
Peru,2022-10-22,2021,31,2021-08-07,1,50,59,69.2652,53.0699,NA,NA
Peru,2022-10-22,2021,31,2021-08-07,1,60,69,77.5605,72.0463,NA,NA
Peru,2022-10-22,2021,31,2021-08-07,1,70,79,80.3579,75.9062,NA,NA
Peru,2022-10-22,2021,31,2021-08-07,1,80,,77.1068,72.9293,NA,NA
Peru,2022-10-22,2021,32,2021-08-14,1,0,17,0.0504,0.0166,NA,NA
Peru,2022-10-22,2021,32,2021-08-14,1,18,24,5.4651,3.7889,NA,NA
Peru,2022-10-22,2021,32,2021-08-14,1,25,49,25.8001,13.2998,NA,NA
Peru,2022-10-22,2021,32,2021-08-14,1,50,59,71.0346,58.107,NA,NA
Peru,2022-10-22,2021,32,2021-08-14,1,60,69,78.3126,73.2235,NA,NA
Peru,2022-10-22,2021,32,2021-08-14,1,70,79,80.9637,76.6859,NA,NA
Peru,2022-10-22,2021,32,2021-08-14,1,80,,77.5116,73.503,NA,NA
Peru,2022-10-22,2021,33,2021-08-21,1,0,17,0.071,0.0257,NA,NA
Peru,2022-10-22,2021,33,2021-08-21,1,18,24,5.7346,4.0521,NA,NA
Peru,2022-10-22,2021,33,2021-08-21,1,25,49,28.5428,16.5994,NA,NA
Peru,2022-10-22,2021,33,2021-08-21,1,50,59,72.4699,62.081,NA,NA
Peru,2022-10-22,2021,33,2021-08-21,1,60,69,79.0828,74.2301,NA,NA
Peru,2022-10-22,2021,33,2021-08-21,1,70,79,81.5827,77.3557,NA,NA
Peru,2022-10-22,2021,33,2021-08-21,1,80,,77.921,74.0332,NA,NA
Peru,2022-10-22,2021,34,2021-08-28,1,0,17,0.0912,0.0341,NA,NA
Peru,2022-10-22,2021,34,2021-08-28,1,18,24,6.0823,4.4026,NA,NA
Peru,2022-10-22,2021,34,2021-08-28,1,25,49,32.6836,19.9552,NA,NA
Peru,2022-10-22,2021,34,2021-08-28,1,50,59,74.278,65.4832,NA,NA
Peru,2022-10-22,2021,34,2021-08-28,1,60,69,79.9897,75.2495,NA,NA
Peru,2022-10-22,2021,34,2021-08-28,1,70,79,82.2029,78.0934,NA,NA
Peru,2022-10-22,2021,34,2021-08-28,1,80,,78.3643,74.5745,NA,NA
Peru,2022-10-22,2021,35,2021-09-04,1,0,17,0.1121,0.0428,NA,NA
Peru,2022-10-22,2021,35,2021-09-04,1,18,24,6.5274,4.838,NA,NA
Peru,2022-10-22,2021,35,2021-09-04,1,25,49,38.9451,23.4813,NA,NA
Peru,2022-10-22,2021,35,2021-09-04,1,50,59,76.109,67.5788,NA,NA
Peru,2022-10-22,2021,35,2021-09-04,1,60,69,80.8742,76.0108,NA,NA
Peru,2022-10-22,2021,35,2021-09-04,1,70,79,82.7697,78.6407,NA,NA
Peru,2022-10-22,2021,35,2021-09-04,1,80,,78.7475,74.9482,NA,NA
Peru,2022-10-22,2021,36,2021-09-11,1,0,17,0.2745,0.0592,NA,NA
Peru,2022-10-22,2021,36,2021-09-11,1,18,24,9.3926,5.0641,NA,NA
Peru,2022-10-22,2021,36,2021-09-11,1,25,49,52.3115,25.8966,NA,NA
Peru,2022-10-22,2021,36,2021-09-11,1,50,59,78.3862,69.2743,NA,NA
Peru,2022-10-22,2021,36,2021-09-11,1,60,69,82.1564,76.8068,NA,NA
Peru,2022-10-22,2021,36,2021-09-11,1,70,79,83.5613,79.2356,NA,NA
Peru,2022-10-22,2021,36,2021-09-11,1,80,,79.285,75.3299,NA,NA
Peru,2022-10-22,2021,37,2021-09-18,1,0,17,0.7395,0.0791,NA,NA
Peru,2022-10-22,2021,37,2021-09-18,1,18,24,21.0342,5.4255,NA,NA
Peru,2022-10-22,2021,37,2021-09-18,1,25,49,62.2976,29.3783,NA,NA
Peru,2022-10-22,2021,37,2021-09-18,1,50,59,79.9242,70.9538,NA,NA
Peru,2022-10-22,2021,37,2021-09-18,1,60,69,83.0811,77.7002,NA,NA
Peru,2022-10-22,2021,37,2021-09-18,1,70,79,84.1699,79.877,NA,NA
Peru,2022-10-22,2021,37,2021-09-18,1,80,,79.7147,75.7624,NA,NA
Peru,2022-10-22,2021,38,2021-09-25,1,0,17,0.8527,0.0981,NA,NA
Peru,2022-10-22,2021,38,2021-09-25,1,18,24,28.1772,5.7585,NA,NA
Peru,2022-10-22,2021,38,2021-09-25,1,25,49,66.3807,34.4309,NA,NA
Peru,2022-10-22,2021,38,2021-09-25,1,50,59,80.7861,72.7666,NA,NA
Peru,2022-10-22,2021,38,2021-09-25,1,60,69,83.6164,78.6225,NA,NA
Peru,2022-10-22,2021,38,2021-09-25,1,70,79,84.5344,80.5358,NA,NA
Peru,2022-10-22,2021,38,2021-09-25,1,80,,79.9855,76.21,NA,NA
Peru,2022-10-22,2021,39,2021-10-02,1,0,17,0.9035,0.2318,NA,NA
Peru,2022-10-22,2021,39,2021-10-02,1,18,24,38.0695,7.6697,NA,NA
Peru,2022-10-22,2021,39,2021-10-02,1,25,49,69.3047,44.4235,NA,NA
Peru,2022-10-22,2021,39,2021-10-02,1,50,59,81.5563,74.885,NA,NA
Peru,2022-10-22,2021,39,2021-10-02,1,60,69,84.1221,79.8209,NA,NA
Peru,2022-10-22,2021,39,2021-10-02,1,70,79,84.8766,81.3157,NA,NA
Peru,2022-10-22,2021,39,2021-10-02,1,80,,80.2476,76.7465,NA,NA
Peru,2022-10-22,2021,40,2021-10-09,1,0,17,0.9462,0.5861,NA,NA
Peru,2022-10-22,2021,40,2021-10-09,1,18,24,44.4933,15.9624,NA,NA
Peru,2022-10-22,2021,40,2021-10-09,1,25,49,71.7784,53.5311,NA,NA
Peru,2022-10-22,2021,40,2021-10-09,1,50,59,82.2063,76.4117,NA,NA
Peru,2022-10-22,2021,40,2021-10-09,1,60,69,84.5468,80.7009,NA,NA
Peru,2022-10-22,2021,40,2021-10-09,1,70,79,85.1389,81.8696,NA,NA
Peru,2022-10-22,2021,40,2021-10-09,1,80,,80.4398,77.1414,NA,NA
Peru,2022-10-22,2021,41,2021-10-16,1,0,17,1.0648,0.7016,0,NA
Peru,2022-10-22,2021,41,2021-10-16,1,18,24,54.5561,22.0585,0.0135,NA
Peru,2022-10-22,2021,41,2021-10-16,1,25,49,74.237,58.4005,0.2494,NA
Peru,2022-10-22,2021,41,2021-10-16,1,50,59,82.9322,77.4169,0.2547,NA
Peru,2022-10-22,2021,41,2021-10-16,1,60,69,84.9856,81.2964,0.2031,NA
Peru,2022-10-22,2021,41,2021-10-16,1,70,79,85.4302,82.2609,0.007,NA
Peru,2022-10-22,2021,41,2021-10-16,1,80,,80.6443,77.4314,0.0024,NA
Peru,2022-10-22,2021,42,2021-10-23,1,0,17,2.0204,0.7601,1e-4,NA
Peru,2022-10-22,2021,42,2021-10-23,1,18,24,61.2664,29.8236,0.0625,NA
Peru,2022-10-22,2021,42,2021-10-23,1,25,49,75.887200000000007,61.4899,0.9456,NA
Peru,2022-10-22,2021,42,2021-10-23,1,50,59,83.4764,78.2416,0.9627,NA
Peru,2022-10-22,2021,42,2021-10-23,1,60,69,85.3274,81.808,0.816,NA
Peru,2022-10-22,2021,42,2021-10-23,1,70,79,85.6451,82.6071,0.0289,NA
Peru,2022-10-22,2021,42,2021-10-23,1,80,,80.8117,77.6904,0.005,NA
Peru,2022-10-22,2021,43,2021-10-30,1,0,17,3.7989,0.802,1e-4,NA
Peru,2022-10-22,2021,43,2021-10-30,1,18,24,64.9309,35.5608,0.0874,NA
Peru,2022-10-22,2021,43,2021-10-30,1,25,49,77.0135,63.9704,1.166,NA
Peru,2022-10-22,2021,43,2021-10-30,1,50,59,83.8782,78.9169,1.218,NA
Peru,2022-10-22,2021,43,2021-10-30,1,60,69,85.593,82.2399,1.2021,NA
Peru,2022-10-22,2021,43,2021-10-30,1,70,79,85.8118,82.893,0.3971,NA
Peru,2022-10-22,2021,43,2021-10-30,1,80,,80.9248,77.8967,1.5249,NA
Peru,2022-10-22,2021,44,2021-11-06,1,0,17,12.8474,0.8728,2e-4,NA
Peru,2022-10-22,2021,44,2021-11-06,1,18,24,67.7804,39.1454,0.1083,NA
Peru,2022-10-22,2021,44,2021-11-06,1,25,49,77.9596,65.8138,1.3144,NA
Peru,2022-10-22,2021,44,2021-11-06,1,50,59,84.2399,79.45,1.3875,NA
Peru,2022-10-22,2021,44,2021-11-06,1,60,69,85.8282,82.5709,1.6101,NA
Peru,2022-10-22,2021,44,2021-11-06,1,70,79,85.9721,83.1067,0.94,NA
Peru,2022-10-22,2021,44,2021-11-06,1,80,,81.0295,78.0547,3.798,NA
Peru,2022-10-22,2021,45,2021-11-13,1,0,17,18.5609,1.6832,2e-4,NA
Peru,2022-10-22,2021,45,2021-11-13,1,18,24,70.8376,45.7232,0.153,NA
Peru,2022-10-22,2021,45,2021-11-13,1,25,49,79.1362,67.7844,1.6569,NA
Peru,2022-10-22,2021,45,2021-11-13,1,50,59,84.7227,80.0899,1.6841,NA
Peru,2022-10-22,2021,45,2021-11-13,1,60,69,86.1337,82.9631,1.8978,NA
Peru,2022-10-22,2021,45,2021-11-13,1,70,79,86.1735,83.3592,1.2571,NA
Peru,2022-10-22,2021,45,2021-11-13,1,80,,81.1828,78.2466,6.8173,NA
Peru,2022-10-22,2021,46,2021-11-20,1,0,17,21.5869,2.8238,3e-4,NA
Peru,2022-10-22,2021,46,2021-11-20,1,18,24,74.8915,52.1369,0.1967,NA
Peru,2022-10-22,2021,46,2021-11-20,1,25,49,81.2046,69.8028,1.8096,NA
Peru,2022-10-22,2021,46,2021-11-20,1,50,59,85.6401,80.7758,1.8243,NA
Peru,2022-10-22,2021,46,2021-11-20,1,60,69,86.7381,83.3647,2.102,NA
Peru,2022-10-22,2021,46,2021-11-20,1,70,79,86.562,83.6221,1.7869,NA
Peru,2022-10-22,2021,46,2021-11-20,1,80,,81.4703,78.4409,12.8095,NA
Peru,2022-10-22,2021,47,2021-11-27,1,0,17,23.6781,9.5298,8e-4,NA
Peru,2022-10-22,2021,47,2021-11-27,1,18,24,78.2261,56.3789,0.3485,NA
Peru,2022-10-22,2021,47,2021-11-27,1,25,49,82.9795,71.3786,2.028,NA
Peru,2022-10-22,2021,47,2021-11-27,1,50,59,86.4483,81.3578,2.1087,NA
Peru,2022-10-22,2021,47,2021-11-27,1,60,69,87.2862,83.7339,4.5593,NA
Peru,2022-10-22,2021,47,2021-11-27,1,70,79,86.9323,83.8962,10.1108,NA
Peru,2022-10-22,2021,47,2021-11-27,1,80,,81.7668,78.641,20.7463,NA
Peru,2022-10-22,2021,48,2021-12-04,1,0,17,25.0463,14.8715,0.0017,NA
Peru,2022-10-22,2021,48,2021-12-04,1,18,24,80.8322,59.8656,0.9223,NA
Peru,2022-10-22,2021,48,2021-12-04,1,25,49,84.4452,72.8077,2.6613,NA
Peru,2022-10-22,2021,48,2021-12-04,1,50,59,87.1288,81.8854,3.0878,NA
Peru,2022-10-22,2021,48,2021-12-04,1,60,69,87.7582,84.091,17.0168,NA
Peru,2022-10-22,2021,48,2021-12-04,1,70,79,87.2697,84.1745,28.6066,NA
Peru,2022-10-22,2021,48,2021-12-04,1,80,,82.0372,78.8377,32.1039,NA
Peru,2022-10-22,2021,49,2021-12-11,1,0,17,26.1647,17.8798,0.0026,NA
Peru,2022-10-22,2021,49,2021-12-11,1,18,24,84.0707,64.3364,1.2413,NA
Peru,2022-10-22,2021,49,2021-12-11,1,25,49,86.4494,75.1677,3.101,NA
Peru,2022-10-22,2021,49,2021-12-11,1,50,59,88.0581,82.7454,3.8481,NA
Peru,2022-10-22,2021,49,2021-12-11,1,60,69,88.4195,84.6523,26.9132,NA
