location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-08-13,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA,NA
Peru,2023-08-13,2021,10,2021-03-13,1,18,24,0.6361,0.1227,NA,NA,NA
Peru,2023-08-13,2021,10,2021-03-13,1,25,49,2.2015,0.9893,NA,NA,NA
Peru,2023-08-13,2021,10,2021-03-13,1,50,59,2.2567,0.9401,NA,NA,NA
Peru,2023-08-13,2021,10,2021-03-13,1,60,69,1.9232,0.7091,NA,NA,NA
Peru,2023-08-13,2021,10,2021-03-13,1,70,79,0.297,0.0184,NA,NA,NA
Peru,2023-08-13,2021,10,2021-03-13,1,80,,1.983,0.0054,NA,NA,NA
Peru,2023-08-13,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA,NA
Peru,2023-08-13,2021,11,2021-03-20,1,18,24,1.0826,0.2722,NA,NA,NA
Peru,2023-08-13,2021,11,2021-03-20,1,25,49,2.6016,1.6197,NA,NA,NA
Peru,2023-08-13,2021,11,2021-03-20,1,50,59,2.5174,1.5746,NA,NA,NA
Peru,2023-08-13,2021,11,2021-03-20,1,60,69,2.2043,1.4266,NA,NA,NA
Peru,2023-08-13,2021,11,2021-03-20,1,70,79,1.1353,0.0568,NA,NA,NA
Peru,2023-08-13,2021,11,2021-03-20,1,80,,8.2835,0.0117,NA,NA,NA
Peru,2023-08-13,2021,12,2021-03-27,1,0,17,0.0016,2e-4,NA,NA,NA
Peru,2023-08-13,2021,12,2021-03-27,1,18,24,1.4362,0.3279,NA,NA,NA
Peru,2023-08-13,2021,12,2021-03-27,1,25,49,2.7739,1.8294,NA,NA,NA
Peru,2023-08-13,2021,12,2021-03-27,1,50,59,2.6484,1.7449,NA,NA,NA
Peru,2023-08-13,2021,12,2021-03-27,1,60,69,2.4617,1.6578,NA,NA,NA
Peru,2023-08-13,2021,12,2021-03-27,1,70,79,1.8765,0.0798,NA,NA,NA
Peru,2023-08-13,2021,12,2021-03-27,1,80,,12.2641,0.016,NA,NA,NA
Peru,2023-08-13,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-08-13,2021,13,2021-04-03,1,18,24,1.4897,0.5685,NA,NA,NA
Peru,2023-08-13,2021,13,2021-04-03,1,25,49,2.8713,2.0385,NA,NA,NA
Peru,2023-08-13,2021,13,2021-04-03,1,50,59,2.7198,2.1477,NA,NA,NA
Peru,2023-08-13,2021,13,2021-04-03,1,60,69,2.5513,1.826,NA,NA,NA
Peru,2023-08-13,2021,13,2021-04-03,1,70,79,1.9912,0.2609,NA,NA,NA
Peru,2023-08-13,2021,13,2021-04-03,1,80,,13.1306,1.7913,NA,NA,NA
Peru,2023-08-13,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-08-13,2021,14,2021-04-10,1,18,24,1.7224,0.8308,NA,NA,NA
Peru,2023-08-13,2021,14,2021-04-10,1,25,49,3.2406,2.3441,NA,NA,NA
Peru,2023-08-13,2021,14,2021-04-10,1,50,59,2.9701,2.3729,NA,NA,NA
Peru,2023-08-13,2021,14,2021-04-10,1,60,69,2.7115,2.0887,NA,NA,NA
Peru,2023-08-13,2021,14,2021-04-10,1,70,79,2.1285,0.961,NA,NA,NA
Peru,2023-08-13,2021,14,2021-04-10,1,80,,13.397,6.8375,NA,NA,NA
Peru,2023-08-13,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-08-13,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-08-13,2021,15,2021-04-17,1,25,49,3.2856,2.658,NA,NA,NA
Peru,2023-08-13,2021,15,2021-04-17,1,50,59,3.0032,2.5723,NA,NA,NA
Peru,2023-08-13,2021,15,2021-04-17,1,60,69,2.7354,2.3811,NA,NA,NA
Peru,2023-08-13,2021,15,2021-04-17,1,70,79,2.2068,1.7672,NA,NA,NA
Peru,2023-08-13,2021,15,2021-04-17,1,80,,19.7336,11.5171,NA,NA,NA
Peru,2023-08-13,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-08-13,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-08-13,2021,16,2021-04-24,1,25,49,3.4795,2.7704,NA,NA,NA
Peru,2023-08-13,2021,16,2021-04-24,1,50,59,3.2068,2.6532,NA,NA,NA
Peru,2023-08-13,2021,16,2021-04-24,1,60,69,2.8079,2.4815,NA,NA,NA
Peru,2023-08-13,2021,16,2021-04-24,1,70,79,3.1728,1.876,NA,NA,NA
Peru,2023-08-13,2021,16,2021-04-24,1,80,,30.2918,12.5559,NA,NA,NA
Peru,2023-08-13,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-08-13,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-08-13,2021,17,2021-05-01,1,25,49,3.5429,3.1036,NA,NA,NA
Peru,2023-08-13,2021,17,2021-05-01,1,50,59,3.2435,2.88,NA,NA,NA
Peru,2023-08-13,2021,17,2021-05-01,1,60,69,3.5866,2.6273,NA,NA,NA
Peru,2023-08-13,2021,17,2021-05-01,1,70,79,13.9873,1.9869,NA,NA,NA
Peru,2023-08-13,2021,17,2021-05-01,1,80,,47.5263,12.7882,NA,NA,NA
Peru,2023-08-13,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-08-13,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-08-13,2021,18,2021-05-08,1,25,49,3.5892,3.1687,NA,NA,NA
Peru,2023-08-13,2021,18,2021-05-08,1,50,59,3.2622,2.9259,NA,NA,NA
Peru,2023-08-13,2021,18,2021-05-08,1,60,69,4.6874,2.6683,NA,NA,NA
Peru,2023-08-13,2021,18,2021-05-08,1,70,79,27.2719,2.0948,NA,NA,NA
Peru,2023-08-13,2021,18,2021-05-08,1,80,,60.0509,17.9679,NA,NA,NA
Peru,2023-08-13,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-08-13,2021,19,2021-05-15,1,18,24,2.3377,1.873,NA,NA,NA
Peru,2023-08-13,2021,19,2021-05-15,1,25,49,3.7252,3.3118,NA,NA,NA
Peru,2023-08-13,2021,19,2021-05-15,1,50,59,3.3498,3.0905,NA,NA,NA
Peru,2023-08-13,2021,19,2021-05-15,1,60,69,7.1819,2.7357,NA,NA,NA
Peru,2023-08-13,2021,19,2021-05-15,1,70,79,49.5759,2.9549,NA,NA,NA
Peru,2023-08-13,2021,19,2021-05-15,1,80,,65.0644,28.342,NA,NA,NA
Peru,2023-08-13,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-08-13,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-08-13,2021,20,2021-05-22,1,25,49,3.8414,3.3892,NA,NA,NA
Peru,2023-08-13,2021,20,2021-05-22,1,50,59,3.5261,3.1576,NA,NA,NA
Peru,2023-08-13,2021,20,2021-05-22,1,60,69,16.0875,2.9749,NA,NA,NA
Peru,2023-08-13,2021,20,2021-05-22,1,70,79,65.85,9.7984000000000009,NA,NA,NA
Peru,2023-08-13,2021,20,2021-05-22,1,80,,68.8924,39.0444,NA,NA,NA
Peru,2023-08-13,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-08-13,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-08-13,2021,21,2021-05-29,1,25,49,4.0194,3.4839,NA,NA,NA
Peru,2023-08-13,2021,21,2021-05-29,1,50,59,4.2864,3.1978,NA,NA,NA
Peru,2023-08-13,2021,21,2021-05-29,1,60,69,35.8141,3.4338,NA,NA,NA
Peru,2023-08-13,2021,21,2021-05-29,1,70,79,70.5257,20.6539,NA,NA,NA
Peru,2023-08-13,2021,21,2021-05-29,1,80,,71.0499,51.1309,NA,NA,NA
Peru,2023-08-13,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-08-13,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-08-13,2021,22,2021-06-05,1,25,49,4.146,3.5314,NA,NA,NA
Peru,2023-08-13,2021,22,2021-06-05,1,50,59,5.0552,3.2315,NA,NA,NA
Peru,2023-08-13,2021,22,2021-06-05,1,60,69,46.8403,3.99,NA,NA,NA
Peru,2023-08-13,2021,22,2021-06-05,1,70,79,72.164,34.1617,NA,NA,NA
Peru,2023-08-13,2021,22,2021-06-05,1,80,,72.2722,54.2634,NA,NA,NA
Peru,2023-08-13,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-08-13,2021,23,2021-06-12,1,18,24,2.8055,2.2031,NA,NA,NA
Peru,2023-08-13,2021,23,2021-06-12,1,25,49,4.2612,3.627,NA,NA,NA
Peru,2023-08-13,2021,23,2021-06-12,1,50,59,6.7679,3.3637,NA,NA,NA
Peru,2023-08-13,2021,23,2021-06-12,1,60,69,64.4693,11.8426,NA,NA,NA
Peru,2023-08-13,2021,23,2021-06-12,1,70,79,74.9778,58.8573,NA,NA,NA
Peru,2023-08-13,2021,23,2021-06-12,1,80,,74.5184,63.2246,NA,NA,NA
Peru,2023-08-13,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-08-13,2021,24,2021-06-19,1,18,24,2.956,2.4099,NA,NA,NA
Peru,2023-08-13,2021,24,2021-06-19,1,25,49,4.598,3.8391,NA,NA,NA
Peru,2023-08-13,2021,24,2021-06-19,1,50,59,8.1434,4.0476,NA,NA,NA
Peru,2023-08-13,2021,24,2021-06-19,1,60,69,69.7392,31.7128,NA,NA,NA
Peru,2023-08-13,2021,24,2021-06-19,1,70,79,77.3268,66.7304,NA,NA,NA
Peru,2023-08-13,2021,24,2021-06-19,1,80,,76.4785,67.1428,NA,NA,NA
Peru,2023-08-13,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-08-13,2021,25,2021-06-26,1,18,24,3.2086,2.5846,NA,NA,NA
Peru,2023-08-13,2021,25,2021-06-26,1,25,49,5.0245,4.0196,NA,NA,NA
Peru,2023-08-13,2021,25,2021-06-26,1,50,59,13.9572,4.7709,NA,NA,NA
Peru,2023-08-13,2021,25,2021-06-26,1,60,69,72.2287,44.0065,NA,NA,NA
Peru,2023-08-13,2021,25,2021-06-26,1,70,79,79.22,69.1316,NA,NA,NA
Peru,2023-08-13,2021,25,2021-06-26,1,80,,78.296,68.9578,NA,NA,NA
Peru,2023-08-13,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-08-13,2021,26,2021-07-03,1,18,24,3.3647,2.6726,NA,NA,NA
Peru,2023-08-13,2021,26,2021-07-03,1,25,49,5.3452,4.1257,NA,NA,NA
Peru,2023-08-13,2021,26,2021-07-03,1,50,59,27.0551,6.0989,NA,NA,NA
Peru,2023-08-13,2021,26,2021-07-03,1,60,69,74.1633,59.8791,NA,NA,NA
Peru,2023-08-13,2021,26,2021-07-03,1,70,79,80.6682,71.3896,NA,NA,NA
Peru,2023-08-13,2021,26,2021-07-03,1,80,,79.612,70.6853,NA,NA,NA
Peru,2023-08-13,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-08-13,2021,27,2021-07-10,1,18,24,3.6197,2.7979,NA,NA,NA
Peru,2023-08-13,2021,27,2021-07-10,1,25,49,7.5164,4.4221,NA,NA,NA
Peru,2023-08-13,2021,27,2021-07-10,1,50,59,47.6063,7.46,NA,NA,NA
Peru,2023-08-13,2021,27,2021-07-10,1,60,69,76.7033,65.9032,NA,NA,NA
Peru,2023-08-13,2021,27,2021-07-10,1,70,79,82.312,73.6588,NA,NA,NA
Peru,2023-08-13,2021,27,2021-07-10,1,80,,81.0112,72.6042,NA,NA,NA
Peru,2023-08-13,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-08-13,2021,28,2021-07-17,1,18,24,3.8658,2.9997,NA,NA,NA
Peru,2023-08-13,2021,28,2021-07-17,1,25,49,11.2213,4.7845,NA,NA,NA
Peru,2023-08-13,2021,28,2021-07-17,1,50,59,61.0273,12.4159,NA,NA,NA
Peru,2023-08-13,2021,28,2021-07-17,1,60,69,78.2811,68.9393,NA,NA,NA
Peru,2023-08-13,2021,28,2021-07-17,1,70,79,83.3329,75.8956,NA,NA,NA
Peru,2023-08-13,2021,28,2021-07-17,1,80,,81.8063,74.6707,NA,NA,NA
Peru,2023-08-13,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-08-13,2021,29,2021-07-24,1,18,24,4.4869,3.1346,NA,NA,NA
Peru,2023-08-13,2021,29,2021-07-24,1,25,49,16.3841,5.0832,NA,NA,NA
Peru,2023-08-13,2021,29,2021-07-24,1,50,59,66.4294,23.8208,NA,NA,NA
Peru,2023-08-13,2021,29,2021-07-24,1,60,69,79.4358,70.8988,NA,NA,NA
Peru,2023-08-13,2021,29,2021-07-24,1,70,79,84.0568,77.4921,NA,NA,NA
Peru,2023-08-13,2021,29,2021-07-24,1,80,,82.324700000000007,76.0971,NA,NA,NA
Peru,2023-08-13,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-08-13,2021,30,2021-07-31,1,18,24,4.7525,3.276,NA,NA,NA
Peru,2023-08-13,2021,30,2021-07-31,1,25,49,18.8957,6.5713,NA,NA,NA
Peru,2023-08-13,2021,30,2021-07-31,1,50,59,68.9018,41.119,NA,NA,NA
Peru,2023-08-13,2021,30,2021-07-31,1,60,69,80.1018,73.1919,NA,NA,NA
Peru,2023-08-13,2021,30,2021-07-31,1,70,79,84.4943,79.0762,NA,NA,NA
Peru,2023-08-13,2021,30,2021-07-31,1,80,,82.6512,77.4814,NA,NA,NA
Peru,2023-08-13,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-08-13,2021,31,2021-08-07,1,18,24,5.249,3.4833,NA,NA,NA
Peru,2023-08-13,2021,31,2021-08-07,1,25,49,23.2383,9.8457,NA,NA,NA
Peru,2023-08-13,2021,31,2021-08-07,1,50,59,71.6288,54.8841,NA,NA,NA
Peru,2023-08-13,2021,31,2021-08-07,1,60,69,80.9995,75.2384,NA,NA,NA
Peru,2023-08-13,2021,31,2021-08-07,1,70,79,85.131,80.4361,NA,NA,NA
Peru,2023-08-13,2021,31,2021-08-07,1,80,,83.0797,78.5758,NA,NA,NA
Peru,2023-08-13,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-08-13,2021,32,2021-08-14,1,18,24,5.6152,3.8939,NA,NA,NA
Peru,2023-08-13,2021,32,2021-08-14,1,25,49,26.3616,13.5897,NA,NA,NA
Peru,2023-08-13,2021,32,2021-08-14,1,50,59,73.4583,60.0925,NA,NA,NA
Peru,2023-08-13,2021,32,2021-08-14,1,60,69,81.785,76.4679,NA,NA,NA
Peru,2023-08-13,2021,32,2021-08-14,1,70,79,85.773,81.2625,NA,NA,NA
Peru,2023-08-13,2021,32,2021-08-14,1,80,,83.5156,79.1941,NA,NA,NA
Peru,2023-08-13,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-08-13,2021,33,2021-08-21,1,18,24,5.8923,4.1647,NA,NA,NA
Peru,2023-08-13,2021,33,2021-08-21,1,25,49,29.1638,16.9613,NA,NA,NA
Peru,2023-08-13,2021,33,2021-08-21,1,50,59,74.9425,64.202,NA,NA,NA
Peru,2023-08-13,2021,33,2021-08-21,1,60,69,82.5893,77.5196,NA,NA,NA
Peru,2023-08-13,2021,33,2021-08-21,1,70,79,86.4288,81.9722,NA,NA,NA
Peru,2023-08-13,2021,33,2021-08-21,1,80,,83.9563,79.7653,NA,NA,NA
Peru,2023-08-13,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-08-13,2021,34,2021-08-28,1,18,24,6.2498,4.5245,NA,NA,NA
Peru,2023-08-13,2021,34,2021-08-28,1,25,49,33.3948,20.3903,NA,NA,NA
Peru,2023-08-13,2021,34,2021-08-28,1,50,59,76.8123,67.7202,NA,NA,NA
Peru,2023-08-13,2021,34,2021-08-28,1,60,69,83.5363,78.5843,NA,NA,NA
Peru,2023-08-13,2021,34,2021-08-28,1,70,79,87.0857,82.7534,NA,NA,NA
Peru,2023-08-13,2021,34,2021-08-28,1,80,,84.4331,80.3482,NA,NA,NA
Peru,2023-08-13,2021,35,2021-09-04,1,0,17,0.1174,0.0455,NA,NA,NA
Peru,2023-08-13,2021,35,2021-09-04,1,18,24,6.7074,4.9717,NA,NA,NA
Peru,2023-08-13,2021,35,2021-09-04,1,25,49,39.7922,23.9932,NA,NA,NA
Peru,2023-08-13,2021,35,2021-09-04,1,50,59,78.7053,69.8871,NA,NA,NA
Peru,2023-08-13,2021,35,2021-09-04,1,60,69,84.4592,79.379,NA,NA,NA
Peru,2023-08-13,2021,35,2021-09-04,1,70,79,87.6857,83.3333,NA,NA,NA
Peru,2023-08-13,2021,35,2021-09-04,1,80,,84.8381,80.7509,NA,NA,NA
Peru,2023-08-13,2021,36,2021-09-11,1,0,17,0.2848,0.0623,NA,NA,NA
Peru,2023-08-13,2021,36,2021-09-11,1,18,24,9.6527,5.2041,NA,NA,NA
Peru,2023-08-13,2021,36,2021-09-11,1,25,49,53.4498,26.461,NA,NA,NA
Peru,2023-08-13,2021,36,2021-09-11,1,50,59,81.0587,71.6401,NA,NA,NA
Peru,2023-08-13,2021,36,2021-09-11,1,60,69,85.7973,80.2105,NA,NA,NA
Peru,2023-08-13,2021,36,2021-09-11,1,70,79,88.5243,83.9633,NA,NA,NA
Peru,2023-08-13,2021,36,2021-09-11,1,80,,85.4163,81.1622,NA,NA,NA
Peru,2023-08-13,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-08-13,2021,37,2021-09-18,1,18,24,21.6188,5.5758,NA,NA,NA
Peru,2023-08-13,2021,37,2021-09-18,1,25,49,63.6542,30.0188,NA,NA,NA
Peru,2023-08-13,2021,37,2021-09-18,1,50,59,82.649,73.3776,NA,NA,NA
Peru,2023-08-13,2021,37,2021-09-18,1,60,69,86.7632,81.1438,NA,NA,NA
Peru,2023-08-13,2021,37,2021-09-18,1,70,79,89.1691,84.6429,NA,NA,NA
Peru,2023-08-13,2021,37,2021-09-18,1,80,,85.8791,81.6279,NA,NA,NA
Peru,2023-08-13,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-08-13,2021,38,2021-09-25,1,18,24,28.964,5.9181,NA,NA,NA
Peru,2023-08-13,2021,38,2021-09-25,1,25,49,67.8268,35.1825,NA,NA,NA
Peru,2023-08-13,2021,38,2021-09-25,1,50,59,83.5406,75.2526,NA,NA,NA
Peru,2023-08-13,2021,38,2021-09-25,1,60,69,87.3223,82.1068,NA,NA,NA
Peru,2023-08-13,2021,38,2021-09-25,1,70,79,89.5553,85.3405,NA,NA,NA
Peru,2023-08-13,2021,38,2021-09-25,1,80,,86.1703,82.1066,NA,NA,NA
Peru,2023-08-13,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-08-13,2021,39,2021-10-02,1,18,24,39.1345,7.8832,NA,NA,NA
Peru,2023-08-13,2021,39,2021-10-02,1,25,49,70.8138,45.3937,NA,NA,NA
Peru,2023-08-13,2021,39,2021-10-02,1,50,59,84.3367,77.4429,NA,NA,NA
Peru,2023-08-13,2021,39,2021-10-02,1,60,69,87.8508,83.3584,NA,NA,NA
Peru,2023-08-13,2021,39,2021-10-02,1,70,79,89.9177,86.167,NA,NA,NA
Peru,2023-08-13,2021,39,2021-10-02,1,80,,86.4525,82.683,NA,NA,NA
Peru,2023-08-13,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-08-13,2021,40,2021-10-09,1,18,24,45.7375,16.4078,NA,NA,NA
Peru,2023-08-13,2021,40,2021-10-09,1,25,49,73.3411,54.7012,NA,NA,NA
Peru,2023-08-13,2021,40,2021-10-09,1,50,59,85.0092,79.0219,NA,NA,NA
Peru,2023-08-13,2021,40,2021-10-09,1,60,69,88.2941,84.2775,NA,NA,NA
Peru,2023-08-13,2021,40,2021-10-09,1,70,79,90.1958,86.7538,NA,NA,NA
Peru,2023-08-13,2021,40,2021-10-09,1,80,,86.6603,83.1085,NA,NA,NA
Peru,2023-08-13,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-08-13,2021,41,2021-10-16,1,18,24,56.0802,22.6754,0.0138,NA,NA
Peru,2023-08-13,2021,41,2021-10-16,1,25,49,75.8532,59.6771,0.2549,NA,NA
Peru,2023-08-13,2021,41,2021-10-16,1,50,59,85.7602,80.0614,0.2634,NA,NA
Peru,2023-08-13,2021,41,2021-10-16,1,60,69,88.7527,84.8996,0.2121,NA,NA
Peru,2023-08-13,2021,41,2021-10-16,1,70,79,90.5051,87.1687,0.0074,NA,NA
Peru,2023-08-13,2021,41,2021-10-16,1,80,,86.8806,83.4208,0.0025,NA,NA
Peru,2023-08-13,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-08-13,2021,42,2021-10-23,1,18,24,62.9776,30.6591,0.0641,NA,NA
Peru,2023-08-13,2021,42,2021-10-23,1,25,49,77.5394,62.8337,0.9662,NA,NA
Peru,2023-08-13,2021,42,2021-10-23,1,50,59,86.323,80.9142,0.9956,NA,NA
Peru,2023-08-13,2021,42,2021-10-23,1,60,69,89.11,85.4339,0.8523,NA,NA
Peru,2023-08-13,2021,42,2021-10-23,1,70,79,90.733,87.5356,0.0306,NA,NA
Peru,2023-08-13,2021,42,2021-10-23,1,80,,87.0611,83.6999,0.0052,NA,NA
Peru,2023-08-13,2021,43,2021-10-30,1,0,17,3.9026,0.8271,1e-4,NA,NA
Peru,2023-08-13,2021,43,2021-10-30,1,18,24,66.7443,36.5571,0.0897,NA,NA
Peru,2023-08-13,2021,43,2021-10-30,1,25,49,78.6902,65.3685,1.1914,NA,NA
Peru,2023-08-13,2021,43,2021-10-30,1,50,59,86.7386,81.6125,1.2596,NA,NA
Peru,2023-08-13,2021,43,2021-10-30,1,60,69,89.387200000000007,85.8848,1.2554,NA,NA
Peru,2023-08-13,2021,43,2021-10-30,1,70,79,90.9097,87.8386,0.4207,NA,NA
Peru,2023-08-13,2021,43,2021-10-30,1,80,,87.1833,83.9223,1.6432,NA,NA
Peru,2023-08-13,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-08-13,2021,44,2021-11-06,1,18,24,69.6725,40.2405,0.1113,NA,NA
Peru,2023-08-13,2021,44,2021-11-06,1,25,49,79.6563,67.2525,1.3431,NA,NA
Peru,2023-08-13,2021,44,2021-11-06,1,50,59,87.112,82.1641,1.435,NA,NA
Peru,2023-08-13,2021,44,2021-11-06,1,60,69,89.6325,86.2306,1.6815,NA,NA
Peru,2023-08-13,2021,44,2021-11-06,1,70,79,91.0791,88.0653,0.9958,NA,NA
Peru,2023-08-13,2021,44,2021-11-06,1,80,,87.296,84.0931,4.0925,NA,NA
Peru,2023-08-13,2021,45,2021-11-13,1,0,17,19.0468,1.7314,2e-4,NA,NA
Peru,2023-08-13,2021,45,2021-11-13,1,18,24,72.8149,47.0026,0.1571,NA,NA
Peru,2023-08-13,2021,45,2021-11-13,1,25,49,80.8584,69.2662,1.6932,NA,NA
Peru,2023-08-13,2021,45,2021-11-13,1,50,59,87.6115,82.8258,1.7416,NA,NA
Peru,2023-08-13,2021,45,2021-11-13,1,60,69,89.9512,86.6403,1.9819,NA,NA
Peru,2023-08-13,2021,45,2021-11-13,1,70,79,91.2926,88.3328,1.3318,NA,NA
Peru,2023-08-13,2021,45,2021-11-13,1,80,,87.4607,84.3001,7.3459,NA,NA
Peru,2023-08-13,2021,46,2021-11-20,1,0,17,22.1514,2.9016,4e-4,NA,NA
Peru,2023-08-13,2021,46,2021-11-20,1,18,24,76.9804,53.5964,0.2018,NA,NA
Peru,2023-08-13,2021,46,2021-11-20,1,25,49,82.9717,71.329,1.8493,NA,NA
Peru,2023-08-13,2021,46,2021-11-20,1,50,59,88.5601,83.5352,1.8866,NA,NA
Peru,2023-08-13,2021,46,2021-11-20,1,60,69,90.5826,87.0597,2.195,NA,NA
Peru,2023-08-13,2021,46,2021-11-20,1,70,79,91.7039,88.6118,1.8927,NA,NA
Peru,2023-08-13,2021,46,2021-11-20,1,80,,87.77,84.5102,13.8032,NA,NA
