location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-10-12,2021,9,2021-03-06,1,25,49,1.9588,0.5453,NA,NA,NA
Peru,2023-10-12,2021,9,2021-03-06,1,50,59,1.8283,0.5194,NA,NA,NA
Peru,2023-10-12,2021,9,2021-03-06,1,60,69,1.7264,0.3052,NA,NA,NA
Peru,2023-10-12,2021,9,2021-03-06,1,70,79,0.0798,0.0058,NA,NA,NA
Peru,2023-10-12,2021,9,2021-03-06,1,80,,0.0162,1e-4,NA,NA,NA
Peru,2023-10-12,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA,NA
Peru,2023-10-12,2021,10,2021-03-13,1,18,24,0.6361,0.1227,NA,NA,NA
Peru,2023-10-12,2021,10,2021-03-13,1,25,49,2.2015,0.9893,NA,NA,NA
Peru,2023-10-12,2021,10,2021-03-13,1,50,59,2.2566,0.9401,NA,NA,NA
Peru,2023-10-12,2021,10,2021-03-13,1,60,69,1.9231,0.7091,NA,NA,NA
Peru,2023-10-12,2021,10,2021-03-13,1,70,79,0.2972,0.0184,NA,NA,NA
Peru,2023-10-12,2021,10,2021-03-13,1,80,,1.983,0.0054,NA,NA,NA
Peru,2023-10-12,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA,NA
Peru,2023-10-12,2021,11,2021-03-20,1,18,24,1.0826,0.2722,NA,NA,NA
Peru,2023-10-12,2021,11,2021-03-20,1,25,49,2.6017,1.6197,NA,NA,NA
Peru,2023-10-12,2021,11,2021-03-20,1,50,59,2.5173,1.5745,NA,NA,NA
Peru,2023-10-12,2021,11,2021-03-20,1,60,69,2.2042,1.4266,NA,NA,NA
Peru,2023-10-12,2021,11,2021-03-20,1,70,79,1.1354,0.0568,NA,NA,NA
Peru,2023-10-12,2021,11,2021-03-20,1,80,,8.2837,0.0117,NA,NA,NA
Peru,2023-10-12,2021,12,2021-03-27,1,0,17,0.0016,2e-4,NA,NA,NA
Peru,2023-10-12,2021,12,2021-03-27,1,18,24,1.4362,0.3279,NA,NA,NA
Peru,2023-10-12,2021,12,2021-03-27,1,25,49,2.7739,1.8294,NA,NA,NA
Peru,2023-10-12,2021,12,2021-03-27,1,50,59,2.6484,1.7449,NA,NA,NA
Peru,2023-10-12,2021,12,2021-03-27,1,60,69,2.4616,1.6578,NA,NA,NA
Peru,2023-10-12,2021,12,2021-03-27,1,70,79,1.8766,0.0798,NA,NA,NA
Peru,2023-10-12,2021,12,2021-03-27,1,80,,12.2643,0.016,NA,NA,NA
Peru,2023-10-12,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-10-12,2021,13,2021-04-03,1,18,24,1.4897,0.5685,NA,NA,NA
Peru,2023-10-12,2021,13,2021-04-03,1,25,49,2.8713,2.0385,NA,NA,NA
Peru,2023-10-12,2021,13,2021-04-03,1,50,59,2.7197,2.1476,NA,NA,NA
Peru,2023-10-12,2021,13,2021-04-03,1,60,69,2.5512,1.826,NA,NA,NA
Peru,2023-10-12,2021,13,2021-04-03,1,70,79,1.9914,0.2609,NA,NA,NA
Peru,2023-10-12,2021,13,2021-04-03,1,80,,13.1308,1.7913,NA,NA,NA
Peru,2023-10-12,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-10-12,2021,14,2021-04-10,1,18,24,1.7225,0.8308,NA,NA,NA
Peru,2023-10-12,2021,14,2021-04-10,1,25,49,3.2407,2.344,NA,NA,NA
Peru,2023-10-12,2021,14,2021-04-10,1,50,59,2.97,2.3729,NA,NA,NA
Peru,2023-10-12,2021,14,2021-04-10,1,60,69,2.7114,2.0887,NA,NA,NA
Peru,2023-10-12,2021,14,2021-04-10,1,70,79,2.1286,0.9609,NA,NA,NA
Peru,2023-10-12,2021,14,2021-04-10,1,80,,13.3971,6.8375,NA,NA,NA
Peru,2023-10-12,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-10-12,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-10-12,2021,15,2021-04-17,1,25,49,3.2857,2.6579,NA,NA,NA
Peru,2023-10-12,2021,15,2021-04-17,1,50,59,3.0031,2.5723,NA,NA,NA
Peru,2023-10-12,2021,15,2021-04-17,1,60,69,2.7353,2.3811,NA,NA,NA
Peru,2023-10-12,2021,15,2021-04-17,1,70,79,2.2069,1.767,NA,NA,NA
Peru,2023-10-12,2021,15,2021-04-17,1,80,,19.7336,11.5171,NA,NA,NA
Peru,2023-10-12,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-10-12,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-10-12,2021,16,2021-04-24,1,25,49,3.4796,2.7703,NA,NA,NA
Peru,2023-10-12,2021,16,2021-04-24,1,50,59,3.2068,2.6531,NA,NA,NA
Peru,2023-10-12,2021,16,2021-04-24,1,60,69,2.8078,2.4815,NA,NA,NA
Peru,2023-10-12,2021,16,2021-04-24,1,70,79,3.1729,1.8757,NA,NA,NA
Peru,2023-10-12,2021,16,2021-04-24,1,80,,30.2918,12.5561,NA,NA,NA
Peru,2023-10-12,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-10-12,2021,17,2021-05-01,1,18,24,2.0399,1.5882,NA,NA,NA
Peru,2023-10-12,2021,17,2021-05-01,1,25,49,3.543,3.1035,NA,NA,NA
Peru,2023-10-12,2021,17,2021-05-01,1,50,59,3.2434,2.88,NA,NA,NA
Peru,2023-10-12,2021,17,2021-05-01,1,60,69,3.5866,2.6273,NA,NA,NA
Peru,2023-10-12,2021,17,2021-05-01,1,70,79,13.9873,1.9866,NA,NA,NA
Peru,2023-10-12,2021,17,2021-05-01,1,80,,47.5263,12.7884,NA,NA,NA
Peru,2023-10-12,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-10-12,2021,18,2021-05-08,1,18,24,2.1393,1.7341,NA,NA,NA
Peru,2023-10-12,2021,18,2021-05-08,1,25,49,3.5893,3.1686,NA,NA,NA
Peru,2023-10-12,2021,18,2021-05-08,1,50,59,3.2621000000000002,2.9258,NA,NA,NA
Peru,2023-10-12,2021,18,2021-05-08,1,60,69,4.6873,2.6682,NA,NA,NA
Peru,2023-10-12,2021,18,2021-05-08,1,70,79,27.272,2.0946,NA,NA,NA
Peru,2023-10-12,2021,18,2021-05-08,1,80,,60.0509,17.968,NA,NA,NA
Peru,2023-10-12,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-10-12,2021,19,2021-05-15,1,18,24,2.3377,1.8729,NA,NA,NA
Peru,2023-10-12,2021,19,2021-05-15,1,25,49,3.7252,3.3117,NA,NA,NA
Peru,2023-10-12,2021,19,2021-05-15,1,50,59,3.3497,3.0905,NA,NA,NA
Peru,2023-10-12,2021,19,2021-05-15,1,60,69,7.1818,2.7357,NA,NA,NA
Peru,2023-10-12,2021,19,2021-05-15,1,70,79,49.5762,2.9547,NA,NA,NA
Peru,2023-10-12,2021,19,2021-05-15,1,80,,65.0642,28.342,NA,NA,NA
Peru,2023-10-12,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-10-12,2021,20,2021-05-22,1,18,24,2.4764,1.9216,NA,NA,NA
Peru,2023-10-12,2021,20,2021-05-22,1,25,49,3.8415,3.3891,NA,NA,NA
Peru,2023-10-12,2021,20,2021-05-22,1,50,59,3.526,3.1575,NA,NA,NA
Peru,2023-10-12,2021,20,2021-05-22,1,60,69,16.0875,2.9749,NA,NA,NA
Peru,2023-10-12,2021,20,2021-05-22,1,70,79,65.8504,9.7981,NA,NA,NA
Peru,2023-10-12,2021,20,2021-05-22,1,80,,68.8924,39.0444,NA,NA,NA
Peru,2023-10-12,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-10-12,2021,21,2021-05-29,1,18,24,2.6327,2.0313,NA,NA,NA
Peru,2023-10-12,2021,21,2021-05-29,1,25,49,4.0195,3.4838,NA,NA,NA
Peru,2023-10-12,2021,21,2021-05-29,1,50,59,4.2864,3.1977,NA,NA,NA
Peru,2023-10-12,2021,21,2021-05-29,1,60,69,35.8139,3.4339,NA,NA,NA
Peru,2023-10-12,2021,21,2021-05-29,1,70,79,70.526,20.6531,NA,NA,NA
Peru,2023-10-12,2021,21,2021-05-29,1,80,,71.0497,51.1307,NA,NA,NA
Peru,2023-10-12,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-10-12,2021,22,2021-06-05,1,18,24,2.7294,2.0977,NA,NA,NA
Peru,2023-10-12,2021,22,2021-06-05,1,25,49,4.1461,3.5313,NA,NA,NA
Peru,2023-10-12,2021,22,2021-06-05,1,50,59,5.0552,3.2314,NA,NA,NA
Peru,2023-10-12,2021,22,2021-06-05,1,60,69,46.84,3.9901,NA,NA,NA
Peru,2023-10-12,2021,22,2021-06-05,1,70,79,72.1643,34.1611,NA,NA,NA
Peru,2023-10-12,2021,22,2021-06-05,1,80,,72.272,54.2632,NA,NA,NA
Peru,2023-10-12,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-10-12,2021,23,2021-06-12,1,18,24,2.8056,2.2032,NA,NA,NA
Peru,2023-10-12,2021,23,2021-06-12,1,25,49,4.2613,3.6269,NA,NA,NA
Peru,2023-10-12,2021,23,2021-06-12,1,50,59,6.7679,3.3637,NA,NA,NA
Peru,2023-10-12,2021,23,2021-06-12,1,60,69,64.4692,11.8425,NA,NA,NA
Peru,2023-10-12,2021,23,2021-06-12,1,70,79,74.9781,58.8569,NA,NA,NA
Peru,2023-10-12,2021,23,2021-06-12,1,80,,74.5181,63.2244,NA,NA,NA
Peru,2023-10-12,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-10-12,2021,24,2021-06-19,1,18,24,2.9561,2.41,NA,NA,NA
Peru,2023-10-12,2021,24,2021-06-19,1,25,49,4.5982,3.839,NA,NA,NA
Peru,2023-10-12,2021,24,2021-06-19,1,50,59,8.1433,4.0475,NA,NA,NA
Peru,2023-10-12,2021,24,2021-06-19,1,60,69,69.7391,31.7127,NA,NA,NA
Peru,2023-10-12,2021,24,2021-06-19,1,70,79,77.3271,66.73,NA,NA,NA
Peru,2023-10-12,2021,24,2021-06-19,1,80,,76.4782,67.1425,NA,NA,NA
Peru,2023-10-12,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-10-12,2021,25,2021-06-26,1,18,24,3.2087,2.5848,NA,NA,NA
Peru,2023-10-12,2021,25,2021-06-26,1,25,49,5.0246,4.0196,NA,NA,NA
Peru,2023-10-12,2021,25,2021-06-26,1,50,59,13.9572,4.7708,NA,NA,NA
Peru,2023-10-12,2021,25,2021-06-26,1,60,69,72.2286,44.0063,NA,NA,NA
Peru,2023-10-12,2021,25,2021-06-26,1,70,79,79.2203,69.1312,NA,NA,NA
Peru,2023-10-12,2021,25,2021-06-26,1,80,,78.2957,68.9575,NA,NA,NA
Peru,2023-10-12,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-10-12,2021,26,2021-07-03,1,18,24,3.3648,2.6727,NA,NA,NA
Peru,2023-10-12,2021,26,2021-07-03,1,25,49,5.3453,4.1256,NA,NA,NA
Peru,2023-10-12,2021,26,2021-07-03,1,50,59,27.055,6.099,NA,NA,NA
Peru,2023-10-12,2021,26,2021-07-03,1,60,69,74.163,59.8788,NA,NA,NA
Peru,2023-10-12,2021,26,2021-07-03,1,70,79,80.6685,71.3892,NA,NA,NA
Peru,2023-10-12,2021,26,2021-07-03,1,80,,79.6119,70.6852,NA,NA,NA
Peru,2023-10-12,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-10-12,2021,27,2021-07-10,1,18,24,3.6197,2.798,NA,NA,NA
Peru,2023-10-12,2021,27,2021-07-10,1,25,49,7.5165,4.422,NA,NA,NA
Peru,2023-10-12,2021,27,2021-07-10,1,50,59,47.6063,7.4601,NA,NA,NA
Peru,2023-10-12,2021,27,2021-07-10,1,60,69,76.7031,65.903,NA,NA,NA
Peru,2023-10-12,2021,27,2021-07-10,1,70,79,82.3123,73.6584,NA,NA,NA
Peru,2023-10-12,2021,27,2021-07-10,1,80,,81.011,72.6041,NA,NA,NA
Peru,2023-10-12,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-10-12,2021,28,2021-07-17,1,18,24,3.8658,2.9998,NA,NA,NA
Peru,2023-10-12,2021,28,2021-07-17,1,25,49,11.2215,4.7845,NA,NA,NA
Peru,2023-10-12,2021,28,2021-07-17,1,50,59,61.0274,12.416,NA,NA,NA
Peru,2023-10-12,2021,28,2021-07-17,1,60,69,78.2809,68.939,NA,NA,NA
Peru,2023-10-12,2021,28,2021-07-17,1,70,79,83.3332,75.8952,NA,NA,NA
Peru,2023-10-12,2021,28,2021-07-17,1,80,,81.8061,74.6705,NA,NA,NA
Peru,2023-10-12,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-10-12,2021,29,2021-07-24,1,18,24,4.4869,3.1347,NA,NA,NA
Peru,2023-10-12,2021,29,2021-07-24,1,25,49,16.3842,5.0832,NA,NA,NA
Peru,2023-10-12,2021,29,2021-07-24,1,50,59,66.4295,23.8208,NA,NA,NA
Peru,2023-10-12,2021,29,2021-07-24,1,60,69,79.4356,70.8986,NA,NA,NA
Peru,2023-10-12,2021,29,2021-07-24,1,70,79,84.0571,77.4916,NA,NA,NA
Peru,2023-10-12,2021,29,2021-07-24,1,80,,82.3245,76.0968,NA,NA,NA
Peru,2023-10-12,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-10-12,2021,30,2021-07-31,1,18,24,4.7525,3.2761,NA,NA,NA
Peru,2023-10-12,2021,30,2021-07-31,1,25,49,18.8957,6.5713,NA,NA,NA
Peru,2023-10-12,2021,30,2021-07-31,1,50,59,68.9019,41.1191,NA,NA,NA
Peru,2023-10-12,2021,30,2021-07-31,1,60,69,80.1016,73.1916,NA,NA,NA
Peru,2023-10-12,2021,30,2021-07-31,1,70,79,84.4945,79.0757,NA,NA,NA
Peru,2023-10-12,2021,30,2021-07-31,1,80,,82.6509,77.4811,NA,NA,NA
Peru,2023-10-12,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-10-12,2021,31,2021-08-07,1,18,24,5.249,3.4833,NA,NA,NA
Peru,2023-10-12,2021,31,2021-08-07,1,25,49,23.2384,9.8456,NA,NA,NA
Peru,2023-10-12,2021,31,2021-08-07,1,50,59,71.6289,54.8844,NA,NA,NA
Peru,2023-10-12,2021,31,2021-08-07,1,60,69,80.9992,75.2381,NA,NA,NA
Peru,2023-10-12,2021,31,2021-08-07,1,70,79,85.1313,80.4357,NA,NA,NA
Peru,2023-10-12,2021,31,2021-08-07,1,80,,83.0794,78.5755,NA,NA,NA
Peru,2023-10-12,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-10-12,2021,32,2021-08-14,1,18,24,5.6152,3.8939,NA,NA,NA
Peru,2023-10-12,2021,32,2021-08-14,1,25,49,26.3616,13.5896,NA,NA,NA
Peru,2023-10-12,2021,32,2021-08-14,1,50,59,73.4584,60.0927,NA,NA,NA
Peru,2023-10-12,2021,32,2021-08-14,1,60,69,81.7847,76.4675,NA,NA,NA
Peru,2023-10-12,2021,32,2021-08-14,1,70,79,85.7733,81.262,NA,NA,NA
Peru,2023-10-12,2021,32,2021-08-14,1,80,,83.5153,79.1938,NA,NA,NA
Peru,2023-10-12,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-10-12,2021,33,2021-08-21,1,18,24,5.8922,4.1647,NA,NA,NA
Peru,2023-10-12,2021,33,2021-08-21,1,25,49,29.1638,16.9612,NA,NA,NA
Peru,2023-10-12,2021,33,2021-08-21,1,50,59,74.9426,64.2022,NA,NA,NA
Peru,2023-10-12,2021,33,2021-08-21,1,60,69,82.589,77.5193,NA,NA,NA
Peru,2023-10-12,2021,33,2021-08-21,1,70,79,86.4291,81.9717,NA,NA,NA
Peru,2023-10-12,2021,33,2021-08-21,1,80,,83.956,79.765,NA,NA,NA
Peru,2023-10-12,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-10-12,2021,34,2021-08-28,1,18,24,6.2498,4.5245,NA,NA,NA
Peru,2023-10-12,2021,34,2021-08-28,1,25,49,33.3948,20.3903,NA,NA,NA
Peru,2023-10-12,2021,34,2021-08-28,1,50,59,76.8123,67.7204,NA,NA,NA
Peru,2023-10-12,2021,34,2021-08-28,1,60,69,83.536,78.584,NA,NA,NA
Peru,2023-10-12,2021,34,2021-08-28,1,70,79,87.0859,82.753,NA,NA,NA
Peru,2023-10-12,2021,34,2021-08-28,1,80,,84.4328,80.3479,NA,NA,NA
Peru,2023-10-12,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-10-12,2021,35,2021-09-04,1,18,24,6.7074,4.9717,NA,NA,NA
Peru,2023-10-12,2021,35,2021-09-04,1,25,49,39.7922,23.9932,NA,NA,NA
Peru,2023-10-12,2021,35,2021-09-04,1,50,59,78.7053,69.8873,NA,NA,NA
Peru,2023-10-12,2021,35,2021-09-04,1,60,69,84.4589,79.3787,NA,NA,NA
Peru,2023-10-12,2021,35,2021-09-04,1,70,79,87.686,83.3329,NA,NA,NA
Peru,2023-10-12,2021,35,2021-09-04,1,80,,84.8378,80.7506,NA,NA,NA
Peru,2023-10-12,2021,36,2021-09-11,1,0,17,0.2849,0.0623,NA,NA,NA
Peru,2023-10-12,2021,36,2021-09-11,1,18,24,9.6527,5.2041,NA,NA,NA
Peru,2023-10-12,2021,36,2021-09-11,1,25,49,53.4498,26.461,NA,NA,NA
Peru,2023-10-12,2021,36,2021-09-11,1,50,59,81.0587,71.6403,NA,NA,NA
Peru,2023-10-12,2021,36,2021-09-11,1,60,69,85.797,80.2102,NA,NA,NA
Peru,2023-10-12,2021,36,2021-09-11,1,70,79,88.5245,83.9629,NA,NA,NA
Peru,2023-10-12,2021,36,2021-09-11,1,80,,85.4161,81.1619,NA,NA,NA
Peru,2023-10-12,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-10-12,2021,37,2021-09-18,1,18,24,21.6187,5.5758,NA,NA,NA
Peru,2023-10-12,2021,37,2021-09-18,1,25,49,63.6543,30.0187,NA,NA,NA
Peru,2023-10-12,2021,37,2021-09-18,1,50,59,82.6489,73.3777,NA,NA,NA
Peru,2023-10-12,2021,37,2021-09-18,1,60,69,86.7628,81.1435,NA,NA,NA
Peru,2023-10-12,2021,37,2021-09-18,1,70,79,89.1694,84.6424,NA,NA,NA
Peru,2023-10-12,2021,37,2021-09-18,1,80,,85.879,81.6276,NA,NA,NA
Peru,2023-10-12,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-10-12,2021,38,2021-09-25,1,18,24,28.9636,5.9182,NA,NA,NA
Peru,2023-10-12,2021,38,2021-09-25,1,25,49,67.8269,35.1823,NA,NA,NA
Peru,2023-10-12,2021,38,2021-09-25,1,50,59,83.5405,75.2528,NA,NA,NA
Peru,2023-10-12,2021,38,2021-09-25,1,60,69,87.322,82.1064,NA,NA,NA
Peru,2023-10-12,2021,38,2021-09-25,1,70,79,89.5555,85.3401,NA,NA,NA
Peru,2023-10-12,2021,38,2021-09-25,1,80,,86.1702,82.1063,NA,NA,NA
Peru,2023-10-12,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-10-12,2021,39,2021-10-02,1,18,24,39.1341,7.8833,NA,NA,NA
Peru,2023-10-12,2021,39,2021-10-02,1,25,49,70.8137,45.3936,NA,NA,NA
Peru,2023-10-12,2021,39,2021-10-02,1,50,59,84.3366,77.443,NA,NA,NA
Peru,2023-10-12,2021,39,2021-10-02,1,60,69,87.8504,83.3581,NA,NA,NA
Peru,2023-10-12,2021,39,2021-10-02,1,70,79,89.9179,86.1665,NA,NA,NA
Peru,2023-10-12,2021,39,2021-10-02,1,80,,86.4524,82.6828,NA,NA,NA
Peru,2023-10-12,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-10-12,2021,40,2021-10-09,1,18,24,45.7372,16.4079,NA,NA,NA
Peru,2023-10-12,2021,40,2021-10-09,1,25,49,73.341,54.7012,NA,NA,NA
Peru,2023-10-12,2021,40,2021-10-09,1,50,59,85.0091,79.0219,NA,NA,NA
Peru,2023-10-12,2021,40,2021-10-09,1,60,69,88.2937,84.2771,NA,NA,NA
Peru,2023-10-12,2021,40,2021-10-09,1,70,79,90.196,86.7533,NA,NA,NA
Peru,2023-10-12,2021,40,2021-10-09,1,80,,86.6601,83.1084,NA,NA,NA
Peru,2023-10-12,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-10-12,2021,41,2021-10-16,1,18,24,56.08,22.6755,0.0138,NA,NA
Peru,2023-10-12,2021,41,2021-10-16,1,25,49,75.8531,59.6771,0.2549,NA,NA
Peru,2023-10-12,2021,41,2021-10-16,1,50,59,85.7602,80.0615,0.2633,NA,NA
Peru,2023-10-12,2021,41,2021-10-16,1,60,69,88.7523,84.8992,0.2121,NA,NA
Peru,2023-10-12,2021,41,2021-10-16,1,70,79,90.5052,87.1682,0.0074,NA,NA
Peru,2023-10-12,2021,41,2021-10-16,1,80,,86.8804,83.4207,0.0025,NA,NA
Peru,2023-10-12,2021,42,2021-10-23,1,0,17,2.078,0.7838,1e-4,NA,NA
Peru,2023-10-12,2021,42,2021-10-23,1,18,24,62.9774,30.6591,0.0641,NA,NA
Peru,2023-10-12,2021,42,2021-10-23,1,25,49,77.5394,62.8337,0.9662,NA,NA
Peru,2023-10-12,2021,42,2021-10-23,1,50,59,86.323,80.9143,0.9955,NA,NA
Peru,2023-10-12,2021,42,2021-10-23,1,60,69,89.1095,85.4334,0.8523,NA,NA
Peru,2023-10-12,2021,42,2021-10-23,1,70,79,90.7332,87.5352,0.0306,NA,NA
Peru,2023-10-12,2021,42,2021-10-23,1,80,,87.0609,83.699700000000007,0.0052,NA,NA
Peru,2023-10-12,2021,43,2021-10-30,1,0,17,3.9027,0.827,1e-4,NA,NA
Peru,2023-10-12,2021,43,2021-10-30,1,18,24,66.7443,36.5571,0.0897,NA,NA
Peru,2023-10-12,2021,43,2021-10-30,1,25,49,78.6902,65.3685,1.1914,NA,NA
Peru,2023-10-12,2021,43,2021-10-30,1,50,59,86.7386,81.6126,1.2595,NA,NA
Peru,2023-10-12,2021,43,2021-10-30,1,60,69,89.3868,85.8844,1.2554,NA,NA
Peru,2023-10-12,2021,43,2021-10-30,1,70,79,90.9098,87.8382,0.4207,NA,NA
Peru,2023-10-12,2021,43,2021-10-30,1,80,,87.1832,83.9221,1.6432,NA,NA
Peru,2023-10-12,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-10-12,2021,44,2021-11-06,1,18,24,69.6724,40.2404,0.1113,NA,NA
Peru,2023-10-12,2021,44,2021-11-06,1,25,49,79.6564,67.2526,1.3431,NA,NA
Peru,2023-10-12,2021,44,2021-11-06,1,50,59,87.112,82.1642,1.435,NA,NA
Peru,2023-10-12,2021,44,2021-11-06,1,60,69,89.6322,86.2302,1.6815,NA,NA
Peru,2023-10-12,2021,44,2021-11-06,1,70,79,91.0794,88.0649,0.9958,NA,NA
Peru,2023-10-12,2021,44,2021-11-06,1,80,,87.2958,84.0929,4.0923,NA,NA
Peru,2023-10-12,2021,45,2021-11-13,1,0,17,19.0467,1.7313,2e-4,NA,NA
Peru,2023-10-12,2021,45,2021-11-13,1,18,24,72.8149,47.0025,0.1571,NA,NA
Peru,2023-10-12,2021,45,2021-11-13,1,25,49,80.8584,69.2663,1.6932,NA,NA
Peru,2023-10-12,2021,45,2021-11-13,1,50,59,87.6115,82.826,1.7415,NA,NA
Peru,2023-10-12,2021,45,2021-11-13,1,60,69,89.9509,86.6399,1.9819,NA,NA
Peru,2023-10-12,2021,45,2021-11-13,1,70,79,91.2929,88.3324,1.3318,NA,NA
Peru,2023-10-12,2021,45,2021-11-13,1,80,,87.4607,84.2999,7.3457,NA,NA
Peru,2023-10-12,2021,46,2021-11-20,1,0,17,22.1513,2.9015,4e-4,NA,NA
Peru,2023-10-12,2021,46,2021-11-20,1,18,24,76.9805,53.5963,0.2019,NA,NA
Peru,2023-10-12,2021,46,2021-11-20,1,25,49,82.9717,71.3291,1.8493,NA,NA
Peru,2023-10-12,2021,46,2021-11-20,1,50,59,88.5601,83.5353,1.8866,NA,NA
Peru,2023-10-12,2021,46,2021-11-20,1,60,69,90.5823,87.0593,2.1949,NA,NA
Peru,2023-10-12,2021,46,2021-11-20,1,70,79,91.7041,88.6113,1.8927,NA,NA
Peru,2023-10-12,2021,46,2021-11-20,1,80,,87.77,84.5101,13.803,NA,NA
