location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-11-17,2021,14,2021-04-10,1,70,79,2.0097,0.9077,NA,NA
Peru,2022-11-17,2021,14,2021-04-10,1,80,,12.4251,6.3417,NA,NA
Peru,2022-11-17,2021,15,2021-04-17,1,0,17,0.0019,7e-4,NA,NA
Peru,2022-11-17,2021,15,2021-04-17,1,18,24,1.8392,1.2966,NA,NA
Peru,2022-11-17,2021,15,2021-04-17,1,25,49,3.213,2.6001,NA,NA
Peru,2022-11-17,2021,15,2021-04-17,1,50,59,2.9029,2.4867,NA,NA
Peru,2022-11-17,2021,15,2021-04-17,1,60,69,2.619,2.2798,NA,NA
Peru,2022-11-17,2021,15,2021-04-17,1,70,79,2.0843,1.6688,NA,NA
Peru,2022-11-17,2021,15,2021-04-17,1,80,,18.3049,10.6829,NA,NA
Peru,2022-11-17,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2022-11-17,2021,16,2021-04-24,1,18,24,1.9247,1.3768,NA,NA
Peru,2022-11-17,2021,16,2021-04-24,1,25,49,3.4025,2.7098,NA,NA
Peru,2022-11-17,2021,16,2021-04-24,1,50,59,3.0998,2.5647,NA,NA
Peru,2022-11-17,2021,16,2021-04-24,1,60,69,2.6885,2.376,NA,NA
Peru,2022-11-17,2021,16,2021-04-24,1,70,79,2.9972,1.7716,NA,NA
Peru,2022-11-17,2021,16,2021-04-24,1,80,,28.1024,11.6462,NA,NA
Peru,2022-11-17,2021,17,2021-05-01,1,0,17,0.0023,9e-4,NA,NA
Peru,2022-11-17,2021,17,2021-05-01,1,18,24,1.9848,1.5452,NA,NA
Peru,2022-11-17,2021,17,2021-05-01,1,25,49,3.4645,3.0351,NA,NA
Peru,2022-11-17,2021,17,2021-05-01,1,50,59,3.1353,2.7839,NA,NA
Peru,2022-11-17,2021,17,2021-05-01,1,60,69,3.4345,2.5163,NA,NA
Peru,2022-11-17,2021,17,2021-05-01,1,70,79,13.204,1.8762,NA,NA
Peru,2022-11-17,2021,17,2021-05-01,1,80,,44.0978,11.8616,NA,NA
Peru,2022-11-17,2021,18,2021-05-08,1,0,17,0.0028,0.001,NA,NA
Peru,2022-11-17,2021,18,2021-05-08,1,18,24,2.0814,1.6873,NA,NA
Peru,2022-11-17,2021,18,2021-05-08,1,25,49,3.5098,3.0988,NA,NA
Peru,2022-11-17,2021,18,2021-05-08,1,50,59,3.1535,2.8282,NA,NA
Peru,2022-11-17,2021,18,2021-05-08,1,60,69,4.4896,2.5566,NA,NA
Peru,2022-11-17,2021,18,2021-05-08,1,70,79,25.7407,1.9778,NA,NA
Peru,2022-11-17,2021,18,2021-05-08,1,80,,55.7214,16.6663,NA,NA
Peru,2022-11-17,2021,19,2021-05-15,1,0,17,0.0036,0.0013,NA,NA
Peru,2022-11-17,2021,19,2021-05-15,1,18,24,2.2738,1.8224,NA,NA
Peru,2022-11-17,2021,19,2021-05-15,1,25,49,3.6425,3.2386,NA,NA
Peru,2022-11-17,2021,19,2021-05-15,1,50,59,3.2379,2.9873,NA,NA
Peru,2022-11-17,2021,19,2021-05-15,1,60,69,6.8788,2.6212,NA,NA
Peru,2022-11-17,2021,19,2021-05-15,1,70,79,46.7929,2.7907,NA,NA
Peru,2022-11-17,2021,19,2021-05-15,1,80,,60.3735,26.2921,NA,NA
Peru,2022-11-17,2021,20,2021-05-22,1,0,17,0.0044,0.0014,NA,NA
Peru,2022-11-17,2021,20,2021-05-22,1,18,24,2.4088,1.8699,NA,NA
Peru,2022-11-17,2021,20,2021-05-22,1,25,49,3.7563,3.3144,NA,NA
Peru,2022-11-17,2021,20,2021-05-22,1,50,59,3.4085,3.0522,NA,NA
Peru,2022-11-17,2021,20,2021-05-22,1,60,69,15.4064,2.8517,NA,NA
Peru,2022-11-17,2021,20,2021-05-22,1,70,79,62.1534,9.244,NA,NA
Peru,2022-11-17,2021,20,2021-05-22,1,80,,63.926,36.2272,NA,NA
Peru,2022-11-17,2021,21,2021-05-29,1,0,17,0.0056,0.0017,NA,NA
Peru,2022-11-17,2021,21,2021-05-29,1,18,24,2.5608,1.9766,NA,NA
Peru,2022-11-17,2021,21,2021-05-29,1,25,49,3.9306,3.4074,NA,NA
Peru,2022-11-17,2021,21,2021-05-29,1,50,59,4.1437,3.0912,NA,NA
Peru,2022-11-17,2021,21,2021-05-29,1,60,69,34.2937,3.2932,NA,NA
Peru,2022-11-17,2021,21,2021-05-29,1,70,79,66.5668,19.4811,NA,NA
Peru,2022-11-17,2021,21,2021-05-29,1,80,,65.9299,47.446,NA,NA
Peru,2022-11-17,2021,22,2021-06-05,1,0,17,0.0066,0.0021,NA,NA
Peru,2022-11-17,2021,22,2021-06-05,1,18,24,2.6554,2.0412,NA,NA
Peru,2022-11-17,2021,22,2021-06-05,1,25,49,4.0544,3.4536,NA,NA
Peru,2022-11-17,2021,22,2021-06-05,1,50,59,4.8872,3.1235,NA,NA
Peru,2022-11-17,2021,22,2021-06-05,1,60,69,44.8502,3.8262,NA,NA
Peru,2022-11-17,2021,22,2021-06-05,1,70,79,68.1136,32.2303,NA,NA
Peru,2022-11-17,2021,22,2021-06-05,1,80,,67.0638,50.3523,NA,NA
Peru,2022-11-17,2021,23,2021-06-12,1,0,17,0.0073,0.0029,NA,NA
Peru,2022-11-17,2021,23,2021-06-12,1,18,24,2.7295,2.1438,NA,NA
Peru,2022-11-17,2021,23,2021-06-12,1,25,49,4.1673,3.5472,NA,NA
Peru,2022-11-17,2021,23,2021-06-12,1,50,59,6.5443,3.2512,NA,NA
Peru,2022-11-17,2021,23,2021-06-12,1,60,69,61.7279,11.3452,NA,NA
Peru,2022-11-17,2021,23,2021-06-12,1,70,79,70.7706,55.54,NA,NA
Peru,2022-11-17,2021,23,2021-06-12,1,80,,69.1489,58.6699,NA,NA
Peru,2022-11-17,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA,NA
Peru,2022-11-17,2021,24,2021-06-19,1,18,24,2.8759,2.3443,NA,NA
Peru,2022-11-17,2021,24,2021-06-19,1,25,49,4.4969,3.7548,NA,NA
Peru,2022-11-17,2021,24,2021-06-19,1,50,59,7.8747,3.9124,NA,NA
Peru,2022-11-17,2021,24,2021-06-19,1,60,69,66.774,30.3704,NA,NA
Peru,2022-11-17,2021,24,2021-06-19,1,70,79,72.9872,62.9715,NA,NA
Peru,2022-11-17,2021,24,2021-06-19,1,80,,70.9681,62.3079,NA,NA
Peru,2022-11-17,2021,25,2021-06-26,1,0,17,0.0093,0.0045,NA,NA
Peru,2022-11-17,2021,25,2021-06-26,1,18,24,3.1218,2.5145,NA,NA
Peru,2022-11-17,2021,25,2021-06-26,1,25,49,4.9143,3.9314,NA,NA
Peru,2022-11-17,2021,25,2021-06-26,1,50,59,13.4949,4.6119,NA,NA
Peru,2022-11-17,2021,25,2021-06-26,1,60,69,69.1577,42.1404,NA,NA
Peru,2022-11-17,2021,25,2021-06-26,1,70,79,74.7742,65.2387,NA,NA
Peru,2022-11-17,2021,25,2021-06-26,1,80,,72.6547,63.992,NA,NA
Peru,2022-11-17,2021,26,2021-07-03,1,0,17,0.0104,0.005,NA,NA
Peru,2022-11-17,2021,26,2021-07-03,1,18,24,3.2745,2.6002,NA,NA
Peru,2022-11-17,2021,26,2021-07-03,1,25,49,5.2282,4.0353,NA,NA
Peru,2022-11-17,2021,26,2021-07-03,1,50,59,26.158,5.8966,NA,NA
Peru,2022-11-17,2021,26,2021-07-03,1,60,69,71.0108,57.3366,NA,NA
Peru,2022-11-17,2021,26,2021-07-03,1,70,79,76.141,67.3709,NA,NA
Peru,2022-11-17,2021,26,2021-07-03,1,80,,73.8762,65.5956,NA,NA
Peru,2022-11-17,2021,27,2021-07-10,1,0,17,0.0126,0.0055,NA,NA
Peru,2022-11-17,2021,27,2021-07-10,1,18,24,3.5225,2.7221,NA,NA
Peru,2022-11-17,2021,27,2021-07-10,1,25,49,7.3533,4.3253,NA,NA
Peru,2022-11-17,2021,27,2021-07-10,1,50,59,46.029,7.2128,NA,NA
Peru,2022-11-17,2021,27,2021-07-10,1,60,69,73.4437,63.1045,NA,NA
Peru,2022-11-17,2021,27,2021-07-10,1,70,79,77.6926,69.5128,NA,NA
Peru,2022-11-17,2021,27,2021-07-10,1,80,,75.1753,67.3765,NA,NA
Peru,2022-11-17,2021,28,2021-07-17,1,0,17,0.0147,0.0062,NA,NA
Peru,2022-11-17,2021,28,2021-07-17,1,18,24,3.7603,2.9183,NA,NA
Peru,2022-11-17,2021,28,2021-07-17,1,25,49,10.9791,4.68,NA,NA
Peru,2022-11-17,2021,28,2021-07-17,1,50,59,59.0071,12.0037,NA,NA
Peru,2022-11-17,2021,28,2021-07-17,1,60,69,74.9545,66.0119,NA,NA
Peru,2022-11-17,2021,28,2021-07-17,1,70,79,78.6571,71.6241,NA,NA
Peru,2022-11-17,2021,28,2021-07-17,1,80,,75.9131,69.2942,NA,NA
Peru,2022-11-17,2021,29,2021-07-24,1,0,17,0.0275,0.0069,NA,NA
Peru,2022-11-17,2021,29,2021-07-24,1,18,24,4.3629,3.0496,NA,NA
Peru,2022-11-17,2021,29,2021-07-24,1,25,49,16.0312,4.9724,NA,NA
Peru,2022-11-17,2021,29,2021-07-24,1,50,59,64.2313,23.0294,NA,NA
Peru,2022-11-17,2021,29,2021-07-24,1,60,69,76.06,67.8888,NA,NA
Peru,2022-11-17,2021,29,2021-07-24,1,70,79,79.3403,73.1306,NA,NA
Peru,2022-11-17,2021,29,2021-07-24,1,80,,76.3941,70.618,NA,NA
Peru,2022-11-17,2021,30,2021-07-31,1,0,17,0.0356,0.0078,NA,NA
Peru,2022-11-17,2021,30,2021-07-31,1,18,24,4.621,3.1871,NA,NA
Peru,2022-11-17,2021,30,2021-07-31,1,25,49,18.489,6.4288,NA,NA
Peru,2022-11-17,2021,30,2021-07-31,1,50,59,66.6223,39.7552,NA,NA
Peru,2022-11-17,2021,30,2021-07-31,1,60,69,76.6977,70.0854,NA,NA
Peru,2022-11-17,2021,30,2021-07-31,1,70,79,79.7531,74.6254,NA,NA
Peru,2022-11-17,2021,30,2021-07-31,1,80,,76.6973,71.9032,NA,NA
Peru,2022-11-17,2021,31,2021-08-07,1,0,17,0.0408,0.0094,NA,NA
Peru,2022-11-17,2021,31,2021-08-07,1,18,24,5.1044,3.3886,NA,NA
Peru,2022-11-17,2021,31,2021-08-07,1,25,49,22.7392,9.6328,NA,NA
Peru,2022-11-17,2021,31,2021-08-07,1,50,59,69.2599,53.066,NA,NA
Peru,2022-11-17,2021,31,2021-08-07,1,60,69,77.5574,72.0447,NA,NA
Peru,2022-11-17,2021,31,2021-08-07,1,70,79,80.3543,75.9095,NA,NA
Peru,2022-11-17,2021,31,2021-08-07,1,80,,77.0946,72.9188,NA,NA
Peru,2022-11-17,2021,32,2021-08-14,1,0,17,0.0503,0.0166,NA,NA
Peru,2022-11-17,2021,32,2021-08-14,1,18,24,5.4608,3.7852,NA,NA
Peru,2022-11-17,2021,32,2021-08-14,1,25,49,25.7957,13.2961,NA,NA
Peru,2022-11-17,2021,32,2021-08-14,1,50,59,71.0293,58.1032,NA,NA
Peru,2022-11-17,2021,32,2021-08-14,1,60,69,78.3094,73.2218,NA,NA
Peru,2022-11-17,2021,32,2021-08-14,1,70,79,80.96,76.6894,NA,NA
Peru,2022-11-17,2021,32,2021-08-14,1,80,,77.4994,73.4926,NA,NA
Peru,2022-11-17,2021,33,2021-08-21,1,0,17,0.071,0.0257,NA,NA
Peru,2022-11-17,2021,33,2021-08-21,1,18,24,5.7298,4.0482,NA,NA
Peru,2022-11-17,2021,33,2021-08-21,1,25,49,28.5381,16.5956,NA,NA
Peru,2022-11-17,2021,33,2021-08-21,1,50,59,72.4645,62.0771,NA,NA
Peru,2022-11-17,2021,33,2021-08-21,1,60,69,79.0796,74.2285,NA,NA
Peru,2022-11-17,2021,33,2021-08-21,1,70,79,81.5791,77.3591,NA,NA
Peru,2022-11-17,2021,33,2021-08-21,1,80,,77.9088,74.0225,NA,NA
Peru,2022-11-17,2021,34,2021-08-28,1,0,17,0.0912,0.0341,NA,NA
Peru,2022-11-17,2021,34,2021-08-28,1,18,24,6.0775,4.3985,NA,NA
Peru,2022-11-17,2021,34,2021-08-28,1,25,49,32.6787,19.9513,NA,NA
Peru,2022-11-17,2021,34,2021-08-28,1,50,59,74.2724,65.4791,NA,NA
Peru,2022-11-17,2021,34,2021-08-28,1,60,69,79.9864,75.2479,NA,NA
Peru,2022-11-17,2021,34,2021-08-28,1,70,79,82.1994,78.0966,NA,NA
Peru,2022-11-17,2021,34,2021-08-28,1,80,,78.3521,74.5637,NA,NA
Peru,2022-11-17,2021,35,2021-09-04,1,0,17,0.112,0.0428,NA,NA
Peru,2022-11-17,2021,35,2021-09-04,1,18,24,6.5227,4.8336,NA,NA
Peru,2022-11-17,2021,35,2021-09-04,1,25,49,38.9394,23.4772,NA,NA
Peru,2022-11-17,2021,35,2021-09-04,1,50,59,76.1031,67.5746,NA,NA
Peru,2022-11-17,2021,35,2021-09-04,1,60,69,80.8707,76.0088,NA,NA
Peru,2022-11-17,2021,35,2021-09-04,1,70,79,82.7661,78.6437,NA,NA
Peru,2022-11-17,2021,35,2021-09-04,1,80,,78.7351,74.9373,NA,NA
Peru,2022-11-17,2021,36,2021-09-11,1,0,17,0.2744,0.0591,NA,NA
Peru,2022-11-17,2021,36,2021-09-11,1,18,24,9.3878,5.0598,NA,NA
Peru,2022-11-17,2021,36,2021-09-11,1,25,49,52.3049,25.8926,NA,NA
Peru,2022-11-17,2021,36,2021-09-11,1,50,59,78.3794,69.2701,NA,NA
Peru,2022-11-17,2021,36,2021-09-11,1,60,69,82.1521,76.8048,NA,NA
Peru,2022-11-17,2021,36,2021-09-11,1,70,79,83.5575,79.2384,NA,NA
Peru,2022-11-17,2021,36,2021-09-11,1,80,,79.2724,75.3191,NA,NA
Peru,2022-11-17,2021,37,2021-09-18,1,0,17,0.7394,0.0791,NA,NA
Peru,2022-11-17,2021,37,2021-09-18,1,18,24,21.029,5.4209,NA,NA
Peru,2022-11-17,2021,37,2021-09-18,1,25,49,62.2908,29.3743,NA,NA
Peru,2022-11-17,2021,37,2021-09-18,1,50,59,79.9175,70.9495,NA,NA
Peru,2022-11-17,2021,37,2021-09-18,1,60,69,83.0767,77.6983,NA,NA
Peru,2022-11-17,2021,37,2021-09-18,1,70,79,84.1662,79.8798,NA,NA
Peru,2022-11-17,2021,37,2021-09-18,1,80,,79.7021,75.7515,NA,NA
Peru,2022-11-17,2021,38,2021-09-25,1,0,17,0.8526,0.0981,NA,NA
Peru,2022-11-17,2021,38,2021-09-25,1,18,24,28.1717,5.754,NA,NA
Peru,2022-11-17,2021,38,2021-09-25,1,25,49,66.3735,34.4267,NA,NA
Peru,2022-11-17,2021,38,2021-09-25,1,50,59,80.7793,72.7624,NA,NA
Peru,2022-11-17,2021,38,2021-09-25,1,60,69,83.6121,78.6207,NA,NA
Peru,2022-11-17,2021,38,2021-09-25,1,70,79,84.5306,80.5386,NA,NA
Peru,2022-11-17,2021,38,2021-09-25,1,80,,79.9729,76.1992,NA,NA
Peru,2022-11-17,2021,39,2021-10-02,1,0,17,0.9034,0.2318,NA,NA
Peru,2022-11-17,2021,39,2021-10-02,1,18,24,38.0636,7.6651,NA,NA
Peru,2022-11-17,2021,39,2021-10-02,1,25,49,69.2972,44.4191,NA,NA
Peru,2022-11-17,2021,39,2021-10-02,1,50,59,81.5497,74.8807,NA,NA
Peru,2022-11-17,2021,39,2021-10-02,1,60,69,84.1179,79.8192,NA,NA
Peru,2022-11-17,2021,39,2021-10-02,1,70,79,84.8727,81.3186,NA,NA
Peru,2022-11-17,2021,39,2021-10-02,1,80,,80.2349,76.7355,NA,NA
Peru,2022-11-17,2021,40,2021-10-09,1,0,17,0.9461,0.5861,NA,NA
Peru,2022-11-17,2021,40,2021-10-09,1,18,24,44.4875,15.9579,NA,NA
Peru,2022-11-17,2021,40,2021-10-09,1,25,49,71.7707,53.527,NA,NA
Peru,2022-11-17,2021,40,2021-10-09,1,50,59,82.1996,76.4074,NA,NA
Peru,2022-11-17,2021,40,2021-10-09,1,60,69,84.5426,80.6993,NA,NA
Peru,2022-11-17,2021,40,2021-10-09,1,70,79,85.1352,81.8725,NA,NA
Peru,2022-11-17,2021,40,2021-10-09,1,80,,80.4273,77.1304,NA,NA
Peru,2022-11-17,2021,41,2021-10-16,1,0,17,1.0647,0.7016,0,NA
Peru,2022-11-17,2021,41,2021-10-16,1,18,24,54.55,22.0539,0.0135,NA
Peru,2022-11-17,2021,41,2021-10-16,1,25,49,74.2291,58.3962,0.2494,NA
Peru,2022-11-17,2021,41,2021-10-16,1,50,59,82.9255,77.4126,0.2547,NA
Peru,2022-11-17,2021,41,2021-10-16,1,60,69,84.9814,81.2948,0.2031,NA
Peru,2022-11-17,2021,41,2021-10-16,1,70,79,85.4264,82.2638,0.007,NA
Peru,2022-11-17,2021,41,2021-10-16,1,80,,80.6318,77.4207,0.0024,NA
Peru,2022-11-17,2021,42,2021-10-23,1,0,17,2.0202,0.7601,1e-4,NA
Peru,2022-11-17,2021,42,2021-10-23,1,18,24,61.2599,29.8189,0.0625,NA
Peru,2022-11-17,2021,42,2021-10-23,1,25,49,75.8793,61.4856,0.9455,NA
Peru,2022-11-17,2021,42,2021-10-23,1,50,59,83.4695,78.2375,0.9627,NA
Peru,2022-11-17,2021,42,2021-10-23,1,60,69,85.3232,81.8064,0.8161,NA
Peru,2022-11-17,2021,42,2021-10-23,1,70,79,85.6413,82.6101,0.0289,NA
Peru,2022-11-17,2021,42,2021-10-23,1,80,,80.7992,77.6797,0.005,NA
Peru,2022-11-17,2021,43,2021-10-30,1,0,17,3.7987,0.802,1e-4,NA
Peru,2022-11-17,2021,43,2021-10-30,1,18,24,64.9244,35.5562,0.0875,NA
Peru,2022-11-17,2021,43,2021-10-30,1,25,49,77.0055,63.9661,1.1659,NA
Peru,2022-11-17,2021,43,2021-10-30,1,50,59,83.8713,78.9127,1.2179,NA
Peru,2022-11-17,2021,43,2021-10-30,1,60,69,85.5887,82.2382,1.2021,NA
Peru,2022-11-17,2021,43,2021-10-30,1,70,79,85.8081,82.8959,0.3972,NA
Peru,2022-11-17,2021,43,2021-10-30,1,80,,80.9123,77.886,1.5249,NA
Peru,2022-11-17,2021,44,2021-11-06,1,0,17,12.8472,0.8728,2e-4,NA
Peru,2022-11-17,2021,44,2021-11-06,1,18,24,67.7739,39.1407,0.1084,NA
Peru,2022-11-17,2021,44,2021-11-06,1,25,49,77.9515,65.8096,1.3143,NA
Peru,2022-11-17,2021,44,2021-11-06,1,50,59,84.2329,79.4459,1.3875,NA
Peru,2022-11-17,2021,44,2021-11-06,1,60,69,85.8238,82.5694,1.6101,NA
Peru,2022-11-17,2021,44,2021-11-06,1,70,79,85.9683,83.1098,0.9401,NA
Peru,2022-11-17,2021,44,2021-11-06,1,80,,81.017,78.044,3.7977,NA
Peru,2022-11-17,2021,45,2021-11-13,1,0,17,18.5605,1.6832,2e-4,NA
Peru,2022-11-17,2021,45,2021-11-13,1,18,24,70.8312,45.7188,0.153,NA
Peru,2022-11-17,2021,45,2021-11-13,1,25,49,79.1281,67.7802,1.6568,NA
Peru,2022-11-17,2021,45,2021-11-13,1,50,59,84.7157,80.0857,1.6839,NA
Peru,2022-11-17,2021,45,2021-11-13,1,60,69,86.1292,82.9615,1.8978,NA
Peru,2022-11-17,2021,45,2021-11-13,1,70,79,86.1697,83.3622,1.2572,NA
Peru,2022-11-17,2021,45,2021-11-13,1,80,,81.1705,78.2359,6.817,NA
Peru,2022-11-17,2021,46,2021-11-20,1,0,17,21.5865,2.8237,3e-4,NA
Peru,2022-11-17,2021,46,2021-11-20,1,18,24,74.8849,52.1322,0.1967,NA
Peru,2022-11-17,2021,46,2021-11-20,1,25,49,81.1963,69.7986,1.8095,NA
Peru,2022-11-17,2021,46,2021-11-20,1,50,59,85.633,80.7716,1.8242,NA
Peru,2022-11-17,2021,46,2021-11-20,1,60,69,86.7336,83.363,2.102,NA
Peru,2022-11-17,2021,46,2021-11-20,1,70,79,86.5582,83.6251,1.7868,NA
Peru,2022-11-17,2021,46,2021-11-20,1,80,,81.458,78.4302,12.8089,NA
Peru,2022-11-17,2021,47,2021-11-27,1,0,17,23.6776,9.5299,7e-4,NA
Peru,2022-11-17,2021,47,2021-11-27,1,18,24,78.2193,56.3741,0.3484,NA
Peru,2022-11-17,2021,47,2021-11-27,1,25,49,82.9709,71.3744,2.0278,NA
Peru,2022-11-17,2021,47,2021-11-27,1,50,59,86.4411,81.3536,2.1086,NA
Peru,2022-11-17,2021,47,2021-11-27,1,60,69,87.2817,83.7319,4.5592,NA
Peru,2022-11-17,2021,47,2021-11-27,1,70,79,86.9286,83.8994,10.110900000000001,NA
Peru,2022-11-17,2021,47,2021-11-27,1,80,,81.7545,78.6304,20.7456,NA
Peru,2022-11-17,2021,48,2021-12-04,1,0,17,25.0457,14.8718,0.0017,NA
Peru,2022-11-17,2021,48,2021-12-04,1,18,24,80.8253,59.8611,0.9222,NA
Peru,2022-11-17,2021,48,2021-12-04,1,25,49,84.436,72.8035,2.6612,NA
Peru,2022-11-17,2021,48,2021-12-04,1,50,59,87.1211,81.8811,3.0877,NA
Peru,2022-11-17,2021,48,2021-12-04,1,60,69,87.7535,84.0885,17.0173,NA
Peru,2022-11-17,2021,48,2021-12-04,1,70,79,87.2657,84.176,28.6089,NA
Peru,2022-11-17,2021,48,2021-12-04,1,80,,82.0247,78.8274,32.1042,NA
Peru,2022-11-17,2021,49,2021-12-11,1,0,17,26.1641,17.8802,0.0026,NA
Peru,2022-11-17,2021,49,2021-12-11,1,18,24,84.0637,64.3321,1.2412,NA
Peru,2022-11-17,2021,49,2021-12-11,1,25,49,86.4401,75.1636,3.1008,NA
Peru,2022-11-17,2021,49,2021-12-11,1,50,59,88.0503,82.741,3.8481,NA
Peru,2022-11-17,2021,49,2021-12-11,1,60,69,88.4147,84.6494,26.9143,NA
