location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2021-12-14,2021,9,2021-03-07,1,50,59,1.7939,0.5098,NA
Peru,2021-12-14,2021,9,2021-03-07,1,60,69,1.6768,0.2965,NA
Peru,2021-12-14,2021,9,2021-03-07,1,70,79,0.0774,0.0058,NA
Peru,2021-12-14,2021,9,2021-03-07,1,80,,0.0234,4e-4,NA
Peru,2021-12-14,2021,10,2021-03-14,1,0,17,2e-4,0,NA
Peru,2021-12-14,2021,10,2021-03-14,1,18,24,0.6535,0.1257,NA
Peru,2021-12-14,2021,10,2021-03-14,1,25,49,2.2568,1.0134,NA
Peru,2021-12-14,2021,10,2021-03-14,1,50,59,2.2141,0.9217,NA
Peru,2021-12-14,2021,10,2021-03-14,1,60,69,1.8675,0.6875,NA
Peru,2021-12-14,2021,10,2021-03-14,1,70,79,0.2824,0.0175,NA
Peru,2021-12-14,2021,10,2021-03-14,1,80,,1.9655,0.0056,NA
Peru,2021-12-14,2021,11,2021-03-21,1,0,17,0.0011,0,NA
Peru,2021-12-14,2021,11,2021-03-21,1,18,24,1.1104,0.2787,NA
Peru,2021-12-14,2021,11,2021-03-21,1,25,49,2.667,1.6593,NA
Peru,2021-12-14,2021,11,2021-03-21,1,50,59,2.4697,1.5435,NA
Peru,2021-12-14,2021,11,2021-03-21,1,60,69,2.1404,1.3836,NA
Peru,2021-12-14,2021,11,2021-03-21,1,70,79,1.0749,0.0538,NA
Peru,2021-12-14,2021,11,2021-03-21,1,80,,8.191,0.0122,NA
Peru,2021-12-14,2021,12,2021-03-28,1,0,17,0.0012,NA,NA
Peru,2021-12-14,2021,12,2021-03-28,1,18,24,1.4724,0.3355,NA
Peru,2021-12-14,2021,12,2021-03-28,1,25,49,2.8431,1.8735,NA
Peru,2021-12-14,2021,12,2021-03-28,1,50,59,2.5976,1.71,NA
Peru,2021-12-14,2021,12,2021-03-28,1,60,69,2.3903,1.6072,NA
Peru,2021-12-14,2021,12,2021-03-28,1,70,79,1.7753,0.0753,NA
Peru,2021-12-14,2021,12,2021-03-28,1,80,,12.1256,0.0164,NA
Peru,2021-12-14,2021,13,2021-04-04,1,0,17,0.0012,1e-4,NA
Peru,2021-12-14,2021,13,2021-04-04,1,18,24,1.5267,0.5808,NA
Peru,2021-12-14,2021,13,2021-04-04,1,25,49,2.9419,2.0871,NA
Peru,2021-12-14,2021,13,2021-04-04,1,50,59,2.667,2.1047,NA
Peru,2021-12-14,2021,13,2021-04-04,1,60,69,2.4766,1.7697,NA
Peru,2021-12-14,2021,13,2021-04-04,1,70,79,1.8837,0.246,NA
Peru,2021-12-14,2021,13,2021-04-04,1,80,,12.9821,1.7691,NA
Peru,2021-12-14,2021,14,2021-04-11,1,0,17,0.0014,3e-4,NA
Peru,2021-12-14,2021,14,2021-04-11,1,18,24,1.7643,0.848,NA
Peru,2021-12-14,2021,14,2021-04-11,1,25,49,3.319,2.3986,NA
Peru,2021-12-14,2021,14,2021-04-11,1,50,59,2.9117,2.3248,NA
Peru,2021-12-14,2021,14,2021-04-11,1,60,69,2.6314,2.0244,NA
Peru,2021-12-14,2021,14,2021-04-11,1,70,79,2.0153,0.907,NA
Peru,2021-12-14,2021,14,2021-04-11,1,80,,13.245,6.7392,NA
Peru,2021-12-14,2021,15,2021-04-18,1,0,17,NA,4e-4,NA
Peru,2021-12-14,2021,15,2021-04-18,1,18,24,1.936,1.3608,NA
Peru,2021-12-14,2021,15,2021-04-18,1,25,49,3.3647,2.7198,NA
Peru,2021-12-14,2021,15,2021-04-18,1,50,59,2.9436,2.5198,NA
Peru,2021-12-14,2021,15,2021-04-18,1,60,69,2.6546,2.3068,NA
Peru,2021-12-14,2021,15,2021-04-18,1,70,79,2.0897,1.6678,NA
Peru,2021-12-14,2021,15,2021-04-18,1,80,,19.5102,11.3595,NA
Peru,2021-12-14,2021,16,2021-04-25,1,0,17,0.0016,4e-4,NA
Peru,2021-12-14,2021,16,2021-04-25,1,18,24,2.0258,1.4443,NA
Peru,2021-12-14,2021,16,2021-04-25,1,25,49,3.5631,2.8339,NA
Peru,2021-12-14,2021,16,2021-04-25,1,50,59,3.143,2.5984,NA
Peru,2021-12-14,2021,16,2021-04-25,1,60,69,2.7241,2.4034,NA
Peru,2021-12-14,2021,16,2021-04-25,1,70,79,3.0034,1.7706,NA
Peru,2021-12-14,2021,16,2021-04-25,1,80,,29.948,12.3839,NA
Peru,2021-12-14,2021,17,2021-05-02,1,0,17,0.0017,5e-4,NA
Peru,2021-12-14,2021,17,2021-05-02,1,18,24,2.0882,1.6203,NA
Peru,2021-12-14,2021,17,2021-05-02,1,25,49,3.627,3.173,NA
Peru,2021-12-14,2021,17,2021-05-02,1,50,59,3.1785,2.8199,NA
Peru,2021-12-14,2021,17,2021-05-02,1,60,69,3.4804,2.5444,NA
Peru,2021-12-14,2021,17,2021-05-02,1,70,79,13.2247,1.8756,NA
Peru,2021-12-14,2021,17,2021-05-02,1,80,,46.9922,12.6104,NA
Peru,2021-12-14,2021,18,2021-05-09,1,0,17,0.002,5e-4,NA
Peru,2021-12-14,2021,18,2021-05-09,1,18,24,2.1897,1.7696,NA
Peru,2021-12-14,2021,18,2021-05-09,1,25,49,3.6735,3.2392,NA
Peru,2021-12-14,2021,18,2021-05-09,1,50,59,3.1952,2.8643,NA
Peru,2021-12-14,2021,18,2021-05-09,1,60,69,4.5478,2.5846,NA
Peru,2021-12-14,2021,18,2021-05-09,1,70,79,25.7664,1.9773,NA
Peru,2021-12-14,2021,18,2021-05-09,1,80,,59.3719,17.7227,NA
Peru,2021-12-14,2021,19,2021-05-16,1,0,17,0.0027,7e-4,NA
Peru,2021-12-14,2021,19,2021-05-16,1,18,24,2.392,1.9114,NA
Peru,2021-12-14,2021,19,2021-05-16,1,25,49,3.8119,3.385,NA
Peru,2021-12-14,2021,19,2021-05-16,1,50,59,3.2786,3.0251,NA
Peru,2021-12-14,2021,19,2021-05-16,1,60,69,6.9675,2.6489,NA
Peru,2021-12-14,2021,19,2021-05-16,1,70,79,46.8395,2.7886,NA
Peru,2021-12-14,2021,19,2021-05-16,1,80,,64.3308,27.9621,NA
Peru,2021-12-14,2021,20,2021-05-23,1,0,17,0.0034,8e-4,NA
Peru,2021-12-14,2021,20,2021-05-23,1,18,24,2.5339,1.961,NA
Peru,2021-12-14,2021,20,2021-05-23,1,25,49,3.9306,3.464,NA
Peru,2021-12-14,2021,20,2021-05-23,1,50,59,3.451,3.0906,NA
Peru,2021-12-14,2021,20,2021-05-23,1,60,69,15.6035,2.8806,NA
Peru,2021-12-14,2021,20,2021-05-23,1,70,79,62.2203,9.2034,NA
Peru,2021-12-14,2021,20,2021-05-23,1,80,,68.1157,38.5242,NA
Peru,2021-12-14,2021,21,2021-05-30,1,0,17,0.0046,0.001,NA
Peru,2021-12-14,2021,21,2021-05-30,1,18,24,2.691,2.0732,NA
Peru,2021-12-14,2021,21,2021-05-30,1,25,49,4.1111,3.5605,NA
Peru,2021-12-14,2021,21,2021-05-30,1,50,59,4.1942,3.1291,NA
Peru,2021-12-14,2021,21,2021-05-30,1,60,69,34.7149,3.321,NA
Peru,2021-12-14,2021,21,2021-05-30,1,70,79,66.6428,19.3042,NA
Peru,2021-12-14,2021,21,2021-05-30,1,80,,70.2474,50.4393,NA
Peru,2021-12-14,2021,22,2021-06-06,1,0,17,0.0054,0.0013,NA
Peru,2021-12-14,2021,22,2021-06-06,1,18,24,2.7858,2.1406,NA
Peru,2021-12-14,2021,22,2021-06-06,1,25,49,4.2357,3.6081,NA
Peru,2021-12-14,2021,22,2021-06-06,1,50,59,4.9453,3.1612,NA
Peru,2021-12-14,2021,22,2021-06-06,1,60,69,45.409,3.8629,NA
Peru,2021-12-14,2021,22,2021-06-06,1,70,79,68.2029,32.0097,NA
Peru,2021-12-14,2021,22,2021-06-06,1,80,,71.4567,53.5274,NA
Peru,2021-12-14,2021,23,2021-06-13,1,0,17,0.0059,0.002,NA
Peru,2021-12-14,2021,23,2021-06-13,1,18,24,2.8614,2.2478,NA
Peru,2021-12-14,2021,23,2021-06-13,1,25,49,4.3508,3.705,NA
Peru,2021-12-14,2021,23,2021-06-13,1,50,59,6.6221,3.2891,NA
Peru,2021-12-14,2021,23,2021-06-13,1,60,69,62.5027,11.4578,NA
Peru,2021-12-14,2021,23,2021-06-13,1,70,79,70.8692,55.2976,NA
Peru,2021-12-14,2021,23,2021-06-13,1,80,,73.6778,62.3616,NA
Peru,2021-12-14,2021,24,2021-06-20,1,0,17,0.0068,0.003,NA
Peru,2021-12-14,2021,24,2021-06-20,1,18,24,3.0142,2.456,NA
Peru,2021-12-14,2021,24,2021-06-20,1,25,49,4.6947,3.9196,NA
Peru,2021-12-14,2021,24,2021-06-20,1,50,59,7.9684,3.9552,NA
Peru,2021-12-14,2021,24,2021-06-20,1,60,69,67.6346,30.6674,NA
Peru,2021-12-14,2021,24,2021-06-20,1,70,79,73.0909,62.7166,NA
Peru,2021-12-14,2021,24,2021-06-20,1,80,,75.6147,66.2162,NA
Peru,2021-12-14,2021,25,2021-06-27,1,0,17,0.0077,0.0035,NA
Peru,2021-12-14,2021,25,2021-06-27,1,18,24,3.2721,2.6326,NA
Peru,2021-12-14,2021,25,2021-06-27,1,25,49,5.1304,4.1018,NA
Peru,2021-12-14,2021,25,2021-06-27,1,50,59,13.6586,4.6583,NA
Peru,2021-12-14,2021,25,2021-06-27,1,60,69,70.0518,42.5517,NA
Peru,2021-12-14,2021,25,2021-06-27,1,70,79,74.8783,64.9728,NA
Peru,2021-12-14,2021,25,2021-06-27,1,80,,77.4097,68.0012,NA
Peru,2021-12-14,2021,26,2021-07-04,1,0,17,0.0084,0.0038,NA
Peru,2021-12-14,2021,26,2021-07-04,1,18,24,3.4294,2.7202,NA
Peru,2021-12-14,2021,26,2021-07-04,1,25,49,5.456,4.2075,NA
Peru,2021-12-14,2021,26,2021-07-04,1,50,59,26.4566,5.9518,NA
Peru,2021-12-14,2021,26,2021-07-04,1,60,69,71.9423,57.8441,NA
Peru,2021-12-14,2021,26,2021-07-04,1,70,79,76.2434,67.098,NA
Peru,2021-12-14,2021,26,2021-07-04,1,80,,78.7099,69.7004,NA
Peru,2021-12-14,2021,27,2021-07-11,1,0,17,0.0105,0.0043,NA
Peru,2021-12-14,2021,27,2021-07-11,1,18,24,3.6871,2.8461,NA
Peru,2021-12-14,2021,27,2021-07-11,1,25,49,7.6726,4.5081,NA
Peru,2021-12-14,2021,27,2021-07-11,1,50,59,46.5477,7.274,NA
Peru,2021-12-14,2021,27,2021-07-11,1,60,69,74.4065,63.6427,NA
Peru,2021-12-14,2021,27,2021-07-11,1,70,79,77.7944,69.2272,NA
Peru,2021-12-14,2021,27,2021-07-11,1,80,,80.0936,71.5868,NA
Peru,2021-12-14,2021,28,2021-07-18,1,0,17,0.0126,0.0049,NA
Peru,2021-12-14,2021,28,2021-07-18,1,18,24,3.9359,3.0497,NA
Peru,2021-12-14,2021,28,2021-07-18,1,25,49,11.463,4.8756,NA
Peru,2021-12-14,2021,28,2021-07-18,1,50,59,59.7104,12.1024,NA
Peru,2021-12-14,2021,28,2021-07-18,1,60,69,75.9375,66.5659,NA
Peru,2021-12-14,2021,28,2021-07-18,1,70,79,78.758,71.331,NA
Peru,2021-12-14,2021,28,2021-07-18,1,80,,80.8779,73.6221,NA
Peru,2021-12-14,2021,29,2021-07-25,1,0,17,0.0254,0.0053,NA
Peru,2021-12-14,2021,29,2021-07-25,1,18,24,4.5675,3.1845,NA
Peru,2021-12-14,2021,29,2021-07-25,1,25,49,16.7488,5.1758,NA
Peru,2021-12-14,2021,29,2021-07-25,1,50,59,65.028,23.1786,NA
Peru,2021-12-14,2021,29,2021-07-25,1,60,69,77.0566,68.4505,NA
Peru,2021-12-14,2021,29,2021-07-25,1,70,79,79.4401,72.8276,NA
Peru,2021-12-14,2021,29,2021-07-25,1,80,,81.3896,75.0226,NA
Peru,2021-12-14,2021,30,2021-08-01,1,0,17,0.0339,0.0061,NA
Peru,2021-12-14,2021,30,2021-08-01,1,18,24,4.8378,3.3263,NA
Peru,2021-12-14,2021,30,2021-08-01,1,25,49,19.3209,6.6861,NA
Peru,2021-12-14,2021,30,2021-08-01,1,50,59,67.4716,39.9885,NA
Peru,2021-12-14,2021,30,2021-08-01,1,60,69,77.7025,70.6563,NA
Peru,2021-12-14,2021,30,2021-08-01,1,70,79,79.8536,74.3131,NA
Peru,2021-12-14,2021,30,2021-08-01,1,80,,81.712,76.384,NA
Peru,2021-12-14,2021,31,2021-08-08,1,0,17,0.038,0.0078,NA
Peru,2021-12-14,2021,31,2021-08-08,1,18,24,5.3358,3.5348,NA
Peru,2021-12-14,2021,31,2021-08-08,1,25,49,23.7543,10.0231,NA
Peru,2021-12-14,2021,31,2021-08-08,1,50,59,70.1389,53.4308,NA
Peru,2021-12-14,2021,31,2021-08-08,1,60,69,78.5622,72.6293,NA
Peru,2021-12-14,2021,31,2021-08-08,1,70,79,80.445,75.5903,NA
Peru,2021-12-14,2021,31,2021-08-08,1,80,,82.1268,77.4586,NA
Peru,2021-12-14,2021,32,2021-08-15,1,0,17,0.0472,0.0156,NA
Peru,2021-12-14,2021,32,2021-08-15,1,18,24,5.7052,3.9494,NA
Peru,2021-12-14,2021,32,2021-08-15,1,25,49,26.9475,13.8375,NA
Peru,2021-12-14,2021,32,2021-08-15,1,50,59,71.9256,58.4866,NA
Peru,2021-12-14,2021,32,2021-08-15,1,60,69,79.3176,73.8092,NA
Peru,2021-12-14,2021,32,2021-08-15,1,70,79,81.0453,76.3534,NA
Peru,2021-12-14,2021,32,2021-08-15,1,80,,82.5541,78.0613,NA
Peru,2021-12-14,2021,33,2021-08-22,1,0,17,0.0689,0.0251,NA
Peru,2021-12-14,2021,33,2021-08-22,1,18,24,5.9838,4.2232,NA
Peru,2021-12-14,2021,33,2021-08-22,1,25,49,29.812,17.2751,NA
Peru,2021-12-14,2021,33,2021-08-22,1,50,59,73.3759,62.488,NA
Peru,2021-12-14,2021,33,2021-08-22,1,60,69,80.0933,74.8195,NA
Peru,2021-12-14,2021,33,2021-08-22,1,70,79,81.6621,77.0179,NA
Peru,2021-12-14,2021,33,2021-08-22,1,80,,82.9859,78.6186,NA
Peru,2021-12-14,2021,34,2021-08-29,1,0,17,0.0905,0.0338,NA
Peru,2021-12-14,2021,34,2021-08-29,1,18,24,6.3463,4.5837,NA
Peru,2021-12-14,2021,34,2021-08-29,1,25,49,34.1397,20.7489,NA
Peru,2021-12-14,2021,34,2021-08-29,1,50,59,75.2049,65.8939,NA
Peru,2021-12-14,2021,34,2021-08-29,1,60,69,81.0084,75.8338,NA
Peru,2021-12-14,2021,34,2021-08-29,1,70,79,82.281,77.7417,NA
Peru,2021-12-14,2021,34,2021-08-29,1,80,,83.457,79.1818,NA
Peru,2021-12-14,2021,35,2021-09-05,1,0,17,0.1059,0.0426,NA
Peru,2021-12-14,2021,35,2021-09-05,1,18,24,6.7497,5.0328,NA
Peru,2021-12-14,2021,35,2021-09-05,1,25,49,40.6164,24.4036,NA
Peru,2021-12-14,2021,35,2021-09-05,1,50,59,77.0117,67.9859,NA
Peru,2021-12-14,2021,35,2021-09-05,1,60,69,81.8684,76.5852,NA
Peru,2021-12-14,2021,35,2021-09-05,1,70,79,82.825,78.2743,NA
Peru,2021-12-14,2021,35,2021-09-05,1,80,,83.8501,79.5693,NA
Peru,2021-12-14,2021,36,2021-09-12,1,0,17,0.2819,0.0593,NA
Peru,2021-12-14,2021,36,2021-09-12,1,18,24,9.7508,5.2631,NA
Peru,2021-12-14,2021,36,2021-09-12,1,25,49,54.5818,26.9006,NA
Peru,2021-12-14,2021,36,2021-09-12,1,50,59,79.3043,69.6814,NA
Peru,2021-12-14,2021,36,2021-09-12,1,60,69,83.1581,77.3791,NA
Peru,2021-12-14,2021,36,2021-09-12,1,70,79,83.6099,78.8596,NA
Peru,2021-12-14,2021,36,2021-09-12,1,80,,84.4176,79.9688,NA
Peru,2021-12-14,2021,37,2021-09-19,1,0,17,0.787,0.0805,NA
Peru,2021-12-14,2021,37,2021-09-19,1,18,24,21.9842,5.6359,NA
Peru,2021-12-14,2021,37,2021-09-19,1,25,49,65.0174,30.5129,NA
Peru,2021-12-14,2021,37,2021-09-19,1,50,59,80.8559,71.3579,NA
Peru,2021-12-14,2021,37,2021-09-19,1,60,69,84.0893,78.2722,NA
Peru,2021-12-14,2021,37,2021-09-19,1,70,79,84.2149,79.493,NA
Peru,2021-12-14,2021,37,2021-09-19,1,80,,84.8715,80.4228,NA
Peru,2021-12-14,2021,38,2021-09-26,1,0,17,0.9094,0.0947,NA
Peru,2021-12-14,2021,38,2021-09-26,1,18,24,29.4756,5.9248,NA
Peru,2021-12-14,2021,38,2021-09-26,1,25,49,69.2817,35.696,NA
Peru,2021-12-14,2021,38,2021-09-26,1,50,59,81.7239,73.1344,NA
Peru,2021-12-14,2021,38,2021-09-26,1,60,69,84.6278,79.1649,NA
Peru,2021-12-14,2021,38,2021-09-26,1,70,79,84.5769,80.1266,NA
Peru,2021-12-14,2021,38,2021-09-26,1,80,,85.159,80.8798,NA
Peru,2021-12-14,2021,39,2021-10-03,1,0,17,0.9604,0.239,NA
Peru,2021-12-14,2021,39,2021-10-03,1,18,24,39.8327,7.9153,NA
Peru,2021-12-14,2021,39,2021-10-03,1,25,49,72.3066,46.0699,NA
Peru,2021-12-14,2021,39,2021-10-03,1,50,59,82.4781,75.2453,NA
Peru,2021-12-14,2021,39,2021-10-03,1,60,69,85.1225,80.3563,NA
Peru,2021-12-14,2021,39,2021-10-03,1,70,79,84.9074,80.8899,NA
Peru,2021-12-14,2021,39,2021-10-03,1,80,,85.4333,81.4394,NA
Peru,2021-12-14,2021,40,2021-10-10,1,0,17,1.0037,0.6228,NA
Peru,2021-12-14,2021,40,2021-10-10,1,18,24,46.5397,16.5969,NA
Peru,2021-12-14,2021,40,2021-10-10,1,25,49,74.8643,55.5018,NA
Peru,2021-12-14,2021,40,2021-10-10,1,50,59,83.1185,76.7655,NA
Peru,2021-12-14,2021,40,2021-10-10,1,60,69,85.5399,81.2315,NA
Peru,2021-12-14,2021,40,2021-10-10,1,70,79,85.1608,81.4339,NA
Peru,2021-12-14,2021,40,2021-10-10,1,80,,85.6333,81.8518,NA
Peru,2021-12-14,2021,41,2021-10-17,1,0,17,1.1303,0.7474,NA
Peru,2021-12-14,2021,41,2021-10-17,1,18,24,57.0897,22.949,0.0141
Peru,2021-12-14,2021,41,2021-10-17,1,25,49,77.4178,60.5302,0.2609
Peru,2021-12-14,2021,41,2021-10-17,1,50,59,83.842,77.763,0.2576
Peru,2021-12-14,2021,41,2021-10-17,1,60,69,85.977,81.8216,0.205
Peru,2021-12-14,2021,41,2021-10-17,1,70,79,85.4481,81.8153,0.0064
Peru,2021-12-14,2021,41,2021-10-17,1,80,,85.8467,82.1524,0.0018
Peru,2021-12-14,2021,42,2021-10-24,1,0,17,2.1685,0.8083,NA
Peru,2021-12-14,2021,42,2021-10-24,1,18,24,64.1273,31.0378,0.0647
Peru,2021-12-14,2021,42,2021-10-24,1,25,49,79.1289,63.7041,0.9869
Peru,2021-12-14,2021,42,2021-10-24,1,50,59,84.3838,78.5687,0.9711
Peru,2021-12-14,2021,42,2021-10-24,1,60,69,86.317,82.321,0.8223
Peru,2021-12-14,2021,42,2021-10-24,1,70,79,85.6599,82.1489,0.0252
Peru,2021-12-14,2021,42,2021-10-24,1,80,,86.021,82.4211,0.0033
Peru,2021-12-14,2021,43,2021-10-31,1,0,17,4.1012,0.8514,0
Peru,2021-12-14,2021,43,2021-10-31,1,18,24,67.9662,36.9728,0.0904
Peru,2021-12-14,2021,43,2021-10-31,1,25,49,80.2988,66.2234,1.2151
Peru,2021-12-14,2021,43,2021-10-31,1,50,59,84.786,79.2197,1.225
Peru,2021-12-14,2021,43,2021-10-31,1,60,69,86.5828,82.7366,1.2089
Peru,2021-12-14,2021,43,2021-10-31,1,70,79,85.8253,82.4198,0.3888
Peru,2021-12-14,2021,43,2021-10-31,1,80,,86.1399,82.6328,1.615
Peru,2021-12-14,2021,44,2021-11-07,1,0,17,13.6384,0.9258,NA
Peru,2021-12-14,2021,44,2021-11-07,1,18,24,70.8896,40.6738,0.1108
Peru,2021-12-14,2021,44,2021-11-07,1,25,49,81.2189,68.1124,1.3673
Peru,2021-12-14,2021,44,2021-11-07,1,50,59,85.1097,79.7384,1.3909
Peru,2021-12-14,2021,44,2021-11-07,1,60,69,86.7836,83.0572,1.6117
Peru,2021-12-14,2021,44,2021-11-07,1,70,79,85.963,82.623,0.9174
Peru,2021-12-14,2021,44,2021-11-07,1,80,,86.2397,82.7943,4.0157
Peru,2021-12-14,2021,45,2021-11-14,1,0,17,19.4435,1.8045,NA
Peru,2021-12-14,2021,45,2021-11-14,1,18,24,74.0601,47.5059,0.1557
Peru,2021-12-14,2021,45,2021-11-14,1,25,49,82.4161,70.1197,1.7167
Peru,2021-12-14,2021,45,2021-11-14,1,50,59,85.5774,80.3564,1.6818
Peru,2021-12-14,2021,45,2021-11-14,1,60,69,87.0599,83.4268,1.8862
Peru,2021-12-14,2021,45,2021-11-14,1,70,79,86.1401,82.8592,1.2073
Peru,2021-12-14,2021,45,2021-11-14,1,80,,86.3853,82.9852,7.1787
Peru,2021-12-14,2021,46,2021-11-21,1,0,17,22.2272,2.7983,1e-4
Peru,2021-12-14,2021,46,2021-11-21,1,18,24,78.2529,53.9565,0.1978
Peru,2021-12-14,2021,46,2021-11-21,1,25,49,84.5326,72.1032,1.8617
Peru,2021-12-14,2021,46,2021-11-21,1,50,59,86.4793,80.9968,1.8056
Peru,2021-12-14,2021,46,2021-11-21,1,60,69,87.6122,83.792,2.0653
Peru,2021-12-14,2021,46,2021-11-21,1,70,79,86.4832,83.0975,1.6925
Peru,2021-12-14,2021,46,2021-11-21,1,80,,86.6526,83.1744,13.1753
Peru,2021-12-14,2021,47,2021-11-28,1,0,17,24.1213,9.2456,3e-4
Peru,2021-12-14,2021,47,2021-11-28,1,18,24,81.6528,58.0937,0.3492
Peru,2021-12-14,2021,47,2021-11-28,1,25,49,86.3241,73.5912,2.0734
Peru,2021-12-14,2021,47,2021-11-28,1,50,59,87.2643,81.5166,2.0719
Peru,2021-12-14,2021,47,2021-11-28,1,60,69,88.1221,84.1143,4.468
Peru,2021-12-14,2021,47,2021-11-28,1,70,79,86.8198,83.3489,9.7024
Peru,2021-12-14,2021,47,2021-11-28,1,80,,86.942,83.3642,21.0566
Peru,2021-12-14,2021,48,2021-12-05,1,0,17,25.3893,14.5315,0.0011
Peru,2021-12-14,2021,48,2021-12-05,1,18,24,84.2378,61.429,0.875
Peru,2021-12-14,2021,48,2021-12-05,1,25,49,87.7411,74.934,2.6723
Peru,2021-12-14,2021,48,2021-12-05,1,50,59,87.8939,81.9832,2.9873
Peru,2021-12-14,2021,48,2021-12-05,1,60,69,88.5535,84.4386,16.2848
Peru,2021-12-14,2021,48,2021-12-05,1,70,79,87.1258,83.6203,26.9298
Peru,2021-12-14,2021,48,2021-12-05,1,80,,87.203,83.5543,32.1667
Peru,2021-12-14,2021,49,2021-12-12,1,0,17,26.4194,17.3965,0.0018
Peru,2021-12-14,2021,49,2021-12-12,1,18,24,87.33,65.5416,1.1733
Peru,2021-12-14,2021,49,2021-12-12,1,25,49,89.6183,77.0854,3.0773
Peru,2021-12-14,2021,49,2021-12-12,1,50,59,88.7312,82.7297,3.6732
Peru,2021-12-14,2021,49,2021-12-12,1,60,69,89.1464,84.9356,25.3498
Peru,2021-12-14,2021,49,2021-12-12,1,70,79,87.5451,83.9721,36.8917
Peru,2021-12-14,2021,49,2021-12-12,1,80,,87.565,83.814,39.0338
Peru,2021-12-14,2021,50,2021-12-19,0,0,17,26.7752,18.197,0.002
Peru,2021-12-14,2021,50,2021-12-19,0,18,24,88.6443,67.2584,1.2712
Peru,2021-12-14,2021,50,2021-12-19,0,25,49,90.4377,78.0191,3.1818
Peru,2021-12-14,2021,50,2021-12-19,0,50,59,89.1384,83.0647,3.8907
Peru,2021-12-14,2021,50,2021-12-19,0,60,69,89.4837,85.1539,27.7461
Peru,2021-12-14,2021,50,2021-12-19,0,70,79,87.8556,84.1325,39.3256
Peru,2021-12-14,2021,50,2021-12-19,0,80,,87.8713,83.9584,40.8871
