location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-22,2021,10,2021-03-13,1,70,79,0.2971,0.0184,NA,NA,NA
Peru,2023-06-22,2021,10,2021-03-13,1,80,,1.9832,0.0054,NA,NA,NA
Peru,2023-06-22,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA,NA
Peru,2023-06-22,2021,11,2021-03-20,1,18,24,1.0826,0.2722,NA,NA,NA
Peru,2023-06-22,2021,11,2021-03-20,1,25,49,2.6016,1.6197,NA,NA,NA
Peru,2023-06-22,2021,11,2021-03-20,1,50,59,2.5173,1.5746,NA,NA,NA
Peru,2023-06-22,2021,11,2021-03-20,1,60,69,2.2043,1.4266,NA,NA,NA
Peru,2023-06-22,2021,11,2021-03-20,1,70,79,1.1353,0.0568,NA,NA,NA
Peru,2023-06-22,2021,11,2021-03-20,1,80,,8.2837,0.0117,NA,NA,NA
Peru,2023-06-22,2021,12,2021-03-27,1,0,17,0.0016,2e-4,NA,NA,NA
Peru,2023-06-22,2021,12,2021-03-27,1,18,24,1.4362,0.3279,NA,NA,NA
Peru,2023-06-22,2021,12,2021-03-27,1,25,49,2.7738,1.8294,NA,NA,NA
Peru,2023-06-22,2021,12,2021-03-27,1,50,59,2.6484,1.745,NA,NA,NA
Peru,2023-06-22,2021,12,2021-03-27,1,60,69,2.4617,1.6578,NA,NA,NA
Peru,2023-06-22,2021,12,2021-03-27,1,70,79,1.8765,0.0798,NA,NA,NA
Peru,2023-06-22,2021,12,2021-03-27,1,80,,12.2641,0.016,NA,NA,NA
Peru,2023-06-22,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-06-22,2021,13,2021-04-03,1,18,24,1.4897,0.5685,NA,NA,NA
Peru,2023-06-22,2021,13,2021-04-03,1,25,49,2.8713,2.0385,NA,NA,NA
Peru,2023-06-22,2021,13,2021-04-03,1,50,59,2.7198,2.1477,NA,NA,NA
Peru,2023-06-22,2021,13,2021-04-03,1,60,69,2.5513,1.826,NA,NA,NA
Peru,2023-06-22,2021,13,2021-04-03,1,70,79,1.9912,0.2609,NA,NA,NA
Peru,2023-06-22,2021,13,2021-04-03,1,80,,13.1306,1.7913,NA,NA,NA
Peru,2023-06-22,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-06-22,2021,14,2021-04-10,1,18,24,1.7224,0.8308,NA,NA,NA
Peru,2023-06-22,2021,14,2021-04-10,1,25,49,3.2406,2.344,NA,NA,NA
Peru,2023-06-22,2021,14,2021-04-10,1,50,59,2.9701,2.373,NA,NA,NA
Peru,2023-06-22,2021,14,2021-04-10,1,60,69,2.7116,2.0888,NA,NA,NA
Peru,2023-06-22,2021,14,2021-04-10,1,70,79,2.1285,0.961,NA,NA,NA
Peru,2023-06-22,2021,14,2021-04-10,1,80,,13.397,6.8375,NA,NA,NA
Peru,2023-06-22,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-06-22,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-06-22,2021,15,2021-04-17,1,25,49,3.2856,2.6579,NA,NA,NA
Peru,2023-06-22,2021,15,2021-04-17,1,50,59,3.0032,2.5723,NA,NA,NA
Peru,2023-06-22,2021,15,2021-04-17,1,60,69,2.7354,2.3812,NA,NA,NA
Peru,2023-06-22,2021,15,2021-04-17,1,70,79,2.2068,1.767,NA,NA,NA
Peru,2023-06-22,2021,15,2021-04-17,1,80,,19.7336,11.5171,NA,NA,NA
Peru,2023-06-22,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-06-22,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-06-22,2021,16,2021-04-24,1,25,49,3.4795,2.7703,NA,NA,NA
Peru,2023-06-22,2021,16,2021-04-24,1,50,59,3.2068,2.6532,NA,NA,NA
Peru,2023-06-22,2021,16,2021-04-24,1,60,69,2.808,2.4816,NA,NA,NA
Peru,2023-06-22,2021,16,2021-04-24,1,70,79,3.1728,1.8757,NA,NA,NA
Peru,2023-06-22,2021,16,2021-04-24,1,80,,30.2918,12.5559,NA,NA,NA
Peru,2023-06-22,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-06-22,2021,17,2021-05-01,1,18,24,2.0399,1.5883,NA,NA,NA
Peru,2023-06-22,2021,17,2021-05-01,1,25,49,3.5429,3.1035,NA,NA,NA
Peru,2023-06-22,2021,17,2021-05-01,1,50,59,3.2435,2.88,NA,NA,NA
Peru,2023-06-22,2021,17,2021-05-01,1,60,69,3.5867,2.6273,NA,NA,NA
Peru,2023-06-22,2021,17,2021-05-01,1,70,79,13.9873,1.9866,NA,NA,NA
Peru,2023-06-22,2021,17,2021-05-01,1,80,,47.5263,12.7882,NA,NA,NA
Peru,2023-06-22,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-06-22,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-06-22,2021,18,2021-05-08,1,25,49,3.5892,3.1686,NA,NA,NA
Peru,2023-06-22,2021,18,2021-05-08,1,50,59,3.2622,2.9259,NA,NA,NA
Peru,2023-06-22,2021,18,2021-05-08,1,60,69,4.6875,2.6683,NA,NA,NA
Peru,2023-06-22,2021,18,2021-05-08,1,70,79,27.2717,2.0946,NA,NA,NA
Peru,2023-06-22,2021,18,2021-05-08,1,80,,60.0509,17.9679,NA,NA,NA
Peru,2023-06-22,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-06-22,2021,19,2021-05-15,1,18,24,2.3377,1.8729,NA,NA,NA
Peru,2023-06-22,2021,19,2021-05-15,1,25,49,3.7251,3.3117,NA,NA,NA
Peru,2023-06-22,2021,19,2021-05-15,1,50,59,3.3499,3.0905,NA,NA,NA
Peru,2023-06-22,2021,19,2021-05-15,1,60,69,7.1821,2.7358,NA,NA,NA
Peru,2023-06-22,2021,19,2021-05-15,1,70,79,49.5759,2.9547,NA,NA,NA
Peru,2023-06-22,2021,19,2021-05-15,1,80,,65.0642,28.3418,NA,NA,NA
Peru,2023-06-22,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-06-22,2021,20,2021-05-22,1,18,24,2.4764,1.9216,NA,NA,NA
Peru,2023-06-22,2021,20,2021-05-22,1,25,49,3.8414,3.3891,NA,NA,NA
Peru,2023-06-22,2021,20,2021-05-22,1,50,59,3.5262,3.1576,NA,NA,NA
Peru,2023-06-22,2021,20,2021-05-22,1,60,69,16.0879,2.975,NA,NA,NA
Peru,2023-06-22,2021,20,2021-05-22,1,70,79,65.8501,9.7983,NA,NA,NA
Peru,2023-06-22,2021,20,2021-05-22,1,80,,68.8924,39.0443,NA,NA,NA
Peru,2023-06-22,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-06-22,2021,21,2021-05-29,1,18,24,2.6327,2.0313,NA,NA,NA
Peru,2023-06-22,2021,21,2021-05-29,1,25,49,4.0194,3.4838,NA,NA,NA
Peru,2023-06-22,2021,21,2021-05-29,1,50,59,4.2865,3.1979,NA,NA,NA
Peru,2023-06-22,2021,21,2021-05-29,1,60,69,35.8143,3.4341,NA,NA,NA
Peru,2023-06-22,2021,21,2021-05-29,1,70,79,70.5258,20.6528,NA,NA,NA
Peru,2023-06-22,2021,21,2021-05-29,1,80,,71.0499,51.1307,NA,NA,NA
Peru,2023-06-22,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-06-22,2021,22,2021-06-05,1,18,24,2.7294,2.0977,NA,NA,NA
Peru,2023-06-22,2021,22,2021-06-05,1,25,49,4.1459,3.5313,NA,NA,NA
Peru,2023-06-22,2021,22,2021-06-05,1,50,59,5.0553,3.2315,NA,NA,NA
Peru,2023-06-22,2021,22,2021-06-05,1,60,69,46.8405,3.9903,NA,NA,NA
Peru,2023-06-22,2021,22,2021-06-05,1,70,79,72.1642,34.1605,NA,NA,NA
Peru,2023-06-22,2021,22,2021-06-05,1,80,,72.2722,54.2632,NA,NA,NA
Peru,2023-06-22,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-06-22,2021,23,2021-06-12,1,18,24,2.8056,2.2031,NA,NA,NA
Peru,2023-06-22,2021,23,2021-06-12,1,25,49,4.2611,3.6269,NA,NA,NA
Peru,2023-06-22,2021,23,2021-06-12,1,50,59,6.7679,3.3637,NA,NA,NA
Peru,2023-06-22,2021,23,2021-06-12,1,60,69,64.4695,11.8428,NA,NA,NA
Peru,2023-06-22,2021,23,2021-06-12,1,70,79,74.978,58.8562,NA,NA,NA
Peru,2023-06-22,2021,23,2021-06-12,1,80,,74.5184,63.2243,NA,NA,NA
Peru,2023-06-22,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-06-22,2021,24,2021-06-19,1,18,24,2.9561,2.41,NA,NA,NA
Peru,2023-06-22,2021,24,2021-06-19,1,25,49,4.598,3.839,NA,NA,NA
Peru,2023-06-22,2021,24,2021-06-19,1,50,59,8.1434,4.0476,NA,NA,NA
Peru,2023-06-22,2021,24,2021-06-19,1,60,69,69.7395,31.7131,NA,NA,NA
Peru,2023-06-22,2021,24,2021-06-19,1,70,79,77.327,66.7295,NA,NA,NA
Peru,2023-06-22,2021,24,2021-06-19,1,80,,76.4785,67.1425,NA,NA,NA
Peru,2023-06-22,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-06-22,2021,25,2021-06-26,1,18,24,3.2087,2.5846,NA,NA,NA
Peru,2023-06-22,2021,25,2021-06-26,1,25,49,5.0244,4.0196,NA,NA,NA
Peru,2023-06-22,2021,25,2021-06-26,1,50,59,13.9572,4.771,NA,NA,NA
Peru,2023-06-22,2021,25,2021-06-26,1,60,69,72.2291,44.0067,NA,NA,NA
Peru,2023-06-22,2021,25,2021-06-26,1,70,79,79.2202,69.1307,NA,NA,NA
Peru,2023-06-22,2021,25,2021-06-26,1,80,,78.296,68.9575,NA,NA,NA
Peru,2023-06-22,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-06-22,2021,26,2021-07-03,1,18,24,3.3648,2.6726,NA,NA,NA
Peru,2023-06-22,2021,26,2021-07-03,1,25,49,5.3451,4.1256,NA,NA,NA
Peru,2023-06-22,2021,26,2021-07-03,1,50,59,27.0551,6.0991,NA,NA,NA
Peru,2023-06-22,2021,26,2021-07-03,1,60,69,74.1636,59.8792,NA,NA,NA
Peru,2023-06-22,2021,26,2021-07-03,1,70,79,80.6683,71.3887,NA,NA,NA
Peru,2023-06-22,2021,26,2021-07-03,1,80,,79.612,70.685,NA,NA,NA
Peru,2023-06-22,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-06-22,2021,27,2021-07-10,1,18,24,3.6197,2.7979,NA,NA,NA
Peru,2023-06-22,2021,27,2021-07-10,1,25,49,7.5163,4.4221,NA,NA,NA
Peru,2023-06-22,2021,27,2021-07-10,1,50,59,47.6063,7.4602,NA,NA,NA
Peru,2023-06-22,2021,27,2021-07-10,1,60,69,76.7035,65.9033,NA,NA,NA
Peru,2023-06-22,2021,27,2021-07-10,1,70,79,82.3123,73.6577,NA,NA,NA
Peru,2023-06-22,2021,27,2021-07-10,1,80,,81.0112,72.6039,NA,NA,NA
Peru,2023-06-22,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-06-22,2021,28,2021-07-17,1,18,24,3.8658,2.9997,NA,NA,NA
Peru,2023-06-22,2021,28,2021-07-17,1,25,49,11.2213,4.7845,NA,NA,NA
Peru,2023-06-22,2021,28,2021-07-17,1,50,59,61.0275,12.4161,NA,NA,NA
Peru,2023-06-22,2021,28,2021-07-17,1,60,69,78.2814,68.9393,NA,NA,NA
Peru,2023-06-22,2021,28,2021-07-17,1,70,79,83.3332,75.8945,NA,NA,NA
Peru,2023-06-22,2021,28,2021-07-17,1,80,,81.8063,74.6704,NA,NA,NA
Peru,2023-06-22,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-06-22,2021,29,2021-07-24,1,18,24,4.4869,3.1346,NA,NA,NA
Peru,2023-06-22,2021,29,2021-07-24,1,25,49,16.384,5.0832,NA,NA,NA
Peru,2023-06-22,2021,29,2021-07-24,1,50,59,66.4296,23.8208,NA,NA,NA
Peru,2023-06-22,2021,29,2021-07-24,1,60,69,79.4361,70.8989,NA,NA,NA
Peru,2023-06-22,2021,29,2021-07-24,1,70,79,84.0571,77.491,NA,NA,NA
Peru,2023-06-22,2021,29,2021-07-24,1,80,,82.324700000000007,76.0968,NA,NA,NA
Peru,2023-06-22,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-06-22,2021,30,2021-07-31,1,18,24,4.7525,3.276,NA,NA,NA
Peru,2023-06-22,2021,30,2021-07-31,1,25,49,18.8956,6.5713,NA,NA,NA
Peru,2023-06-22,2021,30,2021-07-31,1,50,59,68.9018,41.119,NA,NA,NA
Peru,2023-06-22,2021,30,2021-07-31,1,60,69,80.1021,73.1919,NA,NA,NA
Peru,2023-06-22,2021,30,2021-07-31,1,70,79,84.4946,79.0751,NA,NA,NA
Peru,2023-06-22,2021,30,2021-07-31,1,80,,82.6512,77.4811,NA,NA,NA
Peru,2023-06-22,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-06-22,2021,31,2021-08-07,1,18,24,5.249,3.4833,NA,NA,NA
Peru,2023-06-22,2021,31,2021-08-07,1,25,49,23.2382,9.8456,NA,NA,NA
Peru,2023-06-22,2021,31,2021-08-07,1,50,59,71.6289,54.8841,NA,NA,NA
Peru,2023-06-22,2021,31,2021-08-07,1,60,69,80.9997,75.2384,NA,NA,NA
Peru,2023-06-22,2021,31,2021-08-07,1,70,79,85.1313,80.4351,NA,NA,NA
Peru,2023-06-22,2021,31,2021-08-07,1,80,,83.0797,78.5755,NA,NA,NA
Peru,2023-06-22,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-06-22,2021,32,2021-08-14,1,18,24,5.6153,3.8939,NA,NA,NA
Peru,2023-06-22,2021,32,2021-08-14,1,25,49,26.3615,13.5896,NA,NA,NA
Peru,2023-06-22,2021,32,2021-08-14,1,50,59,73.4584,60.0924,NA,NA,NA
Peru,2023-06-22,2021,32,2021-08-14,1,60,69,81.7851,76.4679,NA,NA,NA
Peru,2023-06-22,2021,32,2021-08-14,1,70,79,85.7732,81.2615,NA,NA,NA
Peru,2023-06-22,2021,32,2021-08-14,1,80,,83.5156,79.1938,NA,NA,NA
Peru,2023-06-22,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-06-22,2021,33,2021-08-21,1,18,24,5.8923,4.1646,NA,NA,NA
Peru,2023-06-22,2021,33,2021-08-21,1,25,49,29.1637,16.9612,NA,NA,NA
Peru,2023-06-22,2021,33,2021-08-21,1,50,59,74.9426,64.2019,NA,NA,NA
Peru,2023-06-22,2021,33,2021-08-21,1,60,69,82.5894,77.5196,NA,NA,NA
Peru,2023-06-22,2021,33,2021-08-21,1,70,79,86.429,81.9711,NA,NA,NA
Peru,2023-06-22,2021,33,2021-08-21,1,80,,83.9563,79.7651,NA,NA,NA
Peru,2023-06-22,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-06-22,2021,34,2021-08-28,1,18,24,6.2498,4.5244,NA,NA,NA
Peru,2023-06-22,2021,34,2021-08-28,1,25,49,33.3947,20.3902,NA,NA,NA
Peru,2023-06-22,2021,34,2021-08-28,1,50,59,76.8123,67.7202,NA,NA,NA
Peru,2023-06-22,2021,34,2021-08-28,1,60,69,83.5365,78.5843,NA,NA,NA
Peru,2023-06-22,2021,34,2021-08-28,1,70,79,87.0859,82.7527,NA,NA,NA
Peru,2023-06-22,2021,34,2021-08-28,1,80,,84.4331,80.3481,NA,NA,NA
Peru,2023-06-22,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-06-22,2021,35,2021-09-04,1,18,24,6.7074,4.9717,NA,NA,NA
Peru,2023-06-22,2021,35,2021-09-04,1,25,49,39.7921,23.9932,NA,NA,NA
Peru,2023-06-22,2021,35,2021-09-04,1,50,59,78.7054,69.8871,NA,NA,NA
Peru,2023-06-22,2021,35,2021-09-04,1,60,69,84.4594,79.379,NA,NA,NA
Peru,2023-06-22,2021,35,2021-09-04,1,70,79,87.6859,83.3325,NA,NA,NA
Peru,2023-06-22,2021,35,2021-09-04,1,80,,84.8381,80.7507,NA,NA,NA
Peru,2023-06-22,2021,36,2021-09-11,1,0,17,0.2848,0.0623,NA,NA,NA
Peru,2023-06-22,2021,36,2021-09-11,1,18,24,9.6528,5.204,NA,NA,NA
Peru,2023-06-22,2021,36,2021-09-11,1,25,49,53.4499,26.4609,NA,NA,NA
Peru,2023-06-22,2021,36,2021-09-11,1,50,59,81.0587,71.6402,NA,NA,NA
Peru,2023-06-22,2021,36,2021-09-11,1,60,69,85.7975,80.2105,NA,NA,NA
Peru,2023-06-22,2021,36,2021-09-11,1,70,79,88.5244,83.9625,NA,NA,NA
Peru,2023-06-22,2021,36,2021-09-11,1,80,,85.4163,81.162,NA,NA,NA
Peru,2023-06-22,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-06-22,2021,37,2021-09-18,1,18,24,21.6188,5.5757,NA,NA,NA
Peru,2023-06-22,2021,37,2021-09-18,1,25,49,63.6543,30.0187,NA,NA,NA
Peru,2023-06-22,2021,37,2021-09-18,1,50,59,82.649,73.3776,NA,NA,NA
Peru,2023-06-22,2021,37,2021-09-18,1,60,69,86.7633,81.1438,NA,NA,NA
Peru,2023-06-22,2021,37,2021-09-18,1,70,79,89.1693,84.6421,NA,NA,NA
Peru,2023-06-22,2021,37,2021-09-18,1,80,,85.8791,81.6277,NA,NA,NA
Peru,2023-06-22,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-06-22,2021,38,2021-09-25,1,18,24,28.9639,5.9181,NA,NA,NA
Peru,2023-06-22,2021,38,2021-09-25,1,25,49,67.827,35.1823,NA,NA,NA
Peru,2023-06-22,2021,38,2021-09-25,1,50,59,83.5406,75.2526,NA,NA,NA
Peru,2023-06-22,2021,38,2021-09-25,1,60,69,87.3225,82.1068,NA,NA,NA
Peru,2023-06-22,2021,38,2021-09-25,1,70,79,89.5555,85.3397,NA,NA,NA
Peru,2023-06-22,2021,38,2021-09-25,1,80,,86.1703,82.1064,NA,NA,NA
Peru,2023-06-22,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-06-22,2021,39,2021-10-02,1,18,24,39.1345,7.8831,NA,NA,NA
Peru,2023-06-22,2021,39,2021-10-02,1,25,49,70.8138,45.3936,NA,NA,NA
Peru,2023-06-22,2021,39,2021-10-02,1,50,59,84.3368,77.4429,NA,NA,NA
Peru,2023-06-22,2021,39,2021-10-02,1,60,69,87.851,83.3584,NA,NA,NA
Peru,2023-06-22,2021,39,2021-10-02,1,70,79,89.9178,86.1662,NA,NA,NA
Peru,2023-06-22,2021,39,2021-10-02,1,80,,86.4525,82.6828,NA,NA,NA
Peru,2023-06-22,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-06-22,2021,40,2021-10-09,1,18,24,45.7375,16.4078,NA,NA,NA
Peru,2023-06-22,2021,40,2021-10-09,1,25,49,73.341,54.7011,NA,NA,NA
Peru,2023-06-22,2021,40,2021-10-09,1,50,59,85.0093,79.0219,NA,NA,NA
Peru,2023-06-22,2021,40,2021-10-09,1,60,69,88.2943,84.2775,NA,NA,NA
Peru,2023-06-22,2021,40,2021-10-09,1,70,79,90.196,86.753,NA,NA,NA
Peru,2023-06-22,2021,40,2021-10-09,1,80,,86.6603,83.1084,NA,NA,NA
Peru,2023-06-22,2021,41,2021-10-16,1,0,17,1.0975,0.7236,0,NA,NA
Peru,2023-06-22,2021,41,2021-10-16,1,18,24,56.0803,22.6755,0.0138,NA,NA
Peru,2023-06-22,2021,41,2021-10-16,1,25,49,75.8532,59.677,0.2549,NA,NA
Peru,2023-06-22,2021,41,2021-10-16,1,50,59,85.7603,80.0614,0.2634,NA,NA
Peru,2023-06-22,2021,41,2021-10-16,1,60,69,88.753,84.8995,0.2121,NA,NA
Peru,2023-06-22,2021,41,2021-10-16,1,70,79,90.5052,87.1679,0.0074,NA,NA
Peru,2023-06-22,2021,41,2021-10-16,1,80,,86.8806,83.4207,0.0025,NA,NA
Peru,2023-06-22,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-06-22,2021,42,2021-10-23,1,18,24,62.9776,30.6591,0.0641,NA,NA
Peru,2023-06-22,2021,42,2021-10-23,1,25,49,77.5394,62.8336,0.9662,NA,NA
Peru,2023-06-22,2021,42,2021-10-23,1,50,59,86.323,80.9142,0.9955,NA,NA
Peru,2023-06-22,2021,42,2021-10-23,1,60,69,89.1102,85.4338,0.8524,NA,NA
Peru,2023-06-22,2021,42,2021-10-23,1,70,79,90.7332,87.5348,0.0306,NA,NA
Peru,2023-06-22,2021,42,2021-10-23,1,80,,87.0611,83.699700000000007,0.0052,NA,NA
Peru,2023-06-22,2021,43,2021-10-30,1,0,17,3.9026,0.827,1e-4,NA,NA
Peru,2023-06-22,2021,43,2021-10-30,1,18,24,66.7444,36.557,0.0897,NA,NA
Peru,2023-06-22,2021,43,2021-10-30,1,25,49,78.6902,65.3685,1.1914,NA,NA
Peru,2023-06-22,2021,43,2021-10-30,1,50,59,86.7386,81.6125,1.2596,NA,NA
Peru,2023-06-22,2021,43,2021-10-30,1,60,69,89.3874,85.8848,1.2555,NA,NA
Peru,2023-06-22,2021,43,2021-10-30,1,70,79,90.9098,87.8378,0.4207,NA,NA
Peru,2023-06-22,2021,43,2021-10-30,1,80,,87.1833,83.9221,1.6432,NA,NA
Peru,2023-06-22,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-06-22,2021,44,2021-11-06,1,18,24,69.6726,40.2404,0.1113,NA,NA
Peru,2023-06-22,2021,44,2021-11-06,1,25,49,79.6563,67.2524,1.3431,NA,NA
Peru,2023-06-22,2021,44,2021-11-06,1,50,59,87.1121,82.1641,1.4351,NA,NA
Peru,2023-06-22,2021,44,2021-11-06,1,60,69,89.6327,86.2306,1.6816,NA,NA
Peru,2023-06-22,2021,44,2021-11-06,1,70,79,91.0794,88.0646,0.9958,NA,NA
Peru,2023-06-22,2021,44,2021-11-06,1,80,,87.296,84.0929,4.0925,NA,NA
Peru,2023-06-22,2021,45,2021-11-13,1,0,17,19.0468,1.7313,2e-4,NA,NA
Peru,2023-06-22,2021,45,2021-11-13,1,18,24,72.815,47.0024,0.1571,NA,NA
Peru,2023-06-22,2021,45,2021-11-13,1,25,49,80.8584,69.2662,1.6933,NA,NA
Peru,2023-06-22,2021,45,2021-11-13,1,50,59,87.6115,82.8258,1.7416,NA,NA
Peru,2023-06-22,2021,45,2021-11-13,1,60,69,89.9514,86.6404,1.982,NA,NA
Peru,2023-06-22,2021,45,2021-11-13,1,70,79,91.2929,88.3321,1.3318,NA,NA
Peru,2023-06-22,2021,45,2021-11-13,1,80,,87.4607,84.2999,7.3459,NA,NA
Peru,2023-06-22,2021,46,2021-11-20,1,0,17,22.1513,2.9015,4e-4,NA,NA
Peru,2023-06-22,2021,46,2021-11-20,1,18,24,76.9805,53.5962,0.2018,NA,NA
Peru,2023-06-22,2021,46,2021-11-20,1,25,49,82.9717,71.3289,1.8494,NA,NA
Peru,2023-06-22,2021,46,2021-11-20,1,50,59,88.5601,83.5352,1.8867,NA,NA
Peru,2023-06-22,2021,46,2021-11-20,1,60,69,90.5828,87.0598,2.1951,NA,NA
Peru,2023-06-22,2021,46,2021-11-20,1,70,79,91.7042,88.611,1.8927,NA,NA
Peru,2023-06-22,2021,46,2021-11-20,1,80,,87.77,84.5101,13.8032,NA,NA
