location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-01-22,2021,20,2021-05-23,1,50,59,3.4469,3.0838,NA
Peru,2022-01-22,2021,20,2021-05-23,1,60,69,15.6085,2.8788,NA
Peru,2022-01-22,2021,20,2021-05-23,1,70,79,62.2424,9.2175,NA
Peru,2022-01-22,2021,20,2021-05-23,1,80,,68.1259,38.5554,NA
Peru,2022-01-22,2021,21,2021-05-30,1,0,17,0.0049,0.0012,NA
Peru,2022-01-22,2021,21,2021-05-30,1,18,24,2.6899,2.0706,NA
Peru,2022-01-22,2021,21,2021-05-30,1,25,49,4.1099,3.5558,NA
Peru,2022-01-22,2021,21,2021-05-30,1,50,59,4.1925,3.1229,NA
Peru,2022-01-22,2021,21,2021-05-30,1,60,69,34.742,3.322,0
Peru,2022-01-22,2021,21,2021-05-30,1,70,79,66.6661,19.3679,NA
Peru,2022-01-22,2021,21,2021-05-30,1,80,,70.26,50.4914,3e-4
Peru,2022-01-22,2021,22,2021-06-06,1,0,17,0.0057,0.0016,NA
Peru,2022-01-22,2021,22,2021-06-06,1,18,24,2.7869,2.1382,NA
Peru,2022-01-22,2021,22,2021-06-06,1,25,49,4.2374,3.6038,1e-4
Peru,2022-01-22,2021,22,2021-06-06,1,50,59,4.9471,3.1555,NA
Peru,2022-01-22,2021,22,2021-06-06,1,60,69,45.4437,3.8657,1e-4
Peru,2022-01-22,2021,22,2021-06-06,1,70,79,68.2243,32.0955,NA
Peru,2022-01-22,2021,22,2021-06-06,1,80,,71.4689,53.5847,NA
Peru,2022-01-22,2021,23,2021-06-13,1,0,17,0.0063,0.0023,NA
Peru,2022-01-22,2021,23,2021-06-13,1,18,24,2.8636,2.2457,NA
Peru,2022-01-22,2021,23,2021-06-13,1,25,49,4.3544,3.7013,1e-4
Peru,2022-01-22,2021,23,2021-06-13,1,50,59,6.6274,3.2843,NA
Peru,2022-01-22,2021,23,2021-06-13,1,60,69,62.5573,11.4753,3e-4
Peru,2022-01-22,2021,23,2021-06-13,1,70,79,70.8883,55.4143,NA
Peru,2022-01-22,2021,23,2021-06-13,1,80,,73.6915,62.4358,NA
Peru,2022-01-22,2021,24,2021-06-20,1,0,17,0.0073,0.0033,NA
Peru,2022-01-22,2021,24,2021-06-20,1,18,24,3.017,2.4558,NA
Peru,2022-01-22,2021,24,2021-06-20,1,25,49,4.6993,3.9178,1e-4
Peru,2022-01-22,2021,24,2021-06-20,1,50,59,7.9763,3.9533,0
Peru,2022-01-22,2021,24,2021-06-20,1,60,69,67.6832,30.7288,5e-4
Peru,2022-01-22,2021,24,2021-06-20,1,70,79,73.1096,62.8481,1e-4
Peru,2022-01-22,2021,24,2021-06-20,1,80,,75.6292,66.3038,NA
Peru,2022-01-22,2021,25,2021-06-27,1,0,17,0.0082,0.0039,NA
Peru,2022-01-22,2021,25,2021-06-27,1,18,24,3.2753,2.6336,NA
Peru,2022-01-22,2021,25,2021-06-27,1,25,49,5.1361,4.1015,NA
Peru,2022-01-22,2021,25,2021-06-27,1,50,59,13.6769,4.6593,NA
Peru,2022-01-22,2021,25,2021-06-27,1,60,69,70.1009,42.6379,6e-4
Peru,2022-01-22,2021,25,2021-06-27,1,70,79,74.8989,65.11,2e-4
Peru,2022-01-22,2021,25,2021-06-27,1,80,,77.4263,68.0922,4e-4
Peru,2022-01-22,2021,26,2021-07-04,1,0,17,0.0091,0.0043,NA
Peru,2022-01-22,2021,26,2021-07-04,1,18,24,3.4337,2.7223,NA
Peru,2022-01-22,2021,26,2021-07-04,1,25,49,5.4634,4.2089,NA
Peru,2022-01-22,2021,26,2021-07-04,1,50,59,26.5051,5.9582,2e-4
Peru,2022-01-22,2021,26,2021-07-04,1,60,69,71.9866,57.9877,7e-4
Peru,2022-01-22,2021,26,2021-07-04,1,70,79,76.2667,67.2405,NA
Peru,2022-01-22,2021,26,2021-07-04,1,80,,78.7269,69.7971,6e-4
Peru,2022-01-22,2021,27,2021-07-11,1,0,17,0.0113,0.0048,NA
Peru,2022-01-22,2021,27,2021-07-11,1,18,24,3.6932,2.8492,NA
Peru,2022-01-22,2021,27,2021-07-11,1,25,49,7.6864,4.5112,1e-4
Peru,2022-01-22,2021,27,2021-07-11,1,50,59,46.6278,7.2868,2e-4
Peru,2022-01-22,2021,27,2021-07-11,1,60,69,74.4525,63.8101,9e-4
Peru,2022-01-22,2021,27,2021-07-11,1,70,79,77.819,69.3785,3e-4
Peru,2022-01-22,2021,27,2021-07-11,1,80,,80.1114,71.6904,NA
Peru,2022-01-22,2021,28,2021-07-18,1,0,17,0.0132,0.0055,NA
Peru,2022-01-22,2021,28,2021-07-18,1,18,24,3.9421,3.0546,0
Peru,2022-01-22,2021,28,2021-07-18,1,25,49,11.4813,4.8812,1e-4
Peru,2022-01-22,2021,28,2021-07-18,1,50,59,59.7943,12.1356,3e-4
Peru,2022-01-22,2021,28,2021-07-18,1,60,69,75.9828,66.7452,NA
Peru,2022-01-22,2021,28,2021-07-18,1,70,79,78.7839,71.4876,NA
Peru,2022-01-22,2021,28,2021-07-18,1,80,,80.8963,73.7301,7e-4
Peru,2022-01-22,2021,29,2021-07-25,1,0,17,0.0261,0.006,NA
Peru,2022-01-22,2021,29,2021-07-25,1,18,24,4.5769,3.1913,NA
Peru,2022-01-22,2021,29,2021-07-25,1,25,49,16.7732,5.1852,2e-4
Peru,2022-01-22,2021,29,2021-07-25,1,50,59,65.1023,23.2765,4e-4
Peru,2022-01-22,2021,29,2021-07-25,1,60,69,77.1025,68.6387,9e-4
Peru,2022-01-22,2021,29,2021-07-25,1,70,79,79.467,72.9899,NA
Peru,2022-01-22,2021,29,2021-07-25,1,80,,81.4077,75.1353,9e-4
Peru,2022-01-22,2021,30,2021-08-01,1,0,17,0.0346,0.0068,NA
Peru,2022-01-22,2021,30,2021-08-01,1,18,24,4.8481,3.3343,NA
Peru,2022-01-22,2021,30,2021-08-01,1,25,49,19.3483,6.7039,2e-4
Peru,2022-01-22,2021,30,2021-08-01,1,50,59,67.5375,40.1859,8e-4
Peru,2022-01-22,2021,30,2021-08-01,1,60,69,77.7487,70.858,0.001
Peru,2022-01-22,2021,30,2021-08-01,1,70,79,79.8803,74.4818,5e-4
Peru,2022-01-22,2021,30,2021-08-01,1,80,,81.7301,76.5011,NA
Peru,2022-01-22,2021,31,2021-08-08,1,0,17,0.0394,0.0086,NA
Peru,2022-01-22,2021,31,2021-08-08,1,18,24,5.3511,3.5446,NA
Peru,2022-01-22,2021,31,2021-08-08,1,25,49,23.7934,10.054,2e-4
Peru,2022-01-22,2021,31,2021-08-08,1,50,59,70.2111,53.6651,9e-4
Peru,2022-01-22,2021,31,2021-08-08,1,60,69,78.6145,72.8369,NA
Peru,2022-01-22,2021,31,2021-08-08,1,70,79,80.4757,75.764,6e-4
Peru,2022-01-22,2021,31,2021-08-08,1,80,,82.1486,77.5791,NA
Peru,2022-01-22,2021,32,2021-08-15,1,0,17,0.0489,0.0163,NA
Peru,2022-01-22,2021,32,2021-08-15,1,18,24,5.723,3.9614,NA
Peru,2022-01-22,2021,32,2021-08-15,1,25,49,26.9913,13.8819,3e-4
Peru,2022-01-22,2021,32,2021-08-15,1,50,59,72.0012,58.7482,9e-4
Peru,2022-01-22,2021,32,2021-08-15,1,60,69,79.3726,74.0224,0.001
Peru,2022-01-22,2021,32,2021-08-15,1,70,79,81.0773,76.5334,7e-4
Peru,2022-01-22,2021,32,2021-08-15,1,80,,82.5765,78.1853,NA
Peru,2022-01-22,2021,33,2021-08-22,1,0,17,0.0707,0.0259,NA
Peru,2022-01-22,2021,33,2021-08-22,1,18,24,6.0032,4.2367,1e-4
Peru,2022-01-22,2021,33,2021-08-22,1,25,49,29.8594,17.3299,3e-4
Peru,2022-01-22,2021,33,2021-08-22,1,50,59,73.4537,62.7657,0.001
Peru,2022-01-22,2021,33,2021-08-22,1,60,69,80.1502,75.0374,0.0011
Peru,2022-01-22,2021,33,2021-08-22,1,70,79,81.6958,77.2009,8e-4
Peru,2022-01-22,2021,33,2021-08-22,1,80,,83.0107,78.746,NA
Peru,2022-01-22,2021,34,2021-08-29,1,0,17,0.0925,0.0348,NA
Peru,2022-01-22,2021,34,2021-08-29,1,18,24,6.3666,4.601,NA
Peru,2022-01-22,2021,34,2021-08-29,1,25,49,34.1924,20.826,4e-4
Peru,2022-01-22,2021,34,2021-08-29,1,50,59,75.2863,66.1944,0.0013
Peru,2022-01-22,2021,34,2021-08-29,1,60,69,81.0681,76.0598,0.0011
Peru,2022-01-22,2021,34,2021-08-29,1,70,79,82.3162,77.9299,NA
Peru,2022-01-22,2021,34,2021-08-29,1,80,,83.4831,79.3131,0.001
Peru,2022-01-22,2021,35,2021-09-05,1,0,17,0.1087,0.044,NA
Peru,2022-01-22,2021,35,2021-09-05,1,18,24,6.7755,5.0543,1e-4
Peru,2022-01-22,2021,35,2021-09-05,1,25,49,40.6846,24.5017,5e-4
Peru,2022-01-22,2021,35,2021-09-05,1,50,59,77.1009,68.3015,0.0013
Peru,2022-01-22,2021,35,2021-09-05,1,60,69,81.9334,76.8188,0.0013
Peru,2022-01-22,2021,35,2021-09-05,1,70,79,82.8629,78.4664,9e-4
Peru,2022-01-22,2021,35,2021-09-05,1,80,,83.8792,79.7033,NA
Peru,2022-01-22,2021,36,2021-09-12,1,0,17,0.2849,0.0611,NA
Peru,2022-01-22,2021,36,2021-09-12,1,18,24,9.7816,5.2885,NA
Peru,2022-01-22,2021,36,2021-09-12,1,25,49,54.6684,27.015,6e-4
Peru,2022-01-22,2021,36,2021-09-12,1,50,59,79.4005,70.007,0.0015
Peru,2022-01-22,2021,36,2021-09-12,1,60,69,83.2271,77.6179,0.0015
Peru,2022-01-22,2021,36,2021-09-12,1,70,79,83.6506,79.056,NA
Peru,2022-01-22,2021,36,2021-09-12,1,80,,84.4483,80.1059,0.0015
Peru,2022-01-22,2021,37,2021-09-19,1,0,17,0.7902,0.0825,NA
Peru,2022-01-22,2021,37,2021-09-19,1,18,24,22.023,5.6644,1e-4
Peru,2022-01-22,2021,37,2021-09-19,1,25,49,65.1165,30.6436,8e-4
Peru,2022-01-22,2021,37,2021-09-19,1,50,59,80.9551,71.6954,NA
Peru,2022-01-22,2021,37,2021-09-19,1,60,69,84.1602,78.5164,0.0017
Peru,2022-01-22,2021,37,2021-09-19,1,70,79,84.2577,79.693,0.0011
Peru,2022-01-22,2021,37,2021-09-19,1,80,,84.9037,80.5635,0.0022
Peru,2022-01-22,2021,38,2021-09-26,1,0,17,0.9127,0.0972,NA
Peru,2022-01-22,2021,38,2021-09-26,1,18,24,29.5241,5.9579,2e-4
Peru,2022-01-22,2021,38,2021-09-26,1,25,49,69.3863,35.8552,9e-4
Peru,2022-01-22,2021,38,2021-09-26,1,50,59,81.8249,73.485,0.0017
Peru,2022-01-22,2021,38,2021-09-26,1,60,69,84.7001,79.4172,0.0019
Peru,2022-01-22,2021,38,2021-09-26,1,70,79,84.6208,80.3306,0.0012
Peru,2022-01-22,2021,38,2021-09-26,1,80,,85.192,81.0248,NA
Peru,2022-01-22,2021,39,2021-10-03,1,0,17,0.9643,0.242,NA
Peru,2022-01-22,2021,39,2021-10-03,1,18,24,39.8965,7.9592,3e-4
Peru,2022-01-22,2021,39,2021-10-03,1,25,49,72.423,46.2721,0.0014
Peru,2022-01-22,2021,39,2021-10-03,1,50,59,82.5869,75.6124,0.0023
Peru,2022-01-22,2021,39,2021-10-03,1,60,69,85.2001,80.6182,0.0026
Peru,2022-01-22,2021,39,2021-10-03,1,70,79,84.9542,81.1005,0.0017
Peru,2022-01-22,2021,39,2021-10-03,1,80,,85.4684,81.5905,0.0025
Peru,2022-01-22,2021,40,2021-10-10,1,0,17,1.0083,0.6263,NA
Peru,2022-01-22,2021,40,2021-10-10,1,18,24,46.6221,16.6606,4e-4
Peru,2022-01-22,2021,40,2021-10-10,1,25,49,74.9924,55.7443,0.0019
Peru,2022-01-22,2021,40,2021-10-10,1,50,59,83.2332,77.1414,0.0027
Peru,2022-01-22,2021,40,2021-10-10,1,60,69,85.6215,81.4985,0.0034
Peru,2022-01-22,2021,40,2021-10-10,1,70,79,85.2106,81.6481,0.0026
Peru,2022-01-22,2021,40,2021-10-10,1,80,,85.671,82.006,0.0031
Peru,2022-01-22,2021,41,2021-10-17,1,0,17,1.1357,0.7511,0
Peru,2022-01-22,2021,41,2021-10-17,1,18,24,57.1877,23.0344,0.0147
Peru,2022-01-22,2021,41,2021-10-17,1,25,49,77.556,60.7936,0.2636
Peru,2022-01-22,2021,41,2021-10-17,1,50,59,83.9617,78.145,0.2614
Peru,2022-01-22,2021,41,2021-10-17,1,60,69,86.0614,82.0925,0.2094
Peru,2022-01-22,2021,41,2021-10-17,1,70,79,85.5003,82.0325,0.0092
Peru,2022-01-22,2021,41,2021-10-17,1,80,,85.8863,82.3096,0.0062
Peru,2022-01-22,2021,42,2021-10-24,1,0,17,2.1753,0.8126,NA
Peru,2022-01-22,2021,42,2021-10-24,1,18,24,64.2379,31.1448,0.0655
Peru,2022-01-22,2021,42,2021-10-24,1,25,49,79.2769,63.9828,0.9917
Peru,2022-01-22,2021,42,2021-10-24,1,50,59,84.5085,78.9575,0.9766
Peru,2022-01-22,2021,42,2021-10-24,1,60,69,86.4054,82.5972,0.828
Peru,2022-01-22,2021,42,2021-10-24,1,70,79,85.7147,82.369,0.0291
Peru,2022-01-22,2021,42,2021-10-24,1,80,,86.0629,82.5796,0.0083
Peru,2022-01-22,2021,43,2021-10-31,1,0,17,4.1103,0.8565,0
Peru,2022-01-22,2021,43,2021-10-31,1,18,24,68.0863,37.1097,0.0912
Peru,2022-01-22,2021,43,2021-10-31,1,25,49,80.4521,66.5277,1.221
Peru,2022-01-22,2021,43,2021-10-31,1,50,59,84.9135,79.62,1.2315
Peru,2022-01-22,2021,43,2021-10-31,1,60,69,86.6731,83.0207,1.216
Peru,2022-01-22,2021,43,2021-10-31,1,70,79,85.8817,82.6453,0.3936
Peru,2022-01-22,2021,43,2021-10-31,1,80,,86.1828,82.7949,1.622
Peru,2022-01-22,2021,44,2021-11-07,1,0,17,13.664,0.9313,0
Peru,2022-01-22,2021,44,2021-11-07,1,18,24,71.0449,40.8259,0.1121
Peru,2022-01-22,2021,44,2021-11-07,1,25,49,81.4074,68.4287,1.374
Peru,2022-01-22,2021,44,2021-11-07,1,50,59,85.2574,80.1438,1.3992
Peru,2022-01-22,2021,44,2021-11-07,1,60,69,86.8897,83.3448,1.6208
Peru,2022-01-22,2021,44,2021-11-07,1,70,79,86.0288,82.8508,0.9239
Peru,2022-01-22,2021,44,2021-11-07,1,80,,86.2865,82.9578,4.0247
Peru,2022-01-22,2021,45,2021-11-14,1,0,17,19.4831,1.8108,NA
Peru,2022-01-22,2021,45,2021-11-14,1,18,24,74.234,47.6751,0.1573
Peru,2022-01-22,2021,45,2021-11-14,1,25,49,82.6192,70.4461,1.7248000000000001
Peru,2022-01-22,2021,45,2021-11-14,1,50,59,85.7348,80.767,1.6911
Peru,2022-01-22,2021,45,2021-11-14,1,60,69,87.1723,83.7185,1.8972
Peru,2022-01-22,2021,45,2021-11-14,1,70,79,86.2103,83.0889,1.2162
Peru,2022-01-22,2021,45,2021-11-14,1,80,,86.4341,83.1504,7.1912
Peru,2022-01-22,2021,46,2021-11-21,1,0,17,22.2814,2.8082,1e-4
Peru,2022-01-22,2021,46,2021-11-21,1,18,24,78.4563,54.1547,0.2003
Peru,2022-01-22,2021,46,2021-11-21,1,25,49,84.7562,72.4445,1.8709
Peru,2022-01-22,2021,46,2021-11-21,1,50,59,86.6482,81.4137,1.8161
Peru,2022-01-22,2021,46,2021-11-21,1,60,69,87.7318,84.0877,2.0794
Peru,2022-01-22,2021,46,2021-11-21,1,70,79,86.559,83.3294,1.7052
Peru,2022-01-22,2021,46,2021-11-21,1,80,,86.7041,83.3407,13.1967
Peru,2022-01-22,2021,47,2021-11-28,1,0,17,24.2,9.291,4e-4
Peru,2022-01-22,2021,47,2021-11-28,1,18,24,81.8997,58.3453,0.3554
Peru,2022-01-22,2021,47,2021-11-28,1,25,49,86.5765,73.9714,2.0871
Peru,2022-01-22,2021,47,2021-11-28,1,50,59,87.4489,81.9532,2.0888
Peru,2022-01-22,2021,47,2021-11-28,1,60,69,88.2524,84.4236,4.5026
Peru,2022-01-22,2021,47,2021-11-28,1,70,79,86.904,83.5899,9.7866
Peru,2022-01-22,2021,47,2021-11-28,1,80,,86.9991,83.5375,21.127
Peru,2022-01-22,2021,48,2021-12-05,1,0,17,25.5104,14.6648,0.0012
Peru,2022-01-22,2021,48,2021-12-05,1,18,24,84.5761,61.7631,0.8988
Peru,2022-01-22,2021,48,2021-12-05,1,25,49,88.0582,75.3638,2.7064
Peru,2022-01-22,2021,48,2021-12-05,1,50,59,88.1113,82.4433,3.0351
Peru,2022-01-22,2021,48,2021-12-05,1,60,69,88.7052,84.7633,16.538
Peru,2022-01-22,2021,48,2021-12-05,1,70,79,87.2248,83.8716,27.3144
Peru,2022-01-22,2021,48,2021-12-05,1,80,,87.2716,83.7332,32.4222
Peru,2022-01-22,2021,49,2021-12-12,1,0,17,26.6408,17.7486,0.0021
Peru,2022-01-22,2021,49,2021-12-12,1,18,24,87.9353,66.1842,1.2172
Peru,2022-01-22,2021,49,2021-12-12,1,25,49,90.1249,77.7048,3.1454
Peru,2022-01-22,2021,49,2021-12-12,1,50,59,89.0369,83.26,3.7783
Peru,2022-01-22,2021,49,2021-12-12,1,60,69,89.3597,85.3053,26.2492
Peru,2022-01-22,2021,49,2021-12-12,1,70,79,87.6881,84.2575,37.981
Peru,2022-01-22,2021,49,2021-12-12,1,80,,87.6659,84.0189,39.8122
Peru,2022-01-22,2021,50,2021-12-19,1,0,17,27.7822,20.2834,0.003
Peru,2022-01-22,2021,50,2021-12-19,1,18,24,91.8696,71.5953,1.4637
Peru,2022-01-22,2021,50,2021-12-19,1,25,49,92.5908,80.5855,3.4711
Peru,2022-01-22,2021,50,2021-12-19,1,50,59,90.3364,84.3756,5.0587
Peru,2022-01-22,2021,50,2021-12-19,1,60,69,90.4643,86.0791,33.5655
Peru,2022-01-22,2021,50,2021-12-19,1,70,79,88.7442,84.8763,45.1796
Peru,2022-01-22,2021,50,2021-12-19,1,80,,88.7701,84.5605,45.6988
Peru,2022-01-22,2021,51,2021-12-26,1,0,17,28.2602,21.4616,0.011
Peru,2022-01-22,2021,51,2021-12-26,1,18,24,93.255,74.0455,1.8025
Peru,2022-01-22,2021,51,2021-12-26,1,25,49,93.4461,81.9368,6.0275
Peru,2022-01-22,2021,51,2021-12-26,1,50,59,90.825,84.9976,13.7099
Peru,2022-01-22,2021,51,2021-12-26,1,60,69,90.8907,86.5217,39.4802
Peru,2022-01-22,2021,51,2021-12-26,1,70,79,89.1433,85.2321,49.7583
Peru,2022-01-22,2021,51,2021-12-26,1,80,,89.2276,84.8791,49.5512
Peru,2022-01-22,2021,52,2022-01-02,1,0,17,28.5942,22.3328,0.0213
Peru,2022-01-22,2021,52,2022-01-02,1,18,24,94.1941,76.0861,2.1934
Peru,2022-01-22,2021,52,2022-01-02,1,25,49,94.027,83.189,9.4829
Peru,2022-01-22,2021,52,2022-01-02,1,50,59,91.1512,85.5943,21.9413
