location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-03-22,0,17,6e-4,1e-4
Peru,2021-03-22,18,24,1.1852,0.2273
Peru,2021-03-22,25,49,2.8247,1.8029
Peru,2021-03-22,50,59,2.672,1.7207
Peru,2021-03-22,60,69,2.524,1.6783
Peru,2021-03-22,70,79,1.9275,0.2325
Peru,2021-03-22,80,,12.3369,0.0182
Peru,2021-03-29,0,17,6e-4,1e-4
Peru,2021-03-29,18,24,1.2342,0.4409
Peru,2021-03-29,25,49,2.921,2.0121000000000002
Peru,2021-03-29,50,59,2.7458,2.1156
Peru,2021-03-29,60,69,2.6077,1.8667
Peru,2021-03-29,70,79,2.0443,0.4055
Peru,2021-03-29,80,,13.2009,1.7651
Peru,2021-04-05,0,17,7e-4,5e-4
Peru,2021-04-05,18,24,1.4317,0.6679
Peru,2021-04-05,25,49,3.2924,2.3194
Peru,2021-04-05,50,59,3.0034,2.3423
Peru,2021-04-05,60,69,2.7713,2.1118
Peru,2021-04-05,70,79,2.1831,1.0468
Peru,2021-04-05,80,,13.4766,6.6778
Peru,2021-04-12,0,17,8e-4,5e-4
Peru,2021-04-12,18,24,1.5912,1.1019
Peru,2021-04-12,25,49,3.3403,2.6556
Peru,2021-04-12,50,59,3.0354,2.5363
Peru,2021-04-12,60,69,2.7968,2.3821
Peru,2021-04-12,70,79,2.2438,1.7984
Peru,2021-04-12,80,,19.745,11.3635
Peru,2021-04-19,0,17,9e-4,5e-4
Peru,2021-04-19,18,24,1.6603,1.1755
Peru,2021-04-19,25,49,3.5392,2.766
Peru,2021-04-19,50,59,3.2385,2.617
Peru,2021-04-19,60,69,2.8747,2.4754
Peru,2021-04-19,70,79,2.7476,1.9075
Peru,2021-04-19,80,,30.9251,12.3796
Peru,2021-04-26,0,17,0.001,6e-4
Peru,2021-04-26,18,24,1.7074,1.3185
Peru,2021-04-26,25,49,3.6051,3.0938
Peru,2021-04-26,50,59,3.2767,2.8452
Peru,2021-04-26,60,69,3.4994,2.6216
Peru,2021-04-26,70,79,12.4814,2.0145
Peru,2021-04-26,80,,49.1835,12.6007
Peru,2021-05-03,0,17,0.001,6e-4
Peru,2021-05-03,18,24,1.7869,1.4522
Peru,2021-05-03,25,49,3.6566,3.1593
Peru,2021-05-03,50,59,3.2946,2.892
Peru,2021-05-03,60,69,4.3288,2.6591
Peru,2021-05-03,70,79,24.5806,2.1026
Peru,2021-05-03,80,,63.0447,17.6893
Peru,2021-05-10,0,17,0.0015,9e-4
Peru,2021-05-10,18,24,1.9516,1.5728
Peru,2021-05-10,25,49,3.8034,3.2908
Peru,2021-05-10,50,59,3.3711,3.0409
Peru,2021-05-10,60,69,6.2996,2.7281
Peru,2021-05-10,70,79,45.4644,2.5717
Peru,2021-05-10,80,,69.7504,28.5099
Peru,2021-05-17,0,17,0.0021,9e-4
Peru,2021-05-17,18,24,2.0692,1.6101
Peru,2021-05-17,25,49,3.9226,3.3698
Peru,2021-05-17,50,59,3.527,3.1072
Peru,2021-05-17,60,69,13.3962,2.8899
Peru,2021-05-17,70,79,62.787,8.672
Peru,2021-05-17,80,,74.7644,39.7218
Peru,2021-05-24,0,17,0.0032,9e-4
Peru,2021-05-24,18,24,2.201,1.6962
Peru,2021-05-24,25,49,4.0972,3.4709
Peru,2021-05-24,50,59,4.1541,3.1452
Peru,2021-05-24,60,69,31.7235,3.1895
Peru,2021-05-24,70,79,68.457,18.2835
Peru,2021-05-24,80,,77.247,52.7016
Peru,2021-05-31,0,17,0.0039,0.0011
Peru,2021-05-31,18,24,2.2797,1.7546
Peru,2021-05-31,25,49,4.2121,3.5049
Peru,2021-05-31,50,59,4.7915,3.1678
Peru,2021-05-31,60,69,42.1955,3.5502
Peru,2021-05-31,70,79,70.4528,30.6501
Peru,2021-05-31,80,,78.5879,56.7847
Peru,2021-06-07,0,17,0.0046,0.0017
Peru,2021-06-07,18,24,2.3435,1.8468
Peru,2021-06-07,25,49,4.3218,3.6016
Peru,2021-06-07,50,59,6.1718,3.2935
Peru,2021-06-07,60,69,59.3355,9.7438
Peru,2021-06-07,70,79,73.4542,55.1449
Peru,2021-06-07,80,,81.0351,67.4932
Peru,2021-06-14,0,17,0.0057,0.0028
Peru,2021-06-14,18,24,2.4696,2.0223
Peru,2021-06-14,25,49,4.662,3.8134
Peru,2021-06-14,50,59,7.2417,3.8754
Peru,2021-06-14,60,69,64.6692,27.9785
Peru,2021-06-14,70,79,75.8904,63.8057
Peru,2021-06-14,80,,83.168,71.9437
Peru,2021-06-21,0,17,0.0074,0.0034
Peru,2021-06-21,18,24,2.6874,2.1671
Peru,2021-06-21,25,49,5.0874,3.993
Peru,2021-06-21,50,59,11.916,4.4869
Peru,2021-06-21,60,69,68.4232,39.5105
Peru,2021-06-21,70,79,77.7588,66.558
Peru,2021-06-21,80,,85.1079,73.9118
Peru,2021-06-28,0,17,0.0086,0.0041
Peru,2021-06-28,18,24,2.8199,2.2416
Peru,2021-06-28,25,49,5.4006,4.0956
Peru,2021-06-28,50,59,24.2614,5.5988
Peru,2021-06-28,60,69,70.7425,54.6644
Peru,2021-06-28,70,79,79.1649,68.9225
Peru,2021-06-28,80,,86.4956,75.7764
Peru,2021-07-05,0,17,0.0117,0.0049
Peru,2021-07-05,18,24,3.0415,2.3466
Peru,2021-07-05,25,49,7.2841,4.391
Peru,2021-07-05,50,59,44.4782,6.708
Peru,2021-07-05,60,69,74.2184,60.5081
Peru,2021-07-05,70,79,80.7718,71.2461
Peru,2021-07-05,80,,87.9863,77.8429
Peru,2021-07-12,0,17,0.0146,0.0062
Peru,2021-07-12,18,24,3.2595,2.5198
Peru,2021-07-12,25,49,10.6905,4.7498
Peru,2021-07-12,50,59,58.2394,10.6622
Peru,2021-07-12,60,69,76.3086,64.5034
Peru,2021-07-12,70,79,81.7742,73.4495
Peru,2021-07-12,80,,88.8313,80.0411
Peru,2021-07-19,0,17,0.0291,0.007
Peru,2021-07-19,18,24,3.8223,2.6328
Peru,2021-07-19,25,49,15.7572,5.0357
Peru,2021-07-19,50,59,63.8653,21.2754
Peru,2021-07-19,60,69,77.6391,66.8119
Peru,2021-07-19,70,79,82.4922,74.9804
Peru,2021-07-19,80,,89.3912,81.5327
Peru,2021-07-26,0,17,0.038,0.0083
Peru,2021-07-26,18,24,4.0557,2.7534
Peru,2021-07-26,25,49,18.206,6.328
Peru,2021-07-26,50,59,66.5068,38.0284
Peru,2021-07-26,60,69,78.3718,69.6666
Peru,2021-07-26,70,79,82.9246,76.5114
Peru,2021-07-26,80,,89.7345,82.9948
Peru,2021-08-02,0,17,0.0456,0.0117
Peru,2021-08-02,18,24,4.4931,2.9352
Peru,2021-08-02,25,49,22.4608,9.3066
Peru,2021-08-02,50,59,69.3797,51.8194
Peru,2021-08-02,60,69,79.3077,72.2754
Peru,2021-08-02,70,79,83.5382,77.8325
Peru,2021-08-02,80,,90.1804,84.1527
Peru,2021-08-09,0,17,0.0565,0.021
Peru,2021-08-09,18,24,4.8196,3.3086
Peru,2021-08-09,25,49,25.501,12.9433
Peru,2021-08-09,50,59,71.3048,56.9923
Peru,2021-08-09,60,69,80.1075,73.642
Peru,2021-08-09,70,79,84.1471,78.6157
Peru,2021-08-09,80,,90.6386,84.7983
Peru,2021-08-16,0,17,0.0761,0.0307
Peru,2021-08-16,18,24,5.0602,3.5474
Peru,2021-08-16,25,49,28.1897,16.1981
Peru,2021-08-16,50,59,72.7831,61.1236
Peru,2021-08-16,60,69,80.8972,74.7605
Peru,2021-08-16,70,79,84.7638,79.2917
Peru,2021-08-16,80,,91.0909,85.3784
Peru,2021-08-23,0,17,0.0973,0.037
Peru,2021-08-23,18,24,5.3583,3.8411
Peru,2021-08-23,25,49,31.995,19.2643
Peru,2021-08-23,50,59,74.5589,64.4758
Peru,2021-08-23,60,69,81.7881,75.7994
Peru,2021-08-23,70,79,85.3602,79.9942
Peru,2021-08-23,80,,91.5645,85.9455
Peru,2021-08-30,0,17,0.1046,0.0434
Peru,2021-08-30,18,24,5.5226,4.1452
Peru,2021-08-30,25,49,34.9683,21.6578
Peru,2021-08-30,50,59,75.5658,65.8782
Peru,2021-08-30,60,69,82.2587,76.2956
Peru,2021-08-30,70,79,85.6544,80.3426
Peru,2021-08-30,80,,91.7832,86.2014
