location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-10,2021,24,2021-06-19,1,0,17,0.0085,0.004,NA,NA
Peru,2023-01-10,2021,24,2021-06-19,1,18,24,2.9566,2.4099,NA,NA
Peru,2023-01-10,2021,24,2021-06-19,1,25,49,4.5953,3.8369,NA,NA
Peru,2023-01-10,2021,24,2021-06-19,1,50,59,8.1437,4.0462,NA,NA
Peru,2023-01-10,2021,24,2021-06-19,1,60,69,69.7361,31.7179,NA,NA
Peru,2023-01-10,2021,24,2021-06-19,1,70,79,77.3223,66.712,NA,NA
Peru,2023-01-10,2021,24,2021-06-19,1,80,,76.4674,67.1371,NA,NA
Peru,2023-01-10,2021,25,2021-06-26,1,0,17,0.0095,0.0046,NA,NA
Peru,2023-01-10,2021,25,2021-06-26,1,18,24,3.2094,2.5848,NA,NA
Peru,2023-01-10,2021,25,2021-06-26,1,25,49,5.0219,4.0174,NA,NA
Peru,2023-01-10,2021,25,2021-06-26,1,50,59,13.9558,4.7697,NA,NA
Peru,2023-01-10,2021,25,2021-06-26,1,60,69,72.2256,44.01,NA,NA
Peru,2023-01-10,2021,25,2021-06-26,1,70,79,79.2154,69.1138,NA,NA
Peru,2023-01-10,2021,25,2021-06-26,1,80,,78.2848,68.9518,NA,NA
Peru,2023-01-10,2021,26,2021-07-03,1,0,17,0.0107,0.0051,NA,NA
Peru,2023-01-10,2021,26,2021-07-03,1,18,24,3.3664,2.673,NA,NA
Peru,2023-01-10,2021,26,2021-07-03,1,25,49,5.3427,4.1235,NA,NA
Peru,2023-01-10,2021,26,2021-07-03,1,50,59,27.0515,6.0981,NA,NA
Peru,2023-01-10,2021,26,2021-07-03,1,60,69,74.1609,59.8806,NA,NA
Peru,2023-01-10,2021,26,2021-07-03,1,70,79,80.6633,71.3726,NA,NA
Peru,2023-01-10,2021,26,2021-07-03,1,80,,79.6008,70.6796,NA,NA
Peru,2023-01-10,2021,27,2021-07-10,1,0,17,0.0129,0.0057,NA,NA
Peru,2023-01-10,2021,27,2021-07-10,1,18,24,3.6214,2.7983,NA,NA
Peru,2023-01-10,2021,27,2021-07-10,1,25,49,7.5144,4.4199,NA,NA
Peru,2023-01-10,2021,27,2021-07-10,1,50,59,47.6012,7.4592,NA,NA
Peru,2023-01-10,2021,27,2021-07-10,1,60,69,76.7016,65.9044,NA,NA
Peru,2023-01-10,2021,27,2021-07-10,1,70,79,82.3069,73.6418,NA,NA
Peru,2023-01-10,2021,27,2021-07-10,1,80,,81.0007,72.5985,NA,NA
Peru,2023-01-10,2021,28,2021-07-17,1,0,17,0.015,0.0064,NA,NA
Peru,2023-01-10,2021,28,2021-07-17,1,18,24,3.8658,3,NA,NA
Peru,2023-01-10,2021,28,2021-07-17,1,25,49,11.2195,4.7824,NA,NA
Peru,2023-01-10,2021,28,2021-07-17,1,50,59,61.0227,12.4137,NA,NA
Peru,2023-01-10,2021,28,2021-07-17,1,60,69,78.2795,68.9409,NA,NA
Peru,2023-01-10,2021,28,2021-07-17,1,70,79,83.3286,75.8785,NA,NA
Peru,2023-01-10,2021,28,2021-07-17,1,80,,81.7956,74.6649,NA,NA
Peru,2023-01-10,2021,29,2021-07-24,1,0,17,0.0282,0.0071,NA,NA
Peru,2023-01-10,2021,29,2021-07-24,1,18,24,4.4854,3.135,NA,NA
Peru,2023-01-10,2021,29,2021-07-24,1,25,49,16.3823,5.0812,NA,NA
Peru,2023-01-10,2021,29,2021-07-24,1,50,59,66.4252,23.8165,NA,NA
Peru,2023-01-10,2021,29,2021-07-24,1,60,69,79.434,70.9011,NA,NA
Peru,2023-01-10,2021,29,2021-07-24,1,70,79,84.0524,77.4745,NA,NA
Peru,2023-01-10,2021,29,2021-07-24,1,80,,82.3139,76.0916,NA,NA
Peru,2023-01-10,2021,30,2021-07-31,1,0,17,0.0365,0.008,NA,NA
Peru,2023-01-10,2021,30,2021-07-31,1,18,24,4.7507,3.2764,NA,NA
Peru,2023-01-10,2021,30,2021-07-31,1,25,49,18.8939,6.5695,NA,NA
Peru,2023-01-10,2021,30,2021-07-31,1,50,59,68.8978,41.1137,NA,NA
Peru,2023-01-10,2021,30,2021-07-31,1,60,69,80.1,73.1951,NA,NA
Peru,2023-01-10,2021,30,2021-07-31,1,70,79,84.4897,79.0581,NA,NA
Peru,2023-01-10,2021,30,2021-07-31,1,80,,82.6407,77.4764,NA,NA
Peru,2023-01-10,2021,31,2021-08-07,1,0,17,0.0419,0.0097,NA,NA
Peru,2023-01-10,2021,31,2021-08-07,1,18,24,5.2476,3.4836,NA,NA
Peru,2023-01-10,2021,31,2021-08-07,1,25,49,23.2372,9.8437,NA,NA
Peru,2023-01-10,2021,31,2021-08-07,1,50,59,71.6256,54.8793,NA,NA
Peru,2023-01-10,2021,31,2021-08-07,1,60,69,80.9978,75.2413,NA,NA
Peru,2023-01-10,2021,31,2021-08-07,1,70,79,85.1266,80.4184,NA,NA
Peru,2023-01-10,2021,31,2021-08-07,1,80,,83.0688,78.5707,NA,NA
Peru,2023-01-10,2021,32,2021-08-14,1,0,17,0.0516,0.0171,NA,NA
Peru,2023-01-10,2021,32,2021-08-14,1,18,24,5.614,3.8914,NA,NA
Peru,2023-01-10,2021,32,2021-08-14,1,25,49,26.3607,13.5873,NA,NA
Peru,2023-01-10,2021,32,2021-08-14,1,50,59,73.4554,60.0885,NA,NA
Peru,2023-01-10,2021,32,2021-08-14,1,60,69,81.7832,76.4708,NA,NA
Peru,2023-01-10,2021,32,2021-08-14,1,70,79,85.7684,81.2446,NA,NA
Peru,2023-01-10,2021,32,2021-08-14,1,80,,83.505,79.1889,NA,NA
Peru,2023-01-10,2021,33,2021-08-21,1,0,17,0.0728,0.0263,NA,NA
Peru,2023-01-10,2021,33,2021-08-21,1,18,24,5.8907,4.1617,NA,NA
Peru,2023-01-10,2021,33,2021-08-21,1,25,49,29.1632,16.959,NA,NA
Peru,2023-01-10,2021,33,2021-08-21,1,50,59,74.9396,64.1982,NA,NA
Peru,2023-01-10,2021,33,2021-08-21,1,60,69,82.5875,77.5222,NA,NA
Peru,2023-01-10,2021,33,2021-08-21,1,70,79,86.4241,81.9542,NA,NA
Peru,2023-01-10,2021,33,2021-08-21,1,80,,83.9461,79.76,NA,NA
Peru,2023-01-10,2021,34,2021-08-28,1,0,17,0.0936,0.035,NA,NA
Peru,2023-01-10,2021,34,2021-08-28,1,18,24,6.2481,4.5219,NA,NA
Peru,2023-01-10,2021,34,2021-08-28,1,25,49,33.3944,20.3882,NA,NA
Peru,2023-01-10,2021,34,2021-08-28,1,50,59,76.8093,67.7165,NA,NA
Peru,2023-01-10,2021,34,2021-08-28,1,60,69,83.5346,78.5867,NA,NA
Peru,2023-01-10,2021,34,2021-08-28,1,70,79,87.0812,82.7355,NA,NA
Peru,2023-01-10,2021,34,2021-08-28,1,80,,84.4238,80.3431,NA,NA
Peru,2023-01-10,2021,35,2021-09-04,1,0,17,0.1149,0.0439,NA,NA
Peru,2023-01-10,2021,35,2021-09-04,1,18,24,6.7057,4.9692,NA,NA
Peru,2023-01-10,2021,35,2021-09-04,1,25,49,39.7921,23.9914,NA,NA
Peru,2023-01-10,2021,35,2021-09-04,1,50,59,78.7026,69.8836,NA,NA
Peru,2023-01-10,2021,35,2021-09-04,1,60,69,84.4579,79.3815,NA,NA
Peru,2023-01-10,2021,35,2021-09-04,1,70,79,87.6815,83.3151,NA,NA
Peru,2023-01-10,2021,35,2021-09-04,1,80,,84.8364,80.7458,NA,NA
Peru,2023-01-10,2021,36,2021-09-11,1,0,17,0.2816,0.0607,NA,NA
Peru,2023-01-10,2021,36,2021-09-11,1,18,24,9.6513,5.2018,NA,NA
Peru,2023-01-10,2021,36,2021-09-11,1,25,49,53.4504,26.4597,NA,NA
Peru,2023-01-10,2021,36,2021-09-11,1,50,59,81.0567,71.6371,NA,NA
Peru,2023-01-10,2021,36,2021-09-11,1,60,69,85.7962,80.2128,NA,NA
Peru,2023-01-10,2021,36,2021-09-11,1,70,79,88.5199,83.9452,NA,NA
Peru,2023-01-10,2021,36,2021-09-11,1,80,,85.4154,81.1571,NA,NA
Peru,2023-01-10,2021,37,2021-09-18,1,0,17,0.7586,0.0812,NA,NA
Peru,2023-01-10,2021,37,2021-09-18,1,18,24,21.6192,5.5731,NA,NA
Peru,2023-01-10,2021,37,2021-09-18,1,25,49,63.6548,30.0176,NA,NA
Peru,2023-01-10,2021,37,2021-09-18,1,50,59,82.6472,73.3743,NA,NA
Peru,2023-01-10,2021,37,2021-09-18,1,60,69,86.7619,81.146,NA,NA
Peru,2023-01-10,2021,37,2021-09-18,1,70,79,89.1647,84.6249,NA,NA
Peru,2023-01-10,2021,37,2021-09-18,1,80,,85.8784,81.6231,NA,NA
Peru,2023-01-10,2021,38,2021-09-25,1,0,17,0.8747,0.1006,NA,NA
Peru,2023-01-10,2021,38,2021-09-25,1,18,24,28.9635,5.9156,NA,NA
Peru,2023-01-10,2021,38,2021-09-25,1,25,49,67.8281,35.1813,NA,NA
Peru,2023-01-10,2021,38,2021-09-25,1,50,59,83.5386,75.2494,NA,NA
Peru,2023-01-10,2021,38,2021-09-25,1,60,69,87.3211,82.1092,NA,NA
Peru,2023-01-10,2021,38,2021-09-25,1,70,79,89.5508,85.3226,NA,NA
Peru,2023-01-10,2021,38,2021-09-25,1,80,,86.1702,82.1055,NA,NA
Peru,2023-01-10,2021,39,2021-10-02,1,0,17,0.9269,0.2378,NA,NA
Peru,2023-01-10,2021,39,2021-10-02,1,18,24,39.1334,7.8804,NA,NA
Peru,2023-01-10,2021,39,2021-10-02,1,25,49,70.8156,45.3929,NA,NA
Peru,2023-01-10,2021,39,2021-10-02,1,50,59,84.3352,77.4401,NA,NA
Peru,2023-01-10,2021,39,2021-10-02,1,60,69,87.8493,83.361,NA,NA
Peru,2023-01-10,2021,39,2021-10-02,1,70,79,89.9133,86.1489,NA,NA
Peru,2023-01-10,2021,39,2021-10-02,1,80,,86.4527,82.6837,NA,NA
Peru,2023-01-10,2021,40,2021-10-09,1,0,17,0.9707,0.6013,NA,NA
Peru,2023-01-10,2021,40,2021-10-09,1,18,24,45.7375,16.4058,NA,NA
Peru,2023-01-10,2021,40,2021-10-09,1,25,49,73.3434,54.7003,NA,NA
Peru,2023-01-10,2021,40,2021-10-09,1,50,59,85.0074,79.0189,NA,NA
Peru,2023-01-10,2021,40,2021-10-09,1,60,69,88.2926,84.2801,NA,NA
Peru,2023-01-10,2021,40,2021-10-09,1,70,79,90.1912,86.7357,NA,NA
Peru,2023-01-10,2021,40,2021-10-09,1,80,,86.6601,83.1093,NA,NA
Peru,2023-01-10,2021,41,2021-10-16,1,0,17,1.0923,0.7198,0,NA
Peru,2023-01-10,2021,41,2021-10-16,1,18,24,56.0821,22.6735,0.0139,NA
Peru,2023-01-10,2021,41,2021-10-16,1,25,49,75.8553,59.6766,0.2549,NA
Peru,2023-01-10,2021,41,2021-10-16,1,50,59,85.758,80.0585,0.2634,NA
Peru,2023-01-10,2021,41,2021-10-16,1,60,69,88.7509,84.9021,0.2121,NA
Peru,2023-01-10,2021,41,2021-10-16,1,70,79,90.4998,87.1503,0.0074,NA
Peru,2023-01-10,2021,41,2021-10-16,1,80,,86.8804,83.422,0.0025,NA
Peru,2023-01-10,2021,42,2021-10-23,1,0,17,2.0726,0.7798,1e-4,NA
Peru,2023-01-10,2021,42,2021-10-23,1,18,24,62.9802,30.6567,0.0643,NA
Peru,2023-01-10,2021,42,2021-10-23,1,25,49,77.5415,62.8338,0.9662,NA
Peru,2023-01-10,2021,42,2021-10-23,1,50,59,86.3206,80.9116,0.9956,NA
Peru,2023-01-10,2021,42,2021-10-23,1,60,69,89.1078,85.4364,0.8523,NA
Peru,2023-01-10,2021,42,2021-10-23,1,70,79,90.7274,87.5172,0.0307,NA
Peru,2023-01-10,2021,42,2021-10-23,1,80,,87.0608,83.7011,0.0054,NA
Peru,2023-01-10,2021,43,2021-10-30,1,0,17,3.8972,0.8229,1e-4,NA
Peru,2023-01-10,2021,43,2021-10-30,1,18,24,66.7474,36.5552,0.09,NA
Peru,2023-01-10,2021,43,2021-10-30,1,25,49,78.6924,65.3687,1.1914,NA
Peru,2023-01-10,2021,43,2021-10-30,1,50,59,86.7361,81.6099,1.2597,NA
Peru,2023-01-10,2021,43,2021-10-30,1,60,69,89.3851,85.8874,1.2555,NA
Peru,2023-01-10,2021,43,2021-10-30,1,70,79,90.9041,87.82,0.4208,NA
Peru,2023-01-10,2021,43,2021-10-30,1,80,,87.1827,83.9233,1.643,NA
Peru,2023-01-10,2021,44,2021-11-06,1,0,17,13.1797,0.8955,2e-4,NA
Peru,2023-01-10,2021,44,2021-11-06,1,18,24,69.6761,40.2402,0.1116,NA
Peru,2023-01-10,2021,44,2021-11-06,1,25,49,79.6587,67.2525,1.3431,NA
Peru,2023-01-10,2021,44,2021-11-06,1,50,59,87.1098,82.1612,1.435,NA
Peru,2023-01-10,2021,44,2021-11-06,1,60,69,89.6306,86.2331,1.6817,NA
Peru,2023-01-10,2021,44,2021-11-06,1,70,79,91.0735,88.0466,0.996,NA
Peru,2023-01-10,2021,44,2021-11-06,1,80,,87.2954,84.0938,4.092,NA
Peru,2023-01-10,2021,45,2021-11-13,1,0,17,19.041,1.7268,2e-4,NA
Peru,2023-01-10,2021,45,2021-11-13,1,18,24,72.8187,47.003,0.1576,NA
Peru,2023-01-10,2021,45,2021-11-13,1,25,49,80.8609,69.2661,1.6931,NA
Peru,2023-01-10,2021,45,2021-11-13,1,50,59,87.609,82.8227,1.7416,NA
Peru,2023-01-10,2021,45,2021-11-13,1,60,69,89.9494,86.6427,1.9822,NA
Peru,2023-01-10,2021,45,2021-11-13,1,70,79,91.2869,88.314,1.3319,NA
Peru,2023-01-10,2021,45,2021-11-13,1,80,,87.4606,84.3007,7.3453,NA
Peru,2023-01-10,2021,46,2021-11-20,1,0,17,22.1452,2.8969,3e-4,NA
Peru,2023-01-10,2021,46,2021-11-20,1,18,24,76.9859,53.5967,0.2024,NA
Peru,2023-01-10,2021,46,2021-11-20,1,25,49,82.9741,71.3288,1.8492,NA
Peru,2023-01-10,2021,46,2021-11-20,1,50,59,88.5575,83.5321,1.8864,NA
Peru,2023-01-10,2021,46,2021-11-20,1,60,69,90.5805,87.062,2.1953,NA
Peru,2023-01-10,2021,46,2021-11-20,1,70,79,91.6983,88.5926,1.8928,NA
Peru,2023-01-10,2021,46,2021-11-20,1,80,,87.7703,84.5107,13.8015,NA
Peru,2023-01-10,2021,47,2021-11-27,1,0,17,24.2904,9.7768,8e-4,NA
Peru,2023-01-10,2021,47,2021-11-27,1,18,24,80.4139,57.9578,0.3584,NA
Peru,2023-01-10,2021,47,2021-11-27,1,25,49,84.7873,72.9389,2.0722,NA
Peru,2023-01-10,2021,47,2021-11-27,1,50,59,89.3933,84.1338,2.1806,NA
Peru,2023-01-10,2021,47,2021-11-27,1,60,69,91.1529,87.4472,4.7616,NA
Peru,2023-01-10,2021,47,2021-11-27,1,70,79,92.0907,88.8831,10.7113,NA
Peru,2023-01-10,2021,47,2021-11-27,1,80,,88.0898,84.7261,22.3532,NA
Peru,2023-01-10,2021,48,2021-12-04,1,0,17,25.694,15.2571,0.0017,NA
Peru,2023-01-10,2021,48,2021-12-04,1,18,24,83.0933,61.5426,0.9482,NA
Peru,2023-01-10,2021,48,2021-12-04,1,25,49,86.2847,74.3995,2.7195,NA
Peru,2023-01-10,2021,48,2021-12-04,1,50,59,90.0965,84.6793,3.1932,NA
Peru,2023-01-10,2021,48,2021-12-04,1,60,69,91.6456,87.8195,17.7731,NA
Peru,2023-01-10,2021,48,2021-12-04,1,70,79,92.4479,89.1756,30.3089,NA
Peru,2023-01-10,2021,48,2021-12-04,1,80,,88.3807,84.9382,34.5921,NA
Peru,2023-01-10,2021,49,2021-12-11,1,0,17,26.8413,18.3436,0.0026,NA
Peru,2023-01-10,2021,49,2021-12-11,1,18,24,86.4227,66.1388,1.2762,NA
Peru,2023-01-10,2021,49,2021-12-11,1,25,49,88.3326,76.811,3.1688,NA
Peru,2023-01-10,2021,49,2021-12-11,1,50,59,91.0574,85.5685,3.9795,NA
Peru,2023-01-10,2021,49,2021-12-11,1,60,69,92.336,88.4049,28.1103,NA
