location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-02,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-05-02,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-05-02,2021,15,2021-04-17,1,25,49,3.2857,2.658,NA,NA,NA
Peru,2023-05-02,2021,15,2021-04-17,1,50,59,3.0031,2.5724,NA,NA,NA
Peru,2023-05-02,2021,15,2021-04-17,1,60,69,2.7355,2.3811,NA,NA,NA
Peru,2023-05-02,2021,15,2021-04-17,1,70,79,2.2067,1.767,NA,NA,NA
Peru,2023-05-02,2021,15,2021-04-17,1,80,,19.7337,11.5171,NA,NA,NA
Peru,2023-05-02,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-05-02,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-05-02,2021,16,2021-04-24,1,25,49,3.4796,2.7704,NA,NA,NA
Peru,2023-05-02,2021,16,2021-04-24,1,50,59,3.2068,2.6533,NA,NA,NA
Peru,2023-05-02,2021,16,2021-04-24,1,60,69,2.8081,2.4815,NA,NA,NA
Peru,2023-05-02,2021,16,2021-04-24,1,70,79,3.1726,1.8758,NA,NA,NA
Peru,2023-05-02,2021,16,2021-04-24,1,80,,30.2919,12.5559,NA,NA,NA
Peru,2023-05-02,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-05-02,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-05-02,2021,17,2021-05-01,1,25,49,3.543,3.1036,NA,NA,NA
Peru,2023-05-02,2021,17,2021-05-01,1,50,59,3.2435,2.8801,NA,NA,NA
Peru,2023-05-02,2021,17,2021-05-01,1,60,69,3.5867,2.6273,NA,NA,NA
Peru,2023-05-02,2021,17,2021-05-01,1,70,79,13.9871,1.9867,NA,NA,NA
Peru,2023-05-02,2021,17,2021-05-01,1,80,,47.5264,12.7882,NA,NA,NA
Peru,2023-05-02,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-05-02,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-05-02,2021,18,2021-05-08,1,25,49,3.5894,3.1687,NA,NA,NA
Peru,2023-05-02,2021,18,2021-05-08,1,50,59,3.2622,2.926,NA,NA,NA
Peru,2023-05-02,2021,18,2021-05-08,1,60,69,4.6875,2.6683,NA,NA,NA
Peru,2023-05-02,2021,18,2021-05-08,1,70,79,27.2716,2.0947,NA,NA,NA
Peru,2023-05-02,2021,18,2021-05-08,1,80,,60.0509,17.9679,NA,NA,NA
Peru,2023-05-02,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-05-02,2021,19,2021-05-15,1,18,24,2.3376,1.8729,NA,NA,NA
Peru,2023-05-02,2021,19,2021-05-15,1,25,49,3.7253,3.3118,NA,NA,NA
Peru,2023-05-02,2021,19,2021-05-15,1,50,59,3.3498,3.0906,NA,NA,NA
Peru,2023-05-02,2021,19,2021-05-15,1,60,69,7.1821,2.7357,NA,NA,NA
Peru,2023-05-02,2021,19,2021-05-15,1,70,79,49.5757,2.9548,NA,NA,NA
Peru,2023-05-02,2021,19,2021-05-15,1,80,,65.0642,28.342,NA,NA,NA
Peru,2023-05-02,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-05-02,2021,20,2021-05-22,1,18,24,2.4762,1.9216,NA,NA,NA
Peru,2023-05-02,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-05-02,2021,20,2021-05-22,1,50,59,3.5262,3.1576,NA,NA,NA
Peru,2023-05-02,2021,20,2021-05-22,1,60,69,16.0879,2.9749,NA,NA,NA
Peru,2023-05-02,2021,20,2021-05-22,1,70,79,65.8499,9.7982,NA,NA,NA
Peru,2023-05-02,2021,20,2021-05-22,1,80,,68.8922,39.0444,NA,NA,NA
Peru,2023-05-02,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-05-02,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-05-02,2021,21,2021-05-29,1,25,49,4.0195,3.4839,NA,NA,NA
Peru,2023-05-02,2021,21,2021-05-29,1,50,59,4.2865,3.1979,NA,NA,NA
Peru,2023-05-02,2021,21,2021-05-29,1,60,69,35.8146,3.434,NA,NA,NA
Peru,2023-05-02,2021,21,2021-05-29,1,70,79,70.5257,20.6533,NA,NA,NA
Peru,2023-05-02,2021,21,2021-05-29,1,80,,71.0497,51.131,NA,NA,NA
Peru,2023-05-02,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-05-02,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-05-02,2021,22,2021-06-05,1,25,49,4.1462,3.5314,NA,NA,NA
Peru,2023-05-02,2021,22,2021-06-05,1,50,59,5.0553,3.2315,NA,NA,NA
Peru,2023-05-02,2021,22,2021-06-05,1,60,69,46.8408,3.9903,NA,NA,NA
Peru,2023-05-02,2021,22,2021-06-05,1,70,79,72.164,34.1611,NA,NA,NA
Peru,2023-05-02,2021,22,2021-06-05,1,80,,72.2722,54.2634,NA,NA,NA
Peru,2023-05-02,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-05-02,2021,23,2021-06-12,1,18,24,2.8054,2.2031,NA,NA,NA
Peru,2023-05-02,2021,23,2021-06-12,1,25,49,4.2614,3.627,NA,NA,NA
Peru,2023-05-02,2021,23,2021-06-12,1,50,59,6.7679,3.3638,NA,NA,NA
Peru,2023-05-02,2021,23,2021-06-12,1,60,69,64.4699,11.8427,NA,NA,NA
Peru,2023-05-02,2021,23,2021-06-12,1,70,79,74.9779,58.8569,NA,NA,NA
Peru,2023-05-02,2021,23,2021-06-12,1,80,,74.5182,63.2246,NA,NA,NA
Peru,2023-05-02,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-05-02,2021,24,2021-06-19,1,18,24,2.9559,2.41,NA,NA,NA
Peru,2023-05-02,2021,24,2021-06-19,1,25,49,4.5982,3.8392,NA,NA,NA
Peru,2023-05-02,2021,24,2021-06-19,1,50,59,8.1435,4.0476,NA,NA,NA
Peru,2023-05-02,2021,24,2021-06-19,1,60,69,69.7397,31.7129,NA,NA,NA
Peru,2023-05-02,2021,24,2021-06-19,1,70,79,77.3269,66.73,NA,NA,NA
Peru,2023-05-02,2021,24,2021-06-19,1,80,,76.4783,67.1428,NA,NA,NA
Peru,2023-05-02,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-05-02,2021,25,2021-06-26,1,18,24,3.2086,2.5847,NA,NA,NA
Peru,2023-05-02,2021,25,2021-06-26,1,25,49,5.0247,4.0197,NA,NA,NA
Peru,2023-05-02,2021,25,2021-06-26,1,50,59,13.9573,4.7709,NA,NA,NA
Peru,2023-05-02,2021,25,2021-06-26,1,60,69,72.2292,44.0065,NA,NA,NA
Peru,2023-05-02,2021,25,2021-06-26,1,70,79,79.2201,69.1312,NA,NA,NA
Peru,2023-05-02,2021,25,2021-06-26,1,80,,78.2958,68.9578,NA,NA,NA
Peru,2023-05-02,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-05-02,2021,26,2021-07-03,1,18,24,3.3647,2.6727,NA,NA,NA
Peru,2023-05-02,2021,26,2021-07-03,1,25,49,5.3454,4.1258,NA,NA,NA
Peru,2023-05-02,2021,26,2021-07-03,1,50,59,27.0552,6.099,NA,NA,NA
Peru,2023-05-02,2021,26,2021-07-03,1,60,69,74.1636,59.879,NA,NA,NA
Peru,2023-05-02,2021,26,2021-07-03,1,70,79,80.6683,71.3892,NA,NA,NA
Peru,2023-05-02,2021,26,2021-07-03,1,80,,79.6122,70.6853,NA,NA,NA
Peru,2023-05-02,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-05-02,2021,27,2021-07-10,1,18,24,3.6196,2.798,NA,NA,NA
Peru,2023-05-02,2021,27,2021-07-10,1,25,49,7.5166,4.4222,NA,NA,NA
Peru,2023-05-02,2021,27,2021-07-10,1,50,59,47.6062,7.46,NA,NA,NA
Peru,2023-05-02,2021,27,2021-07-10,1,60,69,76.7036,65.903,NA,NA,NA
Peru,2023-05-02,2021,27,2021-07-10,1,70,79,82.3121,73.6582,NA,NA,NA
Peru,2023-05-02,2021,27,2021-07-10,1,80,,81.0112,72.6042,NA,NA,NA
Peru,2023-05-02,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-05-02,2021,28,2021-07-17,1,18,24,3.8657,2.9997,NA,NA,NA
Peru,2023-05-02,2021,28,2021-07-17,1,25,49,11.2215,4.7846,NA,NA,NA
Peru,2023-05-02,2021,28,2021-07-17,1,50,59,61.0273,12.4159,NA,NA,NA
Peru,2023-05-02,2021,28,2021-07-17,1,60,69,78.2815,68.939,NA,NA,NA
Peru,2023-05-02,2021,28,2021-07-17,1,70,79,83.3329,75.895,NA,NA,NA
Peru,2023-05-02,2021,28,2021-07-17,1,80,,81.8063,74.6707,NA,NA,NA
Peru,2023-05-02,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-05-02,2021,29,2021-07-24,1,18,24,4.4868,3.1347,NA,NA,NA
Peru,2023-05-02,2021,29,2021-07-24,1,25,49,16.3843,5.0833,NA,NA,NA
Peru,2023-05-02,2021,29,2021-07-24,1,50,59,66.4294,23.8207,NA,NA,NA
Peru,2023-05-02,2021,29,2021-07-24,1,60,69,79.4362,70.8986,NA,NA,NA
Peru,2023-05-02,2021,29,2021-07-24,1,70,79,84.0569,77.4915,NA,NA,NA
Peru,2023-05-02,2021,29,2021-07-24,1,80,,82.324700000000007,76.0973,NA,NA,NA
Peru,2023-05-02,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-05-02,2021,30,2021-07-31,1,18,24,4.7524,3.2761,NA,NA,NA
Peru,2023-05-02,2021,30,2021-07-31,1,25,49,18.8958,6.5714,NA,NA,NA
Peru,2023-05-02,2021,30,2021-07-31,1,50,59,68.9018,41.1189,NA,NA,NA
Peru,2023-05-02,2021,30,2021-07-31,1,60,69,80.1021,73.1916,NA,NA,NA
Peru,2023-05-02,2021,30,2021-07-31,1,70,79,84.4944,79.0756,NA,NA,NA
Peru,2023-05-02,2021,30,2021-07-31,1,80,,82.6511,77.4816,NA,NA,NA
Peru,2023-05-02,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-05-02,2021,31,2021-08-07,1,18,24,5.2489,3.4833,NA,NA,NA
Peru,2023-05-02,2021,31,2021-08-07,1,25,49,23.2385,9.8457,NA,NA,NA
Peru,2023-05-02,2021,31,2021-08-07,1,50,59,71.6288,54.884,NA,NA,NA
Peru,2023-05-02,2021,31,2021-08-07,1,60,69,80.9997,75.2382,NA,NA,NA
Peru,2023-05-02,2021,31,2021-08-07,1,70,79,85.1311,80.4355,NA,NA,NA
Peru,2023-05-02,2021,31,2021-08-07,1,80,,83.0796,78.5759,NA,NA,NA
Peru,2023-05-02,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-05-02,2021,32,2021-08-14,1,18,24,5.6151,3.8939,NA,NA,NA
Peru,2023-05-02,2021,32,2021-08-14,1,25,49,26.3617,13.5898,NA,NA,NA
Peru,2023-05-02,2021,32,2021-08-14,1,50,59,73.4584,60.0922,NA,NA,NA
Peru,2023-05-02,2021,32,2021-08-14,1,60,69,81.7851,76.4677,NA,NA,NA
Peru,2023-05-02,2021,32,2021-08-14,1,70,79,85.773,81.2619,NA,NA,NA
Peru,2023-05-02,2021,32,2021-08-14,1,80,,83.5155,79.1943,NA,NA,NA
Peru,2023-05-02,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-05-02,2021,33,2021-08-21,1,18,24,5.8921,4.1647,NA,NA,NA
Peru,2023-05-02,2021,33,2021-08-21,1,25,49,29.164,16.9614,NA,NA,NA
Peru,2023-05-02,2021,33,2021-08-21,1,50,59,74.9426,64.2017,NA,NA,NA
Peru,2023-05-02,2021,33,2021-08-21,1,60,69,82.5894,77.5194,NA,NA,NA
Peru,2023-05-02,2021,33,2021-08-21,1,70,79,86.4288,81.9715,NA,NA,NA
Peru,2023-05-02,2021,33,2021-08-21,1,80,,83.9561,79.7654,NA,NA,NA
Peru,2023-05-02,2021,34,2021-08-28,1,0,17,0.0957,0.0365,NA,NA,NA
Peru,2023-05-02,2021,34,2021-08-28,1,18,24,6.2497,4.5245,NA,NA,NA
Peru,2023-05-02,2021,34,2021-08-28,1,25,49,33.395,20.3904,NA,NA,NA
Peru,2023-05-02,2021,34,2021-08-28,1,50,59,76.8123,67.72,NA,NA,NA
Peru,2023-05-02,2021,34,2021-08-28,1,60,69,83.5365,78.5841,NA,NA,NA
Peru,2023-05-02,2021,34,2021-08-28,1,70,79,87.0857,82.7529,NA,NA,NA
Peru,2023-05-02,2021,34,2021-08-28,1,80,,84.4329,80.3484,NA,NA,NA
Peru,2023-05-02,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-05-02,2021,35,2021-09-04,1,18,24,6.7072,4.9718,NA,NA,NA
Peru,2023-05-02,2021,35,2021-09-04,1,25,49,39.7924,23.9933,NA,NA,NA
Peru,2023-05-02,2021,35,2021-09-04,1,50,59,78.7054,69.8869,NA,NA,NA
Peru,2023-05-02,2021,35,2021-09-04,1,60,69,84.4594,79.3788,NA,NA,NA
Peru,2023-05-02,2021,35,2021-09-04,1,70,79,87.6857,83.3328,NA,NA,NA
Peru,2023-05-02,2021,35,2021-09-04,1,80,,84.8381,80.751,NA,NA,NA
Peru,2023-05-02,2021,36,2021-09-11,1,0,17,0.2849,0.0623,NA,NA,NA
Peru,2023-05-02,2021,36,2021-09-11,1,18,24,9.6526,5.2041,NA,NA,NA
Peru,2023-05-02,2021,36,2021-09-11,1,25,49,53.45,26.4611,NA,NA,NA
Peru,2023-05-02,2021,36,2021-09-11,1,50,59,81.0588,71.64,NA,NA,NA
Peru,2023-05-02,2021,36,2021-09-11,1,60,69,85.7974,80.2103,NA,NA,NA
Peru,2023-05-02,2021,36,2021-09-11,1,70,79,88.5242,83.9628,NA,NA,NA
Peru,2023-05-02,2021,36,2021-09-11,1,80,,85.4163,81.1623,NA,NA,NA
Peru,2023-05-02,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-05-02,2021,37,2021-09-18,1,18,24,21.6187,5.5758,NA,NA,NA
Peru,2023-05-02,2021,37,2021-09-18,1,25,49,63.6544,30.0189,NA,NA,NA
Peru,2023-05-02,2021,37,2021-09-18,1,50,59,82.6491,73.3773,NA,NA,NA
Peru,2023-05-02,2021,37,2021-09-18,1,60,69,86.7633,81.1436,NA,NA,NA
Peru,2023-05-02,2021,37,2021-09-18,1,70,79,89.1691,84.6424,NA,NA,NA
Peru,2023-05-02,2021,37,2021-09-18,1,80,,85.8791,81.628,NA,NA,NA
Peru,2023-05-02,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-05-02,2021,38,2021-09-25,1,18,24,28.9638,5.9181,NA,NA,NA
Peru,2023-05-02,2021,38,2021-09-25,1,25,49,67.827,35.1825,NA,NA,NA
Peru,2023-05-02,2021,38,2021-09-25,1,50,59,83.5406,75.2523,NA,NA,NA
Peru,2023-05-02,2021,38,2021-09-25,1,60,69,87.3224,82.1065,NA,NA,NA
Peru,2023-05-02,2021,38,2021-09-25,1,70,79,89.5552,85.3401,NA,NA,NA
Peru,2023-05-02,2021,38,2021-09-25,1,80,,86.1703,82.1067,NA,NA,NA
Peru,2023-05-02,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-05-02,2021,39,2021-10-02,1,18,24,39.1343,7.8832,NA,NA,NA
Peru,2023-05-02,2021,39,2021-10-02,1,25,49,70.814,45.3937,NA,NA,NA
Peru,2023-05-02,2021,39,2021-10-02,1,50,59,84.3367,77.4426,NA,NA,NA
Peru,2023-05-02,2021,39,2021-10-02,1,60,69,87.8508,83.3581,NA,NA,NA
Peru,2023-05-02,2021,39,2021-10-02,1,70,79,89.9176,86.1665,NA,NA,NA
Peru,2023-05-02,2021,39,2021-10-02,1,80,,86.4525,82.6831,NA,NA,NA
Peru,2023-05-02,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-05-02,2021,40,2021-10-09,1,18,24,45.7372,16.4079,NA,NA,NA
Peru,2023-05-02,2021,40,2021-10-09,1,25,49,73.3414,54.7013,NA,NA,NA
Peru,2023-05-02,2021,40,2021-10-09,1,50,59,85.0092,79.0215,NA,NA,NA
Peru,2023-05-02,2021,40,2021-10-09,1,60,69,88.2942,84.2771,NA,NA,NA
Peru,2023-05-02,2021,40,2021-10-09,1,70,79,90.1957,86.7533,NA,NA,NA
Peru,2023-05-02,2021,40,2021-10-09,1,80,,86.6603,83.1087,NA,NA,NA
Peru,2023-05-02,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-05-02,2021,41,2021-10-16,1,18,24,56.08,22.6756,0.0138,NA,NA
Peru,2023-05-02,2021,41,2021-10-16,1,25,49,75.8535,59.6771,0.2549,NA,NA
Peru,2023-05-02,2021,41,2021-10-16,1,50,59,85.7602,80.061,0.2634,NA,NA
Peru,2023-05-02,2021,41,2021-10-16,1,60,69,88.7528,84.8992,0.2121,NA,NA
Peru,2023-05-02,2021,41,2021-10-16,1,70,79,90.5049,87.1682,0.0074,NA,NA
Peru,2023-05-02,2021,41,2021-10-16,1,80,,86.8806,83.421,0.0025,NA,NA
Peru,2023-05-02,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-05-02,2021,42,2021-10-23,1,18,24,62.9774,30.659300000000002,0.0641,NA,NA
Peru,2023-05-02,2021,42,2021-10-23,1,25,49,77.5397,62.8337,0.9662,NA,NA
Peru,2023-05-02,2021,42,2021-10-23,1,50,59,86.323,80.9139,0.9956,NA,NA
Peru,2023-05-02,2021,42,2021-10-23,1,60,69,89.11,85.4335,0.8524,NA,NA
Peru,2023-05-02,2021,42,2021-10-23,1,70,79,90.7329,87.5352,0.0306,NA,NA
Peru,2023-05-02,2021,42,2021-10-23,1,80,,87.0611,83.7,0.0052,NA,NA
Peru,2023-05-02,2021,43,2021-10-30,1,0,17,3.9027,0.827,1e-4,NA,NA
Peru,2023-05-02,2021,43,2021-10-30,1,18,24,66.7443,36.5571,0.0897,NA,NA
Peru,2023-05-02,2021,43,2021-10-30,1,25,49,78.6905,65.3685,1.1915,NA,NA
Peru,2023-05-02,2021,43,2021-10-30,1,50,59,86.7387,81.6122,1.2597,NA,NA
Peru,2023-05-02,2021,43,2021-10-30,1,60,69,89.387200000000007,85.8844,1.2555,NA,NA
Peru,2023-05-02,2021,43,2021-10-30,1,70,79,90.9095,87.8379,0.4207,NA,NA
Peru,2023-05-02,2021,43,2021-10-30,1,80,,87.1833,83.9224,1.6432,NA,NA
Peru,2023-05-02,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-05-02,2021,44,2021-11-06,1,18,24,69.6726,40.2405,0.1113,NA,NA
Peru,2023-05-02,2021,44,2021-11-06,1,25,49,79.6565,67.2526,1.3432,NA,NA
Peru,2023-05-02,2021,44,2021-11-06,1,50,59,87.1121,82.1638,1.4351,NA,NA
Peru,2023-05-02,2021,44,2021-11-06,1,60,69,89.6325,86.2302,1.6815,NA,NA
Peru,2023-05-02,2021,44,2021-11-06,1,70,79,91.079,88.0646,0.9958,NA,NA
Peru,2023-05-02,2021,44,2021-11-06,1,80,,87.296,84.0932,4.0925,NA,NA
Peru,2023-05-02,2021,45,2021-11-13,1,0,17,19.0468,1.7313,2e-4,NA,NA
Peru,2023-05-02,2021,45,2021-11-13,1,18,24,72.815,47.0024,0.1571,NA,NA
Peru,2023-05-02,2021,45,2021-11-13,1,25,49,80.8586,69.2663,1.6933,NA,NA
Peru,2023-05-02,2021,45,2021-11-13,1,50,59,87.6115,82.8256,1.7416,NA,NA
Peru,2023-05-02,2021,45,2021-11-13,1,60,69,89.9513,86.64,1.982,NA,NA
Peru,2023-05-02,2021,45,2021-11-13,1,70,79,91.2926,88.3321,1.3318,NA,NA
Peru,2023-05-02,2021,45,2021-11-13,1,80,,87.4609,84.3002,7.3459,NA,NA
Peru,2023-05-02,2021,46,2021-11-20,1,0,17,22.1513,2.9015,4e-4,NA,NA
Peru,2023-05-02,2021,46,2021-11-20,1,18,24,76.9805,53.5962,0.2018,NA,NA
Peru,2023-05-02,2021,46,2021-11-20,1,25,49,82.9719,71.329,1.8494,NA,NA
Peru,2023-05-02,2021,46,2021-11-20,1,50,59,88.5602,83.5349,1.8867,NA,NA
Peru,2023-05-02,2021,46,2021-11-20,1,60,69,90.5826,87.0594,2.195,NA,NA
Peru,2023-05-02,2021,46,2021-11-20,1,70,79,91.7038,88.611,1.8927,NA,NA
Peru,2023-05-02,2021,46,2021-11-20,1,80,,87.7702,84.5104,13.803,NA,NA
