location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-01,2021,19,2021-05-15,1,60,69,6.8794,2.6216,NA,NA
Peru,2022-12-01,2021,19,2021-05-15,1,70,79,46.7958,2.7907,NA,NA
Peru,2022-12-01,2021,19,2021-05-15,1,80,,60.384,26.3004,NA,NA
Peru,2022-12-01,2021,20,2021-05-22,1,0,17,0.0044,0.0014,NA,NA
Peru,2022-12-01,2021,20,2021-05-22,1,18,24,2.4095,1.87,NA,NA
Peru,2022-12-01,2021,20,2021-05-22,1,25,49,3.7592,3.3166,NA,NA
Peru,2022-12-01,2021,20,2021-05-22,1,50,59,3.4099,3.0532,NA,NA
Peru,2022-12-01,2021,20,2021-05-22,1,60,69,15.407,2.8522,NA,NA
Peru,2022-12-01,2021,20,2021-05-22,1,70,79,62.1565,9.2446,NA,NA
Peru,2022-12-01,2021,20,2021-05-22,1,80,,63.9368,36.2358,NA,NA
Peru,2022-12-01,2021,21,2021-05-29,1,0,17,0.0056,0.0017,NA,NA
Peru,2022-12-01,2021,21,2021-05-29,1,18,24,2.5616,1.9767,NA,NA
Peru,2022-12-01,2021,21,2021-05-29,1,25,49,3.9336,3.4096,NA,NA
Peru,2022-12-01,2021,21,2021-05-29,1,50,59,4.1453,3.0922,NA,NA
Peru,2022-12-01,2021,21,2021-05-29,1,60,69,34.2948,3.2937,NA,NA
Peru,2022-12-01,2021,21,2021-05-29,1,70,79,66.5699,19.4834,NA,NA
Peru,2022-12-01,2021,21,2021-05-29,1,80,,65.9407,47.4551,NA,NA
Peru,2022-12-01,2021,22,2021-06-05,1,0,17,0.0066,0.0021,NA,NA
Peru,2022-12-01,2021,22,2021-06-05,1,18,24,2.6562,2.0413,NA,NA
Peru,2022-12-01,2021,22,2021-06-05,1,25,49,4.0574,3.4562,NA,NA
Peru,2022-12-01,2021,22,2021-06-05,1,50,59,4.8887,3.1246,NA,NA
Peru,2022-12-01,2021,22,2021-06-05,1,60,69,44.8518,3.8267,NA,NA
Peru,2022-12-01,2021,22,2021-06-05,1,70,79,68.1169,32.2335,NA,NA
Peru,2022-12-01,2021,22,2021-06-05,1,80,,67.0748,50.3622,NA,NA
Peru,2022-12-01,2021,23,2021-06-12,1,0,17,0.0073,0.0029,NA,NA
Peru,2022-12-01,2021,23,2021-06-12,1,18,24,2.7303,2.1439,NA,NA
Peru,2022-12-01,2021,23,2021-06-12,1,25,49,4.1703,3.5498,NA,NA
Peru,2022-12-01,2021,23,2021-06-12,1,50,59,6.5459,3.2524,NA,NA
Peru,2022-12-01,2021,23,2021-06-12,1,60,69,61.7301,11.3458,NA,NA
Peru,2022-12-01,2021,23,2021-06-12,1,70,79,70.7741,55.5434,NA,NA
Peru,2022-12-01,2021,23,2021-06-12,1,80,,69.16,58.68,NA,NA
Peru,2022-12-01,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA,NA
Peru,2022-12-01,2021,24,2021-06-19,1,18,24,2.8767,2.345,NA,NA
Peru,2022-12-01,2021,24,2021-06-19,1,25,49,4.4999,3.7574,NA,NA
Peru,2022-12-01,2021,24,2021-06-19,1,50,59,7.8764,3.9137,NA,NA
Peru,2022-12-01,2021,24,2021-06-19,1,60,69,66.7763,30.3715,NA,NA
Peru,2022-12-01,2021,24,2021-06-19,1,70,79,72.9907,62.9749,NA,NA
Peru,2022-12-01,2021,24,2021-06-19,1,80,,70.9793,62.3182,NA,NA
Peru,2022-12-01,2021,25,2021-06-26,1,0,17,0.0093,0.0045,NA,NA
Peru,2022-12-01,2021,25,2021-06-26,1,18,24,3.1225,2.5151,NA,NA
Peru,2022-12-01,2021,25,2021-06-26,1,25,49,4.9174,3.9342,NA,NA
Peru,2022-12-01,2021,25,2021-06-26,1,50,59,13.4978,4.6133,NA,NA
Peru,2022-12-01,2021,25,2021-06-26,1,60,69,69.1602,42.1419,NA,NA
Peru,2022-12-01,2021,25,2021-06-26,1,70,79,74.7777,65.2423,NA,NA
Peru,2022-12-01,2021,25,2021-06-26,1,80,,72.666,64.0023,NA,NA
Peru,2022-12-01,2021,26,2021-07-03,1,0,17,0.0104,0.005,NA,NA
Peru,2022-12-01,2021,26,2021-07-03,1,18,24,3.2752,2.6009,NA,NA
Peru,2022-12-01,2021,26,2021-07-03,1,25,49,5.2314,4.038,NA,NA
Peru,2022-12-01,2021,26,2021-07-03,1,50,59,26.1622,5.898,NA,NA
Peru,2022-12-01,2021,26,2021-07-03,1,60,69,71.0133,57.3388,NA,NA
Peru,2022-12-01,2021,26,2021-07-03,1,70,79,76.1445,67.3745,NA,NA
Peru,2022-12-01,2021,26,2021-07-03,1,80,,73.8875,65.6061,NA,NA
Peru,2022-12-01,2021,27,2021-07-10,1,0,17,0.0126,0.0055,NA,NA
Peru,2022-12-01,2021,27,2021-07-10,1,18,24,3.5233,2.7228,NA,NA
Peru,2022-12-01,2021,27,2021-07-10,1,25,49,7.3567,4.328,NA,NA
Peru,2022-12-01,2021,27,2021-07-10,1,50,59,46.034,7.2143,NA,NA
Peru,2022-12-01,2021,27,2021-07-10,1,60,69,73.4462,63.1069,NA,NA
Peru,2022-12-01,2021,27,2021-07-10,1,70,79,77.6963,69.5164,NA,NA
Peru,2022-12-01,2021,27,2021-07-10,1,80,,75.1869,67.387200000000007,NA,NA
Peru,2022-12-01,2021,28,2021-07-17,1,0,17,0.0147,0.0062,NA,NA
Peru,2022-12-01,2021,28,2021-07-17,1,18,24,3.7625,2.9189,NA,NA
Peru,2022-12-01,2021,28,2021-07-17,1,25,49,10.9827,4.6828,NA,NA
Peru,2022-12-01,2021,28,2021-07-17,1,50,59,59.0122,12.0062,NA,NA
Peru,2022-12-01,2021,28,2021-07-17,1,60,69,74.9571,66.0144,NA,NA
Peru,2022-12-01,2021,28,2021-07-17,1,70,79,78.6608,71.6277,NA,NA
Peru,2022-12-01,2021,28,2021-07-17,1,80,,75.9246,69.3049,NA,NA
Peru,2022-12-01,2021,29,2021-07-24,1,0,17,0.0275,0.0069,NA,NA
Peru,2022-12-01,2021,29,2021-07-24,1,18,24,4.3667,3.0502,NA,NA
Peru,2022-12-01,2021,29,2021-07-24,1,25,49,16.0351,4.9753,NA,NA
Peru,2022-12-01,2021,29,2021-07-24,1,50,59,64.2364,23.0333,NA,NA
Peru,2022-12-01,2021,29,2021-07-24,1,60,69,76.0627,67.8914,NA,NA
Peru,2022-12-01,2021,29,2021-07-24,1,70,79,79.3441,73.1342,NA,NA
Peru,2022-12-01,2021,29,2021-07-24,1,80,,76.4059,70.629,NA,NA
Peru,2022-12-01,2021,30,2021-07-31,1,0,17,0.0356,0.0078,NA,NA
Peru,2022-12-01,2021,30,2021-07-31,1,18,24,4.6251,3.1878,NA,NA
Peru,2022-12-01,2021,30,2021-07-31,1,25,49,18.4931,6.4318,NA,NA
Peru,2022-12-01,2021,30,2021-07-31,1,50,59,66.6275,39.7598,NA,NA
Peru,2022-12-01,2021,30,2021-07-31,1,60,69,76.7005,70.088,NA,NA
Peru,2022-12-01,2021,30,2021-07-31,1,70,79,79.757,74.6292,NA,NA
Peru,2022-12-01,2021,30,2021-07-31,1,80,,76.7094,71.9143,NA,NA
Peru,2022-12-01,2021,31,2021-08-07,1,0,17,0.0408,0.0094,NA,NA
Peru,2022-12-01,2021,31,2021-08-07,1,18,24,5.1085,3.3894,NA,NA
Peru,2022-12-01,2021,31,2021-08-07,1,25,49,22.7435,9.636,NA,NA
Peru,2022-12-01,2021,31,2021-08-07,1,50,59,69.2652,53.0707,NA,NA
Peru,2022-12-01,2021,31,2021-08-07,1,60,69,77.5602,72.0473,NA,NA
Peru,2022-12-01,2021,31,2021-08-07,1,70,79,80.3581,75.9134,NA,NA
Peru,2022-12-01,2021,31,2021-08-07,1,80,,77.1068,72.93,NA,NA
Peru,2022-12-01,2021,32,2021-08-14,1,0,17,0.0503,0.0166,NA,NA
Peru,2022-12-01,2021,32,2021-08-14,1,18,24,5.4649,3.7887,NA,NA
Peru,2022-12-01,2021,32,2021-08-14,1,25,49,25.8001,13.2997,NA,NA
Peru,2022-12-01,2021,32,2021-08-14,1,50,59,71.0345,58.1079,NA,NA
Peru,2022-12-01,2021,32,2021-08-14,1,60,69,78.3122,73.2247,NA,NA
Peru,2022-12-01,2021,32,2021-08-14,1,70,79,80.9639,76.6934,NA,NA
Peru,2022-12-01,2021,32,2021-08-14,1,80,,77.5116,73.5038,NA,NA
Peru,2022-12-01,2021,33,2021-08-21,1,0,17,0.0709,0.0257,NA,NA
Peru,2022-12-01,2021,33,2021-08-21,1,18,24,5.7343,4.052,NA,NA
Peru,2022-12-01,2021,33,2021-08-21,1,25,49,28.5427,16.5994,NA,NA
Peru,2022-12-01,2021,33,2021-08-21,1,50,59,72.4697,62.082,NA,NA
Peru,2022-12-01,2021,33,2021-08-21,1,60,69,79.0824,74.2315,NA,NA
Peru,2022-12-01,2021,33,2021-08-21,1,70,79,81.5829,77.3632,NA,NA
Peru,2022-12-01,2021,33,2021-08-21,1,80,,77.921,74.034,NA,NA
Peru,2022-12-01,2021,34,2021-08-28,1,0,17,0.0912,0.0341,NA,NA
Peru,2022-12-01,2021,34,2021-08-28,1,18,24,6.082,4.4024,NA,NA
Peru,2022-12-01,2021,34,2021-08-28,1,25,49,32.6835,19.9552,NA,NA
Peru,2022-12-01,2021,34,2021-08-28,1,50,59,74.2777,65.484,NA,NA
Peru,2022-12-01,2021,34,2021-08-28,1,60,69,79.9892,75.2508,NA,NA
Peru,2022-12-01,2021,34,2021-08-28,1,70,79,82.2032,78.1007,NA,NA
Peru,2022-12-01,2021,34,2021-08-28,1,80,,78.3643,74.5752,NA,NA
Peru,2022-12-01,2021,35,2021-09-04,1,0,17,0.112,0.0428,NA,NA
Peru,2022-12-01,2021,35,2021-09-04,1,18,24,6.5272,4.8375,NA,NA
Peru,2022-12-01,2021,35,2021-09-04,1,25,49,38.9447,23.4812,NA,NA
Peru,2022-12-01,2021,35,2021-09-04,1,50,59,76.1086,67.5796,NA,NA
Peru,2022-12-01,2021,35,2021-09-04,1,60,69,80.8735,76.0118,NA,NA
Peru,2022-12-01,2021,35,2021-09-04,1,70,79,82.77,78.6479,NA,NA
Peru,2022-12-01,2021,35,2021-09-04,1,80,,78.7473,74.9489,NA,NA
Peru,2022-12-01,2021,36,2021-09-11,1,0,17,0.2744,0.0591,NA,NA
Peru,2022-12-01,2021,36,2021-09-11,1,18,24,9.3924,5.0637,NA,NA
Peru,2022-12-01,2021,36,2021-09-11,1,25,49,52.311,25.8967,NA,NA
Peru,2022-12-01,2021,36,2021-09-11,1,50,59,78.3849,69.2751,NA,NA
Peru,2022-12-01,2021,36,2021-09-11,1,60,69,82.1549,76.8078,NA,NA
Peru,2022-12-01,2021,36,2021-09-11,1,70,79,83.5614,79.2427,NA,NA
Peru,2022-12-01,2021,36,2021-09-11,1,80,,79.2846,75.3306,NA,NA
Peru,2022-12-01,2021,37,2021-09-18,1,0,17,0.7394,0.0791,NA,NA
Peru,2022-12-01,2021,37,2021-09-18,1,18,24,21.034,5.4252,NA,NA
Peru,2022-12-01,2021,37,2021-09-18,1,25,49,62.2976,29.3785,NA,NA
Peru,2022-12-01,2021,37,2021-09-18,1,50,59,79.9229,70.9547,NA,NA
Peru,2022-12-01,2021,37,2021-09-18,1,60,69,83.0796,77.7013,NA,NA
Peru,2022-12-01,2021,37,2021-09-18,1,70,79,84.17,79.8841,NA,NA
Peru,2022-12-01,2021,37,2021-09-18,1,80,,79.7143,75.7631,NA,NA
Peru,2022-12-01,2021,38,2021-09-25,1,0,17,0.8526,0.0981,NA,NA
Peru,2022-12-01,2021,38,2021-09-25,1,18,24,28.1783,5.7584,NA,NA
Peru,2022-12-01,2021,38,2021-09-25,1,25,49,66.3814,34.4318,NA,NA
Peru,2022-12-01,2021,38,2021-09-25,1,50,59,80.7848,72.7677,NA,NA
Peru,2022-12-01,2021,38,2021-09-25,1,60,69,83.6149,78.6237,NA,NA
Peru,2022-12-01,2021,38,2021-09-25,1,70,79,84.5344,80.5429,NA,NA
Peru,2022-12-01,2021,38,2021-09-25,1,80,,79.9851,76.2107,NA,NA
Peru,2022-12-01,2021,39,2021-10-02,1,0,17,0.9035,0.2318,NA,NA
Peru,2022-12-01,2021,39,2021-10-02,1,18,24,38.0709,7.6696,NA,NA
Peru,2022-12-01,2021,39,2021-10-02,1,25,49,69.3052,44.4248,NA,NA
Peru,2022-12-01,2021,39,2021-10-02,1,50,59,81.5552,74.886,NA,NA
Peru,2022-12-01,2021,39,2021-10-02,1,60,69,84.1208,79.8223,NA,NA
Peru,2022-12-01,2021,39,2021-10-02,1,70,79,84.8766,81.3228,NA,NA
Peru,2022-12-01,2021,39,2021-10-02,1,80,,80.2471,76.747,NA,NA
Peru,2022-12-01,2021,40,2021-10-09,1,0,17,0.9461,0.5861,NA,NA
Peru,2022-12-01,2021,40,2021-10-09,1,18,24,44.4951,15.9625,NA,NA
Peru,2022-12-01,2021,40,2021-10-09,1,25,49,71.7788,53.5331,NA,NA
Peru,2022-12-01,2021,40,2021-10-09,1,50,59,82.2052,76.4128,NA,NA
Peru,2022-12-01,2021,40,2021-10-09,1,60,69,84.5454,80.7023,NA,NA
Peru,2022-12-01,2021,40,2021-10-09,1,70,79,85.1389,81.8767,NA,NA
Peru,2022-12-01,2021,40,2021-10-09,1,80,,80.4395,77.142,NA,NA
Peru,2022-12-01,2021,41,2021-10-16,1,0,17,1.0647,0.7016,0,NA
Peru,2022-12-01,2021,41,2021-10-16,1,18,24,54.5577,22.0591,0.0135,NA
Peru,2022-12-01,2021,41,2021-10-16,1,25,49,74.2373,58.4028,0.2494,NA
Peru,2022-12-01,2021,41,2021-10-16,1,50,59,82.931,77.418,0.2547,NA
Peru,2022-12-01,2021,41,2021-10-16,1,60,69,84.9842,81.2979,0.2031,NA
Peru,2022-12-01,2021,41,2021-10-16,1,70,79,85.4302,82.268,0.007,NA
Peru,2022-12-01,2021,41,2021-10-16,1,80,,80.644,77.4322,0.0024,NA
Peru,2022-12-01,2021,42,2021-10-23,1,0,17,2.0203,0.7601,1e-4,NA
Peru,2022-12-01,2021,42,2021-10-23,1,18,24,61.2677,29.8246,0.0625,NA
Peru,2022-12-01,2021,42,2021-10-23,1,25,49,75.8874,61.4923,0.9455,NA
Peru,2022-12-01,2021,42,2021-10-23,1,50,59,83.4751,78.2428,0.9628,NA
Peru,2022-12-01,2021,42,2021-10-23,1,60,69,85.3261,81.8095,0.8161,NA
Peru,2022-12-01,2021,42,2021-10-23,1,70,79,85.6452,82.6144,0.0289,NA
Peru,2022-12-01,2021,42,2021-10-23,1,80,,80.8114,77.6912,0.005,NA
Peru,2022-12-01,2021,43,2021-10-30,1,0,17,3.7989,0.802,1e-4,NA
Peru,2022-12-01,2021,43,2021-10-30,1,18,24,64.9322,35.5622,0.0875,NA
Peru,2022-12-01,2021,43,2021-10-30,1,25,49,77.0137,63.973,1.1659,NA
Peru,2022-12-01,2021,43,2021-10-30,1,50,59,83.877,78.9181,1.2181,NA
Peru,2022-12-01,2021,43,2021-10-30,1,60,69,85.5916,82.2414,1.2021,NA
Peru,2022-12-01,2021,43,2021-10-30,1,70,79,85.8119,82.9002,0.3972,NA
Peru,2022-12-01,2021,43,2021-10-30,1,80,,80.9246,77.8975,1.5249,NA
Peru,2022-12-01,2021,44,2021-11-06,1,0,17,12.8474,0.8728,2e-4,NA
Peru,2022-12-01,2021,44,2021-11-06,1,18,24,67.7818,39.1467,0.1084,NA
Peru,2022-12-01,2021,44,2021-11-06,1,25,49,77.9598,65.8166,1.3143,NA
Peru,2022-12-01,2021,44,2021-11-06,1,50,59,84.2385,79.4512,1.3877,NA
Peru,2022-12-01,2021,44,2021-11-06,1,60,69,85.8268,82.5725,1.6102,NA
Peru,2022-12-01,2021,44,2021-11-06,1,70,79,85.9722,83.1141,0.9401,NA
Peru,2022-12-01,2021,44,2021-11-06,1,80,,81.0292,78.0556,3.798,NA
Peru,2022-12-01,2021,45,2021-11-13,1,0,17,18.5609,1.6832,2e-4,NA
Peru,2022-12-01,2021,45,2021-11-13,1,18,24,70.8391,45.725,0.153,NA
Peru,2022-12-01,2021,45,2021-11-13,1,25,49,79.1364,67.7873,1.6568,NA
Peru,2022-12-01,2021,45,2021-11-13,1,50,59,84.7213,80.0911,1.6842,NA
Peru,2022-12-01,2021,45,2021-11-13,1,60,69,86.1322,82.9646,1.8979,NA
Peru,2022-12-01,2021,45,2021-11-13,1,70,79,86.1736,83.3665,1.2573,NA
Peru,2022-12-01,2021,45,2021-11-13,1,80,,81.1826,78.2474,6.8173,NA
Peru,2022-12-01,2021,46,2021-11-20,1,0,17,21.5869,2.8238,3e-4,NA
Peru,2022-12-01,2021,46,2021-11-20,1,18,24,74.8929,52.1388,0.1967,NA
Peru,2022-12-01,2021,46,2021-11-20,1,25,49,81.2048,69.8059,1.8096,NA
Peru,2022-12-01,2021,46,2021-11-20,1,50,59,85.6386,80.777,1.8244,NA
Peru,2022-12-01,2021,46,2021-11-20,1,60,69,86.7367,83.3662,2.1021,NA
Peru,2022-12-01,2021,46,2021-11-20,1,70,79,86.562,83.6296,1.7869,NA
Peru,2022-12-01,2021,46,2021-11-20,1,80,,81.4701,78.4423,12.8095,NA
Peru,2022-12-01,2021,47,2021-11-27,1,0,17,23.678,9.53,7e-4,NA
Peru,2022-12-01,2021,47,2021-11-27,1,18,24,78.2273,56.3809,0.3484,NA
Peru,2022-12-01,2021,47,2021-11-27,1,25,49,82.9792,71.3815,2.0279,NA
Peru,2022-12-01,2021,47,2021-11-27,1,50,59,86.4467,81.359,2.1088,NA
Peru,2022-12-01,2021,47,2021-11-27,1,60,69,87.2847,83.7351,4.5594,NA
Peru,2022-12-01,2021,47,2021-11-27,1,70,79,86.9324,83.9037,10.1111,NA
Peru,2022-12-01,2021,47,2021-11-27,1,80,,81.7666,78.6425,20.7461,NA
Peru,2022-12-01,2021,48,2021-12-04,1,0,17,25.0463,14.872,0.0017,NA
Peru,2022-12-01,2021,48,2021-12-04,1,18,24,80.8333,59.868,0.9222,NA
Peru,2022-12-01,2021,48,2021-12-04,1,25,49,84.4447,72.8109,2.6613,NA
Peru,2022-12-01,2021,48,2021-12-04,1,50,59,87.1267,81.8865,3.0879,NA
Peru,2022-12-01,2021,48,2021-12-04,1,60,69,87.7565,84.0918,17.018,NA
Peru,2022-12-01,2021,48,2021-12-04,1,70,79,87.2696,84.1805,28.6095,NA
Peru,2022-12-01,2021,48,2021-12-04,1,80,,82.0368,78.8392,32.105,NA
Peru,2022-12-01,2021,49,2021-12-11,1,0,17,26.1646,17.8806,0.0026,NA
Peru,2022-12-01,2021,49,2021-12-11,1,18,24,84.0718,64.3391,1.2412,NA
Peru,2022-12-01,2021,49,2021-12-11,1,25,49,86.4488,75.171,3.101,NA
Peru,2022-12-01,2021,49,2021-12-11,1,50,59,88.0559,82.7464,3.8484,NA
Peru,2022-12-01,2021,49,2021-12-11,1,60,69,88.4176,84.6527,26.9157,NA
