location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-01-04,2021,16,2021-04-25,1,60,69,2.7245,2.4057,NA
Peru,2022-01-04,2021,16,2021-04-25,1,70,79,3.0026,1.7717,NA
Peru,2022-01-04,2021,16,2021-04-25,1,80,,29.9474,12.3923,NA
Peru,2022-01-04,2021,17,2021-05-02,1,0,17,0.0017,6e-4,NA
Peru,2022-01-04,2021,17,2021-05-02,1,18,24,2.0864,1.6227,NA
Peru,2022-01-04,2021,17,2021-05-02,1,25,49,3.6282,3.1766,0
Peru,2022-01-04,2021,17,2021-05-02,1,50,59,3.1791,2.822,NA
Peru,2022-01-04,2021,17,2021-05-02,1,60,69,3.4813,2.5477,NA
Peru,2022-01-04,2021,17,2021-05-02,1,70,79,13.2271,1.8774,NA
Peru,2022-01-04,2021,17,2021-05-02,1,80,,46.9945,12.6207,NA
Peru,2022-01-04,2021,18,2021-05-09,1,0,17,0.002,6e-4,NA
Peru,2022-01-04,2021,18,2021-05-09,1,18,24,2.188,1.7721,NA
Peru,2022-01-04,2021,18,2021-05-09,1,25,49,3.6751,3.2429,NA
Peru,2022-01-04,2021,18,2021-05-09,1,50,59,3.196,2.8665,NA
Peru,2022-01-04,2021,18,2021-05-09,1,60,69,4.5495,2.5881,NA
Peru,2022-01-04,2021,18,2021-05-09,1,70,79,25.7726,1.979,NA
Peru,2022-01-04,2021,18,2021-05-09,1,80,,59.3754,17.735,NA
Peru,2022-01-04,2021,19,2021-05-16,1,0,17,0.0028,8e-4,NA
Peru,2022-01-04,2021,19,2021-05-16,1,18,24,2.3903,1.914,NA
Peru,2022-01-04,2021,19,2021-05-16,1,25,49,3.8136,3.389,NA
Peru,2022-01-04,2021,19,2021-05-16,1,50,59,3.28,3.0275,NA
Peru,2022-01-04,2021,19,2021-05-16,1,60,69,6.9706,2.6528,NA
Peru,2022-01-04,2021,19,2021-05-16,1,70,79,46.8518,2.7913,NA
Peru,2022-01-04,2021,19,2021-05-16,1,80,,64.3339,27.9796,NA
Peru,2022-01-04,2021,20,2021-05-23,1,0,17,0.0035,9e-4,NA
Peru,2022-01-04,2021,20,2021-05-23,1,18,24,2.5323,1.9637,NA
Peru,2022-01-04,2021,20,2021-05-23,1,25,49,3.9325,3.468,NA
Peru,2022-01-04,2021,20,2021-05-23,1,50,59,3.4526,3.093,NA
Peru,2022-01-04,2021,20,2021-05-23,1,60,69,15.6104,2.8849,NA
Peru,2022-01-04,2021,20,2021-05-23,1,70,79,62.2348,9.2146,NA
Peru,2022-01-04,2021,20,2021-05-23,1,80,,68.1199,38.5478,NA
Peru,2022-01-04,2021,21,2021-05-30,1,0,17,0.0047,0.0012,NA
Peru,2022-01-04,2021,21,2021-05-30,1,18,24,2.691,2.076,NA
Peru,2022-01-04,2021,21,2021-05-30,1,25,49,4.114,3.5648,NA
Peru,2022-01-04,2021,21,2021-05-30,1,50,59,4.1975,3.1318,NA
Peru,2022-01-04,2021,21,2021-05-30,1,60,69,34.7331,3.3262,NA
Peru,2022-01-04,2021,21,2021-05-30,1,70,79,66.6586,19.3347,NA
Peru,2022-01-04,2021,21,2021-05-30,1,80,,70.2541,50.4778,3e-4
Peru,2022-01-04,2021,22,2021-06-06,1,0,17,0.0055,0.0015,NA
Peru,2022-01-04,2021,22,2021-06-06,1,18,24,2.7875,2.1435,NA
Peru,2022-01-04,2021,22,2021-06-06,1,25,49,4.2404,3.6126,NA
Peru,2022-01-04,2021,22,2021-06-06,1,50,59,4.951,3.1641,NA
Peru,2022-01-04,2021,22,2021-06-06,1,60,69,45.4317,3.8695,0
Peru,2022-01-04,2021,22,2021-06-06,1,70,79,68.2175,32.0547,NA
Peru,2022-01-04,2021,22,2021-06-06,1,80,,71.463,53.57,NA
Peru,2022-01-04,2021,23,2021-06-13,1,0,17,0.0061,0.0022,NA
Peru,2022-01-04,2021,23,2021-06-13,1,18,24,2.8638,2.2509,NA
Peru,2022-01-04,2021,23,2021-06-13,1,25,49,4.3566,3.7097,NA
Peru,2022-01-04,2021,23,2021-06-13,1,50,59,6.6298,3.2925,NA
Peru,2022-01-04,2021,23,2021-06-13,1,60,69,62.5378,11.4739,2e-4
Peru,2022-01-04,2021,23,2021-06-13,1,70,79,70.8836,55.3637,NA
Peru,2022-01-04,2021,23,2021-06-13,1,80,,73.6854,62.4154,NA
Peru,2022-01-04,2021,24,2021-06-20,1,0,17,0.007,0.0032,NA
Peru,2022-01-04,2021,24,2021-06-20,1,18,24,3.0171,2.4606,NA
Peru,2022-01-04,2021,24,2021-06-20,1,25,49,4.7011,3.9257,0
Peru,2022-01-04,2021,24,2021-06-20,1,50,59,7.9774,3.9604,0
Peru,2022-01-04,2021,24,2021-06-20,1,60,69,67.6688,30.708,3e-4
Peru,2022-01-04,2021,24,2021-06-20,1,70,79,73.1055,62.793,1e-4
Peru,2022-01-04,2021,24,2021-06-20,1,80,,75.6233,66.2807,NA
Peru,2022-01-04,2021,25,2021-06-27,1,0,17,0.0079,0.0037,NA
Peru,2022-01-04,2021,25,2021-06-27,1,18,24,3.2754,2.6379,NA
Peru,2022-01-04,2021,25,2021-06-27,1,25,49,5.1377,4.1086,NA
Peru,2022-01-04,2021,25,2021-06-27,1,50,59,13.6741,4.6652,NA
Peru,2022-01-04,2021,25,2021-06-27,1,60,69,70.0874,42.6068,4e-4
Peru,2022-01-04,2021,25,2021-06-27,1,70,79,74.894,65.0526,2e-4
Peru,2022-01-04,2021,25,2021-06-27,1,80,,77.4198,68.0682,4e-4
Peru,2022-01-04,2021,26,2021-07-04,1,0,17,0.0088,0.0041,NA
Peru,2022-01-04,2021,26,2021-07-04,1,18,24,3.4331,2.7261,NA
Peru,2022-01-04,2021,26,2021-07-04,1,25,49,5.4639,4.2153,NA
Peru,2022-01-04,2021,26,2021-07-04,1,50,59,26.4878,5.9619,1e-4
Peru,2022-01-04,2021,26,2021-07-04,1,60,69,71.9762,57.9363,6e-4
Peru,2022-01-04,2021,26,2021-07-04,1,70,79,76.2608,67.1818,NA
Peru,2022-01-04,2021,26,2021-07-04,1,80,,78.7207,69.771,6e-4
Peru,2022-01-04,2021,27,2021-07-11,1,0,17,0.0108,0.0046,NA
Peru,2022-01-04,2021,27,2021-07-11,1,18,24,3.6916,2.8527,NA
Peru,2022-01-04,2021,27,2021-07-11,1,25,49,7.6843,4.5169,NA
Peru,2022-01-04,2021,27,2021-07-11,1,50,59,46.5969,7.288,1e-4
Peru,2022-01-04,2021,27,2021-07-11,1,60,69,74.442,63.7489,7e-4
Peru,2022-01-04,2021,27,2021-07-11,1,70,79,77.8126,69.3164,2e-4
Peru,2022-01-04,2021,27,2021-07-11,1,80,,80.1047,71.6611,NA
Peru,2022-01-04,2021,28,2021-07-18,1,0,17,0.013,0.0052,NA
Peru,2022-01-04,2021,28,2021-07-18,1,18,24,3.9411,3.0577,0
Peru,2022-01-04,2021,28,2021-07-18,1,25,49,11.4787,4.8862,1e-4
Peru,2022-01-04,2021,28,2021-07-18,1,50,59,59.7652,12.1304,2e-4
Peru,2022-01-04,2021,28,2021-07-18,1,60,69,75.9736,66.6795,NA
Peru,2022-01-04,2021,28,2021-07-18,1,70,79,78.7771,71.423,NA
Peru,2022-01-04,2021,28,2021-07-18,1,80,,80.8893,73.6996,NA
Peru,2022-01-04,2021,29,2021-07-25,1,0,17,0.0259,0.0057,NA
Peru,2022-01-04,2021,29,2021-07-25,1,18,24,4.5739,3.1935,NA
Peru,2022-01-04,2021,29,2021-07-25,1,25,49,16.768,5.1885,1e-4
Peru,2022-01-04,2021,29,2021-07-25,1,50,59,65.0798,23.2469,NA
Peru,2022-01-04,2021,29,2021-07-25,1,60,69,77.0933,68.5695,NA
Peru,2022-01-04,2021,29,2021-07-25,1,70,79,79.4599,72.9228,NA
Peru,2022-01-04,2021,29,2021-07-25,1,80,,81.4005,75.1026,7e-4
Peru,2022-01-04,2021,30,2021-08-01,1,0,17,0.0344,0.0065,NA
Peru,2022-01-04,2021,30,2021-08-01,1,18,24,4.8445,3.3362,NA
Peru,2022-01-04,2021,30,2021-08-01,1,25,49,19.3423,6.7038,1e-4
Peru,2022-01-04,2021,30,2021-08-01,1,50,59,67.5212,40.1239,6e-4
Peru,2022-01-04,2021,30,2021-08-01,1,60,69,77.7395,70.7836,7e-4
Peru,2022-01-04,2021,30,2021-08-01,1,70,79,79.8736,74.4128,4e-4
Peru,2022-01-04,2021,30,2021-08-01,1,80,,81.7231,76.4666,NA
Peru,2022-01-04,2021,31,2021-08-08,1,0,17,0.0387,0.0082,NA
Peru,2022-01-04,2021,31,2021-08-08,1,18,24,5.3447,3.5457,NA
Peru,2022-01-04,2021,31,2021-08-08,1,25,49,23.7804,10.0493,1e-4
Peru,2022-01-04,2021,31,2021-08-08,1,50,59,70.1907,53.5896,7e-4
Peru,2022-01-04,2021,31,2021-08-08,1,60,69,78.6017,72.7596,NA
Peru,2022-01-04,2021,31,2021-08-08,1,70,79,80.4668,75.6932,5e-4
Peru,2022-01-04,2021,31,2021-08-08,1,80,,82.1394,77.543,NA
Peru,2022-01-04,2021,32,2021-08-15,1,0,17,0.048,0.0162,NA
Peru,2022-01-04,2021,32,2021-08-15,1,18,24,5.7153,3.9614,NA
Peru,2022-01-04,2021,32,2021-08-15,1,25,49,26.9766,13.8729,1e-4
Peru,2022-01-04,2021,32,2021-08-15,1,50,59,71.9796,58.6596,7e-4
Peru,2022-01-04,2021,32,2021-08-15,1,60,69,79.359,73.9435,8e-4
Peru,2022-01-04,2021,32,2021-08-15,1,70,79,81.0685,76.4609,NA
Peru,2022-01-04,2021,32,2021-08-15,1,80,,82.5675,78.148,NA
Peru,2022-01-04,2021,33,2021-08-22,1,0,17,0.0698,0.0258,NA
Peru,2022-01-04,2021,33,2021-08-22,1,18,24,5.9947,4.236,1e-4
Peru,2022-01-04,2021,33,2021-08-22,1,25,49,29.8433,17.3169,2e-4
Peru,2022-01-04,2021,33,2021-08-22,1,50,59,73.4318,62.6698,8e-4
Peru,2022-01-04,2021,33,2021-08-22,1,60,69,80.1361,74.9565,9e-4
Peru,2022-01-04,2021,33,2021-08-22,1,70,79,81.6867,77.1274,6e-4
Peru,2022-01-04,2021,33,2021-08-22,1,80,,83.0009,78.7077,NA
Peru,2022-01-04,2021,34,2021-08-29,1,0,17,0.0914,0.0346,NA
Peru,2022-01-04,2021,34,2021-08-29,1,18,24,6.3575,4.5988,NA
Peru,2022-01-04,2021,34,2021-08-29,1,25,49,34.1745,20.8023,2e-4
Peru,2022-01-04,2021,34,2021-08-29,1,50,59,75.2631,66.0853,0.001
Peru,2022-01-04,2021,34,2021-08-29,1,60,69,81.0528,75.9746,0.001
Peru,2022-01-04,2021,34,2021-08-29,1,70,79,82.307,77.8538,NA
Peru,2022-01-04,2021,34,2021-08-29,1,80,,83.4724,79.2733,NA
Peru,2022-01-04,2021,35,2021-09-05,1,0,17,0.1072,0.0434,NA
Peru,2022-01-04,2021,35,2021-09-05,1,18,24,6.7636,5.0494,1e-4
Peru,2022-01-04,2021,35,2021-09-05,1,25,49,40.6589,24.4681,3e-4
Peru,2022-01-04,2021,35,2021-09-05,1,50,59,77.0737,68.1857,0.0011
Peru,2022-01-04,2021,35,2021-09-05,1,60,69,81.9154,76.7313,0.0011
Peru,2022-01-04,2021,35,2021-09-05,1,70,79,82.8525,78.3887,NA
Peru,2022-01-04,2021,35,2021-09-05,1,80,,83.8661,79.6619,NA
Peru,2022-01-04,2021,36,2021-09-12,1,0,17,0.2833,0.0602,NA
Peru,2022-01-04,2021,36,2021-09-12,1,18,24,9.7673,5.2808,NA
Peru,2022-01-04,2021,36,2021-09-12,1,25,49,54.6342,26.9725,4e-4
Peru,2022-01-04,2021,36,2021-09-12,1,50,59,79.3701,69.8857,0.0012
Peru,2022-01-04,2021,36,2021-09-12,1,60,69,83.2075,77.5273,0.0012
Peru,2022-01-04,2021,36,2021-09-12,1,70,79,83.6389,78.9757,NA
Peru,2022-01-04,2021,36,2021-09-12,1,80,,84.4342,80.0631,0.0012
Peru,2022-01-04,2021,37,2021-09-19,1,0,17,0.7885,0.0815,NA
Peru,2022-01-04,2021,37,2021-09-19,1,18,24,22.0054,5.6552,1e-4
Peru,2022-01-04,2021,37,2021-09-19,1,25,49,65.0776,30.5937,5e-4
Peru,2022-01-04,2021,37,2021-09-19,1,50,59,80.9235,71.5684,NA
Peru,2022-01-04,2021,37,2021-09-19,1,60,69,84.1398,78.4235,0.0013
Peru,2022-01-04,2021,37,2021-09-19,1,70,79,84.2448,79.6112,7e-4
Peru,2022-01-04,2021,37,2021-09-19,1,80,,84.8887,80.519,0.0019
Peru,2022-01-04,2021,38,2021-09-26,1,0,17,0.9111,0.0959,NA
Peru,2022-01-04,2021,38,2021-09-26,1,18,24,29.5026,5.9461,2e-4
Peru,2022-01-04,2021,38,2021-09-26,1,25,49,69.3463,35.7915,7e-4
Peru,2022-01-04,2021,38,2021-09-26,1,50,59,81.7931,73.352,0.0014
Peru,2022-01-04,2021,38,2021-09-26,1,60,69,84.6792,79.3205,0.0014
Peru,2022-01-04,2021,38,2021-09-26,1,70,79,84.6077,80.2475,8e-4
Peru,2022-01-04,2021,38,2021-09-26,1,80,,85.1769,80.9779,NA
Peru,2022-01-04,2021,39,2021-10-03,1,0,17,0.9624,0.2405,NA
Peru,2022-01-04,2021,39,2021-10-03,1,18,24,39.8697,7.9413,3e-4
Peru,2022-01-04,2021,39,2021-10-03,1,25,49,72.3796,46.1874,9e-4
Peru,2022-01-04,2021,39,2021-10-03,1,50,59,82.5522,75.4709,0.0018
Peru,2022-01-04,2021,39,2021-10-03,1,60,69,85.1775,80.5172,0.0017
Peru,2022-01-04,2021,39,2021-10-03,1,70,79,84.9403,81.0147,0.0011
Peru,2022-01-04,2021,39,2021-10-03,1,80,,85.4525,81.5409,0.0022
Peru,2022-01-04,2021,40,2021-10-10,1,0,17,1.006,0.6247,NA
Peru,2022-01-04,2021,40,2021-10-10,1,18,24,46.5851,16.631,3e-4
Peru,2022-01-04,2021,40,2021-10-10,1,25,49,74.9441,55.6365,0.0013
Peru,2022-01-04,2021,40,2021-10-10,1,50,59,83.1957,76.9941,0.002
Peru,2022-01-04,2021,40,2021-10-10,1,60,69,85.5972,81.3944,0.0021
Peru,2022-01-04,2021,40,2021-10-10,1,70,79,85.195,81.5598,0.0016
Peru,2022-01-04,2021,40,2021-10-10,1,80,,85.6539,81.9537,0.0025
Peru,2022-01-04,2021,41,2021-10-17,1,0,17,1.1331,0.7493,0
Peru,2022-01-04,2021,41,2021-10-17,1,18,24,57.1491,22.9954,0.0145
Peru,2022-01-04,2021,41,2021-10-17,1,25,49,77.5069,60.6762,0.2628
Peru,2022-01-04,2021,41,2021-10-17,1,50,59,83.9235,77.9947,0.2605
Peru,2022-01-04,2021,41,2021-10-17,1,60,69,86.0368,81.9863,0.2078
Peru,2022-01-04,2021,41,2021-10-17,1,70,79,85.4841,81.9428,0.0081
Peru,2022-01-04,2021,41,2021-10-17,1,80,,85.8692,82.2558,0.0055
Peru,2022-01-04,2021,42,2021-10-24,1,0,17,2.1721,0.8106,NA
Peru,2022-01-04,2021,42,2021-10-24,1,18,24,64.1962,31.096800000000002,0.0653
Peru,2022-01-04,2021,42,2021-10-24,1,25,49,79.2258,63.8586,0.9896
Peru,2022-01-04,2021,42,2021-10-24,1,50,59,84.4692,78.8044,0.9745
Peru,2022-01-04,2021,42,2021-10-24,1,60,69,86.3798,82.4885,0.8257
Peru,2022-01-04,2021,42,2021-10-24,1,70,79,85.6976,82.2781,0.0276
Peru,2022-01-04,2021,42,2021-10-24,1,80,,86.0448,82.5257,0.0076
Peru,2022-01-04,2021,43,2021-10-31,1,0,17,4.1066,0.8539,0
Peru,2022-01-04,2021,43,2021-10-31,1,18,24,68.0423,37.0464,0.091
Peru,2022-01-04,2021,43,2021-10-31,1,25,49,80.4001,66.3924,1.2182
Peru,2022-01-04,2021,43,2021-10-31,1,50,59,84.8743,79.4617,1.2288
Peru,2022-01-04,2021,43,2021-10-31,1,60,69,86.647,82.9088,1.2128
Peru,2022-01-04,2021,43,2021-10-31,1,70,79,85.8644,82.5517,0.3915
Peru,2022-01-04,2021,43,2021-10-31,1,80,,86.1639,82.7396,1.6202
Peru,2022-01-04,2021,44,2021-11-07,1,0,17,13.6548,0.9287,0
Peru,2022-01-04,2021,44,2021-11-07,1,18,24,70.9879,40.7596,0.1116
Peru,2022-01-04,2021,44,2021-11-07,1,25,49,81.3431,68.2905,1.3709
Peru,2022-01-04,2021,44,2021-11-07,1,50,59,85.2125,79.9841,1.3955
Peru,2022-01-04,2021,44,2021-11-07,1,60,69,86.8585,83.232,1.6169
Peru,2022-01-04,2021,44,2021-11-07,1,70,79,86.0088,82.7563,0.9215
Peru,2022-01-04,2021,44,2021-11-07,1,80,,86.2665,82.9025,4.0216
Peru,2022-01-04,2021,45,2021-11-14,1,0,17,19.4691,1.8079,NA
Peru,2022-01-04,2021,45,2021-11-14,1,18,24,74.1741,47.6053,0.1566
Peru,2022-01-04,2021,45,2021-11-14,1,25,49,82.5526,70.3062,1.7214
Peru,2022-01-04,2021,45,2021-11-14,1,50,59,85.6881,80.6065,1.687
Peru,2022-01-04,2021,45,2021-11-14,1,60,69,87.1397,83.6052,1.8929
Peru,2022-01-04,2021,45,2021-11-14,1,70,79,86.1891,82.9941,1.2134
Peru,2022-01-04,2021,45,2021-11-14,1,80,,86.4145,83.0948,7.1869
Peru,2022-01-04,2021,46,2021-11-21,1,0,17,22.2648,2.8048,1e-4
Peru,2022-01-04,2021,46,2021-11-21,1,18,24,78.3926,54.0765,0.1988
Peru,2022-01-04,2021,46,2021-11-21,1,25,49,84.6869,72.3011,1.867
Peru,2022-01-04,2021,46,2021-11-21,1,50,59,86.6002,81.2521,1.8114
Peru,2022-01-04,2021,46,2021-11-21,1,60,69,87.698,83.9737,2.0744
Peru,2022-01-04,2021,46,2021-11-21,1,70,79,86.5371,83.2347,1.701
Peru,2022-01-04,2021,46,2021-11-21,1,80,,86.6841,83.2842,13.1897
Peru,2022-01-04,2021,47,2021-11-28,1,0,17,24.177,9.2806,3e-4
Peru,2022-01-04,2021,47,2021-11-28,1,18,24,81.8267,58.2488,0.3525
Peru,2022-01-04,2021,47,2021-11-28,1,25,49,86.5008,73.8146,2.0817
Peru,2022-01-04,2021,47,2021-11-28,1,50,59,87.3977,81.7868,2.0819
Peru,2022-01-04,2021,47,2021-11-28,1,60,69,88.2163,84.305,4.494
Peru,2022-01-04,2021,47,2021-11-28,1,70,79,86.8809,83.4935,9.7756
Peru,2022-01-04,2021,47,2021-11-28,1,80,,86.9783,83.4786,21.1093
Peru,2022-01-04,2021,48,2021-12-05,1,0,17,25.4811,14.6414,0.0011
Peru,2022-01-04,2021,48,2021-12-05,1,18,24,84.4884,61.6533,0.8939
Peru,2022-01-04,2021,48,2021-12-05,1,25,49,87.9702,75.1973,2.6973
Peru,2022-01-04,2021,48,2021-12-05,1,50,59,88.0536,82.2709,3.0213
Peru,2022-01-04,2021,48,2021-12-05,1,60,69,88.6655,84.6404,16.4853
Peru,2022-01-04,2021,48,2021-12-05,1,70,79,87.1998,83.7728,27.2467
Peru,2022-01-04,2021,48,2021-12-05,1,80,,87.2506,83.6736,32.3767
Peru,2022-01-04,2021,49,2021-12-12,1,0,17,26.6033,17.7119,0.0019
Peru,2022-01-04,2021,49,2021-12-12,1,18,24,87.8235,66.0528,1.2092
Peru,2022-01-04,2021,49,2021-12-12,1,25,49,90.0192,77.5266,3.1314
Peru,2022-01-04,2021,49,2021-12-12,1,50,59,88.97,83.0824,3.7562
Peru,2022-01-04,2021,49,2021-12-12,1,60,69,89.3132,85.1816,26.1378
Peru,2022-01-04,2021,49,2021-12-12,1,70,79,87.6593,84.1569,37.8509
Peru,2022-01-04,2021,49,2021-12-12,1,80,,87.6449,83.9593,39.7332
Peru,2022-01-04,2021,50,2021-12-19,1,0,17,27.7205,20.2101,0.0027
Peru,2022-01-04,2021,50,2021-12-19,1,18,24,91.7005,71.3986,1.451
Peru,2022-01-04,2021,50,2021-12-19,1,25,49,92.4468,80.3682,3.4499
Peru,2022-01-04,2021,50,2021-12-19,1,50,59,90.2469,84.181,5.0149
Peru,2022-01-04,2021,50,2021-12-19,1,60,69,90.4,85.9421,33.3752
Peru,2022-01-04,2021,50,2021-12-19,1,70,79,88.7011,84.7674,44.9679
Peru,2022-01-04,2021,50,2021-12-19,1,80,,88.7334,84.4908,45.5507
Peru,2022-01-04,2021,51,2021-12-26,1,0,17,28.1845,21.3603,0.0104
Peru,2022-01-04,2021,51,2021-12-26,1,18,24,93.0575,73.8054,1.773
Peru,2022-01-04,2021,51,2021-12-26,1,25,49,93.2832,81.6917,5.9455
Peru,2022-01-04,2021,51,2021-12-26,1,50,59,90.7236,84.7886,13.4674
Peru,2022-01-04,2021,51,2021-12-26,1,60,69,90.8167,86.3736,39.167
Peru,2022-01-04,2021,51,2021-12-26,1,70,79,89.0912,85.1145,49.4619
Peru,2022-01-04,2021,51,2021-12-26,1,80,,89.1802,84.8031,49.3307
Peru,2022-01-04,2021,52,2022-01-02,1,0,17,28.4987,22.1787,0.0201
Peru,2022-01-04,2021,52,2022-01-02,1,18,24,93.9511,75.7456,2.1279
Peru,2022-01-04,2021,52,2022-01-02,1,25,49,93.8314,82.8684,9.2223
Peru,2022-01-04,2021,52,2022-01-02,1,50,59,91.0312,85.3455,21.2753
