location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-11-14,2021,23,2021-06-12,1,80,,74.5185,63.2247,NA,NA,NA
Peru,2023-11-14,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-11-14,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-11-14,2021,24,2021-06-19,1,25,49,4.598,3.839,NA,NA,NA
Peru,2023-11-14,2021,24,2021-06-19,1,50,59,8.1433,4.0475,NA,NA,NA
Peru,2023-11-14,2021,24,2021-06-19,1,60,69,69.7393,31.7128,NA,NA,NA
Peru,2023-11-14,2021,24,2021-06-19,1,70,79,77.3268,66.7299,NA,NA,NA
Peru,2023-11-14,2021,24,2021-06-19,1,80,,76.4786,67.1428,NA,NA,NA
Peru,2023-11-14,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-11-14,2021,25,2021-06-26,1,18,24,3.2086,2.5847,NA,NA,NA
Peru,2023-11-14,2021,25,2021-06-26,1,25,49,5.0244,4.0195,NA,NA,NA
Peru,2023-11-14,2021,25,2021-06-26,1,50,59,13.957,4.7709,NA,NA,NA
Peru,2023-11-14,2021,25,2021-06-26,1,60,69,72.2289,44.0063,NA,NA,NA
Peru,2023-11-14,2021,25,2021-06-26,1,70,79,79.22,69.131,NA,NA,NA
Peru,2023-11-14,2021,25,2021-06-26,1,80,,78.2961,68.9578,NA,NA,NA
Peru,2023-11-14,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-11-14,2021,26,2021-07-03,1,18,24,3.3647,2.6727,NA,NA,NA
Peru,2023-11-14,2021,26,2021-07-03,1,25,49,5.3452,4.1255,NA,NA,NA
Peru,2023-11-14,2021,26,2021-07-03,1,50,59,27.0549,6.099,NA,NA,NA
Peru,2023-11-14,2021,26,2021-07-03,1,60,69,74.1634,59.8788,NA,NA,NA
Peru,2023-11-14,2021,26,2021-07-03,1,70,79,80.6682,71.389,NA,NA,NA
Peru,2023-11-14,2021,26,2021-07-03,1,80,,79.6122,70.6855,NA,NA,NA
Peru,2023-11-14,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-11-14,2021,27,2021-07-10,1,18,24,3.6197,2.7981,NA,NA,NA
Peru,2023-11-14,2021,27,2021-07-10,1,25,49,7.5163,4.4219,NA,NA,NA
Peru,2023-11-14,2021,27,2021-07-10,1,50,59,47.606,7.46,NA,NA,NA
Peru,2023-11-14,2021,27,2021-07-10,1,60,69,76.7034,65.903,NA,NA,NA
Peru,2023-11-14,2021,27,2021-07-10,1,70,79,82.3119,73.6582,NA,NA,NA
Peru,2023-11-14,2021,27,2021-07-10,1,80,,81.0113,72.6044,NA,NA,NA
Peru,2023-11-14,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-11-14,2021,28,2021-07-17,1,18,24,3.8658,2.9998,NA,NA,NA
Peru,2023-11-14,2021,28,2021-07-17,1,25,49,11.2213,4.7843,NA,NA,NA
Peru,2023-11-14,2021,28,2021-07-17,1,50,59,61.027,12.416,NA,NA,NA
Peru,2023-11-14,2021,28,2021-07-17,1,60,69,78.2812,68.9389,NA,NA,NA
Peru,2023-11-14,2021,28,2021-07-17,1,70,79,83.3328,75.895,NA,NA,NA
Peru,2023-11-14,2021,28,2021-07-17,1,80,,81.8064,74.6708,NA,NA,NA
Peru,2023-11-14,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-11-14,2021,29,2021-07-24,1,18,24,4.4869,3.1347,NA,NA,NA
Peru,2023-11-14,2021,29,2021-07-24,1,25,49,16.3841,5.083,NA,NA,NA
Peru,2023-11-14,2021,29,2021-07-24,1,50,59,66.429,23.8208,NA,NA,NA
Peru,2023-11-14,2021,29,2021-07-24,1,60,69,79.4359,70.8986,NA,NA,NA
Peru,2023-11-14,2021,29,2021-07-24,1,70,79,84.0567,77.4915,NA,NA,NA
Peru,2023-11-14,2021,29,2021-07-24,1,80,,82.3248,76.0973,NA,NA,NA
Peru,2023-11-14,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-11-14,2021,30,2021-07-31,1,18,24,4.7525,3.2761,NA,NA,NA
Peru,2023-11-14,2021,30,2021-07-31,1,25,49,18.8956,6.5711,NA,NA,NA
Peru,2023-11-14,2021,30,2021-07-31,1,50,59,68.9014,41.1191,NA,NA,NA
Peru,2023-11-14,2021,30,2021-07-31,1,60,69,80.1018,73.1916,NA,NA,NA
Peru,2023-11-14,2021,30,2021-07-31,1,70,79,84.4942,79.0756,NA,NA,NA
Peru,2023-11-14,2021,30,2021-07-31,1,80,,82.6514,77.4816,NA,NA,NA
Peru,2023-11-14,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-11-14,2021,31,2021-08-07,1,18,24,5.249,3.4834,NA,NA,NA
Peru,2023-11-14,2021,31,2021-08-07,1,25,49,23.2382,9.8454,NA,NA,NA
Peru,2023-11-14,2021,31,2021-08-07,1,50,59,71.6285,54.8841,NA,NA,NA
Peru,2023-11-14,2021,31,2021-08-07,1,60,69,80.9995,75.2381,NA,NA,NA
Peru,2023-11-14,2021,31,2021-08-07,1,70,79,85.1309,80.4356,NA,NA,NA
Peru,2023-11-14,2021,31,2021-08-07,1,80,,83.0799,78.5759,NA,NA,NA
Peru,2023-11-14,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-11-14,2021,32,2021-08-14,1,18,24,5.6152,3.894,NA,NA,NA
Peru,2023-11-14,2021,32,2021-08-14,1,25,49,26.3616,13.5895,NA,NA,NA
Peru,2023-11-14,2021,32,2021-08-14,1,50,59,73.4581,60.0924,NA,NA,NA
Peru,2023-11-14,2021,32,2021-08-14,1,60,69,81.785,76.4676,NA,NA,NA
Peru,2023-11-14,2021,32,2021-08-14,1,70,79,85.7728,81.262,NA,NA,NA
Peru,2023-11-14,2021,32,2021-08-14,1,80,,83.5158,79.1943,NA,NA,NA
Peru,2023-11-14,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-11-14,2021,33,2021-08-21,1,18,24,5.8922,4.1647,NA,NA,NA
Peru,2023-11-14,2021,33,2021-08-21,1,25,49,29.1637,16.9611,NA,NA,NA
Peru,2023-11-14,2021,33,2021-08-21,1,50,59,74.9422,64.2019,NA,NA,NA
Peru,2023-11-14,2021,33,2021-08-21,1,60,69,82.5893,77.5193,NA,NA,NA
Peru,2023-11-14,2021,33,2021-08-21,1,70,79,86.4286,81.9716,NA,NA,NA
Peru,2023-11-14,2021,33,2021-08-21,1,80,,83.9564,79.7654,NA,NA,NA
Peru,2023-11-14,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-11-14,2021,34,2021-08-28,1,18,24,6.2498,4.5245,NA,NA,NA
Peru,2023-11-14,2021,34,2021-08-28,1,25,49,33.3948,20.3901,NA,NA,NA
Peru,2023-11-14,2021,34,2021-08-28,1,50,59,76.8119,67.7202,NA,NA,NA
Peru,2023-11-14,2021,34,2021-08-28,1,60,69,83.5363,78.584,NA,NA,NA
Peru,2023-11-14,2021,34,2021-08-28,1,70,79,87.0854,82.753,NA,NA,NA
Peru,2023-11-14,2021,34,2021-08-28,1,80,,84.4332,80.3484,NA,NA,NA
Peru,2023-11-14,2021,35,2021-09-04,1,0,17,0.1174,0.0455,NA,NA,NA
Peru,2023-11-14,2021,35,2021-09-04,1,18,24,6.7073,4.9718,NA,NA,NA
Peru,2023-11-14,2021,35,2021-09-04,1,25,49,39.7922,23.9931,NA,NA,NA
Peru,2023-11-14,2021,35,2021-09-04,1,50,59,78.7049,69.8871,NA,NA,NA
Peru,2023-11-14,2021,35,2021-09-04,1,60,69,84.4592,79.3787,NA,NA,NA
Peru,2023-11-14,2021,35,2021-09-04,1,70,79,87.6855,83.3329,NA,NA,NA
Peru,2023-11-14,2021,35,2021-09-04,1,80,,84.8384,80.751,NA,NA,NA
Peru,2023-11-14,2021,36,2021-09-11,1,0,17,0.2849,0.0623,NA,NA,NA
Peru,2023-11-14,2021,36,2021-09-11,1,18,24,9.6528,5.2041,NA,NA,NA
Peru,2023-11-14,2021,36,2021-09-11,1,25,49,53.4499,26.4608,NA,NA,NA
Peru,2023-11-14,2021,36,2021-09-11,1,50,59,81.0583,71.6401,NA,NA,NA
Peru,2023-11-14,2021,36,2021-09-11,1,60,69,85.7973,80.2102,NA,NA,NA
Peru,2023-11-14,2021,36,2021-09-11,1,70,79,88.524,83.9629,NA,NA,NA
Peru,2023-11-14,2021,36,2021-09-11,1,80,,85.4166,81.1623,NA,NA,NA
Peru,2023-11-14,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-11-14,2021,37,2021-09-18,1,18,24,21.6188,5.5759,NA,NA,NA
Peru,2023-11-14,2021,37,2021-09-18,1,25,49,63.6543,30.0186,NA,NA,NA
Peru,2023-11-14,2021,37,2021-09-18,1,50,59,82.6486,73.3776,NA,NA,NA
Peru,2023-11-14,2021,37,2021-09-18,1,60,69,86.7631,81.1435,NA,NA,NA
Peru,2023-11-14,2021,37,2021-09-18,1,70,79,89.1689,84.6424,NA,NA,NA
Peru,2023-11-14,2021,37,2021-09-18,1,80,,85.8794,81.628,NA,NA,NA
Peru,2023-11-14,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-11-14,2021,38,2021-09-25,1,18,24,28.9639,5.9182,NA,NA,NA
Peru,2023-11-14,2021,38,2021-09-25,1,25,49,67.8268,35.1822,NA,NA,NA
Peru,2023-11-14,2021,38,2021-09-25,1,50,59,83.5401,75.2526,NA,NA,NA
Peru,2023-11-14,2021,38,2021-09-25,1,60,69,87.3223,82.1064,NA,NA,NA
Peru,2023-11-14,2021,38,2021-09-25,1,70,79,89.5551,85.3401,NA,NA,NA
Peru,2023-11-14,2021,38,2021-09-25,1,80,,86.1706,82.1067,NA,NA,NA
Peru,2023-11-14,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-11-14,2021,39,2021-10-02,1,18,24,39.1345,7.8833,NA,NA,NA
Peru,2023-11-14,2021,39,2021-10-02,1,25,49,70.8138,45.3934,NA,NA,NA
Peru,2023-11-14,2021,39,2021-10-02,1,50,59,84.3363,77.4429,NA,NA,NA
Peru,2023-11-14,2021,39,2021-10-02,1,60,69,87.8506,83.358,NA,NA,NA
Peru,2023-11-14,2021,39,2021-10-02,1,70,79,89.9174,86.1666,NA,NA,NA
Peru,2023-11-14,2021,39,2021-10-02,1,80,,86.4528,82.6831,NA,NA,NA
Peru,2023-11-14,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-11-14,2021,40,2021-10-09,1,18,24,45.7375,16.4079,NA,NA,NA
Peru,2023-11-14,2021,40,2021-10-09,1,25,49,73.341,54.7011,NA,NA,NA
Peru,2023-11-14,2021,40,2021-10-09,1,50,59,85.0087,79.0218,NA,NA,NA
Peru,2023-11-14,2021,40,2021-10-09,1,60,69,88.2939,84.2771,NA,NA,NA
Peru,2023-11-14,2021,40,2021-10-09,1,70,79,90.1956,86.7534,NA,NA,NA
Peru,2023-11-14,2021,40,2021-10-09,1,80,,86.6606,83.1087,NA,NA,NA
Peru,2023-11-14,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-11-14,2021,41,2021-10-16,1,18,24,56.0802,22.6755,0.0138,NA,NA
Peru,2023-11-14,2021,41,2021-10-16,1,25,49,75.8531,59.677,0.2549,NA,NA
Peru,2023-11-14,2021,41,2021-10-16,1,50,59,85.7598,80.0613,0.2633,NA,NA
Peru,2023-11-14,2021,41,2021-10-16,1,60,69,88.7526,84.8992,0.2121,NA,NA
Peru,2023-11-14,2021,41,2021-10-16,1,70,79,90.5048,87.1683,0.0074,NA,NA
Peru,2023-11-14,2021,41,2021-10-16,1,80,,86.8809,83.421,0.0025,NA,NA
Peru,2023-11-14,2021,42,2021-10-23,1,0,17,2.078,0.7838,1e-4,NA,NA
Peru,2023-11-14,2021,42,2021-10-23,1,18,24,62.9776,30.6592,0.0641,NA,NA
Peru,2023-11-14,2021,42,2021-10-23,1,25,49,77.5393,62.8336,0.9661,NA,NA
Peru,2023-11-14,2021,42,2021-10-23,1,50,59,86.3226,80.9142,0.9955,NA,NA
Peru,2023-11-14,2021,42,2021-10-23,1,60,69,89.1098,85.4335,0.8523,NA,NA
Peru,2023-11-14,2021,42,2021-10-23,1,70,79,90.7328,87.5352,0.0306,NA,NA
Peru,2023-11-14,2021,42,2021-10-23,1,80,,87.0614,83.7,0.0052,NA,NA
Peru,2023-11-14,2021,43,2021-10-30,1,0,17,3.9027,0.8271,1e-4,NA,NA
Peru,2023-11-14,2021,43,2021-10-30,1,18,24,66.7444,36.5571,0.0897,NA,NA
Peru,2023-11-14,2021,43,2021-10-30,1,25,49,78.6901,65.3684,1.1913,NA,NA
Peru,2023-11-14,2021,43,2021-10-30,1,50,59,86.7382,81.6125,1.2595,NA,NA
Peru,2023-11-14,2021,43,2021-10-30,1,60,69,89.387,85.8844,1.2554,NA,NA
Peru,2023-11-14,2021,43,2021-10-30,1,70,79,90.9094,87.8381,0.4207,NA,NA
Peru,2023-11-14,2021,43,2021-10-30,1,80,,87.1836,83.9224,1.6432,NA,NA
Peru,2023-11-14,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-11-14,2021,44,2021-11-06,1,18,24,69.6726,40.2405,0.1113,NA,NA
Peru,2023-11-14,2021,44,2021-11-06,1,25,49,79.6562,67.2524,1.343,NA,NA
Peru,2023-11-14,2021,44,2021-11-06,1,50,59,87.1116,82.1642,1.435,NA,NA
Peru,2023-11-14,2021,44,2021-11-06,1,60,69,89.6324,86.2302,1.6815,NA,NA
Peru,2023-11-14,2021,44,2021-11-06,1,70,79,91.079,88.0648,0.9958,NA,NA
Peru,2023-11-14,2021,44,2021-11-06,1,80,,87.2963,84.0932,4.0923,NA,NA
Peru,2023-11-14,2021,45,2021-11-13,1,0,17,19.0468,1.7314,2e-4,NA,NA
Peru,2023-11-14,2021,45,2021-11-13,1,18,24,72.8149,47.0026,0.1571,NA,NA
Peru,2023-11-14,2021,45,2021-11-13,1,25,49,80.8583,69.2662,1.6931,NA,NA
Peru,2023-11-14,2021,45,2021-11-13,1,50,59,87.611,82.8259,1.7414,NA,NA
Peru,2023-11-14,2021,45,2021-11-13,1,60,69,89.9511,86.64,1.9819,NA,NA
Peru,2023-11-14,2021,45,2021-11-13,1,70,79,91.2925,88.3323,1.3318,NA,NA
Peru,2023-11-14,2021,45,2021-11-13,1,80,,87.461,84.3002,7.3457,NA,NA
Peru,2023-11-14,2021,46,2021-11-20,1,0,17,22.1513,2.9016,4e-4,NA,NA
Peru,2023-11-14,2021,46,2021-11-20,1,18,24,76.9804,53.5964,0.2019,NA,NA
Peru,2023-11-14,2021,46,2021-11-20,1,25,49,82.9716,71.329,1.8493,NA,NA
Peru,2023-11-14,2021,46,2021-11-20,1,50,59,88.5596,83.5353,1.8865,NA,NA
Peru,2023-11-14,2021,46,2021-11-20,1,60,69,90.5825,87.0594,2.195,NA,NA
Peru,2023-11-14,2021,46,2021-11-20,1,70,79,91.7038,88.6112,1.8927,NA,NA
Peru,2023-11-14,2021,46,2021-11-20,1,80,,87.7703,84.5104,13.803,NA,NA
