location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-05-22,2021,12,2021-03-27,1,0,17,0.0015,1e-4,NA
Peru,2022-05-22,2021,12,2021-03-27,1,18,24,1.3949,0.317,NA
Peru,2022-05-22,2021,12,2021-03-27,1,25,49,2.7068,1.7805,NA
Peru,2022-05-22,2021,12,2021-03-27,1,50,59,2.5534,1.6787,NA
Peru,2022-05-22,2021,12,2021-03-27,1,60,69,2.3518,1.5808,NA
Peru,2022-05-22,2021,12,2021-03-27,1,70,79,1.7693,0.0744,NA
Peru,2022-05-22,2021,12,2021-03-27,1,80,,11.3839,0.0156,NA
Peru,2022-05-22,2021,13,2021-04-03,1,0,17,0.0015,2e-4,NA
Peru,2022-05-22,2021,13,2021-04-03,1,18,24,1.4469,0.5467,NA
Peru,2022-05-22,2021,13,2021-04-03,1,25,49,2.8018,1.9827,NA
Peru,2022-05-22,2021,13,2021-04-03,1,50,59,2.6222,2.0659,NA
Peru,2022-05-22,2021,13,2021-04-03,1,60,69,2.4377,1.7406,NA
Peru,2022-05-22,2021,13,2021-04-03,1,70,79,1.8776,0.2443,NA
Peru,2022-05-22,2021,13,2021-04-03,1,80,,12.1873,1.6637,NA
Peru,2022-05-22,2021,14,2021-04-10,1,0,17,0.0017,5e-4,NA
Peru,2022-05-22,2021,14,2021-04-10,1,18,24,1.6731,0.8016,NA
Peru,2022-05-22,2021,14,2021-04-10,1,25,49,3.1627,2.2814,NA
Peru,2022-05-22,2021,14,2021-04-10,1,50,59,2.8637,2.2837,NA
Peru,2022-05-22,2021,14,2021-04-10,1,60,69,2.5911,1.9922,NA
Peru,2022-05-22,2021,14,2021-04-10,1,70,79,2.0096,0.9052,NA
Peru,2022-05-22,2021,14,2021-04-10,1,80,,12.4346,6.3363,NA
Peru,2022-05-22,2021,15,2021-04-17,1,0,17,0.0018,6e-4,NA
Peru,2022-05-22,2021,15,2021-04-17,1,18,24,1.8364,1.2895,NA
Peru,2022-05-22,2021,15,2021-04-17,1,25,49,3.2067,2.5885,NA
Peru,2022-05-22,2021,15,2021-04-17,1,50,59,2.8956,2.4762,NA
Peru,2022-05-22,2021,15,2021-04-17,1,60,69,2.6139,2.272,NA
Peru,2022-05-22,2021,15,2021-04-17,1,70,79,2.084,1.6662,NA
Peru,2022-05-22,2021,15,2021-04-17,1,80,,18.3128,10.6788,NA
Peru,2022-05-22,2021,16,2021-04-24,1,0,17,0.0021,6e-4,NA
Peru,2022-05-22,2021,16,2021-04-24,1,18,24,1.9219,1.3697,NA
Peru,2022-05-22,2021,16,2021-04-24,1,25,49,3.3964,2.6983,NA
Peru,2022-05-22,2021,16,2021-04-24,1,50,59,3.0923,2.5544,NA
Peru,2022-05-22,2021,16,2021-04-24,1,60,69,2.6835,2.3683,NA
Peru,2022-05-22,2021,16,2021-04-24,1,70,79,2.9971,1.769,NA
Peru,2022-05-22,2021,16,2021-04-24,1,80,,28.1108,11.6421,NA
Peru,2022-05-22,2021,17,2021-05-01,1,0,17,0.0022,8e-4,NA
Peru,2022-05-22,2021,17,2021-05-01,1,18,24,1.9822,1.5381,NA
Peru,2022-05-22,2021,17,2021-05-01,1,25,49,3.4584,3.024,NA
Peru,2022-05-22,2021,17,2021-05-01,1,50,59,3.128,2.7736,NA
Peru,2022-05-22,2021,17,2021-05-01,1,60,69,3.4294,2.5085,NA
Peru,2022-05-22,2021,17,2021-05-01,1,70,79,13.2041,1.8739,NA
Peru,2022-05-22,2021,17,2021-05-01,1,80,,44.1064,11.8577,NA
Peru,2022-05-22,2021,18,2021-05-08,1,0,17,0.0026,8e-4,NA
Peru,2022-05-22,2021,18,2021-05-08,1,18,24,2.0793,1.6802,NA
Peru,2022-05-22,2021,18,2021-05-08,1,25,49,3.5036,3.0877,NA
Peru,2022-05-22,2021,18,2021-05-08,1,50,59,3.146,2.8179,NA
Peru,2022-05-22,2021,18,2021-05-08,1,60,69,4.484,2.5488,NA
Peru,2022-05-22,2021,18,2021-05-08,1,70,79,25.7331,1.9751,NA
Peru,2022-05-22,2021,18,2021-05-08,1,80,,55.7276,16.6594,NA
Peru,2022-05-22,2021,19,2021-05-15,1,0,17,0.0034,0.0011,NA
Peru,2022-05-22,2021,19,2021-05-15,1,18,24,2.2722,1.8151,NA
Peru,2022-05-22,2021,19,2021-05-15,1,25,49,3.6364,3.2275,NA
Peru,2022-05-22,2021,19,2021-05-15,1,50,59,3.2303,2.9768,NA
Peru,2022-05-22,2021,19,2021-05-15,1,60,69,6.8728,2.6133,NA
Peru,2022-05-22,2021,19,2021-05-15,1,70,79,46.783,2.7879,NA
Peru,2022-05-22,2021,19,2021-05-15,1,80,,60.3806,26.2839,NA
Peru,2022-05-22,2021,20,2021-05-22,1,0,17,0.0041,0.0011,NA
Peru,2022-05-22,2021,20,2021-05-22,1,18,24,2.4071,1.8627,NA
Peru,2022-05-22,2021,20,2021-05-22,1,25,49,3.7501,3.3034,NA
Peru,2022-05-22,2021,20,2021-05-22,1,50,59,3.4007,3.0417,NA
Peru,2022-05-22,2021,20,2021-05-22,1,60,69,15.3953,2.8437,NA
Peru,2022-05-22,2021,20,2021-05-22,1,70,79,62.1412,9.2264,NA
Peru,2022-05-22,2021,20,2021-05-22,1,80,,63.9331,36.2164,NA
Peru,2022-05-22,2021,21,2021-05-29,1,0,17,0.0052,0.0015,NA
Peru,2022-05-22,2021,21,2021-05-29,1,18,24,2.5589,1.9702,NA
Peru,2022-05-22,2021,21,2021-05-29,1,25,49,3.9241,3.3967,NA
Peru,2022-05-22,2021,21,2021-05-29,1,50,59,4.1355,3.0806,NA
Peru,2022-05-22,2021,21,2021-05-29,1,60,69,34.2819,3.284,NA
Peru,2022-05-22,2021,21,2021-05-29,1,70,79,66.5576,19.4311,NA
Peru,2022-05-22,2021,21,2021-05-29,1,80,,65.9373,47.4298,NA
Peru,2022-05-22,2021,22,2021-06-05,1,0,17,0.0061,0.0019,NA
Peru,2022-05-22,2021,22,2021-06-05,1,18,24,2.6524,2.0347,NA
Peru,2022-05-22,2021,22,2021-06-05,1,25,49,4.0468,3.4429,NA
Peru,2022-05-22,2021,22,2021-06-05,1,50,59,4.8799,3.1129,NA
Peru,2022-05-22,2021,22,2021-06-05,1,60,69,44.8368,3.8179,NA
Peru,2022-05-22,2021,22,2021-06-05,1,70,79,68.1058,32.1683,NA
Peru,2022-05-22,2021,22,2021-06-05,1,80,,67.0699,50.3358,NA
Peru,2022-05-22,2021,23,2021-06-12,1,0,17,0.0067,0.0026,NA
Peru,2022-05-22,2021,23,2021-06-12,1,18,24,2.7258,2.1371000000000002,NA
Peru,2022-05-22,2021,23,2021-06-12,1,25,49,4.1592,3.5362,NA
Peru,2022-05-22,2021,23,2021-06-12,1,50,59,6.5366,3.2405,NA
Peru,2022-05-22,2021,23,2021-06-12,1,60,69,61.7135,11.3337,NA
Peru,2022-05-22,2021,23,2021-06-12,1,70,79,70.7639,55.472,NA
Peru,2022-05-22,2021,23,2021-06-12,1,80,,69.1556,58.6509,NA
Peru,2022-05-22,2021,24,2021-06-19,1,0,17,0.0077,0.0035,NA
Peru,2022-05-22,2021,24,2021-06-19,1,18,24,2.8718,2.3379,NA
Peru,2022-05-22,2021,24,2021-06-19,1,25,49,4.4885,3.7434,NA
Peru,2022-05-22,2021,24,2021-06-19,1,50,59,7.8667,3.9012,NA
Peru,2022-05-22,2021,24,2021-06-19,1,60,69,66.7606,30.3493,NA
Peru,2022-05-22,2021,24,2021-06-19,1,70,79,72.9809,62.9005,NA
Peru,2022-05-22,2021,24,2021-06-19,1,80,,70.9743,62.2872,NA
Peru,2022-05-22,2021,25,2021-06-26,1,0,17,0.0086,0.004,NA
Peru,2022-05-22,2021,25,2021-06-26,1,18,24,3.1173,2.5074,NA
Peru,2022-05-22,2021,25,2021-06-26,1,25,49,4.9056,3.9195,NA
Peru,2022-05-22,2021,25,2021-06-26,1,50,59,13.4871,4.5999,NA
Peru,2022-05-22,2021,25,2021-06-26,1,60,69,69.1448,42.1149,NA
Peru,2022-05-22,2021,25,2021-06-26,1,70,79,74.7676,65.1677,NA
Peru,2022-05-22,2021,25,2021-06-26,1,80,,72.661,63.9701,NA
Peru,2022-05-22,2021,26,2021-07-03,1,0,17,0.0097,0.0045,NA
Peru,2022-05-22,2021,26,2021-07-03,1,18,24,3.2685,2.5922,NA
Peru,2022-05-22,2021,26,2021-07-03,1,25,49,5.2189,4.0228,NA
Peru,2022-05-22,2021,26,2021-07-03,1,50,59,26.1463,5.8835,NA
Peru,2022-05-22,2021,26,2021-07-03,1,60,69,70.9989,57.2922,NA
Peru,2022-05-22,2021,26,2021-07-03,1,70,79,76.1341,67.2985,NA
Peru,2022-05-22,2021,26,2021-07-03,1,80,,73.8825,65.5723,NA
Peru,2022-05-22,2021,27,2021-07-10,1,0,17,0.0117,0.005,NA
Peru,2022-05-22,2021,27,2021-07-10,1,18,24,3.5157,2.7135,NA
Peru,2022-05-22,2021,27,2021-07-10,1,25,49,7.3431,4.3122,NA
Peru,2022-05-22,2021,27,2021-07-10,1,50,59,46.0096,7.1983,NA
Peru,2022-05-22,2021,27,2021-07-10,1,60,69,73.4306,63.056,NA
Peru,2022-05-22,2021,27,2021-07-10,1,70,79,77.6857,69.4383,NA
Peru,2022-05-22,2021,27,2021-07-10,1,80,,75.1814,67.3524,NA
Peru,2022-05-22,2021,28,2021-07-17,1,0,17,0.0138,0.0057,NA
Peru,2022-05-22,2021,28,2021-07-17,1,18,24,3.7541,2.9094,NA
Peru,2022-05-22,2021,28,2021-07-17,1,25,49,10.9675,4.6664,NA
Peru,2022-05-22,2021,28,2021-07-17,1,50,59,58.9861,11.985900000000001,NA
Peru,2022-05-22,2021,28,2021-07-17,1,60,69,74.9407,65.9598,NA
Peru,2022-05-22,2021,28,2021-07-17,1,70,79,78.6501,71.5481,NA
Peru,2022-05-22,2021,28,2021-07-17,1,80,,75.9186,69.2694,NA
Peru,2022-05-22,2021,29,2021-07-24,1,0,17,0.0266,0.0063,NA
Peru,2022-05-22,2021,29,2021-07-24,1,18,24,4.3581,3.0399,NA
Peru,2022-05-22,2021,29,2021-07-24,1,25,49,16.0189,4.9582,NA
Peru,2022-05-22,2021,29,2021-07-24,1,50,59,64.2117,23.0052,NA
Peru,2022-05-22,2021,29,2021-07-24,1,60,69,76.0462,67.8344,NA
Peru,2022-05-22,2021,29,2021-07-24,1,70,79,79.3332,73.053,NA
Peru,2022-05-22,2021,29,2021-07-24,1,80,,76.3998,70.5926,NA
Peru,2022-05-22,2021,30,2021-07-31,1,0,17,0.0347,0.0071,NA
Peru,2022-05-22,2021,30,2021-07-31,1,18,24,4.6162,3.1769,NA
Peru,2022-05-22,2021,30,2021-07-31,1,25,49,18.4763,6.4131,NA
Peru,2022-05-22,2021,30,2021-07-31,1,50,59,66.6049,39.7206,NA
Peru,2022-05-22,2021,30,2021-07-31,1,60,69,76.6835,70.0288,NA
Peru,2022-05-22,2021,30,2021-07-31,1,70,79,79.746,74.5462,NA
Peru,2022-05-22,2021,30,2021-07-31,1,80,,76.7028,71.8769,NA
Peru,2022-05-22,2021,31,2021-08-07,1,0,17,0.0396,0.0088,NA
Peru,2022-05-22,2021,31,2021-08-07,1,18,24,5.0969,3.3778,NA
Peru,2022-05-22,2021,31,2021-08-07,1,25,49,22.7225,9.6157,NA
Peru,2022-05-22,2021,31,2021-08-07,1,50,59,69.2401,53.0267,NA
Peru,2022-05-22,2021,31,2021-08-07,1,60,69,77.5412,71.9863,NA
Peru,2022-05-22,2021,31,2021-08-07,1,70,79,80.3446,75.8294,NA
Peru,2022-05-22,2021,31,2021-08-07,1,80,,77.0987,72.8917,NA
Peru,2022-05-22,2021,32,2021-08-14,1,0,17,0.0491,0.0159,NA
Peru,2022-05-22,2021,32,2021-08-14,1,18,24,5.4526,3.7765,NA
Peru,2022-05-22,2021,32,2021-08-14,1,25,49,25.778,13.2772,NA
Peru,2022-05-22,2021,32,2021-08-14,1,50,59,71.0083,58.0594,NA
Peru,2022-05-22,2021,32,2021-08-14,1,60,69,78.2925,73.1622,NA
Peru,2022-05-22,2021,32,2021-08-14,1,70,79,80.9499,76.6077,NA
Peru,2022-05-22,2021,32,2021-08-14,1,80,,77.5023,73.4643,NA
Peru,2022-05-22,2021,33,2021-08-21,1,0,17,0.0696,0.0249,NA
Peru,2022-05-22,2021,33,2021-08-21,1,18,24,5.7214,4.0393,NA
Peru,2022-05-22,2021,33,2021-08-21,1,25,49,28.5192,16.575,NA
Peru,2022-05-22,2021,33,2021-08-21,1,50,59,72.4435,62.031,NA
Peru,2022-05-22,2021,33,2021-08-21,1,60,69,79.0623,74.1678,NA
Peru,2022-05-22,2021,33,2021-08-21,1,70,79,81.5689,77.2769,NA
Peru,2022-05-22,2021,33,2021-08-21,1,80,,77.9109,73.9938,NA
Peru,2022-05-22,2021,34,2021-08-28,1,0,17,0.0898,0.0332,NA
Peru,2022-05-22,2021,34,2021-08-28,1,18,24,6.0687,4.3877,NA
Peru,2022-05-22,2021,34,2021-08-28,1,25,49,32.6589,19.9267,NA
Peru,2022-05-22,2021,34,2021-08-28,1,50,59,74.2514,65.4274,NA
Peru,2022-05-22,2021,34,2021-08-28,1,60,69,79.9691,75.1843,NA
Peru,2022-05-22,2021,34,2021-08-28,1,70,79,82.1891,78.0116,NA
Peru,2022-05-22,2021,34,2021-08-28,1,80,,78.354,74.5338,NA
Peru,2022-05-22,2021,35,2021-09-04,1,0,17,0.1083,0.0418,NA
Peru,2022-05-22,2021,35,2021-09-04,1,18,24,6.4994,4.8216,NA
Peru,2022-05-22,2021,35,2021-09-04,1,25,49,38.9057,23.4488,NA
Peru,2022-05-22,2021,35,2021-09-04,1,50,59,76.0722,67.5191,NA
Peru,2022-05-22,2021,35,2021-09-04,1,60,69,80.8451,75.9424,NA
Peru,2022-05-22,2021,35,2021-09-04,1,70,79,82.7502,78.5572,NA
Peru,2022-05-22,2021,35,2021-09-04,1,80,,78.7335,74.9055,NA
Peru,2022-05-22,2021,36,2021-09-11,1,0,17,0.2707,0.058,NA
Peru,2022-05-22,2021,36,2021-09-11,1,18,24,9.3631,5.0468,NA
Peru,2022-05-22,2021,36,2021-09-11,1,25,49,52.2671,25.861,NA
Peru,2022-05-22,2021,36,2021-09-11,1,50,59,78.3474,69.2118,NA
Peru,2022-05-22,2021,36,2021-09-11,1,60,69,82.1257,76.7371,NA
Peru,2022-05-22,2021,36,2021-09-11,1,70,79,83.541,79.1513,NA
Peru,2022-05-22,2021,36,2021-09-11,1,80,,79.2699,75.2864,NA
Peru,2022-05-22,2021,37,2021-09-18,1,0,17,0.7356,0.0778,NA
Peru,2022-05-22,2021,37,2021-09-18,1,18,24,21.0027,5.4074,NA
Peru,2022-05-22,2021,37,2021-09-18,1,25,49,62.25,29.3393,NA
Peru,2022-05-22,2021,37,2021-09-18,1,50,59,79.8846,70.8873,NA
Peru,2022-05-22,2021,37,2021-09-18,1,60,69,83.0499,77.6288,NA
Peru,2022-05-22,2021,37,2021-09-18,1,70,79,84.1497,79.7921,NA
Peru,2022-05-22,2021,37,2021-09-18,1,80,,79.699,75.7178,NA
Peru,2022-05-22,2021,38,2021-09-25,1,0,17,0.8486,0.0949,NA
Peru,2022-05-22,2021,38,2021-09-25,1,18,24,28.1424,5.7268,NA
Peru,2022-05-22,2021,38,2021-09-25,1,25,49,66.3322,34.3778,NA
Peru,2022-05-22,2021,38,2021-09-25,1,50,59,80.7464,72.6908,NA
Peru,2022-05-22,2021,38,2021-09-25,1,60,69,83.5855,78.5434,NA
Peru,2022-05-22,2021,38,2021-09-25,1,70,79,84.5144,80.4458,NA
Peru,2022-05-22,2021,38,2021-09-25,1,80,,79.9698,76.1611,NA
Peru,2022-05-22,2021,39,2021-10-02,1,0,17,0.899,0.2284,NA
Peru,2022-05-22,2021,39,2021-10-02,1,18,24,38.028,7.6363,NA
Peru,2022-05-22,2021,39,2021-10-02,1,25,49,69.2516,44.3621,NA
Peru,2022-05-22,2021,39,2021-10-02,1,50,59,81.5137,74.8053,NA
Peru,2022-05-22,2021,39,2021-10-02,1,60,69,84.0898,79.7387,NA
Peru,2022-05-22,2021,39,2021-10-02,1,70,79,84.8548,81.2229,NA
Peru,2022-05-22,2021,39,2021-10-02,1,80,,80.2314,76.6971,NA
Peru,2022-05-22,2021,40,2021-10-09,1,0,17,0.9413,0.5824,NA
Peru,2022-05-22,2021,40,2021-10-09,1,18,24,44.4444,15.925,NA
Peru,2022-05-22,2021,40,2021-10-09,1,25,49,71.7204,53.4613,NA
Peru,2022-05-22,2021,40,2021-10-09,1,50,59,82.1608,76.3289,NA
Peru,2022-05-22,2021,40,2021-10-09,1,60,69,84.513,80.6172,NA
Peru,2022-05-22,2021,40,2021-10-09,1,70,79,85.1159,81.776,NA
Peru,2022-05-22,2021,40,2021-10-09,1,80,,80.4238,77.0912,NA
Peru,2022-05-22,2021,41,2021-10-16,1,0,17,1.0596,0.6978,0
Peru,2022-05-22,2021,41,2021-10-16,1,18,24,54.5001,22.0144,0.0134
Peru,2022-05-22,2021,41,2021-10-16,1,25,49,74.1771,58.3234,0.2493
Peru,2022-05-22,2021,41,2021-10-16,1,50,59,82.8856,77.3319,0.2545
Peru,2022-05-22,2021,41,2021-10-16,1,60,69,84.9513,81.2109,0.2026
Peru,2022-05-22,2021,41,2021-10-16,1,70,79,85.407,82.1662,0.0069
Peru,2022-05-22,2021,41,2021-10-16,1,80,,80.6283,77.3802,0.0024
Peru,2022-05-22,2021,42,2021-10-23,1,0,17,2.0149,0.7557,0
Peru,2022-05-22,2021,42,2021-10-23,1,18,24,61.205,29.7685,0.062
Peru,2022-05-22,2021,42,2021-10-23,1,25,49,75.8264,61.4033,0.9452
Peru,2022-05-22,2021,42,2021-10-23,1,50,59,83.4294,78.1521,0.9618
Peru,2022-05-22,2021,42,2021-10-23,1,60,69,85.2927,81.7195,0.8145
Peru,2022-05-22,2021,42,2021-10-23,1,70,79,85.6216,82.5108,0.0282
Peru,2022-05-22,2021,42,2021-10-23,1,80,,80.7953,77.6378,0.005
Peru,2022-05-22,2021,43,2021-10-30,1,0,17,3.793,0.7976,1e-4
Peru,2022-05-22,2021,43,2021-10-30,1,18,24,64.8679,35.4915,0.0867
Peru,2022-05-22,2021,43,2021-10-30,1,25,49,76.9517,63.8766,1.1654
Peru,2022-05-22,2021,43,2021-10-30,1,50,59,83.831,78.8238,1.216
Peru,2022-05-22,2021,43,2021-10-30,1,60,69,85.5579,82.1501,1.1993
Peru,2022-05-22,2021,43,2021-10-30,1,70,79,85.7884,82.7951,0.3962
Peru,2022-05-22,2021,43,2021-10-30,1,80,,80.9083,77.8443,1.5239
Peru,2022-05-22,2021,44,2021-11-06,1,0,17,12.836,0.868,1e-4
Peru,2022-05-22,2021,44,2021-11-06,1,18,24,67.7072,39.07,0.1073
Peru,2022-05-22,2021,44,2021-11-06,1,25,49,77.8883,65.7173,1.3134
Peru,2022-05-22,2021,44,2021-11-06,1,50,59,84.1872,79.3555,1.3844
Peru,2022-05-22,2021,44,2021-11-06,1,60,69,85.7893,82.4797,1.6053
Peru,2022-05-22,2021,44,2021-11-06,1,70,79,85.9469,83.0081,0.9371
Peru,2022-05-22,2021,44,2021-11-06,1,80,,81.0112,78.0025,3.7948
Peru,2022-05-22,2021,45,2021-11-13,1,0,17,18.5456,1.6778,1e-4
Peru,2022-05-22,2021,45,2021-11-13,1,18,24,70.7582,45.6402,0.1516
Peru,2022-05-22,2021,45,2021-11-13,1,25,49,79.0599,67.6841,1.6551
Peru,2022-05-22,2021,45,2021-11-13,1,50,59,84.6676,79.9933,1.6794
Peru,2022-05-22,2021,45,2021-11-13,1,60,69,86.0929,82.8703,1.8912
Peru,2022-05-22,2021,45,2021-11-13,1,70,79,86.1473,83.2597,1.2514
Peru,2022-05-22,2021,45,2021-11-13,1,80,,81.1642,78.1945,6.8103
Peru,2022-05-22,2021,46,2021-11-20,1,0,17,21.5667,2.8169,2e-4
Peru,2022-05-22,2021,46,2021-11-20,1,18,24,74.8026,52.0449,0.1946
Peru,2022-05-22,2021,46,2021-11-20,1,25,49,81.1197,69.6979,1.8065
Peru,2022-05-22,2021,46,2021-11-20,1,50,59,85.5797,80.6765,1.817
Peru,2022-05-22,2021,46,2021-11-20,1,60,69,86.6936,83.2708,2.0923
Peru,2022-05-22,2021,46,2021-11-20,1,70,79,86.5345,83.5226,1.7768
Peru,2022-05-22,2021,46,2021-11-20,1,80,,81.4502,78.3887,12.7931
Peru,2022-05-22,2021,47,2021-11-27,1,0,17,23.6567,9.5116,6e-4
Peru,2022-05-22,2021,47,2021-11-27,1,18,24,78.1328,56.2735,0.3455
Peru,2022-05-22,2021,47,2021-11-27,1,25,49,82.8919,71.2646,2.023
Peru,2022-05-22,2021,47,2021-11-27,1,50,59,86.387,81.2535,2.0979
Peru,2022-05-22,2021,47,2021-11-27,1,60,69,87.2416,83.6368,4.5435
Peru,2022-05-22,2021,47,2021-11-27,1,70,79,86.9057,83.7988,10.0877
Peru,2022-05-22,2021,47,2021-11-27,1,80,,81.7461,78.5879,20.7236
Peru,2022-05-22,2021,48,2021-12-04,1,0,17,25.0234,14.8412,0.0014
Peru,2022-05-22,2021,48,2021-12-04,1,18,24,80.7332,59.7496,0.917
Peru,2022-05-22,2021,48,2021-12-04,1,25,49,84.3528,72.6872,2.6529
Peru,2022-05-22,2021,48,2021-12-04,1,50,59,87.0657,81.7782,3.0703
Peru,2022-05-22,2021,48,2021-12-04,1,60,69,87.7122,83.9954,16.9688
Peru,2022-05-22,2021,48,2021-12-04,1,70,79,87.2434,84.0855,28.5316
Peru,2022-05-22,2021,48,2021-12-04,1,80,,82.0169,78.7858,32.0505
Peru,2022-05-22,2021,49,2021-12-11,1,0,17,26.1408,17.8396,0.0023
Peru,2022-05-22,2021,49,2021-12-11,1,18,24,83.966,64.2009,1.2351
Peru,2022-05-22,2021,49,2021-12-11,1,25,49,86.3531,75.0333,3.0909
Peru,2022-05-22,2021,49,2021-12-11,1,50,59,87.9937,82.6308,3.8276
Peru,2022-05-22,2021,49,2021-12-11,1,60,69,88.3726,84.5533,26.8457
Peru,2022-05-22,2021,49,2021-12-11,1,70,79,87.7152,84.4836,39.6077
Peru,2022-05-22,2021,49,2021-12-11,1,80,,82.3967,79.0679,39.3097
Peru,2022-05-22,2021,50,2021-12-18,1,0,17,27.2437,20.2584,0.0033
Peru,2022-05-22,2021,50,2021-12-18,1,18,24,87.7524,69.6266,1.4744
Peru,2022-05-22,2021,50,2021-12-18,1,25,49,88.7404,77.9267,3.4138
Peru,2022-05-22,2021,50,2021-12-18,1,50,59,89.2972,83.8003,5.1259
Peru,2022-05-22,2021,50,2021-12-18,1,60,69,89.4809,85.3576,34.216
Peru,2022-05-22,2021,50,2021-12-18,1,70,79,88.7935,85.1315,47.0247
Peru,2022-05-22,2021,50,2021-12-18,1,80,,83.4523,79.602,45.022
Peru,2022-05-22,2021,51,2021-12-25,1,0,17,27.7008,21.3838,0.0131
Peru,2022-05-22,2021,51,2021-12-25,1,18,24,89.0986,72.1501,1.8343
Peru,2022-05-22,2021,51,2021-12-25,1,25,49,89.5705,79.2974,5.9212
Peru,2022-05-22,2021,51,2021-12-25,1,50,59,89.7897,84.4542,13.7845
Peru,2022-05-22,2021,51,2021-12-25,1,60,69,89.9083,85.8229,40.1702
Peru,2022-05-22,2021,51,2021-12-25,1,70,79,89.2003,85.5065,51.725
Peru,2022-05-22,2021,51,2021-12-25,1,80,,83.8886,79.9138,48.7457
Peru,2022-05-22,2021,52,2022-01-01,1,0,17,28.0242,22.2047,0.0233
Peru,2022-05-22,2021,52,2022-01-01,1,18,24,90.054,74.306,2.2227
Peru,2022-05-22,2021,52,2022-01-01,1,25,49,90.1562,80.5478,9.275
Peru,2022-05-22,2021,52,2022-01-01,1,50,59,90.1299,85.0721,22.007
Peru,2022-05-22,2021,52,2022-01-01,1,60,69,90.1865,86.281,44.9236
Peru,2022-05-22,2021,52,2022-01-01,1,70,79,89.4206,85.8359,55.0995
Peru,2022-05-22,2021,52,2022-01-01,1,80,,84.1412,80.1897,51.5023
