location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-18,2021,16,2021-04-24,1,18,24,1.9781,1.4152,NA,NA,NA
Peru,2023-06-18,2021,16,2021-04-24,1,25,49,3.4795,2.7704,NA,NA,NA
Peru,2023-06-18,2021,16,2021-04-24,1,50,59,3.2069,2.6533,NA,NA,NA
Peru,2023-06-18,2021,16,2021-04-24,1,60,69,2.808,2.4815,NA,NA,NA
Peru,2023-06-18,2021,16,2021-04-24,1,70,79,3.1727,1.8757,NA,NA,NA
Peru,2023-06-18,2021,16,2021-04-24,1,80,,30.2916,12.5559,NA,NA,NA
Peru,2023-06-18,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-06-18,2021,17,2021-05-01,1,18,24,2.0397,1.5883,NA,NA,NA
Peru,2023-06-18,2021,17,2021-05-01,1,25,49,3.543,3.1036,NA,NA,NA
Peru,2023-06-18,2021,17,2021-05-01,1,50,59,3.2436,2.8801,NA,NA,NA
Peru,2023-06-18,2021,17,2021-05-01,1,60,69,3.5867,2.6273,NA,NA,NA
Peru,2023-06-18,2021,17,2021-05-01,1,70,79,13.9872,1.9866,NA,NA,NA
Peru,2023-06-18,2021,17,2021-05-01,1,80,,47.5261,12.7882,NA,NA,NA
Peru,2023-06-18,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-06-18,2021,18,2021-05-08,1,18,24,2.1391,1.7341,NA,NA,NA
Peru,2023-06-18,2021,18,2021-05-08,1,25,49,3.5893,3.1687,NA,NA,NA
Peru,2023-06-18,2021,18,2021-05-08,1,50,59,3.2623,2.9259,NA,NA,NA
Peru,2023-06-18,2021,18,2021-05-08,1,60,69,4.6875,2.6683,NA,NA,NA
Peru,2023-06-18,2021,18,2021-05-08,1,70,79,27.272,2.0946,NA,NA,NA
Peru,2023-06-18,2021,18,2021-05-08,1,80,,60.0506,17.9679,NA,NA,NA
Peru,2023-06-18,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-06-18,2021,19,2021-05-15,1,18,24,2.3375,1.873,NA,NA,NA
Peru,2023-06-18,2021,19,2021-05-15,1,25,49,3.7252,3.3117,NA,NA,NA
Peru,2023-06-18,2021,19,2021-05-15,1,50,59,3.3499,3.0905,NA,NA,NA
Peru,2023-06-18,2021,19,2021-05-15,1,60,69,7.1821,2.7357,NA,NA,NA
Peru,2023-06-18,2021,19,2021-05-15,1,70,79,49.5762,2.9547,NA,NA,NA
Peru,2023-06-18,2021,19,2021-05-15,1,80,,65.0641,28.3418,NA,NA,NA
Peru,2023-06-18,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-06-18,2021,20,2021-05-22,1,18,24,2.4762,1.9216,NA,NA,NA
Peru,2023-06-18,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-06-18,2021,20,2021-05-22,1,50,59,3.5262,3.1576,NA,NA,NA
Peru,2023-06-18,2021,20,2021-05-22,1,60,69,16.0877,2.9749,NA,NA,NA
Peru,2023-06-18,2021,20,2021-05-22,1,70,79,65.8504,9.798,NA,NA,NA
Peru,2023-06-18,2021,20,2021-05-22,1,80,,68.8921,39.0443,NA,NA,NA
Peru,2023-06-18,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-06-18,2021,21,2021-05-29,1,18,24,2.6326,2.0314,NA,NA,NA
Peru,2023-06-18,2021,21,2021-05-29,1,25,49,4.0194,3.4838,NA,NA,NA
Peru,2023-06-18,2021,21,2021-05-29,1,50,59,4.2866,3.1979,NA,NA,NA
Peru,2023-06-18,2021,21,2021-05-29,1,60,69,35.8143,3.434,NA,NA,NA
Peru,2023-06-18,2021,21,2021-05-29,1,70,79,70.5261,20.6531,NA,NA,NA
Peru,2023-06-18,2021,21,2021-05-29,1,80,,71.0496,51.131,NA,NA,NA
Peru,2023-06-18,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-06-18,2021,22,2021-06-05,1,18,24,2.7292,2.0978,NA,NA,NA
Peru,2023-06-18,2021,22,2021-06-05,1,25,49,4.146,3.5314,NA,NA,NA
Peru,2023-06-18,2021,22,2021-06-05,1,50,59,5.0554,3.2315,NA,NA,NA
Peru,2023-06-18,2021,22,2021-06-05,1,60,69,46.8405,3.9902,NA,NA,NA
Peru,2023-06-18,2021,22,2021-06-05,1,70,79,72.1644,34.1607,NA,NA,NA
Peru,2023-06-18,2021,22,2021-06-05,1,80,,72.2719,54.2635,NA,NA,NA
Peru,2023-06-18,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-06-18,2021,23,2021-06-12,1,18,24,2.8054,2.2032,NA,NA,NA
Peru,2023-06-18,2021,23,2021-06-12,1,25,49,4.2613,3.627,NA,NA,NA
Peru,2023-06-18,2021,23,2021-06-12,1,50,59,6.7681,3.3637,NA,NA,NA
Peru,2023-06-18,2021,23,2021-06-12,1,60,69,64.4696,11.8426,NA,NA,NA
Peru,2023-06-18,2021,23,2021-06-12,1,70,79,74.9783,58.8563,NA,NA,NA
Peru,2023-06-18,2021,23,2021-06-12,1,80,,74.5179,63.2247,NA,NA,NA
Peru,2023-06-18,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-06-18,2021,24,2021-06-19,1,18,24,2.9559,2.4101,NA,NA,NA
Peru,2023-06-18,2021,24,2021-06-19,1,25,49,4.5981,3.8391,NA,NA,NA
Peru,2023-06-18,2021,24,2021-06-19,1,50,59,8.1436,4.0476,NA,NA,NA
Peru,2023-06-18,2021,24,2021-06-19,1,60,69,69.7395,31.713,NA,NA,NA
Peru,2023-06-18,2021,24,2021-06-19,1,70,79,77.3273,66.7296,NA,NA,NA
Peru,2023-06-18,2021,24,2021-06-19,1,80,,76.478,67.143,NA,NA,NA
Peru,2023-06-18,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-06-18,2021,25,2021-06-26,1,18,24,3.2085,2.5848,NA,NA,NA
Peru,2023-06-18,2021,25,2021-06-26,1,25,49,5.0245,4.0196,NA,NA,NA
Peru,2023-06-18,2021,25,2021-06-26,1,50,59,13.9573,4.7709,NA,NA,NA
Peru,2023-06-18,2021,25,2021-06-26,1,60,69,72.229,44.0066,NA,NA,NA
Peru,2023-06-18,2021,25,2021-06-26,1,70,79,79.2205,69.1307,NA,NA,NA
Peru,2023-06-18,2021,25,2021-06-26,1,80,,78.2955,68.958,NA,NA,NA
Peru,2023-06-18,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-06-18,2021,26,2021-07-03,1,18,24,3.3646,2.6727,NA,NA,NA
Peru,2023-06-18,2021,26,2021-07-03,1,25,49,5.3452,4.1257,NA,NA,NA
Peru,2023-06-18,2021,26,2021-07-03,1,50,59,27.0553,6.099,NA,NA,NA
Peru,2023-06-18,2021,26,2021-07-03,1,60,69,74.1636,59.8791,NA,NA,NA
Peru,2023-06-18,2021,26,2021-07-03,1,70,79,80.6687,71.3887,NA,NA,NA
Peru,2023-06-18,2021,26,2021-07-03,1,80,,79.6119,70.6856,NA,NA,NA
Peru,2023-06-18,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-06-18,2021,27,2021-07-10,1,18,24,3.6196,2.7981,NA,NA,NA
Peru,2023-06-18,2021,27,2021-07-10,1,25,49,7.5164,4.4221,NA,NA,NA
Peru,2023-06-18,2021,27,2021-07-10,1,50,59,47.6064,7.4601,NA,NA,NA
Peru,2023-06-18,2021,27,2021-07-10,1,60,69,76.7036,65.9033,NA,NA,NA
Peru,2023-06-18,2021,27,2021-07-10,1,70,79,82.3124,73.6578,NA,NA,NA
Peru,2023-06-18,2021,27,2021-07-10,1,80,,81.0109,72.6045,NA,NA,NA
Peru,2023-06-18,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-06-18,2021,28,2021-07-17,1,18,24,3.8656,2.9998,NA,NA,NA
Peru,2023-06-18,2021,28,2021-07-17,1,25,49,11.2214,4.7845,NA,NA,NA
Peru,2023-06-18,2021,28,2021-07-17,1,50,59,61.0275,12.416,NA,NA,NA
Peru,2023-06-18,2021,28,2021-07-17,1,60,69,78.2815,68.9393,NA,NA,NA
Peru,2023-06-18,2021,28,2021-07-17,1,70,79,83.3333,75.8945,NA,NA,NA
Peru,2023-06-18,2021,28,2021-07-17,1,80,,81.806,74.671,NA,NA,NA
Peru,2023-06-18,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-06-18,2021,29,2021-07-24,1,18,24,4.4867,3.1347,NA,NA,NA
Peru,2023-06-18,2021,29,2021-07-24,1,25,49,16.3841,5.0832,NA,NA,NA
Peru,2023-06-18,2021,29,2021-07-24,1,50,59,66.4295,23.8208,NA,NA,NA
Peru,2023-06-18,2021,29,2021-07-24,1,60,69,79.4361,70.8989,NA,NA,NA
Peru,2023-06-18,2021,29,2021-07-24,1,70,79,84.0573,77.4911,NA,NA,NA
Peru,2023-06-18,2021,29,2021-07-24,1,80,,82.3244,76.0974,NA,NA,NA
Peru,2023-06-18,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-06-18,2021,30,2021-07-31,1,18,24,4.7524,3.2761,NA,NA,NA
Peru,2023-06-18,2021,30,2021-07-31,1,25,49,18.8957,6.5714,NA,NA,NA
Peru,2023-06-18,2021,30,2021-07-31,1,50,59,68.9018,41.1189,NA,NA,NA
Peru,2023-06-18,2021,30,2021-07-31,1,60,69,80.1021,73.1919,NA,NA,NA
Peru,2023-06-18,2021,30,2021-07-31,1,70,79,84.4948,79.0752,NA,NA,NA
Peru,2023-06-18,2021,30,2021-07-31,1,80,,82.6509,77.4817,NA,NA,NA
Peru,2023-06-18,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-06-18,2021,31,2021-08-07,1,18,24,5.2488,3.4834,NA,NA,NA
Peru,2023-06-18,2021,31,2021-08-07,1,25,49,23.2383,9.8457,NA,NA,NA
Peru,2023-06-18,2021,31,2021-08-07,1,50,59,71.6288,54.8841,NA,NA,NA
Peru,2023-06-18,2021,31,2021-08-07,1,60,69,80.9997,75.2385,NA,NA,NA
Peru,2023-06-18,2021,31,2021-08-07,1,70,79,85.1315,80.4352,NA,NA,NA
Peru,2023-06-18,2021,31,2021-08-07,1,80,,83.0794,78.5761,NA,NA,NA
Peru,2023-06-18,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-06-18,2021,32,2021-08-14,1,18,24,5.615,3.894,NA,NA,NA
Peru,2023-06-18,2021,32,2021-08-14,1,25,49,26.3616,13.5897,NA,NA,NA
Peru,2023-06-18,2021,32,2021-08-14,1,50,59,73.4584,60.0924,NA,NA,NA
Peru,2023-06-18,2021,32,2021-08-14,1,60,69,81.7851,76.468,NA,NA,NA
Peru,2023-06-18,2021,32,2021-08-14,1,70,79,85.7734,81.2616,NA,NA,NA
Peru,2023-06-18,2021,32,2021-08-14,1,80,,83.5153,79.1944,NA,NA,NA
Peru,2023-06-18,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-06-18,2021,33,2021-08-21,1,18,24,5.8921,4.1647,NA,NA,NA
Peru,2023-06-18,2021,33,2021-08-21,1,25,49,29.1639,16.9613,NA,NA,NA
Peru,2023-06-18,2021,33,2021-08-21,1,50,59,74.9426,64.202,NA,NA,NA
Peru,2023-06-18,2021,33,2021-08-21,1,60,69,82.5894,77.5197,NA,NA,NA
Peru,2023-06-18,2021,33,2021-08-21,1,70,79,86.4292,81.9712,NA,NA,NA
Peru,2023-06-18,2021,33,2021-08-21,1,80,,83.956,79.7656,NA,NA,NA
Peru,2023-06-18,2021,34,2021-08-28,1,0,17,0.0957,0.0365,NA,NA,NA
Peru,2023-06-18,2021,34,2021-08-28,1,18,24,6.2496,4.5245,NA,NA,NA
Peru,2023-06-18,2021,34,2021-08-28,1,25,49,33.3948,20.3903,NA,NA,NA
Peru,2023-06-18,2021,34,2021-08-28,1,50,59,76.8124,67.7202,NA,NA,NA
Peru,2023-06-18,2021,34,2021-08-28,1,60,69,83.5364,78.5844,NA,NA,NA
Peru,2023-06-18,2021,34,2021-08-28,1,70,79,87.0861,82.7526,NA,NA,NA
Peru,2023-06-18,2021,34,2021-08-28,1,80,,84.4328,80.3485,NA,NA,NA
Peru,2023-06-18,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-06-18,2021,35,2021-09-04,1,18,24,6.7072,4.9719,NA,NA,NA
Peru,2023-06-18,2021,35,2021-09-04,1,25,49,39.7923,23.9933,NA,NA,NA
Peru,2023-06-18,2021,35,2021-09-04,1,50,59,78.7054,69.887200000000007,NA,NA,NA
Peru,2023-06-18,2021,35,2021-09-04,1,60,69,84.4593,79.3791,NA,NA,NA
Peru,2023-06-18,2021,35,2021-09-04,1,70,79,87.6861,83.3325,NA,NA,NA
Peru,2023-06-18,2021,35,2021-09-04,1,80,,84.8379,80.7512,NA,NA,NA
Peru,2023-06-18,2021,36,2021-09-11,1,0,17,0.2849,0.0623,NA,NA,NA
Peru,2023-06-18,2021,36,2021-09-11,1,18,24,9.6526,5.2042,NA,NA,NA
Peru,2023-06-18,2021,36,2021-09-11,1,25,49,53.45,26.461,NA,NA,NA
Peru,2023-06-18,2021,36,2021-09-11,1,50,59,81.0588,71.6403,NA,NA,NA
Peru,2023-06-18,2021,36,2021-09-11,1,60,69,85.7974,80.2106,NA,NA,NA
Peru,2023-06-18,2021,36,2021-09-11,1,70,79,88.5246,83.9625,NA,NA,NA
Peru,2023-06-18,2021,36,2021-09-11,1,80,,85.4161,81.1625,NA,NA,NA
Peru,2023-06-18,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-06-18,2021,37,2021-09-18,1,18,24,21.6187,5.5759,NA,NA,NA
Peru,2023-06-18,2021,37,2021-09-18,1,25,49,63.6546,30.0188,NA,NA,NA
Peru,2023-06-18,2021,37,2021-09-18,1,50,59,82.6491,73.3776,NA,NA,NA
Peru,2023-06-18,2021,37,2021-09-18,1,60,69,86.7633,81.1439,NA,NA,NA
Peru,2023-06-18,2021,37,2021-09-18,1,70,79,89.1695,84.642,NA,NA,NA
Peru,2023-06-18,2021,37,2021-09-18,1,80,,85.879,81.6282,NA,NA,NA
Peru,2023-06-18,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-06-18,2021,38,2021-09-25,1,18,24,28.9638,5.9183,NA,NA,NA
Peru,2023-06-18,2021,38,2021-09-25,1,25,49,67.8272,35.1824,NA,NA,NA
Peru,2023-06-18,2021,38,2021-09-25,1,50,59,83.5406,75.2527,NA,NA,NA
Peru,2023-06-18,2021,38,2021-09-25,1,60,69,87.3225,82.1067,NA,NA,NA
Peru,2023-06-18,2021,38,2021-09-25,1,70,79,89.5556,85.3397,NA,NA,NA
Peru,2023-06-18,2021,38,2021-09-25,1,80,,86.1702,82.1067,NA,NA,NA
Peru,2023-06-18,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-06-18,2021,39,2021-10-02,1,18,24,39.1343,7.8833,NA,NA,NA
Peru,2023-06-18,2021,39,2021-10-02,1,25,49,70.8142,45.3936,NA,NA,NA
Peru,2023-06-18,2021,39,2021-10-02,1,50,59,84.3368,77.4429,NA,NA,NA
Peru,2023-06-18,2021,39,2021-10-02,1,60,69,87.8509,83.3583,NA,NA,NA
Peru,2023-06-18,2021,39,2021-10-02,1,70,79,89.918,86.1661,NA,NA,NA
Peru,2023-06-18,2021,39,2021-10-02,1,80,,86.4524,82.6831,NA,NA,NA
Peru,2023-06-18,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-06-18,2021,40,2021-10-09,1,18,24,45.7373,16.408,NA,NA,NA
Peru,2023-06-18,2021,40,2021-10-09,1,25,49,73.3415,54.7012,NA,NA,NA
Peru,2023-06-18,2021,40,2021-10-09,1,50,59,85.0093,79.0219,NA,NA,NA
Peru,2023-06-18,2021,40,2021-10-09,1,60,69,88.2943,84.2774,NA,NA,NA
Peru,2023-06-18,2021,40,2021-10-09,1,70,79,90.1962,86.7529,NA,NA,NA
Peru,2023-06-18,2021,40,2021-10-09,1,80,,86.6601,83.1087,NA,NA,NA
Peru,2023-06-18,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-06-18,2021,41,2021-10-16,1,18,24,56.0801,22.6757,0.0138,NA,NA
Peru,2023-06-18,2021,41,2021-10-16,1,25,49,75.8535,59.6771,0.2549,NA,NA
Peru,2023-06-18,2021,41,2021-10-16,1,50,59,85.7603,80.0614,0.2634,NA,NA
Peru,2023-06-18,2021,41,2021-10-16,1,60,69,88.753,84.8995,0.2121,NA,NA
Peru,2023-06-18,2021,41,2021-10-16,1,70,79,90.5054,87.1678,0.0074,NA,NA
Peru,2023-06-18,2021,41,2021-10-16,1,80,,86.8804,83.421,0.0025,NA,NA
Peru,2023-06-18,2021,42,2021-10-23,1,0,17,2.078,0.7838,1e-4,NA,NA
Peru,2023-06-18,2021,42,2021-10-23,1,18,24,62.9775,30.659300000000002,0.0641,NA,NA
Peru,2023-06-18,2021,42,2021-10-23,1,25,49,77.5397,62.8337,0.9662,NA,NA
Peru,2023-06-18,2021,42,2021-10-23,1,50,59,86.323,80.9142,0.9956,NA,NA
Peru,2023-06-18,2021,42,2021-10-23,1,60,69,89.1101,85.4337,0.8524,NA,NA
Peru,2023-06-18,2021,42,2021-10-23,1,70,79,90.7333,87.5348,0.0306,NA,NA
Peru,2023-06-18,2021,42,2021-10-23,1,80,,87.0609,83.7,0.0052,NA,NA
Peru,2023-06-18,2021,43,2021-10-30,1,0,17,3.9027,0.8271,1e-4,NA,NA
Peru,2023-06-18,2021,43,2021-10-30,1,18,24,66.7442,36.5571,0.0897,NA,NA
Peru,2023-06-18,2021,43,2021-10-30,1,25,49,78.6905,65.3685,1.1914,NA,NA
Peru,2023-06-18,2021,43,2021-10-30,1,50,59,86.7386,81.6125,1.2596,NA,NA
Peru,2023-06-18,2021,43,2021-10-30,1,60,69,89.3874,85.8847,1.2555,NA,NA
Peru,2023-06-18,2021,43,2021-10-30,1,70,79,90.91,87.8377,0.4207,NA,NA
Peru,2023-06-18,2021,43,2021-10-30,1,80,,87.1832,83.9224,1.6432,NA,NA
Peru,2023-06-18,2021,44,2021-11-06,1,0,17,13.1855,0.8999,2e-4,NA,NA
Peru,2023-06-18,2021,44,2021-11-06,1,18,24,69.6725,40.2406,0.1113,NA,NA
Peru,2023-06-18,2021,44,2021-11-06,1,25,49,79.6567,67.2525,1.3431,NA,NA
Peru,2023-06-18,2021,44,2021-11-06,1,50,59,87.1121,82.1642,1.4351,NA,NA
Peru,2023-06-18,2021,44,2021-11-06,1,60,69,89.6327,86.2304,1.6816,NA,NA
Peru,2023-06-18,2021,44,2021-11-06,1,70,79,91.0795,88.0644,0.9958,NA,NA
Peru,2023-06-18,2021,44,2021-11-06,1,80,,87.2958,84.0932,4.0925,NA,NA
Peru,2023-06-18,2021,45,2021-11-13,1,0,17,19.0469,1.7313,2e-4,NA,NA
Peru,2023-06-18,2021,45,2021-11-13,1,18,24,72.8149,47.0026,0.1571,NA,NA
Peru,2023-06-18,2021,45,2021-11-13,1,25,49,80.8587,69.2662,1.6933,NA,NA
Peru,2023-06-18,2021,45,2021-11-13,1,50,59,87.6115,82.8259,1.7416,NA,NA
Peru,2023-06-18,2021,45,2021-11-13,1,60,69,89.9514,86.6402,1.982,NA,NA
Peru,2023-06-18,2021,45,2021-11-13,1,70,79,91.293,88.3319,1.3318,NA,NA
Peru,2023-06-18,2021,45,2021-11-13,1,80,,87.4606,84.3002,7.3459,NA,NA
Peru,2023-06-18,2021,46,2021-11-20,1,0,17,22.1514,2.9015,4e-4,NA,NA
Peru,2023-06-18,2021,46,2021-11-20,1,18,24,76.9806,53.5964,0.2018,NA,NA
Peru,2023-06-18,2021,46,2021-11-20,1,25,49,82.972,71.329,1.8494,NA,NA
Peru,2023-06-18,2021,46,2021-11-20,1,50,59,88.5601,83.5353,1.8867,NA,NA
Peru,2023-06-18,2021,46,2021-11-20,1,60,69,90.5828,87.0596,2.1951,NA,NA
Peru,2023-06-18,2021,46,2021-11-20,1,70,79,91.7043,88.6108,1.8927,NA,NA
Peru,2023-06-18,2021,46,2021-11-20,1,80,,87.7699,84.5104,13.8032,NA,NA
