location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-07-12,70,79,78.6934,70.9351
Peru,2021-07-12,80,,80.8142,73.3206
Peru,2021-07-19,0,17,0.0243,0.0049
Peru,2021-07-19,18,24,4.5471,3.1545
Peru,2021-07-19,25,49,16.7112,5.1255
Peru,2021-07-19,50,59,64.9549,23.0829
Peru,2021-07-19,60,69,76.9695,68.0834
Peru,2021-07-19,70,79,79.3724,72.4294
Peru,2021-07-19,80,,81.3259,74.7183
Peru,2021-07-26,0,17,0.0326,0.0057
Peru,2021-07-26,18,24,4.8162,3.2954
Peru,2021-07-26,25,49,19.2811,6.6303
Peru,2021-07-26,50,59,67.4021,39.8596
Peru,2021-07-26,60,69,77.6151,70.2821
Peru,2021-07-26,70,79,79.7854,73.9109
Peru,2021-07-26,80,,81.648,76.0769
Peru,2021-08-02,0,17,0.0367,0.0073
Peru,2021-08-02,18,24,5.3126,3.5028
Peru,2021-08-02,25,49,23.7096,9.9596
Peru,2021-08-02,50,59,70.0657,53.2798
Peru,2021-08-02,60,69,78.4725,72.2505
Peru,2021-08-02,70,79,80.3754,75.1863
Peru,2021-08-02,80,,82.0617,77.1469
Peru,2021-08-09,0,17,0.0458,0.0149
Peru,2021-08-09,18,24,5.6803,3.9162
Peru,2021-08-09,25,49,26.8967,13.7625
Peru,2021-08-09,50,59,71.8497,58.3228
Peru,2021-08-09,60,69,79.2255,73.426
Peru,2021-08-09,70,79,80.9743,75.9466
Peru,2021-08-09,80,,82.488,77.7483
Peru,2021-08-16,0,17,0.0675,0.0245
Peru,2021-08-16,18,24,5.9575,4.189
Peru,2021-08-16,25,49,29.7554,17.1915
Peru,2021-08-16,50,59,73.2976,62.3144
Peru,2021-08-16,60,69,79.9998,74.4326
Peru,2021-08-16,70,79,81.5901,76.6078
Peru,2021-08-16,80,,82.92,78.3039
Peru,2021-08-23,0,17,0.089,0.0331
Peru,2021-08-23,18,24,6.3189,4.5475
Peru,2021-08-23,25,49,34.0768,20.6527
Peru,2021-08-23,50,59,75.124,65.7094
Peru,2021-08-23,60,69,80.9135,75.4437
Peru,2021-08-23,70,79,82.2074,77.3287
Peru,2021-08-23,80,,83.391,78.8662
Peru,2021-08-30,0,17,0.1042,0.0417
Peru,2021-08-30,18,24,6.7181,4.9938
Peru,2021-08-30,25,49,40.5311,24.2909
Peru,2021-08-30,50,59,76.9231,67.7923
Peru,2021-08-30,60,69,81.7697,76.1901
Peru,2021-08-30,70,79,82.7497,77.8587
Peru,2021-08-30,80,,83.7837,79.2519
Peru,2021-09-06,0,17,0.2787,0.0583
Peru,2021-09-06,18,24,9.7131,5.2228
Peru,2021-09-06,25,49,54.4683,26.7784
Peru,2021-09-06,50,59,79.2068,69.4802
Peru,2021-09-06,60,69,83.0551,76.981
Peru,2021-09-06,70,79,83.5315,78.4422
Peru,2021-09-06,80,,84.3498,79.6489
Peru,2021-09-13,0,17,0.7825,0.0795
Peru,2021-09-13,18,24,21.9373,5.5935
Peru,2021-09-13,25,49,64.8795,30.3753
Peru,2021-09-13,50,59,80.7515,71.149
Peru,2021-09-13,60,69,83.9817,77.8706
Peru,2021-09-13,70,79,84.1347,79.0731
Peru,2021-09-13,80,,84.8025,80.1019
Peru,2021-09-20,0,17,0.9047,0.0934
Peru,2021-09-20,18,24,29.4104,5.8789
Peru,2021-09-20,25,49,69.131,35.5255
Peru,2021-09-20,50,59,81.6159,72.9127
Peru,2021-09-20,60,69,84.518,78.7585
Peru,2021-09-20,70,79,84.4953,79.7034
Peru,2021-09-20,80,,85.0895,80.5575
Peru,2021-09-27,0,17,0.9562,0.2366
Peru,2021-09-27,18,24,39.7461,7.8583
Peru,2021-09-27,25,49,72.1449,45.8449
Peru,2021-09-27,50,59,82.3638,75.0037
Peru,2021-09-27,60,69,85.0083,79.9396
Peru,2021-09-27,70,79,84.8236,80.461
Peru,2021-09-27,80,,85.3621,81.1135
Peru,2021-10-04,0,17,0.9989,0.6189
Peru,2021-10-04,18,24,46.4223,16.5134
Peru,2021-10-04,25,49,74.6828,55.1999
Peru,2021-10-04,50,59,82.996,76.5069
Peru,2021-10-04,60,69,85.419,80.8056
Peru,2021-10-04,70,79,85.0738,81.0002
Peru,2021-10-04,80,,85.5591,81.5228
Peru,2021-10-11,0,17,1.1239,0.743
Peru,2021-10-11,18,24,56.9009,22.8329
Peru,2021-10-11,25,49,77.2146,60.1914
Peru,2021-10-11,50,59,83.7124,77.4952
Peru,2021-10-11,60,69,85.8497,81.3902
Peru,2021-10-11,70,79,85.3579,81.379
Peru,2021-10-11,80,,85.7713,81.8209
Peru,2021-10-18,0,17,2.1585,0.8033
Peru,2021-10-18,18,24,63.8772,30.8711
Peru,2021-10-18,25,49,78.903,63.3303
Peru,2021-10-18,50,59,84.244,78.2909
Peru,2021-10-18,60,69,86.1842,81.8828
Peru,2021-10-18,70,79,85.5648,81.7079
Peru,2021-10-18,80,,85.943,82.0877
Peru,2021-10-25,0,17,4.067,0.8447
Peru,2021-10-25,18,24,67.6662,36.7289
Peru,2021-10-25,25,49,80.0499,65.7991
Peru,2021-10-25,50,59,84.6339,78.9248
Peru,2021-10-25,60,69,86.4419,82.2854
Peru,2021-10-25,70,79,85.7263,81.9715
Peru,2021-10-25,80,,86.0583,82.2924
Peru,2021-11-01,0,17,13.3398,0.918
Peru,2021-11-01,18,24,70.4844,40.3122
Peru,2021-11-01,25,49,80.9241,67.6303
Peru,2021-11-01,50,59,84.9341,79.4223
Peru,2021-11-01,60,69,86.6261,82.5893
Peru,2021-11-01,70,79,85.8525,82.1635
Peru,2021-11-01,80,,86.1503,82.4442
Peru,2021-11-08,0,17,18.2828,1.7276
Peru,2021-11-08,18,24,73.0952,45.9811
Peru,2021-11-08,25,49,81.8821,69.2937
Peru,2021-11-08,50,59,85.302,79.9225
Peru,2021-11-08,60,69,86.8402,82.8893
Peru,2021-11-08,70,79,85.99,82.355
Peru,2021-11-08,80,,86.262200000000007,82.5992
