location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-09,2021,15,2021-04-17,1,25,49,3.2857,2.658,NA,NA,NA
Peru,2023-03-09,2021,15,2021-04-17,1,50,59,3.0031,2.5724,NA,NA,NA
Peru,2023-03-09,2021,15,2021-04-17,1,60,69,2.7354,2.3812,NA,NA,NA
Peru,2023-03-09,2021,15,2021-04-17,1,70,79,2.2067,1.7671,NA,NA,NA
Peru,2023-03-09,2021,15,2021-04-17,1,80,,19.7337,11.5171,NA,NA,NA
Peru,2023-03-09,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-03-09,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-03-09,2021,16,2021-04-24,1,25,49,3.4796,2.7704,NA,NA,NA
Peru,2023-03-09,2021,16,2021-04-24,1,50,59,3.2068,2.6533,NA,NA,NA
Peru,2023-03-09,2021,16,2021-04-24,1,60,69,2.808,2.4816,NA,NA,NA
Peru,2023-03-09,2021,16,2021-04-24,1,70,79,3.1726,1.8759,NA,NA,NA
Peru,2023-03-09,2021,16,2021-04-24,1,80,,30.2919,12.5559,NA,NA,NA
Peru,2023-03-09,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-03-09,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-03-09,2021,17,2021-05-01,1,25,49,3.543,3.1036,NA,NA,NA
Peru,2023-03-09,2021,17,2021-05-01,1,50,59,3.2434,2.8801,NA,NA,NA
Peru,2023-03-09,2021,17,2021-05-01,1,60,69,3.5866,2.6274,NA,NA,NA
Peru,2023-03-09,2021,17,2021-05-01,1,70,79,13.9872,1.9868,NA,NA,NA
Peru,2023-03-09,2021,17,2021-05-01,1,80,,47.5266,12.7882,NA,NA,NA
Peru,2023-03-09,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-03-09,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-03-09,2021,18,2021-05-08,1,25,49,3.5893,3.1687,NA,NA,NA
Peru,2023-03-09,2021,18,2021-05-08,1,50,59,3.2621000000000002,2.926,NA,NA,NA
Peru,2023-03-09,2021,18,2021-05-08,1,60,69,4.6875,2.6684,NA,NA,NA
Peru,2023-03-09,2021,18,2021-05-08,1,70,79,27.2717,2.0948,NA,NA,NA
Peru,2023-03-09,2021,18,2021-05-08,1,80,,60.051,17.9679,NA,NA,NA
Peru,2023-03-09,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-03-09,2021,19,2021-05-15,1,18,24,2.3376,1.873,NA,NA,NA
Peru,2023-03-09,2021,19,2021-05-15,1,25,49,3.7252,3.3117,NA,NA,NA
Peru,2023-03-09,2021,19,2021-05-15,1,50,59,3.3497,3.0906,NA,NA,NA
Peru,2023-03-09,2021,19,2021-05-15,1,60,69,7.1821,2.7358,NA,NA,NA
Peru,2023-03-09,2021,19,2021-05-15,1,70,79,49.576,2.9548,NA,NA,NA
Peru,2023-03-09,2021,19,2021-05-15,1,80,,65.0645,28.3418,NA,NA,NA
Peru,2023-03-09,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-03-09,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-03-09,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-03-09,2021,20,2021-05-22,1,50,59,3.5261,3.1576,NA,NA,NA
Peru,2023-03-09,2021,20,2021-05-22,1,60,69,16.0878,2.975,NA,NA,NA
Peru,2023-03-09,2021,20,2021-05-22,1,70,79,65.85,9.7984000000000009,NA,NA,NA
Peru,2023-03-09,2021,20,2021-05-22,1,80,,68.8925,39.0444,NA,NA,NA
Peru,2023-03-09,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-03-09,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-03-09,2021,21,2021-05-29,1,25,49,4.0195,3.4838,NA,NA,NA
Peru,2023-03-09,2021,21,2021-05-29,1,50,59,4.2864,3.1979,NA,NA,NA
Peru,2023-03-09,2021,21,2021-05-29,1,60,69,35.8143,3.434,NA,NA,NA
Peru,2023-03-09,2021,21,2021-05-29,1,70,79,70.5258,20.6535,NA,NA,NA
Peru,2023-03-09,2021,21,2021-05-29,1,80,,71.0502,51.1313,NA,NA,NA
Peru,2023-03-09,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-03-09,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-03-09,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-03-09,2021,22,2021-06-05,1,50,59,5.0552,3.2315,NA,NA,NA
Peru,2023-03-09,2021,22,2021-06-05,1,60,69,46.8405,3.9902,NA,NA,NA
Peru,2023-03-09,2021,22,2021-06-05,1,70,79,72.1641,34.1612,NA,NA,NA
Peru,2023-03-09,2021,22,2021-06-05,1,80,,72.2726,54.2637,NA,NA,NA
Peru,2023-03-09,2021,23,2021-06-12,1,0,17,0.0078,0.003,NA,NA,NA
Peru,2023-03-09,2021,23,2021-06-12,1,18,24,2.8055,2.2031,NA,NA,NA
Peru,2023-03-09,2021,23,2021-06-12,1,25,49,4.2613,3.627,NA,NA,NA
Peru,2023-03-09,2021,23,2021-06-12,1,50,59,6.7679,3.3637,NA,NA,NA
Peru,2023-03-09,2021,23,2021-06-12,1,60,69,64.4695,11.8427,NA,NA,NA
Peru,2023-03-09,2021,23,2021-06-12,1,70,79,74.978,58.8569,NA,NA,NA
Peru,2023-03-09,2021,23,2021-06-12,1,80,,74.5187,63.2249,NA,NA,NA
Peru,2023-03-09,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-03-09,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-03-09,2021,24,2021-06-19,1,25,49,4.5981,3.8391,NA,NA,NA
Peru,2023-03-09,2021,24,2021-06-19,1,50,59,8.1433,4.0476,NA,NA,NA
Peru,2023-03-09,2021,24,2021-06-19,1,60,69,69.7395,31.713,NA,NA,NA
Peru,2023-03-09,2021,24,2021-06-19,1,70,79,77.327,66.7301,NA,NA,NA
Peru,2023-03-09,2021,24,2021-06-19,1,80,,76.4788,67.1431,NA,NA,NA
Peru,2023-03-09,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-03-09,2021,25,2021-06-26,1,18,24,3.2087,2.5847,NA,NA,NA
Peru,2023-03-09,2021,25,2021-06-26,1,25,49,5.0246,4.0196,NA,NA,NA
Peru,2023-03-09,2021,25,2021-06-26,1,50,59,13.9571,4.7709,NA,NA,NA
Peru,2023-03-09,2021,25,2021-06-26,1,60,69,72.2291,44.0066,NA,NA,NA
Peru,2023-03-09,2021,25,2021-06-26,1,70,79,79.2202,69.1313,NA,NA,NA
Peru,2023-03-09,2021,25,2021-06-26,1,80,,78.2963,68.9581,NA,NA,NA
Peru,2023-03-09,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-03-09,2021,26,2021-07-03,1,18,24,3.3647,2.6727,NA,NA,NA
Peru,2023-03-09,2021,26,2021-07-03,1,25,49,5.3453,4.1257,NA,NA,NA
Peru,2023-03-09,2021,26,2021-07-03,1,50,59,27.0551,6.099,NA,NA,NA
Peru,2023-03-09,2021,26,2021-07-03,1,60,69,74.1636,59.879,NA,NA,NA
Peru,2023-03-09,2021,26,2021-07-03,1,70,79,80.6683,71.3893,NA,NA,NA
Peru,2023-03-09,2021,26,2021-07-03,1,80,,79.6126,70.6858,NA,NA,NA
Peru,2023-03-09,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-03-09,2021,27,2021-07-10,1,18,24,3.6197,2.798,NA,NA,NA
Peru,2023-03-09,2021,27,2021-07-10,1,25,49,7.5166,4.4221,NA,NA,NA
Peru,2023-03-09,2021,27,2021-07-10,1,50,59,47.6066,7.46,NA,NA,NA
Peru,2023-03-09,2021,27,2021-07-10,1,60,69,76.7036,65.9031,NA,NA,NA
Peru,2023-03-09,2021,27,2021-07-10,1,70,79,82.3123,73.6585,NA,NA,NA
Peru,2023-03-09,2021,27,2021-07-10,1,80,,81.0116,72.6047,NA,NA,NA
Peru,2023-03-09,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-03-09,2021,28,2021-07-17,1,18,24,3.8658,2.9998,NA,NA,NA
Peru,2023-03-09,2021,28,2021-07-17,1,25,49,11.2216,4.7846,NA,NA,NA
Peru,2023-03-09,2021,28,2021-07-17,1,50,59,61.0279,12.4159,NA,NA,NA
Peru,2023-03-09,2021,28,2021-07-17,1,60,69,78.2815,68.9392,NA,NA,NA
Peru,2023-03-09,2021,28,2021-07-17,1,70,79,83.3332,75.8952,NA,NA,NA
Peru,2023-03-09,2021,28,2021-07-17,1,80,,81.8067,74.6711,NA,NA,NA
Peru,2023-03-09,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-03-09,2021,29,2021-07-24,1,18,24,4.4869,3.1347,NA,NA,NA
Peru,2023-03-09,2021,29,2021-07-24,1,25,49,16.3843,5.0833,NA,NA,NA
Peru,2023-03-09,2021,29,2021-07-24,1,50,59,66.43,23.8207,NA,NA,NA
Peru,2023-03-09,2021,29,2021-07-24,1,60,69,79.4362,70.8988,NA,NA,NA
Peru,2023-03-09,2021,29,2021-07-24,1,70,79,84.0571,77.4916,NA,NA,NA
Peru,2023-03-09,2021,29,2021-07-24,1,80,,82.3251,76.0974,NA,NA,NA
Peru,2023-03-09,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-03-09,2021,30,2021-07-31,1,18,24,4.7525,3.2761,NA,NA,NA
Peru,2023-03-09,2021,30,2021-07-31,1,25,49,18.8959,6.5715,NA,NA,NA
Peru,2023-03-09,2021,30,2021-07-31,1,50,59,68.9024,41.1191,NA,NA,NA
Peru,2023-03-09,2021,30,2021-07-31,1,60,69,80.1022,73.1918,NA,NA,NA
Peru,2023-03-09,2021,30,2021-07-31,1,70,79,84.4946,79.0757,NA,NA,NA
Peru,2023-03-09,2021,30,2021-07-31,1,80,,82.6515,77.4817,NA,NA,NA
Peru,2023-03-09,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-03-09,2021,31,2021-08-07,1,18,24,5.249,3.4834,NA,NA,NA
Peru,2023-03-09,2021,31,2021-08-07,1,25,49,23.2386,9.8458,NA,NA,NA
Peru,2023-03-09,2021,31,2021-08-07,1,50,59,71.6295,54.884,NA,NA,NA
Peru,2023-03-09,2021,31,2021-08-07,1,60,69,80.9998,75.2383,NA,NA,NA
Peru,2023-03-09,2021,31,2021-08-07,1,70,79,85.1313,80.4357,NA,NA,NA
Peru,2023-03-09,2021,31,2021-08-07,1,80,,83.08,78.5761,NA,NA,NA
Peru,2023-03-09,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-03-09,2021,32,2021-08-14,1,18,24,5.6152,3.894,NA,NA,NA
Peru,2023-03-09,2021,32,2021-08-14,1,25,49,26.3619,13.5898,NA,NA,NA
Peru,2023-03-09,2021,32,2021-08-14,1,50,59,73.459,60.0923,NA,NA,NA
Peru,2023-03-09,2021,32,2021-08-14,1,60,69,81.7853,76.4678,NA,NA,NA
Peru,2023-03-09,2021,32,2021-08-14,1,70,79,85.7732,81.262,NA,NA,NA
Peru,2023-03-09,2021,32,2021-08-14,1,80,,83.5159,79.1944,NA,NA,NA
Peru,2023-03-09,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-03-09,2021,33,2021-08-21,1,18,24,5.8922,4.1647,NA,NA,NA
Peru,2023-03-09,2021,33,2021-08-21,1,25,49,29.1642,16.9614,NA,NA,NA
Peru,2023-03-09,2021,33,2021-08-21,1,50,59,74.9431,64.2018,NA,NA,NA
Peru,2023-03-09,2021,33,2021-08-21,1,60,69,82.5896,77.5195,NA,NA,NA
Peru,2023-03-09,2021,33,2021-08-21,1,70,79,86.429,81.9717,NA,NA,NA
Peru,2023-03-09,2021,33,2021-08-21,1,80,,83.9566,79.7657,NA,NA,NA
Peru,2023-03-09,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-03-09,2021,34,2021-08-28,1,18,24,6.2496,4.5245,NA,NA,NA
Peru,2023-03-09,2021,34,2021-08-28,1,25,49,33.3953,20.3904,NA,NA,NA
Peru,2023-03-09,2021,34,2021-08-28,1,50,59,76.8129,67.72,NA,NA,NA
Peru,2023-03-09,2021,34,2021-08-28,1,60,69,83.5365,78.5842,NA,NA,NA
Peru,2023-03-09,2021,34,2021-08-28,1,70,79,87.0859,82.753,NA,NA,NA
Peru,2023-03-09,2021,34,2021-08-28,1,80,,84.4334,80.3487,NA,NA,NA
Peru,2023-03-09,2021,35,2021-09-04,1,0,17,0.1173,0.0455,NA,NA,NA
Peru,2023-03-09,2021,35,2021-09-04,1,18,24,6.7072,4.9718,NA,NA,NA
Peru,2023-03-09,2021,35,2021-09-04,1,25,49,39.7934,23.9934,NA,NA,NA
Peru,2023-03-09,2021,35,2021-09-04,1,50,59,78.7059,69.8869,NA,NA,NA
Peru,2023-03-09,2021,35,2021-09-04,1,60,69,84.4595,79.3789,NA,NA,NA
Peru,2023-03-09,2021,35,2021-09-04,1,70,79,87.6859,83.3329,NA,NA,NA
Peru,2023-03-09,2021,35,2021-09-04,1,80,,84.8387,80.7513,NA,NA,NA
Peru,2023-03-09,2021,36,2021-09-11,1,0,17,0.2848,0.0625,NA,NA,NA
Peru,2023-03-09,2021,36,2021-09-11,1,18,24,9.6524,5.2044,NA,NA,NA
Peru,2023-03-09,2021,36,2021-09-11,1,25,49,53.4516,26.4616,NA,NA,NA
Peru,2023-03-09,2021,36,2021-09-11,1,50,59,81.0592,71.6402,NA,NA,NA
Peru,2023-03-09,2021,36,2021-09-11,1,60,69,85.7976,80.2105,NA,NA,NA
Peru,2023-03-09,2021,36,2021-09-11,1,70,79,88.5244,83.963,NA,NA,NA
Peru,2023-03-09,2021,36,2021-09-11,1,80,,85.4169,81.1626,NA,NA,NA
Peru,2023-03-09,2021,37,2021-09-18,1,0,17,0.7625,0.0831,NA,NA,NA
Peru,2023-03-09,2021,37,2021-09-18,1,18,24,21.6185,5.5761,NA,NA,NA
Peru,2023-03-09,2021,37,2021-09-18,1,25,49,63.6562,30.0194,NA,NA,NA
Peru,2023-03-09,2021,37,2021-09-18,1,50,59,82.6496,73.3776,NA,NA,NA
Peru,2023-03-09,2021,37,2021-09-18,1,60,69,86.7634,81.1437,NA,NA,NA
Peru,2023-03-09,2021,37,2021-09-18,1,70,79,89.1692,84.6426,NA,NA,NA
Peru,2023-03-09,2021,37,2021-09-18,1,80,,85.8797,81.6283,NA,NA,NA
Peru,2023-03-09,2021,38,2021-09-25,1,0,17,0.8791,0.103,NA,NA,NA
Peru,2023-03-09,2021,38,2021-09-25,1,18,24,28.9633,5.9184,NA,NA,NA
Peru,2023-03-09,2021,38,2021-09-25,1,25,49,67.829,35.183,NA,NA,NA
Peru,2023-03-09,2021,38,2021-09-25,1,50,59,83.541,75.2526,NA,NA,NA
Peru,2023-03-09,2021,38,2021-09-25,1,60,69,87.3226,82.1066,NA,NA,NA
Peru,2023-03-09,2021,38,2021-09-25,1,70,79,89.5554,85.3403,NA,NA,NA
Peru,2023-03-09,2021,38,2021-09-25,1,80,,86.1709,82.107,NA,NA,NA
Peru,2023-03-09,2021,39,2021-10-02,1,0,17,0.9316,0.2407,NA,NA,NA
Peru,2023-03-09,2021,39,2021-10-02,1,18,24,39.1338,7.8833,NA,NA,NA
Peru,2023-03-09,2021,39,2021-10-02,1,25,49,70.816,45.3943,NA,NA,NA
Peru,2023-03-09,2021,39,2021-10-02,1,50,59,84.3373,77.4429,NA,NA,NA
Peru,2023-03-09,2021,39,2021-10-02,1,60,69,87.851,83.3582,NA,NA,NA
Peru,2023-03-09,2021,39,2021-10-02,1,70,79,89.9178,86.1667,NA,NA,NA
Peru,2023-03-09,2021,39,2021-10-02,1,80,,86.4531,82.6834,NA,NA,NA
Peru,2023-03-09,2021,40,2021-10-09,1,0,17,0.9756,0.6047,NA,NA,NA
Peru,2023-03-09,2021,40,2021-10-09,1,18,24,45.7368,16.4079,NA,NA,NA
Peru,2023-03-09,2021,40,2021-10-09,1,25,49,73.3434,54.7018,NA,NA,NA
Peru,2023-03-09,2021,40,2021-10-09,1,50,59,85.0097,79.0219,NA,NA,NA
Peru,2023-03-09,2021,40,2021-10-09,1,60,69,88.2943,84.2774,NA,NA,NA
Peru,2023-03-09,2021,40,2021-10-09,1,70,79,90.196,86.7536,NA,NA,NA
Peru,2023-03-09,2021,40,2021-10-09,1,80,,86.6609,83.109,NA,NA,NA
Peru,2023-03-09,2021,41,2021-10-16,1,0,17,1.0975,0.7237,0,NA,NA
Peru,2023-03-09,2021,41,2021-10-16,1,18,24,56.0796,22.6757,0.0138,NA,NA
Peru,2023-03-09,2021,41,2021-10-16,1,25,49,75.8555,59.6778,0.2549,NA,NA
Peru,2023-03-09,2021,41,2021-10-16,1,50,59,85.7607,80.0614,0.2634,NA,NA
Peru,2023-03-09,2021,41,2021-10-16,1,60,69,88.753,84.8994,0.2121,NA,NA
Peru,2023-03-09,2021,41,2021-10-16,1,70,79,90.5052,87.1685,0.0074,NA,NA
Peru,2023-03-09,2021,41,2021-10-16,1,80,,86.881,83.4213,0.0025,NA,NA
Peru,2023-03-09,2021,42,2021-10-23,1,0,17,2.0778,0.784,1e-4,NA,NA
Peru,2023-03-09,2021,42,2021-10-23,1,18,24,62.9771,30.6592,0.0641,NA,NA
Peru,2023-03-09,2021,42,2021-10-23,1,25,49,77.5418,62.8345,0.9663,NA,NA
Peru,2023-03-09,2021,42,2021-10-23,1,50,59,86.3235,80.9142,0.9955,NA,NA
Peru,2023-03-09,2021,42,2021-10-23,1,60,69,89.1102,85.4337,0.8524,NA,NA
Peru,2023-03-09,2021,42,2021-10-23,1,70,79,90.7332,87.5354,0.0306,NA,NA
Peru,2023-03-09,2021,42,2021-10-23,1,80,,87.0615,83.7003,0.0052,NA,NA
Peru,2023-03-09,2021,43,2021-10-30,1,0,17,3.9026,0.8272,1e-4,NA,NA
Peru,2023-03-09,2021,43,2021-10-30,1,18,24,66.7438,36.557,0.0897,NA,NA
Peru,2023-03-09,2021,43,2021-10-30,1,25,49,78.6926,65.3693,1.1915,NA,NA
Peru,2023-03-09,2021,43,2021-10-30,1,50,59,86.7391,81.6125,1.2596,NA,NA
Peru,2023-03-09,2021,43,2021-10-30,1,60,69,89.3874,85.8846,1.2555,NA,NA
Peru,2023-03-09,2021,43,2021-10-30,1,70,79,90.9098,87.8383,0.4207,NA,NA
Peru,2023-03-09,2021,43,2021-10-30,1,80,,87.1838,83.9227,1.6432,NA,NA
Peru,2023-03-09,2021,44,2021-11-06,1,0,17,13.1853,0.9,2e-4,NA,NA
Peru,2023-03-09,2021,44,2021-11-06,1,18,24,69.672,40.2404,0.1112,NA,NA
Peru,2023-03-09,2021,44,2021-11-06,1,25,49,79.6587,67.2533,1.3432,NA,NA
Peru,2023-03-09,2021,44,2021-11-06,1,50,59,87.1126,82.1641,1.4351,NA,NA
Peru,2023-03-09,2021,44,2021-11-06,1,60,69,89.6327,86.2304,1.6815,NA,NA
Peru,2023-03-09,2021,44,2021-11-06,1,70,79,91.0794,88.0651,0.9957,NA,NA
Peru,2023-03-09,2021,44,2021-11-06,1,80,,87.2964,84.0934,4.0925,NA,NA
Peru,2023-03-09,2021,45,2021-11-13,1,0,17,19.0468,1.7314,2e-4,NA,NA
Peru,2023-03-09,2021,45,2021-11-13,1,18,24,72.8144,47.0023,0.157,NA,NA
Peru,2023-03-09,2021,45,2021-11-13,1,25,49,80.8608,69.267,1.6933,NA,NA
Peru,2023-03-09,2021,45,2021-11-13,1,50,59,87.6121,82.8258,1.7416,NA,NA
Peru,2023-03-09,2021,45,2021-11-13,1,60,69,89.9514,86.6402,1.982,NA,NA
Peru,2023-03-09,2021,45,2021-11-13,1,70,79,91.2929,88.3326,1.3317,NA,NA
Peru,2023-03-09,2021,45,2021-11-13,1,80,,87.4613,84.3004,7.3459,NA,NA
Peru,2023-03-09,2021,46,2021-11-20,1,0,17,22.1513,2.9016,4e-4,NA,NA
Peru,2023-03-09,2021,46,2021-11-20,1,18,24,76.98,53.596,0.2017,NA,NA
Peru,2023-03-09,2021,46,2021-11-20,1,25,49,82.9742,71.3297,1.8494,NA,NA
Peru,2023-03-09,2021,46,2021-11-20,1,50,59,88.5607,83.5352,1.8867,NA,NA
Peru,2023-03-09,2021,46,2021-11-20,1,60,69,90.5827,87.0596,2.195,NA,NA
Peru,2023-03-09,2021,46,2021-11-20,1,70,79,91.7041,88.6116,1.8926,NA,NA
Peru,2023-03-09,2021,46,2021-11-20,1,80,,87.7706,84.5105,13.803,NA,NA
