location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-04-06,2021,17,2021-05-01,1,70,79,13.9875,1.9865,NA,NA,NA
Peru,2023-04-06,2021,17,2021-05-01,1,80,,47.5267,12.7882,NA,NA,NA
Peru,2023-04-06,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-04-06,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-04-06,2021,18,2021-05-08,1,25,49,3.5894,3.1687,NA,NA,NA
Peru,2023-04-06,2021,18,2021-05-08,1,50,59,3.2621000000000002,2.9259,NA,NA,NA
Peru,2023-04-06,2021,18,2021-05-08,1,60,69,4.6877,2.6682,NA,NA,NA
Peru,2023-04-06,2021,18,2021-05-08,1,70,79,27.2721,2.0945,NA,NA,NA
Peru,2023-04-06,2021,18,2021-05-08,1,80,,60.0512,17.9679,NA,NA,NA
Peru,2023-04-06,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-04-06,2021,19,2021-05-15,1,18,24,2.3376,1.873,NA,NA,NA
Peru,2023-04-06,2021,19,2021-05-15,1,25,49,3.7253,3.3118,NA,NA,NA
Peru,2023-04-06,2021,19,2021-05-15,1,50,59,3.3497,3.0905,NA,NA,NA
Peru,2023-04-06,2021,19,2021-05-15,1,60,69,7.1822,2.7357,NA,NA,NA
Peru,2023-04-06,2021,19,2021-05-15,1,70,79,49.5763,2.9546,NA,NA,NA
Peru,2023-04-06,2021,19,2021-05-15,1,80,,65.0645,28.342,NA,NA,NA
Peru,2023-04-06,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-04-06,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-04-06,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-04-06,2021,20,2021-05-22,1,50,59,3.5261,3.1575,NA,NA,NA
Peru,2023-04-06,2021,20,2021-05-22,1,60,69,16.0879,2.9749,NA,NA,NA
Peru,2023-04-06,2021,20,2021-05-22,1,70,79,65.8505,9.7982,NA,NA,NA
Peru,2023-04-06,2021,20,2021-05-22,1,80,,68.8925,39.0446,NA,NA,NA
Peru,2023-04-06,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-04-06,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-04-06,2021,21,2021-05-29,1,25,49,4.0195,3.4839,NA,NA,NA
Peru,2023-04-06,2021,21,2021-05-29,1,50,59,4.2864,3.1978,NA,NA,NA
Peru,2023-04-06,2021,21,2021-05-29,1,60,69,35.8145,3.4339,NA,NA,NA
Peru,2023-04-06,2021,21,2021-05-29,1,70,79,70.5262,20.654,NA,NA,NA
Peru,2023-04-06,2021,21,2021-05-29,1,80,,71.05,51.1315,NA,NA,NA
Peru,2023-04-06,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-04-06,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-04-06,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-04-06,2021,22,2021-06-05,1,50,59,5.0552,3.2314,NA,NA,NA
Peru,2023-04-06,2021,22,2021-06-05,1,60,69,46.8407,3.9902,NA,NA,NA
Peru,2023-04-06,2021,22,2021-06-05,1,70,79,72.1646,34.1618,NA,NA,NA
Peru,2023-04-06,2021,22,2021-06-05,1,80,,72.2725,54.2638,NA,NA,NA
Peru,2023-04-06,2021,23,2021-06-12,1,0,17,0.0078,0.003,NA,NA,NA
Peru,2023-04-06,2021,23,2021-06-12,1,18,24,2.8055,2.2031,NA,NA,NA
Peru,2023-04-06,2021,23,2021-06-12,1,25,49,4.2614,3.627,NA,NA,NA
Peru,2023-04-06,2021,23,2021-06-12,1,50,59,6.7679,3.3637,NA,NA,NA
Peru,2023-04-06,2021,23,2021-06-12,1,60,69,64.4698,11.8426,NA,NA,NA
Peru,2023-04-06,2021,23,2021-06-12,1,70,79,74.9784,58.8573,NA,NA,NA
Peru,2023-04-06,2021,23,2021-06-12,1,80,,74.5187,63.225,NA,NA,NA
Peru,2023-04-06,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-04-06,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-04-06,2021,24,2021-06-19,1,25,49,4.5982,3.8391,NA,NA,NA
Peru,2023-04-06,2021,24,2021-06-19,1,50,59,8.1434,4.0476,NA,NA,NA
Peru,2023-04-06,2021,24,2021-06-19,1,60,69,69.7396,31.7129,NA,NA,NA
Peru,2023-04-06,2021,24,2021-06-19,1,70,79,77.3273,66.7305,NA,NA,NA
Peru,2023-04-06,2021,24,2021-06-19,1,80,,76.4788,67.1433,NA,NA,NA
Peru,2023-04-06,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-04-06,2021,25,2021-06-26,1,18,24,3.2087,2.5847,NA,NA,NA
Peru,2023-04-06,2021,25,2021-06-26,1,25,49,5.0246,4.0196,NA,NA,NA
Peru,2023-04-06,2021,25,2021-06-26,1,50,59,13.9572,4.7709,NA,NA,NA
Peru,2023-04-06,2021,25,2021-06-26,1,60,69,72.2292,44.0064,NA,NA,NA
Peru,2023-04-06,2021,25,2021-06-26,1,70,79,79.2205,69.1317,NA,NA,NA
Peru,2023-04-06,2021,25,2021-06-26,1,80,,78.2963,68.9583,NA,NA,NA
Peru,2023-04-06,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-04-06,2021,26,2021-07-03,1,18,24,3.3648,2.6727,NA,NA,NA
Peru,2023-04-06,2021,26,2021-07-03,1,25,49,5.3453,4.1257,NA,NA,NA
Peru,2023-04-06,2021,26,2021-07-03,1,50,59,27.0551,6.099,NA,NA,NA
Peru,2023-04-06,2021,26,2021-07-03,1,60,69,74.1637,59.8789,NA,NA,NA
Peru,2023-04-06,2021,26,2021-07-03,1,70,79,80.6687,71.3897,NA,NA,NA
Peru,2023-04-06,2021,26,2021-07-03,1,80,,79.6123,70.6859,NA,NA,NA
Peru,2023-04-06,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-04-06,2021,27,2021-07-10,1,18,24,3.6198,2.798,NA,NA,NA
Peru,2023-04-06,2021,27,2021-07-10,1,25,49,7.5165,4.4221,NA,NA,NA
Peru,2023-04-06,2021,27,2021-07-10,1,50,59,47.6061,7.4601,NA,NA,NA
Peru,2023-04-06,2021,27,2021-07-10,1,60,69,76.7036,65.903,NA,NA,NA
Peru,2023-04-06,2021,27,2021-07-10,1,70,79,82.3125,73.6589,NA,NA,NA
Peru,2023-04-06,2021,27,2021-07-10,1,80,,81.0115,72.6048,NA,NA,NA
Peru,2023-04-06,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-04-06,2021,28,2021-07-17,1,18,24,3.8658,2.9997,NA,NA,NA
Peru,2023-04-06,2021,28,2021-07-17,1,25,49,11.2215,4.7845,NA,NA,NA
Peru,2023-04-06,2021,28,2021-07-17,1,50,59,61.0273,12.4159,NA,NA,NA
Peru,2023-04-06,2021,28,2021-07-17,1,60,69,78.2815,68.9389,NA,NA,NA
Peru,2023-04-06,2021,28,2021-07-17,1,70,79,83.3334,75.8956,NA,NA,NA
Peru,2023-04-06,2021,28,2021-07-17,1,80,,81.8066,74.6713,NA,NA,NA
Peru,2023-04-06,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-04-06,2021,29,2021-07-24,1,18,24,4.4869,3.1346,NA,NA,NA
Peru,2023-04-06,2021,29,2021-07-24,1,25,49,16.3843,5.0832,NA,NA,NA
Peru,2023-04-06,2021,29,2021-07-24,1,50,59,66.4292,23.8207,NA,NA,NA
Peru,2023-04-06,2021,29,2021-07-24,1,60,69,79.4361,70.8986,NA,NA,NA
Peru,2023-04-06,2021,29,2021-07-24,1,70,79,84.0574,77.492,NA,NA,NA
Peru,2023-04-06,2021,29,2021-07-24,1,80,,82.325,76.0977,NA,NA,NA
Peru,2023-04-06,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-04-06,2021,30,2021-07-31,1,18,24,4.7525,3.276,NA,NA,NA
Peru,2023-04-06,2021,30,2021-07-31,1,25,49,18.8958,6.5713,NA,NA,NA
Peru,2023-04-06,2021,30,2021-07-31,1,50,59,68.9017,41.1188,NA,NA,NA
Peru,2023-04-06,2021,30,2021-07-31,1,60,69,80.1021,73.1916,NA,NA,NA
Peru,2023-04-06,2021,30,2021-07-31,1,70,79,84.4948,79.0761,NA,NA,NA
Peru,2023-04-06,2021,30,2021-07-31,1,80,,82.6514,77.482,NA,NA,NA
Peru,2023-04-06,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-04-06,2021,31,2021-08-07,1,18,24,5.249,3.4833,NA,NA,NA
Peru,2023-04-06,2021,31,2021-08-07,1,25,49,23.2385,9.8456,NA,NA,NA
Peru,2023-04-06,2021,31,2021-08-07,1,50,59,71.6288,54.8837,NA,NA,NA
Peru,2023-04-06,2021,31,2021-08-07,1,60,69,80.9997,75.2381,NA,NA,NA
Peru,2023-04-06,2021,31,2021-08-07,1,70,79,85.1315,80.436,NA,NA,NA
Peru,2023-04-06,2021,31,2021-08-07,1,80,,83.0799,78.5764,NA,NA,NA
Peru,2023-04-06,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-04-06,2021,32,2021-08-14,1,18,24,5.6153,3.8939,NA,NA,NA
Peru,2023-04-06,2021,32,2021-08-14,1,25,49,26.3618,13.5896,NA,NA,NA
Peru,2023-04-06,2021,32,2021-08-14,1,50,59,73.4584,60.092,NA,NA,NA
Peru,2023-04-06,2021,32,2021-08-14,1,60,69,81.7852,76.4676,NA,NA,NA
Peru,2023-04-06,2021,32,2021-08-14,1,70,79,85.7734,81.2624,NA,NA,NA
Peru,2023-04-06,2021,32,2021-08-14,1,80,,83.5158,79.1947,NA,NA,NA
Peru,2023-04-06,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-04-06,2021,33,2021-08-21,1,18,24,5.8923,4.1646,NA,NA,NA
Peru,2023-04-06,2021,33,2021-08-21,1,25,49,29.164,16.9612,NA,NA,NA
Peru,2023-04-06,2021,33,2021-08-21,1,50,59,74.9426,64.2016,NA,NA,NA
Peru,2023-04-06,2021,33,2021-08-21,1,60,69,82.5895,77.5193,NA,NA,NA
Peru,2023-04-06,2021,33,2021-08-21,1,70,79,86.4292,81.972,NA,NA,NA
Peru,2023-04-06,2021,33,2021-08-21,1,80,,83.9564,79.7659,NA,NA,NA
Peru,2023-04-06,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-04-06,2021,34,2021-08-28,1,18,24,6.2497,4.5244,NA,NA,NA
Peru,2023-04-06,2021,34,2021-08-28,1,25,49,33.3951,20.3903,NA,NA,NA
Peru,2023-04-06,2021,34,2021-08-28,1,50,59,76.8123,67.7198,NA,NA,NA
Peru,2023-04-06,2021,34,2021-08-28,1,60,69,83.5365,78.5841,NA,NA,NA
Peru,2023-04-06,2021,34,2021-08-28,1,70,79,87.0861,82.7534,NA,NA,NA
Peru,2023-04-06,2021,34,2021-08-28,1,80,,84.4332,80.3488,NA,NA,NA
Peru,2023-04-06,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-04-06,2021,35,2021-09-04,1,18,24,6.7072,4.9717,NA,NA,NA
Peru,2023-04-06,2021,35,2021-09-04,1,25,49,39.793,23.9932,NA,NA,NA
Peru,2023-04-06,2021,35,2021-09-04,1,50,59,78.7054,69.8868,NA,NA,NA
Peru,2023-04-06,2021,35,2021-09-04,1,60,69,84.4594,79.3788,NA,NA,NA
Peru,2023-04-06,2021,35,2021-09-04,1,70,79,87.6861,83.3333,NA,NA,NA
Peru,2023-04-06,2021,35,2021-09-04,1,80,,84.8384,80.7515,NA,NA,NA
Peru,2023-04-06,2021,36,2021-09-11,1,0,17,0.2849,0.0625,NA,NA,NA
Peru,2023-04-06,2021,36,2021-09-11,1,18,24,9.6527,5.2043,NA,NA,NA
Peru,2023-04-06,2021,36,2021-09-11,1,25,49,53.4509,26.4613,NA,NA,NA
Peru,2023-04-06,2021,36,2021-09-11,1,50,59,81.0588,71.64,NA,NA,NA
Peru,2023-04-06,2021,36,2021-09-11,1,60,69,85.7975,80.2104,NA,NA,NA
Peru,2023-04-06,2021,36,2021-09-11,1,70,79,88.5246,83.9634,NA,NA,NA
Peru,2023-04-06,2021,36,2021-09-11,1,80,,85.4166,81.1628,NA,NA,NA
Peru,2023-04-06,2021,37,2021-09-18,1,0,17,0.7626,0.0831,NA,NA,NA
Peru,2023-04-06,2021,37,2021-09-18,1,18,24,21.6188,5.576,NA,NA,NA
Peru,2023-04-06,2021,37,2021-09-18,1,25,49,63.6554,30.0191,NA,NA,NA
Peru,2023-04-06,2021,37,2021-09-18,1,50,59,82.6491,73.3774,NA,NA,NA
Peru,2023-04-06,2021,37,2021-09-18,1,60,69,86.7633,81.1437,NA,NA,NA
Peru,2023-04-06,2021,37,2021-09-18,1,70,79,89.1695,84.643,NA,NA,NA
Peru,2023-04-06,2021,37,2021-09-18,1,80,,85.8794,81.6285,NA,NA,NA
Peru,2023-04-06,2021,38,2021-09-25,1,0,17,0.8792,0.103,NA,NA,NA
Peru,2023-04-06,2021,38,2021-09-25,1,18,24,28.9638,5.9184,NA,NA,NA
Peru,2023-04-06,2021,38,2021-09-25,1,25,49,67.8281,35.1827,NA,NA,NA
Peru,2023-04-06,2021,38,2021-09-25,1,50,59,83.5406,75.2525,NA,NA,NA
Peru,2023-04-06,2021,38,2021-09-25,1,60,69,87.3226,82.1066,NA,NA,NA
Peru,2023-04-06,2021,38,2021-09-25,1,70,79,89.5556,85.3407,NA,NA,NA
Peru,2023-04-06,2021,38,2021-09-25,1,80,,86.1706,82.107,NA,NA,NA
Peru,2023-04-06,2021,39,2021-10-02,1,0,17,0.9317,0.2408,NA,NA,NA
Peru,2023-04-06,2021,39,2021-10-02,1,18,24,39.1343,7.8834,NA,NA,NA
Peru,2023-04-06,2021,39,2021-10-02,1,25,49,70.815,45.3939,NA,NA,NA
Peru,2023-04-06,2021,39,2021-10-02,1,50,59,84.3368,77.4427,NA,NA,NA
Peru,2023-04-06,2021,39,2021-10-02,1,60,69,87.8511,83.3583,NA,NA,NA
Peru,2023-04-06,2021,39,2021-10-02,1,70,79,89.9181,86.1671,NA,NA,NA
Peru,2023-04-06,2021,39,2021-10-02,1,80,,86.4528,82.6834,NA,NA,NA
Peru,2023-04-06,2021,40,2021-10-09,1,0,17,0.9757,0.6048,NA,NA,NA
Peru,2023-04-06,2021,40,2021-10-09,1,18,24,45.7373,16.408,NA,NA,NA
Peru,2023-04-06,2021,40,2021-10-09,1,25,49,73.3423,54.7015,NA,NA,NA
Peru,2023-04-06,2021,40,2021-10-09,1,50,59,85.0092,79.0217,NA,NA,NA
Peru,2023-04-06,2021,40,2021-10-09,1,60,69,88.2944,84.2774,NA,NA,NA
Peru,2023-04-06,2021,40,2021-10-09,1,70,79,90.1962,86.754,NA,NA,NA
Peru,2023-04-06,2021,40,2021-10-09,1,80,,86.6606,83.109,NA,NA,NA
Peru,2023-04-06,2021,41,2021-10-16,1,0,17,1.0976,0.7237,0,NA,NA
Peru,2023-04-06,2021,41,2021-10-16,1,18,24,56.0799,22.6757,0.0138,NA,NA
Peru,2023-04-06,2021,41,2021-10-16,1,25,49,75.8544,59.6774,0.2549,NA,NA
Peru,2023-04-06,2021,41,2021-10-16,1,50,59,85.7603,80.0612,0.2634,NA,NA
Peru,2023-04-06,2021,41,2021-10-16,1,60,69,88.753,84.8995,0.2121,NA,NA
Peru,2023-04-06,2021,41,2021-10-16,1,70,79,90.5055,87.1689,0.0074,NA,NA
Peru,2023-04-06,2021,41,2021-10-16,1,80,,86.8809,83.4213,0.0025,NA,NA
Peru,2023-04-06,2021,42,2021-10-23,1,0,17,2.0779,0.784,1e-4,NA,NA
Peru,2023-04-06,2021,42,2021-10-23,1,18,24,62.9774,30.659300000000002,0.0641,NA,NA
Peru,2023-04-06,2021,42,2021-10-23,1,25,49,77.5405,62.834,0.9663,NA,NA
Peru,2023-04-06,2021,42,2021-10-23,1,50,59,86.323,80.9141,0.9956,NA,NA
Peru,2023-04-06,2021,42,2021-10-23,1,60,69,89.1102,85.4337,0.8524,NA,NA
Peru,2023-04-06,2021,42,2021-10-23,1,70,79,90.7334,87.5359,0.0306,NA,NA
Peru,2023-04-06,2021,42,2021-10-23,1,80,,87.0614,83.7003,0.0052,NA,NA
Peru,2023-04-06,2021,43,2021-10-30,1,0,17,3.9027,0.8272,1e-4,NA,NA
Peru,2023-04-06,2021,43,2021-10-30,1,18,24,66.7442,36.5571,0.0897,NA,NA
Peru,2023-04-06,2021,43,2021-10-30,1,25,49,78.6914,65.3689,1.1915,NA,NA
Peru,2023-04-06,2021,43,2021-10-30,1,50,59,86.7386,81.6124,1.2596,NA,NA
Peru,2023-04-06,2021,43,2021-10-30,1,60,69,89.3875,85.8846,1.2555,NA,NA
Peru,2023-04-06,2021,43,2021-10-30,1,70,79,90.9101,87.8388,0.4207,NA,NA
Peru,2023-04-06,2021,43,2021-10-30,1,80,,87.1836,83.9227,1.6432,NA,NA
Peru,2023-04-06,2021,44,2021-11-06,1,0,17,13.1854,0.9001,2e-4,NA,NA
Peru,2023-04-06,2021,44,2021-11-06,1,18,24,69.6724,40.2405,0.1113,NA,NA
Peru,2023-04-06,2021,44,2021-11-06,1,25,49,79.6575,67.2528,1.3432,NA,NA
Peru,2023-04-06,2021,44,2021-11-06,1,50,59,87.1121,82.164,1.4351,NA,NA
Peru,2023-04-06,2021,44,2021-11-06,1,60,69,89.6328,86.2303,1.6816,NA,NA
Peru,2023-04-06,2021,44,2021-11-06,1,70,79,91.0796,88.0656,0.9958,NA,NA
Peru,2023-04-06,2021,44,2021-11-06,1,80,,87.2963,84.0935,4.0925,NA,NA
Peru,2023-04-06,2021,45,2021-11-13,1,0,17,19.0469,1.7315,2e-4,NA,NA
Peru,2023-04-06,2021,45,2021-11-13,1,18,24,72.8148,47.0025,0.157,NA,NA
Peru,2023-04-06,2021,45,2021-11-13,1,25,49,80.8596,69.2665,1.6933,NA,NA
Peru,2023-04-06,2021,45,2021-11-13,1,50,59,87.6115,82.8257,1.7416,NA,NA
Peru,2023-04-06,2021,45,2021-11-13,1,60,69,89.9514,86.6401,1.982,NA,NA
Peru,2023-04-06,2021,45,2021-11-13,1,70,79,91.2931,88.3331,1.3318,NA,NA
Peru,2023-04-06,2021,45,2021-11-13,1,80,,87.4612,84.3005,7.3459,NA,NA
Peru,2023-04-06,2021,46,2021-11-20,1,0,17,22.1514,2.9017,4e-4,NA,NA
Peru,2023-04-06,2021,46,2021-11-20,1,18,24,76.9804,53.5962,0.2018,NA,NA
Peru,2023-04-06,2021,46,2021-11-20,1,25,49,82.9728,71.3293,1.8494,NA,NA
Peru,2023-04-06,2021,46,2021-11-20,1,50,59,88.5602,83.5351,1.8867,NA,NA
Peru,2023-04-06,2021,46,2021-11-20,1,60,69,90.5827,87.0596,2.195,NA,NA
Peru,2023-04-06,2021,46,2021-11-20,1,70,79,91.7044,88.6121,1.8927,NA,NA
Peru,2023-04-06,2021,46,2021-11-20,1,80,,87.7705,84.5107,13.803,NA,NA
