location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2021-12-18,2021,10,2021-03-14,1,70,79,0.2825,0.0174,NA
Peru,2021-12-18,2021,10,2021-03-14,1,80,,1.9655,0.0056,NA
Peru,2021-12-18,2021,11,2021-03-21,1,0,17,0.0011,0,NA
Peru,2021-12-18,2021,11,2021-03-21,1,18,24,1.1105,0.2786,NA
Peru,2021-12-18,2021,11,2021-03-21,1,25,49,2.6671,1.6596,NA
Peru,2021-12-18,2021,11,2021-03-21,1,50,59,2.4698,1.5438,NA
Peru,2021-12-18,2021,11,2021-03-21,1,60,69,2.1405,1.3836,NA
Peru,2021-12-18,2021,11,2021-03-21,1,70,79,1.075,0.0537,NA
Peru,2021-12-18,2021,11,2021-03-21,1,80,,8.1914,0.0122,NA
Peru,2021-12-18,2021,12,2021-03-28,1,0,17,0.0012,NA,NA
Peru,2021-12-18,2021,12,2021-03-28,1,18,24,1.4725,0.3354,NA
Peru,2021-12-18,2021,12,2021-03-28,1,25,49,2.8432,1.8742,NA
Peru,2021-12-18,2021,12,2021-03-28,1,50,59,2.5976,1.7105,NA
Peru,2021-12-18,2021,12,2021-03-28,1,60,69,2.3904,1.6079,NA
Peru,2021-12-18,2021,12,2021-03-28,1,70,79,1.7753,0.0752,NA
Peru,2021-12-18,2021,12,2021-03-28,1,80,,12.1262,0.0164,NA
Peru,2021-12-18,2021,13,2021-04-04,1,0,17,0.0012,1e-4,NA
Peru,2021-12-18,2021,13,2021-04-04,1,18,24,1.5268,0.5807,NA
Peru,2021-12-18,2021,13,2021-04-04,1,25,49,2.942,2.0879,NA
Peru,2021-12-18,2021,13,2021-04-04,1,50,59,2.667,2.1052,NA
Peru,2021-12-18,2021,13,2021-04-04,1,60,69,2.4771,1.7704,NA
Peru,2021-12-18,2021,13,2021-04-04,1,70,79,1.8837,0.246,NA
Peru,2021-12-18,2021,13,2021-04-04,1,80,,12.9827,1.7694,NA
Peru,2021-12-18,2021,14,2021-04-11,1,0,17,0.0014,3e-4,NA
Peru,2021-12-18,2021,14,2021-04-11,1,18,24,1.7645,0.848,NA
Peru,2021-12-18,2021,14,2021-04-11,1,25,49,3.3192,2.3994,NA
Peru,2021-12-18,2021,14,2021-04-11,1,50,59,2.9118,2.3253,NA
Peru,2021-12-18,2021,14,2021-04-11,1,60,69,2.6319,2.0251,NA
Peru,2021-12-18,2021,14,2021-04-11,1,70,79,2.0154,0.907,NA
Peru,2021-12-18,2021,14,2021-04-11,1,80,,13.246,6.7404,NA
Peru,2021-12-18,2021,15,2021-04-18,1,0,17,NA,4e-4,NA
Peru,2021-12-18,2021,15,2021-04-18,1,18,24,1.9362,1.3609,NA
Peru,2021-12-18,2021,15,2021-04-18,1,25,49,3.3649,2.7207,NA
Peru,2021-12-18,2021,15,2021-04-18,1,50,59,2.9437,2.5204,NA
Peru,2021-12-18,2021,15,2021-04-18,1,60,69,2.6551,2.3076,NA
Peru,2021-12-18,2021,15,2021-04-18,1,70,79,2.0899,1.668,NA
Peru,2021-12-18,2021,15,2021-04-18,1,80,,19.5114,11.3608,NA
Peru,2021-12-18,2021,16,2021-04-25,1,0,17,0.0016,4e-4,NA
Peru,2021-12-18,2021,16,2021-04-25,1,18,24,2.0261,1.4444,NA
Peru,2021-12-18,2021,16,2021-04-25,1,25,49,3.5632,2.8348,NA
Peru,2021-12-18,2021,16,2021-04-25,1,50,59,3.1432,2.599,NA
Peru,2021-12-18,2021,16,2021-04-25,1,60,69,2.7247,2.4044,NA
Peru,2021-12-18,2021,16,2021-04-25,1,70,79,3.0035,1.7708,NA
Peru,2021-12-18,2021,16,2021-04-25,1,80,,29.9493,12.3857,NA
Peru,2021-12-18,2021,17,2021-05-02,1,0,17,0.0017,5e-4,NA
Peru,2021-12-18,2021,17,2021-05-02,1,18,24,2.0884,1.6205,NA
Peru,2021-12-18,2021,17,2021-05-02,1,25,49,3.6272,3.174,NA
Peru,2021-12-18,2021,17,2021-05-02,1,50,59,3.1787,2.8206,NA
Peru,2021-12-18,2021,17,2021-05-02,1,60,69,3.4813,2.5455,NA
Peru,2021-12-18,2021,17,2021-05-02,1,70,79,13.2257,1.8759,NA
Peru,2021-12-18,2021,17,2021-05-02,1,80,,46.9942,12.6127,NA
Peru,2021-12-18,2021,18,2021-05-09,1,0,17,0.002,5e-4,NA
Peru,2021-12-18,2021,18,2021-05-09,1,18,24,2.19,1.7698,NA
Peru,2021-12-18,2021,18,2021-05-09,1,25,49,3.6738,3.2402,NA
Peru,2021-12-18,2021,18,2021-05-09,1,50,59,3.1955,2.865,NA
Peru,2021-12-18,2021,18,2021-05-09,1,60,69,4.5491,2.5858,NA
Peru,2021-12-18,2021,18,2021-05-09,1,70,79,25.7681,1.9775,NA
Peru,2021-12-18,2021,18,2021-05-09,1,80,,59.3735,17.7252,NA
Peru,2021-12-18,2021,19,2021-05-16,1,0,17,0.0027,7e-4,NA
Peru,2021-12-18,2021,19,2021-05-16,1,18,24,2.3922,1.9116,NA
Peru,2021-12-18,2021,19,2021-05-16,1,25,49,3.8122,3.3861,NA
Peru,2021-12-18,2021,19,2021-05-16,1,50,59,3.279,3.0258,NA
Peru,2021-12-18,2021,19,2021-05-16,1,60,69,6.9691,2.6502,NA
Peru,2021-12-18,2021,19,2021-05-16,1,70,79,46.8431,2.7889,NA
Peru,2021-12-18,2021,19,2021-05-16,1,80,,64.3325,27.9649,NA
Peru,2021-12-18,2021,20,2021-05-23,1,0,17,0.0034,8e-4,NA
Peru,2021-12-18,2021,20,2021-05-23,1,18,24,2.5341,1.9612,NA
Peru,2021-12-18,2021,20,2021-05-23,1,25,49,3.9309,3.465,NA
Peru,2021-12-18,2021,20,2021-05-23,1,50,59,3.4515,3.0913,NA
Peru,2021-12-18,2021,20,2021-05-23,1,60,69,15.6061,2.882,NA
Peru,2021-12-18,2021,20,2021-05-23,1,70,79,62.2247,9.2057,NA
Peru,2021-12-18,2021,20,2021-05-23,1,80,,68.1175,38.5293,NA
Peru,2021-12-18,2021,21,2021-05-30,1,0,17,0.0046,0.001,NA
Peru,2021-12-18,2021,21,2021-05-30,1,18,24,2.6877,2.0735,NA
Peru,2021-12-18,2021,21,2021-05-30,1,25,49,4.1076,3.5616,NA
Peru,2021-12-18,2021,21,2021-05-30,1,50,59,4.1905,3.1299,NA
Peru,2021-12-18,2021,21,2021-05-30,1,60,69,34.7142,3.3228,NA
Peru,2021-12-18,2021,21,2021-05-30,1,70,79,66.6468,19.311,NA
Peru,2021-12-18,2021,21,2021-05-30,1,80,,70.2503,50.4511,NA
Peru,2021-12-18,2021,22,2021-06-06,1,0,17,0.0054,0.0013,NA
Peru,2021-12-18,2021,22,2021-06-06,1,18,24,2.7786,2.1409,NA
Peru,2021-12-18,2021,22,2021-06-06,1,25,49,4.227,3.6092,NA
Peru,2021-12-18,2021,22,2021-06-06,1,50,59,4.9359,3.1621,NA
Peru,2021-12-18,2021,22,2021-06-06,1,60,69,45.4089,3.8652,NA
Peru,2021-12-18,2021,22,2021-06-06,1,70,79,68.2061,32.0203,NA
Peru,2021-12-18,2021,22,2021-06-06,1,80,,71.4594,53.5401,NA
Peru,2021-12-18,2021,23,2021-06-13,1,0,17,0.0059,0.002,NA
Peru,2021-12-18,2021,23,2021-06-13,1,18,24,2.8538,2.2481,NA
Peru,2021-12-18,2021,23,2021-06-13,1,25,49,4.3416,3.7061,NA
Peru,2021-12-18,2021,23,2021-06-13,1,50,59,6.6126,3.29,NA
Peru,2021-12-18,2021,23,2021-06-13,1,60,69,62.5046,11.4622,NA
Peru,2021-12-18,2021,23,2021-06-13,1,70,79,70.8719,55.3128,NA
Peru,2021-12-18,2021,23,2021-06-13,1,80,,73.6802,62.3779,NA
Peru,2021-12-18,2021,24,2021-06-20,1,0,17,0.0068,0.003,NA
Peru,2021-12-18,2021,24,2021-06-20,1,18,24,3.0064,2.4543,NA
Peru,2021-12-18,2021,24,2021-06-20,1,25,49,4.6854,3.9184,NA
Peru,2021-12-18,2021,24,2021-06-20,1,50,59,7.959,3.9533,NA
Peru,2021-12-18,2021,24,2021-06-20,1,60,69,67.6357,30.6757,NA
Peru,2021-12-18,2021,24,2021-06-20,1,70,79,73.0937,62.7354,NA
Peru,2021-12-18,2021,24,2021-06-20,1,80,,75.6175,66.2365,NA
Peru,2021-12-18,2021,25,2021-06-27,1,0,17,0.0077,0.0035,NA
Peru,2021-12-18,2021,25,2021-06-27,1,18,24,3.2644,2.6294,NA
Peru,2021-12-18,2021,25,2021-06-27,1,25,49,5.1212,4.0991,NA
Peru,2021-12-18,2021,25,2021-06-27,1,50,59,13.6511,4.6551,NA
Peru,2021-12-18,2021,25,2021-06-27,1,60,69,70.0534,42.563,NA
Peru,2021-12-18,2021,25,2021-06-27,1,70,79,74.8817,64.9921,NA
Peru,2021-12-18,2021,25,2021-06-27,1,80,,77.4133,68.0221,NA
Peru,2021-12-18,2021,26,2021-07-04,1,0,17,0.0085,0.0038,NA
Peru,2021-12-18,2021,26,2021-07-04,1,18,24,3.4217,2.7168,NA
Peru,2021-12-18,2021,26,2021-07-04,1,25,49,5.4469,4.2048,NA
Peru,2021-12-18,2021,26,2021-07-04,1,50,59,26.4507,5.9492,NA
Peru,2021-12-18,2021,26,2021-07-04,1,60,69,71.9435,57.8637,NA
Peru,2021-12-18,2021,26,2021-07-04,1,70,79,76.2471,67.1181,NA
Peru,2021-12-18,2021,26,2021-07-04,1,80,,78.7134,69.722,NA
Peru,2021-12-18,2021,27,2021-07-11,1,0,17,0.0106,0.0043,NA
Peru,2021-12-18,2021,27,2021-07-11,1,18,24,3.6799,2.8428,NA
Peru,2021-12-18,2021,27,2021-07-11,1,25,49,7.6653,4.5055,NA
Peru,2021-12-18,2021,27,2021-07-11,1,50,59,46.5438,7.272,NA
Peru,2021-12-18,2021,27,2021-07-11,1,60,69,74.4078,63.6646,NA
Peru,2021-12-18,2021,27,2021-07-11,1,70,79,77.7983,69.2481,NA
Peru,2021-12-18,2021,27,2021-07-11,1,80,,80.097,71.6091,NA
Peru,2021-12-18,2021,28,2021-07-18,1,0,17,0.0127,0.0049,NA
Peru,2021-12-18,2021,28,2021-07-18,1,18,24,3.929,3.0456,NA
Peru,2021-12-18,2021,28,2021-07-18,1,25,49,11.4568,4.8722,NA
Peru,2021-12-18,2021,28,2021-07-18,1,50,59,59.7077,12.1026,NA
Peru,2021-12-18,2021,28,2021-07-18,1,60,69,75.9385,66.5863,NA
Peru,2021-12-18,2021,28,2021-07-18,1,70,79,78.7621,71.3524,NA
Peru,2021-12-18,2021,28,2021-07-18,1,80,,80.8813,73.6451,NA
Peru,2021-12-18,2021,29,2021-07-25,1,0,17,0.0255,0.0053,NA
Peru,2021-12-18,2021,29,2021-07-25,1,18,24,4.5607,3.1784,NA
Peru,2021-12-18,2021,29,2021-07-25,1,25,49,16.7429,5.1691,NA
Peru,2021-12-18,2021,29,2021-07-25,1,50,59,65.0249,23.1783,NA
Peru,2021-12-18,2021,29,2021-07-25,1,60,69,77.0577,68.471,NA
Peru,2021-12-18,2021,29,2021-07-25,1,70,79,79.4444,72.8497,NA
Peru,2021-12-18,2021,29,2021-07-25,1,80,,81.3922,75.046,NA
Peru,2021-12-18,2021,30,2021-08-01,1,0,17,0.034,0.0061,NA
Peru,2021-12-18,2021,30,2021-08-01,1,18,24,4.831,3.32,NA
Peru,2021-12-18,2021,30,2021-08-01,1,25,49,19.3153,6.6791,NA
Peru,2021-12-18,2021,30,2021-08-01,1,50,59,67.4684,39.9916,NA
Peru,2021-12-18,2021,30,2021-08-01,1,60,69,77.7036,70.6774,NA
Peru,2021-12-18,2021,30,2021-08-01,1,70,79,79.8579,74.3356,NA
Peru,2021-12-18,2021,30,2021-08-01,1,80,,81.7147,76.4076,NA
Peru,2021-12-18,2021,31,2021-08-08,1,0,17,0.0381,0.0078,NA
Peru,2021-12-18,2021,31,2021-08-08,1,18,24,5.33,3.5284,NA
Peru,2021-12-18,2021,31,2021-08-08,1,25,49,23.7501,10.0185,NA
Peru,2021-12-18,2021,31,2021-08-08,1,50,59,70.1362,53.4374,NA
Peru,2021-12-18,2021,31,2021-08-08,1,60,69,78.5638,72.6507,NA
Peru,2021-12-18,2021,31,2021-08-08,1,70,79,80.4502,75.6134,NA
Peru,2021-12-18,2021,31,2021-08-08,1,80,,82.1299,77.4825,NA
Peru,2021-12-18,2021,32,2021-08-15,1,0,17,0.0474,0.0157,NA
Peru,2021-12-18,2021,32,2021-08-15,1,18,24,5.6995,3.9433,NA
Peru,2021-12-18,2021,32,2021-08-15,1,25,49,26.9436,13.8342,NA
Peru,2021-12-18,2021,32,2021-08-15,1,50,59,71.9233,58.4947,NA
Peru,2021-12-18,2021,32,2021-08-15,1,60,69,79.3195,73.8308,NA
Peru,2021-12-18,2021,32,2021-08-15,1,70,79,81.051,76.3768,NA
Peru,2021-12-18,2021,32,2021-08-15,1,80,,82.5572,78.0853,NA
Peru,2021-12-18,2021,33,2021-08-22,1,0,17,0.0691,0.0252,NA
Peru,2021-12-18,2021,33,2021-08-22,1,18,24,5.9782,4.217,NA
Peru,2021-12-18,2021,33,2021-08-22,1,25,49,29.8085,17.2726,NA
Peru,2021-12-18,2021,33,2021-08-22,1,50,59,73.3739,62.4978,NA
Peru,2021-12-18,2021,33,2021-08-22,1,60,69,80.0954,74.8413,NA
Peru,2021-12-18,2021,33,2021-08-22,1,70,79,81.6681,77.0418,NA
Peru,2021-12-18,2021,33,2021-08-22,1,80,,82.9893,78.6432,NA
Peru,2021-12-18,2021,34,2021-08-29,1,0,17,0.0907,0.0339,NA
Peru,2021-12-18,2021,34,2021-08-29,1,18,24,6.3407,4.5784,NA
Peru,2021-12-18,2021,34,2021-08-29,1,25,49,34.1368,20.7481,NA
Peru,2021-12-18,2021,34,2021-08-29,1,50,59,75.2031,65.9052,NA
Peru,2021-12-18,2021,34,2021-08-29,1,60,69,81.0105,75.8563,NA
Peru,2021-12-18,2021,34,2021-08-29,1,70,79,82.2872,77.7665,NA
Peru,2021-12-18,2021,34,2021-08-29,1,80,,83.4605,79.207,NA
Peru,2021-12-18,2021,35,2021-09-05,1,0,17,0.1062,0.0427,NA
Peru,2021-12-18,2021,35,2021-09-05,1,18,24,6.745,5.0278,NA
Peru,2021-12-18,2021,35,2021-09-05,1,25,49,40.6149,24.4045,NA
Peru,2021-12-18,2021,35,2021-09-05,1,50,59,77.0107,67.998,NA
Peru,2021-12-18,2021,35,2021-09-05,1,60,69,81.8711,76.6089,NA
Peru,2021-12-18,2021,35,2021-09-05,1,70,79,82.8315,78.2992,NA
Peru,2021-12-18,2021,35,2021-09-05,1,80,,83.8537,79.5945,NA
Peru,2021-12-18,2021,36,2021-09-12,1,0,17,0.2823,0.0594,NA
Peru,2021-12-18,2021,36,2021-09-12,1,18,24,9.7471,5.2583,NA
Peru,2021-12-18,2021,36,2021-09-12,1,25,49,54.5828,26.9026,NA
Peru,2021-12-18,2021,36,2021-09-12,1,50,59,79.3039,69.6938,NA
Peru,2021-12-18,2021,36,2021-09-12,1,60,69,83.1612,77.4028,NA
Peru,2021-12-18,2021,36,2021-09-12,1,70,79,83.6166,78.8846,NA
Peru,2021-12-18,2021,36,2021-09-12,1,80,,84.4211,79.994,NA
Peru,2021-12-18,2021,37,2021-09-19,1,0,17,0.7874,0.0806,NA
Peru,2021-12-18,2021,37,2021-09-19,1,18,24,21.9816,5.6314,NA
Peru,2021-12-18,2021,37,2021-09-19,1,25,49,65.02,30.5162,NA
Peru,2021-12-18,2021,37,2021-09-19,1,50,59,80.856,71.3714,NA
Peru,2021-12-18,2021,37,2021-09-19,1,60,69,84.0928,78.2963,NA
Peru,2021-12-18,2021,37,2021-09-19,1,70,79,84.2218,79.5182,NA
Peru,2021-12-18,2021,37,2021-09-19,1,80,,84.8751,80.4482,NA
Peru,2021-12-18,2021,38,2021-09-26,1,0,17,0.9099,0.0949,NA
Peru,2021-12-18,2021,38,2021-09-26,1,18,24,29.4745,5.9208,NA
Peru,2021-12-18,2021,38,2021-09-26,1,25,49,69.2856,35.7016,NA
Peru,2021-12-18,2021,38,2021-09-26,1,50,59,81.7246,73.149,NA
Peru,2021-12-18,2021,38,2021-09-26,1,60,69,84.6318,79.1897,NA
Peru,2021-12-18,2021,38,2021-09-26,1,70,79,84.5844,80.1523,NA
Peru,2021-12-18,2021,38,2021-09-26,1,80,,85.1628,80.9053,NA
Peru,2021-12-18,2021,39,2021-10-03,1,0,17,0.9609,0.2392,NA
Peru,2021-12-18,2021,39,2021-10-03,1,18,24,39.8342,7.9125,NA
Peru,2021-12-18,2021,39,2021-10-03,1,25,49,72.3115,46.0799,NA
Peru,2021-12-18,2021,39,2021-10-03,1,50,59,82.4798,75.2611,NA
Peru,2021-12-18,2021,39,2021-10-03,1,60,69,85.127,80.3817,NA
Peru,2021-12-18,2021,39,2021-10-03,1,70,79,84.915,80.9166,NA
Peru,2021-12-18,2021,39,2021-10-03,1,80,,85.4374,81.4653,NA
Peru,2021-12-18,2021,40,2021-10-10,1,0,17,1.0043,0.6231,NA
Peru,2021-12-18,2021,40,2021-10-10,1,18,24,46.5433,16.5969,NA
Peru,2021-12-18,2021,40,2021-10-10,1,25,49,74.8713,55.5157,NA
Peru,2021-12-18,2021,40,2021-10-10,1,50,59,83.1209,76.7817,NA
Peru,2021-12-18,2021,40,2021-10-10,1,60,69,85.545,81.257,NA
Peru,2021-12-18,2021,40,2021-10-10,1,70,79,85.1687,81.4606,NA
Peru,2021-12-18,2021,40,2021-10-10,1,80,,85.6376,81.8777,NA
Peru,2021-12-18,2021,41,2021-10-17,1,0,17,1.1309,0.7477,0
Peru,2021-12-18,2021,41,2021-10-17,1,18,24,57.0983,22.9535,0.0141
Peru,2021-12-18,2021,41,2021-10-17,1,25,49,77.428,60.5464,0.2609
Peru,2021-12-18,2021,41,2021-10-17,1,50,59,83.8455,77.7798,0.2576
Peru,2021-12-18,2021,41,2021-10-17,1,60,69,85.9829,81.8475,0.205
Peru,2021-12-18,2021,41,2021-10-17,1,70,79,85.4565,81.842,0.0064
Peru,2021-12-18,2021,41,2021-10-17,1,80,,85.851,82.1786,0.0019
Peru,2021-12-18,2021,42,2021-10-24,1,0,17,2.1692,0.8087,NA
Peru,2021-12-18,2021,42,2021-10-24,1,18,24,64.1376,31.0462,0.0648
Peru,2021-12-18,2021,42,2021-10-24,1,25,49,79.1404,63.7222,0.9871
Peru,2021-12-18,2021,42,2021-10-24,1,50,59,84.3878,78.5868,0.9712
Peru,2021-12-18,2021,42,2021-10-24,1,60,69,86.3234,82.3476,0.8224
Peru,2021-12-18,2021,42,2021-10-24,1,70,79,85.6684,82.1759,0.0253
Peru,2021-12-18,2021,42,2021-10-24,1,80,,86.0254,82.4477,0.0039
Peru,2021-12-18,2021,43,2021-10-31,1,0,17,4.1031,0.8518,0
Peru,2021-12-18,2021,43,2021-10-31,1,18,24,67.9782,36.9835,0.0904
Peru,2021-12-18,2021,43,2021-10-31,1,25,49,80.3115,66.2444,1.2154
Peru,2021-12-18,2021,43,2021-10-31,1,50,59,84.7908,79.2384,1.2252
Peru,2021-12-18,2021,43,2021-10-31,1,60,69,86.5894,82.7641,1.2092
Peru,2021-12-18,2021,43,2021-10-31,1,70,79,85.8343,82.4469,0.389
Peru,2021-12-18,2021,43,2021-10-31,1,80,,86.1444,82.6599,1.6158
Peru,2021-12-18,2021,44,2021-11-07,1,0,17,13.6438,0.9263,NA
Peru,2021-12-18,2021,44,2021-11-07,1,18,24,70.9082,40.6871,0.1109
Peru,2021-12-18,2021,44,2021-11-07,1,25,49,81.2385,68.1352,1.3677
Peru,2021-12-18,2021,44,2021-11-07,1,50,59,85.1186,79.7581,1.3912
Peru,2021-12-18,2021,44,2021-11-07,1,60,69,86.7935,83.0851,1.6121
Peru,2021-12-18,2021,44,2021-11-07,1,70,79,85.9734,82.6503,0.9176
Peru,2021-12-18,2021,44,2021-11-07,1,80,,86.2444,82.8216,4.0166
Peru,2021-12-18,2021,45,2021-11-14,1,0,17,19.4523,1.8051,NA
Peru,2021-12-18,2021,45,2021-11-14,1,18,24,74.0833,47.5224,0.1558
Peru,2021-12-18,2021,45,2021-11-14,1,25,49,82.4394,70.144,1.7171
Peru,2021-12-18,2021,45,2021-11-14,1,50,59,85.5881,80.3771,1.6822
Peru,2021-12-18,2021,45,2021-11-14,1,60,69,87.0711,83.4553,1.8872
Peru,2021-12-18,2021,45,2021-11-14,1,70,79,86.1514,82.8865,1.2079
Peru,2021-12-18,2021,45,2021-11-14,1,80,,86.3911,83.0127,7.1807
Peru,2021-12-18,2021,46,2021-11-21,1,0,17,22.2409,2.7993,1e-4
Peru,2021-12-18,2021,46,2021-11-21,1,18,24,78.2845,53.978,0.198
Peru,2021-12-18,2021,46,2021-11-21,1,25,49,84.5611,72.1303,1.8624
Peru,2021-12-18,2021,46,2021-11-21,1,50,59,86.4931,81.0186,1.806
Peru,2021-12-18,2021,46,2021-11-21,1,60,69,87.6249,83.8213,2.0667
Peru,2021-12-18,2021,46,2021-11-21,1,70,79,86.4955,83.1252,1.6936
Peru,2021-12-18,2021,46,2021-11-21,1,80,,86.6589,83.2023,13.1774
Peru,2021-12-18,2021,47,2021-11-28,1,0,17,24.1407,9.257,3e-4
Peru,2021-12-18,2021,47,2021-11-28,1,18,24,81.6937,58.1255,0.35
Peru,2021-12-18,2021,47,2021-11-28,1,25,49,86.3593,73.6264,2.0747
Peru,2021-12-18,2021,47,2021-11-28,1,50,59,87.2813,81.5427,2.0731
Peru,2021-12-18,2021,47,2021-11-28,1,60,69,88.1364,84.146,4.4718
Peru,2021-12-18,2021,47,2021-11-28,1,70,79,86.8329,83.3782,9.7251
Peru,2021-12-18,2021,47,2021-11-28,1,80,,86.9486,83.3931,21.072
Peru,2021-12-18,2021,48,2021-12-05,1,0,17,25.4202,14.5737,0.0011
Peru,2021-12-18,2021,48,2021-12-05,1,18,24,84.3013,61.4872,0.8827
Peru,2021-12-18,2021,48,2021-12-05,1,25,49,87.7894,74.9843,2.6785
Peru,2021-12-18,2021,48,2021-12-05,1,50,59,87.916,82.0142,2.9931
Peru,2021-12-18,2021,48,2021-12-05,1,60,69,88.5713,84.474,16.346800000000002
Peru,2021-12-18,2021,48,2021-12-05,1,70,79,87.1404,83.6525,27.0254
Peru,2021-12-18,2021,48,2021-12-05,1,80,,87.2103,83.5859,32.23
Peru,2021-12-18,2021,49,2021-12-12,1,0,17,26.4861,17.5289,0.0018
Peru,2021-12-18,2021,49,2021-12-12,1,18,24,87.4871,65.7254,1.1889
Peru,2021-12-18,2021,49,2021-12-12,1,25,49,89.7347,77.2104,3.0958
Peru,2021-12-18,2021,49,2021-12-12,1,50,59,88.7866,82.7907,3.6955
Peru,2021-12-18,2021,49,2021-12-12,1,60,69,89.1872,84.9902,25.6577
Peru,2021-12-18,2021,49,2021-12-12,1,70,79,87.574700000000007,84.0174,37.2541
Peru,2021-12-18,2021,49,2021-12-12,1,80,,87.586,83.8574,39.2951
Peru,2021-12-18,2021,50,2021-12-19,0,0,17,27.2847,19.3419,0.0024
Peru,2021-12-18,2021,50,2021-12-19,0,18,24,90.3643,69.6693,1.3819
Peru,2021-12-18,2021,50,2021-12-19,0,25,49,91.5309,79.3069,3.3328
Peru,2021-12-18,2021,50,2021-12-19,0,50,59,89.7311,83.5889,4.5652
Peru,2021-12-18,2021,50,2021-12-19,0,60,69,89.9852,85.5297,31.0773
Peru,2021-12-18,2021,50,2021-12-19,0,70,79,88.347,84.4503,42.6516
Peru,2021-12-18,2021,50,2021-12-19,0,80,,88.3914,84.2369,43.6682
