location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-11-12,2021,26,2021-07-03,1,25,49,5.2313,4.0379,NA,NA
Peru,2022-11-12,2021,26,2021-07-03,1,50,59,26.1605,5.8975,NA,NA
Peru,2022-11-12,2021,26,2021-07-03,1,60,69,71.012200000000007,57.3376,NA,NA
Peru,2022-11-12,2021,26,2021-07-03,1,70,79,76.142,67.3721,NA,NA
Peru,2022-11-12,2021,26,2021-07-03,1,80,,73.8862,65.6052,NA,NA
Peru,2022-11-12,2021,27,2021-07-10,1,0,17,0.0126,0.0055,NA,NA
Peru,2022-11-12,2021,27,2021-07-10,1,18,24,3.5233,2.7229,NA,NA
Peru,2022-11-12,2021,27,2021-07-10,1,25,49,7.3566,4.3279,NA,NA
Peru,2022-11-12,2021,27,2021-07-10,1,50,59,46.0322,7.2137,NA,NA
Peru,2022-11-12,2021,27,2021-07-10,1,60,69,73.445,63.1056,NA,NA
Peru,2022-11-12,2021,27,2021-07-10,1,70,79,77.6937,69.514,NA,NA
Peru,2022-11-12,2021,27,2021-07-10,1,80,,75.1853,67.3861,NA,NA
Peru,2022-11-12,2021,28,2021-07-17,1,0,17,0.0147,0.0062,NA,NA
Peru,2022-11-12,2021,28,2021-07-17,1,18,24,3.7625,2.919,NA,NA
Peru,2022-11-12,2021,28,2021-07-17,1,25,49,10.9825,4.6827,NA,NA
Peru,2022-11-12,2021,28,2021-07-17,1,50,59,59.0104,12.0051,NA,NA
Peru,2022-11-12,2021,28,2021-07-17,1,60,69,74.9559,66.013,NA,NA
Peru,2022-11-12,2021,28,2021-07-17,1,70,79,78.6581,71.6253,NA,NA
Peru,2022-11-12,2021,28,2021-07-17,1,80,,75.9231,69.3038,NA,NA
Peru,2022-11-12,2021,29,2021-07-24,1,0,17,0.0275,0.0069,NA,NA
Peru,2022-11-12,2021,29,2021-07-24,1,18,24,4.3667,3.0503,NA,NA
Peru,2022-11-12,2021,29,2021-07-24,1,25,49,16.0349,4.9751,NA,NA
Peru,2022-11-12,2021,29,2021-07-24,1,50,59,64.2347,23.0315,NA,NA
Peru,2022-11-12,2021,29,2021-07-24,1,60,69,76.0613,67.89,NA,NA
Peru,2022-11-12,2021,29,2021-07-24,1,70,79,79.3414,73.1317,NA,NA
Peru,2022-11-12,2021,29,2021-07-24,1,80,,76.4042,70.6276,NA,NA
Peru,2022-11-12,2021,30,2021-07-31,1,0,17,0.0357,0.0078,NA,NA
Peru,2022-11-12,2021,30,2021-07-31,1,18,24,4.6251,3.1878,NA,NA
Peru,2022-11-12,2021,30,2021-07-31,1,25,49,18.4928,6.4316,NA,NA
Peru,2022-11-12,2021,30,2021-07-31,1,50,59,66.6257,39.7576,NA,NA
Peru,2022-11-12,2021,30,2021-07-31,1,60,69,76.699,70.0865,NA,NA
Peru,2022-11-12,2021,30,2021-07-31,1,70,79,79.7542,74.6266,NA,NA
Peru,2022-11-12,2021,30,2021-07-31,1,80,,76.7076,71.9128,NA,NA
Peru,2022-11-12,2021,31,2021-08-07,1,0,17,0.0408,0.0094,NA,NA
Peru,2022-11-12,2021,31,2021-08-07,1,18,24,5.1085,3.3894,NA,NA
Peru,2022-11-12,2021,31,2021-08-07,1,25,49,22.7432,9.6358,NA,NA
Peru,2022-11-12,2021,31,2021-08-07,1,50,59,69.2632,53.0684,NA,NA
Peru,2022-11-12,2021,31,2021-08-07,1,60,69,77.5587,72.0458,NA,NA
Peru,2022-11-12,2021,31,2021-08-07,1,70,79,80.3553,75.9107,NA,NA
Peru,2022-11-12,2021,31,2021-08-07,1,80,,77.1049,72.9284,NA,NA
Peru,2022-11-12,2021,32,2021-08-14,1,0,17,0.0504,0.0166,NA,NA
Peru,2022-11-12,2021,32,2021-08-14,1,18,24,5.4648,3.7887,NA,NA
Peru,2022-11-12,2021,32,2021-08-14,1,25,49,25.7998,13.2994,NA,NA
Peru,2022-11-12,2021,32,2021-08-14,1,50,59,71.0326,58.1055,NA,NA
Peru,2022-11-12,2021,32,2021-08-14,1,60,69,78.3107,73.223,NA,NA
Peru,2022-11-12,2021,32,2021-08-14,1,70,79,80.961,76.6906,NA,NA
Peru,2022-11-12,2021,32,2021-08-14,1,80,,77.5097,73.5023,NA,NA
Peru,2022-11-12,2021,33,2021-08-21,1,0,17,0.071,0.0257,NA,NA
Peru,2022-11-12,2021,33,2021-08-21,1,18,24,5.7343,4.052,NA,NA
Peru,2022-11-12,2021,33,2021-08-21,1,25,49,28.5424,16.599,NA,NA
Peru,2022-11-12,2021,33,2021-08-21,1,50,59,72.4678,62.0795,NA,NA
Peru,2022-11-12,2021,33,2021-08-21,1,60,69,79.0809,74.2297,NA,NA
Peru,2022-11-12,2021,33,2021-08-21,1,70,79,81.5801,77.3603,NA,NA
Peru,2022-11-12,2021,33,2021-08-21,1,80,,77.9191,74.0324,NA,NA
Peru,2022-11-12,2021,34,2021-08-28,1,0,17,0.0912,0.0341,NA,NA
Peru,2022-11-12,2021,34,2021-08-28,1,18,24,6.0819,4.4024,NA,NA
Peru,2022-11-12,2021,34,2021-08-28,1,25,49,32.6832,19.9548,NA,NA
Peru,2022-11-12,2021,34,2021-08-28,1,50,59,74.2758,65.4815,NA,NA
Peru,2022-11-12,2021,34,2021-08-28,1,60,69,79.9877,75.249,NA,NA
Peru,2022-11-12,2021,34,2021-08-28,1,70,79,82.2004,78.0979,NA,NA
Peru,2022-11-12,2021,34,2021-08-28,1,80,,78.3624,74.5735,NA,NA
Peru,2022-11-12,2021,35,2021-09-04,1,0,17,0.112,0.0428,NA,NA
Peru,2022-11-12,2021,35,2021-09-04,1,18,24,6.5271,4.8375,NA,NA
Peru,2022-11-12,2021,35,2021-09-04,1,25,49,38.9443,23.4808,NA,NA
Peru,2022-11-12,2021,35,2021-09-04,1,50,59,76.1065,67.577,NA,NA
Peru,2022-11-12,2021,35,2021-09-04,1,60,69,80.872,76.01,NA,NA
Peru,2022-11-12,2021,35,2021-09-04,1,70,79,82.7671,78.645,NA,NA
Peru,2022-11-12,2021,35,2021-09-04,1,80,,78.7455,74.9472,NA,NA
Peru,2022-11-12,2021,36,2021-09-11,1,0,17,0.2745,0.0591,NA,NA
Peru,2022-11-12,2021,36,2021-09-11,1,18,24,9.3923,5.0637,NA,NA
Peru,2022-11-12,2021,36,2021-09-11,1,25,49,52.3103,25.8962,NA,NA
Peru,2022-11-12,2021,36,2021-09-11,1,50,59,78.3828,69.2725,NA,NA
Peru,2022-11-12,2021,36,2021-09-11,1,60,69,82.1534,76.806,NA,NA
Peru,2022-11-12,2021,36,2021-09-11,1,70,79,83.5584,79.2397,NA,NA
Peru,2022-11-12,2021,36,2021-09-11,1,80,,79.2828,75.3289,NA,NA
Peru,2022-11-12,2021,37,2021-09-18,1,0,17,0.7395,0.0791,NA,NA
Peru,2022-11-12,2021,37,2021-09-18,1,18,24,21.0338,5.4252,NA,NA
Peru,2022-11-12,2021,37,2021-09-18,1,25,49,62.2968,29.378,NA,NA
Peru,2022-11-12,2021,37,2021-09-18,1,50,59,79.9209,70.9519,NA,NA
Peru,2022-11-12,2021,37,2021-09-18,1,60,69,83.0781,77.6994,NA,NA
Peru,2022-11-12,2021,37,2021-09-18,1,70,79,84.1671,79.8811,NA,NA
Peru,2022-11-12,2021,37,2021-09-18,1,80,,79.7125,75.7614,NA,NA
Peru,2022-11-12,2021,38,2021-09-25,1,0,17,0.8526,0.0981,NA,NA
Peru,2022-11-12,2021,38,2021-09-25,1,18,24,28.1769,5.7582,NA,NA
Peru,2022-11-12,2021,38,2021-09-25,1,25,49,66.3799,34.4307,NA,NA
Peru,2022-11-12,2021,38,2021-09-25,1,50,59,80.7828,72.7648,NA,NA
Peru,2022-11-12,2021,38,2021-09-25,1,60,69,83.6134,78.6218,NA,NA
Peru,2022-11-12,2021,38,2021-09-25,1,70,79,84.5315,80.5399,NA,NA
Peru,2022-11-12,2021,38,2021-09-25,1,80,,79.9833,76.209,NA,NA
Peru,2022-11-12,2021,39,2021-10-02,1,0,17,0.9035,0.2318,NA,NA
Peru,2022-11-12,2021,39,2021-10-02,1,18,24,38.0694,7.6694,NA,NA
Peru,2022-11-12,2021,39,2021-10-02,1,25,49,69.304,44.4234,NA,NA
Peru,2022-11-12,2021,39,2021-10-02,1,50,59,81.5531,74.8832,NA,NA
Peru,2022-11-12,2021,39,2021-10-02,1,60,69,84.1192,79.8203,NA,NA
Peru,2022-11-12,2021,39,2021-10-02,1,70,79,84.8737,81.3199,NA,NA
Peru,2022-11-12,2021,39,2021-10-02,1,80,,80.2453,76.7454,NA,NA
Peru,2022-11-12,2021,40,2021-10-09,1,0,17,0.9462,0.5861,NA,NA
Peru,2022-11-12,2021,40,2021-10-09,1,18,24,44.4937,15.9622,NA,NA
Peru,2022-11-12,2021,40,2021-10-09,1,25,49,71.7775,53.5317,NA,NA
Peru,2022-11-12,2021,40,2021-10-09,1,50,59,82.203,76.4099,NA,NA
Peru,2022-11-12,2021,40,2021-10-09,1,60,69,84.5438,80.7004,NA,NA
Peru,2022-11-12,2021,40,2021-10-09,1,70,79,85.1361,81.8737,NA,NA
Peru,2022-11-12,2021,40,2021-10-09,1,80,,80.4377,77.1403,NA,NA
Peru,2022-11-12,2021,41,2021-10-16,1,0,17,1.0648,0.7016,0,NA
Peru,2022-11-12,2021,41,2021-10-16,1,18,24,54.5566,22.0584,0.0135,NA
Peru,2022-11-12,2021,41,2021-10-16,1,25,49,74.2362,58.4011,0.2494,NA
Peru,2022-11-12,2021,41,2021-10-16,1,50,59,82.9289,77.4152,0.2547,NA
Peru,2022-11-12,2021,41,2021-10-16,1,60,69,84.9827,81.2959,0.2031,NA
Peru,2022-11-12,2021,41,2021-10-16,1,70,79,85.4273,82.265,0.007,NA
Peru,2022-11-12,2021,41,2021-10-16,1,80,,80.6422,77.4306,0.0024,NA
Peru,2022-11-12,2021,42,2021-10-23,1,0,17,2.0203,0.7601,1e-4,NA
Peru,2022-11-12,2021,42,2021-10-23,1,18,24,61.2668,29.8237,0.0625,NA
Peru,2022-11-12,2021,42,2021-10-23,1,25,49,75.8864,61.4906,0.9455,NA
Peru,2022-11-12,2021,42,2021-10-23,1,50,59,83.473,78.24,0.9627,NA
Peru,2022-11-12,2021,42,2021-10-23,1,60,69,85.3245,81.8075,0.8161,NA
Peru,2022-11-12,2021,42,2021-10-23,1,70,79,85.6422,82.6114,0.0289,NA
Peru,2022-11-12,2021,42,2021-10-23,1,80,,80.8096,77.6895,0.005,NA
Peru,2022-11-12,2021,43,2021-10-30,1,0,17,3.7989,0.802,1e-4,NA
Peru,2022-11-12,2021,43,2021-10-30,1,18,24,64.9313,35.5613,0.0874,NA
Peru,2022-11-12,2021,43,2021-10-30,1,25,49,77.0128,63.9712,1.1659,NA
Peru,2022-11-12,2021,43,2021-10-30,1,50,59,83.8748,78.9152,1.218,NA
Peru,2022-11-12,2021,43,2021-10-30,1,60,69,85.59,82.2394,1.2022,NA
Peru,2022-11-12,2021,43,2021-10-30,1,70,79,85.809,82.8972,0.3972,NA
Peru,2022-11-12,2021,43,2021-10-30,1,80,,80.9228,77.8958,1.5249,NA
Peru,2022-11-12,2021,44,2021-11-06,1,0,17,12.8474,0.8728,2e-4,NA
Peru,2022-11-12,2021,44,2021-11-06,1,18,24,67.7809,39.1458,0.1083,NA
Peru,2022-11-12,2021,44,2021-11-06,1,25,49,77.9588,65.8147,1.3143,NA
Peru,2022-11-12,2021,44,2021-11-06,1,50,59,84.2364,79.4484,1.3875,NA
Peru,2022-11-12,2021,44,2021-11-06,1,60,69,85.8253,82.5705,1.6102,NA
Peru,2022-11-12,2021,44,2021-11-06,1,70,79,85.9692,83.111,0.9401,NA
Peru,2022-11-12,2021,44,2021-11-06,1,80,,81.0274,78.0539,3.7979,NA
Peru,2022-11-12,2021,45,2021-11-13,1,0,17,18.5608,1.6832,2e-4,NA
Peru,2022-11-12,2021,45,2021-11-13,1,18,24,70.8381,45.724,0.153,NA
Peru,2022-11-12,2021,45,2021-11-13,1,25,49,79.1354,67.7854,1.6568,NA
Peru,2022-11-12,2021,45,2021-11-13,1,50,59,84.7192,80.0882,1.6841,NA
Peru,2022-11-12,2021,45,2021-11-13,1,60,69,86.1307,82.9627,1.8979,NA
Peru,2022-11-12,2021,45,2021-11-13,1,70,79,86.1706,83.3634,1.2572,NA
Peru,2022-11-12,2021,45,2021-11-13,1,80,,81.1809,78.2457,6.8171,NA
Peru,2022-11-12,2021,46,2021-11-20,1,0,17,21.5868,2.8238,3e-4,NA
Peru,2022-11-12,2021,46,2021-11-20,1,18,24,74.892,52.1377,0.1966,NA
Peru,2022-11-12,2021,46,2021-11-20,1,25,49,81.2038,69.8039,1.8096,NA
Peru,2022-11-12,2021,46,2021-11-20,1,50,59,85.6365,80.7741,1.8243,NA
Peru,2022-11-12,2021,46,2021-11-20,1,60,69,86.7351,83.3642,2.1021,NA
Peru,2022-11-12,2021,46,2021-11-20,1,70,79,86.5592,83.6265,1.7869,NA
Peru,2022-11-12,2021,46,2021-11-20,1,80,,81.4684,78.4401,12.8094,NA
Peru,2022-11-12,2021,47,2021-11-27,1,0,17,23.6779,9.53,7e-4,NA
Peru,2022-11-12,2021,47,2021-11-27,1,18,24,78.2264,56.3798,0.3483,NA
Peru,2022-11-12,2021,47,2021-11-27,1,25,49,82.9785,71.3798,2.0278,NA
Peru,2022-11-12,2021,47,2021-11-27,1,50,59,86.4446,81.3561,2.1087,NA
Peru,2022-11-12,2021,47,2021-11-27,1,60,69,87.2832,83.7332,4.5593,NA
Peru,2022-11-12,2021,47,2021-11-27,1,70,79,86.9296,83.9008,10.111,NA
Peru,2022-11-12,2021,47,2021-11-27,1,80,,81.7649,78.6404,20.7461,NA
Peru,2022-11-12,2021,48,2021-12-04,1,0,17,25.0461,14.8719,0.0017,NA
Peru,2022-11-12,2021,48,2021-12-04,1,18,24,80.8324,59.8667,0.922,NA
Peru,2022-11-12,2021,48,2021-12-04,1,25,49,84.4437,72.8089,2.6612,NA
Peru,2022-11-12,2021,48,2021-12-04,1,50,59,87.1247,81.8837,3.0878,NA
Peru,2022-11-12,2021,48,2021-12-04,1,60,69,87.755,84.0899,17.0175,NA
Peru,2022-11-12,2021,48,2021-12-04,1,70,79,87.2666,84.1772,28.6091,NA
Peru,2022-11-12,2021,48,2021-12-04,1,80,,82.0351,78.8374,32.1047,NA
Peru,2022-11-12,2021,49,2021-12-11,1,0,17,26.1644,17.8803,0.0026,NA
Peru,2022-11-12,2021,49,2021-12-11,1,18,24,84.0708,64.3376,1.2411,NA
Peru,2022-11-12,2021,49,2021-12-11,1,25,49,86.4478,75.169,3.1009,NA
Peru,2022-11-12,2021,49,2021-12-11,1,50,59,88.0538,82.7436,3.8482,NA
Peru,2022-11-12,2021,49,2021-12-11,1,60,69,88.4162,84.6512,26.914,NA
