location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-05-28,2021,29,2021-07-24,1,18,24,4.3588,3.0406,NA
Peru,2022-05-28,2021,29,2021-07-24,1,25,49,16.0197,4.9589,NA
Peru,2022-05-28,2021,29,2021-07-24,1,50,59,64.2129,23.0077,NA
Peru,2022-05-28,2021,29,2021-07-24,1,60,69,76.0479,67.8462,NA
Peru,2022-05-28,2021,29,2021-07-24,1,70,79,79.3351,73.0576,NA
Peru,2022-05-28,2021,29,2021-07-24,1,80,,76.401,70.5962,NA
Peru,2022-05-28,2021,30,2021-07-31,1,0,17,0.0347,0.0072,NA
Peru,2022-05-28,2021,30,2021-07-31,1,18,24,4.6169,3.1776,NA
Peru,2022-05-28,2021,30,2021-07-31,1,25,49,18.4771,6.4138,NA
Peru,2022-05-28,2021,30,2021-07-31,1,50,59,66.6058,39.724,NA
Peru,2022-05-28,2021,30,2021-07-31,1,60,69,76.6852,70.0406,NA
Peru,2022-05-28,2021,30,2021-07-31,1,70,79,79.7479,74.5508,NA
Peru,2022-05-28,2021,30,2021-07-31,1,80,,76.7041,71.8807,NA
Peru,2022-05-28,2021,31,2021-08-07,1,0,17,0.0397,0.0089,NA
Peru,2022-05-28,2021,31,2021-08-07,1,18,24,5.0978,3.3785,NA
Peru,2022-05-28,2021,31,2021-08-07,1,25,49,22.7235,9.6165,NA
Peru,2022-05-28,2021,31,2021-08-07,1,50,59,69.2414,53.0305,NA
Peru,2022-05-28,2021,31,2021-08-07,1,60,69,77.5434,71.9982,NA
Peru,2022-05-28,2021,31,2021-08-07,1,70,79,80.347,75.8342,NA
Peru,2022-05-28,2021,31,2021-08-07,1,80,,77.1001,72.8955,NA
Peru,2022-05-28,2021,32,2021-08-14,1,0,17,0.0491,0.016,NA
Peru,2022-05-28,2021,32,2021-08-14,1,18,24,5.4536,3.7772,NA
Peru,2022-05-28,2021,32,2021-08-14,1,25,49,25.7793,13.2781,NA
Peru,2022-05-28,2021,32,2021-08-14,1,50,59,71.0097,58.0636,NA
Peru,2022-05-28,2021,32,2021-08-14,1,60,69,78.2947,73.1742,NA
Peru,2022-05-28,2021,32,2021-08-14,1,70,79,80.9524,76.6127,NA
Peru,2022-05-28,2021,32,2021-08-14,1,80,,77.5037,73.4681,NA
Peru,2022-05-28,2021,33,2021-08-21,1,0,17,0.0696,0.025,NA
Peru,2022-05-28,2021,33,2021-08-21,1,18,24,5.7225,4.0401,NA
Peru,2022-05-28,2021,33,2021-08-21,1,25,49,28.5205,16.5761,NA
Peru,2022-05-28,2021,33,2021-08-21,1,50,59,72.445,62.0353,NA
Peru,2022-05-28,2021,33,2021-08-21,1,60,69,79.0646,74.1798,NA
Peru,2022-05-28,2021,33,2021-08-21,1,70,79,81.5716,77.2819,NA
Peru,2022-05-28,2021,33,2021-08-21,1,80,,77.9123,73.9976,NA
Peru,2022-05-28,2021,34,2021-08-28,1,0,17,0.0898,0.0333,NA
Peru,2022-05-28,2021,34,2021-08-28,1,18,24,6.0699,4.3886,NA
Peru,2022-05-28,2021,34,2021-08-28,1,25,49,32.6602,19.928,NA
Peru,2022-05-28,2021,34,2021-08-28,1,50,59,74.2529,65.4321,NA
Peru,2022-05-28,2021,34,2021-08-28,1,60,69,79.9714,75.1969,NA
Peru,2022-05-28,2021,34,2021-08-28,1,70,79,82.1918,78.0172,NA
Peru,2022-05-28,2021,34,2021-08-28,1,80,,78.3553,74.5375,NA
Peru,2022-05-28,2021,35,2021-09-04,1,0,17,0.1085,0.0419,NA
Peru,2022-05-28,2021,35,2021-09-04,1,18,24,6.5012,4.8225,NA
Peru,2022-05-28,2021,35,2021-09-04,1,25,49,38.9078,23.4503,NA
Peru,2022-05-28,2021,35,2021-09-04,1,50,59,76.074700000000007,67.524,NA
Peru,2022-05-28,2021,35,2021-09-04,1,60,69,80.8477,75.9553,NA
Peru,2022-05-28,2021,35,2021-09-04,1,70,79,82.7537,78.5628,NA
Peru,2022-05-28,2021,35,2021-09-04,1,80,,78.7351,74.9094,NA
Peru,2022-05-28,2021,36,2021-09-11,1,0,17,0.2709,0.0581,NA
Peru,2022-05-28,2021,36,2021-09-11,1,18,24,9.3651,5.0478,NA
Peru,2022-05-28,2021,36,2021-09-11,1,25,49,52.2693,25.8627,NA
Peru,2022-05-28,2021,36,2021-09-11,1,50,59,78.3501,69.217,NA
Peru,2022-05-28,2021,36,2021-09-11,1,60,69,82.1284,76.75,NA
Peru,2022-05-28,2021,36,2021-09-11,1,70,79,83.5443,79.1571,NA
Peru,2022-05-28,2021,36,2021-09-11,1,80,,79.2714,75.2903,NA
Peru,2022-05-28,2021,37,2021-09-18,1,0,17,0.7357,0.078,NA
Peru,2022-05-28,2021,37,2021-09-18,1,18,24,21.0048,5.4084,NA
Peru,2022-05-28,2021,37,2021-09-18,1,25,49,62.2524,29.3411,NA
Peru,2022-05-28,2021,37,2021-09-18,1,50,59,79.8874,70.8928,NA
Peru,2022-05-28,2021,37,2021-09-18,1,60,69,83.0526,77.6418,NA
Peru,2022-05-28,2021,37,2021-09-18,1,70,79,84.1529,79.798,NA
Peru,2022-05-28,2021,37,2021-09-18,1,80,,79.7008,75.7217,NA
Peru,2022-05-28,2021,38,2021-09-25,1,0,17,0.8488,0.0951,NA
Peru,2022-05-28,2021,38,2021-09-25,1,18,24,28.1448,5.7284,NA
Peru,2022-05-28,2021,38,2021-09-25,1,25,49,66.3347,34.3802,NA
Peru,2022-05-28,2021,38,2021-09-25,1,50,59,80.7492,72.697,NA
Peru,2022-05-28,2021,38,2021-09-25,1,60,69,83.5881,78.5569,NA
Peru,2022-05-28,2021,38,2021-09-25,1,70,79,84.5177,80.4523,NA
Peru,2022-05-28,2021,38,2021-09-25,1,80,,79.9716,76.1653,NA
Peru,2022-05-28,2021,39,2021-10-02,1,0,17,0.8991,0.2286,NA
Peru,2022-05-28,2021,39,2021-10-02,1,18,24,38.0309,7.6381,NA
Peru,2022-05-28,2021,39,2021-10-02,1,25,49,69.2547,44.3649,NA
Peru,2022-05-28,2021,39,2021-10-02,1,50,59,81.5166,74.8117,NA
Peru,2022-05-28,2021,39,2021-10-02,1,60,69,84.0927,79.7523,NA
Peru,2022-05-28,2021,39,2021-10-02,1,70,79,84.8582,81.2296,NA
Peru,2022-05-28,2021,39,2021-10-02,1,80,,80.2334,76.7013,NA
Peru,2022-05-28,2021,40,2021-10-09,1,0,17,0.9415,0.5826,NA
Peru,2022-05-28,2021,40,2021-10-09,1,18,24,44.4479,15.9272,NA
Peru,2022-05-28,2021,40,2021-10-09,1,25,49,71.7239,53.4647,NA
Peru,2022-05-28,2021,40,2021-10-09,1,50,59,82.1639,76.3356,NA
Peru,2022-05-28,2021,40,2021-10-09,1,60,69,84.5159,80.6307,NA
Peru,2022-05-28,2021,40,2021-10-09,1,70,79,85.1193,81.7829,NA
Peru,2022-05-28,2021,40,2021-10-09,1,80,,80.4258,77.0954,NA
Peru,2022-05-28,2021,41,2021-10-16,1,0,17,1.0599,0.698,0
Peru,2022-05-28,2021,41,2021-10-16,1,18,24,54.5039,22.0172,0.0134
Peru,2022-05-28,2021,41,2021-10-16,1,25,49,74.181,58.3274,0.2493
Peru,2022-05-28,2021,41,2021-10-16,1,50,59,82.8889,77.3386,0.2545
Peru,2022-05-28,2021,41,2021-10-16,1,60,69,84.9543,81.2244,0.2026
Peru,2022-05-28,2021,41,2021-10-16,1,70,79,85.4105,82.1729,0.0069
Peru,2022-05-28,2021,41,2021-10-16,1,80,,80.6303,77.3844,0.0024
Peru,2022-05-28,2021,42,2021-10-23,1,0,17,2.0152,0.7559,0
Peru,2022-05-28,2021,42,2021-10-23,1,18,24,61.2092,29.772,0.0621
Peru,2022-05-28,2021,42,2021-10-23,1,25,49,75.8304,61.4079,0.9453
Peru,2022-05-28,2021,42,2021-10-23,1,50,59,83.4327,78.1591,0.9619
Peru,2022-05-28,2021,42,2021-10-23,1,60,69,85.2958,81.7333,0.8147
Peru,2022-05-28,2021,42,2021-10-23,1,70,79,85.6251,82.5176,0.0282
Peru,2022-05-28,2021,42,2021-10-23,1,80,,80.7972,77.6423,0.0051
Peru,2022-05-28,2021,43,2021-10-30,1,0,17,3.7934,0.7978,1e-4
Peru,2022-05-28,2021,43,2021-10-30,1,18,24,64.8721,35.4959,0.0868
Peru,2022-05-28,2021,43,2021-10-30,1,25,49,76.9558,63.8816,1.1655
Peru,2022-05-28,2021,43,2021-10-30,1,50,59,83.8344,78.8311,1.2162
Peru,2022-05-28,2021,43,2021-10-30,1,60,69,85.5609,82.1639,1.1996
Peru,2022-05-28,2021,43,2021-10-30,1,70,79,85.792,82.8019,0.3962
Peru,2022-05-28,2021,43,2021-10-30,1,80,,80.9102,77.8489,1.524
Peru,2022-05-28,2021,44,2021-11-06,1,0,17,12.8368,0.8682,1e-4
Peru,2022-05-28,2021,44,2021-11-06,1,18,24,67.7118,39.0749,0.1074
Peru,2022-05-28,2021,44,2021-11-06,1,25,49,77.8929,65.7227,1.3135
Peru,2022-05-28,2021,44,2021-11-06,1,50,59,84.1909,79.3628,1.3847
Peru,2022-05-28,2021,44,2021-11-06,1,60,69,85.7925,82.4936,1.6058
Peru,2022-05-28,2021,44,2021-11-06,1,70,79,85.9505,83.0152,0.9373
Peru,2022-05-28,2021,44,2021-11-06,1,80,,81.0131,78.0071,3.7951
Peru,2022-05-28,2021,45,2021-11-13,1,0,17,18.5472,1.6781,1e-4
Peru,2022-05-28,2021,45,2021-11-13,1,18,24,70.7632,45.646,0.1518
Peru,2022-05-28,2021,45,2021-11-13,1,25,49,79.0653,67.6898,1.6554
Peru,2022-05-28,2021,45,2021-11-13,1,50,59,84.6719,80.0007,1.6798
Peru,2022-05-28,2021,45,2021-11-13,1,60,69,86.0967,82.8844,1.8919
Peru,2022-05-28,2021,45,2021-11-13,1,70,79,86.1509,83.2668,1.2522
Peru,2022-05-28,2021,45,2021-11-13,1,80,,81.1663,78.1989,6.8112
Peru,2022-05-28,2021,46,2021-11-20,1,0,17,21.5685,2.8173,2e-4
Peru,2022-05-28,2021,46,2021-11-20,1,18,24,74.8077,52.0513,0.1948
Peru,2022-05-28,2021,46,2021-11-20,1,25,49,81.1254,69.7042,1.8067
Peru,2022-05-28,2021,46,2021-11-20,1,50,59,85.5843,80.6845,1.8175
Peru,2022-05-28,2021,46,2021-11-20,1,60,69,86.6975,83.2849,2.0932
Peru,2022-05-28,2021,46,2021-11-20,1,70,79,86.5381,83.5298,1.7783
Peru,2022-05-28,2021,46,2021-11-20,1,80,,81.4523,78.3931,12.7942
Peru,2022-05-28,2021,47,2021-11-27,1,0,17,23.6584,9.5128,6e-4
Peru,2022-05-28,2021,47,2021-11-27,1,18,24,78.1379,56.2807,0.3459
Peru,2022-05-28,2021,47,2021-11-27,1,25,49,82.8977,71.2714,2.0234
Peru,2022-05-28,2021,47,2021-11-27,1,50,59,86.3917,81.2618,2.0987
Peru,2022-05-28,2021,47,2021-11-27,1,60,69,87.2454,83.6511,4.545
Peru,2022-05-28,2021,47,2021-11-27,1,70,79,86.9091,83.8058,10.0905
Peru,2022-05-28,2021,47,2021-11-27,1,80,,81.7482,78.5923,20.7248
Peru,2022-05-28,2021,48,2021-12-04,1,0,17,25.0251,14.8437,0.0014
Peru,2022-05-28,2021,48,2021-12-04,1,18,24,80.7383,59.7572,0.9176
Peru,2022-05-28,2021,48,2021-12-04,1,25,49,84.3588,72.6944,2.6535
Peru,2022-05-28,2021,48,2021-12-04,1,50,59,87.0705,81.7867,3.0716
Peru,2022-05-28,2021,48,2021-12-04,1,60,69,87.716,84.0093,16.9731
Peru,2022-05-28,2021,48,2021-12-04,1,70,79,87.2467,84.0921,28.5391
Peru,2022-05-28,2021,48,2021-12-04,1,80,,82.0187,78.7901,32.0541
Peru,2022-05-28,2021,49,2021-12-11,1,0,17,26.1425,17.8426,0.0023
Peru,2022-05-28,2021,49,2021-12-11,1,18,24,83.9715,64.2094,1.2357
Peru,2022-05-28,2021,49,2021-12-11,1,25,49,86.3593,75.0411,3.0916
Peru,2022-05-28,2021,49,2021-12-11,1,50,59,87.9984,82.6398,3.8294
Peru,2022-05-28,2021,49,2021-12-11,1,60,69,88.3763,84.5669,26.8519
Peru,2022-05-28,2021,49,2021-12-11,1,70,79,87.7183,84.4899,39.618
Peru,2022-05-28,2021,49,2021-12-11,1,80,,82.3985,79.0719,39.3162
Peru,2022-05-28,2021,50,2021-12-18,1,0,17,27.2456,20.2623,0.0033
Peru,2022-05-28,2021,50,2021-12-18,1,18,24,87.7583,69.638,1.4751
Peru,2022-05-28,2021,50,2021-12-18,1,25,49,88.7473,77.9371,3.4148
Peru,2022-05-28,2021,50,2021-12-18,1,50,59,89.3021,83.8102,5.1284
Peru,2022-05-28,2021,50,2021-12-18,1,60,69,89.4845,85.3714,34.226
Peru,2022-05-28,2021,50,2021-12-18,1,70,79,88.7969,85.1382,47.0388
Peru,2022-05-28,2021,50,2021-12-18,1,80,,83.4541,79.6067,45.0314
Peru,2022-05-28,2021,51,2021-12-25,1,0,17,27.7028,21.3883,0.0132
Peru,2022-05-28,2021,51,2021-12-25,1,18,24,89.1046,72.1619,1.8355
Peru,2022-05-28,2021,51,2021-12-25,1,25,49,89.5775,79.3083,5.923
Peru,2022-05-28,2021,51,2021-12-25,1,50,59,89.7947,84.4642,13.7895
Peru,2022-05-28,2021,51,2021-12-25,1,60,69,89.912,85.8369,40.1824
Peru,2022-05-28,2021,51,2021-12-25,1,70,79,89.2036,85.5133,51.7415
Peru,2022-05-28,2021,51,2021-12-25,1,80,,83.8903,79.9189,48.7564
Peru,2022-05-28,2021,52,2022-01-01,1,0,17,28.0266,22.2094,0.0233
Peru,2022-05-28,2021,52,2022-01-01,1,18,24,90.0618,74.3185,2.2241
Peru,2022-05-28,2021,52,2022-01-01,1,25,49,90.1647,80.5594,9.2772
Peru,2022-05-28,2021,52,2022-01-01,1,50,59,90.1359,85.0821,22.0126
Peru,2022-05-28,2021,52,2022-01-01,1,60,69,90.1908,86.2948,44.9363
Peru,2022-05-28,2021,52,2022-01-01,1,70,79,89.424,85.8429,55.1166
Peru,2022-05-28,2021,52,2022-01-01,1,80,,84.1434,80.1947,51.5128
