location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-04-26,70,79,13.1916,1.8483
Peru,2021-04-26,80,,46.8763,12.3534
Peru,2021-05-03,0,17,6e-4,4e-4
Peru,2021-05-03,18,24,2.1714,1.738
Peru,2021-05-03,25,49,3.6571,3.1651
Peru,2021-05-03,50,59,3.1841,2.8006
Peru,2021-05-03,60,69,4.5299,2.5208
Peru,2021-05-03,70,79,25.6983,1.9455
Peru,2021-05-03,80,,59.2553,17.4201
Peru,2021-05-10,0,17,0.0011,4e-4
Peru,2021-05-10,18,24,2.3731,1.8729
Peru,2021-05-10,25,49,3.7948,3.2954
Peru,2021-05-10,50,59,3.2671,2.9485
Peru,2021-05-10,60,69,6.946,2.5803
Peru,2021-05-10,70,79,46.751,2.7428
Peru,2021-05-10,80,,64.2184,27.6094
Peru,2021-05-17,0,17,0.0017,NA
Peru,2021-05-17,18,24,2.5138,1.9219
Peru,2021-05-17,25,49,3.9108,3.3733
Peru,2021-05-17,50,59,3.4374,3.0132
Peru,2021-05-17,60,69,15.562,2.8084
Peru,2021-05-17,70,79,62.1073,9.0921
Peru,2021-05-17,80,,68.0033,38.1162
Peru,2021-05-24,0,17,0.0028,4e-4
Peru,2021-05-24,18,24,2.6667,2.0315
Peru,2021-05-24,25,49,4.0861,3.4684
Peru,2021-05-24,50,59,4.1728,3.0505
Peru,2021-05-24,60,69,34.6148,3.2396
Peru,2021-05-24,70,79,66.5343,19.0672
Peru,2021-05-24,80,,70.136,49.9741
Peru,2021-05-31,0,17,0.0033,6e-4
Peru,2021-05-31,18,24,2.7561,2.0977
Peru,2021-05-31,25,49,4.2027,3.501
Peru,2021-05-31,50,59,4.9153,3.0743
Peru,2021-05-31,60,69,45.2672,3.7746
Peru,2021-05-31,70,79,68.0986,31.6471
Peru,2021-05-31,80,,71.3443,53.0473
Peru,2021-06-07,0,17,0.0037,0.0013
Peru,2021-06-07,18,24,2.8301,2.2042
Peru,2021-06-07,25,49,4.3155,3.5968
Peru,2021-06-07,50,59,6.5858,3.2001
Peru,2021-06-07,60,69,62.3107,11.3022
Peru,2021-06-07,70,79,70.7749,54.846
Peru,2021-06-07,80,,73.563,61.8695
Peru,2021-06-14,0,17,0.0041,0.0022
Peru,2021-06-14,18,24,2.9815,2.4086
Peru,2021-06-14,25,49,4.6576,3.8059
Peru,2021-06-14,50,59,7.9284,3.8573
Peru,2021-06-14,60,69,67.46,30.3773
Peru,2021-06-14,70,79,72.9959,62.2264
Peru,2021-06-14,80,,75.5031,65.7008
Peru,2021-06-21,0,17,0.0047,0.0026
Peru,2021-06-21,18,24,3.2379,2.5813
Peru,2021-06-21,25,49,5.0904,3.9816
Peru,2021-06-21,50,59,13.6012,4.5529
Peru,2021-06-21,60,69,69.8829,42.166
Peru,2021-06-21,70,79,74.7808,64.4623
Peru,2021-06-21,80,,77.2961,67.4705
Peru,2021-06-28,0,17,0.0053,0.0029
Peru,2021-06-28,18,24,3.3941,2.667
Peru,2021-06-28,25,49,5.4144,4.0842
Peru,2021-06-28,50,59,26.3599,5.8328
Peru,2021-06-28,60,69,71.7776,57.3033
Peru,2021-06-28,70,79,76.1344,66.5726
Peru,2021-06-28,80,,78.5842,69.1573
Peru,2021-07-05,0,17,0.007,0.0031
Peru,2021-07-05,18,24,3.6499,2.7913
Peru,2021-07-05,25,49,7.6219,4.3808
Peru,2021-07-05,50,59,46.4287,7.1436
Peru,2021-07-05,60,69,74.2396,63.0281
Peru,2021-07-05,70,79,77.6823,68.686
Peru,2021-07-05,80,,79.9654,71.0344
Peru,2021-07-12,0,17,0.0088,0.0035
Peru,2021-07-12,18,24,3.8949,2.9909
Peru,2021-07-12,25,49,11.3962,4.742
Peru,2021-07-12,50,59,59.5583,11.9413
Peru,2021-07-12,60,69,75.7626,65.9007
Peru,2021-07-12,70,79,78.641,70.779
Peru,2021-07-12,80,,80.7453,73.0614
Peru,2021-07-19,0,17,0.0209,0.0039
Peru,2021-07-19,18,24,4.5157,3.1217
Peru,2021-07-19,25,49,16.6513,5.0341
Peru,2021-07-19,50,59,64.8406,22.922
Peru,2021-07-19,60,69,76.8762,67.7651
Peru,2021-07-19,70,79,79.3224,72.2528
Peru,2021-07-19,80,,81.2615,74.4346
Peru,2021-07-26,0,17,0.0293,0.0046
Peru,2021-07-26,18,24,4.7804,3.26
Peru,2021-07-26,25,49,19.1944,6.5234
Peru,2021-07-26,50,59,67.2523,39.6022
Peru,2021-07-26,60,69,77.5127,69.928
Peru,2021-07-26,70,79,79.7301,73.7115
Peru,2021-07-26,80,,81.5779,75.7732
Peru,2021-08-02,0,17,0.0329,0.0061
Peru,2021-08-02,18,24,5.2609,3.4618
Peru,2021-08-02,25,49,23.5081,9.7933
Peru,2021-08-02,50,59,69.8341,52.7967
Peru,2021-08-02,60,69,78.3421,71.8428
Peru,2021-08-02,70,79,80.3013,74.9425
Peru,2021-08-02,80,,81.9767,76.8127
Peru,2021-08-09,0,17,0.0413,0.0127
Peru,2021-08-09,18,24,5.5951,3.8478
Peru,2021-08-09,25,49,26.4817,13.3404
Peru,2021-08-09,50,59,71.4944,57.5393
Peru,2021-08-09,60,69,79.0385,72.9268
Peru,2021-08-09,70,79,80.855,75.6338
Peru,2021-08-09,80,,82.3693,77.3576
Peru,2021-08-16,0,17,0.0471,0.0184
Peru,2021-08-16,18,24,5.6345,3.9397
Peru,2021-08-16,25,49,27.042,15.1332
Peru,2021-08-16,50,59,71.8764,58.6424
Peru,2021-08-16,60,69,79.2332,73.2627
Peru,2021-08-16,70,79,81.0283,75.8592
Peru,2021-08-16,80,,82.4949,77.553
