location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-03-22,60,69,2.3869,1.5797
Peru,2021-03-22,70,79,1.7691,0.0744
Peru,2021-03-22,80,,12.0946,0.0164
Peru,2021-03-29,0,17,7e-4,1e-4
Peru,2021-03-29,18,24,1.5179,0.5734
Peru,2021-03-29,25,49,2.935,2.0625
Peru,2021-03-29,50,59,2.6625,2.0768
Peru,2021-03-29,60,69,2.4719,1.74
Peru,2021-03-29,70,79,1.8773,0.2397
Peru,2021-03-29,80,,12.9527,1.7488
Peru,2021-04-05,0,17,8e-4,3e-4
Peru,2021-04-05,18,24,1.7548,0.8326
Peru,2021-04-05,25,49,3.31,2.3707
Peru,2021-04-05,50,59,2.9062,2.2948
Peru,2021-04-05,60,69,2.6248,1.9893
Peru,2021-04-05,70,79,2.0073,0.8923
Peru,2021-04-05,80,,13.2159,6.626
Peru,2021-04-12,0,17,8e-4,3e-4
Peru,2021-04-12,18,24,1.9249,1.3437
Peru,2021-04-12,25,49,3.3556,2.6895
Peru,2021-04-12,50,59,2.938,2.4877
Peru,2021-04-12,60,69,2.6478,2.2696
Peru,2021-04-12,70,79,2.082,1.65
Peru,2021-04-12,80,,19.47,11.2223
Peru,2021-04-19,0,17,NA,4e-4
Peru,2021-04-19,18,24,2.0142,1.4268
Peru,2021-04-19,25,49,3.5534,2.8017
Peru,2021-04-19,50,59,3.1369,2.5649
Peru,2021-04-19,60,69,2.7145,2.3646
Peru,2021-04-19,70,79,2.9895,1.7513
Peru,2021-04-19,80,,29.8984,12.2364
Peru,2021-04-26,0,17,8e-4,4e-4
Peru,2021-04-26,18,24,2.0765,1.5999
Peru,2021-04-26,25,49,3.6171,3.1341
Peru,2021-04-26,50,59,3.1718,2.7831
Peru,2021-04-26,60,69,3.4686,2.5017
Peru,2021-04-26,70,79,13.1938,1.8525
Peru,2021-04-26,80,,46.928,12.4501
Peru,2021-05-03,0,17,0.001,4e-4
Peru,2021-05-03,18,24,2.1774,1.7447
Peru,2021-05-03,25,49,3.6632,3.1989
Peru,2021-05-03,50,59,3.1876,2.827
Peru,2021-05-03,60,69,4.5326,2.5401
Peru,2021-05-03,70,79,25.7078,1.95
Peru,2021-05-03,80,,59.3071,17.5204
Peru,2021-05-10,0,17,0.0014,4e-4
Peru,2021-05-10,18,24,2.3795,1.8815
Peru,2021-05-10,25,49,3.8013,3.3297
Peru,2021-05-10,50,59,3.2707,2.9753
Peru,2021-05-10,60,69,6.9491,2.6003
Peru,2021-05-10,70,79,46.7662,2.7503
Peru,2021-05-10,80,,64.2694,27.72
Peru,2021-05-17,0,17,0.0021,4e-4
Peru,2021-05-17,18,24,2.5203,1.9308
Peru,2021-05-17,25,49,3.9173,3.4079
Peru,2021-05-17,50,59,3.4413,3.0401
Peru,2021-05-17,60,69,15.5675,2.8294
Peru,2021-05-17,70,79,62.1307,9.1106
Peru,2021-05-17,80,,68.0533,38.2403
Peru,2021-05-24,0,17,0.0032,6e-4
Peru,2021-05-24,18,24,2.6734,2.0418
Peru,2021-05-24,25,49,4.0929,3.5035
Peru,2021-05-24,50,59,4.1775,3.0776
Peru,2021-05-24,60,69,34.6324,3.262
Peru,2021-05-24,70,79,66.558,19.1025
Peru,2021-05-24,80,,70.1852,50.1045
Peru,2021-05-31,0,17,0.0038,8e-4
Peru,2021-05-31,18,24,2.7631,2.1084
Peru,2021-05-31,25,49,4.2109,3.5382
Peru,2021-05-31,50,59,4.9206,3.103
Peru,2021-05-31,60,69,45.2912,3.7979
Peru,2021-05-31,70,79,68.1223,31.7269
Peru,2021-05-31,80,,71.3935,53.1815
Peru,2021-06-07,0,17,0.0042,0.0014
Peru,2021-06-07,18,24,2.8377,2.2149
Peru,2021-06-07,25,49,4.3243,3.6342
Peru,2021-06-07,50,59,6.5922,3.2291
Peru,2021-06-07,60,69,62.3457,11.3336
Peru,2021-06-07,70,79,70.7962,54.9418
Peru,2021-06-07,80,,73.6137,62.0091
Peru,2021-06-14,0,17,0.0047,0.0024
Peru,2021-06-14,18,24,2.9897,2.4199
Peru,2021-06-14,25,49,4.6674,3.8442
Peru,2021-06-14,50,59,7.9364,3.888
Peru,2021-06-14,60,69,67.4936,30.4445
Peru,2021-06-14,70,79,73.0193,62.3377
Peru,2021-06-14,80,,75.5511,65.8471
Peru,2021-06-21,0,17,0.0056,0.0028
Peru,2021-06-21,18,24,3.247,2.5929
Peru,2021-06-21,25,49,5.1021,4.0208
Peru,2021-06-21,50,59,13.6137,4.5853
Peru,2021-06-21,60,69,69.9258,42.2574
Peru,2021-06-21,70,79,74.8072,64.5771
Peru,2021-06-21,80,,77.3457,67.6212
Peru,2021-06-28,0,17,0.0063,0.0031
Peru,2021-06-28,18,24,3.4039,2.6789
Peru,2021-06-28,25,49,5.4259,4.1241
Peru,2021-06-28,50,59,26.3919,5.869
Peru,2021-06-28,60,69,71.8214,57.4267
Peru,2021-06-28,70,79,76.162,66.691
Peru,2021-06-28,80,,78.6352,69.3108
Peru,2021-07-05,0,17,0.0081,0.0035
Peru,2021-07-05,18,24,3.661,2.8039
Peru,2021-07-05,25,49,7.6371,4.4224
Peru,2021-07-05,50,59,46.4607,7.1836
Peru,2021-07-05,60,69,74.2863,63.1774
Peru,2021-07-05,70,79,77.7117,68.8102
Peru,2021-07-05,80,,80.0182,71.1937
Peru,2021-07-12,0,17,0.0099,0.0041
Peru,2021-07-12,18,24,3.907,3.0057
Peru,2021-07-12,25,49,11.4198,4.7871
Peru,2021-07-12,50,59,59.611,11.9968
Peru,2021-07-12,60,69,75.8149,66.0884
Peru,2021-07-12,70,79,78.674,70.9108
Peru,2021-07-12,80,,80.8022,73.226
Peru,2021-07-19,0,17,0.0225,0.0045
Peru,2021-07-19,18,24,4.5371,3.1377
Peru,2021-07-19,25,49,16.6991,5.0815
Peru,2021-07-19,50,59,64.9301,23.0352
Peru,2021-07-19,60,69,76.9394,67.9599
Peru,2021-07-19,70,79,79.3623,72.3953
Peru,2021-07-19,80,,81.3235,74.6121
Peru,2021-07-26,0,17,0.0308,0.0053
Peru,2021-07-26,18,24,4.8058,3.2785
Peru,2021-07-26,25,49,19.2683,6.5845
Peru,2021-07-26,50,59,67.3788,39.7967
Peru,2021-07-26,60,69,77.5876,70.154
Peru,2021-07-26,70,79,79.7761,73.8727
Peru,2021-07-26,80,,81.6458,75.9677
Peru,2021-08-02,0,17,0.035,0.0069
Peru,2021-08-02,18,24,5.3012,3.4854
Peru,2021-08-02,25,49,23.694,9.9077
Peru,2021-08-02,50,59,70.0415,53.1982
Peru,2021-08-02,60,69,78.4438,72.1197
Peru,2021-08-02,70,79,80.3651,75.1464
Peru,2021-08-02,80,,82.0594,77.0414
Peru,2021-08-09,0,17,0.044,0.0145
Peru,2021-08-09,18,24,5.6683,3.898
Peru,2021-08-09,25,49,26.8781,13.7058
Peru,2021-08-09,50,59,71.8237,58.2355
Peru,2021-08-09,60,69,79.1953,73.2944
Peru,2021-08-09,70,79,80.963,75.9063
Peru,2021-08-09,80,,82.4857,77.6414
Peru,2021-08-16,0,17,0.0656,0.0236
Peru,2021-08-16,18,24,5.9433,4.1699
Peru,2021-08-16,25,49,29.7298,17.1263
Peru,2021-08-16,50,59,73.2671,62.216
Peru,2021-08-16,60,69,79.9674,74.2991
Peru,2021-08-16,70,79,81.5766,76.5664
Peru,2021-08-16,80,,82.9169,78.1939
Peru,2021-08-23,0,17,0.0869,0.0322
Peru,2021-08-23,18,24,6.2931,4.5265
Peru,2021-08-23,25,49,34.0367,20.568
Peru,2021-08-23,50,59,75.0909,65.5985
Peru,2021-08-23,60,69,80.8778,75.3053
Peru,2021-08-23,70,79,82.1925,77.283
Peru,2021-08-23,80,,83.3866,78.7524
Peru,2021-08-30,0,17,0.1012,0.0407
Peru,2021-08-30,18,24,6.6785,4.9704
Peru,2021-08-30,25,49,40.4172,24.1826
Peru,2021-08-30,50,59,76.884,67.6671
Peru,2021-08-30,60,69,81.7285,76.0445
Peru,2021-08-30,70,79,82.7317,77.8077
Peru,2021-08-30,80,,83.7737,79.1329
Peru,2021-09-06,0,17,0.1306,0.0572
Peru,2021-09-06,18,24,9.653,5.1958
Peru,2021-09-06,25,49,54.2352,26.6382
Peru,2021-09-06,50,59,79.1408,69.3371
Peru,2021-09-06,60,69,82.9973,76.8257
Peru,2021-09-06,70,79,83.504,78.3836
Peru,2021-09-06,80,,84.3335,79.5232
Peru,2021-09-13,0,17,0.3622,0.0777
Peru,2021-09-13,18,24,21.7959,5.5524
Peru,2021-09-13,25,49,64.3084,30.1123
Peru,2021-09-13,50,59,80.6514,70.9775
Peru,2021-09-13,60,69,83.9054,77.6969
Peru,2021-09-13,70,79,84.0959,79.0039
Peru,2021-09-13,80,,84.7765,79.969
Peru,2021-09-20,0,17,0.4809,0.0898
Peru,2021-09-20,18,24,28.5377,5.8193
Peru,2021-09-20,25,49,68.1151,34.7277
Peru,2021-09-20,50,59,81.4727,72.6755
Peru,2021-09-20,60,69,84.4125,78.5474
Peru,2021-09-20,70,79,84.4391,79.6098
Peru,2021-09-20,80,,85.0514,80.408
Peru,2021-09-27,0,17,0.5245,0.1087
Peru,2021-09-27,18,24,37.1464,7.5918
Peru,2021-09-27,25,49,70.6357,43.7902
Peru,2021-09-27,50,59,82.1322,74.5764
Peru,2021-09-27,60,69,84.8472,79.6208
Peru,2021-09-27,70,79,84.7269,80.2997
Peru,2021-09-27,80,,85.2941,80.9184
Peru,2021-10-04,0,17,0.5553,0.2357
Peru,2021-10-04,18,24,41.7453,14.8635
Peru,2021-10-04,25,49,72.3964,50.8058
Peru,2021-10-04,50,59,82.5669,75.6679
Peru,2021-10-04,60,69,85.1345,80.2422
Peru,2021-10-04,70,79,84.9034,80.6945
Peru,2021-10-04,80,,85.4312,81.2162
