location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-11-29,2021,17,2021-05-01,1,80,,47.5264,12.7884,NA,NA,NA
Peru,2023-11-29,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-11-29,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-11-29,2021,18,2021-05-08,1,25,49,3.5892,3.1685,NA,NA,NA
Peru,2023-11-29,2021,18,2021-05-08,1,50,59,3.2621000000000002,2.9259,NA,NA,NA
Peru,2023-11-29,2021,18,2021-05-08,1,60,69,4.6874,2.6682,NA,NA,NA
Peru,2023-11-29,2021,18,2021-05-08,1,70,79,27.2716,2.0948,NA,NA,NA
Peru,2023-11-29,2021,18,2021-05-08,1,80,,60.051,17.9679,NA,NA,NA
Peru,2023-11-29,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-11-29,2021,19,2021-05-15,1,18,24,2.3377,1.873,NA,NA,NA
Peru,2023-11-29,2021,19,2021-05-15,1,25,49,3.7251,3.3116,NA,NA,NA
Peru,2023-11-29,2021,19,2021-05-15,1,50,59,3.3497,3.0905,NA,NA,NA
Peru,2023-11-29,2021,19,2021-05-15,1,60,69,7.182,2.7356,NA,NA,NA
Peru,2023-11-29,2021,19,2021-05-15,1,70,79,49.5756,2.9549,NA,NA,NA
Peru,2023-11-29,2021,19,2021-05-15,1,80,,65.0644,28.3418,NA,NA,NA
Peru,2023-11-29,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-11-29,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-11-29,2021,20,2021-05-22,1,25,49,3.8414,3.389,NA,NA,NA
Peru,2023-11-29,2021,20,2021-05-22,1,50,59,3.5261,3.1576,NA,NA,NA
Peru,2023-11-29,2021,20,2021-05-22,1,60,69,16.0879,2.9749,NA,NA,NA
Peru,2023-11-29,2021,20,2021-05-22,1,70,79,65.8496,9.7984000000000009,NA,NA,NA
Peru,2023-11-29,2021,20,2021-05-22,1,80,,68.8925,39.0443,NA,NA,NA
Peru,2023-11-29,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-11-29,2021,21,2021-05-29,1,18,24,2.6327,2.0314,NA,NA,NA
Peru,2023-11-29,2021,21,2021-05-29,1,25,49,4.0194,3.4837,NA,NA,NA
Peru,2023-11-29,2021,21,2021-05-29,1,50,59,4.2864,3.1978,NA,NA,NA
Peru,2023-11-29,2021,21,2021-05-29,1,60,69,35.8143,3.4338,NA,NA,NA
Peru,2023-11-29,2021,21,2021-05-29,1,70,79,70.5253,20.6541,NA,NA,NA
Peru,2023-11-29,2021,21,2021-05-29,1,80,,71.05,51.1307,NA,NA,NA
Peru,2023-11-29,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-11-29,2021,22,2021-06-05,1,18,24,2.7294,2.0978,NA,NA,NA
Peru,2023-11-29,2021,22,2021-06-05,1,25,49,4.1459,3.5313,NA,NA,NA
Peru,2023-11-29,2021,22,2021-06-05,1,50,59,5.0551,3.2315,NA,NA,NA
Peru,2023-11-29,2021,22,2021-06-05,1,60,69,46.8405,3.99,NA,NA,NA
Peru,2023-11-29,2021,22,2021-06-05,1,70,79,72.1637,34.1619,NA,NA,NA
Peru,2023-11-29,2021,22,2021-06-05,1,80,,72.2723,54.2632,NA,NA,NA
Peru,2023-11-29,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-11-29,2021,23,2021-06-12,1,18,24,2.8056,2.2032,NA,NA,NA
Peru,2023-11-29,2021,23,2021-06-12,1,25,49,4.2612,3.6269,NA,NA,NA
Peru,2023-11-29,2021,23,2021-06-12,1,50,59,6.7678,3.3637,NA,NA,NA
Peru,2023-11-29,2021,23,2021-06-12,1,60,69,64.4694,11.8425,NA,NA,NA
Peru,2023-11-29,2021,23,2021-06-12,1,70,79,74.9776,58.8575,NA,NA,NA
Peru,2023-11-29,2021,23,2021-06-12,1,80,,74.5185,63.2244,NA,NA,NA
Peru,2023-11-29,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-11-29,2021,24,2021-06-19,1,18,24,2.9561,2.41,NA,NA,NA
Peru,2023-11-29,2021,24,2021-06-19,1,25,49,4.598,3.839,NA,NA,NA
Peru,2023-11-29,2021,24,2021-06-19,1,50,59,8.1433,4.0476,NA,NA,NA
Peru,2023-11-29,2021,24,2021-06-19,1,60,69,69.7393,31.7126,NA,NA,NA
Peru,2023-11-29,2021,24,2021-06-19,1,70,79,77.3266,66.7306,NA,NA,NA
Peru,2023-11-29,2021,24,2021-06-19,1,80,,76.4786,67.1424,NA,NA,NA
Peru,2023-11-29,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-11-29,2021,25,2021-06-26,1,18,24,3.2088,2.5848,NA,NA,NA
Peru,2023-11-29,2021,25,2021-06-26,1,25,49,5.0244,4.0195,NA,NA,NA
Peru,2023-11-29,2021,25,2021-06-26,1,50,59,13.9571,4.7708,NA,NA,NA
Peru,2023-11-29,2021,25,2021-06-26,1,60,69,72.2288,44.0062,NA,NA,NA
Peru,2023-11-29,2021,25,2021-06-26,1,70,79,79.2198,69.1317,NA,NA,NA
Peru,2023-11-29,2021,25,2021-06-26,1,80,,78.2961,68.9574,NA,NA,NA
Peru,2023-11-29,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-11-29,2021,26,2021-07-03,1,18,24,3.3649,2.6728,NA,NA,NA
Peru,2023-11-29,2021,26,2021-07-03,1,25,49,5.3452,4.1255,NA,NA,NA
Peru,2023-11-29,2021,26,2021-07-03,1,50,59,27.0551,6.0989,NA,NA,NA
Peru,2023-11-29,2021,26,2021-07-03,1,60,69,74.1632,59.8788,NA,NA,NA
Peru,2023-11-29,2021,26,2021-07-03,1,70,79,80.6679,71.3897,NA,NA,NA
Peru,2023-11-29,2021,26,2021-07-03,1,80,,79.6122,70.685,NA,NA,NA
Peru,2023-11-29,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-11-29,2021,27,2021-07-10,1,18,24,3.6198,2.7981,NA,NA,NA
Peru,2023-11-29,2021,27,2021-07-10,1,25,49,7.5164,4.4219,NA,NA,NA
Peru,2023-11-29,2021,27,2021-07-10,1,50,59,47.6063,7.46,NA,NA,NA
Peru,2023-11-29,2021,27,2021-07-10,1,60,69,76.7032,65.9031,NA,NA,NA
Peru,2023-11-29,2021,27,2021-07-10,1,70,79,82.3117,73.6589,NA,NA,NA
Peru,2023-11-29,2021,27,2021-07-10,1,80,,81.0113,72.6039,NA,NA,NA
Peru,2023-11-29,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-11-29,2021,28,2021-07-17,1,18,24,3.8659,2.9998,NA,NA,NA
Peru,2023-11-29,2021,28,2021-07-17,1,25,49,11.2213,4.7844,NA,NA,NA
Peru,2023-11-29,2021,28,2021-07-17,1,50,59,61.0274,12.4159,NA,NA,NA
Peru,2023-11-29,2021,28,2021-07-17,1,60,69,78.281,68.939,NA,NA,NA
Peru,2023-11-29,2021,28,2021-07-17,1,70,79,83.3326,75.8956,NA,NA,NA
Peru,2023-11-29,2021,28,2021-07-17,1,80,,81.8064,74.6704,NA,NA,NA
Peru,2023-11-29,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-11-29,2021,29,2021-07-24,1,18,24,4.487,3.1347,NA,NA,NA
Peru,2023-11-29,2021,29,2021-07-24,1,25,49,16.3841,5.0831,NA,NA,NA
Peru,2023-11-29,2021,29,2021-07-24,1,50,59,66.4294,23.8207,NA,NA,NA
Peru,2023-11-29,2021,29,2021-07-24,1,60,69,79.4357,70.8986,NA,NA,NA
Peru,2023-11-29,2021,29,2021-07-24,1,70,79,84.0566,77.4922,NA,NA,NA
Peru,2023-11-29,2021,29,2021-07-24,1,80,,82.3248,76.0967,NA,NA,NA
Peru,2023-11-29,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-11-29,2021,30,2021-07-31,1,18,24,4.7526,3.2761,NA,NA,NA
Peru,2023-11-29,2021,30,2021-07-31,1,25,49,18.8956,6.5712,NA,NA,NA
Peru,2023-11-29,2021,30,2021-07-31,1,50,59,68.9018,41.1188,NA,NA,NA
Peru,2023-11-29,2021,30,2021-07-31,1,60,69,80.1016,73.1917,NA,NA,NA
Peru,2023-11-29,2021,30,2021-07-31,1,70,79,84.494,79.0763,NA,NA,NA
Peru,2023-11-29,2021,30,2021-07-31,1,80,,82.6512,77.481,NA,NA,NA
Peru,2023-11-29,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-11-29,2021,31,2021-08-07,1,18,24,5.2491,3.4833,NA,NA,NA
Peru,2023-11-29,2021,31,2021-08-07,1,25,49,23.2384,9.8455,NA,NA,NA
Peru,2023-11-29,2021,31,2021-08-07,1,50,59,71.6287,54.884,NA,NA,NA
Peru,2023-11-29,2021,31,2021-08-07,1,60,69,80.9993,75.2382,NA,NA,NA
Peru,2023-11-29,2021,31,2021-08-07,1,70,79,85.1308,80.4363,NA,NA,NA
Peru,2023-11-29,2021,31,2021-08-07,1,80,,83.0797,78.5753,NA,NA,NA
Peru,2023-11-29,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-11-29,2021,32,2021-08-14,1,18,24,5.6153,3.8939,NA,NA,NA
Peru,2023-11-29,2021,32,2021-08-14,1,25,49,26.3616,13.5895,NA,NA,NA
Peru,2023-11-29,2021,32,2021-08-14,1,50,59,73.4583,60.0923,NA,NA,NA
Peru,2023-11-29,2021,32,2021-08-14,1,60,69,81.7847,76.4677,NA,NA,NA
Peru,2023-11-29,2021,32,2021-08-14,1,70,79,85.7728,81.2627,NA,NA,NA
Peru,2023-11-29,2021,32,2021-08-14,1,80,,83.5156,79.1937,NA,NA,NA
Peru,2023-11-29,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-11-29,2021,33,2021-08-21,1,18,24,5.8923,4.1647,NA,NA,NA
Peru,2023-11-29,2021,33,2021-08-21,1,25,49,29.1638,16.9612,NA,NA,NA
Peru,2023-11-29,2021,33,2021-08-21,1,50,59,74.9424,64.2018,NA,NA,NA
Peru,2023-11-29,2021,33,2021-08-21,1,60,69,82.589,77.5194,NA,NA,NA
Peru,2023-11-29,2021,33,2021-08-21,1,70,79,86.4286,81.9723,NA,NA,NA
Peru,2023-11-29,2021,33,2021-08-21,1,80,,83.9563,79.765,NA,NA,NA
Peru,2023-11-29,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-11-29,2021,34,2021-08-28,1,18,24,6.2499,4.5245,NA,NA,NA
Peru,2023-11-29,2021,34,2021-08-28,1,25,49,33.3947,20.3902,NA,NA,NA
Peru,2023-11-29,2021,34,2021-08-28,1,50,59,76.8122,67.72,NA,NA,NA
Peru,2023-11-29,2021,34,2021-08-28,1,60,69,83.536,78.5841,NA,NA,NA
Peru,2023-11-29,2021,34,2021-08-28,1,70,79,87.0854,82.7538,NA,NA,NA
Peru,2023-11-29,2021,34,2021-08-28,1,80,,84.4331,80.3479,NA,NA,NA
Peru,2023-11-29,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-11-29,2021,35,2021-09-04,1,18,24,6.7074,4.9718,NA,NA,NA
Peru,2023-11-29,2021,35,2021-09-04,1,25,49,39.7922,23.9931,NA,NA,NA
Peru,2023-11-29,2021,35,2021-09-04,1,50,59,78.7052,69.887,NA,NA,NA
Peru,2023-11-29,2021,35,2021-09-04,1,60,69,84.4589,79.3789,NA,NA,NA
Peru,2023-11-29,2021,35,2021-09-04,1,70,79,87.6854,83.3337,NA,NA,NA
Peru,2023-11-29,2021,35,2021-09-04,1,80,,84.8381,80.7506,NA,NA,NA
Peru,2023-11-29,2021,36,2021-09-11,1,0,17,0.2849,0.0623,NA,NA,NA
Peru,2023-11-29,2021,36,2021-09-11,1,18,24,9.6527,5.2041,NA,NA,NA
Peru,2023-11-29,2021,36,2021-09-11,1,25,49,53.4499,26.4609,NA,NA,NA
Peru,2023-11-29,2021,36,2021-09-11,1,50,59,81.0586,71.6401,NA,NA,NA
Peru,2023-11-29,2021,36,2021-09-11,1,60,69,85.797,80.2103,NA,NA,NA
Peru,2023-11-29,2021,36,2021-09-11,1,70,79,88.524,83.9637,NA,NA,NA
Peru,2023-11-29,2021,36,2021-09-11,1,80,,85.4163,81.1619,NA,NA,NA
Peru,2023-11-29,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-11-29,2021,37,2021-09-18,1,18,24,21.6187,5.5759,NA,NA,NA
Peru,2023-11-29,2021,37,2021-09-18,1,25,49,63.6543,30.0187,NA,NA,NA
Peru,2023-11-29,2021,37,2021-09-18,1,50,59,82.6489,73.3775,NA,NA,NA
Peru,2023-11-29,2021,37,2021-09-18,1,60,69,86.7628,81.1437,NA,NA,NA
Peru,2023-11-29,2021,37,2021-09-18,1,70,79,89.1688,84.6432,NA,NA,NA
Peru,2023-11-29,2021,37,2021-09-18,1,80,,85.8791,81.6276,NA,NA,NA
Peru,2023-11-29,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-11-29,2021,38,2021-09-25,1,18,24,28.9637,5.9182,NA,NA,NA
Peru,2023-11-29,2021,38,2021-09-25,1,25,49,67.8268,35.1823,NA,NA,NA
Peru,2023-11-29,2021,38,2021-09-25,1,50,59,83.5405,75.2525,NA,NA,NA
Peru,2023-11-29,2021,38,2021-09-25,1,60,69,87.322,82.1066,NA,NA,NA
Peru,2023-11-29,2021,38,2021-09-25,1,70,79,89.555,85.3408,NA,NA,NA
Peru,2023-11-29,2021,38,2021-09-25,1,80,,86.1703,82.1063,NA,NA,NA
Peru,2023-11-29,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-11-29,2021,39,2021-10-02,1,18,24,39.1342,7.8832,NA,NA,NA
Peru,2023-11-29,2021,39,2021-10-02,1,25,49,70.8137,45.3935,NA,NA,NA
Peru,2023-11-29,2021,39,2021-10-02,1,50,59,84.3367,77.4427,NA,NA,NA
Peru,2023-11-29,2021,39,2021-10-02,1,60,69,87.8505,83.3582,NA,NA,NA
Peru,2023-11-29,2021,39,2021-10-02,1,70,79,89.9174,86.1673,NA,NA,NA
Peru,2023-11-29,2021,39,2021-10-02,1,80,,86.4525,82.6828,NA,NA,NA
Peru,2023-11-29,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-11-29,2021,40,2021-10-09,1,18,24,45.7373,16.4079,NA,NA,NA
Peru,2023-11-29,2021,40,2021-10-09,1,25,49,73.341,54.701,NA,NA,NA
Peru,2023-11-29,2021,40,2021-10-09,1,50,59,85.0091,79.0217,NA,NA,NA
Peru,2023-11-29,2021,40,2021-10-09,1,60,69,88.2938,84.2773,NA,NA,NA
Peru,2023-11-29,2021,40,2021-10-09,1,70,79,90.1956,86.7541,NA,NA,NA
Peru,2023-11-29,2021,40,2021-10-09,1,80,,86.6603,83.1084,NA,NA,NA
Peru,2023-11-29,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-11-29,2021,41,2021-10-16,1,18,24,56.0801,22.6754,0.0138,NA,NA
Peru,2023-11-29,2021,41,2021-10-16,1,25,49,75.8531,59.6769,0.2549,NA,NA
Peru,2023-11-29,2021,41,2021-10-16,1,50,59,85.7602,80.0612,0.2634,NA,NA
Peru,2023-11-29,2021,41,2021-10-16,1,60,69,88.7524,84.8993,0.2121,NA,NA
Peru,2023-11-29,2021,41,2021-10-16,1,70,79,90.5048,87.169,0.0074,NA,NA
Peru,2023-11-29,2021,41,2021-10-16,1,80,,86.8806,83.4207,0.0025,NA,NA
Peru,2023-11-29,2021,42,2021-10-23,1,0,17,2.078,0.7838,1e-4,NA,NA
Peru,2023-11-29,2021,42,2021-10-23,1,18,24,62.9775,30.6591,0.0641,NA,NA
Peru,2023-11-29,2021,42,2021-10-23,1,25,49,77.5393,62.8335,0.9661,NA,NA
Peru,2023-11-29,2021,42,2021-10-23,1,50,59,86.3229,80.9141,0.9955,NA,NA
Peru,2023-11-29,2021,42,2021-10-23,1,60,69,89.1096,85.4336,0.8523,NA,NA
Peru,2023-11-29,2021,42,2021-10-23,1,70,79,90.7328,87.536,0.0306,NA,NA
Peru,2023-11-29,2021,42,2021-10-23,1,80,,87.0611,83.699700000000007,0.0052,NA,NA
Peru,2023-11-29,2021,43,2021-10-30,1,0,17,3.9027,0.8271,1e-4,NA,NA
Peru,2023-11-29,2021,43,2021-10-30,1,18,24,66.7444,36.557,0.0897,NA,NA
Peru,2023-11-29,2021,43,2021-10-30,1,25,49,78.6901,65.3684,1.1913,NA,NA
Peru,2023-11-29,2021,43,2021-10-30,1,50,59,86.7386,81.6124,1.2595,NA,NA
Peru,2023-11-29,2021,43,2021-10-30,1,60,69,89.3868,85.8845,1.2555,NA,NA
Peru,2023-11-29,2021,43,2021-10-30,1,70,79,90.9094,87.8388,0.4207,NA,NA
Peru,2023-11-29,2021,43,2021-10-30,1,80,,87.1833,83.9221,1.6432,NA,NA
Peru,2023-11-29,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-11-29,2021,44,2021-11-06,1,18,24,69.6725,40.2404,0.1113,NA,NA
Peru,2023-11-29,2021,44,2021-11-06,1,25,49,79.6562,67.2524,1.343,NA,NA
Peru,2023-11-29,2021,44,2021-11-06,1,50,59,87.112,82.164,1.435,NA,NA
Peru,2023-11-29,2021,44,2021-11-06,1,60,69,89.6322,86.2303,1.6815,NA,NA
Peru,2023-11-29,2021,44,2021-11-06,1,70,79,91.0789,88.0656,0.9958,NA,NA
Peru,2023-11-29,2021,44,2021-11-06,1,80,,87.296,84.0929,4.0923,NA,NA
Peru,2023-11-29,2021,45,2021-11-13,1,0,17,19.0468,1.7314,2e-4,NA,NA
Peru,2023-11-29,2021,45,2021-11-13,1,18,24,72.8149,47.0024,0.1571,NA,NA
Peru,2023-11-29,2021,45,2021-11-13,1,25,49,80.8583,69.2661,1.6932,NA,NA
Peru,2023-11-29,2021,45,2021-11-13,1,50,59,87.6115,82.8258,1.7415,NA,NA
Peru,2023-11-29,2021,45,2021-11-13,1,60,69,89.9509,86.6401,1.9819,NA,NA
Peru,2023-11-29,2021,45,2021-11-13,1,70,79,91.2924,88.333,1.3318,NA,NA
Peru,2023-11-29,2021,45,2021-11-13,1,80,,87.4609,84.2999,7.3457,NA,NA
Peru,2023-11-29,2021,46,2021-11-20,1,0,17,22.1513,2.9015,4e-4,NA,NA
Peru,2023-11-29,2021,46,2021-11-20,1,18,24,76.9805,53.5963,0.2019,NA,NA
Peru,2023-11-29,2021,46,2021-11-20,1,25,49,82.9716,71.3288,1.8493,NA,NA
Peru,2023-11-29,2021,46,2021-11-20,1,50,59,88.56,83.5351,1.8866,NA,NA
Peru,2023-11-29,2021,46,2021-11-20,1,60,69,90.5822,87.0595,2.195,NA,NA
Peru,2023-11-29,2021,46,2021-11-20,1,70,79,91.7036,88.6121,1.8927,NA,NA
Peru,2023-11-29,2021,46,2021-11-20,1,80,,87.7702,84.5101,13.803,NA,NA
