location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-13,2021,9,2021-03-06,1,60,69,1.7264,0.3052,NA,NA,NA
Peru,2023-05-13,2021,9,2021-03-06,1,70,79,0.0797,0.0058,NA,NA,NA
Peru,2023-05-13,2021,9,2021-03-06,1,80,,0.0162,1e-4,NA,NA,NA
Peru,2023-05-13,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA,NA
Peru,2023-05-13,2021,10,2021-03-13,1,18,24,0.6362,0.1226,NA,NA,NA
Peru,2023-05-13,2021,10,2021-03-13,1,25,49,2.2015,0.9893,NA,NA,NA
Peru,2023-05-13,2021,10,2021-03-13,1,50,59,2.2567,0.9401,NA,NA,NA
Peru,2023-05-13,2021,10,2021-03-13,1,60,69,1.9232,0.7091,NA,NA,NA
Peru,2023-05-13,2021,10,2021-03-13,1,70,79,0.297,0.0184,NA,NA,NA
Peru,2023-05-13,2021,10,2021-03-13,1,80,,1.983,0.0054,NA,NA,NA
Peru,2023-05-13,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA,NA
Peru,2023-05-13,2021,11,2021-03-20,1,18,24,1.0827,0.2722,NA,NA,NA
Peru,2023-05-13,2021,11,2021-03-20,1,25,49,2.6017,1.6198,NA,NA,NA
Peru,2023-05-13,2021,11,2021-03-20,1,50,59,2.5174,1.5746,NA,NA,NA
Peru,2023-05-13,2021,11,2021-03-20,1,60,69,2.2043,1.4266,NA,NA,NA
Peru,2023-05-13,2021,11,2021-03-20,1,70,79,1.1353,0.0568,NA,NA,NA
Peru,2023-05-13,2021,11,2021-03-20,1,80,,8.2835,0.0117,NA,NA,NA
Peru,2023-05-13,2021,12,2021-03-27,1,0,17,0.0016,2e-4,NA,NA,NA
Peru,2023-05-13,2021,12,2021-03-27,1,18,24,1.4362,0.3279,NA,NA,NA
Peru,2023-05-13,2021,12,2021-03-27,1,25,49,2.7739,1.8294,NA,NA,NA
Peru,2023-05-13,2021,12,2021-03-27,1,50,59,2.6484,1.745,NA,NA,NA
Peru,2023-05-13,2021,12,2021-03-27,1,60,69,2.4618,1.6578,NA,NA,NA
Peru,2023-05-13,2021,12,2021-03-27,1,70,79,1.8764,0.0798,NA,NA,NA
Peru,2023-05-13,2021,12,2021-03-27,1,80,,12.264,0.016,NA,NA,NA
Peru,2023-05-13,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-05-13,2021,13,2021-04-03,1,18,24,1.4898,0.5685,NA,NA,NA
Peru,2023-05-13,2021,13,2021-04-03,1,25,49,2.8713,2.0386,NA,NA,NA
Peru,2023-05-13,2021,13,2021-04-03,1,50,59,2.7198,2.1477,NA,NA,NA
Peru,2023-05-13,2021,13,2021-04-03,1,60,69,2.5514,1.826,NA,NA,NA
Peru,2023-05-13,2021,13,2021-04-03,1,70,79,1.9912,0.2609,NA,NA,NA
Peru,2023-05-13,2021,13,2021-04-03,1,80,,13.1305,1.7913,NA,NA,NA
Peru,2023-05-13,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-05-13,2021,14,2021-04-10,1,18,24,1.7225,0.8308,NA,NA,NA
Peru,2023-05-13,2021,14,2021-04-10,1,25,49,3.2406,2.3441,NA,NA,NA
Peru,2023-05-13,2021,14,2021-04-10,1,50,59,2.9701,2.373,NA,NA,NA
Peru,2023-05-13,2021,14,2021-04-10,1,60,69,2.7116,2.0888,NA,NA,NA
Peru,2023-05-13,2021,14,2021-04-10,1,70,79,2.1284,0.9609,NA,NA,NA
Peru,2023-05-13,2021,14,2021-04-10,1,80,,13.3968,6.8375,NA,NA,NA
Peru,2023-05-13,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-05-13,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-05-13,2021,15,2021-04-17,1,25,49,3.2857,2.658,NA,NA,NA
Peru,2023-05-13,2021,15,2021-04-17,1,50,59,3.0031,2.5723,NA,NA,NA
Peru,2023-05-13,2021,15,2021-04-17,1,60,69,2.7355,2.3812,NA,NA,NA
Peru,2023-05-13,2021,15,2021-04-17,1,70,79,2.2067,1.7671,NA,NA,NA
Peru,2023-05-13,2021,15,2021-04-17,1,80,,19.7334,11.5171,NA,NA,NA
Peru,2023-05-13,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-05-13,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-05-13,2021,16,2021-04-24,1,25,49,3.4795,2.7704,NA,NA,NA
Peru,2023-05-13,2021,16,2021-04-24,1,50,59,3.2068,2.6533,NA,NA,NA
Peru,2023-05-13,2021,16,2021-04-24,1,60,69,2.808,2.4816,NA,NA,NA
Peru,2023-05-13,2021,16,2021-04-24,1,70,79,3.1727,1.8758,NA,NA,NA
Peru,2023-05-13,2021,16,2021-04-24,1,80,,30.2916,12.5559,NA,NA,NA
Peru,2023-05-13,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-05-13,2021,17,2021-05-01,1,18,24,2.0399,1.5883,NA,NA,NA
Peru,2023-05-13,2021,17,2021-05-01,1,25,49,3.543,3.1036,NA,NA,NA
Peru,2023-05-13,2021,17,2021-05-01,1,50,59,3.2435,2.8801,NA,NA,NA
Peru,2023-05-13,2021,17,2021-05-01,1,60,69,3.5867,2.6273,NA,NA,NA
Peru,2023-05-13,2021,17,2021-05-01,1,70,79,13.9872,1.9867,NA,NA,NA
Peru,2023-05-13,2021,17,2021-05-01,1,80,,47.5261,12.7882,NA,NA,NA
Peru,2023-05-13,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-05-13,2021,18,2021-05-08,1,18,24,2.1393,1.7341,NA,NA,NA
Peru,2023-05-13,2021,18,2021-05-08,1,25,49,3.5893,3.1687,NA,NA,NA
Peru,2023-05-13,2021,18,2021-05-08,1,50,59,3.2622,2.9259,NA,NA,NA
Peru,2023-05-13,2021,18,2021-05-08,1,60,69,4.6874,2.6683,NA,NA,NA
Peru,2023-05-13,2021,18,2021-05-08,1,70,79,27.2719,2.0947,NA,NA,NA
Peru,2023-05-13,2021,18,2021-05-08,1,80,,60.0506,17.9679,NA,NA,NA
Peru,2023-05-13,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-05-13,2021,19,2021-05-15,1,18,24,2.3377,1.8729,NA,NA,NA
Peru,2023-05-13,2021,19,2021-05-15,1,25,49,3.7252,3.3118,NA,NA,NA
Peru,2023-05-13,2021,19,2021-05-15,1,50,59,3.3498,3.0905,NA,NA,NA
Peru,2023-05-13,2021,19,2021-05-15,1,60,69,7.182,2.7358,NA,NA,NA
Peru,2023-05-13,2021,19,2021-05-15,1,70,79,49.5761,2.9548,NA,NA,NA
Peru,2023-05-13,2021,19,2021-05-15,1,80,,65.0641,28.342,NA,NA,NA
Peru,2023-05-13,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-05-13,2021,20,2021-05-22,1,18,24,2.4764,1.9216,NA,NA,NA
Peru,2023-05-13,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-05-13,2021,20,2021-05-22,1,50,59,3.5262,3.1576,NA,NA,NA
Peru,2023-05-13,2021,20,2021-05-22,1,60,69,16.0878,2.975,NA,NA,NA
Peru,2023-05-13,2021,20,2021-05-22,1,70,79,65.8503,9.7982,NA,NA,NA
Peru,2023-05-13,2021,20,2021-05-22,1,80,,68.8922,39.0444,NA,NA,NA
Peru,2023-05-13,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-05-13,2021,21,2021-05-29,1,18,24,2.6327,2.0313,NA,NA,NA
Peru,2023-05-13,2021,21,2021-05-29,1,25,49,4.0195,3.4839,NA,NA,NA
Peru,2023-05-13,2021,21,2021-05-29,1,50,59,4.2865,3.1979,NA,NA,NA
Peru,2023-05-13,2021,21,2021-05-29,1,60,69,35.8143,3.4341,NA,NA,NA
Peru,2023-05-13,2021,21,2021-05-29,1,70,79,70.526,20.6537,NA,NA,NA
Peru,2023-05-13,2021,21,2021-05-29,1,80,,71.0499,51.1307,NA,NA,NA
Peru,2023-05-13,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-05-13,2021,22,2021-06-05,1,18,24,2.7294,2.0977,NA,NA,NA
Peru,2023-05-13,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-05-13,2021,22,2021-06-05,1,50,59,5.0554,3.2315,NA,NA,NA
Peru,2023-05-13,2021,22,2021-06-05,1,60,69,46.8405,3.9903,NA,NA,NA
Peru,2023-05-13,2021,22,2021-06-05,1,70,79,72.1644,34.1614,NA,NA,NA
Peru,2023-05-13,2021,22,2021-06-05,1,80,,72.2722,54.2632,NA,NA,NA
Peru,2023-05-13,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-05-13,2021,23,2021-06-12,1,18,24,2.8056,2.2031,NA,NA,NA
Peru,2023-05-13,2021,23,2021-06-12,1,25,49,4.2613,3.627,NA,NA,NA
Peru,2023-05-13,2021,23,2021-06-12,1,50,59,6.768,3.3637,NA,NA,NA
Peru,2023-05-13,2021,23,2021-06-12,1,60,69,64.4696,11.8428,NA,NA,NA
Peru,2023-05-13,2021,23,2021-06-12,1,70,79,74.9781,58.857,NA,NA,NA
Peru,2023-05-13,2021,23,2021-06-12,1,80,,74.5184,63.2244,NA,NA,NA
Peru,2023-05-13,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-05-13,2021,24,2021-06-19,1,18,24,2.956,2.4099,NA,NA,NA
Peru,2023-05-13,2021,24,2021-06-19,1,25,49,4.5981,3.8391,NA,NA,NA
Peru,2023-05-13,2021,24,2021-06-19,1,50,59,8.1435,4.0476,NA,NA,NA
Peru,2023-05-13,2021,24,2021-06-19,1,60,69,69.7396,31.7131,NA,NA,NA
Peru,2023-05-13,2021,24,2021-06-19,1,70,79,77.3271,66.7302,NA,NA,NA
Peru,2023-05-13,2021,24,2021-06-19,1,80,,76.4785,67.1427,NA,NA,NA
Peru,2023-05-13,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-05-13,2021,25,2021-06-26,1,18,24,3.2087,2.5846,NA,NA,NA
Peru,2023-05-13,2021,25,2021-06-26,1,25,49,5.0246,4.0196,NA,NA,NA
Peru,2023-05-13,2021,25,2021-06-26,1,50,59,13.9573,4.771,NA,NA,NA
Peru,2023-05-13,2021,25,2021-06-26,1,60,69,72.2292,44.0067,NA,NA,NA
Peru,2023-05-13,2021,25,2021-06-26,1,70,79,79.2203,69.1314,NA,NA,NA
Peru,2023-05-13,2021,25,2021-06-26,1,80,,78.296,68.9577,NA,NA,NA
Peru,2023-05-13,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-05-13,2021,26,2021-07-03,1,18,24,3.3648,2.6726,NA,NA,NA
Peru,2023-05-13,2021,26,2021-07-03,1,25,49,5.3453,4.1257,NA,NA,NA
Peru,2023-05-13,2021,26,2021-07-03,1,50,59,27.0552,6.0991,NA,NA,NA
Peru,2023-05-13,2021,26,2021-07-03,1,60,69,74.1637,59.8792,NA,NA,NA
Peru,2023-05-13,2021,26,2021-07-03,1,70,79,80.6685,71.3894,NA,NA,NA
Peru,2023-05-13,2021,26,2021-07-03,1,80,,79.612,70.6852,NA,NA,NA
Peru,2023-05-13,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-05-13,2021,27,2021-07-10,1,18,24,3.6198,2.7979,NA,NA,NA
Peru,2023-05-13,2021,27,2021-07-10,1,25,49,7.5165,4.4221,NA,NA,NA
Peru,2023-05-13,2021,27,2021-07-10,1,50,59,47.6064,7.4601,NA,NA,NA
Peru,2023-05-13,2021,27,2021-07-10,1,60,69,76.7036,65.9032,NA,NA,NA
Peru,2023-05-13,2021,27,2021-07-10,1,70,79,82.3124,73.6585,NA,NA,NA
Peru,2023-05-13,2021,27,2021-07-10,1,80,,81.0112,72.6041,NA,NA,NA
Peru,2023-05-13,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-05-13,2021,28,2021-07-17,1,18,24,3.8658,2.9997,NA,NA,NA
Peru,2023-05-13,2021,28,2021-07-17,1,25,49,11.2214,4.7846,NA,NA,NA
Peru,2023-05-13,2021,28,2021-07-17,1,50,59,61.0274,12.4161,NA,NA,NA
Peru,2023-05-13,2021,28,2021-07-17,1,60,69,78.2815,68.9392,NA,NA,NA
Peru,2023-05-13,2021,28,2021-07-17,1,70,79,83.3333,75.8952,NA,NA,NA
Peru,2023-05-13,2021,28,2021-07-17,1,80,,81.8063,74.6705,NA,NA,NA
Peru,2023-05-13,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-05-13,2021,29,2021-07-24,1,18,24,4.4869,3.1346,NA,NA,NA
Peru,2023-05-13,2021,29,2021-07-24,1,25,49,16.3842,5.0832,NA,NA,NA
Peru,2023-05-13,2021,29,2021-07-24,1,50,59,66.4294,23.8209,NA,NA,NA
Peru,2023-05-13,2021,29,2021-07-24,1,60,69,79.4362,70.8988,NA,NA,NA
Peru,2023-05-13,2021,29,2021-07-24,1,70,79,84.0572,77.4916,NA,NA,NA
Peru,2023-05-13,2021,29,2021-07-24,1,80,,82.324700000000007,76.0971,NA,NA,NA
Peru,2023-05-13,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-05-13,2021,30,2021-07-31,1,18,24,4.7525,3.276,NA,NA,NA
Peru,2023-05-13,2021,30,2021-07-31,1,25,49,18.8957,6.5714,NA,NA,NA
Peru,2023-05-13,2021,30,2021-07-31,1,50,59,68.9017,41.119,NA,NA,NA
Peru,2023-05-13,2021,30,2021-07-31,1,60,69,80.1021,73.1919,NA,NA,NA
Peru,2023-05-13,2021,30,2021-07-31,1,70,79,84.4946,79.0757,NA,NA,NA
Peru,2023-05-13,2021,30,2021-07-31,1,80,,82.6511,77.4814,NA,NA,NA
Peru,2023-05-13,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-05-13,2021,31,2021-08-07,1,18,24,5.249,3.4832,NA,NA,NA
Peru,2023-05-13,2021,31,2021-08-07,1,25,49,23.2384,9.8457,NA,NA,NA
Peru,2023-05-13,2021,31,2021-08-07,1,50,59,71.6287,54.884,NA,NA,NA
Peru,2023-05-13,2021,31,2021-08-07,1,60,69,80.9997,75.2384,NA,NA,NA
Peru,2023-05-13,2021,31,2021-08-07,1,70,79,85.1314,80.4356,NA,NA,NA
Peru,2023-05-13,2021,31,2021-08-07,1,80,,83.0796,78.5758,NA,NA,NA
Peru,2023-05-13,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-05-13,2021,32,2021-08-14,1,18,24,5.6152,3.8939,NA,NA,NA
Peru,2023-05-13,2021,32,2021-08-14,1,25,49,26.3617,13.5897,NA,NA,NA
Peru,2023-05-13,2021,32,2021-08-14,1,50,59,73.4583,60.0923,NA,NA,NA
Peru,2023-05-13,2021,32,2021-08-14,1,60,69,81.7851,76.4678,NA,NA,NA
Peru,2023-05-13,2021,32,2021-08-14,1,70,79,85.7733,81.262,NA,NA,NA
Peru,2023-05-13,2021,32,2021-08-14,1,80,,83.5155,79.1941,NA,NA,NA
Peru,2023-05-13,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-05-13,2021,33,2021-08-21,1,18,24,5.8923,4.1646,NA,NA,NA
Peru,2023-05-13,2021,33,2021-08-21,1,25,49,29.1639,16.9613,NA,NA,NA
Peru,2023-05-13,2021,33,2021-08-21,1,50,59,74.9426,64.2018,NA,NA,NA
Peru,2023-05-13,2021,33,2021-08-21,1,60,69,82.5894,77.5196,NA,NA,NA
Peru,2023-05-13,2021,33,2021-08-21,1,70,79,86.4291,81.9716,NA,NA,NA
Peru,2023-05-13,2021,33,2021-08-21,1,80,,83.9561,79.7654,NA,NA,NA
Peru,2023-05-13,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-05-13,2021,34,2021-08-28,1,18,24,6.2498,4.5244,NA,NA,NA
Peru,2023-05-13,2021,34,2021-08-28,1,25,49,33.3949,20.3903,NA,NA,NA
Peru,2023-05-13,2021,34,2021-08-28,1,50,59,76.8124,67.7201,NA,NA,NA
Peru,2023-05-13,2021,34,2021-08-28,1,60,69,83.5365,78.5843,NA,NA,NA
Peru,2023-05-13,2021,34,2021-08-28,1,70,79,87.086,82.7529,NA,NA,NA
Peru,2023-05-13,2021,34,2021-08-28,1,80,,84.4329,80.3484,NA,NA,NA
Peru,2023-05-13,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-05-13,2021,35,2021-09-04,1,18,24,6.7074,4.9716,NA,NA,NA
Peru,2023-05-13,2021,35,2021-09-04,1,25,49,39.7924,23.9932,NA,NA,NA
Peru,2023-05-13,2021,35,2021-09-04,1,50,59,78.7054,69.887,NA,NA,NA
Peru,2023-05-13,2021,35,2021-09-04,1,60,69,84.4594,79.379,NA,NA,NA
Peru,2023-05-13,2021,35,2021-09-04,1,70,79,87.686,83.3328,NA,NA,NA
Peru,2023-05-13,2021,35,2021-09-04,1,80,,84.8381,80.751,NA,NA,NA
Peru,2023-05-13,2021,36,2021-09-11,1,0,17,0.2848,0.0623,NA,NA,NA
Peru,2023-05-13,2021,36,2021-09-11,1,18,24,9.6528,5.204,NA,NA,NA
Peru,2023-05-13,2021,36,2021-09-11,1,25,49,53.4499,26.461,NA,NA,NA
Peru,2023-05-13,2021,36,2021-09-11,1,50,59,81.0588,71.64,NA,NA,NA
Peru,2023-05-13,2021,36,2021-09-11,1,60,69,85.7975,80.2105,NA,NA,NA
Peru,2023-05-13,2021,36,2021-09-11,1,70,79,88.5245,83.9628,NA,NA,NA
Peru,2023-05-13,2021,36,2021-09-11,1,80,,85.4163,81.1623,NA,NA,NA
Peru,2023-05-13,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-05-13,2021,37,2021-09-18,1,18,24,21.6189,5.5757,NA,NA,NA
Peru,2023-05-13,2021,37,2021-09-18,1,25,49,63.6543,30.0188,NA,NA,NA
Peru,2023-05-13,2021,37,2021-09-18,1,50,59,82.6491,73.3774,NA,NA,NA
Peru,2023-05-13,2021,37,2021-09-18,1,60,69,86.7633,81.1438,NA,NA,NA
Peru,2023-05-13,2021,37,2021-09-18,1,70,79,89.1694,84.6424,NA,NA,NA
Peru,2023-05-13,2021,37,2021-09-18,1,80,,85.8791,81.628,NA,NA,NA
Peru,2023-05-13,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-05-13,2021,38,2021-09-25,1,18,24,28.964,5.918,NA,NA,NA
Peru,2023-05-13,2021,38,2021-09-25,1,25,49,67.827,35.1824,NA,NA,NA
Peru,2023-05-13,2021,38,2021-09-25,1,50,59,83.5406,75.2525,NA,NA,NA
Peru,2023-05-13,2021,38,2021-09-25,1,60,69,87.3225,82.1066,NA,NA,NA
Peru,2023-05-13,2021,38,2021-09-25,1,70,79,89.5555,85.3401,NA,NA,NA
Peru,2023-05-13,2021,38,2021-09-25,1,80,,86.1703,82.1067,NA,NA,NA
Peru,2023-05-13,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-05-13,2021,39,2021-10-02,1,18,24,39.1344,7.8831,NA,NA,NA
Peru,2023-05-13,2021,39,2021-10-02,1,25,49,70.8139,45.3937,NA,NA,NA
Peru,2023-05-13,2021,39,2021-10-02,1,50,59,84.3367,77.4428,NA,NA,NA
Peru,2023-05-13,2021,39,2021-10-02,1,60,69,87.8509,83.3582,NA,NA,NA
Peru,2023-05-13,2021,39,2021-10-02,1,70,79,89.9179,86.1665,NA,NA,NA
Peru,2023-05-13,2021,39,2021-10-02,1,80,,86.4525,82.6831,NA,NA,NA
Peru,2023-05-13,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-05-13,2021,40,2021-10-09,1,18,24,45.7374,16.4078,NA,NA,NA
Peru,2023-05-13,2021,40,2021-10-09,1,25,49,73.3412,54.7012,NA,NA,NA
Peru,2023-05-13,2021,40,2021-10-09,1,50,59,85.0092,79.0217,NA,NA,NA
Peru,2023-05-13,2021,40,2021-10-09,1,60,69,88.2943,84.2773,NA,NA,NA
Peru,2023-05-13,2021,40,2021-10-09,1,70,79,90.196,86.7533,NA,NA,NA
Peru,2023-05-13,2021,40,2021-10-09,1,80,,86.6603,83.1087,NA,NA,NA
Peru,2023-05-13,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-05-13,2021,41,2021-10-16,1,18,24,56.08,22.6754,0.0138,NA,NA
Peru,2023-05-13,2021,41,2021-10-16,1,25,49,75.8534,59.6771,0.2549,NA,NA
Peru,2023-05-13,2021,41,2021-10-16,1,50,59,85.7602,80.0612,0.2634,NA,NA
Peru,2023-05-13,2021,41,2021-10-16,1,60,69,88.753,84.8994,0.2121,NA,NA
Peru,2023-05-13,2021,41,2021-10-16,1,70,79,90.5052,87.1682,0.0074,NA,NA
Peru,2023-05-13,2021,41,2021-10-16,1,80,,86.8806,83.421,0.0025,NA,NA
Peru,2023-05-13,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-05-13,2021,42,2021-10-23,1,18,24,62.9774,30.6591,0.0641,NA,NA
Peru,2023-05-13,2021,42,2021-10-23,1,25,49,77.5396,62.8337,0.9662,NA,NA
Peru,2023-05-13,2021,42,2021-10-23,1,50,59,86.323,80.914,0.9955,NA,NA
Peru,2023-05-13,2021,42,2021-10-23,1,60,69,89.1102,85.4337,0.8524,NA,NA
Peru,2023-05-13,2021,42,2021-10-23,1,70,79,90.7332,87.5352,0.0306,NA,NA
Peru,2023-05-13,2021,42,2021-10-23,1,80,,87.0611,83.7,0.0052,NA,NA
Peru,2023-05-13,2021,43,2021-10-30,1,0,17,3.9026,0.8271,1e-4,NA,NA
Peru,2023-05-13,2021,43,2021-10-30,1,18,24,66.7442,36.5569,0.0897,NA,NA
Peru,2023-05-13,2021,43,2021-10-30,1,25,49,78.6904,65.3685,1.1914,NA,NA
Peru,2023-05-13,2021,43,2021-10-30,1,50,59,86.7386,81.6123,1.2596,NA,NA
Peru,2023-05-13,2021,43,2021-10-30,1,60,69,89.3874,85.8846,1.2555,NA,NA
Peru,2023-05-13,2021,43,2021-10-30,1,70,79,90.9098,87.8381,0.4207,NA,NA
Peru,2023-05-13,2021,43,2021-10-30,1,80,,87.1833,83.9224,1.6432,NA,NA
Peru,2023-05-13,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-05-13,2021,44,2021-11-06,1,18,24,69.6724,40.2403,0.1113,NA,NA
Peru,2023-05-13,2021,44,2021-11-06,1,25,49,79.6565,67.2525,1.3432,NA,NA
Peru,2023-05-13,2021,44,2021-11-06,1,50,59,87.112,82.164,1.4351,NA,NA
Peru,2023-05-13,2021,44,2021-11-06,1,60,69,89.6327,86.2303,1.6816,NA,NA
Peru,2023-05-13,2021,44,2021-11-06,1,70,79,91.0794,88.0648,0.9958,NA,NA
Peru,2023-05-13,2021,44,2021-11-06,1,80,,87.296,84.0932,4.0925,NA,NA
Peru,2023-05-13,2021,45,2021-11-13,1,0,17,19.0468,1.7314,2e-4,NA,NA
Peru,2023-05-13,2021,45,2021-11-13,1,18,24,72.8148,47.0023,0.1571,NA,NA
Peru,2023-05-13,2021,45,2021-11-13,1,25,49,80.8585,69.2662,1.6933,NA,NA
Peru,2023-05-13,2021,45,2021-11-13,1,50,59,87.6115,82.8257,1.7416,NA,NA
Peru,2023-05-13,2021,45,2021-11-13,1,60,69,89.9513,86.6401,1.982,NA,NA
Peru,2023-05-13,2021,45,2021-11-13,1,70,79,91.2929,88.3323,1.3318,NA,NA
Peru,2023-05-13,2021,45,2021-11-13,1,80,,87.4609,84.3002,7.3459,NA,NA
Peru,2023-05-13,2021,46,2021-11-20,1,0,17,22.1514,2.9015,4e-4,NA,NA
Peru,2023-05-13,2021,46,2021-11-20,1,18,24,76.9804,53.5961,0.2018,NA,NA
Peru,2023-05-13,2021,46,2021-11-20,1,25,49,82.9718,71.3289,1.8494,NA,NA
Peru,2023-05-13,2021,46,2021-11-20,1,50,59,88.5601,83.5351,1.8867,NA,NA
Peru,2023-05-13,2021,46,2021-11-20,1,60,69,90.5827,87.0596,2.1951,NA,NA
Peru,2023-05-13,2021,46,2021-11-20,1,70,79,91.7042,88.6113,1.8927,NA,NA
Peru,2023-05-13,2021,46,2021-11-20,1,80,,87.7702,84.5104,13.8032,NA,NA
