location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-04-13,2021,19,2021-05-15,1,50,59,3.3498,3.0905,NA,NA,NA
Peru,2023-04-13,2021,19,2021-05-15,1,60,69,7.182,2.7358,NA,NA,NA
Peru,2023-04-13,2021,19,2021-05-15,1,70,79,49.576,2.9549,NA,NA,NA
Peru,2023-04-13,2021,19,2021-05-15,1,80,,65.0644,28.342,NA,NA,NA
Peru,2023-04-13,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-04-13,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-04-13,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-04-13,2021,20,2021-05-22,1,50,59,3.5262,3.1576,NA,NA,NA
Peru,2023-04-13,2021,20,2021-05-22,1,60,69,16.0877,2.9749,NA,NA,NA
Peru,2023-04-13,2021,20,2021-05-22,1,70,79,65.8502,9.7985,NA,NA,NA
Peru,2023-04-13,2021,20,2021-05-22,1,80,,68.8925,39.0446,NA,NA,NA
Peru,2023-04-13,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-04-13,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-04-13,2021,21,2021-05-29,1,25,49,4.0195,3.4839,NA,NA,NA
Peru,2023-04-13,2021,21,2021-05-29,1,50,59,4.2865,3.1979,NA,NA,NA
Peru,2023-04-13,2021,21,2021-05-29,1,60,69,35.8141,3.434,NA,NA,NA
Peru,2023-04-13,2021,21,2021-05-29,1,70,79,70.5261,20.6533,NA,NA,NA
Peru,2023-04-13,2021,21,2021-05-29,1,80,,71.05,51.1315,NA,NA,NA
Peru,2023-04-13,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-04-13,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-04-13,2021,22,2021-06-05,1,25,49,4.1461,3.5315,NA,NA,NA
Peru,2023-04-13,2021,22,2021-06-05,1,50,59,5.0553,3.2315,NA,NA,NA
Peru,2023-04-13,2021,22,2021-06-05,1,60,69,46.8403,3.9902,NA,NA,NA
Peru,2023-04-13,2021,22,2021-06-05,1,70,79,72.1644,34.1612,NA,NA,NA
Peru,2023-04-13,2021,22,2021-06-05,1,80,,72.2725,54.2638,NA,NA,NA
Peru,2023-04-13,2021,23,2021-06-12,1,0,17,0.0078,0.003,NA,NA,NA
Peru,2023-04-13,2021,23,2021-06-12,1,18,24,2.8054,2.2031,NA,NA,NA
Peru,2023-04-13,2021,23,2021-06-12,1,25,49,4.2613,3.6271,NA,NA,NA
Peru,2023-04-13,2021,23,2021-06-12,1,50,59,6.7679,3.3637,NA,NA,NA
Peru,2023-04-13,2021,23,2021-06-12,1,60,69,64.4694,11.8428,NA,NA,NA
Peru,2023-04-13,2021,23,2021-06-12,1,70,79,74.9782,58.8569,NA,NA,NA
Peru,2023-04-13,2021,23,2021-06-12,1,80,,74.5187,63.225,NA,NA,NA
Peru,2023-04-13,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-04-13,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-04-13,2021,24,2021-06-19,1,25,49,4.5982,3.8392,NA,NA,NA
Peru,2023-04-13,2021,24,2021-06-19,1,50,59,8.1434,4.0476,NA,NA,NA
Peru,2023-04-13,2021,24,2021-06-19,1,60,69,69.7395,31.7131,NA,NA,NA
Peru,2023-04-13,2021,24,2021-06-19,1,70,79,77.3271,66.73,NA,NA,NA
Peru,2023-04-13,2021,24,2021-06-19,1,80,,76.4788,67.1431,NA,NA,NA
Peru,2023-04-13,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-04-13,2021,25,2021-06-26,1,18,24,3.2086,2.5847,NA,NA,NA
Peru,2023-04-13,2021,25,2021-06-26,1,25,49,5.0246,4.0197,NA,NA,NA
Peru,2023-04-13,2021,25,2021-06-26,1,50,59,13.9572,4.7709,NA,NA,NA
Peru,2023-04-13,2021,25,2021-06-26,1,60,69,72.229,44.0066,NA,NA,NA
Peru,2023-04-13,2021,25,2021-06-26,1,70,79,79.2203,69.1312,NA,NA,NA
Peru,2023-04-13,2021,25,2021-06-26,1,80,,78.2963,68.9581,NA,NA,NA
Peru,2023-04-13,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-04-13,2021,26,2021-07-03,1,18,24,3.3647,2.6727,NA,NA,NA
Peru,2023-04-13,2021,26,2021-07-03,1,25,49,5.3453,4.1257,NA,NA,NA
Peru,2023-04-13,2021,26,2021-07-03,1,50,59,27.0551,6.099,NA,NA,NA
Peru,2023-04-13,2021,26,2021-07-03,1,60,69,74.1636,59.8791,NA,NA,NA
Peru,2023-04-13,2021,26,2021-07-03,1,70,79,80.6685,71.3892,NA,NA,NA
Peru,2023-04-13,2021,26,2021-07-03,1,80,,79.6125,70.6856,NA,NA,NA
Peru,2023-04-13,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-04-13,2021,27,2021-07-10,1,18,24,3.6197,2.7981,NA,NA,NA
Peru,2023-04-13,2021,27,2021-07-10,1,25,49,7.5165,4.4221,NA,NA,NA
Peru,2023-04-13,2021,27,2021-07-10,1,50,59,47.6062,7.4601,NA,NA,NA
Peru,2023-04-13,2021,27,2021-07-10,1,60,69,76.7035,65.9033,NA,NA,NA
Peru,2023-04-13,2021,27,2021-07-10,1,70,79,82.3124,73.6584,NA,NA,NA
Peru,2023-04-13,2021,27,2021-07-10,1,80,,81.0115,72.6045,NA,NA,NA
Peru,2023-04-13,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-04-13,2021,28,2021-07-17,1,18,24,3.8657,2.9998,NA,NA,NA
Peru,2023-04-13,2021,28,2021-07-17,1,25,49,11.2215,4.7846,NA,NA,NA
Peru,2023-04-13,2021,28,2021-07-17,1,50,59,61.0274,12.4159,NA,NA,NA
Peru,2023-04-13,2021,28,2021-07-17,1,60,69,78.2814,68.9393,NA,NA,NA
Peru,2023-04-13,2021,28,2021-07-17,1,70,79,83.3333,75.8952,NA,NA,NA
Peru,2023-04-13,2021,28,2021-07-17,1,80,,81.8066,74.671,NA,NA,NA
Peru,2023-04-13,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-04-13,2021,29,2021-07-24,1,18,24,4.4868,3.1348,NA,NA,NA
Peru,2023-04-13,2021,29,2021-07-24,1,25,49,16.3842,5.0832,NA,NA,NA
Peru,2023-04-13,2021,29,2021-07-24,1,50,59,66.4294,23.8207,NA,NA,NA
Peru,2023-04-13,2021,29,2021-07-24,1,60,69,79.436,70.8989,NA,NA,NA
Peru,2023-04-13,2021,29,2021-07-24,1,70,79,84.0572,77.4916,NA,NA,NA
Peru,2023-04-13,2021,29,2021-07-24,1,80,,82.325,76.0976,NA,NA,NA
Peru,2023-04-13,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-04-13,2021,30,2021-07-31,1,18,24,4.7524,3.2761,NA,NA,NA
Peru,2023-04-13,2021,30,2021-07-31,1,25,49,18.8957,6.5714,NA,NA,NA
Peru,2023-04-13,2021,30,2021-07-31,1,50,59,68.9019,41.1188,NA,NA,NA
Peru,2023-04-13,2021,30,2021-07-31,1,60,69,80.102,73.1919,NA,NA,NA
Peru,2023-04-13,2021,30,2021-07-31,1,70,79,84.4946,79.0757,NA,NA,NA
Peru,2023-04-13,2021,30,2021-07-31,1,80,,82.6515,77.4819,NA,NA,NA
Peru,2023-04-13,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-04-13,2021,31,2021-08-07,1,18,24,5.249,3.4834,NA,NA,NA
Peru,2023-04-13,2021,31,2021-08-07,1,25,49,23.2384,9.8456,NA,NA,NA
Peru,2023-04-13,2021,31,2021-08-07,1,50,59,71.6289,54.8838,NA,NA,NA
Peru,2023-04-13,2021,31,2021-08-07,1,60,69,80.9996,75.2385,NA,NA,NA
Peru,2023-04-13,2021,31,2021-08-07,1,70,79,85.1314,80.4356,NA,NA,NA
Peru,2023-04-13,2021,31,2021-08-07,1,80,,83.08,78.5762,NA,NA,NA
Peru,2023-04-13,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-04-13,2021,32,2021-08-14,1,18,24,5.6152,3.894,NA,NA,NA
Peru,2023-04-13,2021,32,2021-08-14,1,25,49,26.3617,13.5896,NA,NA,NA
Peru,2023-04-13,2021,32,2021-08-14,1,50,59,73.4585,60.092,NA,NA,NA
Peru,2023-04-13,2021,32,2021-08-14,1,60,69,81.7851,76.468,NA,NA,NA
Peru,2023-04-13,2021,32,2021-08-14,1,70,79,85.7734,81.262,NA,NA,NA
Peru,2023-04-13,2021,32,2021-08-14,1,80,,83.5159,79.1946,NA,NA,NA
Peru,2023-04-13,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-04-13,2021,33,2021-08-21,1,18,24,5.8922,4.1648,NA,NA,NA
Peru,2023-04-13,2021,33,2021-08-21,1,25,49,29.164,16.9612,NA,NA,NA
Peru,2023-04-13,2021,33,2021-08-21,1,50,59,74.9427,64.2015,NA,NA,NA
Peru,2023-04-13,2021,33,2021-08-21,1,60,69,82.5894,77.5197,NA,NA,NA
Peru,2023-04-13,2021,33,2021-08-21,1,70,79,86.4292,81.9716,NA,NA,NA
Peru,2023-04-13,2021,33,2021-08-21,1,80,,83.9566,79.7659,NA,NA,NA
Peru,2023-04-13,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-04-13,2021,34,2021-08-28,1,18,24,6.2497,4.5246,NA,NA,NA
Peru,2023-04-13,2021,34,2021-08-28,1,25,49,33.395,20.3902,NA,NA,NA
Peru,2023-04-13,2021,34,2021-08-28,1,50,59,76.8124,67.7197,NA,NA,NA
Peru,2023-04-13,2021,34,2021-08-28,1,60,69,83.5365,78.5844,NA,NA,NA
Peru,2023-04-13,2021,34,2021-08-28,1,70,79,87.0861,82.753,NA,NA,NA
Peru,2023-04-13,2021,34,2021-08-28,1,80,,84.4334,80.3488,NA,NA,NA
Peru,2023-04-13,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-04-13,2021,35,2021-09-04,1,18,24,6.7072,4.9719,NA,NA,NA
Peru,2023-04-13,2021,35,2021-09-04,1,25,49,39.7929,23.9932,NA,NA,NA
Peru,2023-04-13,2021,35,2021-09-04,1,50,59,78.7055,69.8866,NA,NA,NA
Peru,2023-04-13,2021,35,2021-09-04,1,60,69,84.4594,79.3791,NA,NA,NA
Peru,2023-04-13,2021,35,2021-09-04,1,70,79,87.6861,83.3329,NA,NA,NA
Peru,2023-04-13,2021,35,2021-09-04,1,80,,84.8385,80.7515,NA,NA,NA
Peru,2023-04-13,2021,36,2021-09-11,1,0,17,0.2848,0.0625,NA,NA,NA
Peru,2023-04-13,2021,36,2021-09-11,1,18,24,9.6526,5.2045,NA,NA,NA
Peru,2023-04-13,2021,36,2021-09-11,1,25,49,53.4508,26.4613,NA,NA,NA
Peru,2023-04-13,2021,36,2021-09-11,1,50,59,81.0589,71.6399,NA,NA,NA
Peru,2023-04-13,2021,36,2021-09-11,1,60,69,85.7975,80.2107,NA,NA,NA
Peru,2023-04-13,2021,36,2021-09-11,1,70,79,88.5245,83.963,NA,NA,NA
Peru,2023-04-13,2021,36,2021-09-11,1,80,,85.4167,81.1628,NA,NA,NA
Peru,2023-04-13,2021,37,2021-09-18,1,0,17,0.7626,0.0831,NA,NA,NA
Peru,2023-04-13,2021,37,2021-09-18,1,18,24,21.6187,5.5762,NA,NA,NA
Peru,2023-04-13,2021,37,2021-09-18,1,25,49,63.6552,30.0191,NA,NA,NA
Peru,2023-04-13,2021,37,2021-09-18,1,50,59,82.6492,73.3773,NA,NA,NA
Peru,2023-04-13,2021,37,2021-09-18,1,60,69,86.7633,81.144,NA,NA,NA
Peru,2023-04-13,2021,37,2021-09-18,1,70,79,89.1694,84.6426,NA,NA,NA
Peru,2023-04-13,2021,37,2021-09-18,1,80,,85.8796,81.6285,NA,NA,NA
Peru,2023-04-13,2021,38,2021-09-25,1,0,17,0.8792,0.103,NA,NA,NA
Peru,2023-04-13,2021,38,2021-09-25,1,18,24,28.9639,5.9186,NA,NA,NA
Peru,2023-04-13,2021,38,2021-09-25,1,25,49,67.8279,35.1828,NA,NA,NA
Peru,2023-04-13,2021,38,2021-09-25,1,50,59,83.5407,75.2523,NA,NA,NA
Peru,2023-04-13,2021,38,2021-09-25,1,60,69,87.3225,82.1069,NA,NA,NA
Peru,2023-04-13,2021,38,2021-09-25,1,70,79,89.5555,85.3402,NA,NA,NA
Peru,2023-04-13,2021,38,2021-09-25,1,80,,86.1708,82.107,NA,NA,NA
Peru,2023-04-13,2021,39,2021-10-02,1,0,17,0.9317,0.2408,NA,NA,NA
Peru,2023-04-13,2021,39,2021-10-02,1,18,24,39.1343,7.8836,NA,NA,NA
Peru,2023-04-13,2021,39,2021-10-02,1,25,49,70.8149,45.394,NA,NA,NA
Peru,2023-04-13,2021,39,2021-10-02,1,50,59,84.3368,77.4426,NA,NA,NA
Peru,2023-04-13,2021,39,2021-10-02,1,60,69,87.851,83.3585,NA,NA,NA
Peru,2023-04-13,2021,39,2021-10-02,1,70,79,89.918,86.1667,NA,NA,NA
Peru,2023-04-13,2021,39,2021-10-02,1,80,,86.453,82.6836,NA,NA,NA
Peru,2023-04-13,2021,40,2021-10-09,1,0,17,0.9757,0.6047,NA,NA,NA
Peru,2023-04-13,2021,40,2021-10-09,1,18,24,45.7374,16.4082,NA,NA,NA
Peru,2023-04-13,2021,40,2021-10-09,1,25,49,73.3421,54.7015,NA,NA,NA
Peru,2023-04-13,2021,40,2021-10-09,1,50,59,85.0093,79.0215,NA,NA,NA
Peru,2023-04-13,2021,40,2021-10-09,1,60,69,88.2943,84.2776,NA,NA,NA
Peru,2023-04-13,2021,40,2021-10-09,1,70,79,90.1962,86.7535,NA,NA,NA
Peru,2023-04-13,2021,40,2021-10-09,1,80,,86.6607,83.1091,NA,NA,NA
Peru,2023-04-13,2021,41,2021-10-16,1,0,17,1.0976,0.7237,0,NA,NA
Peru,2023-04-13,2021,41,2021-10-16,1,18,24,56.0801,22.6759,0.0138,NA,NA
Peru,2023-04-13,2021,41,2021-10-16,1,25,49,75.8543,59.6774,0.2549,NA,NA
Peru,2023-04-13,2021,41,2021-10-16,1,50,59,85.7603,80.061,0.2634,NA,NA
Peru,2023-04-13,2021,41,2021-10-16,1,60,69,88.753,84.8997,0.2121,NA,NA
Peru,2023-04-13,2021,41,2021-10-16,1,70,79,90.5054,87.1684,0.0074,NA,NA
Peru,2023-04-13,2021,41,2021-10-16,1,80,,86.881,83.4214,0.0025,NA,NA
Peru,2023-04-13,2021,42,2021-10-23,1,0,17,2.0779,0.784,1e-4,NA,NA
Peru,2023-04-13,2021,42,2021-10-23,1,18,24,62.9775,30.6595,0.0641,NA,NA
Peru,2023-04-13,2021,42,2021-10-23,1,25,49,77.5405,62.8341,0.9663,NA,NA
Peru,2023-04-13,2021,42,2021-10-23,1,50,59,86.323,80.9138,0.9956,NA,NA
Peru,2023-04-13,2021,42,2021-10-23,1,60,69,89.1101,85.434,0.8524,NA,NA
Peru,2023-04-13,2021,42,2021-10-23,1,70,79,90.7333,87.5353,0.0306,NA,NA
Peru,2023-04-13,2021,42,2021-10-23,1,80,,87.0615,83.7005,0.0052,NA,NA
Peru,2023-04-13,2021,43,2021-10-30,1,0,17,3.9027,0.8272,1e-4,NA,NA
Peru,2023-04-13,2021,43,2021-10-30,1,18,24,66.7443,36.5574,0.0897,NA,NA
Peru,2023-04-13,2021,43,2021-10-30,1,25,49,78.6913,65.3689,1.1915,NA,NA
Peru,2023-04-13,2021,43,2021-10-30,1,50,59,86.7386,81.6122,1.2596,NA,NA
Peru,2023-04-13,2021,43,2021-10-30,1,60,69,89.3874,85.8848,1.2555,NA,NA
Peru,2023-04-13,2021,43,2021-10-30,1,70,79,90.91,87.8382,0.4207,NA,NA
Peru,2023-04-13,2021,43,2021-10-30,1,80,,87.1838,83.9229,1.6432,NA,NA
Peru,2023-04-13,2021,44,2021-11-06,1,0,17,13.1854,0.9001,2e-4,NA,NA
Peru,2023-04-13,2021,44,2021-11-06,1,18,24,69.6725,40.2406,0.1113,NA,NA
Peru,2023-04-13,2021,44,2021-11-06,1,25,49,79.6574,67.2529,1.3432,NA,NA
Peru,2023-04-13,2021,44,2021-11-06,1,50,59,87.1121,82.1638,1.4351,NA,NA
Peru,2023-04-13,2021,44,2021-11-06,1,60,69,89.6327,86.2306,1.6816,NA,NA
Peru,2023-04-13,2021,44,2021-11-06,1,70,79,91.0795,88.065,0.9958,NA,NA
Peru,2023-04-13,2021,44,2021-11-06,1,80,,87.2964,84.0937,4.0925,NA,NA
Peru,2023-04-13,2021,45,2021-11-13,1,0,17,19.0468,1.7315,2e-4,NA,NA
Peru,2023-04-13,2021,45,2021-11-13,1,18,24,72.8148,47.0026,0.1571,NA,NA
Peru,2023-04-13,2021,45,2021-11-13,1,25,49,80.8595,69.2666,1.6934,NA,NA
Peru,2023-04-13,2021,45,2021-11-13,1,50,59,87.6116,82.8255,1.7416,NA,NA
Peru,2023-04-13,2021,45,2021-11-13,1,60,69,89.9513,86.6404,1.982,NA,NA
Peru,2023-04-13,2021,45,2021-11-13,1,70,79,91.293,88.3325,1.3318,NA,NA
Peru,2023-04-13,2021,45,2021-11-13,1,80,,87.4612,84.3007,7.3459,NA,NA
Peru,2023-04-13,2021,46,2021-11-20,1,0,17,22.1514,2.9017,4e-4,NA,NA
Peru,2023-04-13,2021,46,2021-11-20,1,18,24,76.9805,53.5964,0.2018,NA,NA
Peru,2023-04-13,2021,46,2021-11-20,1,25,49,82.9727,71.3294,1.8495,NA,NA
Peru,2023-04-13,2021,46,2021-11-20,1,50,59,88.5603,83.5349,1.8867,NA,NA
Peru,2023-04-13,2021,46,2021-11-20,1,60,69,90.5827,87.0598,2.1951,NA,NA
Peru,2023-04-13,2021,46,2021-11-20,1,70,79,91.7043,88.6115,1.8927,NA,NA
Peru,2023-04-13,2021,46,2021-11-20,1,80,,87.7705,84.5108,13.803,NA,NA
