location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-04-24,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-04-24,2021,21,2021-05-29,1,25,49,4.0195,3.4839,NA,NA,NA
Peru,2023-04-24,2021,21,2021-05-29,1,50,59,4.2864,3.1979,NA,NA,NA
Peru,2023-04-24,2021,21,2021-05-29,1,60,69,35.8142,3.4339,NA,NA,NA
Peru,2023-04-24,2021,21,2021-05-29,1,70,79,70.526,20.6535,NA,NA,NA
Peru,2023-04-24,2021,21,2021-05-29,1,80,,71.05,51.131,NA,NA,NA
Peru,2023-04-24,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-04-24,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-04-24,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-04-24,2021,22,2021-06-05,1,50,59,5.0552,3.2315,NA,NA,NA
Peru,2023-04-24,2021,22,2021-06-05,1,60,69,46.8403,3.9901,NA,NA,NA
Peru,2023-04-24,2021,22,2021-06-05,1,70,79,72.1644,34.161,NA,NA,NA
Peru,2023-04-24,2021,22,2021-06-05,1,80,,72.2725,54.2634,NA,NA,NA
Peru,2023-04-24,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-04-24,2021,23,2021-06-12,1,18,24,2.8055,2.2031,NA,NA,NA
Peru,2023-04-24,2021,23,2021-06-12,1,25,49,4.2614,3.627,NA,NA,NA
Peru,2023-04-24,2021,23,2021-06-12,1,50,59,6.7679,3.3637,NA,NA,NA
Peru,2023-04-24,2021,23,2021-06-12,1,60,69,64.4693,11.8427,NA,NA,NA
Peru,2023-04-24,2021,23,2021-06-12,1,70,79,74.9781,58.8566,NA,NA,NA
Peru,2023-04-24,2021,23,2021-06-12,1,80,,74.5185,63.2246,NA,NA,NA
Peru,2023-04-24,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-04-24,2021,24,2021-06-19,1,18,24,2.956,2.4099,NA,NA,NA
Peru,2023-04-24,2021,24,2021-06-19,1,25,49,4.5982,3.8392,NA,NA,NA
Peru,2023-04-24,2021,24,2021-06-19,1,50,59,8.1434,4.0476,NA,NA,NA
Peru,2023-04-24,2021,24,2021-06-19,1,60,69,69.7393,31.713,NA,NA,NA
Peru,2023-04-24,2021,24,2021-06-19,1,70,79,77.327,66.7299,NA,NA,NA
Peru,2023-04-24,2021,24,2021-06-19,1,80,,76.4786,67.1427,NA,NA,NA
Peru,2023-04-24,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-04-24,2021,25,2021-06-26,1,18,24,3.2087,2.5846,NA,NA,NA
Peru,2023-04-24,2021,25,2021-06-26,1,25,49,5.0246,4.0197,NA,NA,NA
Peru,2023-04-24,2021,25,2021-06-26,1,50,59,13.9572,4.7709,NA,NA,NA
Peru,2023-04-24,2021,25,2021-06-26,1,60,69,72.2288,44.0066,NA,NA,NA
Peru,2023-04-24,2021,25,2021-06-26,1,70,79,79.2203,69.131,NA,NA,NA
Peru,2023-04-24,2021,25,2021-06-26,1,80,,78.2961,68.9577,NA,NA,NA
Peru,2023-04-24,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-04-24,2021,26,2021-07-03,1,18,24,3.3648,2.6726,NA,NA,NA
Peru,2023-04-24,2021,26,2021-07-03,1,25,49,5.3454,4.1258,NA,NA,NA
Peru,2023-04-24,2021,26,2021-07-03,1,50,59,27.055,6.099,NA,NA,NA
Peru,2023-04-24,2021,26,2021-07-03,1,60,69,74.1632,59.8791,NA,NA,NA
Peru,2023-04-24,2021,26,2021-07-03,1,70,79,80.6684,71.389,NA,NA,NA
Peru,2023-04-24,2021,26,2021-07-03,1,80,,79.6123,70.6853,NA,NA,NA
Peru,2023-04-24,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-04-24,2021,27,2021-07-10,1,18,24,3.6197,2.7979,NA,NA,NA
Peru,2023-04-24,2021,27,2021-07-10,1,25,49,7.5166,4.4222,NA,NA,NA
Peru,2023-04-24,2021,27,2021-07-10,1,50,59,47.6059,7.46,NA,NA,NA
Peru,2023-04-24,2021,27,2021-07-10,1,60,69,76.7032,65.9032,NA,NA,NA
Peru,2023-04-24,2021,27,2021-07-10,1,70,79,82.3123,73.6582,NA,NA,NA
Peru,2023-04-24,2021,27,2021-07-10,1,80,,81.0115,72.6042,NA,NA,NA
Peru,2023-04-24,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-04-24,2021,28,2021-07-17,1,18,24,3.8658,2.9997,NA,NA,NA
Peru,2023-04-24,2021,28,2021-07-17,1,25,49,11.2215,4.7846,NA,NA,NA
Peru,2023-04-24,2021,28,2021-07-17,1,50,59,61.0271,12.4159,NA,NA,NA
Peru,2023-04-24,2021,28,2021-07-17,1,60,69,78.281,68.9392,NA,NA,NA
Peru,2023-04-24,2021,28,2021-07-17,1,70,79,83.3332,75.8949,NA,NA,NA
Peru,2023-04-24,2021,28,2021-07-17,1,80,,81.8066,74.6707,NA,NA,NA
Peru,2023-04-24,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-04-24,2021,29,2021-07-24,1,18,24,4.4869,3.1346,NA,NA,NA
Peru,2023-04-24,2021,29,2021-07-24,1,25,49,16.3843,5.0833,NA,NA,NA
Peru,2023-04-24,2021,29,2021-07-24,1,50,59,66.4291,23.8207,NA,NA,NA
Peru,2023-04-24,2021,29,2021-07-24,1,60,69,79.4357,70.8988,NA,NA,NA
Peru,2023-04-24,2021,29,2021-07-24,1,70,79,84.0571,77.4913,NA,NA,NA
Peru,2023-04-24,2021,29,2021-07-24,1,80,,82.325,76.0971,NA,NA,NA
Peru,2023-04-24,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-04-24,2021,30,2021-07-31,1,18,24,4.7525,3.276,NA,NA,NA
Peru,2023-04-24,2021,30,2021-07-31,1,25,49,18.8958,6.5715,NA,NA,NA
Peru,2023-04-24,2021,30,2021-07-31,1,50,59,68.9016,41.1188,NA,NA,NA
Peru,2023-04-24,2021,30,2021-07-31,1,60,69,80.1018,73.1918,NA,NA,NA
Peru,2023-04-24,2021,30,2021-07-31,1,70,79,84.4945,79.0754,NA,NA,NA
Peru,2023-04-24,2021,30,2021-07-31,1,80,,82.6515,77.4814,NA,NA,NA
Peru,2023-04-24,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-04-24,2021,31,2021-08-07,1,18,24,5.249,3.4833,NA,NA,NA
Peru,2023-04-24,2021,31,2021-08-07,1,25,49,23.2385,9.8457,NA,NA,NA
Peru,2023-04-24,2021,31,2021-08-07,1,50,59,71.6287,54.8837,NA,NA,NA
Peru,2023-04-24,2021,31,2021-08-07,1,60,69,80.9995,75.2383,NA,NA,NA
Peru,2023-04-24,2021,31,2021-08-07,1,70,79,85.1313,80.4353,NA,NA,NA
Peru,2023-04-24,2021,31,2021-08-07,1,80,,83.08,78.5758,NA,NA,NA
Peru,2023-04-24,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-04-24,2021,32,2021-08-14,1,18,24,5.6152,3.8939,NA,NA,NA
Peru,2023-04-24,2021,32,2021-08-14,1,25,49,26.3618,13.5897,NA,NA,NA
Peru,2023-04-24,2021,32,2021-08-14,1,50,59,73.4583,60.092,NA,NA,NA
Peru,2023-04-24,2021,32,2021-08-14,1,60,69,81.785,76.4677,NA,NA,NA
Peru,2023-04-24,2021,32,2021-08-14,1,70,79,85.7732,81.2616,NA,NA,NA
Peru,2023-04-24,2021,32,2021-08-14,1,80,,83.5159,79.1941,NA,NA,NA
Peru,2023-04-24,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-04-24,2021,33,2021-08-21,1,18,24,5.8923,4.1647,NA,NA,NA
Peru,2023-04-24,2021,33,2021-08-21,1,25,49,29.164,16.9613,NA,NA,NA
Peru,2023-04-24,2021,33,2021-08-21,1,50,59,74.9425,64.2015,NA,NA,NA
Peru,2023-04-24,2021,33,2021-08-21,1,60,69,82.5893,77.5195,NA,NA,NA
Peru,2023-04-24,2021,33,2021-08-21,1,70,79,86.429,81.9713,NA,NA,NA
Peru,2023-04-24,2021,33,2021-08-21,1,80,,83.9566,79.7653,NA,NA,NA
Peru,2023-04-24,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-04-24,2021,34,2021-08-28,1,18,24,6.2497,4.5244,NA,NA,NA
Peru,2023-04-24,2021,34,2021-08-28,1,25,49,33.395,20.3903,NA,NA,NA
Peru,2023-04-24,2021,34,2021-08-28,1,50,59,76.8122,67.7197,NA,NA,NA
Peru,2023-04-24,2021,34,2021-08-28,1,60,69,83.5363,78.5842,NA,NA,NA
Peru,2023-04-24,2021,34,2021-08-28,1,70,79,87.0859,82.7527,NA,NA,NA
Peru,2023-04-24,2021,34,2021-08-28,1,80,,84.4334,80.3482,NA,NA,NA
Peru,2023-04-24,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-04-24,2021,35,2021-09-04,1,18,24,6.7073,4.9717,NA,NA,NA
Peru,2023-04-24,2021,35,2021-09-04,1,25,49,39.7929,23.9932,NA,NA,NA
Peru,2023-04-24,2021,35,2021-09-04,1,50,59,78.7052,69.8867,NA,NA,NA
Peru,2023-04-24,2021,35,2021-09-04,1,60,69,84.4592,79.3789,NA,NA,NA
Peru,2023-04-24,2021,35,2021-09-04,1,70,79,87.6859,83.3325,NA,NA,NA
Peru,2023-04-24,2021,35,2021-09-04,1,80,,84.8384,80.7509,NA,NA,NA
Peru,2023-04-24,2021,36,2021-09-11,1,0,17,0.2849,0.0623,NA,NA,NA
Peru,2023-04-24,2021,36,2021-09-11,1,18,24,9.6527,5.204,NA,NA,NA
Peru,2023-04-24,2021,36,2021-09-11,1,25,49,53.4509,26.461,NA,NA,NA
Peru,2023-04-24,2021,36,2021-09-11,1,50,59,81.0586,71.6398,NA,NA,NA
Peru,2023-04-24,2021,36,2021-09-11,1,60,69,85.7973,80.2104,NA,NA,NA
Peru,2023-04-24,2021,36,2021-09-11,1,70,79,88.5244,83.9625,NA,NA,NA
Peru,2023-04-24,2021,36,2021-09-11,1,80,,85.4166,81.1622,NA,NA,NA
Peru,2023-04-24,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-04-24,2021,37,2021-09-18,1,18,24,21.6188,5.5757,NA,NA,NA
Peru,2023-04-24,2021,37,2021-09-18,1,25,49,63.6554,30.0188,NA,NA,NA
Peru,2023-04-24,2021,37,2021-09-18,1,50,59,82.6489,73.3772,NA,NA,NA
Peru,2023-04-24,2021,37,2021-09-18,1,60,69,86.7631,81.1437,NA,NA,NA
Peru,2023-04-24,2021,37,2021-09-18,1,70,79,89.1693,84.6421,NA,NA,NA
Peru,2023-04-24,2021,37,2021-09-18,1,80,,85.8794,81.6279,NA,NA,NA
Peru,2023-04-24,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-04-24,2021,38,2021-09-25,1,18,24,28.9639,5.918,NA,NA,NA
Peru,2023-04-24,2021,38,2021-09-25,1,25,49,67.8281,35.1824,NA,NA,NA
Peru,2023-04-24,2021,38,2021-09-25,1,50,59,83.5404,75.2522,NA,NA,NA
Peru,2023-04-24,2021,38,2021-09-25,1,60,69,87.3223,82.1066,NA,NA,NA
Peru,2023-04-24,2021,38,2021-09-25,1,70,79,89.5555,85.3398,NA,NA,NA
Peru,2023-04-24,2021,38,2021-09-25,1,80,,86.1706,82.1066,NA,NA,NA
Peru,2023-04-24,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-04-24,2021,39,2021-10-02,1,18,24,39.1346,7.8831,NA,NA,NA
Peru,2023-04-24,2021,39,2021-10-02,1,25,49,70.815,45.3936,NA,NA,NA
Peru,2023-04-24,2021,39,2021-10-02,1,50,59,84.3366,77.4425,NA,NA,NA
Peru,2023-04-24,2021,39,2021-10-02,1,60,69,87.8507,83.3582,NA,NA,NA
Peru,2023-04-24,2021,39,2021-10-02,1,70,79,89.9178,86.1663,NA,NA,NA
Peru,2023-04-24,2021,39,2021-10-02,1,80,,86.4528,82.6831,NA,NA,NA
Peru,2023-04-24,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-04-24,2021,40,2021-10-09,1,18,24,45.7376,16.4077,NA,NA,NA
Peru,2023-04-24,2021,40,2021-10-09,1,25,49,73.3423,54.7012,NA,NA,NA
Peru,2023-04-24,2021,40,2021-10-09,1,50,59,85.009,79.0214,NA,NA,NA
Peru,2023-04-24,2021,40,2021-10-09,1,60,69,88.2941,84.2773,NA,NA,NA
Peru,2023-04-24,2021,40,2021-10-09,1,70,79,90.196,86.7531,NA,NA,NA
Peru,2023-04-24,2021,40,2021-10-09,1,80,,86.6606,83.1087,NA,NA,NA
Peru,2023-04-24,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-04-24,2021,41,2021-10-16,1,18,24,56.0804,22.6753,0.0138,NA,NA
Peru,2023-04-24,2021,41,2021-10-16,1,25,49,75.8544,59.6772,0.2549,NA,NA
Peru,2023-04-24,2021,41,2021-10-16,1,50,59,85.7601,80.061,0.2634,NA,NA
Peru,2023-04-24,2021,41,2021-10-16,1,60,69,88.7528,84.8994,0.2121,NA,NA
Peru,2023-04-24,2021,41,2021-10-16,1,70,79,90.5052,87.168,0.0074,NA,NA
Peru,2023-04-24,2021,41,2021-10-16,1,80,,86.8809,83.421,0.0025,NA,NA
Peru,2023-04-24,2021,42,2021-10-23,1,0,17,2.078,0.7838,1e-4,NA,NA
Peru,2023-04-24,2021,42,2021-10-23,1,18,24,62.9777,30.6589,0.0641,NA,NA
Peru,2023-04-24,2021,42,2021-10-23,1,25,49,77.5406,62.8338,0.9662,NA,NA
Peru,2023-04-24,2021,42,2021-10-23,1,50,59,86.3228,80.9138,0.9955,NA,NA
Peru,2023-04-24,2021,42,2021-10-23,1,60,69,89.11,85.4337,0.8524,NA,NA
Peru,2023-04-24,2021,42,2021-10-23,1,70,79,90.7332,87.535,0.0306,NA,NA
Peru,2023-04-24,2021,42,2021-10-23,1,80,,87.0614,83.7,0.0052,NA,NA
Peru,2023-04-24,2021,43,2021-10-30,1,0,17,3.9027,0.8271,1e-4,NA,NA
Peru,2023-04-24,2021,43,2021-10-30,1,18,24,66.7444,36.5568,0.0897,NA,NA
Peru,2023-04-24,2021,43,2021-10-30,1,25,49,78.6914,65.3686,1.1915,NA,NA
Peru,2023-04-24,2021,43,2021-10-30,1,50,59,86.7384,81.6121,1.2596,NA,NA
Peru,2023-04-24,2021,43,2021-10-30,1,60,69,89.387200000000007,85.8846,1.2554,NA,NA
Peru,2023-04-24,2021,43,2021-10-30,1,70,79,90.9098,87.8378,0.4207,NA,NA
Peru,2023-04-24,2021,43,2021-10-30,1,80,,87.1836,83.9224,1.6432,NA,NA
Peru,2023-04-24,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-04-24,2021,44,2021-11-06,1,18,24,69.6726,40.2401,0.1113,NA,NA
Peru,2023-04-24,2021,44,2021-11-06,1,25,49,79.6575,67.2526,1.3432,NA,NA
Peru,2023-04-24,2021,44,2021-11-06,1,50,59,87.1119,82.1637,1.4351,NA,NA
Peru,2023-04-24,2021,44,2021-11-06,1,60,69,89.6325,86.2304,1.6815,NA,NA
Peru,2023-04-24,2021,44,2021-11-06,1,70,79,91.0794,88.0645,0.9958,NA,NA
Peru,2023-04-24,2021,44,2021-11-06,1,80,,87.2963,84.0932,4.0925,NA,NA
Peru,2023-04-24,2021,45,2021-11-13,1,0,17,19.0468,1.7314,2e-4,NA,NA
Peru,2023-04-24,2021,45,2021-11-13,1,18,24,72.815,47.0022,0.1571,NA,NA
Peru,2023-04-24,2021,45,2021-11-13,1,25,49,80.8596,69.2663,1.6933,NA,NA
Peru,2023-04-24,2021,45,2021-11-13,1,50,59,87.6113,82.8254,1.7416,NA,NA
Peru,2023-04-24,2021,45,2021-11-13,1,60,69,89.9512,86.6402,1.9819,NA,NA
Peru,2023-04-24,2021,45,2021-11-13,1,70,79,91.2929,88.332,1.3318,NA,NA
Peru,2023-04-24,2021,45,2021-11-13,1,80,,87.461,84.3002,7.3459,NA,NA
Peru,2023-04-24,2021,46,2021-11-20,1,0,17,22.1514,2.9016,4e-4,NA,NA
Peru,2023-04-24,2021,46,2021-11-20,1,18,24,76.9806,53.5959,0.2018,NA,NA
Peru,2023-04-24,2021,46,2021-11-20,1,25,49,82.9728,71.329,1.8494,NA,NA
Peru,2023-04-24,2021,46,2021-11-20,1,50,59,88.5598,83.5348,1.8867,NA,NA
Peru,2023-04-24,2021,46,2021-11-20,1,60,69,90.5825,87.0596,2.195,NA,NA
Peru,2023-04-24,2021,46,2021-11-20,1,70,79,91.7041,88.6109,1.8927,NA,NA
Peru,2023-04-24,2021,46,2021-11-20,1,80,,87.7703,84.5104,13.803,NA,NA
