location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-07-12,70,79,78.6964,70.9575
Peru,2021-07-12,80,,80.8219,73.3575
Peru,2021-07-19,0,17,0.0245,0.005
Peru,2021-07-19,18,24,4.5486,3.1564
Peru,2021-07-19,25,49,16.7149,5.1327
Peru,2021-07-19,50,59,64.9593,23.0906
Peru,2021-07-19,60,69,76.9771,68.1007
Peru,2021-07-19,70,79,79.3756,72.452
Peru,2021-07-19,80,,81.3336,74.7552
Peru,2021-07-26,0,17,0.0328,0.0058
Peru,2021-07-26,18,24,4.8178,3.2974
Peru,2021-07-26,25,49,19.2849,6.6379
Peru,2021-07-26,50,59,67.4062,39.8693
Peru,2021-07-26,60,69,77.6227,70.3
Peru,2021-07-26,70,79,79.7887,73.9339
Peru,2021-07-26,80,,81.6559,76.1138
Peru,2021-08-02,0,17,0.0369,0.0074
Peru,2021-08-02,18,24,5.3142,3.5049
Peru,2021-08-02,25,49,23.7137,9.9679
Peru,2021-08-02,50,59,70.0704,53.2909
Peru,2021-08-02,60,69,78.4801,72.2696
Peru,2021-08-02,70,79,80.3788,75.2099
Peru,2021-08-02,80,,82.0696,77.1876
Peru,2021-08-09,0,17,0.046,0.015
Peru,2021-08-09,18,24,5.6821,3.9186
Peru,2021-08-09,25,49,26.9014,13.7715
Peru,2021-08-09,50,59,71.8544,58.3346
Peru,2021-08-09,60,69,79.2332,73.4455
Peru,2021-08-09,70,79,80.9778,75.9704
Peru,2021-08-09,80,,82.4963,77.7889
Peru,2021-08-16,0,17,0.0678,0.0246
Peru,2021-08-16,18,24,5.9596,4.1915
Peru,2021-08-16,25,49,29.7619,17.2013
Peru,2021-08-16,50,59,73.3027,62.3271
Peru,2021-08-16,60,69,80.0075,74.4525
Peru,2021-08-16,70,79,81.5936,76.6318
Peru,2021-08-16,80,,82.9284,78.3446
Peru,2021-08-23,0,17,0.0893,0.0332
Peru,2021-08-23,18,24,6.3212,4.5502
Peru,2021-08-23,25,49,34.0838,20.6643
Peru,2021-08-23,50,59,75.1308,65.7233
Peru,2021-08-23,60,69,80.9214,75.4639
Peru,2021-08-23,70,79,82.2119,77.353
Peru,2021-08-23,80,,83.3995,78.9071
Peru,2021-08-30,0,17,0.1044,0.0419
Peru,2021-08-30,18,24,6.7206,4.9969
Peru,2021-08-30,25,49,40.54,24.3045
Peru,2021-08-30,50,59,76.9326,67.8074
Peru,2021-08-30,60,69,81.7783,76.2109
Peru,2021-08-30,70,79,82.7544,77.8835
Peru,2021-08-30,80,,83.7925,79.293
Peru,2021-09-06,0,17,0.2789,0.0585
Peru,2021-09-06,18,24,9.7166,5.2264
Peru,2021-09-06,25,49,54.4799,26.7935
Peru,2021-09-06,50,59,79.219,69.4963
Peru,2021-09-06,60,69,83.0648,77.0024
Peru,2021-09-06,70,79,83.5375,78.4673
Peru,2021-09-06,80,,84.3587,79.6907
Peru,2021-09-13,0,17,0.7827,0.0796
Peru,2021-09-13,18,24,21.9413,5.5977
Peru,2021-09-13,25,49,64.8952,30.3933
Peru,2021-09-13,50,59,80.7648,71.1674
Peru,2021-09-13,60,69,83.9922,77.8925
Peru,2021-09-13,70,79,84.1409,79.0996
Peru,2021-09-13,80,,84.8115,80.1438
Peru,2021-09-20,0,17,0.905,0.0936
Peru,2021-09-20,18,24,29.4179,5.8836
Peru,2021-09-20,25,49,69.1487,35.5543
Peru,2021-09-20,50,59,81.6296,72.9362
Peru,2021-09-20,60,69,84.5289,78.7812
Peru,2021-09-20,70,79,84.5017,79.7306
Peru,2021-09-20,80,,85.099,80.5998
Peru,2021-09-27,0,17,0.9566,0.2369
Peru,2021-09-27,18,24,39.7568,7.865
Peru,2021-09-27,25,49,72.1646,45.884
Peru,2021-09-27,50,59,82.378,75.0335
Peru,2021-09-27,60,69,85.0199,79.9645
Peru,2021-09-27,70,79,84.8303,80.4898
Peru,2021-09-27,80,,85.3722,81.1565
Peru,2021-10-04,0,17,0.9993,0.6194
Peru,2021-10-04,18,24,46.4362,16.5232
Peru,2021-10-04,25,49,74.7062,55.251
Peru,2021-10-04,50,59,83.011,76.5387
Peru,2021-10-04,60,69,85.4315,80.8319
Peru,2021-10-04,70,79,85.0809,81.0298
Peru,2021-10-04,80,,85.5694,81.5664
Peru,2021-10-11,0,17,1.1246,0.7435
Peru,2021-10-11,18,24,56.9383,22.8466
Peru,2021-10-11,25,49,77.2438,60.2484
Peru,2021-10-11,50,59,83.729,77.5298
Peru,2021-10-11,60,69,85.8638,81.4178
Peru,2021-10-11,70,79,85.3655,81.4091
Peru,2021-10-11,80,,85.7819,81.8645
Peru,2021-10-18,0,17,2.1602,0.8039
Peru,2021-10-18,18,24,63.9385,30.8925
Peru,2021-10-18,25,49,78.9396,63.3951
Peru,2021-10-18,50,59,84.2651,78.3275
Peru,2021-10-18,60,69,86.2013,81.9121
Peru,2021-10-18,70,79,85.5751,81.7389
Peru,2021-10-18,80,,85.9549,82.132
Peru,2021-10-25,0,17,4.0737,0.8454
Peru,2021-10-25,18,24,67.7459,36.7714
Peru,2021-10-25,25,49,80.0936,65.8819
Peru,2021-10-25,50,59,84.6592,78.9663
Peru,2021-10-25,60,69,86.4622,82.3182
Peru,2021-10-25,70,79,85.738,82.0042
Peru,2021-10-25,80,,86.0716,82.339
Peru,2021-11-01,0,17,13.454,0.9192
Peru,2021-11-01,18,24,70.6035,40.4152
Peru,2021-11-01,25,49,80.9809,67.7375
Peru,2021-11-01,50,59,84.965,79.4734
Peru,2021-11-01,60,69,86.6506,82.6298
Peru,2021-11-01,70,79,85.8665,82.2005
Peru,2021-11-01,80,,86.1662,82.4959
Peru,2021-11-08,0,17,19.0096,1.7884
Peru,2021-11-08,18,24,73.626,47.0198
Peru,2021-11-08,25,49,82.1106,69.6635
Peru,2021-11-08,50,59,85.4019,80.0599
Peru,2021-11-08,60,69,86.9071,82.9776
Peru,2021-11-08,70,79,86.0291,82.4247
Peru,2021-11-08,80,,86.2986,82.6771
Peru,2021-11-15,0,17,20.2631,1.9666
Peru,2021-11-15,18,24,75.2423,50.2491
Peru,2021-11-15,25,49,82.8677,70.4857
Peru,2021-11-15,50,59,85.7163,80.3149
Peru,2021-11-15,60,69,87.0897,83.1175
Peru,2021-11-15,70,79,86.146,82.5118
Peru,2021-11-15,80,,86.3822,82.7456
