location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-11-03,2021,11,2021-03-20,1,18,24,1.0826,0.2722,NA,NA,NA
Peru,2023-11-03,2021,11,2021-03-20,1,25,49,2.6016,1.6196,NA,NA,NA
Peru,2023-11-03,2021,11,2021-03-20,1,50,59,2.5172,1.5745,NA,NA,NA
Peru,2023-11-03,2021,11,2021-03-20,1,60,69,2.2042,1.4265,NA,NA,NA
Peru,2023-11-03,2021,11,2021-03-20,1,70,79,1.1354,0.0568,NA,NA,NA
Peru,2023-11-03,2021,11,2021-03-20,1,80,,8.2838,0.0117,NA,NA,NA
Peru,2023-11-03,2021,12,2021-03-27,1,0,17,0.0016,2e-4,NA,NA,NA
Peru,2023-11-03,2021,12,2021-03-27,1,18,24,1.4361,0.3279,NA,NA,NA
Peru,2023-11-03,2021,12,2021-03-27,1,25,49,2.7738,1.8293,NA,NA,NA
Peru,2023-11-03,2021,12,2021-03-27,1,50,59,2.6483,1.7449,NA,NA,NA
Peru,2023-11-03,2021,12,2021-03-27,1,60,69,2.4616,1.6577,NA,NA,NA
Peru,2023-11-03,2021,12,2021-03-27,1,70,79,1.8765,0.0798,NA,NA,NA
Peru,2023-11-03,2021,12,2021-03-27,1,80,,12.2644,0.016,NA,NA,NA
Peru,2023-11-03,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-11-03,2021,13,2021-04-03,1,18,24,1.4897,0.5685,NA,NA,NA
Peru,2023-11-03,2021,13,2021-04-03,1,25,49,2.8712,2.0384,NA,NA,NA
Peru,2023-11-03,2021,13,2021-04-03,1,50,59,2.7196,2.1476,NA,NA,NA
Peru,2023-11-03,2021,13,2021-04-03,1,60,69,2.5512,1.8259,NA,NA,NA
Peru,2023-11-03,2021,13,2021-04-03,1,70,79,1.9913,0.2609,NA,NA,NA
Peru,2023-11-03,2021,13,2021-04-03,1,80,,13.1309,1.7913,NA,NA,NA
Peru,2023-11-03,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-11-03,2021,14,2021-04-10,1,18,24,1.7224,0.8308,NA,NA,NA
Peru,2023-11-03,2021,14,2021-04-10,1,25,49,3.2405,2.344,NA,NA,NA
Peru,2023-11-03,2021,14,2021-04-10,1,50,59,2.9699,2.3729,NA,NA,NA
Peru,2023-11-03,2021,14,2021-04-10,1,60,69,2.7115,2.0886,NA,NA,NA
Peru,2023-11-03,2021,14,2021-04-10,1,70,79,2.1285,0.961,NA,NA,NA
Peru,2023-11-03,2021,14,2021-04-10,1,80,,13.3973,6.8375,NA,NA,NA
Peru,2023-11-03,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-11-03,2021,15,2021-04-17,1,18,24,1.8902,1.3327,NA,NA,NA
Peru,2023-11-03,2021,15,2021-04-17,1,25,49,3.2856,2.6579,NA,NA,NA
Peru,2023-11-03,2021,15,2021-04-17,1,50,59,3.003,2.5723,NA,NA,NA
Peru,2023-11-03,2021,15,2021-04-17,1,60,69,2.7353,2.3809,NA,NA,NA
Peru,2023-11-03,2021,15,2021-04-17,1,70,79,2.2068,1.7671,NA,NA,NA
Peru,2023-11-03,2021,15,2021-04-17,1,80,,19.7337,11.5171,NA,NA,NA
Peru,2023-11-03,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-11-03,2021,16,2021-04-24,1,18,24,1.9781,1.4152,NA,NA,NA
Peru,2023-11-03,2021,16,2021-04-24,1,25,49,3.4794,2.7703,NA,NA,NA
Peru,2023-11-03,2021,16,2021-04-24,1,50,59,3.2067,2.6532,NA,NA,NA
Peru,2023-11-03,2021,16,2021-04-24,1,60,69,2.8079,2.4814,NA,NA,NA
Peru,2023-11-03,2021,16,2021-04-24,1,70,79,3.1728,1.8759,NA,NA,NA
Peru,2023-11-03,2021,16,2021-04-24,1,80,,30.2919,12.5561,NA,NA,NA
Peru,2023-11-03,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-11-03,2021,17,2021-05-01,1,18,24,2.0397,1.5882,NA,NA,NA
Peru,2023-11-03,2021,17,2021-05-01,1,25,49,3.5428,3.1034,NA,NA,NA
Peru,2023-11-03,2021,17,2021-05-01,1,50,59,3.2433,2.88,NA,NA,NA
Peru,2023-11-03,2021,17,2021-05-01,1,60,69,3.5865,2.6271,NA,NA,NA
Peru,2023-11-03,2021,17,2021-05-01,1,70,79,13.9873,1.9868,NA,NA,NA
Peru,2023-11-03,2021,17,2021-05-01,1,80,,47.5264,12.7884,NA,NA,NA
Peru,2023-11-03,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-11-03,2021,18,2021-05-08,1,18,24,2.1391,1.7341,NA,NA,NA
Peru,2023-11-03,2021,18,2021-05-08,1,25,49,3.5892,3.1685,NA,NA,NA
Peru,2023-11-03,2021,18,2021-05-08,1,50,59,3.262,2.9259,NA,NA,NA
Peru,2023-11-03,2021,18,2021-05-08,1,60,69,4.6873,2.6681,NA,NA,NA
Peru,2023-11-03,2021,18,2021-05-08,1,70,79,27.2718,2.0948,NA,NA,NA
Peru,2023-11-03,2021,18,2021-05-08,1,80,,60.0509,17.9679,NA,NA,NA
Peru,2023-11-03,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-11-03,2021,19,2021-05-15,1,18,24,2.3375,1.8729,NA,NA,NA
Peru,2023-11-03,2021,19,2021-05-15,1,25,49,3.7251,3.3116,NA,NA,NA
Peru,2023-11-03,2021,19,2021-05-15,1,50,59,3.3497,3.0905,NA,NA,NA
Peru,2023-11-03,2021,19,2021-05-15,1,60,69,7.1818,2.7356,NA,NA,NA
Peru,2023-11-03,2021,19,2021-05-15,1,70,79,49.576,2.9549,NA,NA,NA
Peru,2023-11-03,2021,19,2021-05-15,1,80,,65.0642,28.3418,NA,NA,NA
Peru,2023-11-03,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-11-03,2021,20,2021-05-22,1,18,24,2.4762,1.9216,NA,NA,NA
Peru,2023-11-03,2021,20,2021-05-22,1,25,49,3.8414,3.389,NA,NA,NA
Peru,2023-11-03,2021,20,2021-05-22,1,50,59,3.526,3.1575,NA,NA,NA
Peru,2023-11-03,2021,20,2021-05-22,1,60,69,16.0876,2.9747,NA,NA,NA
Peru,2023-11-03,2021,20,2021-05-22,1,70,79,65.8501,9.7983,NA,NA,NA
Peru,2023-11-03,2021,20,2021-05-22,1,80,,68.8922,39.0443,NA,NA,NA
Peru,2023-11-03,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-11-03,2021,21,2021-05-29,1,18,24,2.6325,2.0313,NA,NA,NA
Peru,2023-11-03,2021,21,2021-05-29,1,25,49,4.0193,3.4837,NA,NA,NA
Peru,2023-11-03,2021,21,2021-05-29,1,50,59,4.2864,3.1978,NA,NA,NA
Peru,2023-11-03,2021,21,2021-05-29,1,60,69,35.8142,3.4337,NA,NA,NA
Peru,2023-11-03,2021,21,2021-05-29,1,70,79,70.5258,20.6533,NA,NA,NA
Peru,2023-11-03,2021,21,2021-05-29,1,80,,71.0497,51.131,NA,NA,NA
Peru,2023-11-03,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-11-03,2021,22,2021-06-05,1,18,24,2.7292,2.0977,NA,NA,NA
Peru,2023-11-03,2021,22,2021-06-05,1,25,49,4.1459,3.5313,NA,NA,NA
Peru,2023-11-03,2021,22,2021-06-05,1,50,59,5.0551,3.2314,NA,NA,NA
Peru,2023-11-03,2021,22,2021-06-05,1,60,69,46.8403,3.9899,NA,NA,NA
Peru,2023-11-03,2021,22,2021-06-05,1,70,79,72.1641,34.1609,NA,NA,NA
Peru,2023-11-03,2021,22,2021-06-05,1,80,,72.272,54.2635,NA,NA,NA
Peru,2023-11-03,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-11-03,2021,23,2021-06-12,1,18,24,2.8053,2.2031,NA,NA,NA
Peru,2023-11-03,2021,23,2021-06-12,1,25,49,4.2612,3.6269,NA,NA,NA
Peru,2023-11-03,2021,23,2021-06-12,1,50,59,6.7677,3.3637,NA,NA,NA
Peru,2023-11-03,2021,23,2021-06-12,1,60,69,64.4694,11.8425,NA,NA,NA
Peru,2023-11-03,2021,23,2021-06-12,1,70,79,74.978,58.8563,NA,NA,NA
Peru,2023-11-03,2021,23,2021-06-12,1,80,,74.5182,63.2247,NA,NA,NA
Peru,2023-11-03,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-11-03,2021,24,2021-06-19,1,18,24,2.9559,2.41,NA,NA,NA
Peru,2023-11-03,2021,24,2021-06-19,1,25,49,4.598,3.839,NA,NA,NA
Peru,2023-11-03,2021,24,2021-06-19,1,50,59,8.1432,4.0476,NA,NA,NA
Peru,2023-11-03,2021,24,2021-06-19,1,60,69,69.7393,31.7127,NA,NA,NA
Peru,2023-11-03,2021,24,2021-06-19,1,70,79,77.3269,66.7295,NA,NA,NA
Peru,2023-11-03,2021,24,2021-06-19,1,80,,76.4783,67.1428,NA,NA,NA
Peru,2023-11-03,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-11-03,2021,25,2021-06-26,1,18,24,3.2085,2.5847,NA,NA,NA
Peru,2023-11-03,2021,25,2021-06-26,1,25,49,5.0244,4.0195,NA,NA,NA
Peru,2023-11-03,2021,25,2021-06-26,1,50,59,13.957,4.7709,NA,NA,NA
Peru,2023-11-03,2021,25,2021-06-26,1,60,69,72.2289,44.0062,NA,NA,NA
Peru,2023-11-03,2021,25,2021-06-26,1,70,79,79.2201,69.1307,NA,NA,NA
Peru,2023-11-03,2021,25,2021-06-26,1,80,,78.2958,68.9578,NA,NA,NA
Peru,2023-11-03,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-11-03,2021,26,2021-07-03,1,18,24,3.3646,2.6727,NA,NA,NA
Peru,2023-11-03,2021,26,2021-07-03,1,25,49,5.3451,4.1255,NA,NA,NA
Peru,2023-11-03,2021,26,2021-07-03,1,50,59,27.0549,6.099,NA,NA,NA
Peru,2023-11-03,2021,26,2021-07-03,1,60,69,74.1634,59.8786,NA,NA,NA
Peru,2023-11-03,2021,26,2021-07-03,1,70,79,80.6683,71.3887,NA,NA,NA
Peru,2023-11-03,2021,26,2021-07-03,1,80,,79.6119,70.6853,NA,NA,NA
Peru,2023-11-03,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-11-03,2021,27,2021-07-10,1,18,24,3.6196,2.798,NA,NA,NA
Peru,2023-11-03,2021,27,2021-07-10,1,25,49,7.5163,4.4219,NA,NA,NA
Peru,2023-11-03,2021,27,2021-07-10,1,50,59,47.6061,7.46,NA,NA,NA
Peru,2023-11-03,2021,27,2021-07-10,1,60,69,76.7034,65.9028,NA,NA,NA
Peru,2023-11-03,2021,27,2021-07-10,1,70,79,82.3121,73.6579,NA,NA,NA
Peru,2023-11-03,2021,27,2021-07-10,1,80,,81.011,72.6042,NA,NA,NA
Peru,2023-11-03,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-11-03,2021,28,2021-07-17,1,18,24,3.8656,2.9997,NA,NA,NA
Peru,2023-11-03,2021,28,2021-07-17,1,25,49,11.2213,4.7844,NA,NA,NA
Peru,2023-11-03,2021,28,2021-07-17,1,50,59,61.0271,12.4159,NA,NA,NA
Peru,2023-11-03,2021,28,2021-07-17,1,60,69,78.2812,68.9388,NA,NA,NA
Peru,2023-11-03,2021,28,2021-07-17,1,70,79,83.3329,75.8947,NA,NA,NA
Peru,2023-11-03,2021,28,2021-07-17,1,80,,81.8061,74.6707,NA,NA,NA
Peru,2023-11-03,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-11-03,2021,29,2021-07-24,1,18,24,4.4867,3.1346,NA,NA,NA
Peru,2023-11-03,2021,29,2021-07-24,1,25,49,16.3841,5.083,NA,NA,NA
Peru,2023-11-03,2021,29,2021-07-24,1,50,59,66.4292,23.8207,NA,NA,NA
Peru,2023-11-03,2021,29,2021-07-24,1,60,69,79.4357,70.8984,NA,NA,NA
Peru,2023-11-03,2021,29,2021-07-24,1,70,79,84.0569,77.4911,NA,NA,NA
Peru,2023-11-03,2021,29,2021-07-24,1,80,,82.3245,76.0973,NA,NA,NA
Peru,2023-11-03,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-11-03,2021,30,2021-07-31,1,18,24,4.7524,3.276,NA,NA,NA
Peru,2023-11-03,2021,30,2021-07-31,1,25,49,18.8956,6.5711,NA,NA,NA
Peru,2023-11-03,2021,30,2021-07-31,1,50,59,68.9016,41.1189,NA,NA,NA
Peru,2023-11-03,2021,30,2021-07-31,1,60,69,80.1017,73.1914,NA,NA,NA
Peru,2023-11-03,2021,30,2021-07-31,1,70,79,84.4944,79.0752,NA,NA,NA
Peru,2023-11-03,2021,30,2021-07-31,1,80,,82.6511,77.4816,NA,NA,NA
Peru,2023-11-03,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-11-03,2021,31,2021-08-07,1,18,24,5.2489,3.4833,NA,NA,NA
Peru,2023-11-03,2021,31,2021-08-07,1,25,49,23.2382,9.8455,NA,NA,NA
Peru,2023-11-03,2021,31,2021-08-07,1,50,59,71.6286,54.884,NA,NA,NA
Peru,2023-11-03,2021,31,2021-08-07,1,60,69,80.9993,75.2379,NA,NA,NA
Peru,2023-11-03,2021,31,2021-08-07,1,70,79,85.1311,80.4352,NA,NA,NA
Peru,2023-11-03,2021,31,2021-08-07,1,80,,83.0796,78.5759,NA,NA,NA
Peru,2023-11-03,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-11-03,2021,32,2021-08-14,1,18,24,5.6151,3.8939,NA,NA,NA
Peru,2023-11-03,2021,32,2021-08-14,1,25,49,26.3616,13.5895,NA,NA,NA
Peru,2023-11-03,2021,32,2021-08-14,1,50,59,73.4583,60.0923,NA,NA,NA
Peru,2023-11-03,2021,32,2021-08-14,1,60,69,81.7848,76.4674,NA,NA,NA
Peru,2023-11-03,2021,32,2021-08-14,1,70,79,85.773,81.2616,NA,NA,NA
Peru,2023-11-03,2021,32,2021-08-14,1,80,,83.5155,79.1943,NA,NA,NA
Peru,2023-11-03,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-11-03,2021,33,2021-08-21,1,18,24,5.8921,4.1647,NA,NA,NA
Peru,2023-11-03,2021,33,2021-08-21,1,25,49,29.1637,16.9611,NA,NA,NA
Peru,2023-11-03,2021,33,2021-08-21,1,50,59,74.9424,64.2018,NA,NA,NA
Peru,2023-11-03,2021,33,2021-08-21,1,60,69,82.5891,77.5191,NA,NA,NA
Peru,2023-11-03,2021,33,2021-08-21,1,70,79,86.4288,81.9712,NA,NA,NA
Peru,2023-11-03,2021,33,2021-08-21,1,80,,83.9561,79.7656,NA,NA,NA
Peru,2023-11-03,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-11-03,2021,34,2021-08-28,1,18,24,6.2497,4.5245,NA,NA,NA
Peru,2023-11-03,2021,34,2021-08-28,1,25,49,33.3947,20.3902,NA,NA,NA
Peru,2023-11-03,2021,34,2021-08-28,1,50,59,76.8121,67.72,NA,NA,NA
Peru,2023-11-03,2021,34,2021-08-28,1,60,69,83.5361,78.5838,NA,NA,NA
Peru,2023-11-03,2021,34,2021-08-28,1,70,79,87.0855,82.7526,NA,NA,NA
Peru,2023-11-03,2021,34,2021-08-28,1,80,,84.4329,80.3485,NA,NA,NA
Peru,2023-11-03,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-11-03,2021,35,2021-09-04,1,18,24,6.7073,4.9717,NA,NA,NA
Peru,2023-11-03,2021,35,2021-09-04,1,25,49,39.7921,23.9931,NA,NA,NA
Peru,2023-11-03,2021,35,2021-09-04,1,50,59,78.7051,69.887,NA,NA,NA
Peru,2023-11-03,2021,35,2021-09-04,1,60,69,84.459,79.3785,NA,NA,NA
Peru,2023-11-03,2021,35,2021-09-04,1,70,79,87.6856,83.3325,NA,NA,NA
Peru,2023-11-03,2021,35,2021-09-04,1,80,,84.8381,80.7512,NA,NA,NA
Peru,2023-11-03,2021,36,2021-09-11,1,0,17,0.2848,0.0623,NA,NA,NA
Peru,2023-11-03,2021,36,2021-09-11,1,18,24,9.6527,5.2041,NA,NA,NA
Peru,2023-11-03,2021,36,2021-09-11,1,25,49,53.4498,26.4609,NA,NA,NA
Peru,2023-11-03,2021,36,2021-09-11,1,50,59,81.0585,71.6401,NA,NA,NA
Peru,2023-11-03,2021,36,2021-09-11,1,60,69,85.797,80.21,NA,NA,NA
Peru,2023-11-03,2021,36,2021-09-11,1,70,79,88.5241,83.9625,NA,NA,NA
Peru,2023-11-03,2021,36,2021-09-11,1,80,,85.4163,81.1625,NA,NA,NA
Peru,2023-11-03,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-11-03,2021,37,2021-09-18,1,18,24,21.6186,5.5758,NA,NA,NA
Peru,2023-11-03,2021,37,2021-09-18,1,25,49,63.6542,30.0187,NA,NA,NA
Peru,2023-11-03,2021,37,2021-09-18,1,50,59,82.6488,73.3775,NA,NA,NA
Peru,2023-11-03,2021,37,2021-09-18,1,60,69,86.7628,81.1433,NA,NA,NA
Peru,2023-11-03,2021,37,2021-09-18,1,70,79,89.169,84.642,NA,NA,NA
Peru,2023-11-03,2021,37,2021-09-18,1,80,,85.8791,81.6282,NA,NA,NA
Peru,2023-11-03,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-11-03,2021,38,2021-09-25,1,18,24,28.9637,5.9183,NA,NA,NA
Peru,2023-11-03,2021,38,2021-09-25,1,25,49,67.8268,35.1822,NA,NA,NA
Peru,2023-11-03,2021,38,2021-09-25,1,50,59,83.5403,75.2525,NA,NA,NA
Peru,2023-11-03,2021,38,2021-09-25,1,60,69,87.322,82.1062,NA,NA,NA
Peru,2023-11-03,2021,38,2021-09-25,1,70,79,89.5551,85.3397,NA,NA,NA
Peru,2023-11-03,2021,38,2021-09-25,1,80,,86.1703,82.1067,NA,NA,NA
Peru,2023-11-03,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-11-03,2021,39,2021-10-02,1,18,24,39.1344,7.8833,NA,NA,NA
Peru,2023-11-03,2021,39,2021-10-02,1,25,49,70.8137,45.3934,NA,NA,NA
Peru,2023-11-03,2021,39,2021-10-02,1,50,59,84.3365,77.4428,NA,NA,NA
Peru,2023-11-03,2021,39,2021-10-02,1,60,69,87.8504,83.3578,NA,NA,NA
Peru,2023-11-03,2021,39,2021-10-02,1,70,79,89.9175,86.1661,NA,NA,NA
Peru,2023-11-03,2021,39,2021-10-02,1,80,,86.4525,82.6831,NA,NA,NA
Peru,2023-11-03,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-11-03,2021,40,2021-10-09,1,18,24,45.7374,16.4079,NA,NA,NA
Peru,2023-11-03,2021,40,2021-10-09,1,25,49,73.3409,54.701,NA,NA,NA
Peru,2023-11-03,2021,40,2021-10-09,1,50,59,85.009,79.0218,NA,NA,NA
Peru,2023-11-03,2021,40,2021-10-09,1,60,69,88.2938,84.2769,NA,NA,NA
Peru,2023-11-03,2021,40,2021-10-09,1,70,79,90.1957,86.7529,NA,NA,NA
Peru,2023-11-03,2021,40,2021-10-09,1,80,,86.6603,83.1087,NA,NA,NA
Peru,2023-11-03,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-11-03,2021,41,2021-10-16,1,18,24,56.0801,22.6755,0.0138,NA,NA
Peru,2023-11-03,2021,41,2021-10-16,1,25,49,75.853,59.6769,0.2549,NA,NA
Peru,2023-11-03,2021,41,2021-10-16,1,50,59,85.76,80.0613,0.2634,NA,NA
Peru,2023-11-03,2021,41,2021-10-16,1,60,69,88.7524,84.8989,0.2121,NA,NA
Peru,2023-11-03,2021,41,2021-10-16,1,70,79,90.5049,87.1678,0.0074,NA,NA
Peru,2023-11-03,2021,41,2021-10-16,1,80,,86.8806,83.421,0.0025,NA,NA
Peru,2023-11-03,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-11-03,2021,42,2021-10-23,1,18,24,62.9774,30.6592,0.0641,NA,NA
Peru,2023-11-03,2021,42,2021-10-23,1,25,49,77.5392,62.8336,0.9661,NA,NA
Peru,2023-11-03,2021,42,2021-10-23,1,50,59,86.3228,80.9141,0.9955,NA,NA
Peru,2023-11-03,2021,42,2021-10-23,1,60,69,89.1096,85.4332,0.8524,NA,NA
Peru,2023-11-03,2021,42,2021-10-23,1,70,79,90.7329,87.5348,0.0306,NA,NA
Peru,2023-11-03,2021,42,2021-10-23,1,80,,87.0611,83.7,0.0052,NA,NA
Peru,2023-11-03,2021,43,2021-10-30,1,0,17,3.9026,0.8271,1e-4,NA,NA
Peru,2023-11-03,2021,43,2021-10-30,1,18,24,66.7442,36.557,0.0897,NA,NA
Peru,2023-11-03,2021,43,2021-10-30,1,25,49,78.69,65.3684,1.1913,NA,NA
Peru,2023-11-03,2021,43,2021-10-30,1,50,59,86.7384,81.6124,1.2596,NA,NA
Peru,2023-11-03,2021,43,2021-10-30,1,60,69,89.3869,85.8841,1.2555,NA,NA
Peru,2023-11-03,2021,43,2021-10-30,1,70,79,90.9095,87.8377,0.4207,NA,NA
Peru,2023-11-03,2021,43,2021-10-30,1,80,,87.1833,83.9224,1.6432,NA,NA
Peru,2023-11-03,2021,44,2021-11-06,1,0,17,13.1853,0.8999,2e-4,NA,NA
Peru,2023-11-03,2021,44,2021-11-06,1,18,24,69.6724,40.2404,0.1113,NA,NA
Peru,2023-11-03,2021,44,2021-11-06,1,25,49,79.6561,67.2524,1.343,NA,NA
Peru,2023-11-03,2021,44,2021-11-06,1,50,59,87.1118,82.164,1.435,NA,NA
Peru,2023-11-03,2021,44,2021-11-06,1,60,69,89.6322,86.2299,1.6815,NA,NA
Peru,2023-11-03,2021,44,2021-11-06,1,70,79,91.079,88.0644,0.9958,NA,NA
Peru,2023-11-03,2021,44,2021-11-06,1,80,,87.296,84.0932,4.0923,NA,NA
Peru,2023-11-03,2021,45,2021-11-13,1,0,17,19.0467,1.7314,2e-4,NA,NA
Peru,2023-11-03,2021,45,2021-11-13,1,18,24,72.8148,47.0025,0.1571,NA,NA
Peru,2023-11-03,2021,45,2021-11-13,1,25,49,80.8582,69.2661,1.6932,NA,NA
Peru,2023-11-03,2021,45,2021-11-13,1,50,59,87.6113,82.8258,1.7414,NA,NA
Peru,2023-11-03,2021,45,2021-11-13,1,60,69,89.9509,86.6397,1.982,NA,NA
Peru,2023-11-03,2021,45,2021-11-13,1,70,79,91.2926,88.3319,1.3318,NA,NA
Peru,2023-11-03,2021,45,2021-11-13,1,80,,87.4607,84.3002,7.3457,NA,NA
Peru,2023-11-03,2021,46,2021-11-20,1,0,17,22.1513,2.9016,4e-4,NA,NA
Peru,2023-11-03,2021,46,2021-11-20,1,18,24,76.9803,53.5963,0.2019,NA,NA
Peru,2023-11-03,2021,46,2021-11-20,1,25,49,82.9715,71.3289,1.8493,NA,NA
Peru,2023-11-03,2021,46,2021-11-20,1,50,59,88.5598,83.5352,1.8865,NA,NA
Peru,2023-11-03,2021,46,2021-11-20,1,60,69,90.5823,87.0592,2.195,NA,NA
Peru,2023-11-03,2021,46,2021-11-20,1,70,79,91.7038,88.6109,1.8927,NA,NA
Peru,2023-11-03,2021,46,2021-11-20,1,80,,87.77,84.5104,13.803,NA,NA
