location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-01-16,2021,15,2021-04-18,1,50,59,2.9372,2.5115,NA
Peru,2022-01-16,2021,15,2021-04-18,1,60,69,2.6504,2.3018,NA
Peru,2022-01-16,2021,15,2021-04-18,1,70,79,2.0865,1.6671,NA
Peru,2022-01-16,2021,15,2021-04-18,1,80,,19.5125,11.3645,NA
Peru,2022-01-16,2021,16,2021-04-25,1,0,17,0.0017,5e-4,NA
Peru,2022-01-16,2021,16,2021-04-25,1,18,24,2.0216,1.4397,NA
Peru,2022-01-16,2021,16,2021-04-25,1,25,49,3.5585,2.8258,NA
Peru,2022-01-16,2021,16,2021-04-25,1,50,59,3.1367,2.5903,NA
Peru,2022-01-16,2021,16,2021-04-25,1,60,69,2.7201,2.3991,NA
Peru,2022-01-16,2021,16,2021-04-25,1,70,79,3.0009,1.77,NA
Peru,2022-01-16,2021,16,2021-04-25,1,80,,29.953,12.39,NA
Peru,2022-01-16,2021,17,2021-05-02,1,0,17,0.0018,6e-4,NA
Peru,2022-01-16,2021,17,2021-05-02,1,18,24,2.0844,1.6164,NA
Peru,2022-01-16,2021,17,2021-05-02,1,25,49,3.623,3.1662,1e-4
Peru,2022-01-16,2021,17,2021-05-02,1,50,59,3.1726,2.8122,NA
Peru,2022-01-16,2021,17,2021-05-02,1,60,69,3.4777,2.541,NA
Peru,2022-01-16,2021,17,2021-05-02,1,70,79,13.2266,1.8757,NA
Peru,2022-01-16,2021,17,2021-05-02,1,80,,47.0003,12.6185,NA
Peru,2022-01-16,2021,18,2021-05-09,1,0,17,0.0021,6e-4,NA
Peru,2022-01-16,2021,18,2021-05-09,1,18,24,2.1862,1.7658,NA
Peru,2022-01-16,2021,18,2021-05-09,1,25,49,3.67,3.2325,NA
Peru,2022-01-16,2021,18,2021-05-09,1,50,59,3.1897,2.8568,NA
Peru,2022-01-16,2021,18,2021-05-09,1,60,69,4.5464,2.5815,NA
Peru,2022-01-16,2021,18,2021-05-09,1,70,79,25.7751,1.9771,NA
Peru,2022-01-16,2021,18,2021-05-09,1,80,,59.3812,17.7347,NA
Peru,2022-01-16,2021,19,2021-05-16,1,0,17,0.0029,9e-4,NA
Peru,2022-01-16,2021,19,2021-05-16,1,18,24,2.3886,1.9078,NA
Peru,2022-01-16,2021,19,2021-05-16,1,25,49,3.8088,3.3788,NA
Peru,2022-01-16,2021,19,2021-05-16,1,50,59,3.2741,3.0179,NA
Peru,2022-01-16,2021,19,2021-05-16,1,60,69,6.9679,2.6463,NA
Peru,2022-01-16,2021,19,2021-05-16,1,70,79,46.8555,2.7899,NA
Peru,2022-01-16,2021,19,2021-05-16,1,80,,64.3389,27.9811,NA
Peru,2022-01-16,2021,20,2021-05-23,1,0,17,0.0036,9e-4,NA
Peru,2022-01-16,2021,20,2021-05-23,1,18,24,2.5305,1.9575,NA
Peru,2022-01-16,2021,20,2021-05-23,1,25,49,3.9277,3.458,NA
Peru,2022-01-16,2021,20,2021-05-23,1,50,59,3.4468,3.0835,NA
Peru,2022-01-16,2021,20,2021-05-23,1,60,69,15.6095,2.8786,NA
Peru,2022-01-16,2021,20,2021-05-23,1,70,79,62.2396,9.2162,NA
Peru,2022-01-16,2021,20,2021-05-23,1,80,,68.1249,38.5505,NA
Peru,2022-01-16,2021,21,2021-05-30,1,0,17,0.0048,0.0012,NA
Peru,2022-01-16,2021,21,2021-05-30,1,18,24,2.6895,2.0702,NA
Peru,2022-01-16,2021,21,2021-05-30,1,25,49,4.1095,3.5553,NA
Peru,2022-01-16,2021,21,2021-05-30,1,50,59,4.1921,3.1226,NA
Peru,2022-01-16,2021,21,2021-05-30,1,60,69,34.7377,3.321,NA
Peru,2022-01-16,2021,21,2021-05-30,1,70,79,66.6629,19.3452,NA
Peru,2022-01-16,2021,21,2021-05-30,1,80,,70.259,50.4843,3e-4
Peru,2022-01-16,2021,22,2021-06-06,1,0,17,0.0056,0.0016,NA
Peru,2022-01-16,2021,22,2021-06-06,1,18,24,2.7863,2.1377,NA
Peru,2022-01-16,2021,22,2021-06-06,1,25,49,4.2365,3.6033,1e-4
Peru,2022-01-16,2021,22,2021-06-06,1,50,59,4.9464,3.1551,NA
Peru,2022-01-16,2021,22,2021-06-06,1,60,69,45.4384,3.8646,0
Peru,2022-01-16,2021,22,2021-06-06,1,70,79,68.2211,32.07,NA
Peru,2022-01-16,2021,22,2021-06-06,1,80,,71.4683,53.577,NA
Peru,2022-01-16,2021,23,2021-06-13,1,0,17,0.0062,0.0022,NA
Peru,2022-01-16,2021,23,2021-06-13,1,18,24,2.8629,2.2452,NA
Peru,2022-01-16,2021,23,2021-06-13,1,25,49,4.3534,3.7007,NA
Peru,2022-01-16,2021,23,2021-06-13,1,50,59,6.6263,3.2839,NA
Peru,2022-01-16,2021,23,2021-06-13,1,60,69,62.5504,11.4723,3e-4
Peru,2022-01-16,2021,23,2021-06-13,1,70,79,70.8855,55.3851,NA
Peru,2022-01-16,2021,23,2021-06-13,1,80,,73.6906,62.4247,NA
Peru,2022-01-16,2021,24,2021-06-20,1,0,17,0.0071,0.0033,NA
Peru,2022-01-16,2021,24,2021-06-20,1,18,24,3.0163,2.4551,NA
Peru,2022-01-16,2021,24,2021-06-20,1,25,49,4.6982,3.917,1e-4
Peru,2022-01-16,2021,24,2021-06-20,1,50,59,7.9748,3.9525,0
Peru,2022-01-16,2021,24,2021-06-20,1,60,69,67.6777,30.7144,4e-4
Peru,2022-01-16,2021,24,2021-06-20,1,70,79,73.1073,62.8167,1e-4
Peru,2022-01-16,2021,24,2021-06-20,1,80,,75.6286,66.2916,NA
Peru,2022-01-16,2021,25,2021-06-27,1,0,17,0.0081,0.0038,NA
Peru,2022-01-16,2021,25,2021-06-27,1,18,24,3.2746,2.6328,NA
Peru,2022-01-16,2021,25,2021-06-27,1,25,49,5.1349,4.1004,NA
Peru,2022-01-16,2021,25,2021-06-27,1,50,59,13.6749,4.6583,NA
Peru,2022-01-16,2021,25,2021-06-27,1,60,69,70.0956,42.6204,5e-4
Peru,2022-01-16,2021,25,2021-06-27,1,70,79,74.8967,65.0782,2e-4
Peru,2022-01-16,2021,25,2021-06-27,1,80,,77.4258,68.0799,4e-4
Peru,2022-01-16,2021,26,2021-07-04,1,0,17,0.0089,0.0042,NA
Peru,2022-01-16,2021,26,2021-07-04,1,18,24,3.4324,2.7212,NA
Peru,2022-01-16,2021,26,2021-07-04,1,25,49,5.4614,4.2075,NA
Peru,2022-01-16,2021,26,2021-07-04,1,50,59,26.4987,5.9565,2e-4
Peru,2022-01-16,2021,26,2021-07-04,1,60,69,71.9817,57.9645,7e-4
Peru,2022-01-16,2021,26,2021-07-04,1,70,79,76.2638,67.2085,NA
Peru,2022-01-16,2021,26,2021-07-04,1,80,,78.726,69.7842,6e-4
Peru,2022-01-16,2021,27,2021-07-11,1,0,17,0.0111,0.0046,NA
Peru,2022-01-16,2021,27,2021-07-11,1,18,24,3.6917,2.8481,NA
Peru,2022-01-16,2021,27,2021-07-11,1,25,49,7.684,4.5097,NA
Peru,2022-01-16,2021,27,2021-07-11,1,50,59,46.6166,7.2845,2e-4
Peru,2022-01-16,2021,27,2021-07-11,1,60,69,74.4475,63.784,8e-4
Peru,2022-01-16,2021,27,2021-07-11,1,70,79,77.816,69.3456,3e-4
Peru,2022-01-16,2021,27,2021-07-11,1,80,,80.1103,71.6769,NA
Peru,2022-01-16,2021,28,2021-07-18,1,0,17,0.013,0.0053,NA
Peru,2022-01-16,2021,28,2021-07-18,1,18,24,3.9404,3.0533,0
Peru,2022-01-16,2021,28,2021-07-18,1,25,49,11.4778,4.8793,1e-4
Peru,2022-01-16,2021,28,2021-07-18,1,50,59,59.7808,12.1319,3e-4
Peru,2022-01-16,2021,28,2021-07-18,1,60,69,75.9773,66.7177,NA
Peru,2022-01-16,2021,28,2021-07-18,1,70,79,78.7803,71.4542,NA
Peru,2022-01-16,2021,28,2021-07-18,1,80,,80.8951,73.7162,NA
Peru,2022-01-16,2021,29,2021-07-25,1,0,17,0.0259,0.0058,NA
Peru,2022-01-16,2021,29,2021-07-25,1,18,24,4.5752,3.1894,NA
Peru,2022-01-16,2021,29,2021-07-25,1,25,49,16.7692,5.1826,2e-4
Peru,2022-01-16,2021,29,2021-07-25,1,50,59,65.0898,23.2661,4e-4
Peru,2022-01-16,2021,29,2021-07-25,1,60,69,77.097,68.6102,NA
Peru,2022-01-16,2021,29,2021-07-25,1,70,79,79.4632,72.9558,NA
Peru,2022-01-16,2021,29,2021-07-25,1,80,,81.4065,75.1211,7e-4
Peru,2022-01-16,2021,30,2021-08-01,1,0,17,0.0344,0.0067,NA
Peru,2022-01-16,2021,30,2021-08-01,1,18,24,4.8463,3.3324,NA
Peru,2022-01-16,2021,30,2021-08-01,1,25,49,19.3439,6.7004,NA
Peru,2022-01-16,2021,30,2021-08-01,1,50,59,67.5259,40.1681,7e-4
Peru,2022-01-16,2021,30,2021-08-01,1,60,69,77.7431,70.8278,8e-4
Peru,2022-01-16,2021,30,2021-08-01,1,70,79,79.8766,74.4469,5e-4
Peru,2022-01-16,2021,30,2021-08-01,1,80,,81.7288,76.4857,NA
Peru,2022-01-16,2021,31,2021-08-08,1,0,17,0.0387,0.0084,NA
Peru,2022-01-16,2021,31,2021-08-08,1,18,24,5.3469,3.5424,NA
Peru,2022-01-16,2021,31,2021-08-08,1,25,49,23.7847,10.0493,2e-4
Peru,2022-01-16,2021,31,2021-08-08,1,50,59,70.1961,53.6427,8e-4
Peru,2022-01-16,2021,31,2021-08-08,1,60,69,78.606,72.8058,NA
Peru,2022-01-16,2021,31,2021-08-08,1,70,79,80.4707,75.7284,6e-4
Peru,2022-01-16,2021,31,2021-08-08,1,80,,82.1459,77.5636,NA
Peru,2022-01-16,2021,32,2021-08-15,1,0,17,0.0482,0.0161,NA
Peru,2022-01-16,2021,32,2021-08-15,1,18,24,5.7178,3.959,NA
Peru,2022-01-16,2021,32,2021-08-15,1,25,49,26.981,13.8758,2e-4
Peru,2022-01-16,2021,32,2021-08-15,1,50,59,71.9851,58.7217,9e-4
Peru,2022-01-16,2021,32,2021-08-15,1,60,69,79.3633,73.9905,9e-4
Peru,2022-01-16,2021,32,2021-08-15,1,70,79,81.0718,76.4971,7e-4
Peru,2022-01-16,2021,32,2021-08-15,1,80,,82.5732,78.1693,NA
Peru,2022-01-16,2021,33,2021-08-22,1,0,17,0.07,0.0257,NA
Peru,2022-01-16,2021,33,2021-08-22,1,18,24,5.9976,4.2343,1e-4
Peru,2022-01-16,2021,33,2021-08-22,1,25,49,29.8484,17.3227,3e-4
Peru,2022-01-16,2021,33,2021-08-22,1,50,59,73.4376,62.7371,0.001
Peru,2022-01-16,2021,33,2021-08-22,1,60,69,80.1408,75.005,0.001
Peru,2022-01-16,2021,33,2021-08-22,1,70,79,81.6899,77.164,8e-4
Peru,2022-01-16,2021,33,2021-08-22,1,80,,83.0071,78.7299,NA
Peru,2022-01-16,2021,34,2021-08-29,1,0,17,0.0917,0.0346,NA
Peru,2022-01-16,2021,34,2021-08-29,1,18,24,6.3607,4.5979,NA
Peru,2022-01-16,2021,34,2021-08-29,1,25,49,34.1803,20.8155,4e-4
Peru,2022-01-16,2021,34,2021-08-29,1,50,59,75.2693,66.1609,0.0012
Peru,2022-01-16,2021,34,2021-08-29,1,60,69,81.0581,76.0257,0.001
Peru,2022-01-16,2021,34,2021-08-29,1,70,79,82.3103,77.8918,NA
Peru,2022-01-16,2021,34,2021-08-29,1,80,,83.4794,79.2962,NA
Peru,2022-01-16,2021,35,2021-09-05,1,0,17,0.1076,0.0436,NA
Peru,2022-01-16,2021,35,2021-09-05,1,18,24,6.7676,5.0498,1e-4
Peru,2022-01-16,2021,35,2021-09-05,1,25,49,40.6682,24.4871,4e-4
Peru,2022-01-16,2021,35,2021-09-05,1,50,59,77.0811,68.2652,0.0013
Peru,2022-01-16,2021,35,2021-09-05,1,60,69,81.9217,76.7834,0.0011
Peru,2022-01-16,2021,35,2021-09-05,1,70,79,82.8561,78.4276,NA
Peru,2022-01-16,2021,35,2021-09-05,1,80,,83.874,79.6854,NA
Peru,2022-01-16,2021,36,2021-09-12,1,0,17,0.2837,0.0604,NA
Peru,2022-01-16,2021,36,2021-09-12,1,18,24,9.7721,5.2823,NA
Peru,2022-01-16,2021,36,2021-09-12,1,25,49,54.648,26.9966,5e-4
Peru,2022-01-16,2021,36,2021-09-12,1,50,59,79.379,69.968,0.0014
Peru,2022-01-16,2021,36,2021-09-12,1,60,69,83.2143,77.5807,0.0013
Peru,2022-01-16,2021,36,2021-09-12,1,70,79,83.6431,79.0158,NA
Peru,2022-01-16,2021,36,2021-09-12,1,80,,84.443,80.0875,0.0012
Peru,2022-01-16,2021,37,2021-09-19,1,0,17,0.789,0.0818,NA
Peru,2022-01-16,2021,37,2021-09-19,1,18,24,22.0121,5.6574,1e-4
Peru,2022-01-16,2021,37,2021-09-19,1,25,49,65.0944,30.6224,7e-4
Peru,2022-01-16,2021,37,2021-09-19,1,50,59,80.9333,71.6534,NA
Peru,2022-01-16,2021,37,2021-09-19,1,60,69,84.1472,78.4781,0.0015
Peru,2022-01-16,2021,37,2021-09-19,1,70,79,84.25,79.6522,0.001
Peru,2022-01-16,2021,37,2021-09-19,1,80,,84.898,80.5445,0.0019
Peru,2022-01-16,2021,38,2021-09-26,1,0,17,0.9115,0.0963,NA
Peru,2022-01-16,2021,38,2021-09-26,1,18,24,29.5116,5.9494,2e-4
Peru,2022-01-16,2021,38,2021-09-26,1,25,49,69.3635,35.8287,8e-4
Peru,2022-01-16,2021,38,2021-09-26,1,50,59,81.8029,73.4402,0.0016
Peru,2022-01-16,2021,38,2021-09-26,1,60,69,84.6869,79.3773,0.0017
Peru,2022-01-16,2021,38,2021-09-26,1,70,79,84.6127,80.289,0.0011
Peru,2022-01-16,2021,38,2021-09-26,1,80,,85.1864,81.0048,NA
Peru,2022-01-16,2021,39,2021-10-03,1,0,17,0.9629,0.2409,NA
Peru,2022-01-16,2021,39,2021-10-03,1,18,24,39.8813,7.9474,3e-4
Peru,2022-01-16,2021,39,2021-10-03,1,25,49,72.398,46.2382,0.0013
Peru,2022-01-16,2021,39,2021-10-03,1,50,59,82.5638,75.5636,0.0022
Peru,2022-01-16,2021,39,2021-10-03,1,60,69,85.1863,80.5759,0.0022
Peru,2022-01-16,2021,39,2021-10-03,1,70,79,84.946,81.0575,0.0017
Peru,2022-01-16,2021,39,2021-10-03,1,80,,85.4625,81.5689,0.0022
Peru,2022-01-16,2021,40,2021-10-10,1,0,17,1.0066,0.6252,NA
Peru,2022-01-16,2021,40,2021-10-10,1,18,24,46.6027,16.6441,4e-4
Peru,2022-01-16,2021,40,2021-10-10,1,25,49,74.9643,55.7022,0.0018
Peru,2022-01-16,2021,40,2021-10-10,1,50,59,83.2089,77.09,0.0026
Peru,2022-01-16,2021,40,2021-10-10,1,60,69,85.6069,81.4547,0.0028
Peru,2022-01-16,2021,40,2021-10-10,1,70,79,85.2016,81.6034,0.0024
Peru,2022-01-16,2021,40,2021-10-10,1,80,,85.6641,81.9826,0.0027
Peru,2022-01-16,2021,41,2021-10-17,1,0,17,1.1339,0.7499,0
Peru,2022-01-16,2021,41,2021-10-17,1,18,24,57.1689,23.0139,0.0146
Peru,2022-01-16,2021,41,2021-10-17,1,25,49,77.5274,60.7482,0.2634
Peru,2022-01-16,2021,41,2021-10-17,1,50,59,83.937,78.0923,0.2612
Peru,2022-01-16,2021,41,2021-10-17,1,60,69,86.0466,82.0481,0.2087
Peru,2022-01-16,2021,41,2021-10-17,1,70,79,85.4911,81.9874,0.0089
Peru,2022-01-16,2021,41,2021-10-17,1,80,,85.8794,82.2856,0.0058
Peru,2022-01-16,2021,42,2021-10-24,1,0,17,2.1733,0.8113,NA
Peru,2022-01-16,2021,42,2021-10-24,1,18,24,64.2181,31.1196,0.0654
Peru,2022-01-16,2021,42,2021-10-24,1,25,49,79.2477,63.9345,0.9912
Peru,2022-01-16,2021,42,2021-10-24,1,50,59,84.4831,78.9037,0.9763
Peru,2022-01-16,2021,42,2021-10-24,1,60,69,86.3901,82.552,0.8271
Peru,2022-01-16,2021,42,2021-10-24,1,70,79,85.7051,82.3236,0.0286
Peru,2022-01-16,2021,42,2021-10-24,1,80,,86.0559,82.5555,0.0079
Peru,2022-01-16,2021,43,2021-10-31,1,0,17,4.1082,0.8548,0
Peru,2022-01-16,2021,43,2021-10-31,1,18,24,68.0661,37.0802,0.0911
Peru,2022-01-16,2021,43,2021-10-31,1,25,49,80.4228,66.4751,1.2202
Peru,2022-01-16,2021,43,2021-10-31,1,50,59,84.8882,79.5645,1.231
Peru,2022-01-16,2021,43,2021-10-31,1,60,69,86.6576,82.9744,1.2149
Peru,2022-01-16,2021,43,2021-10-31,1,70,79,85.872,82.5991,0.393
Peru,2022-01-16,2021,43,2021-10-31,1,80,,86.1755,82.7699,1.6212
Peru,2022-01-16,2021,44,2021-11-07,1,0,17,13.6606,0.9296,0
Peru,2022-01-16,2021,44,2021-11-07,1,18,24,71.0203,40.7949,0.1118
Peru,2022-01-16,2021,44,2021-11-07,1,25,49,81.3736,68.3746,1.3732
Peru,2022-01-16,2021,44,2021-11-07,1,50,59,85.2296,80.0874,1.3983
Peru,2022-01-16,2021,44,2021-11-07,1,60,69,86.872,83.2981,1.6195
Peru,2022-01-16,2021,44,2021-11-07,1,70,79,86.0179,82.8043,0.9231
Peru,2022-01-16,2021,44,2021-11-07,1,80,,86.2789,82.9326,4.0237
Peru,2022-01-16,2021,45,2021-11-14,1,0,17,19.4783,1.8089,NA
Peru,2022-01-16,2021,45,2021-11-14,1,18,24,74.2076,47.643,0.157
Peru,2022-01-16,2021,45,2021-11-14,1,25,49,82.5838,70.3909,1.7239
Peru,2022-01-16,2021,45,2021-11-14,1,50,59,85.7058,80.71,1.6901
Peru,2022-01-16,2021,45,2021-11-14,1,60,69,87.1539,83.6711,1.8958
Peru,2022-01-16,2021,45,2021-11-14,1,70,79,86.1987,83.0419,1.215
Peru,2022-01-16,2021,45,2021-11-14,1,80,,86.4265,83.1251,7.1899
Peru,2022-01-16,2021,46,2021-11-21,1,0,17,22.276,2.8062,1e-4
Peru,2022-01-16,2021,46,2021-11-21,1,18,24,78.4279,54.1196,0.1999
Peru,2022-01-16,2021,46,2021-11-21,1,25,49,84.7195,72.3878,1.8698
Peru,2022-01-16,2021,46,2021-11-21,1,50,59,86.6185,81.3562,1.815
Peru,2022-01-16,2021,46,2021-11-21,1,60,69,87.7126,84.0401,2.0774
Peru,2022-01-16,2021,46,2021-11-21,1,70,79,86.547,83.2825,1.7036
Peru,2022-01-16,2021,46,2021-11-21,1,80,,86.6962,83.3152,13.1934
Peru,2022-01-16,2021,47,2021-11-28,1,0,17,24.1918,9.2868,4e-4
Peru,2022-01-16,2021,47,2021-11-28,1,18,24,81.8689,58.3057,0.3548
Peru,2022-01-16,2021,47,2021-11-28,1,25,49,86.5379,73.9106,2.0854
Peru,2022-01-16,2021,47,2021-11-28,1,50,59,87.4184,81.8938,2.0869
Peru,2022-01-16,2021,47,2021-11-28,1,60,69,88.2325,84.3739,4.4991
Peru,2022-01-16,2021,47,2021-11-28,1,70,79,86.8914,83.5427,9.7818
Peru,2022-01-16,2021,47,2021-11-28,1,80,,86.9911,83.5112,21.116
Peru,2022-01-16,2021,48,2021-12-05,1,0,17,25.5015,14.6578,0.0012
Peru,2022-01-16,2021,48,2021-12-05,1,18,24,84.543,61.7193,0.8979
Peru,2022-01-16,2021,48,2021-12-05,1,25,49,88.0181,75.3002,2.7038
Peru,2022-01-16,2021,48,2021-12-05,1,50,59,88.0796,82.382,3.0314
Peru,2022-01-16,2021,48,2021-12-05,1,60,69,88.685,84.7127,16.524
Peru,2022-01-16,2021,48,2021-12-05,1,70,79,87.2122,83.8235,27.2985
Peru,2022-01-16,2021,48,2021-12-05,1,80,,87.2639,83.7068,32.4041
Peru,2022-01-16,2021,49,2021-12-12,1,0,17,26.6307,17.7396,0.002
Peru,2022-01-16,2021,49,2021-12-12,1,18,24,87.8975,66.1358,1.2151
Peru,2022-01-16,2021,49,2021-12-12,1,25,49,90.0811,77.6381,3.1412
Peru,2022-01-16,2021,49,2021-12-12,1,50,59,89.0037,83.1968,3.773
Peru,2022-01-16,2021,49,2021-12-12,1,60,69,89.3383,85.2551,26.2278
Peru,2022-01-16,2021,49,2021-12-12,1,70,79,87.6748,84.2095,37.958
Peru,2022-01-16,2021,49,2021-12-12,1,80,,87.6578,83.9922,39.7906
Peru,2022-01-16,2021,50,2021-12-19,1,0,17,27.7681,20.2697,0.0029
Peru,2022-01-16,2021,50,2021-12-19,1,18,24,91.8228,71.5381,1.4602
Peru,2022-01-16,2021,50,2021-12-19,1,25,49,92.5408,80.5127,3.4659
Peru,2022-01-16,2021,50,2021-12-19,1,50,59,90.2997,84.3088,5.0521
Peru,2022-01-16,2021,50,2021-12-19,1,60,69,90.4405,86.0268,33.535
Peru,2022-01-16,2021,50,2021-12-19,1,70,79,88.7299,84.8272,45.1417
Peru,2022-01-16,2021,50,2021-12-19,1,80,,88.7602,84.5323,45.6621
Peru,2022-01-16,2021,51,2021-12-26,1,0,17,28.2437,21.4435,0.0108
Peru,2022-01-16,2021,51,2021-12-26,1,18,24,93.2013,73.9811,1.7968
Peru,2022-01-16,2021,51,2021-12-26,1,25,49,93.3914,81.8597,6.015
Peru,2022-01-16,2021,51,2021-12-26,1,50,59,90.785,84.9285,13.6792
Peru,2022-01-16,2021,51,2021-12-26,1,60,69,90.8646,86.4676,39.4313
Peru,2022-01-16,2021,51,2021-12-26,1,70,79,89.1268,85.1805,49.7065
Peru,2022-01-16,2021,51,2021-12-26,1,80,,89.2151,84.85,49.5049
Peru,2022-01-16,2021,52,2022-01-02,1,0,17,28.5758,22.3113,0.021
Peru,2022-01-16,2021,52,2022-01-02,1,18,24,94.1365,76.0149,2.1851
Peru,2022-01-16,2021,52,2022-01-02,1,25,49,93.9692,83.1059,9.46
Peru,2022-01-16,2021,52,2022-01-02,1,50,59,91.1087,85.5225,21.8856
