location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-05-09,2021,14,2021-04-10,1,0,17,0.0017,5e-4,NA
Peru,2022-05-09,2021,14,2021-04-10,1,18,24,1.6728,0.8015,NA
Peru,2022-05-09,2021,14,2021-04-10,1,25,49,3.1624,2.2813,NA
Peru,2022-05-09,2021,14,2021-04-10,1,50,59,2.8634,2.2836,NA
Peru,2022-05-09,2021,14,2021-04-10,1,60,69,2.5909,1.9922,NA
Peru,2022-05-09,2021,14,2021-04-10,1,70,79,2.0092,0.9051,NA
Peru,2022-05-09,2021,14,2021-04-10,1,80,,12.4342,6.3327,NA
Peru,2022-05-09,2021,15,2021-04-17,1,0,17,0.0018,6e-4,NA
Peru,2022-05-09,2021,15,2021-04-17,1,18,24,1.836,1.2893,NA
Peru,2022-05-09,2021,15,2021-04-17,1,25,49,3.2064,2.5883,NA
Peru,2022-05-09,2021,15,2021-04-17,1,50,59,2.8952,2.4761,NA
Peru,2022-05-09,2021,15,2021-04-17,1,60,69,2.6136,2.272,NA
Peru,2022-05-09,2021,15,2021-04-17,1,70,79,2.0836,1.6659,NA
Peru,2022-05-09,2021,15,2021-04-17,1,80,,18.3128,10.6748,NA
Peru,2022-05-09,2021,16,2021-04-24,1,0,17,0.0021,6e-4,NA
Peru,2022-05-09,2021,16,2021-04-24,1,18,24,1.9216,1.3695,NA
Peru,2022-05-09,2021,16,2021-04-24,1,25,49,3.396,2.6981,NA
Peru,2022-05-09,2021,16,2021-04-24,1,50,59,3.0919,2.5541,NA
Peru,2022-05-09,2021,16,2021-04-24,1,60,69,2.6832,2.3682,NA
Peru,2022-05-09,2021,16,2021-04-24,1,70,79,2.9966,1.7686,NA
Peru,2022-05-09,2021,16,2021-04-24,1,80,,28.1108,11.6377,NA
Peru,2022-05-09,2021,17,2021-05-01,1,0,17,0.0022,8e-4,NA
Peru,2022-05-09,2021,17,2021-05-01,1,18,24,1.9817,1.5379,NA
Peru,2022-05-09,2021,17,2021-05-01,1,25,49,3.4579,3.0236,NA
Peru,2022-05-09,2021,17,2021-05-01,1,50,59,3.1275,2.7732,NA
Peru,2022-05-09,2021,17,2021-05-01,1,60,69,3.4303,2.5084,NA
Peru,2022-05-09,2021,17,2021-05-01,1,70,79,13.2031,1.8745,NA
Peru,2022-05-09,2021,17,2021-05-01,1,80,,44.106,11.8532,NA
Peru,2022-05-09,2021,18,2021-05-08,1,0,17,0.0026,8e-4,NA
Peru,2022-05-09,2021,18,2021-05-08,1,18,24,2.0788,1.68,NA
Peru,2022-05-09,2021,18,2021-05-08,1,25,49,3.503,3.0873,NA
Peru,2022-05-09,2021,18,2021-05-08,1,50,59,3.1454,2.8175,NA
Peru,2022-05-09,2021,18,2021-05-08,1,60,69,4.4848,2.5486,NA
Peru,2022-05-09,2021,18,2021-05-08,1,70,79,25.7316,1.9758,NA
Peru,2022-05-09,2021,18,2021-05-08,1,80,,55.7268,16.6551,NA
Peru,2022-05-09,2021,19,2021-05-15,1,0,17,0.0034,0.0011,NA
Peru,2022-05-09,2021,19,2021-05-15,1,18,24,2.2718,1.8149,NA
Peru,2022-05-09,2021,19,2021-05-15,1,25,49,3.6358,3.2271,NA
Peru,2022-05-09,2021,19,2021-05-15,1,50,59,3.2296,2.9764,NA
Peru,2022-05-09,2021,19,2021-05-15,1,60,69,6.8736,2.6131,NA
Peru,2022-05-09,2021,19,2021-05-15,1,70,79,46.7809,2.7883,NA
Peru,2022-05-09,2021,19,2021-05-15,1,80,,60.3799,26.2786,NA
Peru,2022-05-09,2021,20,2021-05-22,1,0,17,0.0041,0.0011,NA
Peru,2022-05-09,2021,20,2021-05-22,1,18,24,2.4065,1.8623,NA
Peru,2022-05-09,2021,20,2021-05-22,1,25,49,3.7493,3.3028,NA
Peru,2022-05-09,2021,20,2021-05-22,1,50,59,3.4,3.0412,NA
Peru,2022-05-09,2021,20,2021-05-22,1,60,69,15.3933,2.8428,NA
Peru,2022-05-09,2021,20,2021-05-22,1,70,79,62.1386,9.212,NA
Peru,2022-05-09,2021,20,2021-05-22,1,80,,63.9321,36.2041,NA
Peru,2022-05-09,2021,21,2021-05-29,1,0,17,0.0052,0.0015,NA
Peru,2022-05-09,2021,21,2021-05-29,1,18,24,2.558,1.9698,NA
Peru,2022-05-09,2021,21,2021-05-29,1,25,49,3.9231,3.396,NA
Peru,2022-05-09,2021,21,2021-05-29,1,50,59,4.1347,3.08,NA
Peru,2022-05-09,2021,21,2021-05-29,1,60,69,34.2772,3.281,NA
Peru,2022-05-09,2021,21,2021-05-29,1,70,79,66.5549,19.3706,NA
Peru,2022-05-09,2021,21,2021-05-29,1,80,,65.9363,47.4118,NA
Peru,2022-05-09,2021,22,2021-06-05,1,0,17,0.0061,0.0018,NA
Peru,2022-05-09,2021,22,2021-06-05,1,18,24,2.6508,2.0342,NA
Peru,2022-05-09,2021,22,2021-06-05,1,25,49,4.0454,3.4421,NA
Peru,2022-05-09,2021,22,2021-06-05,1,50,59,4.8786,3.1121,NA
Peru,2022-05-09,2021,22,2021-06-05,1,60,69,44.8302,3.8143,NA
Peru,2022-05-09,2021,22,2021-06-05,1,70,79,68.1027,32.1006,NA
Peru,2022-05-09,2021,22,2021-06-05,1,80,,67.0691,50.3194,NA
Peru,2022-05-09,2021,23,2021-06-12,1,0,17,0.0066,0.0025,NA
Peru,2022-05-09,2021,23,2021-06-12,1,18,24,2.7241,2.1366,NA
Peru,2022-05-09,2021,23,2021-06-12,1,25,49,4.1577,3.5354,NA
Peru,2022-05-09,2021,23,2021-06-12,1,50,59,6.5347,3.2396,NA
Peru,2022-05-09,2021,23,2021-06-12,1,60,69,61.7087,11.3283,NA
Peru,2022-05-09,2021,23,2021-06-12,1,70,79,70.761,55.4004,NA
Peru,2022-05-09,2021,23,2021-06-12,1,80,,69.1547,58.6334,NA
Peru,2022-05-09,2021,24,2021-06-19,1,0,17,0.0076,0.0035,NA
Peru,2022-05-09,2021,24,2021-06-19,1,18,24,2.8702,2.3372,NA
Peru,2022-05-09,2021,24,2021-06-19,1,25,49,4.487,3.7423,NA
Peru,2022-05-09,2021,24,2021-06-19,1,50,59,7.8649,3.8999,NA
Peru,2022-05-09,2021,24,2021-06-19,1,60,69,66.7573,30.3362,NA
Peru,2022-05-09,2021,24,2021-06-19,1,70,79,72.9774,62.8277,NA
Peru,2022-05-09,2021,24,2021-06-19,1,80,,70.9732,62.2691,NA
Peru,2022-05-09,2021,25,2021-06-26,1,0,17,0.0085,0.004,NA
Peru,2022-05-09,2021,25,2021-06-26,1,18,24,3.1156,2.5065,NA
Peru,2022-05-09,2021,25,2021-06-26,1,25,49,4.9041,3.9183,NA
Peru,2022-05-09,2021,25,2021-06-26,1,50,59,13.4847,4.5981,NA
Peru,2022-05-09,2021,25,2021-06-26,1,60,69,69.1407,42.0962,NA
Peru,2022-05-09,2021,25,2021-06-26,1,70,79,74.764,65.0931,NA
Peru,2022-05-09,2021,25,2021-06-26,1,80,,72.6593,63.9514,NA
Peru,2022-05-09,2021,26,2021-07-03,1,0,17,0.0095,0.0044,NA
Peru,2022-05-09,2021,26,2021-07-03,1,18,24,3.2667,2.5912,NA
Peru,2022-05-09,2021,26,2021-07-03,1,25,49,5.2171,4.0214,NA
Peru,2022-05-09,2021,26,2021-07-03,1,50,59,26.143,5.8812,NA
Peru,2022-05-09,2021,26,2021-07-03,1,60,69,70.995,57.271,NA
Peru,2022-05-09,2021,26,2021-07-03,1,70,79,76.1303,67.2226,NA
Peru,2022-05-09,2021,26,2021-07-03,1,80,,73.881,65.5532,NA
Peru,2022-05-09,2021,27,2021-07-10,1,0,17,0.0116,0.0049,NA
Peru,2022-05-09,2021,27,2021-07-10,1,18,24,3.5137,2.7126,NA
Peru,2022-05-09,2021,27,2021-07-10,1,25,49,7.3408,4.3107,NA
Peru,2022-05-09,2021,27,2021-07-10,1,50,59,46.0055,7.1958,NA
Peru,2022-05-09,2021,27,2021-07-10,1,60,69,73.427,63.0335,NA
Peru,2022-05-09,2021,27,2021-07-10,1,70,79,77.6818,69.362,NA
Peru,2022-05-09,2021,27,2021-07-10,1,80,,75.1799,67.3328,NA
Peru,2022-05-09,2021,28,2021-07-17,1,0,17,0.0136,0.0056,NA
Peru,2022-05-09,2021,28,2021-07-17,1,18,24,3.7518,2.9083,NA
Peru,2022-05-09,2021,28,2021-07-17,1,25,49,10.9651,4.6648,NA
Peru,2022-05-09,2021,28,2021-07-17,1,50,59,58.982,11.9827,NA
Peru,2022-05-09,2021,28,2021-07-17,1,60,69,74.9379,65.9353,NA
Peru,2022-05-09,2021,28,2021-07-17,1,70,79,78.6464,71.4711,NA
Peru,2022-05-09,2021,28,2021-07-17,1,80,,75.9171,69.249,NA
Peru,2022-05-09,2021,29,2021-07-24,1,0,17,0.0264,0.0062,NA
Peru,2022-05-09,2021,29,2021-07-24,1,18,24,4.3557,3.0388,NA
Peru,2022-05-09,2021,29,2021-07-24,1,25,49,16.0166,4.9565,NA
Peru,2022-05-09,2021,29,2021-07-24,1,50,59,64.2079,23.0005,NA
Peru,2022-05-09,2021,29,2021-07-24,1,60,69,76.0433,67.809,NA
Peru,2022-05-09,2021,29,2021-07-24,1,70,79,79.3292,72.9753,NA
Peru,2022-05-09,2021,29,2021-07-24,1,80,,76.3981,70.5717,NA
Peru,2022-05-09,2021,30,2021-07-31,1,0,17,0.0347,0.007,NA
Peru,2022-05-09,2021,30,2021-07-31,1,18,24,4.6138,3.1757,NA
Peru,2022-05-09,2021,30,2021-07-31,1,25,49,18.4739,6.4111,NA
Peru,2022-05-09,2021,30,2021-07-31,1,50,59,66.6011,39.7142,NA
Peru,2022-05-09,2021,30,2021-07-31,1,60,69,76.6807,70.0032,NA
Peru,2022-05-09,2021,30,2021-07-31,1,70,79,79.742,74.4679,NA
Peru,2022-05-09,2021,30,2021-07-31,1,80,,76.7012,71.8559,NA
Peru,2022-05-09,2021,31,2021-08-07,1,0,17,0.0402,0.0087,NA
Peru,2022-05-09,2021,31,2021-08-07,1,18,24,5.0959,3.3763,NA
Peru,2022-05-09,2021,31,2021-08-07,1,25,49,22.7217,9.613,NA
Peru,2022-05-09,2021,31,2021-08-07,1,50,59,69.2366,53.0188,NA
Peru,2022-05-09,2021,31,2021-08-07,1,60,69,77.538,71.9603,NA
Peru,2022-05-09,2021,31,2021-08-07,1,70,79,80.3403,75.7508,NA
Peru,2022-05-09,2021,31,2021-08-07,1,80,,77.0971,72.8705,NA
Peru,2022-05-09,2021,32,2021-08-14,1,0,17,0.0497,0.0158,NA
Peru,2022-05-09,2021,32,2021-08-14,1,18,24,5.4515,3.7749,NA
Peru,2022-05-09,2021,32,2021-08-14,1,25,49,25.7768,13.2741,NA
Peru,2022-05-09,2021,32,2021-08-14,1,50,59,71.0034,58.0499,NA
Peru,2022-05-09,2021,32,2021-08-14,1,60,69,78.2881,73.1357,NA
Peru,2022-05-09,2021,32,2021-08-14,1,70,79,80.9447,76.5287,NA
Peru,2022-05-09,2021,32,2021-08-14,1,80,,77.5002,73.4431,NA
Peru,2022-05-09,2021,33,2021-08-21,1,0,17,0.0701,0.0248,NA
Peru,2022-05-09,2021,33,2021-08-21,1,18,24,5.7203,4.0377,NA
Peru,2022-05-09,2021,33,2021-08-21,1,25,49,28.5174,16.5716,NA
Peru,2022-05-09,2021,33,2021-08-21,1,50,59,72.4383,62.0206,NA
Peru,2022-05-09,2021,33,2021-08-21,1,60,69,79.0573,74.141,NA
Peru,2022-05-09,2021,33,2021-08-21,1,70,79,81.5636,77.1977,NA
Peru,2022-05-09,2021,33,2021-08-21,1,80,,77.9088,73.9723,NA
Peru,2022-05-09,2021,34,2021-08-28,1,0,17,0.0903,0.0331,NA
Peru,2022-05-09,2021,34,2021-08-28,1,18,24,6.0673,4.3857,NA
Peru,2022-05-09,2021,34,2021-08-28,1,25,49,32.6567,19.9218,NA
Peru,2022-05-09,2021,34,2021-08-28,1,50,59,74.2458,65.4154,NA
Peru,2022-05-09,2021,34,2021-08-28,1,60,69,79.9641,75.156,NA
Peru,2022-05-09,2021,34,2021-08-28,1,70,79,82.1839,77.9318,NA
Peru,2022-05-09,2021,34,2021-08-28,1,80,,78.3518,74.5115,NA
Peru,2022-05-09,2021,35,2021-09-04,1,0,17,0.1085,0.0417,NA
Peru,2022-05-09,2021,35,2021-09-04,1,18,24,6.4953,4.8196,NA
Peru,2022-05-09,2021,35,2021-09-04,1,25,49,38.901,23.4434,NA
Peru,2022-05-09,2021,35,2021-09-04,1,50,59,76.065,67.5061,NA
Peru,2022-05-09,2021,35,2021-09-04,1,60,69,80.8395,75.9133,NA
Peru,2022-05-09,2021,35,2021-09-04,1,70,79,82.7442,78.4765,NA
Peru,2022-05-09,2021,35,2021-09-04,1,80,,78.7312,74.8834,NA
Peru,2022-05-09,2021,36,2021-09-11,1,0,17,0.2708,0.0582,NA
Peru,2022-05-09,2021,36,2021-09-11,1,18,24,9.358,5.0463,NA
Peru,2022-05-09,2021,36,2021-09-11,1,25,49,52.2605,25.857,NA
Peru,2022-05-09,2021,36,2021-09-11,1,50,59,78.3392,69.1988,NA
Peru,2022-05-09,2021,36,2021-09-11,1,60,69,82.1194,76.7082,NA
Peru,2022-05-09,2021,36,2021-09-11,1,70,79,83.5352,79.0707,NA
Peru,2022-05-09,2021,36,2021-09-11,1,80,,79.2669,75.2644,NA
Peru,2022-05-09,2021,37,2021-09-18,1,0,17,0.7356,0.0781,NA
Peru,2022-05-09,2021,37,2021-09-18,1,18,24,20.9967,5.4067,NA
Peru,2022-05-09,2021,37,2021-09-18,1,25,49,62.2431,29.3344,NA
Peru,2022-05-09,2021,37,2021-09-18,1,50,59,79.8766,70.8735,NA
Peru,2022-05-09,2021,37,2021-09-18,1,60,69,83.0435,77.5993,NA
Peru,2022-05-09,2021,37,2021-09-18,1,70,79,84.1436,79.7111,NA
Peru,2022-05-09,2021,37,2021-09-18,1,80,,79.6959,75.6955,NA
Peru,2022-05-09,2021,38,2021-09-25,1,0,17,0.8486,0.0948,NA
Peru,2022-05-09,2021,38,2021-09-25,1,18,24,28.1357,5.7236,NA
Peru,2022-05-09,2021,38,2021-09-25,1,25,49,66.3256,34.3701,NA
Peru,2022-05-09,2021,38,2021-09-25,1,50,59,80.7386,72.6747,NA
Peru,2022-05-09,2021,38,2021-09-25,1,60,69,83.5794,78.5127,NA
Peru,2022-05-09,2021,38,2021-09-25,1,70,79,84.5087,80.3639,NA
Peru,2022-05-09,2021,38,2021-09-25,1,80,,79.9669,76.1386,NA
Peru,2022-05-09,2021,39,2021-10-02,1,0,17,0.8988,0.2283,NA
Peru,2022-05-09,2021,39,2021-10-02,1,18,24,38.0199,7.6326,NA
Peru,2022-05-09,2021,39,2021-10-02,1,25,49,69.2442,44.3523,NA
Peru,2022-05-09,2021,39,2021-10-02,1,50,59,81.5052,74.7883,NA
Peru,2022-05-09,2021,39,2021-10-02,1,60,69,84.0833,79.7072,NA
Peru,2022-05-09,2021,39,2021-10-02,1,70,79,84.8489,81.1409,NA
Peru,2022-05-09,2021,39,2021-10-02,1,80,,80.2287,76.6736,NA
Peru,2022-05-09,2021,40,2021-10-09,1,0,17,0.941,0.5822,NA
Peru,2022-05-09,2021,40,2021-10-09,1,18,24,44.4343,15.9199,NA
Peru,2022-05-09,2021,40,2021-10-09,1,25,49,71.7114,53.4476,NA
Peru,2022-05-09,2021,40,2021-10-09,1,50,59,82.1523,76.3111,NA
Peru,2022-05-09,2021,40,2021-10-09,1,60,69,84.5065,80.5852,NA
Peru,2022-05-09,2021,40,2021-10-09,1,70,79,85.1098,81.6939,NA
Peru,2022-05-09,2021,40,2021-10-09,1,80,,80.4212,77.0673,NA
Peru,2022-05-09,2021,41,2021-10-16,1,0,17,1.0592,0.6975,0
Peru,2022-05-09,2021,41,2021-10-16,1,18,24,54.4882,22.0077,0.0134
Peru,2022-05-09,2021,41,2021-10-16,1,25,49,74.1666,58.3077,0.2493
Peru,2022-05-09,2021,41,2021-10-16,1,50,59,82.8764,77.3128,0.2544
Peru,2022-05-09,2021,41,2021-10-16,1,60,69,84.9445,81.1783,0.2026
Peru,2022-05-09,2021,41,2021-10-16,1,70,79,85.4007,82.0837,0.0069
Peru,2022-05-09,2021,41,2021-10-16,1,80,,80.6253,77.3561,0.0022
Peru,2022-05-09,2021,42,2021-10-23,1,0,17,2.0144,0.7553,0
Peru,2022-05-09,2021,42,2021-10-23,1,18,24,61.192,29.7597,0.062
Peru,2022-05-09,2021,42,2021-10-23,1,25,49,75.8153,61.3849,0.9451
Peru,2022-05-09,2021,42,2021-10-23,1,50,59,83.4198,78.1309,0.9614
Peru,2022-05-09,2021,42,2021-10-23,1,60,69,85.2859,81.6863,0.814
Peru,2022-05-09,2021,42,2021-10-23,1,70,79,85.6155,82.428,0.0278
Peru,2022-05-09,2021,42,2021-10-23,1,80,,80.7921,77.6131,0.0046
Peru,2022-05-09,2021,43,2021-10-30,1,0,17,3.7921,0.7972,1e-4
Peru,2022-05-09,2021,43,2021-10-30,1,18,24,64.8541,35.4801,0.0867
Peru,2022-05-09,2021,43,2021-10-30,1,25,49,76.9401,63.8561,1.1651
Peru,2022-05-09,2021,43,2021-10-30,1,50,59,83.8212,78.8023,1.2149
Peru,2022-05-09,2021,43,2021-10-30,1,60,69,85.551,82.1169,1.1985
Peru,2022-05-09,2021,43,2021-10-30,1,70,79,85.7824,82.7123,0.3952
Peru,2022-05-09,2021,43,2021-10-30,1,80,,80.9052,77.8198,1.5232
Peru,2022-05-09,2021,44,2021-11-06,1,0,17,12.8339,0.8675,1e-4
Peru,2022-05-09,2021,44,2021-11-06,1,18,24,67.6919,39.0573,0.107
Peru,2022-05-09,2021,44,2021-11-06,1,25,49,77.8744,65.6952,1.3127
Peru,2022-05-09,2021,44,2021-11-06,1,50,59,84.1757,79.3332,1.3828
Peru,2022-05-09,2021,44,2021-11-06,1,60,69,85.7818,82.446,1.6036
Peru,2022-05-09,2021,44,2021-11-06,1,70,79,85.941,82.9245,0.9352
Peru,2022-05-09,2021,44,2021-11-06,1,80,,81.0081,77.9774,3.7932
Peru,2022-05-09,2021,45,2021-11-13,1,0,17,18.5426,1.6771,1e-4
Peru,2022-05-09,2021,45,2021-11-13,1,18,24,70.7403,45.6246,0.1513
Peru,2022-05-09,2021,45,2021-11-13,1,25,49,79.0431,67.6597,1.6543
Peru,2022-05-09,2021,45,2021-11-13,1,50,59,84.655,79.9697,1.6773
Peru,2022-05-09,2021,45,2021-11-13,1,60,69,86.0851,82.8361,1.8891
Peru,2022-05-09,2021,45,2021-11-13,1,70,79,86.1413,83.1756,1.249
Peru,2022-05-09,2021,45,2021-11-13,1,80,,81.161,78.1692,6.8075
Peru,2022-05-09,2021,46,2021-11-20,1,0,17,21.5635,2.8154,2e-4
Peru,2022-05-09,2021,46,2021-11-20,1,18,24,74.7836,52.026,0.1941
Peru,2022-05-09,2021,46,2021-11-20,1,25,49,81.1019,69.6704,1.8054
Peru,2022-05-09,2021,46,2021-11-20,1,50,59,85.5666,80.6513,1.8143
Peru,2022-05-09,2021,46,2021-11-20,1,60,69,86.6857,83.2358,2.0892
Peru,2022-05-09,2021,46,2021-11-20,1,70,79,86.5285,83.4387,1.7731
Peru,2022-05-09,2021,46,2021-11-20,1,80,,81.4468,78.3635,12.7868
Peru,2022-05-09,2021,47,2021-11-27,1,0,17,23.6535,9.5073,5e-4
Peru,2022-05-09,2021,47,2021-11-27,1,18,24,78.1129,56.252,0.3447
Peru,2022-05-09,2021,47,2021-11-27,1,25,49,82.8735,71.2352,2.0215
Peru,2022-05-09,2021,47,2021-11-27,1,50,59,86.3738,81.2274,2.0942
Peru,2022-05-09,2021,47,2021-11-27,1,60,69,87.2336,83.6018,4.5379
Peru,2022-05-09,2021,47,2021-11-27,1,70,79,86.8999,83.7192,10.0754
Peru,2022-05-09,2021,47,2021-11-27,1,80,,81.7428,78.564,20.7125
Peru,2022-05-09,2021,48,2021-12-04,1,0,17,25.0199,14.8345,0.0014
Peru,2022-05-09,2021,48,2021-12-04,1,18,24,80.7112,59.7249,0.9157
Peru,2022-05-09,2021,48,2021-12-04,1,25,49,84.333,72.6554,2.6504
Peru,2022-05-09,2021,48,2021-12-04,1,50,59,87.0522,81.7503,3.0633
Peru,2022-05-09,2021,48,2021-12-04,1,60,69,87.7043,83.9609,16.9495
Peru,2022-05-09,2021,48,2021-12-04,1,70,79,87.2375,84.0137,28.4962
Peru,2022-05-09,2021,48,2021-12-04,1,80,,82.0142,78.7625,32.0285
Peru,2022-05-09,2021,49,2021-12-11,1,0,17,26.137,17.8309,0.0023
Peru,2022-05-09,2021,49,2021-12-11,1,18,24,83.9419,64.172,1.2342
Peru,2022-05-09,2021,49,2021-12-11,1,25,49,86.3313,74.9978,3.089
Peru,2022-05-09,2021,49,2021-12-11,1,50,59,87.9795,82.6011,3.8192
Peru,2022-05-09,2021,49,2021-12-11,1,60,69,88.3642,84.5195,26.8182
Peru,2022-05-09,2021,49,2021-12-11,1,70,79,87.7092,84.4165,39.5579
Peru,2022-05-09,2021,49,2021-12-11,1,80,,82.3945,79.0454,39.2802
Peru,2022-05-09,2021,50,2021-12-18,1,0,17,27.2396,20.2482,0.0033
Peru,2022-05-09,2021,50,2021-12-18,1,18,24,87.7268,69.5933,1.4734
Peru,2022-05-09,2021,50,2021-12-18,1,25,49,88.7173,77.8877,3.4115
Peru,2022-05-09,2021,50,2021-12-18,1,50,59,89.2827,83.7695,5.1161
Peru,2022-05-09,2021,50,2021-12-18,1,60,69,89.4723,85.3238,34.1825
Peru,2022-05-09,2021,50,2021-12-18,1,70,79,88.7869,85.067,46.9679
Peru,2022-05-09,2021,50,2021-12-18,1,80,,83.4507,79.5801,44.9879
Peru,2022-05-09,2021,51,2021-12-25,1,0,17,27.6963,21.3726,0.0128
Peru,2022-05-09,2021,51,2021-12-25,1,18,24,89.0722,72.1123,1.8307
Peru,2022-05-09,2021,51,2021-12-25,1,25,49,89.5467,79.2558,5.9152
Peru,2022-05-09,2021,51,2021-12-25,1,50,59,89.775,84.422,13.7701
Peru,2022-05-09,2021,51,2021-12-25,1,60,69,89.8994,85.7887,40.1332
Peru,2022-05-09,2021,51,2021-12-25,1,70,79,89.1936,85.4414,51.6651
Peru,2022-05-09,2021,51,2021-12-25,1,80,,83.8861,79.8913,48.7093
Peru,2022-05-09,2021,52,2022-01-01,1,0,17,28.0185,22.1931,0.023
Peru,2022-05-09,2021,52,2022-01-01,1,18,24,90.0222,74.2655,2.2188
Peru,2022-05-09,2021,52,2022-01-01,1,25,49,90.1276,80.5031,9.2677
Peru,2022-05-09,2021,52,2022-01-01,1,50,59,90.1125,85.0385,21.9905
Peru,2022-05-09,2021,52,2022-01-01,1,60,69,90.1762,86.2452,44.8863
Peru,2022-05-09,2021,52,2022-01-01,1,70,79,89.413,85.77,55.0382
Peru,2022-05-09,2021,52,2022-01-01,1,80,,84.1383,80.1667,51.4676
