location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-16,2021,12,2021-03-27,1,18,24,1.4362,0.328,NA,NA,NA
Peru,2023-03-16,2021,12,2021-03-27,1,25,49,2.774,1.8295,NA,NA,NA
Peru,2023-03-16,2021,12,2021-03-27,1,50,59,2.6484,1.745,NA,NA,NA
Peru,2023-03-16,2021,12,2021-03-27,1,60,69,2.4618,1.6577,NA,NA,NA
Peru,2023-03-16,2021,12,2021-03-27,1,70,79,1.8765,0.0798,NA,NA,NA
Peru,2023-03-16,2021,12,2021-03-27,1,80,,12.2641,0.016,NA,NA,NA
Peru,2023-03-16,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-03-16,2021,13,2021-04-03,1,18,24,1.4897,0.5686,NA,NA,NA
Peru,2023-03-16,2021,13,2021-04-03,1,25,49,2.8714,2.0386,NA,NA,NA
Peru,2023-03-16,2021,13,2021-04-03,1,50,59,2.7197,2.1477,NA,NA,NA
Peru,2023-03-16,2021,13,2021-04-03,1,60,69,2.5514,1.826,NA,NA,NA
Peru,2023-03-16,2021,13,2021-04-03,1,70,79,1.9912,0.2609,NA,NA,NA
Peru,2023-03-16,2021,13,2021-04-03,1,80,,13.1306,1.7913,NA,NA,NA
Peru,2023-03-16,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-03-16,2021,14,2021-04-10,1,18,24,1.7224,0.8309,NA,NA,NA
Peru,2023-03-16,2021,14,2021-04-10,1,25,49,3.2407,2.3441,NA,NA,NA
Peru,2023-03-16,2021,14,2021-04-10,1,50,59,2.97,2.373,NA,NA,NA
Peru,2023-03-16,2021,14,2021-04-10,1,60,69,2.7116,2.0887,NA,NA,NA
Peru,2023-03-16,2021,14,2021-04-10,1,70,79,2.1285,0.961,NA,NA,NA
Peru,2023-03-16,2021,14,2021-04-10,1,80,,13.397,6.8375,NA,NA,NA
Peru,2023-03-16,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-03-16,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-03-16,2021,15,2021-04-17,1,25,49,3.2857,2.658,NA,NA,NA
Peru,2023-03-16,2021,15,2021-04-17,1,50,59,3.0031,2.5723,NA,NA,NA
Peru,2023-03-16,2021,15,2021-04-17,1,60,69,2.7355,2.3811,NA,NA,NA
Peru,2023-03-16,2021,15,2021-04-17,1,70,79,2.2068,1.7671,NA,NA,NA
Peru,2023-03-16,2021,15,2021-04-17,1,80,,19.7336,11.5171,NA,NA,NA
Peru,2023-03-16,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-03-16,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-03-16,2021,16,2021-04-24,1,25,49,3.4796,2.7704,NA,NA,NA
Peru,2023-03-16,2021,16,2021-04-24,1,50,59,3.2068,2.6532,NA,NA,NA
Peru,2023-03-16,2021,16,2021-04-24,1,60,69,2.808,2.4815,NA,NA,NA
Peru,2023-03-16,2021,16,2021-04-24,1,70,79,3.1727,1.8758,NA,NA,NA
Peru,2023-03-16,2021,16,2021-04-24,1,80,,30.2918,12.5559,NA,NA,NA
Peru,2023-03-16,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-03-16,2021,17,2021-05-01,1,18,24,2.0399,1.5883,NA,NA,NA
Peru,2023-03-16,2021,17,2021-05-01,1,25,49,3.543,3.1036,NA,NA,NA
Peru,2023-03-16,2021,17,2021-05-01,1,50,59,3.2434,2.88,NA,NA,NA
Peru,2023-03-16,2021,17,2021-05-01,1,60,69,3.5867,2.6273,NA,NA,NA
Peru,2023-03-16,2021,17,2021-05-01,1,70,79,13.9873,1.9867,NA,NA,NA
Peru,2023-03-16,2021,17,2021-05-01,1,80,,47.5264,12.7882,NA,NA,NA
Peru,2023-03-16,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-03-16,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-03-16,2021,18,2021-05-08,1,25,49,3.5893,3.1687,NA,NA,NA
Peru,2023-03-16,2021,18,2021-05-08,1,50,59,3.2622,2.9259,NA,NA,NA
Peru,2023-03-16,2021,18,2021-05-08,1,60,69,4.6875,2.6683,NA,NA,NA
Peru,2023-03-16,2021,18,2021-05-08,1,70,79,27.272,2.0947,NA,NA,NA
Peru,2023-03-16,2021,18,2021-05-08,1,80,,60.051,17.9679,NA,NA,NA
Peru,2023-03-16,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-03-16,2021,19,2021-05-15,1,18,24,2.3377,1.873,NA,NA,NA
Peru,2023-03-16,2021,19,2021-05-15,1,25,49,3.7252,3.3118,NA,NA,NA
Peru,2023-03-16,2021,19,2021-05-15,1,50,59,3.3498,3.0905,NA,NA,NA
Peru,2023-03-16,2021,19,2021-05-15,1,60,69,7.1821,2.7357,NA,NA,NA
Peru,2023-03-16,2021,19,2021-05-15,1,70,79,49.5762,2.9547,NA,NA,NA
Peru,2023-03-16,2021,19,2021-05-15,1,80,,65.0645,28.3418,NA,NA,NA
Peru,2023-03-16,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-03-16,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-03-16,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-03-16,2021,20,2021-05-22,1,50,59,3.5261,3.1575,NA,NA,NA
Peru,2023-03-16,2021,20,2021-05-22,1,60,69,16.0878,2.9749,NA,NA,NA
Peru,2023-03-16,2021,20,2021-05-22,1,70,79,65.8502,9.7982,NA,NA,NA
Peru,2023-03-16,2021,20,2021-05-22,1,80,,68.8927,39.0444,NA,NA,NA
Peru,2023-03-16,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-03-16,2021,21,2021-05-29,1,18,24,2.6326,2.0314,NA,NA,NA
Peru,2023-03-16,2021,21,2021-05-29,1,25,49,4.0195,3.4839,NA,NA,NA
Peru,2023-03-16,2021,21,2021-05-29,1,50,59,4.2864,3.1978,NA,NA,NA
Peru,2023-03-16,2021,21,2021-05-29,1,60,69,35.8144,3.4341,NA,NA,NA
Peru,2023-03-16,2021,21,2021-05-29,1,70,79,70.5258,20.6536,NA,NA,NA
Peru,2023-03-16,2021,21,2021-05-29,1,80,,71.0502,51.131,NA,NA,NA
Peru,2023-03-16,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-03-16,2021,22,2021-06-05,1,18,24,2.7293,2.0978,NA,NA,NA
Peru,2023-03-16,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-03-16,2021,22,2021-06-05,1,50,59,5.0551,3.2315,NA,NA,NA
Peru,2023-03-16,2021,22,2021-06-05,1,60,69,46.8406,3.9903,NA,NA,NA
Peru,2023-03-16,2021,22,2021-06-05,1,70,79,72.1641,34.1611,NA,NA,NA
Peru,2023-03-16,2021,22,2021-06-05,1,80,,72.2726,54.2634,NA,NA,NA
Peru,2023-03-16,2021,23,2021-06-12,1,0,17,0.0078,0.003,NA,NA,NA
Peru,2023-03-16,2021,23,2021-06-12,1,18,24,2.8054,2.2032,NA,NA,NA
Peru,2023-03-16,2021,23,2021-06-12,1,25,49,4.2614,3.627,NA,NA,NA
Peru,2023-03-16,2021,23,2021-06-12,1,50,59,6.7678,3.3637,NA,NA,NA
Peru,2023-03-16,2021,23,2021-06-12,1,60,69,64.4695,11.8428,NA,NA,NA
Peru,2023-03-16,2021,23,2021-06-12,1,70,79,74.978,58.8568,NA,NA,NA
Peru,2023-03-16,2021,23,2021-06-12,1,80,,74.5187,63.2246,NA,NA,NA
Peru,2023-03-16,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-03-16,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-03-16,2021,24,2021-06-19,1,25,49,4.5982,3.8392,NA,NA,NA
Peru,2023-03-16,2021,24,2021-06-19,1,50,59,8.1433,4.0476,NA,NA,NA
Peru,2023-03-16,2021,24,2021-06-19,1,60,69,69.7394,31.7131,NA,NA,NA
Peru,2023-03-16,2021,24,2021-06-19,1,70,79,77.327,66.73,NA,NA,NA
Peru,2023-03-16,2021,24,2021-06-19,1,80,,76.4788,67.1428,NA,NA,NA
Peru,2023-03-16,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-03-16,2021,25,2021-06-26,1,18,24,3.2086,2.5848,NA,NA,NA
Peru,2023-03-16,2021,25,2021-06-26,1,25,49,5.0247,4.0197,NA,NA,NA
Peru,2023-03-16,2021,25,2021-06-26,1,50,59,13.9571,4.7708,NA,NA,NA
Peru,2023-03-16,2021,25,2021-06-26,1,60,69,72.2289,44.0067,NA,NA,NA
Peru,2023-03-16,2021,25,2021-06-26,1,70,79,79.2202,69.1312,NA,NA,NA
Peru,2023-03-16,2021,25,2021-06-26,1,80,,78.2963,68.9578,NA,NA,NA
Peru,2023-03-16,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-03-16,2021,26,2021-07-03,1,18,24,3.3647,2.6728,NA,NA,NA
Peru,2023-03-16,2021,26,2021-07-03,1,25,49,5.3454,4.1258,NA,NA,NA
Peru,2023-03-16,2021,26,2021-07-03,1,50,59,27.055,6.0989,NA,NA,NA
Peru,2023-03-16,2021,26,2021-07-03,1,60,69,74.1635,59.8792,NA,NA,NA
Peru,2023-03-16,2021,26,2021-07-03,1,70,79,80.6683,71.3892,NA,NA,NA
Peru,2023-03-16,2021,26,2021-07-03,1,80,,79.6125,70.6853,NA,NA,NA
Peru,2023-03-16,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-03-16,2021,27,2021-07-10,1,18,24,3.6197,2.7981,NA,NA,NA
Peru,2023-03-16,2021,27,2021-07-10,1,25,49,7.5166,4.4222,NA,NA,NA
Peru,2023-03-16,2021,27,2021-07-10,1,50,59,47.6063,7.46,NA,NA,NA
Peru,2023-03-16,2021,27,2021-07-10,1,60,69,76.7034,65.9034,NA,NA,NA
Peru,2023-03-16,2021,27,2021-07-10,1,70,79,82.3123,73.6583,NA,NA,NA
Peru,2023-03-16,2021,27,2021-07-10,1,80,,81.0116,72.6042,NA,NA,NA
Peru,2023-03-16,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-03-16,2021,28,2021-07-17,1,18,24,3.8657,2.9998,NA,NA,NA
Peru,2023-03-16,2021,28,2021-07-17,1,25,49,11.2215,4.7846,NA,NA,NA
Peru,2023-03-16,2021,28,2021-07-17,1,50,59,61.0275,12.416,NA,NA,NA
Peru,2023-03-16,2021,28,2021-07-17,1,60,69,78.2813,68.9394,NA,NA,NA
Peru,2023-03-16,2021,28,2021-07-17,1,70,79,83.3332,75.8951,NA,NA,NA
Peru,2023-03-16,2021,28,2021-07-17,1,80,,81.8067,74.6707,NA,NA,NA
Peru,2023-03-16,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-03-16,2021,29,2021-07-24,1,18,24,4.4868,3.1348,NA,NA,NA
Peru,2023-03-16,2021,29,2021-07-24,1,25,49,16.3843,5.0833,NA,NA,NA
Peru,2023-03-16,2021,29,2021-07-24,1,50,59,66.4296,23.8206,NA,NA,NA
Peru,2023-03-16,2021,29,2021-07-24,1,60,69,79.436,70.899,NA,NA,NA
Peru,2023-03-16,2021,29,2021-07-24,1,70,79,84.0571,77.4915,NA,NA,NA
Peru,2023-03-16,2021,29,2021-07-24,1,80,,82.3251,76.0971,NA,NA,NA
Peru,2023-03-16,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-03-16,2021,30,2021-07-31,1,18,24,4.7525,3.2761,NA,NA,NA
Peru,2023-03-16,2021,30,2021-07-31,1,25,49,18.8958,6.5715,NA,NA,NA
Peru,2023-03-16,2021,30,2021-07-31,1,50,59,68.902,41.1189,NA,NA,NA
Peru,2023-03-16,2021,30,2021-07-31,1,60,69,80.102,73.1921,NA,NA,NA
Peru,2023-03-16,2021,30,2021-07-31,1,70,79,84.4945,79.0756,NA,NA,NA
Peru,2023-03-16,2021,30,2021-07-31,1,80,,82.6517,77.4814,NA,NA,NA
Peru,2023-03-16,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-03-16,2021,31,2021-08-07,1,18,24,5.2489,3.4834,NA,NA,NA
Peru,2023-03-16,2021,31,2021-08-07,1,25,49,23.2385,9.8458,NA,NA,NA
Peru,2023-03-16,2021,31,2021-08-07,1,50,59,71.629,54.8838,NA,NA,NA
Peru,2023-03-16,2021,31,2021-08-07,1,60,69,80.9996,75.2387,NA,NA,NA
Peru,2023-03-16,2021,31,2021-08-07,1,70,79,85.1313,80.4356,NA,NA,NA
Peru,2023-03-16,2021,31,2021-08-07,1,80,,83.0802,78.5758,NA,NA,NA
Peru,2023-03-16,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-03-16,2021,32,2021-08-14,1,18,24,5.6151,3.894,NA,NA,NA
Peru,2023-03-16,2021,32,2021-08-14,1,25,49,26.3618,13.5898,NA,NA,NA
Peru,2023-03-16,2021,32,2021-08-14,1,50,59,73.4586,60.0921,NA,NA,NA
Peru,2023-03-16,2021,32,2021-08-14,1,60,69,81.7851,76.4681,NA,NA,NA
Peru,2023-03-16,2021,32,2021-08-14,1,70,79,85.7732,81.262,NA,NA,NA
Peru,2023-03-16,2021,32,2021-08-14,1,80,,83.5161,79.1941,NA,NA,NA
Peru,2023-03-16,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-03-16,2021,33,2021-08-21,1,18,24,5.8922,4.1648,NA,NA,NA
Peru,2023-03-16,2021,33,2021-08-21,1,25,49,29.1641,16.9614,NA,NA,NA
Peru,2023-03-16,2021,33,2021-08-21,1,50,59,74.9428,64.2016,NA,NA,NA
Peru,2023-03-16,2021,33,2021-08-21,1,60,69,82.5894,77.5198,NA,NA,NA
Peru,2023-03-16,2021,33,2021-08-21,1,70,79,86.429,81.9716,NA,NA,NA
Peru,2023-03-16,2021,33,2021-08-21,1,80,,83.9567,79.7654,NA,NA,NA
Peru,2023-03-16,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-03-16,2021,34,2021-08-28,1,18,24,6.2497,4.5245,NA,NA,NA
Peru,2023-03-16,2021,34,2021-08-28,1,25,49,33.3951,20.3904,NA,NA,NA
Peru,2023-03-16,2021,34,2021-08-28,1,50,59,76.8125,67.7199,NA,NA,NA
Peru,2023-03-16,2021,34,2021-08-28,1,60,69,83.5364,78.5846,NA,NA,NA
Peru,2023-03-16,2021,34,2021-08-28,1,70,79,87.0859,82.7528,NA,NA,NA
Peru,2023-03-16,2021,34,2021-08-28,1,80,,84.4335,80.3484,NA,NA,NA
Peru,2023-03-16,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-03-16,2021,35,2021-09-04,1,18,24,6.7072,4.9718,NA,NA,NA
Peru,2023-03-16,2021,35,2021-09-04,1,25,49,39.793,23.9933,NA,NA,NA
Peru,2023-03-16,2021,35,2021-09-04,1,50,59,78.7055,69.8869,NA,NA,NA
Peru,2023-03-16,2021,35,2021-09-04,1,60,69,84.4593,79.3792,NA,NA,NA
Peru,2023-03-16,2021,35,2021-09-04,1,70,79,87.6859,83.3327,NA,NA,NA
Peru,2023-03-16,2021,35,2021-09-04,1,80,,84.8385,80.751,NA,NA,NA
Peru,2023-03-16,2021,36,2021-09-11,1,0,17,0.2848,0.0625,NA,NA,NA
Peru,2023-03-16,2021,36,2021-09-11,1,18,24,9.6526,5.2045,NA,NA,NA
Peru,2023-03-16,2021,36,2021-09-11,1,25,49,53.4509,26.4615,NA,NA,NA
Peru,2023-03-16,2021,36,2021-09-11,1,50,59,81.059,71.6402,NA,NA,NA
Peru,2023-03-16,2021,36,2021-09-11,1,60,69,85.7974,80.2108,NA,NA,NA
Peru,2023-03-16,2021,36,2021-09-11,1,70,79,88.5244,83.9629,NA,NA,NA
Peru,2023-03-16,2021,36,2021-09-11,1,80,,85.4167,81.1623,NA,NA,NA
Peru,2023-03-16,2021,37,2021-09-18,1,0,17,0.7626,0.0831,NA,NA,NA
Peru,2023-03-16,2021,37,2021-09-18,1,18,24,21.6186,5.5761,NA,NA,NA
Peru,2023-03-16,2021,37,2021-09-18,1,25,49,63.6553,30.0193,NA,NA,NA
Peru,2023-03-16,2021,37,2021-09-18,1,50,59,82.6492,73.3776,NA,NA,NA
Peru,2023-03-16,2021,37,2021-09-18,1,60,69,86.7633,81.1441,NA,NA,NA
Peru,2023-03-16,2021,37,2021-09-18,1,70,79,89.1693,84.6424,NA,NA,NA
Peru,2023-03-16,2021,37,2021-09-18,1,80,,85.8796,81.628,NA,NA,NA
Peru,2023-03-16,2021,38,2021-09-25,1,0,17,0.8792,0.103,NA,NA,NA
Peru,2023-03-16,2021,38,2021-09-25,1,18,24,28.9638,5.9185,NA,NA,NA
Peru,2023-03-16,2021,38,2021-09-25,1,25,49,67.828,35.1829,NA,NA,NA
Peru,2023-03-16,2021,38,2021-09-25,1,50,59,83.5408,75.2526,NA,NA,NA
Peru,2023-03-16,2021,38,2021-09-25,1,60,69,87.3224,82.107,NA,NA,NA
Peru,2023-03-16,2021,38,2021-09-25,1,70,79,89.5555,85.3401,NA,NA,NA
Peru,2023-03-16,2021,38,2021-09-25,1,80,,86.1708,82.1066,NA,NA,NA
Peru,2023-03-16,2021,39,2021-10-02,1,0,17,0.9317,0.2408,NA,NA,NA
Peru,2023-03-16,2021,39,2021-10-02,1,18,24,39.1344,7.8835,NA,NA,NA
Peru,2023-03-16,2021,39,2021-10-02,1,25,49,70.8149,45.3941,NA,NA,NA
Peru,2023-03-16,2021,39,2021-10-02,1,50,59,84.3369,77.4429,NA,NA,NA
Peru,2023-03-16,2021,39,2021-10-02,1,60,69,87.8509,83.3586,NA,NA,NA
Peru,2023-03-16,2021,39,2021-10-02,1,70,79,89.9179,86.1666,NA,NA,NA
Peru,2023-03-16,2021,39,2021-10-02,1,80,,86.453,82.683,NA,NA,NA
Peru,2023-03-16,2021,40,2021-10-09,1,0,17,0.9757,0.6048,NA,NA,NA
Peru,2023-03-16,2021,40,2021-10-09,1,18,24,45.7376,16.4081,NA,NA,NA
Peru,2023-03-16,2021,40,2021-10-09,1,25,49,73.3422,54.7017,NA,NA,NA
Peru,2023-03-16,2021,40,2021-10-09,1,50,59,85.0093,79.0218,NA,NA,NA
Peru,2023-03-16,2021,40,2021-10-09,1,60,69,88.2942,84.2777,NA,NA,NA
Peru,2023-03-16,2021,40,2021-10-09,1,70,79,90.1962,86.7534,NA,NA,NA
Peru,2023-03-16,2021,40,2021-10-09,1,80,,86.6607,83.1085,NA,NA,NA
Peru,2023-03-16,2021,41,2021-10-16,1,0,17,1.0976,0.7237,0,NA,NA
Peru,2023-03-16,2021,41,2021-10-16,1,18,24,56.0804,22.6757,0.0138,NA,NA
Peru,2023-03-16,2021,41,2021-10-16,1,25,49,75.8543,59.6776,0.2549,NA,NA
Peru,2023-03-16,2021,41,2021-10-16,1,50,59,85.7604,80.0613,0.2634,NA,NA
Peru,2023-03-16,2021,41,2021-10-16,1,60,69,88.7528,84.8998,0.2121,NA,NA
Peru,2023-03-16,2021,41,2021-10-16,1,70,79,90.5054,87.1683,0.0074,NA,NA
Peru,2023-03-16,2021,41,2021-10-16,1,80,,86.881,83.4208,0.0025,NA,NA
Peru,2023-03-16,2021,42,2021-10-23,1,0,17,2.0779,0.784,1e-4,NA,NA
Peru,2023-03-16,2021,42,2021-10-23,1,18,24,62.9777,30.659300000000002,0.0641,NA,NA
Peru,2023-03-16,2021,42,2021-10-23,1,25,49,77.5405,62.8342,0.9662,NA,NA
Peru,2023-03-16,2021,42,2021-10-23,1,50,59,86.3231,80.9142,0.9956,NA,NA
Peru,2023-03-16,2021,42,2021-10-23,1,60,69,89.11,85.4341,0.8524,NA,NA
Peru,2023-03-16,2021,42,2021-10-23,1,70,79,90.7333,87.5353,0.0306,NA,NA
Peru,2023-03-16,2021,42,2021-10-23,1,80,,87.0615,83.6999,0.0052,NA,NA
Peru,2023-03-16,2021,43,2021-10-30,1,0,17,3.9026,0.8272,1e-4,NA,NA
Peru,2023-03-16,2021,43,2021-10-30,1,18,24,66.7445,36.5571,0.0897,NA,NA
Peru,2023-03-16,2021,43,2021-10-30,1,25,49,78.6913,65.369,1.1915,NA,NA
Peru,2023-03-16,2021,43,2021-10-30,1,50,59,86.7387,81.6125,1.2596,NA,NA
Peru,2023-03-16,2021,43,2021-10-30,1,60,69,89.3873,85.885,1.2554,NA,NA
Peru,2023-03-16,2021,43,2021-10-30,1,70,79,90.91,87.8382,0.4207,NA,NA
Peru,2023-03-16,2021,43,2021-10-30,1,80,,87.1838,83.9223,1.6432,NA,NA
Peru,2023-03-16,2021,44,2021-11-06,1,0,17,13.1854,0.9001,2e-4,NA,NA
Peru,2023-03-16,2021,44,2021-11-06,1,18,24,69.6726,40.2405,0.1112,NA,NA
Peru,2023-03-16,2021,44,2021-11-06,1,25,49,79.6574,67.253,1.3432,NA,NA
Peru,2023-03-16,2021,44,2021-11-06,1,50,59,87.1122,82.1641,1.4351,NA,NA
Peru,2023-03-16,2021,44,2021-11-06,1,60,69,89.6326,86.2307,1.6815,NA,NA
Peru,2023-03-16,2021,44,2021-11-06,1,70,79,91.0794,88.065,0.9957,NA,NA
Peru,2023-03-16,2021,44,2021-11-06,1,80,,87.2964,84.0931,4.0925,NA,NA
Peru,2023-03-16,2021,45,2021-11-13,1,0,17,19.0469,1.7315,2e-4,NA,NA
Peru,2023-03-16,2021,45,2021-11-13,1,18,24,72.8149,47.0024,0.157,NA,NA
Peru,2023-03-16,2021,45,2021-11-13,1,25,49,80.8595,69.2667,1.6933,NA,NA
Peru,2023-03-16,2021,45,2021-11-13,1,50,59,87.6117,82.8259,1.7416,NA,NA
Peru,2023-03-16,2021,45,2021-11-13,1,60,69,89.9513,86.6405,1.9819,NA,NA
Peru,2023-03-16,2021,45,2021-11-13,1,70,79,91.293,88.3325,1.3317,NA,NA
Peru,2023-03-16,2021,45,2021-11-13,1,80,,87.4612,84.3001,7.3459,NA,NA
Peru,2023-03-16,2021,46,2021-11-20,1,0,17,22.1514,2.9017,4e-4,NA,NA
Peru,2023-03-16,2021,46,2021-11-20,1,18,24,76.9805,53.5962,0.2017,NA,NA
Peru,2023-03-16,2021,46,2021-11-20,1,25,49,82.9727,71.3295,1.8494,NA,NA
Peru,2023-03-16,2021,46,2021-11-20,1,50,59,88.5602,83.5353,1.8867,NA,NA
Peru,2023-03-16,2021,46,2021-11-20,1,60,69,90.5826,87.06,2.1949,NA,NA
Peru,2023-03-16,2021,46,2021-11-20,1,70,79,91.7043,88.6114,1.8926,NA,NA
Peru,2023-03-16,2021,46,2021-11-20,1,80,,87.7705,84.5102,13.803,NA,NA
