location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-08,2021,12,2021-03-27,1,80,,11.3842,0.0156,NA,NA
Peru,2022-12-08,2021,13,2021-04-03,1,0,17,0.0016,3e-4,NA,NA
Peru,2022-12-08,2021,13,2021-04-03,1,18,24,1.4496,0.5535,NA,NA
Peru,2022-12-08,2021,13,2021-04-03,1,25,49,2.8097,1.9947,NA,NA
Peru,2022-12-08,2021,13,2021-04-03,1,50,59,2.63,2.0768,NA,NA
Peru,2022-12-08,2021,13,2021-04-03,1,60,69,2.4433,1.7484,NA,NA
Peru,2022-12-08,2021,13,2021-04-03,1,70,79,1.8802,0.2466,NA,NA
Peru,2022-12-08,2021,13,2021-04-03,1,80,,12.1877,1.6644,NA,NA
Peru,2022-12-08,2021,14,2021-04-10,1,0,17,0.0018,6e-4,NA,NA
Peru,2022-12-08,2021,14,2021-04-10,1,18,24,1.6761,0.8086,NA,NA
Peru,2022-12-08,2021,14,2021-04-10,1,25,49,3.1711,2.2937,NA,NA
Peru,2022-12-08,2021,14,2021-04-10,1,50,59,2.8721,2.2945,NA,NA
Peru,2022-12-08,2021,14,2021-04-10,1,60,69,2.5968,2.0002,NA,NA
Peru,2022-12-08,2021,14,2021-04-10,1,70,79,2.0098,0.9076,NA,NA
Peru,2022-12-08,2021,14,2021-04-10,1,80,,12.4346,6.3478,NA,NA
Peru,2022-12-08,2021,15,2021-04-17,1,0,17,0.0019,7e-4,NA,NA
Peru,2022-12-08,2021,15,2021-04-17,1,18,24,1.8394,1.2966,NA,NA
Peru,2022-12-08,2021,15,2021-04-17,1,25,49,3.2151,2.6009,NA,NA
Peru,2022-12-08,2021,15,2021-04-17,1,50,59,2.9041,2.4872,NA,NA
Peru,2022-12-08,2021,15,2021-04-17,1,60,69,2.6196,2.2801,NA,NA
Peru,2022-12-08,2021,15,2021-04-17,1,70,79,2.0844,1.6687,NA,NA
Peru,2022-12-08,2021,15,2021-04-17,1,80,,18.3143,10.6908,NA,NA
Peru,2022-12-08,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2022-12-08,2021,16,2021-04-24,1,18,24,1.9249,1.3769,NA,NA
Peru,2022-12-08,2021,16,2021-04-24,1,25,49,3.4049,2.7109,NA,NA
Peru,2022-12-08,2021,16,2021-04-24,1,50,59,3.101,2.5654,NA,NA
Peru,2022-12-08,2021,16,2021-04-24,1,60,69,2.6891,2.3764,NA,NA
Peru,2022-12-08,2021,16,2021-04-24,1,70,79,2.9973,1.7715,NA,NA
Peru,2022-12-08,2021,16,2021-04-24,1,80,,28.1119,11.6543,NA,NA
Peru,2022-12-08,2021,17,2021-05-01,1,0,17,0.0023,9e-4,NA,NA
Peru,2022-12-08,2021,17,2021-05-01,1,18,24,1.985,1.5454,NA,NA
Peru,2022-12-08,2021,17,2021-05-01,1,25,49,3.4669,3.0368,NA,NA
Peru,2022-12-08,2021,17,2021-05-01,1,50,59,3.1366,2.7847,NA,NA
Peru,2022-12-08,2021,17,2021-05-01,1,60,69,3.4351,2.5167,NA,NA
Peru,2022-12-08,2021,17,2021-05-01,1,70,79,13.2044,1.8761,NA,NA
Peru,2022-12-08,2021,17,2021-05-01,1,80,,44.1077,11.8698,NA,NA
Peru,2022-12-08,2021,18,2021-05-08,1,0,17,0.0028,0.001,NA,NA
Peru,2022-12-08,2021,18,2021-05-08,1,18,24,2.0816,1.6872,NA,NA
Peru,2022-12-08,2021,18,2021-05-08,1,25,49,3.5123,3.1006,NA,NA
Peru,2022-12-08,2021,18,2021-05-08,1,50,59,3.1548,2.829,NA,NA
Peru,2022-12-08,2021,18,2021-05-08,1,60,69,4.4902,2.557,NA,NA
Peru,2022-12-08,2021,18,2021-05-08,1,70,79,25.7427,1.9777,NA,NA
Peru,2022-12-08,2021,18,2021-05-08,1,80,,55.7311,16.6745,NA,NA
Peru,2022-12-08,2021,19,2021-05-15,1,0,17,0.0036,0.0013,NA,NA
Peru,2022-12-08,2021,19,2021-05-15,1,18,24,2.2746,1.8223,NA,NA
Peru,2022-12-08,2021,19,2021-05-15,1,25,49,3.6454,3.2406,NA,NA
Peru,2022-12-08,2021,19,2021-05-15,1,50,59,3.2394,2.9883,NA,NA
Peru,2022-12-08,2021,19,2021-05-15,1,60,69,6.8794,2.6216,NA,NA
Peru,2022-12-08,2021,19,2021-05-15,1,70,79,46.7958,2.7906,NA,NA
Peru,2022-12-08,2021,19,2021-05-15,1,80,,60.3839,26.3004,NA,NA
Peru,2022-12-08,2021,20,2021-05-22,1,0,17,0.0044,0.0014,NA,NA
Peru,2022-12-08,2021,20,2021-05-22,1,18,24,2.4095,1.8698,NA,NA
Peru,2022-12-08,2021,20,2021-05-22,1,25,49,3.7592,3.3166,NA,NA
Peru,2022-12-08,2021,20,2021-05-22,1,50,59,3.41,3.0532,NA,NA
Peru,2022-12-08,2021,20,2021-05-22,1,60,69,15.4071,2.8521,NA,NA
Peru,2022-12-08,2021,20,2021-05-22,1,70,79,62.1566,9.2443,NA,NA
Peru,2022-12-08,2021,20,2021-05-22,1,80,,63.9367,36.2358,NA,NA
Peru,2022-12-08,2021,21,2021-05-29,1,0,17,0.0056,0.0017,NA,NA
Peru,2022-12-08,2021,21,2021-05-29,1,18,24,2.5616,1.9765,NA,NA
Peru,2022-12-08,2021,21,2021-05-29,1,25,49,3.9335,3.4095,NA,NA
Peru,2022-12-08,2021,21,2021-05-29,1,50,59,4.1453,3.0922,NA,NA
Peru,2022-12-08,2021,21,2021-05-29,1,60,69,34.2948,3.2936,NA,NA
Peru,2022-12-08,2021,21,2021-05-29,1,70,79,66.5699,19.4834,NA,NA
Peru,2022-12-08,2021,21,2021-05-29,1,80,,65.9406,47.455,NA,NA
Peru,2022-12-08,2021,22,2021-06-05,1,0,17,0.0066,0.0021,NA,NA
Peru,2022-12-08,2021,22,2021-06-05,1,18,24,2.6561,2.0411,NA,NA
Peru,2022-12-08,2021,22,2021-06-05,1,25,49,4.0574,3.4561,NA,NA
Peru,2022-12-08,2021,22,2021-06-05,1,50,59,4.8887,3.1246,NA,NA
Peru,2022-12-08,2021,22,2021-06-05,1,60,69,44.8518,3.8265,NA,NA
Peru,2022-12-08,2021,22,2021-06-05,1,70,79,68.1169,32.2335,NA,NA
Peru,2022-12-08,2021,22,2021-06-05,1,80,,67.074700000000007,50.3621,NA,NA
Peru,2022-12-08,2021,23,2021-06-12,1,0,17,0.0073,0.0029,NA,NA
Peru,2022-12-08,2021,23,2021-06-12,1,18,24,2.7302,2.1437,NA,NA
Peru,2022-12-08,2021,23,2021-06-12,1,25,49,4.1703,3.5497,NA,NA
Peru,2022-12-08,2021,23,2021-06-12,1,50,59,6.5459,3.2524,NA,NA
Peru,2022-12-08,2021,23,2021-06-12,1,60,69,61.73,11.3457,NA,NA
Peru,2022-12-08,2021,23,2021-06-12,1,70,79,70.774,55.5434,NA,NA
Peru,2022-12-08,2021,23,2021-06-12,1,80,,69.1599,58.6799,NA,NA
Peru,2022-12-08,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA,NA
Peru,2022-12-08,2021,24,2021-06-19,1,18,24,2.8766,2.3448,NA,NA
Peru,2022-12-08,2021,24,2021-06-19,1,25,49,4.4999,3.7573,NA,NA
Peru,2022-12-08,2021,24,2021-06-19,1,50,59,7.8764,3.9136,NA,NA
Peru,2022-12-08,2021,24,2021-06-19,1,60,69,66.7762,30.3714,NA,NA
Peru,2022-12-08,2021,24,2021-06-19,1,70,79,72.9906,62.975,NA,NA
Peru,2022-12-08,2021,24,2021-06-19,1,80,,70.9792,62.318,NA,NA
Peru,2022-12-08,2021,25,2021-06-26,1,0,17,0.0093,0.0045,NA,NA
Peru,2022-12-08,2021,25,2021-06-26,1,18,24,3.1225,2.515,NA,NA
Peru,2022-12-08,2021,25,2021-06-26,1,25,49,4.9174,3.934,NA,NA
Peru,2022-12-08,2021,25,2021-06-26,1,50,59,13.4977,4.6132,NA,NA
Peru,2022-12-08,2021,25,2021-06-26,1,60,69,69.1601,42.1419,NA,NA
Peru,2022-12-08,2021,25,2021-06-26,1,70,79,74.7776,65.2424,NA,NA
Peru,2022-12-08,2021,25,2021-06-26,1,80,,72.6658,64.0022,NA,NA
Peru,2022-12-08,2021,26,2021-07-03,1,0,17,0.0104,0.005,NA,NA
Peru,2022-12-08,2021,26,2021-07-03,1,18,24,3.2752,2.6007,NA,NA
Peru,2022-12-08,2021,26,2021-07-03,1,25,49,5.2315,4.0378,NA,NA
Peru,2022-12-08,2021,26,2021-07-03,1,50,59,26.1621,5.8979,NA,NA
Peru,2022-12-08,2021,26,2021-07-03,1,60,69,71.0133,57.3387,NA,NA
Peru,2022-12-08,2021,26,2021-07-03,1,70,79,76.1444,67.3746,NA,NA
Peru,2022-12-08,2021,26,2021-07-03,1,80,,73.8874,65.606,NA,NA
Peru,2022-12-08,2021,27,2021-07-10,1,0,17,0.0126,0.0055,NA,NA
Peru,2022-12-08,2021,27,2021-07-10,1,18,24,3.5233,2.7226,NA,NA
Peru,2022-12-08,2021,27,2021-07-10,1,25,49,7.3568,4.3279,NA,NA
Peru,2022-12-08,2021,27,2021-07-10,1,50,59,46.034,7.2141,NA,NA
Peru,2022-12-08,2021,27,2021-07-10,1,60,69,73.4462,63.1067,NA,NA
Peru,2022-12-08,2021,27,2021-07-10,1,70,79,77.6962,69.5166,NA,NA
Peru,2022-12-08,2021,27,2021-07-10,1,80,,75.1867,67.387,NA,NA
Peru,2022-12-08,2021,28,2021-07-17,1,0,17,0.0147,0.0062,NA,NA
Peru,2022-12-08,2021,28,2021-07-17,1,18,24,3.7624,2.9188,NA,NA
Peru,2022-12-08,2021,28,2021-07-17,1,25,49,10.9828,4.6827,NA,NA
Peru,2022-12-08,2021,28,2021-07-17,1,50,59,59.0123,12.006,NA,NA
Peru,2022-12-08,2021,28,2021-07-17,1,60,69,74.957,66.0142,NA,NA
Peru,2022-12-08,2021,28,2021-07-17,1,70,79,78.6607,71.6279,NA,NA
Peru,2022-12-08,2021,28,2021-07-17,1,80,,75.9245,69.3047,NA,NA
Peru,2022-12-08,2021,29,2021-07-24,1,0,17,0.0275,0.0069,NA,NA
Peru,2022-12-08,2021,29,2021-07-24,1,18,24,4.3667,3.0501,NA,NA
Peru,2022-12-08,2021,29,2021-07-24,1,25,49,16.0352,4.9751,NA,NA
Peru,2022-12-08,2021,29,2021-07-24,1,50,59,64.2366,23.0331,NA,NA
Peru,2022-12-08,2021,29,2021-07-24,1,60,69,76.0627,67.8912,NA,NA
Peru,2022-12-08,2021,29,2021-07-24,1,70,79,79.3441,73.1343,NA,NA
Peru,2022-12-08,2021,29,2021-07-24,1,80,,76.4058,70.6287,NA,NA
Peru,2022-12-08,2021,30,2021-07-31,1,0,17,0.0356,0.0078,NA,NA
Peru,2022-12-08,2021,30,2021-07-31,1,18,24,4.625,3.1876,NA,NA
Peru,2022-12-08,2021,30,2021-07-31,1,25,49,18.4932,6.4317,NA,NA
Peru,2022-12-08,2021,30,2021-07-31,1,50,59,66.6276,39.7596,NA,NA
Peru,2022-12-08,2021,30,2021-07-31,1,60,69,76.7004,70.0878,NA,NA
Peru,2022-12-08,2021,30,2021-07-31,1,70,79,79.7569,74.6293,NA,NA
Peru,2022-12-08,2021,30,2021-07-31,1,80,,76.7092,71.9141,NA,NA
Peru,2022-12-08,2021,31,2021-08-07,1,0,17,0.0408,0.0094,NA,NA
Peru,2022-12-08,2021,31,2021-08-07,1,18,24,5.1084,3.3892,NA,NA
Peru,2022-12-08,2021,31,2021-08-07,1,25,49,22.7436,9.6359,NA,NA
Peru,2022-12-08,2021,31,2021-08-07,1,50,59,69.2653,53.0705,NA,NA
Peru,2022-12-08,2021,31,2021-08-07,1,60,69,77.5601,72.0472,NA,NA
Peru,2022-12-08,2021,31,2021-08-07,1,70,79,80.358,75.9134,NA,NA
Peru,2022-12-08,2021,31,2021-08-07,1,80,,77.1067,72.9297,NA,NA
Peru,2022-12-08,2021,32,2021-08-14,1,0,17,0.0503,0.0166,NA,NA
Peru,2022-12-08,2021,32,2021-08-14,1,18,24,5.4648,3.7886,NA,NA
Peru,2022-12-08,2021,32,2021-08-14,1,25,49,25.8002,13.2996,NA,NA
Peru,2022-12-08,2021,32,2021-08-14,1,50,59,71.0347,58.1077,NA,NA
Peru,2022-12-08,2021,32,2021-08-14,1,60,69,78.3121,73.2246,NA,NA
Peru,2022-12-08,2021,32,2021-08-14,1,70,79,80.9638,76.6934,NA,NA
Peru,2022-12-08,2021,32,2021-08-14,1,80,,77.5115,73.5035,NA,NA
Peru,2022-12-08,2021,33,2021-08-21,1,0,17,0.071,0.0257,NA,NA
Peru,2022-12-08,2021,33,2021-08-21,1,18,24,5.7343,4.0518,NA,NA
Peru,2022-12-08,2021,33,2021-08-21,1,25,49,28.5428,16.5993,NA,NA
Peru,2022-12-08,2021,33,2021-08-21,1,50,59,72.4699,62.0817,NA,NA
Peru,2022-12-08,2021,33,2021-08-21,1,60,69,79.0823,74.2313,NA,NA
Peru,2022-12-08,2021,33,2021-08-21,1,70,79,81.5828,77.3632,NA,NA
Peru,2022-12-08,2021,33,2021-08-21,1,80,,77.9209,74.0337,NA,NA
Peru,2022-12-08,2021,34,2021-08-28,1,0,17,0.0912,0.0341,NA,NA
Peru,2022-12-08,2021,34,2021-08-28,1,18,24,6.0819,4.4022,NA,NA
Peru,2022-12-08,2021,34,2021-08-28,1,25,49,32.6835,19.9551,NA,NA
Peru,2022-12-08,2021,34,2021-08-28,1,50,59,74.2779,65.4838,NA,NA
Peru,2022-12-08,2021,34,2021-08-28,1,60,69,79.9891,75.2506,NA,NA
Peru,2022-12-08,2021,34,2021-08-28,1,70,79,82.2031,78.1007,NA,NA
Peru,2022-12-08,2021,34,2021-08-28,1,80,,78.3642,74.5749,NA,NA
Peru,2022-12-08,2021,35,2021-09-04,1,0,17,0.112,0.0428,NA,NA
Peru,2022-12-08,2021,35,2021-09-04,1,18,24,6.527,4.8373,NA,NA
Peru,2022-12-08,2021,35,2021-09-04,1,25,49,38.9447,23.4811,NA,NA
Peru,2022-12-08,2021,35,2021-09-04,1,50,59,76.1085,67.5793,NA,NA
Peru,2022-12-08,2021,35,2021-09-04,1,60,69,80.8732,76.0116,NA,NA
Peru,2022-12-08,2021,35,2021-09-04,1,70,79,82.7697,78.6479,NA,NA
Peru,2022-12-08,2021,35,2021-09-04,1,80,,78.7472,74.9486,NA,NA
Peru,2022-12-08,2021,36,2021-09-11,1,0,17,0.2745,0.0591,NA,NA
Peru,2022-12-08,2021,36,2021-09-11,1,18,24,9.3922,5.0635,NA,NA
Peru,2022-12-08,2021,36,2021-09-11,1,25,49,52.3109,25.8966,NA,NA
Peru,2022-12-08,2021,36,2021-09-11,1,50,59,78.3848,69.2749,NA,NA
Peru,2022-12-08,2021,36,2021-09-11,1,60,69,82.1546,76.8076,NA,NA
Peru,2022-12-08,2021,36,2021-09-11,1,70,79,83.5611,79.2427,NA,NA
Peru,2022-12-08,2021,36,2021-09-11,1,80,,79.2845,75.3303,NA,NA
Peru,2022-12-08,2021,37,2021-09-18,1,0,17,0.7394,0.0791,NA,NA
Peru,2022-12-08,2021,37,2021-09-18,1,18,24,21.0337,5.425,NA,NA
Peru,2022-12-08,2021,37,2021-09-18,1,25,49,62.2975,29.3784,NA,NA
Peru,2022-12-08,2021,37,2021-09-18,1,50,59,79.9228,70.9544,NA,NA
Peru,2022-12-08,2021,37,2021-09-18,1,60,69,83.0793,77.7011,NA,NA
Peru,2022-12-08,2021,37,2021-09-18,1,70,79,84.1698,79.8841,NA,NA
Peru,2022-12-08,2021,37,2021-09-18,1,80,,79.7142,75.7628,NA,NA
Peru,2022-12-08,2021,38,2021-09-25,1,0,17,0.8526,0.0981,NA,NA
Peru,2022-12-08,2021,38,2021-09-25,1,18,24,28.178,5.7581,NA,NA
Peru,2022-12-08,2021,38,2021-09-25,1,25,49,66.3813,34.4316,NA,NA
Peru,2022-12-08,2021,38,2021-09-25,1,50,59,80.7847,72.7674,NA,NA
Peru,2022-12-08,2021,38,2021-09-25,1,60,69,83.6146,78.6233,NA,NA
Peru,2022-12-08,2021,38,2021-09-25,1,70,79,84.5342,80.5427,NA,NA
Peru,2022-12-08,2021,38,2021-09-25,1,80,,79.985,76.2104,NA,NA
Peru,2022-12-08,2021,39,2021-10-02,1,0,17,0.9035,0.2318,NA,NA
Peru,2022-12-08,2021,39,2021-10-02,1,18,24,38.0707,7.6692,NA,NA
Peru,2022-12-08,2021,39,2021-10-02,1,25,49,69.3051,44.4244,NA,NA
Peru,2022-12-08,2021,39,2021-10-02,1,50,59,81.555,74.8857,NA,NA
Peru,2022-12-08,2021,39,2021-10-02,1,60,69,84.1205,79.8219,NA,NA
Peru,2022-12-08,2021,39,2021-10-02,1,70,79,84.8764,81.3227,NA,NA
Peru,2022-12-08,2021,39,2021-10-02,1,80,,80.247,76.7468,NA,NA
Peru,2022-12-08,2021,40,2021-10-09,1,0,17,0.9461,0.586,NA,NA
Peru,2022-12-08,2021,40,2021-10-09,1,18,24,44.4949,15.9621,NA,NA
Peru,2022-12-08,2021,40,2021-10-09,1,25,49,71.7787,53.5328,NA,NA
Peru,2022-12-08,2021,40,2021-10-09,1,50,59,82.205,76.4124,NA,NA
Peru,2022-12-08,2021,40,2021-10-09,1,60,69,84.5451,80.7019,NA,NA
Peru,2022-12-08,2021,40,2021-10-09,1,70,79,85.1387,81.8765,NA,NA
Peru,2022-12-08,2021,40,2021-10-09,1,80,,80.4394,77.1417,NA,NA
Peru,2022-12-08,2021,41,2021-10-16,1,0,17,1.0647,0.7015,0,NA
Peru,2022-12-08,2021,41,2021-10-16,1,18,24,54.5575,22.0588,0.0135,NA
Peru,2022-12-08,2021,41,2021-10-16,1,25,49,74.2371,58.4025,0.2494,NA
Peru,2022-12-08,2021,41,2021-10-16,1,50,59,82.9308,77.4177,0.2547,NA
Peru,2022-12-08,2021,41,2021-10-16,1,60,69,84.9839,81.2976,0.2031,NA
Peru,2022-12-08,2021,41,2021-10-16,1,70,79,85.43,82.2679,0.007,NA
Peru,2022-12-08,2021,41,2021-10-16,1,80,,80.6439,77.432,0.0024,NA
Peru,2022-12-08,2021,42,2021-10-23,1,0,17,2.0203,0.76,1e-4,NA
Peru,2022-12-08,2021,42,2021-10-23,1,18,24,61.2675,29.8243,0.0625,NA
Peru,2022-12-08,2021,42,2021-10-23,1,25,49,75.887200000000007,61.492,0.9455,NA
Peru,2022-12-08,2021,42,2021-10-23,1,50,59,83.475,78.2425,0.9628,NA
Peru,2022-12-08,2021,42,2021-10-23,1,60,69,85.3258,81.8091,0.8161,NA
Peru,2022-12-08,2021,42,2021-10-23,1,70,79,85.6449,82.6142,0.0289,NA
Peru,2022-12-08,2021,42,2021-10-23,1,80,,80.8113,77.6909,0.005,NA
Peru,2022-12-08,2021,43,2021-10-30,1,0,17,3.7988,0.802,1e-4,NA
Peru,2022-12-08,2021,43,2021-10-30,1,18,24,64.9321,35.5619,0.0875,NA
Peru,2022-12-08,2021,43,2021-10-30,1,25,49,77.0136,63.9728,1.1659,NA
Peru,2022-12-08,2021,43,2021-10-30,1,50,59,83.8768,78.9177,1.2181,NA
Peru,2022-12-08,2021,43,2021-10-30,1,60,69,85.5913,82.2409,1.2022,NA
Peru,2022-12-08,2021,43,2021-10-30,1,70,79,85.8117,82.9001,0.3972,NA
Peru,2022-12-08,2021,43,2021-10-30,1,80,,80.9244,77.8972,1.5249,NA
Peru,2022-12-08,2021,44,2021-11-06,1,0,17,12.8472,0.8728,2e-4,NA
Peru,2022-12-08,2021,44,2021-11-06,1,18,24,67.781,39.1465,0.1084,NA
Peru,2022-12-08,2021,44,2021-11-06,1,25,49,77.9594,65.8162,1.3143,NA
Peru,2022-12-08,2021,44,2021-11-06,1,50,59,84.2381,79.4508,1.3877,NA
Peru,2022-12-08,2021,44,2021-11-06,1,60,69,85.8264,82.572,1.6102,NA
Peru,2022-12-08,2021,44,2021-11-06,1,70,79,85.9718,83.114,0.9401,NA
Peru,2022-12-08,2021,44,2021-11-06,1,80,,81.029,78.0553,3.798,NA
Peru,2022-12-08,2021,45,2021-11-13,1,0,17,18.5607,1.6832,2e-4,NA
Peru,2022-12-08,2021,45,2021-11-13,1,18,24,70.8381,45.7248,0.153,NA
Peru,2022-12-08,2021,45,2021-11-13,1,25,49,79.136,67.7869,1.6568,NA
Peru,2022-12-08,2021,45,2021-11-13,1,50,59,84.721,80.0906,1.6841,NA
Peru,2022-12-08,2021,45,2021-11-13,1,60,69,86.1317,82.9642,1.8979,NA
Peru,2022-12-08,2021,45,2021-11-13,1,70,79,86.1732,83.3664,1.2572,NA
Peru,2022-12-08,2021,45,2021-11-13,1,80,,81.1823,78.2471,6.8173,NA
Peru,2022-12-08,2021,46,2021-11-20,1,0,17,21.5866,2.8237,3e-4,NA
Peru,2022-12-08,2021,46,2021-11-20,1,18,24,74.8916,52.1385,0.1966,NA
Peru,2022-12-08,2021,46,2021-11-20,1,25,49,81.204,69.8055,1.8096,NA
Peru,2022-12-08,2021,46,2021-11-20,1,50,59,85.6381,80.7765,1.8242,NA
Peru,2022-12-08,2021,46,2021-11-20,1,60,69,86.736,83.3657,2.102,NA
Peru,2022-12-08,2021,46,2021-11-20,1,70,79,86.5616,83.6293,1.7869,NA
Peru,2022-12-08,2021,46,2021-11-20,1,80,,81.4698,78.442,12.8095,NA
Peru,2022-12-08,2021,47,2021-11-27,1,0,17,23.6777,9.53,8e-4,NA
Peru,2022-12-08,2021,47,2021-11-27,1,18,24,78.2261,56.3806,0.3484,NA
Peru,2022-12-08,2021,47,2021-11-27,1,25,49,82.9784,71.3811,2.0278,NA
Peru,2022-12-08,2021,47,2021-11-27,1,50,59,86.4462,81.3583,2.1086,NA
Peru,2022-12-08,2021,47,2021-11-27,1,60,69,87.2841,83.7346,4.5593,NA
Peru,2022-12-08,2021,47,2021-11-27,1,70,79,86.932,83.9035,10.111,NA
Peru,2022-12-08,2021,47,2021-11-27,1,80,,81.7663,78.6424,20.7461,NA
Peru,2022-12-08,2021,48,2021-12-04,1,0,17,25.0459,14.872,0.0017,NA
Peru,2022-12-08,2021,48,2021-12-04,1,18,24,80.8323,59.8677,0.9221,NA
Peru,2022-12-08,2021,48,2021-12-04,1,25,49,84.4439,72.8105,2.6612,NA
Peru,2022-12-08,2021,48,2021-12-04,1,50,59,87.1262,81.8859,3.0878,NA
Peru,2022-12-08,2021,48,2021-12-04,1,60,69,87.7558,84.0914,17.018,NA
Peru,2022-12-08,2021,48,2021-12-04,1,70,79,87.2691,84.1799,28.6092,NA
Peru,2022-12-08,2021,48,2021-12-04,1,80,,82.0365,78.8393,32.1049,NA
Peru,2022-12-08,2021,49,2021-12-11,1,0,17,26.1643,17.8805,0.0026,NA
Peru,2022-12-08,2021,49,2021-12-11,1,18,24,84.0708,64.3384,1.2412,NA
Peru,2022-12-08,2021,49,2021-12-11,1,25,49,86.4479,75.1703,3.1009,NA
Peru,2022-12-08,2021,49,2021-12-11,1,50,59,88.0554,82.7457,3.8482,NA
Peru,2022-12-08,2021,49,2021-12-11,1,60,69,88.4169,84.6521,26.9157,NA
