location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-19,2021,18,2021-05-08,1,60,69,4.6876,2.6682,NA,NA,NA
Peru,2023-03-19,2021,18,2021-05-08,1,70,79,27.2717,2.0948,NA,NA,NA
Peru,2023-03-19,2021,18,2021-05-08,1,80,,60.0509,17.9679,NA,NA,NA
Peru,2023-03-19,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-03-19,2021,19,2021-05-15,1,18,24,2.3376,1.873,NA,NA,NA
Peru,2023-03-19,2021,19,2021-05-15,1,25,49,3.7252,3.3118,NA,NA,NA
Peru,2023-03-19,2021,19,2021-05-15,1,50,59,3.3498,3.0905,NA,NA,NA
Peru,2023-03-19,2021,19,2021-05-15,1,60,69,7.1822,2.7357,NA,NA,NA
Peru,2023-03-19,2021,19,2021-05-15,1,70,79,49.5759,2.9549,NA,NA,NA
Peru,2023-03-19,2021,19,2021-05-15,1,80,,65.0642,28.3418,NA,NA,NA
Peru,2023-03-19,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-03-19,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-03-19,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-03-19,2021,20,2021-05-22,1,50,59,3.526,3.1575,NA,NA,NA
Peru,2023-03-19,2021,20,2021-05-22,1,60,69,16.0879,2.9749,NA,NA,NA
Peru,2023-03-19,2021,20,2021-05-22,1,70,79,65.85,9.7985,NA,NA,NA
Peru,2023-03-19,2021,20,2021-05-22,1,80,,68.8924,39.0444,NA,NA,NA
Peru,2023-03-19,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-03-19,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-03-19,2021,21,2021-05-29,1,25,49,4.0195,3.4839,NA,NA,NA
Peru,2023-03-19,2021,21,2021-05-29,1,50,59,4.2864,3.1978,NA,NA,NA
Peru,2023-03-19,2021,21,2021-05-29,1,60,69,35.8144,3.434,NA,NA,NA
Peru,2023-03-19,2021,21,2021-05-29,1,70,79,70.5257,20.6532,NA,NA,NA
Peru,2023-03-19,2021,21,2021-05-29,1,80,,71.05,51.131,NA,NA,NA
Peru,2023-03-19,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-03-19,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-03-19,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-03-19,2021,22,2021-06-05,1,50,59,5.0552,3.2314,NA,NA,NA
Peru,2023-03-19,2021,22,2021-06-05,1,60,69,46.8406,3.9902,NA,NA,NA
Peru,2023-03-19,2021,22,2021-06-05,1,70,79,72.164,34.1608,NA,NA,NA
Peru,2023-03-19,2021,22,2021-06-05,1,80,,72.2725,54.2634,NA,NA,NA
Peru,2023-03-19,2021,23,2021-06-12,1,0,17,0.0078,0.003,NA,NA,NA
Peru,2023-03-19,2021,23,2021-06-12,1,18,24,2.8055,2.2032,NA,NA,NA
Peru,2023-03-19,2021,23,2021-06-12,1,25,49,4.2613,3.627,NA,NA,NA
Peru,2023-03-19,2021,23,2021-06-12,1,50,59,6.7679,3.3636,NA,NA,NA
Peru,2023-03-19,2021,23,2021-06-12,1,60,69,64.4695,11.8426,NA,NA,NA
Peru,2023-03-19,2021,23,2021-06-12,1,70,79,74.9779,58.8566,NA,NA,NA
Peru,2023-03-19,2021,23,2021-06-12,1,80,,74.5187,63.2246,NA,NA,NA
Peru,2023-03-19,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-03-19,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-03-19,2021,24,2021-06-19,1,25,49,4.5982,3.8391,NA,NA,NA
Peru,2023-03-19,2021,24,2021-06-19,1,50,59,8.1434,4.0475,NA,NA,NA
Peru,2023-03-19,2021,24,2021-06-19,1,60,69,69.7394,31.713,NA,NA,NA
Peru,2023-03-19,2021,24,2021-06-19,1,70,79,77.3269,66.7298,NA,NA,NA
Peru,2023-03-19,2021,24,2021-06-19,1,80,,76.4788,67.1427,NA,NA,NA
Peru,2023-03-19,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-03-19,2021,25,2021-06-26,1,18,24,3.2086,2.5847,NA,NA,NA
Peru,2023-03-19,2021,25,2021-06-26,1,25,49,5.0246,4.0196,NA,NA,NA
Peru,2023-03-19,2021,25,2021-06-26,1,50,59,13.9572,4.7708,NA,NA,NA
Peru,2023-03-19,2021,25,2021-06-26,1,60,69,72.2289,44.0066,NA,NA,NA
Peru,2023-03-19,2021,25,2021-06-26,1,70,79,79.2201,69.1309,NA,NA,NA
Peru,2023-03-19,2021,25,2021-06-26,1,80,,78.2963,68.9577,NA,NA,NA
Peru,2023-03-19,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-03-19,2021,26,2021-07-03,1,18,24,3.3647,2.6727,NA,NA,NA
Peru,2023-03-19,2021,26,2021-07-03,1,25,49,5.3453,4.1257,NA,NA,NA
Peru,2023-03-19,2021,26,2021-07-03,1,50,59,27.055,6.0989,NA,NA,NA
Peru,2023-03-19,2021,26,2021-07-03,1,60,69,74.1635,59.8791,NA,NA,NA
Peru,2023-03-19,2021,26,2021-07-03,1,70,79,80.6683,71.3889,NA,NA,NA
Peru,2023-03-19,2021,26,2021-07-03,1,80,,79.6123,70.6853,NA,NA,NA
Peru,2023-03-19,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-03-19,2021,27,2021-07-10,1,18,24,3.6196,2.798,NA,NA,NA
Peru,2023-03-19,2021,27,2021-07-10,1,25,49,7.5166,4.4221,NA,NA,NA
Peru,2023-03-19,2021,27,2021-07-10,1,50,59,47.6064,7.4599,NA,NA,NA
Peru,2023-03-19,2021,27,2021-07-10,1,60,69,76.7035,65.9033,NA,NA,NA
Peru,2023-03-19,2021,27,2021-07-10,1,70,79,82.3121,73.658,NA,NA,NA
Peru,2023-03-19,2021,27,2021-07-10,1,80,,81.0115,72.6042,NA,NA,NA
Peru,2023-03-19,2021,28,2021-07-17,1,0,17,0.016,0.0067,NA,NA,NA
Peru,2023-03-19,2021,28,2021-07-17,1,18,24,3.8657,2.9997,NA,NA,NA
Peru,2023-03-19,2021,28,2021-07-17,1,25,49,11.2215,4.7846,NA,NA,NA
Peru,2023-03-19,2021,28,2021-07-17,1,50,59,61.0275,12.4159,NA,NA,NA
Peru,2023-03-19,2021,28,2021-07-17,1,60,69,78.2814,68.9393,NA,NA,NA
Peru,2023-03-19,2021,28,2021-07-17,1,70,79,83.333,75.8948,NA,NA,NA
Peru,2023-03-19,2021,28,2021-07-17,1,80,,81.8066,74.6707,NA,NA,NA
Peru,2023-03-19,2021,29,2021-07-24,1,0,17,0.0294,0.0075,NA,NA,NA
Peru,2023-03-19,2021,29,2021-07-24,1,18,24,4.4868,3.1346,NA,NA,NA
Peru,2023-03-19,2021,29,2021-07-24,1,25,49,16.3843,5.0832,NA,NA,NA
Peru,2023-03-19,2021,29,2021-07-24,1,50,59,66.4295,23.8207,NA,NA,NA
Peru,2023-03-19,2021,29,2021-07-24,1,60,69,79.436,70.8989,NA,NA,NA
Peru,2023-03-19,2021,29,2021-07-24,1,70,79,84.057,77.4912,NA,NA,NA
Peru,2023-03-19,2021,29,2021-07-24,1,80,,82.325,76.0971,NA,NA,NA
Peru,2023-03-19,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-03-19,2021,30,2021-07-31,1,18,24,4.7524,3.276,NA,NA,NA
Peru,2023-03-19,2021,30,2021-07-31,1,25,49,18.8958,6.5714,NA,NA,NA
Peru,2023-03-19,2021,30,2021-07-31,1,50,59,68.9021,41.119,NA,NA,NA
Peru,2023-03-19,2021,30,2021-07-31,1,60,69,80.102,73.1919,NA,NA,NA
Peru,2023-03-19,2021,30,2021-07-31,1,70,79,84.4945,79.0753,NA,NA,NA
Peru,2023-03-19,2021,30,2021-07-31,1,80,,82.6515,77.4814,NA,NA,NA
Peru,2023-03-19,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-03-19,2021,31,2021-08-07,1,18,24,5.2489,3.4833,NA,NA,NA
Peru,2023-03-19,2021,31,2021-08-07,1,25,49,23.2385,9.8457,NA,NA,NA
Peru,2023-03-19,2021,31,2021-08-07,1,50,59,71.6292,54.884,NA,NA,NA
Peru,2023-03-19,2021,31,2021-08-07,1,60,69,80.9997,75.2385,NA,NA,NA
Peru,2023-03-19,2021,31,2021-08-07,1,70,79,85.1311,80.4352,NA,NA,NA
Peru,2023-03-19,2021,31,2021-08-07,1,80,,83.08,78.5758,NA,NA,NA
Peru,2023-03-19,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-03-19,2021,32,2021-08-14,1,18,24,5.6151,3.8939,NA,NA,NA
Peru,2023-03-19,2021,32,2021-08-14,1,25,49,26.3618,13.5897,NA,NA,NA
Peru,2023-03-19,2021,32,2021-08-14,1,50,59,73.4588,60.0923,NA,NA,NA
Peru,2023-03-19,2021,32,2021-08-14,1,60,69,81.7852,76.468,NA,NA,NA
Peru,2023-03-19,2021,32,2021-08-14,1,70,79,85.7731,81.2616,NA,NA,NA
Peru,2023-03-19,2021,32,2021-08-14,1,80,,83.5159,79.1941,NA,NA,NA
Peru,2023-03-19,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-03-19,2021,33,2021-08-21,1,18,24,5.8922,4.1647,NA,NA,NA
Peru,2023-03-19,2021,33,2021-08-21,1,25,49,29.164,16.9613,NA,NA,NA
Peru,2023-03-19,2021,33,2021-08-21,1,50,59,74.943,64.2018,NA,NA,NA
Peru,2023-03-19,2021,33,2021-08-21,1,60,69,82.5895,77.5197,NA,NA,NA
Peru,2023-03-19,2021,33,2021-08-21,1,70,79,86.4289,81.9712,NA,NA,NA
Peru,2023-03-19,2021,33,2021-08-21,1,80,,83.9566,79.7654,NA,NA,NA
Peru,2023-03-19,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-03-19,2021,34,2021-08-28,1,18,24,6.2496,4.5245,NA,NA,NA
Peru,2023-03-19,2021,34,2021-08-28,1,25,49,33.395,20.3904,NA,NA,NA
Peru,2023-03-19,2021,34,2021-08-28,1,50,59,76.8127,67.72,NA,NA,NA
Peru,2023-03-19,2021,34,2021-08-28,1,60,69,83.5365,78.5845,NA,NA,NA
Peru,2023-03-19,2021,34,2021-08-28,1,70,79,87.0858,82.7526,NA,NA,NA
Peru,2023-03-19,2021,34,2021-08-28,1,80,,84.4334,80.3484,NA,NA,NA
Peru,2023-03-19,2021,35,2021-09-04,1,0,17,0.1174,0.0455,NA,NA,NA
Peru,2023-03-19,2021,35,2021-09-04,1,18,24,6.7072,4.9718,NA,NA,NA
Peru,2023-03-19,2021,35,2021-09-04,1,25,49,39.7928,23.9933,NA,NA,NA
Peru,2023-03-19,2021,35,2021-09-04,1,50,59,78.7056,69.887,NA,NA,NA
Peru,2023-03-19,2021,35,2021-09-04,1,60,69,84.4594,79.3791,NA,NA,NA
Peru,2023-03-19,2021,35,2021-09-04,1,70,79,87.6858,83.3325,NA,NA,NA
Peru,2023-03-19,2021,35,2021-09-04,1,80,,84.8385,80.751,NA,NA,NA
Peru,2023-03-19,2021,36,2021-09-11,1,0,17,0.2848,0.0625,NA,NA,NA
Peru,2023-03-19,2021,36,2021-09-11,1,18,24,9.6524,5.2044,NA,NA,NA
Peru,2023-03-19,2021,36,2021-09-11,1,25,49,53.4507,26.4615,NA,NA,NA
Peru,2023-03-19,2021,36,2021-09-11,1,50,59,81.0591,71.6403,NA,NA,NA
Peru,2023-03-19,2021,36,2021-09-11,1,60,69,85.7975,80.2107,NA,NA,NA
Peru,2023-03-19,2021,36,2021-09-11,1,70,79,88.5243,83.9626,NA,NA,NA
Peru,2023-03-19,2021,36,2021-09-11,1,80,,85.4167,81.1623,NA,NA,NA
Peru,2023-03-19,2021,37,2021-09-18,1,0,17,0.7626,0.0831,NA,NA,NA
Peru,2023-03-19,2021,37,2021-09-18,1,18,24,21.6186,5.5761,NA,NA,NA
Peru,2023-03-19,2021,37,2021-09-18,1,25,49,63.6552,30.0192,NA,NA,NA
Peru,2023-03-19,2021,37,2021-09-18,1,50,59,82.6493,73.3777,NA,NA,NA
Peru,2023-03-19,2021,37,2021-09-18,1,60,69,86.7633,81.1441,NA,NA,NA
Peru,2023-03-19,2021,37,2021-09-18,1,70,79,89.1691,84.6422,NA,NA,NA
Peru,2023-03-19,2021,37,2021-09-18,1,80,,85.8796,81.628,NA,NA,NA
Peru,2023-03-19,2021,38,2021-09-25,1,0,17,0.8792,0.103,NA,NA,NA
Peru,2023-03-19,2021,38,2021-09-25,1,18,24,28.9638,5.9184,NA,NA,NA
Peru,2023-03-19,2021,38,2021-09-25,1,25,49,67.8279,35.1828,NA,NA,NA
Peru,2023-03-19,2021,38,2021-09-25,1,50,59,83.5409,75.2527,NA,NA,NA
Peru,2023-03-19,2021,38,2021-09-25,1,60,69,87.3226,82.1069,NA,NA,NA
Peru,2023-03-19,2021,38,2021-09-25,1,70,79,89.5553,85.3399,NA,NA,NA
Peru,2023-03-19,2021,38,2021-09-25,1,80,,86.1708,82.1066,NA,NA,NA
Peru,2023-03-19,2021,39,2021-10-02,1,0,17,0.9317,0.2407,NA,NA,NA
Peru,2023-03-19,2021,39,2021-10-02,1,18,24,39.1343,7.8834,NA,NA,NA
Peru,2023-03-19,2021,39,2021-10-02,1,25,49,70.8148,45.394,NA,NA,NA
Peru,2023-03-19,2021,39,2021-10-02,1,50,59,84.3371,77.443,NA,NA,NA
Peru,2023-03-19,2021,39,2021-10-02,1,60,69,87.851,83.3585,NA,NA,NA
Peru,2023-03-19,2021,39,2021-10-02,1,70,79,89.9178,86.1663,NA,NA,NA
Peru,2023-03-19,2021,39,2021-10-02,1,80,,86.453,82.6831,NA,NA,NA
Peru,2023-03-19,2021,40,2021-10-09,1,0,17,0.9757,0.6047,NA,NA,NA
Peru,2023-03-19,2021,40,2021-10-09,1,18,24,45.7372,16.408,NA,NA,NA
Peru,2023-03-19,2021,40,2021-10-09,1,25,49,73.3421,54.7016,NA,NA,NA
Peru,2023-03-19,2021,40,2021-10-09,1,50,59,85.0095,79.022,NA,NA,NA
Peru,2023-03-19,2021,40,2021-10-09,1,60,69,88.2943,84.2776,NA,NA,NA
Peru,2023-03-19,2021,40,2021-10-09,1,70,79,90.196,86.7532,NA,NA,NA
Peru,2023-03-19,2021,40,2021-10-09,1,80,,86.6607,83.1087,NA,NA,NA
Peru,2023-03-19,2021,41,2021-10-16,1,0,17,1.0976,0.7237,0,NA,NA
Peru,2023-03-19,2021,41,2021-10-16,1,18,24,56.0798,22.6757,0.0138,NA,NA
Peru,2023-03-19,2021,41,2021-10-16,1,25,49,75.8542,59.6775,0.2549,NA,NA
Peru,2023-03-19,2021,41,2021-10-16,1,50,59,85.7606,80.0615,0.2634,NA,NA
Peru,2023-03-19,2021,41,2021-10-16,1,60,69,88.753,84.8997,0.2121,NA,NA
Peru,2023-03-19,2021,41,2021-10-16,1,70,79,90.5052,87.1681,0.0074,NA,NA
Peru,2023-03-19,2021,41,2021-10-16,1,80,,86.881,83.421,0.0025,NA,NA
Peru,2023-03-19,2021,42,2021-10-23,1,0,17,2.0779,0.784,1e-4,NA,NA
Peru,2023-03-19,2021,42,2021-10-23,1,18,24,62.9771,30.659300000000002,0.0641,NA,NA
Peru,2023-03-19,2021,42,2021-10-23,1,25,49,77.5404,62.8341,0.9662,NA,NA
Peru,2023-03-19,2021,42,2021-10-23,1,50,59,86.3233,80.9143,0.9956,NA,NA
Peru,2023-03-19,2021,42,2021-10-23,1,60,69,89.1101,85.434,0.8524,NA,NA
Peru,2023-03-19,2021,42,2021-10-23,1,70,79,90.7332,87.535,0.0306,NA,NA
Peru,2023-03-19,2021,42,2021-10-23,1,80,,87.0615,83.7,0.0052,NA,NA
Peru,2023-03-19,2021,43,2021-10-30,1,0,17,3.9027,0.8272,1e-4,NA,NA
Peru,2023-03-19,2021,43,2021-10-30,1,18,24,66.7439,36.5572,0.0897,NA,NA
Peru,2023-03-19,2021,43,2021-10-30,1,25,49,78.6912,65.3689,1.1915,NA,NA
Peru,2023-03-19,2021,43,2021-10-30,1,50,59,86.7389,81.6126,1.2596,NA,NA
Peru,2023-03-19,2021,43,2021-10-30,1,60,69,89.3874,85.8848,1.2555,NA,NA
Peru,2023-03-19,2021,43,2021-10-30,1,70,79,90.9098,87.838,0.4207,NA,NA
Peru,2023-03-19,2021,43,2021-10-30,1,80,,87.1838,83.9224,1.6432,NA,NA
Peru,2023-03-19,2021,44,2021-11-06,1,0,17,13.1854,0.9001,2e-4,NA,NA
Peru,2023-03-19,2021,44,2021-11-06,1,18,24,69.672,40.2404,0.1112,NA,NA
Peru,2023-03-19,2021,44,2021-11-06,1,25,49,79.6573,67.2529,1.3432,NA,NA
Peru,2023-03-19,2021,44,2021-11-06,1,50,59,87.1124,82.1643,1.435,NA,NA
Peru,2023-03-19,2021,44,2021-11-06,1,60,69,89.6327,86.2307,1.6815,NA,NA
Peru,2023-03-19,2021,44,2021-11-06,1,70,79,91.0793,88.0648,0.9957,NA,NA
Peru,2023-03-19,2021,44,2021-11-06,1,80,,87.2964,84.0932,4.0925,NA,NA
Peru,2023-03-19,2021,45,2021-11-13,1,0,17,19.0469,1.7315,2e-4,NA,NA
Peru,2023-03-19,2021,45,2021-11-13,1,18,24,72.8144,47.0024,0.157,NA,NA
Peru,2023-03-19,2021,45,2021-11-13,1,25,49,80.8594,69.2666,1.6933,NA,NA
Peru,2023-03-19,2021,45,2021-11-13,1,50,59,87.6118,82.826,1.7415,NA,NA
Peru,2023-03-19,2021,45,2021-11-13,1,60,69,89.9514,86.6405,1.982,NA,NA
Peru,2023-03-19,2021,45,2021-11-13,1,70,79,91.2928,88.3322,1.3317,NA,NA
Peru,2023-03-19,2021,45,2021-11-13,1,80,,87.4612,84.3002,7.3459,NA,NA
Peru,2023-03-19,2021,46,2021-11-20,1,0,17,22.1514,2.9017,4e-4,NA,NA
Peru,2023-03-19,2021,46,2021-11-20,1,18,24,76.9801,53.5962,0.2017,NA,NA
Peru,2023-03-19,2021,46,2021-11-20,1,25,49,82.9726,71.3294,1.8494,NA,NA
Peru,2023-03-19,2021,46,2021-11-20,1,50,59,88.5605,83.5354,1.8866,NA,NA
Peru,2023-03-19,2021,46,2021-11-20,1,60,69,90.5827,87.0599,2.195,NA,NA
Peru,2023-03-19,2021,46,2021-11-20,1,70,79,91.7041,88.6112,1.8926,NA,NA
Peru,2023-03-19,2021,46,2021-11-20,1,80,,87.7705,84.5104,13.803,NA,NA
