location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-13,2021,15,2021-04-17,1,50,59,3.0031,2.5723,NA,NA,NA
Peru,2023-06-13,2021,15,2021-04-17,1,60,69,2.7354,2.3812,NA,NA,NA
Peru,2023-06-13,2021,15,2021-04-17,1,70,79,2.2068,1.767,NA,NA,NA
Peru,2023-06-13,2021,15,2021-04-17,1,80,,19.7334,11.5171,NA,NA,NA
Peru,2023-06-13,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-06-13,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-06-13,2021,16,2021-04-24,1,25,49,3.4795,2.7703,NA,NA,NA
Peru,2023-06-13,2021,16,2021-04-24,1,50,59,3.2068,2.6532,NA,NA,NA
Peru,2023-06-13,2021,16,2021-04-24,1,60,69,2.808,2.4816,NA,NA,NA
Peru,2023-06-13,2021,16,2021-04-24,1,70,79,3.1728,1.8757,NA,NA,NA
Peru,2023-06-13,2021,16,2021-04-24,1,80,,30.2916,12.5559,NA,NA,NA
Peru,2023-06-13,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-06-13,2021,17,2021-05-01,1,18,24,2.0399,1.5883,NA,NA,NA
Peru,2023-06-13,2021,17,2021-05-01,1,25,49,3.543,3.1035,NA,NA,NA
Peru,2023-06-13,2021,17,2021-05-01,1,50,59,3.2435,2.88,NA,NA,NA
Peru,2023-06-13,2021,17,2021-05-01,1,60,69,3.5867,2.6273,NA,NA,NA
Peru,2023-06-13,2021,17,2021-05-01,1,70,79,13.9873,1.9866,NA,NA,NA
Peru,2023-06-13,2021,17,2021-05-01,1,80,,47.5261,12.7882,NA,NA,NA
Peru,2023-06-13,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-06-13,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-06-13,2021,18,2021-05-08,1,25,49,3.5893,3.1686,NA,NA,NA
Peru,2023-06-13,2021,18,2021-05-08,1,50,59,3.2622,2.9259,NA,NA,NA
Peru,2023-06-13,2021,18,2021-05-08,1,60,69,4.6874,2.6683,NA,NA,NA
Peru,2023-06-13,2021,18,2021-05-08,1,70,79,27.2718,2.0946,NA,NA,NA
Peru,2023-06-13,2021,18,2021-05-08,1,80,,60.0507,17.9679,NA,NA,NA
Peru,2023-06-13,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-06-13,2021,19,2021-05-15,1,18,24,2.3376,1.873,NA,NA,NA
Peru,2023-06-13,2021,19,2021-05-15,1,25,49,3.7252,3.3117,NA,NA,NA
Peru,2023-06-13,2021,19,2021-05-15,1,50,59,3.3498,3.0905,NA,NA,NA
Peru,2023-06-13,2021,19,2021-05-15,1,60,69,7.182,2.7358,NA,NA,NA
Peru,2023-06-13,2021,19,2021-05-15,1,70,79,49.5758,2.9547,NA,NA,NA
Peru,2023-06-13,2021,19,2021-05-15,1,80,,65.0642,28.342,NA,NA,NA
Peru,2023-06-13,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-06-13,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-06-13,2021,20,2021-05-22,1,25,49,3.8415,3.3891,NA,NA,NA
Peru,2023-06-13,2021,20,2021-05-22,1,50,59,3.5261,3.1576,NA,NA,NA
Peru,2023-06-13,2021,20,2021-05-22,1,60,69,16.0877,2.9749,NA,NA,NA
Peru,2023-06-13,2021,20,2021-05-22,1,70,79,65.85,9.7979,NA,NA,NA
Peru,2023-06-13,2021,20,2021-05-22,1,80,,68.8924,39.0444,NA,NA,NA
Peru,2023-06-13,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-06-13,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-06-13,2021,21,2021-05-29,1,25,49,4.0194,3.4838,NA,NA,NA
Peru,2023-06-13,2021,21,2021-05-29,1,50,59,4.2865,3.1978,NA,NA,NA
Peru,2023-06-13,2021,21,2021-05-29,1,60,69,35.8143,3.434,NA,NA,NA
Peru,2023-06-13,2021,21,2021-05-29,1,70,79,70.5257,20.653,NA,NA,NA
Peru,2023-06-13,2021,21,2021-05-29,1,80,,71.05,51.1313,NA,NA,NA
Peru,2023-06-13,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-06-13,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-06-13,2021,22,2021-06-05,1,25,49,4.146,3.5313,NA,NA,NA
Peru,2023-06-13,2021,22,2021-06-05,1,50,59,5.0553,3.2314,NA,NA,NA
Peru,2023-06-13,2021,22,2021-06-05,1,60,69,46.8404,3.9902,NA,NA,NA
Peru,2023-06-13,2021,22,2021-06-05,1,70,79,72.164,34.1608,NA,NA,NA
Peru,2023-06-13,2021,22,2021-06-05,1,80,,72.2723,54.2638,NA,NA,NA
Peru,2023-06-13,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-06-13,2021,23,2021-06-12,1,18,24,2.8054,2.2031,NA,NA,NA
Peru,2023-06-13,2021,23,2021-06-12,1,25,49,4.2613,3.6269,NA,NA,NA
Peru,2023-06-13,2021,23,2021-06-12,1,50,59,6.768,3.3637,NA,NA,NA
Peru,2023-06-13,2021,23,2021-06-12,1,60,69,64.4694,11.8427,NA,NA,NA
Peru,2023-06-13,2021,23,2021-06-12,1,70,79,74.9779,58.8565,NA,NA,NA
Peru,2023-06-13,2021,23,2021-06-12,1,80,,74.5185,63.225,NA,NA,NA
Peru,2023-06-13,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-06-13,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-06-13,2021,24,2021-06-19,1,25,49,4.5981,3.839,NA,NA,NA
Peru,2023-06-13,2021,24,2021-06-19,1,50,59,8.1435,4.0475,NA,NA,NA
Peru,2023-06-13,2021,24,2021-06-19,1,60,69,69.7393,31.7129,NA,NA,NA
Peru,2023-06-13,2021,24,2021-06-19,1,70,79,77.3269,66.7297,NA,NA,NA
Peru,2023-06-13,2021,24,2021-06-19,1,80,,76.4786,67.1431,NA,NA,NA
Peru,2023-06-13,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-06-13,2021,25,2021-06-26,1,18,24,3.2086,2.5847,NA,NA,NA
Peru,2023-06-13,2021,25,2021-06-26,1,25,49,5.0245,4.0196,NA,NA,NA
Peru,2023-06-13,2021,25,2021-06-26,1,50,59,13.9573,4.7709,NA,NA,NA
Peru,2023-06-13,2021,25,2021-06-26,1,60,69,72.2289,44.0065,NA,NA,NA
Peru,2023-06-13,2021,25,2021-06-26,1,70,79,79.2201,69.1309,NA,NA,NA
Peru,2023-06-13,2021,25,2021-06-26,1,80,,78.2961,68.9581,NA,NA,NA
Peru,2023-06-13,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-06-13,2021,26,2021-07-03,1,18,24,3.3647,2.6727,NA,NA,NA
Peru,2023-06-13,2021,26,2021-07-03,1,25,49,5.3452,4.1256,NA,NA,NA
Peru,2023-06-13,2021,26,2021-07-03,1,50,59,27.0552,6.099,NA,NA,NA
Peru,2023-06-13,2021,26,2021-07-03,1,60,69,74.1634,59.8792,NA,NA,NA
Peru,2023-06-13,2021,26,2021-07-03,1,70,79,80.6683,71.3889,NA,NA,NA
Peru,2023-06-13,2021,26,2021-07-03,1,80,,79.6123,70.6858,NA,NA,NA
Peru,2023-06-13,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-06-13,2021,27,2021-07-10,1,18,24,3.6197,2.798,NA,NA,NA
Peru,2023-06-13,2021,27,2021-07-10,1,25,49,7.5164,4.4221,NA,NA,NA
Peru,2023-06-13,2021,27,2021-07-10,1,50,59,47.6063,7.46,NA,NA,NA
Peru,2023-06-13,2021,27,2021-07-10,1,60,69,76.7035,65.9033,NA,NA,NA
Peru,2023-06-13,2021,27,2021-07-10,1,70,79,82.3121,73.6581,NA,NA,NA
Peru,2023-06-13,2021,27,2021-07-10,1,80,,81.0113,72.6047,NA,NA,NA
Peru,2023-06-13,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-06-13,2021,28,2021-07-17,1,18,24,3.8658,2.9997,NA,NA,NA
Peru,2023-06-13,2021,28,2021-07-17,1,25,49,11.2214,4.7845,NA,NA,NA
Peru,2023-06-13,2021,28,2021-07-17,1,50,59,61.0274,12.4159,NA,NA,NA
Peru,2023-06-13,2021,28,2021-07-17,1,60,69,78.2813,68.9393,NA,NA,NA
Peru,2023-06-13,2021,28,2021-07-17,1,70,79,83.333,75.8948,NA,NA,NA
Peru,2023-06-13,2021,28,2021-07-17,1,80,,81.8064,74.6711,NA,NA,NA
Peru,2023-06-13,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-06-13,2021,29,2021-07-24,1,18,24,4.4869,3.1347,NA,NA,NA
Peru,2023-06-13,2021,29,2021-07-24,1,25,49,16.3842,5.0832,NA,NA,NA
Peru,2023-06-13,2021,29,2021-07-24,1,50,59,66.4294,23.8206,NA,NA,NA
Peru,2023-06-13,2021,29,2021-07-24,1,60,69,79.436,70.8989,NA,NA,NA
Peru,2023-06-13,2021,29,2021-07-24,1,70,79,84.057,77.4912,NA,NA,NA
Peru,2023-06-13,2021,29,2021-07-24,1,80,,82.3248,76.0974,NA,NA,NA
Peru,2023-06-13,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-06-13,2021,30,2021-07-31,1,18,24,4.7525,3.276,NA,NA,NA
Peru,2023-06-13,2021,30,2021-07-31,1,25,49,18.8957,6.5713,NA,NA,NA
Peru,2023-06-13,2021,30,2021-07-31,1,50,59,68.9019,41.1189,NA,NA,NA
Peru,2023-06-13,2021,30,2021-07-31,1,60,69,80.1019,73.192,NA,NA,NA
Peru,2023-06-13,2021,30,2021-07-31,1,70,79,84.4945,79.0753,NA,NA,NA
Peru,2023-06-13,2021,30,2021-07-31,1,80,,82.6512,77.4817,NA,NA,NA
Peru,2023-06-13,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-06-13,2021,31,2021-08-07,1,18,24,5.249,3.4833,NA,NA,NA
Peru,2023-06-13,2021,31,2021-08-07,1,25,49,23.2384,9.8456,NA,NA,NA
Peru,2023-06-13,2021,31,2021-08-07,1,50,59,71.6288,54.884,NA,NA,NA
Peru,2023-06-13,2021,31,2021-08-07,1,60,69,80.9996,75.2386,NA,NA,NA
Peru,2023-06-13,2021,31,2021-08-07,1,70,79,85.1312,80.4353,NA,NA,NA
Peru,2023-06-13,2021,31,2021-08-07,1,80,,83.0797,78.5761,NA,NA,NA
Peru,2023-06-13,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-06-13,2021,32,2021-08-14,1,18,24,5.6152,3.8939,NA,NA,NA
Peru,2023-06-13,2021,32,2021-08-14,1,25,49,26.3616,13.5896,NA,NA,NA
Peru,2023-06-13,2021,32,2021-08-14,1,50,59,73.4585,60.0923,NA,NA,NA
Peru,2023-06-13,2021,32,2021-08-14,1,60,69,81.785,76.468,NA,NA,NA
Peru,2023-06-13,2021,32,2021-08-14,1,70,79,85.7732,81.2617,NA,NA,NA
Peru,2023-06-13,2021,32,2021-08-14,1,80,,83.5156,79.1944,NA,NA,NA
Peru,2023-06-13,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-06-13,2021,33,2021-08-21,1,18,24,5.8922,4.1647,NA,NA,NA
Peru,2023-06-13,2021,33,2021-08-21,1,25,49,29.1638,16.9612,NA,NA,NA
Peru,2023-06-13,2021,33,2021-08-21,1,50,59,74.9426,64.2019,NA,NA,NA
Peru,2023-06-13,2021,33,2021-08-21,1,60,69,82.5893,77.5197,NA,NA,NA
Peru,2023-06-13,2021,33,2021-08-21,1,70,79,86.4289,81.9714,NA,NA,NA
Peru,2023-06-13,2021,33,2021-08-21,1,80,,83.9563,79.7657,NA,NA,NA
Peru,2023-06-13,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-06-13,2021,34,2021-08-28,1,18,24,6.2497,4.5245,NA,NA,NA
Peru,2023-06-13,2021,34,2021-08-28,1,25,49,33.3949,20.3902,NA,NA,NA
Peru,2023-06-13,2021,34,2021-08-28,1,50,59,76.8124,67.7201,NA,NA,NA
Peru,2023-06-13,2021,34,2021-08-28,1,60,69,83.5363,78.5845,NA,NA,NA
Peru,2023-06-13,2021,34,2021-08-28,1,70,79,87.0859,82.7528,NA,NA,NA
Peru,2023-06-13,2021,34,2021-08-28,1,80,,84.4331,80.3487,NA,NA,NA
Peru,2023-06-13,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-06-13,2021,35,2021-09-04,1,18,24,6.7072,4.9718,NA,NA,NA
Peru,2023-06-13,2021,35,2021-09-04,1,25,49,39.7923,23.9931,NA,NA,NA
Peru,2023-06-13,2021,35,2021-09-04,1,50,59,78.7054,69.887,NA,NA,NA
Peru,2023-06-13,2021,35,2021-09-04,1,60,69,84.4592,79.3791,NA,NA,NA
Peru,2023-06-13,2021,35,2021-09-04,1,70,79,87.6859,83.3327,NA,NA,NA
Peru,2023-06-13,2021,35,2021-09-04,1,80,,84.8381,80.7513,NA,NA,NA
Peru,2023-06-13,2021,36,2021-09-11,1,0,17,0.2848,0.0623,NA,NA,NA
Peru,2023-06-13,2021,36,2021-09-11,1,18,24,9.6526,5.2041,NA,NA,NA
Peru,2023-06-13,2021,36,2021-09-11,1,25,49,53.45,26.4609,NA,NA,NA
Peru,2023-06-13,2021,36,2021-09-11,1,50,59,81.0588,71.6401,NA,NA,NA
Peru,2023-06-13,2021,36,2021-09-11,1,60,69,85.7973,80.2106,NA,NA,NA
Peru,2023-06-13,2021,36,2021-09-11,1,70,79,88.5244,83.9627,NA,NA,NA
Peru,2023-06-13,2021,36,2021-09-11,1,80,,85.4163,81.1626,NA,NA,NA
Peru,2023-06-13,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-06-13,2021,37,2021-09-18,1,18,24,21.6187,5.5758,NA,NA,NA
Peru,2023-06-13,2021,37,2021-09-18,1,25,49,63.6544,30.0187,NA,NA,NA
Peru,2023-06-13,2021,37,2021-09-18,1,50,59,82.6491,73.3775,NA,NA,NA
Peru,2023-06-13,2021,37,2021-09-18,1,60,69,86.7631,81.1439,NA,NA,NA
Peru,2023-06-13,2021,37,2021-09-18,1,70,79,89.1693,84.6423,NA,NA,NA
Peru,2023-06-13,2021,37,2021-09-18,1,80,,85.8791,81.6283,NA,NA,NA
Peru,2023-06-13,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-06-13,2021,38,2021-09-25,1,18,24,28.9638,5.9182,NA,NA,NA
Peru,2023-06-13,2021,38,2021-09-25,1,25,49,67.827,35.1823,NA,NA,NA
Peru,2023-06-13,2021,38,2021-09-25,1,50,59,83.5407,75.2525,NA,NA,NA
Peru,2023-06-13,2021,38,2021-09-25,1,60,69,87.3223,82.1068,NA,NA,NA
Peru,2023-06-13,2021,38,2021-09-25,1,70,79,89.5555,85.3399,NA,NA,NA
Peru,2023-06-13,2021,38,2021-09-25,1,80,,86.1703,82.1069,NA,NA,NA
Peru,2023-06-13,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-06-13,2021,39,2021-10-02,1,18,24,39.1343,7.8832,NA,NA,NA
Peru,2023-06-13,2021,39,2021-10-02,1,25,49,70.814,45.3935,NA,NA,NA
Peru,2023-06-13,2021,39,2021-10-02,1,50,59,84.3369,77.4429,NA,NA,NA
Peru,2023-06-13,2021,39,2021-10-02,1,60,69,87.8508,83.3584,NA,NA,NA
Peru,2023-06-13,2021,39,2021-10-02,1,70,79,89.9178,86.1663,NA,NA,NA
Peru,2023-06-13,2021,39,2021-10-02,1,80,,86.4525,82.6834,NA,NA,NA
Peru,2023-06-13,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-06-13,2021,40,2021-10-09,1,18,24,45.7372,16.4078,NA,NA,NA
Peru,2023-06-13,2021,40,2021-10-09,1,25,49,73.3412,54.701,NA,NA,NA
Peru,2023-06-13,2021,40,2021-10-09,1,50,59,85.0093,79.0218,NA,NA,NA
Peru,2023-06-13,2021,40,2021-10-09,1,60,69,88.2942,84.2775,NA,NA,NA
Peru,2023-06-13,2021,40,2021-10-09,1,70,79,90.196,86.7532,NA,NA,NA
Peru,2023-06-13,2021,40,2021-10-09,1,80,,86.6603,83.109,NA,NA,NA
Peru,2023-06-13,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-06-13,2021,41,2021-10-16,1,18,24,56.08,22.6755,0.0138,NA,NA
Peru,2023-06-13,2021,41,2021-10-16,1,25,49,75.8533,59.677,0.2549,NA,NA
Peru,2023-06-13,2021,41,2021-10-16,1,50,59,85.7604,80.0613,0.2634,NA,NA
Peru,2023-06-13,2021,41,2021-10-16,1,60,69,88.7529,84.8996,0.2121,NA,NA
Peru,2023-06-13,2021,41,2021-10-16,1,70,79,90.5052,87.1681,0.0074,NA,NA
Peru,2023-06-13,2021,41,2021-10-16,1,80,,86.8806,83.4213,0.0025,NA,NA
Peru,2023-06-13,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-06-13,2021,42,2021-10-23,1,18,24,62.9774,30.6592,0.0641,NA,NA
Peru,2023-06-13,2021,42,2021-10-23,1,25,49,77.5395,62.8336,0.9662,NA,NA
Peru,2023-06-13,2021,42,2021-10-23,1,50,59,86.3232,80.9142,0.9956,NA,NA
Peru,2023-06-13,2021,42,2021-10-23,1,60,69,89.11,85.4338,0.8524,NA,NA
Peru,2023-06-13,2021,42,2021-10-23,1,70,79,90.7332,87.5351,0.0306,NA,NA
Peru,2023-06-13,2021,42,2021-10-23,1,80,,87.0611,83.7003,0.0052,NA,NA
Peru,2023-06-13,2021,43,2021-10-30,1,0,17,3.9027,0.827,1e-4,NA,NA
Peru,2023-06-13,2021,43,2021-10-30,1,18,24,66.7442,36.557,0.0897,NA,NA
Peru,2023-06-13,2021,43,2021-10-30,1,25,49,78.6903,65.3684,1.1914,NA,NA
Peru,2023-06-13,2021,43,2021-10-30,1,50,59,86.7388,81.6125,1.2596,NA,NA
Peru,2023-06-13,2021,43,2021-10-30,1,60,69,89.3873,85.8848,1.2555,NA,NA
Peru,2023-06-13,2021,43,2021-10-30,1,70,79,90.9098,87.8379,0.4207,NA,NA
Peru,2023-06-13,2021,43,2021-10-30,1,80,,87.1833,83.9227,1.6432,NA,NA
Peru,2023-06-13,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-06-13,2021,44,2021-11-06,1,18,24,69.6724,40.2404,0.1113,NA,NA
Peru,2023-06-13,2021,44,2021-11-06,1,25,49,79.6564,67.2524,1.3431,NA,NA
Peru,2023-06-13,2021,44,2021-11-06,1,50,59,87.1122,82.1641,1.4351,NA,NA
Peru,2023-06-13,2021,44,2021-11-06,1,60,69,89.6326,86.2306,1.6815,NA,NA
Peru,2023-06-13,2021,44,2021-11-06,1,70,79,91.0794,88.0648,0.9958,NA,NA
Peru,2023-06-13,2021,44,2021-11-06,1,80,,87.296,84.0935,4.0925,NA,NA
Peru,2023-06-13,2021,45,2021-11-13,1,0,17,19.0469,1.7314,2e-4,NA,NA
Peru,2023-06-13,2021,45,2021-11-13,1,18,24,72.8148,47.0024,0.1571,NA,NA
Peru,2023-06-13,2021,45,2021-11-13,1,25,49,80.8585,69.2661,1.6933,NA,NA
Peru,2023-06-13,2021,45,2021-11-13,1,50,59,87.6116,82.8258,1.7416,NA,NA
Peru,2023-06-13,2021,45,2021-11-13,1,60,69,89.9513,86.6403,1.982,NA,NA
Peru,2023-06-13,2021,45,2021-11-13,1,70,79,91.2929,88.3322,1.3318,NA,NA
Peru,2023-06-13,2021,45,2021-11-13,1,80,,87.4609,84.3005,7.3459,NA,NA
Peru,2023-06-13,2021,46,2021-11-20,1,0,17,22.1514,2.9016,4e-4,NA,NA
Peru,2023-06-13,2021,46,2021-11-20,1,18,24,76.9804,53.5962,0.2018,NA,NA
Peru,2023-06-13,2021,46,2021-11-20,1,25,49,82.9718,71.3289,1.8494,NA,NA
Peru,2023-06-13,2021,46,2021-11-20,1,50,59,88.5603,83.5352,1.8868,NA,NA
Peru,2023-06-13,2021,46,2021-11-20,1,60,69,90.5827,87.0597,2.195,NA,NA
Peru,2023-06-13,2021,46,2021-11-20,1,70,79,91.7041,88.6112,1.8927,NA,NA
Peru,2023-06-13,2021,46,2021-11-20,1,80,,87.7702,84.5107,13.8032,NA,NA
