location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-12-10,2021,15,2021-04-17,1,80,,19.7336,11.5171,NA,NA,NA
Peru,2023-12-10,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-12-10,2021,16,2021-04-24,1,18,24,1.9781,1.4152,NA,NA,NA
Peru,2023-12-10,2021,16,2021-04-24,1,25,49,3.4794,2.7703,NA,NA,NA
Peru,2023-12-10,2021,16,2021-04-24,1,50,59,3.2066,2.6531,NA,NA,NA
Peru,2023-12-10,2021,16,2021-04-24,1,60,69,2.808,2.4815,NA,NA,NA
Peru,2023-12-10,2021,16,2021-04-24,1,70,79,3.1726,1.8758,NA,NA,NA
Peru,2023-12-10,2021,16,2021-04-24,1,80,,30.2918,12.5561,NA,NA,NA
Peru,2023-12-10,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-12-10,2021,17,2021-05-01,1,18,24,2.0397,1.5883,NA,NA,NA
Peru,2023-12-10,2021,17,2021-05-01,1,25,49,3.5429,3.1035,NA,NA,NA
Peru,2023-12-10,2021,17,2021-05-01,1,50,59,3.2433,2.8799,NA,NA,NA
Peru,2023-12-10,2021,17,2021-05-01,1,60,69,3.5866,2.6272,NA,NA,NA
Peru,2023-12-10,2021,17,2021-05-01,1,70,79,13.9872,1.9867,NA,NA,NA
Peru,2023-12-10,2021,17,2021-05-01,1,80,,47.5263,12.7884,NA,NA,NA
Peru,2023-12-10,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-12-10,2021,18,2021-05-08,1,18,24,2.1391,1.7341,NA,NA,NA
Peru,2023-12-10,2021,18,2021-05-08,1,25,49,3.5892,3.1686,NA,NA,NA
Peru,2023-12-10,2021,18,2021-05-08,1,50,59,3.262,2.9258,NA,NA,NA
Peru,2023-12-10,2021,18,2021-05-08,1,60,69,4.6874,2.6682,NA,NA,NA
Peru,2023-12-10,2021,18,2021-05-08,1,70,79,27.272,2.0947,NA,NA,NA
Peru,2023-12-10,2021,18,2021-05-08,1,80,,60.0507,17.9679,NA,NA,NA
Peru,2023-12-10,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-12-10,2021,19,2021-05-15,1,18,24,2.3375,1.873,NA,NA,NA
Peru,2023-12-10,2021,19,2021-05-15,1,25,49,3.7251,3.3116,NA,NA,NA
Peru,2023-12-10,2021,19,2021-05-15,1,50,59,3.3496,3.0904,NA,NA,NA
Peru,2023-12-10,2021,19,2021-05-15,1,60,69,7.182,2.7356,NA,NA,NA
Peru,2023-12-10,2021,19,2021-05-15,1,70,79,49.576,2.9548,NA,NA,NA
Peru,2023-12-10,2021,19,2021-05-15,1,80,,65.0641,28.342,NA,NA,NA
Peru,2023-12-10,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-12-10,2021,20,2021-05-22,1,18,24,2.4762,1.9217,NA,NA,NA
Peru,2023-12-10,2021,20,2021-05-22,1,25,49,3.8414,3.3891,NA,NA,NA
Peru,2023-12-10,2021,20,2021-05-22,1,50,59,3.526,3.1574,NA,NA,NA
Peru,2023-12-10,2021,20,2021-05-22,1,60,69,16.0878,2.9749,NA,NA,NA
Peru,2023-12-10,2021,20,2021-05-22,1,70,79,65.8502,9.7984000000000009,NA,NA,NA
Peru,2023-12-10,2021,20,2021-05-22,1,80,,68.8921,39.0444,NA,NA,NA
Peru,2023-12-10,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-12-10,2021,21,2021-05-29,1,18,24,2.6326,2.0314,NA,NA,NA
Peru,2023-12-10,2021,21,2021-05-29,1,25,49,4.0194,3.4837,NA,NA,NA
Peru,2023-12-10,2021,21,2021-05-29,1,50,59,4.2863,3.1977,NA,NA,NA
Peru,2023-12-10,2021,21,2021-05-29,1,60,69,35.8142,3.4339,NA,NA,NA
Peru,2023-12-10,2021,21,2021-05-29,1,70,79,70.5259,20.6532,NA,NA,NA
Peru,2023-12-10,2021,21,2021-05-29,1,80,,71.0496,51.1313,NA,NA,NA
Peru,2023-12-10,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-12-10,2021,22,2021-06-05,1,18,24,2.7293,2.0978,NA,NA,NA
Peru,2023-12-10,2021,22,2021-06-05,1,25,49,4.146,3.5313,NA,NA,NA
Peru,2023-12-10,2021,22,2021-06-05,1,50,59,5.055,3.2313,NA,NA,NA
Peru,2023-12-10,2021,22,2021-06-05,1,60,69,46.8403,3.9901,NA,NA,NA
Peru,2023-12-10,2021,22,2021-06-05,1,70,79,72.1644,34.1609,NA,NA,NA
Peru,2023-12-10,2021,22,2021-06-05,1,80,,72.2719,54.2638,NA,NA,NA
Peru,2023-12-10,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-12-10,2021,23,2021-06-12,1,18,24,2.8055,2.2032,NA,NA,NA
Peru,2023-12-10,2021,23,2021-06-12,1,25,49,4.2612,3.6269,NA,NA,NA
Peru,2023-12-10,2021,23,2021-06-12,1,50,59,6.7677,3.3636,NA,NA,NA
Peru,2023-12-10,2021,23,2021-06-12,1,60,69,64.4694,11.8427,NA,NA,NA
Peru,2023-12-10,2021,23,2021-06-12,1,70,79,74.9782,58.8565,NA,NA,NA
Peru,2023-12-10,2021,23,2021-06-12,1,80,,74.5181,63.225,NA,NA,NA
Peru,2023-12-10,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-12-10,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-12-10,2021,24,2021-06-19,1,25,49,4.598,3.839,NA,NA,NA
Peru,2023-12-10,2021,24,2021-06-19,1,50,59,8.1432,4.0475,NA,NA,NA
Peru,2023-12-10,2021,24,2021-06-19,1,60,69,69.7393,31.7128,NA,NA,NA
Peru,2023-12-10,2021,24,2021-06-19,1,70,79,77.3271,66.7297,NA,NA,NA
Peru,2023-12-10,2021,24,2021-06-19,1,80,,76.4782,67.1431,NA,NA,NA
Peru,2023-12-10,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-12-10,2021,25,2021-06-26,1,18,24,3.2087,2.5847,NA,NA,NA
Peru,2023-12-10,2021,25,2021-06-26,1,25,49,5.0245,4.0195,NA,NA,NA
Peru,2023-12-10,2021,25,2021-06-26,1,50,59,13.957,4.7708,NA,NA,NA
Peru,2023-12-10,2021,25,2021-06-26,1,60,69,72.2289,44.0064,NA,NA,NA
Peru,2023-12-10,2021,25,2021-06-26,1,70,79,79.2203,69.1308,NA,NA,NA
Peru,2023-12-10,2021,25,2021-06-26,1,80,,78.2957,68.9581,NA,NA,NA
Peru,2023-12-10,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-12-10,2021,26,2021-07-03,1,18,24,3.3647,2.6727,NA,NA,NA
Peru,2023-12-10,2021,26,2021-07-03,1,25,49,5.3452,4.1256,NA,NA,NA
Peru,2023-12-10,2021,26,2021-07-03,1,50,59,27.0548,6.0988,NA,NA,NA
Peru,2023-12-10,2021,26,2021-07-03,1,60,69,74.1634,59.8788,NA,NA,NA
Peru,2023-12-10,2021,26,2021-07-03,1,70,79,80.6685,71.3888,NA,NA,NA
Peru,2023-12-10,2021,26,2021-07-03,1,80,,79.6119,70.6858,NA,NA,NA
Peru,2023-12-10,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-12-10,2021,27,2021-07-10,1,18,24,3.6197,2.798,NA,NA,NA
Peru,2023-12-10,2021,27,2021-07-10,1,25,49,7.5164,4.422,NA,NA,NA
Peru,2023-12-10,2021,27,2021-07-10,1,50,59,47.606,7.4599,NA,NA,NA
Peru,2023-12-10,2021,27,2021-07-10,1,60,69,76.7034,65.9029,NA,NA,NA
Peru,2023-12-10,2021,27,2021-07-10,1,70,79,82.3122,73.658,NA,NA,NA
Peru,2023-12-10,2021,27,2021-07-10,1,80,,81.0109,72.6047,NA,NA,NA
Peru,2023-12-10,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-12-10,2021,28,2021-07-17,1,18,24,3.8658,2.9998,NA,NA,NA
Peru,2023-12-10,2021,28,2021-07-17,1,25,49,11.2214,4.7844,NA,NA,NA
Peru,2023-12-10,2021,28,2021-07-17,1,50,59,61.027,12.4158,NA,NA,NA
Peru,2023-12-10,2021,28,2021-07-17,1,60,69,78.2812,68.9389,NA,NA,NA
Peru,2023-12-10,2021,28,2021-07-17,1,70,79,83.3331,75.8948,NA,NA,NA
Peru,2023-12-10,2021,28,2021-07-17,1,80,,81.806,74.6711,NA,NA,NA
Peru,2023-12-10,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-12-10,2021,29,2021-07-24,1,18,24,4.4869,3.1347,NA,NA,NA
Peru,2023-12-10,2021,29,2021-07-24,1,25,49,16.3841,5.0831,NA,NA,NA
Peru,2023-12-10,2021,29,2021-07-24,1,50,59,66.429,23.8206,NA,NA,NA
Peru,2023-12-10,2021,29,2021-07-24,1,60,69,79.4359,70.8985,NA,NA,NA
Peru,2023-12-10,2021,29,2021-07-24,1,70,79,84.0571,77.4912,NA,NA,NA
Peru,2023-12-10,2021,29,2021-07-24,1,80,,82.3244,76.0974,NA,NA,NA
Peru,2023-12-10,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-12-10,2021,30,2021-07-31,1,18,24,4.7525,3.2761,NA,NA,NA
Peru,2023-12-10,2021,30,2021-07-31,1,25,49,18.8957,6.5712,NA,NA,NA
Peru,2023-12-10,2021,30,2021-07-31,1,50,59,68.9014,41.1189,NA,NA,NA
Peru,2023-12-10,2021,30,2021-07-31,1,60,69,80.1019,73.1916,NA,NA,NA
Peru,2023-12-10,2021,30,2021-07-31,1,70,79,84.4945,79.0753,NA,NA,NA
Peru,2023-12-10,2021,30,2021-07-31,1,80,,82.6508,77.4817,NA,NA,NA
Peru,2023-12-10,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-12-10,2021,31,2021-08-07,1,18,24,5.249,3.4834,NA,NA,NA
Peru,2023-12-10,2021,31,2021-08-07,1,25,49,23.2384,9.8455,NA,NA,NA
Peru,2023-12-10,2021,31,2021-08-07,1,50,59,71.6284,54.884,NA,NA,NA
Peru,2023-12-10,2021,31,2021-08-07,1,60,69,80.9995,75.238,NA,NA,NA
Peru,2023-12-10,2021,31,2021-08-07,1,70,79,85.1313,80.4353,NA,NA,NA
Peru,2023-12-10,2021,31,2021-08-07,1,80,,83.0793,78.5761,NA,NA,NA
Peru,2023-12-10,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-12-10,2021,32,2021-08-14,1,18,24,5.6152,3.894,NA,NA,NA
Peru,2023-12-10,2021,32,2021-08-14,1,25,49,26.3616,13.5896,NA,NA,NA
Peru,2023-12-10,2021,32,2021-08-14,1,50,59,73.458,60.0923,NA,NA,NA
Peru,2023-12-10,2021,32,2021-08-14,1,60,69,81.785,76.4675,NA,NA,NA
Peru,2023-12-10,2021,32,2021-08-14,1,70,79,85.7732,81.2617,NA,NA,NA
Peru,2023-12-10,2021,32,2021-08-14,1,80,,83.5152,79.1944,NA,NA,NA
Peru,2023-12-10,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-12-10,2021,33,2021-08-21,1,18,24,5.8922,4.1647,NA,NA,NA
Peru,2023-12-10,2021,33,2021-08-21,1,25,49,29.1638,16.9612,NA,NA,NA
Peru,2023-12-10,2021,33,2021-08-21,1,50,59,74.9422,64.2018,NA,NA,NA
Peru,2023-12-10,2021,33,2021-08-21,1,60,69,82.5893,77.5193,NA,NA,NA
Peru,2023-12-10,2021,33,2021-08-21,1,70,79,86.4289,81.9714,NA,NA,NA
Peru,2023-12-10,2021,33,2021-08-21,1,80,,83.9558,79.7656,NA,NA,NA
Peru,2023-12-10,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-12-10,2021,34,2021-08-28,1,18,24,6.2498,4.5245,NA,NA,NA
Peru,2023-12-10,2021,34,2021-08-28,1,25,49,33.3948,20.3902,NA,NA,NA
Peru,2023-12-10,2021,34,2021-08-28,1,50,59,76.812,67.7199,NA,NA,NA
Peru,2023-12-10,2021,34,2021-08-28,1,60,69,83.5364,78.584,NA,NA,NA
Peru,2023-12-10,2021,34,2021-08-28,1,70,79,87.0858,82.7527,NA,NA,NA
Peru,2023-12-10,2021,34,2021-08-28,1,80,,84.4326,80.3485,NA,NA,NA
Peru,2023-12-10,2021,35,2021-09-04,1,0,17,0.1174,0.0455,NA,NA,NA
Peru,2023-12-10,2021,35,2021-09-04,1,18,24,6.7073,4.9718,NA,NA,NA
Peru,2023-12-10,2021,35,2021-09-04,1,25,49,39.7922,23.9931,NA,NA,NA
Peru,2023-12-10,2021,35,2021-09-04,1,50,59,78.705,69.8869,NA,NA,NA
Peru,2023-12-10,2021,35,2021-09-04,1,60,69,84.4593,79.3786,NA,NA,NA
Peru,2023-12-10,2021,35,2021-09-04,1,70,79,87.6858,83.3326,NA,NA,NA
Peru,2023-12-10,2021,35,2021-09-04,1,80,,84.8378,80.7512,NA,NA,NA
Peru,2023-12-10,2021,36,2021-09-11,1,0,17,0.2848,0.0623,NA,NA,NA
Peru,2023-12-10,2021,36,2021-09-11,1,18,24,9.6527,5.2041,NA,NA,NA
Peru,2023-12-10,2021,36,2021-09-11,1,25,49,53.4498,26.4609,NA,NA,NA
Peru,2023-12-10,2021,36,2021-09-11,1,50,59,81.0584,71.6399,NA,NA,NA
Peru,2023-12-10,2021,36,2021-09-11,1,60,69,85.7974,80.2101,NA,NA,NA
Peru,2023-12-10,2021,36,2021-09-11,1,70,79,88.5244,83.9626,NA,NA,NA
Peru,2023-12-10,2021,36,2021-09-11,1,80,,85.416,81.1625,NA,NA,NA
Peru,2023-12-10,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-12-10,2021,37,2021-09-18,1,18,24,21.6188,5.5758,NA,NA,NA
Peru,2023-12-10,2021,37,2021-09-18,1,25,49,63.6542,30.0186,NA,NA,NA
Peru,2023-12-10,2021,37,2021-09-18,1,50,59,82.6487,73.3773,NA,NA,NA
Peru,2023-12-10,2021,37,2021-09-18,1,60,69,86.7633,81.1434,NA,NA,NA
Peru,2023-12-10,2021,37,2021-09-18,1,70,79,89.1692,84.6421,NA,NA,NA
Peru,2023-12-10,2021,37,2021-09-18,1,80,,85.8788,81.6282,NA,NA,NA
Peru,2023-12-10,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-12-10,2021,38,2021-09-25,1,18,24,28.9637,5.9182,NA,NA,NA
Peru,2023-12-10,2021,38,2021-09-25,1,25,49,67.8268,35.1823,NA,NA,NA
Peru,2023-12-10,2021,38,2021-09-25,1,50,59,83.5402,75.2524,NA,NA,NA
Peru,2023-12-10,2021,38,2021-09-25,1,60,69,87.3225,82.1063,NA,NA,NA
Peru,2023-12-10,2021,38,2021-09-25,1,70,79,89.5554,85.3398,NA,NA,NA
Peru,2023-12-10,2021,38,2021-09-25,1,80,,86.17,82.1067,NA,NA,NA
Peru,2023-12-10,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-12-10,2021,39,2021-10-02,1,18,24,39.1342,7.8833,NA,NA,NA
Peru,2023-12-10,2021,39,2021-10-02,1,25,49,70.8137,45.3934,NA,NA,NA
Peru,2023-12-10,2021,39,2021-10-02,1,50,59,84.3364,77.4427,NA,NA,NA
Peru,2023-12-10,2021,39,2021-10-02,1,60,69,87.8508,83.358,NA,NA,NA
Peru,2023-12-10,2021,39,2021-10-02,1,70,79,89.9178,86.1663,NA,NA,NA
Peru,2023-12-10,2021,39,2021-10-02,1,80,,86.4522,82.6831,NA,NA,NA
Peru,2023-12-10,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-12-10,2021,40,2021-10-09,1,18,24,45.7372,16.4078,NA,NA,NA
Peru,2023-12-10,2021,40,2021-10-09,1,25,49,73.3409,54.701,NA,NA,NA
Peru,2023-12-10,2021,40,2021-10-09,1,50,59,85.0088,79.0216,NA,NA,NA
Peru,2023-12-10,2021,40,2021-10-09,1,60,69,88.2942,84.2771,NA,NA,NA
Peru,2023-12-10,2021,40,2021-10-09,1,70,79,90.1959,86.7531,NA,NA,NA
Peru,2023-12-10,2021,40,2021-10-09,1,80,,86.66,83.1087,NA,NA,NA
Peru,2023-12-10,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-12-10,2021,41,2021-10-16,1,18,24,56.0799,22.6755,0.0138,NA,NA
Peru,2023-12-10,2021,41,2021-10-16,1,25,49,75.853,59.6769,0.2549,NA,NA
Peru,2023-12-10,2021,41,2021-10-16,1,50,59,85.7599,80.0611,0.2633,NA,NA
Peru,2023-12-10,2021,41,2021-10-16,1,60,69,88.7528,84.8992,0.2121,NA,NA
Peru,2023-12-10,2021,41,2021-10-16,1,70,79,90.5051,87.168,0.0074,NA,NA
Peru,2023-12-10,2021,41,2021-10-16,1,80,,86.8803,83.421,0.0025,NA,NA
Peru,2023-12-10,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-12-10,2021,42,2021-10-23,1,18,24,62.9773,30.6592,0.0641,NA,NA
Peru,2023-12-10,2021,42,2021-10-23,1,25,49,77.5392,62.8335,0.9661,NA,NA
Peru,2023-12-10,2021,42,2021-10-23,1,50,59,86.3227,80.9139,0.9954,NA,NA
Peru,2023-12-10,2021,42,2021-10-23,1,60,69,89.11,85.4335,0.8523,NA,NA
Peru,2023-12-10,2021,42,2021-10-23,1,70,79,90.7331,87.5349,0.0306,NA,NA
Peru,2023-12-10,2021,42,2021-10-23,1,80,,87.0608,83.7,0.0052,NA,NA
Peru,2023-12-10,2021,43,2021-10-30,1,0,17,3.9026,0.827,1e-4,NA,NA
Peru,2023-12-10,2021,43,2021-10-30,1,18,24,66.7441,36.5571,0.0897,NA,NA
Peru,2023-12-10,2021,43,2021-10-30,1,25,49,78.69,65.3683,1.1913,NA,NA
Peru,2023-12-10,2021,43,2021-10-30,1,50,59,86.7383,81.6122,1.2594,NA,NA
Peru,2023-12-10,2021,43,2021-10-30,1,60,69,89.3873,85.8844,1.2554,NA,NA
Peru,2023-12-10,2021,43,2021-10-30,1,70,79,90.9097,87.8378,0.4207,NA,NA
Peru,2023-12-10,2021,43,2021-10-30,1,80,,87.183,83.9224,1.6432,NA,NA
Peru,2023-12-10,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-12-10,2021,44,2021-11-06,1,18,24,69.6723,40.2405,0.1113,NA,NA
Peru,2023-12-10,2021,44,2021-11-06,1,25,49,79.6562,67.2523,1.343,NA,NA
Peru,2023-12-10,2021,44,2021-11-06,1,50,59,87.1118,82.1639,1.4349,NA,NA
Peru,2023-12-10,2021,44,2021-11-06,1,60,69,89.6326,86.2301,1.6815,NA,NA
Peru,2023-12-10,2021,44,2021-11-06,1,70,79,91.0793,88.0645,0.9958,NA,NA
Peru,2023-12-10,2021,44,2021-11-06,1,80,,87.2957,84.0932,4.0923,NA,NA
Peru,2023-12-10,2021,45,2021-11-13,1,0,17,19.0468,1.7314,2e-4,NA,NA
Peru,2023-12-10,2021,45,2021-11-13,1,18,24,72.8147,47.0025,0.1571,NA,NA
Peru,2023-12-10,2021,45,2021-11-13,1,25,49,80.8583,69.2661,1.6932,NA,NA
Peru,2023-12-10,2021,45,2021-11-13,1,50,59,87.6112,82.8256,1.7414,NA,NA
Peru,2023-12-10,2021,45,2021-11-13,1,60,69,89.9512,86.6399,1.9819,NA,NA
Peru,2023-12-10,2021,45,2021-11-13,1,70,79,91.2928,88.332,1.3318,NA,NA
Peru,2023-12-10,2021,45,2021-11-13,1,80,,87.4606,84.3002,7.3457,NA,NA
Peru,2023-12-10,2021,46,2021-11-20,1,0,17,22.1513,2.9015,4e-4,NA,NA
Peru,2023-12-10,2021,46,2021-11-20,1,18,24,76.9801,53.5963,0.2019,NA,NA
Peru,2023-12-10,2021,46,2021-11-20,1,25,49,82.9716,71.3288,1.8493,NA,NA
Peru,2023-12-10,2021,46,2021-11-20,1,50,59,88.5598,83.535,1.8865,NA,NA
Peru,2023-12-10,2021,46,2021-11-20,1,60,69,90.5825,87.0593,2.1949,NA,NA
Peru,2023-12-10,2021,46,2021-11-20,1,70,79,91.7041,88.611,1.8927,NA,NA
Peru,2023-12-10,2021,46,2021-11-20,1,80,,87.7699,84.5104,13.803,NA,NA
