location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-03-29,2021,20,2021-05-22,1,18,24,2.5331,1.96,NA
Peru,2022-03-29,2021,20,2021-05-22,1,25,49,3.9307,3.4619,NA
Peru,2022-03-29,2021,20,2021-05-22,1,50,59,3.45,3.0857,NA
Peru,2022-03-29,2021,20,2021-05-22,1,60,69,15.618,2.8819,NA
Peru,2022-03-29,2021,20,2021-05-22,1,70,79,62.2633,9.226,2e-4
Peru,2022-03-29,2021,20,2021-05-22,1,80,,68.144,38.5834,NA
Peru,2022-03-29,2021,21,2021-05-29,1,0,17,0.0053,0.0015,NA
Peru,2022-03-29,2021,21,2021-05-29,1,18,24,2.6926,2.073,NA
Peru,2022-03-29,2021,21,2021-05-29,1,25,49,4.1129,3.5595,NA
Peru,2022-03-29,2021,21,2021-05-29,1,50,59,4.1957,3.125,NA
Peru,2022-03-29,2021,21,2021-05-29,1,60,69,34.769,3.3259,1e-4
Peru,2022-03-29,2021,21,2021-05-29,1,70,79,66.6884,19.3908,NA
Peru,2022-03-29,2021,21,2021-05-29,1,80,,70.2799,50.5261,7e-4
Peru,2022-03-29,2021,22,2021-06-05,1,0,17,0.0062,0.0019,NA
Peru,2022-03-29,2021,22,2021-06-05,1,18,24,2.7899,2.1408,NA
Peru,2022-03-29,2021,22,2021-06-05,1,25,49,4.2408,3.6078,1e-4
Peru,2022-03-29,2021,22,2021-06-05,1,50,59,4.9503,3.1575,NA
Peru,2022-03-29,2021,22,2021-06-05,1,60,69,45.4753,3.8671,1e-4
Peru,2022-03-29,2021,22,2021-06-05,1,70,79,68.2401,32.1435,3e-4
Peru,2022-03-29,2021,22,2021-06-05,1,80,,71.4877,53.6243,NA
Peru,2022-03-29,2021,23,2021-06-12,1,0,17,0.0068,0.0026,NA
Peru,2022-03-29,2021,23,2021-06-12,1,18,24,2.8669,2.2485,NA
Peru,2022-03-29,2021,23,2021-06-12,1,25,49,4.3583,3.7055,1e-4
Peru,2022-03-29,2021,23,2021-06-12,1,50,59,6.6309,3.2869,1e-4
Peru,2022-03-29,2021,23,2021-06-12,1,60,69,62.5972,11.4886,0.001
Peru,2022-03-29,2021,23,2021-06-12,1,70,79,70.9043,55.4857,0.002
Peru,2022-03-29,2021,23,2021-06-12,1,80,,73.7106,62.4821,9e-4
Peru,2022-03-29,2021,24,2021-06-19,1,0,17,0.0078,0.0036,NA
Peru,2022-03-29,2021,24,2021-06-19,1,18,24,3.0206,2.4597,NA
Peru,2022-03-29,2021,24,2021-06-19,1,25,49,4.7036,3.9225,2e-4
Peru,2022-03-29,2021,24,2021-06-19,1,50,59,7.981,3.957,2e-4
Peru,2022-03-29,2021,24,2021-06-19,1,60,69,67.7213,30.7657,0.0037
Peru,2022-03-29,2021,24,2021-06-19,1,70,79,73.125,62.926,0.0024
Peru,2022-03-29,2021,24,2021-06-19,1,80,,75.6486,66.3559,NA
Peru,2022-03-29,2021,25,2021-06-26,1,0,17,0.0089,0.0042,NA
Peru,2022-03-29,2021,25,2021-06-26,1,18,24,3.2791,2.6379,NA
Peru,2022-03-29,2021,25,2021-06-26,1,25,49,5.141,4.1067,2e-4
Peru,2022-03-29,2021,25,2021-06-26,1,50,59,13.6853,4.6654,2e-4
Peru,2022-03-29,2021,25,2021-06-26,1,60,69,70.1391,42.6934,0.006
Peru,2022-03-29,2021,25,2021-06-26,1,70,79,74.915,65.1941,0.0029
Peru,2022-03-29,2021,25,2021-06-26,1,80,,77.4459,68.1482,0.0015
Peru,2022-03-29,2021,26,2021-07-03,1,0,17,0.0099,0.0046,0
Peru,2022-03-29,2021,26,2021-07-03,1,18,24,3.4378,2.727,NA
Peru,2022-03-29,2021,26,2021-07-03,1,25,49,5.4688,4.2146,2e-4
Peru,2022-03-29,2021,26,2021-07-03,1,50,59,26.5322,5.9676,6e-4
Peru,2022-03-29,2021,26,2021-07-03,1,60,69,72.0207,58.081,0.0068
Peru,2022-03-29,2021,26,2021-07-03,1,70,79,76.2836,67.3272,0.0029
Peru,2022-03-29,2021,26,2021-07-03,1,80,,78.7475,69.8546,0.0016
Peru,2022-03-29,2021,27,2021-07-10,1,0,17,0.0121,0.0052,NA
Peru,2022-03-29,2021,27,2021-07-10,1,18,24,3.6978,2.8545,NA
Peru,2022-03-29,2021,27,2021-07-10,1,25,49,7.6957,4.5177,2e-4
Peru,2022-03-29,2021,27,2021-07-10,1,50,59,46.6875,7.2995,8e-4
Peru,2022-03-29,2021,27,2021-07-10,1,60,69,74.4871,63.9187,0.0072
Peru,2022-03-29,2021,27,2021-07-10,1,70,79,77.8375,69.4694,0.0032
Peru,2022-03-29,2021,27,2021-07-10,1,80,,80.132,71.7503,NA
Peru,2022-03-29,2021,28,2021-07-17,1,0,17,0.0142,0.0059,NA
Peru,2022-03-29,2021,28,2021-07-17,1,18,24,3.9477,3.0604,1e-4
Peru,2022-03-29,2021,28,2021-07-17,1,25,49,11.4966,4.8889,3e-4
Peru,2022-03-29,2021,28,2021-07-17,1,50,59,59.8586,12.1565,0.0013
Peru,2022-03-29,2021,28,2021-07-17,1,60,69,76.0193,66.8601,0.0073
Peru,2022-03-29,2021,28,2021-07-17,1,70,79,78.8036,71.5815,0.0033
Peru,2022-03-29,2021,28,2021-07-17,1,80,,80.9181,73.7922,0.0018
Peru,2022-03-29,2021,29,2021-07-24,1,0,17,0.0282,0.0065,NA
Peru,2022-03-29,2021,29,2021-07-24,1,18,24,4.5834,3.1974,NA
Peru,2022-03-29,2021,29,2021-07-24,1,25,49,16.7941,5.1942,4e-4
Peru,2022-03-29,2021,29,2021-07-24,1,50,59,65.163,23.3329,0.0018
Peru,2022-03-29,2021,29,2021-07-24,1,60,69,77.1403,68.7592,0.0075
Peru,2022-03-29,2021,29,2021-07-24,1,70,79,79.4875,73.0867,NA
Peru,2022-03-29,2021,29,2021-07-24,1,80,,81.4302,75.2002,0.0019
Peru,2022-03-29,2021,30,2021-07-31,1,0,17,0.0373,0.0074,0
Peru,2022-03-29,2021,30,2021-07-31,1,18,24,4.855,3.3412,NA
Peru,2022-03-29,2021,30,2021-07-31,1,25,49,19.371,6.7183,4e-4
Peru,2022-03-29,2021,30,2021-07-31,1,50,59,67.5943,40.2835,0.0023
Peru,2022-03-29,2021,30,2021-07-31,1,60,69,77.7867,70.9834,0.0077
Peru,2022-03-29,2021,30,2021-07-31,1,70,79,79.9011,74.5808,0.0035
Peru,2022-03-29,2021,30,2021-07-31,1,80,,81.7531,76.5679,0.0021
Peru,2022-03-29,2021,31,2021-08-07,1,0,17,0.0431,0.0091,NA
Peru,2022-03-29,2021,31,2021-08-07,1,18,24,5.3619,3.5523,NA
Peru,2022-03-29,2021,31,2021-08-07,1,25,49,23.824,10.0756,5e-4
Peru,2022-03-29,2021,31,2021-08-07,1,50,59,70.2694,53.784,0.0025
Peru,2022-03-29,2021,31,2021-08-07,1,60,69,78.6555,72.967,0.0077
Peru,2022-03-29,2021,31,2021-08-07,1,70,79,80.4989,75.8652,0.0036
Peru,2022-03-29,2021,31,2021-08-07,1,80,,82.1737,77.6491,NA
Peru,2022-03-29,2021,32,2021-08-14,1,0,17,0.0533,0.0169,NA
Peru,2022-03-29,2021,32,2021-08-14,1,18,24,5.7355,3.971,NA
Peru,2022-03-29,2021,32,2021-08-14,1,25,49,27.0267,13.9136,6e-4
Peru,2022-03-29,2021,32,2021-08-14,1,50,59,72.0613,58.886,0.0026
Peru,2022-03-29,2021,32,2021-08-14,1,60,69,79.4154,74.1575,0.0077
Peru,2022-03-29,2021,32,2021-08-14,1,70,79,81.1034,76.6389,0.0037
Peru,2022-03-29,2021,32,2021-08-14,1,80,,82.6029,78.257,0.0022
Peru,2022-03-29,2021,33,2021-08-21,1,0,17,0.0755,0.0266,0
Peru,2022-03-29,2021,33,2021-08-21,1,18,24,6.0178,4.2473,1e-4
Peru,2022-03-29,2021,33,2021-08-21,1,25,49,29.8999,17.37,8e-4
Peru,2022-03-29,2021,33,2021-08-21,1,50,59,73.5166,62.914,0.0028
Peru,2022-03-29,2021,33,2021-08-21,1,60,69,80.1952,75.1759,0.0078
Peru,2022-03-29,2021,33,2021-08-21,1,70,79,81.7229,77.3087,0.0039
Peru,2022-03-29,2021,33,2021-08-21,1,80,,83.0379,78.8201,NA
Peru,2022-03-29,2021,34,2021-08-28,1,0,17,0.0974,0.0356,NA
Peru,2022-03-29,2021,34,2021-08-28,1,18,24,6.3827,4.613,2e-4
Peru,2022-03-29,2021,34,2021-08-28,1,25,49,34.2382,20.8776,0.001
Peru,2022-03-29,2021,34,2021-08-28,1,50,59,75.3501,66.3546,0.0033
Peru,2022-03-29,2021,34,2021-08-28,1,60,69,81.114,76.2031,0.008
Peru,2022-03-29,2021,34,2021-08-28,1,70,79,82.3441,78.0412,0.0042
Peru,2022-03-29,2021,34,2021-08-28,1,80,,83.5102,79.3911,0.0027
Peru,2022-03-29,2021,35,2021-09-04,1,0,17,0.1159,0.045,NA
Peru,2022-03-29,2021,35,2021-09-04,1,18,24,6.8194,5.0691,3e-4
Peru,2022-03-29,2021,35,2021-09-04,1,25,49,40.772,24.5673,0.0011
Peru,2022-03-29,2021,35,2021-09-04,1,50,59,77.1896,68.4724,0.0034
Peru,2022-03-29,2021,35,2021-09-04,1,60,69,81.996,76.9677,0.0081
Peru,2022-03-29,2021,35,2021-09-04,1,70,79,82.9023,78.5827,0.0045
Peru,2022-03-29,2021,35,2021-09-04,1,80,,83.9119,79.7854,0.0028
Peru,2022-03-29,2021,36,2021-09-11,1,0,17,0.2925,0.0628,NA
Peru,2022-03-29,2021,36,2021-09-11,1,18,24,9.8308,5.3069,3e-4
Peru,2022-03-29,2021,36,2021-09-11,1,25,49,54.7765,27.0949,0.0013
Peru,2022-03-29,2021,36,2021-09-11,1,50,59,79.4957,70.1868,0.0036
Peru,2022-03-29,2021,36,2021-09-11,1,60,69,83.2929,77.7718,0.0085
Peru,2022-03-29,2021,36,2021-09-11,1,70,79,83.6934,79.1758,NA
Peru,2022-03-29,2021,36,2021-09-11,1,80,,84.4823,80.1906,0.0033
Peru,2022-03-29,2021,37,2021-09-18,1,0,17,0.7987,0.0843,1e-4
Peru,2022-03-29,2021,37,2021-09-18,1,18,24,22.0822,5.6855,4e-4
Peru,2022-03-29,2021,37,2021-09-18,1,25,49,65.2408,30.7376,0.0016
Peru,2022-03-29,2021,37,2021-09-18,1,50,59,81.0548,71.8835,0.0038
Peru,2022-03-29,2021,37,2021-09-18,1,60,69,84.2287,78.6743,0.0089
Peru,2022-03-29,2021,37,2021-09-18,1,70,79,84.3025,79.8168,0.0049
Peru,2022-03-29,2021,37,2021-09-18,1,80,,84.9388,80.6499,0.0041
Peru,2022-03-29,2021,38,2021-09-25,1,0,17,0.9218,0.1009,NA
Peru,2022-03-29,2021,38,2021-09-25,1,18,24,29.5967,6.006,5e-4
Peru,2022-03-29,2021,38,2021-09-25,1,25,49,69.5209,36.0004,0.002
Peru,2022-03-29,2021,38,2021-09-25,1,50,59,81.9291,73.7013,0.0041
Peru,2022-03-29,2021,38,2021-09-25,1,60,69,84.7718,79.5934,0.0094
Peru,2022-03-29,2021,38,2021-09-25,1,70,79,84.6679,80.4664,0.0052
Peru,2022-03-29,2021,38,2021-09-25,1,80,,85.2276,81.119,0.0043
Peru,2022-03-29,2021,39,2021-10-02,1,0,17,0.9755,0.2462,NA
Peru,2022-03-29,2021,39,2021-10-02,1,18,24,39.9962,8.0139,8e-4
Peru,2022-03-29,2021,39,2021-10-02,1,25,49,72.5757,46.4567,0.0027
Peru,2022-03-29,2021,39,2021-10-02,1,50,59,82.7034,75.8413,0.0048
Peru,2022-03-29,2021,39,2021-10-02,1,60,69,85.2797,80.8018,0.011
Peru,2022-03-29,2021,39,2021-10-02,1,70,79,85.0073,81.2423,0.0057
Peru,2022-03-29,2021,39,2021-10-02,1,80,,85.5062,81.6873,0.0047
Peru,2022-03-29,2021,40,2021-10-09,1,0,17,1.0211,0.6314,NA
Peru,2022-03-29,2021,40,2021-10-09,1,18,24,46.7431,16.732,0.0011
Peru,2022-03-29,2021,40,2021-10-09,1,25,49,75.1571,55.9759,0.0033
Peru,2022-03-29,2021,40,2021-10-09,1,50,59,83.3566,77.382,0.0054
Peru,2022-03-29,2021,40,2021-10-09,1,60,69,85.7069,81.6888,0.0123
Peru,2022-03-29,2021,40,2021-10-09,1,70,79,85.2669,81.7947,0.0069
Peru,2022-03-29,2021,40,2021-10-09,1,80,,85.7102,82.105,0.0055
Peru,2022-03-29,2021,41,2021-10-16,1,0,17,1.1492,0.7566,1e-4
Peru,2022-03-29,2021,41,2021-10-16,1,18,24,57.3218,23.1318,0.0154
Peru,2022-03-29,2021,41,2021-10-16,1,25,49,77.7254,61.0562,0.2652
Peru,2022-03-29,2021,41,2021-10-16,1,50,59,84.0878,78.3942,0.2642
Peru,2022-03-29,2021,41,2021-10-16,1,60,69,86.1487,82.2875,0.2187
Peru,2022-03-29,2021,41,2021-10-16,1,70,79,85.557,82.1831,0.0143
Peru,2022-03-29,2021,41,2021-10-16,1,80,,85.9264,82.4113,0.0087
Peru,2022-03-29,2021,42,2021-10-23,1,0,17,2.19,0.8191,1e-4
Peru,2022-03-29,2021,42,2021-10-23,1,18,24,64.3761,31.2799,0.0664
Peru,2022-03-29,2021,42,2021-10-23,1,25,49,79.4491,64.2703,0.9943
Peru,2022-03-29,2021,42,2021-10-23,1,50,59,84.6363,79.2181,0.9806
Peru,2022-03-29,2021,42,2021-10-23,1,60,69,86.4933,82.7983,0.838
Peru,2022-03-29,2021,42,2021-10-23,1,70,79,85.7718,82.5257,0.0345
Peru,2022-03-29,2021,42,2021-10-23,1,80,,86.1036,82.6844,0.0108
Peru,2022-03-29,2021,43,2021-10-30,1,0,17,4.1263,0.8647,1e-4
Peru,2022-03-29,2021,43,2021-10-30,1,18,24,68.2285,37.2896,0.0922
Peru,2022-03-29,2021,43,2021-10-30,1,25,49,80.6255,66.849,1.2243
Peru,2022-03-29,2021,43,2021-10-30,1,50,59,85.0419,79.8948,1.2365
Peru,2022-03-29,2021,43,2021-10-30,1,60,69,86.7613,83.2321,1.2266
Peru,2022-03-29,2021,43,2021-10-30,1,70,79,85.9386,82.8088,0.4009
Peru,2022-03-29,2021,43,2021-10-30,1,80,,86.2234,82.9034,1.6272
Peru,2022-03-29,2021,44,2021-11-06,1,0,17,13.6869,0.9401,1e-4
Peru,2022-03-29,2021,44,2021-11-06,1,18,24,71.2026,41.0253,0.1133
Peru,2022-03-29,2021,44,2021-11-06,1,25,49,81.5921,68.7609,1.3778
Peru,2022-03-29,2021,44,2021-11-06,1,50,59,85.3937,80.4231,1.4051
Peru,2022-03-29,2021,44,2021-11-06,1,60,69,86.9832,83.5595,1.6324
Peru,2022-03-29,2021,44,2021-11-06,1,70,79,86.0908,83.0162,0.9331
Peru,2022-03-29,2021,44,2021-11-06,1,80,,86.3289,83.0685,4.0338
Peru,2022-03-29,2021,45,2021-11-13,1,0,17,19.5124,1.8205,NA
Peru,2022-03-29,2021,45,2021-11-13,1,18,24,74.3981,47.895,0.1588
Peru,2022-03-29,2021,45,2021-11-13,1,25,49,82.8087,70.7895,1.7296
Peru,2022-03-29,2021,45,2021-11-13,1,50,59,85.8737,81.0513,1.6985
Peru,2022-03-29,2021,45,2021-11-13,1,60,69,87.2679,83.9365,1.9106
Peru,2022-03-29,2021,45,2021-11-13,1,70,79,86.2736,83.2566,1.2289
Peru,2022-03-29,2021,45,2021-11-13,1,80,,86.4774,83.2632,7.2103
Peru,2022-03-29,2021,46,2021-11-20,1,0,17,22.3137,2.82,2e-4
Peru,2022-03-29,2021,46,2021-11-20,1,18,24,78.6252,54.3922,0.202
Peru,2022-03-29,2021,46,2021-11-20,1,25,49,84.9493,72.796,1.8762
Peru,2022-03-29,2021,46,2021-11-20,1,50,59,86.7887,81.7018,1.8248
Peru,2022-03-29,2021,46,2021-11-20,1,60,69,87.8282,84.3076,2.0947
Peru,2022-03-29,2021,46,2021-11-20,1,70,79,86.6232,83.4984,1.7215
Peru,2022-03-29,2021,46,2021-11-20,1,80,,86.7485,83.4534,13.2254
Peru,2022-03-29,2021,47,2021-11-27,1,0,17,24.2352,9.315,5e-4
Peru,2022-03-29,2021,47,2021-11-27,1,18,24,82.0735,58.6097,0.3574
Peru,2022-03-29,2021,47,2021-11-27,1,25,49,86.7734,74.3369,2.0941
Peru,2022-03-29,2021,47,2021-11-27,1,50,59,87.591,82.2505,2.1
Peru,2022-03-29,2021,47,2021-11-27,1,60,69,88.3493,84.6493,4.523
Peru,2022-03-29,2021,47,2021-11-27,1,70,79,86.9686,83.7606,9.8171
Peru,2022-03-29,2021,47,2021-11-27,1,80,,87.0435,83.6511,21.1655
Peru,2022-03-29,2021,48,2021-12-04,1,0,17,25.5525,14.7033,0.0014
Peru,2022-03-29,2021,48,2021-12-04,1,18,24,84.764,62.0459,0.9033
Peru,2022-03-29,2021,48,2021-12-04,1,25,49,88.266,75.7392,2.7179
Peru,2022-03-29,2021,48,2021-12-04,1,50,59,88.2573,82.7459,3.0541
Peru,2022-03-29,2021,48,2021-12-04,1,60,69,88.8046,84.9896,16.5946
Peru,2022-03-29,2021,48,2021-12-04,1,70,79,87.2902,84.0408,27.3926
Peru,2022-03-29,2021,48,2021-12-04,1,80,,87.3178,83.8474,32.4797
Peru,2022-03-29,2021,49,2021-12-11,1,0,17,26.6881,17.7967,0.0024
Peru,2022-03-29,2021,49,2021-12-11,1,18,24,88.1354,66.4839,1.2255
Peru,2022-03-29,2021,49,2021-12-11,1,25,49,90.3408,78.0922,3.1636
Peru,2022-03-29,2021,49,2021-12-11,1,50,59,89.1865,83.567,3.8063
Peru,2022-03-29,2021,49,2021-12-11,1,60,69,89.4602,85.5318,26.3381
Peru,2022-03-29,2021,49,2021-12-11,1,70,79,87.7542,84.4263,38.0886
Peru,2022-03-29,2021,49,2021-12-11,1,80,,87.7132,84.1343,39.8908
Peru,2022-03-29,2021,50,2021-12-18,1,0,17,27.8369,20.3432,0.0034
Peru,2022-03-29,2021,50,2021-12-18,1,18,24,92.0854,71.9237,1.4738
Peru,2022-03-29,2021,50,2021-12-18,1,25,49,92.8172,80.9899,3.4938
Peru,2022-03-29,2021,50,2021-12-18,1,50,59,90.4911,84.69,5.096
Peru,2022-03-29,2021,50,2021-12-18,1,60,69,90.5676,86.3093,33.6846
Peru,2022-03-29,2021,50,2021-12-18,1,70,79,88.8146,85.048,45.3142
Peru,2022-03-29,2021,50,2021-12-18,1,80,,88.8193,84.6778,45.8006
Peru,2022-03-29,2021,51,2021-12-25,1,0,17,28.3196,21.532,0.0124
Peru,2022-03-29,2021,51,2021-12-25,1,18,24,93.478,74.3958,1.8335
Peru,2022-03-29,2021,51,2021-12-25,1,25,49,93.6786,82.3574,6.0859
Peru,2022-03-29,2021,51,2021-12-25,1,50,59,90.9838,85.3194,13.7971
Peru,2022-03-29,2021,51,2021-12-25,1,60,69,90.9956,86.7572,39.639
Peru,2022-03-29,2021,51,2021-12-25,1,70,79,89.2166,85.4074,49.9278
Peru,2022-03-29,2021,51,2021-12-25,1,80,,89.2774,84.9985,49.6747
Peru,2022-03-29,2021,52,2022-01-01,1,0,17,28.6624,22.4131,0.0233
Peru,2022-03-29,2021,52,2022-01-01,1,18,24,94.432,76.4548,2.2384
